Atacama,Primera,3108.0,3422.0,3508.0,3691.0,3963.0,4025.0,4515.0,4209.0,4377.0,4249.0,4055.0,3984.0,3633.0,3844.0,4010.0,3972.0,4193.0,4157.0,4447.0,4716.0,4783.0,5009.0,5170.0,5113.0,5244.0,5388.0,5132.0,4970.0,4567.0,4562.0,4395.0,4207.0,4284.0,4504.0,4244.0,3931.0,3921.0,3930.0,3730.0,3793.0,4037.0,3830.0,3855.0,3826.0,3843.0,3697.0,3783.0,3937.0,3837.0,3748.0,3829.0,3852.0,3761.0,3504.0,3758.0,3292.0,3249.0,3068.0,2895.0,2715.0,2538.0,2412.0,2282.0,2039.0,1827.0,1796.0,1610.0,1565.0,1354.0,1400.0,1282.0,1145.0,1087.0,1053.0,6911.0
Atacama,Segunda,2018.0,2350.0,2595.0,2776.0,2897.0,3078.0,3776.0,3589.0,3851.0,3846.0,3732.0,3693.0,3346.0,3576.0,3711.0,3651.0,3865.0,3815.0,4129.0,4373.0,4475.0,4688.0,4882.0,4823.0,4963.0,5122.0,4869.0,4730.0,4357.0,4373.0,4214.0,4001.0,4115.0,4335.0,4068.0,3791.0,3796.0,3803.0,3611.0,3667.0,3905.0,3727.0,3745.0,3703.0,3735.0,3597.0,3689.0,3850.0,3752.0,3667.0,3749.0,3775.0,3682.0,3440.0,3696.0,3236.0,3188.0,3021.0,2849.0,2683.0,2505.0,2383.0,2253.0,2015.0,1805.0,1774.0,1590.0,1548.0,1337.0,1389.0,1260.0,1132.0,1073.0,1033.0,6730.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,272.0,291.0,270.0,262.0,246.0,213.0,231.0,240.0,222.0,225.0,202.0,176.0,162.0,184.0,165.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,118.0,98.0,82.0,75.0,69.0,81.0,67.0,72.0,65.0,59.0,62.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,983.0,1124.0,1132.0,1208.0,1243.0,1384.0,1706.0,1577.0,1572.0,1488.0,1555.0,1377.0,1128.0,1063.0,829.0,879.0,929.0,1056.0,1107.0,1256.0,1363.0,1382.0,1448.0,1569.0,1678.0,1725.0,1683.0,1580.0,1510.0,1547.0,1470.0,1463.0,1448.0,1461.0,1523.0,1437.0,1427.0,1384.0,1331.0,1397.0,1316.0,1345.0,1290.0,1312.0,1284.0,1278.0,1227.0,1259.0,1303.0,1298.0,1242.0,1203.0,1161.0,1201.0,1173.0,1173.0,1064.0,1090.0,1049.0,990.0,902.0,827.0,798.0,716.0,656.0,582.0,535.0,517.0,499.0,444.0,404.0,373.0,381.0,330.0,2249.0
Aysén,Segunda,599.0,750.0,757.0,807.0,824.0,900.0,1417.0,1370.0,1428.0,1387.0,1471.0,1308.0,1091.0,1044.0,800.0,848.0,899.0,1023.0,1074.0,1221.0,1327.0,1354.0,1417.0,1530.0,1638.0,1680.0,1659.0,1555.0,1483.0,1525.0,1449.0,1448.0,1433.0,1441.0,1502.0,1422.0,1417.0,1366.0,1316.0,1386.0,1297.0,1329.0,1278.0,1292.0,1267.0,1264.0,1212.0,1246.0,1290.0,1280.0,1232.0,1193.0,1149.0,1185.0,1161.0,1160.0,1054.0,1078.0,1043.0,978.0,892.0,815.0,792.0,706.0,648.0,575.0,528.0,511.0,487.0,442.0,402.0,368.0,374.0,326.0,2210.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,590.0,540.0,499.0,453.0,389.0,358.0,330.0,321.0,306.0,316.0,287.0,305.0,278.0,290.0,291.0,256.0,204.0,223.0,224.0,216.0,192.0,189.0,171.0,169.0,157.0,168.0,173.0,156.0,145.0,163.0,117.0,120.0,120.0,115.0,109.0,81.0,100.0,104.0,88.0,69.0,69.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,15818.0,16458.0,16580.0,17521.0,18538.0,19039.0,21065.0,20378.0,22205.0,20733.0,20743.0,20582.0,17014.0,17578.0,19567.0,19420.0,20442.0,21581.0,22158.0,22073.0,23072.0,23225.0,23992.0,24781.0,24975.0,25058.0,23845.0,22496.0,21856.0,20884.0,20141.0,20111.0,20940.0,21563.0,20545.0,20004.0,18996.0,18678.0,18568.0,19667.0,20530.0,20918.0,21346.0,21171.0,20569.0,20275.0,20890.0,21686.0,21573.0,21591.0,21228.0,20558.0,20491.0,20145.0,19669.0,18406.0,17627.0,17122.0,16385.0,15793.0,14722.0,14863.0,13619.0,12383.0,11589.0,11098.0,10518.0,9956.0,9526.0,9048.0,8135.0,7578.0,7093.0,6645.0,45165.0
Biobío,Segunda,11016.0,12408.0,12914.0,13740.0,14629.0,15279.0,18401.0,18179.0,20558.0,19584.0,19783.0,19727.0,16274.0,16854.0,18804.0,18699.0,19638.0,20728.0,21282.0,21218.0,22277.0,22382.0,23126.0,23964.0,24186.0,24307.0,23127.0,21842.0,21268.0,20322.0,19599.0,19594.0,20442.0,21077.0,20062.0,19567.0,18627.0,18320.0,18218.0,19302.0,20150.0,20551.0,21009.0,20809.0,20278.0,19949.0,20568.0,21409.0,21288.0,21326.0,20949.0,20302.0,20243.0,19945.0,19433.0,18190.0,17435.0,16939.0,16205.0,15624.0,14581.0,14742.0,13482.0,12259.0,11482.0,10978.0,10434.0,9856.0,9412.0,8955.0,8036.0,7489.0,7006.0,6572.0,44355.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3702.0,2402.0,2121.0,2366.0,1860.0,1609.0,1451.0,1128.0,1123.0,1118.0,1140.0,1113.0,991.0,934.0,942.0,871.0,809.0,763.0,720.0,756.0,831.0,729.0,682.0,636.0,554.0,513.0,503.0,563.0,521.0,529.0,499.0,491.0,418.0,420.0,398.0,352.0,347.0,329.0,286.0,296.0,275.0,121.0,9.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,8007.0,8693.0,9065.0,9662.0,10030.0,10408.0,11756.0,11000.0,11587.0,11126.0,10914.0,10602.0,7670.0,9340.0,10989.0,10710.0,10981.0,9878.0,10661.0,11225.0,11865.0,12278.0,12415.0,12460.0,12931.0,12976.0,12750.0,12126.0,11680.0,11421.0,11099.0,10880.0,10884.0,11228.0,10614.0,10210.0,10255.0,9870.0,10029.0,10327.0,10744.0,10481.0,10418.0,10328.0,9847.0,9902.0,10248.0,10593.0,10262.0,10221.0,10018.0,9744.0,9998.0,9349.0,9732.0,8871.0,8704.0,8280.0,7974.0,8179.0,7588.0,7333.0,6698.0,6177.0,5890.0,5436.0,5319.0,4879.0,4379.0,4558.0,4175.0,3975.0,3790.0,3384.0,23583.0
Coquimbo,Segunda,5083.0,6014.0,6454.0,6881.0,7322.0,7735.0,10005.0,9517.0,10612.0,10374.0,10297.0,10077.0,7130.0,8812.0,10380.0,10047.0,10317.0,9258.0,9983.0,10563.0,11223.0,11584.0,11767.0,11843.0,12334.0,12363.0,12227.0,11625.0,11188.0,10977.0,10705.0,10484.0,10513.0,10886.0,10315.0,9935.0,9979.0,9640.0,9813.0,10103.0,10506.0,10243.0,10188.0,10117.0,9634.0,9722.0,10079.0,10402.0,10065.0,10067.0,9858.0,9608.0,9872.0,9224.0,9616.0,8742.0,8610.0,8183.0,7883.0,8114.0,7536.0,7272.0,6627.0,6120.0,5834.0,5392.0,5267.0,4837.0,4334.0,4514.0,4132.0,3925.0,3748.0,3333.0,23129.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0,1750.0,855.0,657.0,695.0,1779.0,1577.0,1057.0,751.0,693.0,625.0,652.0,589.0,585.0,547.0,517.0,462.0,469.0,430.0,413.0,377.0,398.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,187.0,201.0,171.0,198.0,162.0,152.0,161.0,163.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,5.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,3.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,9357.0,10111.0,10177.0,10846.0,11383.0,11697.0,13515.0,13073.0,14004.0,13354.0,13277.0,13027.0,9157.0,10764.0,12266.0,12088.0,12737.0,12782.0,13194.0,13420.0,14223.0,14533.0,14572.0,14799.0,15106.0,15045.0,14427.0,13699.0,13044.0,13311.0,12828.0,12694.0,13309.0,13412.0,12259.0,12347.0,11690.0,11809.0,11750.0,12445.0,13113.0,13329.0,13419.0,12942.0,13181.0,12657.0,12830.0,12903.0,13002.0,13046.0,12698.0,12528.0,12288.0,12096.0,11982.0,10872.0,10631.0,10506.0,10356.0,9857.0,9139.0,8930.0,8503.0,7860.0,7344.0,7001.0,6808.0,6532.0,6135.0,5834.0,5490.0,4845.0,4769.0,4216.0,31787.0
Araucanía,Segunda,6259.0,7275.0,7605.0,8207.0,8613.0,9131.0,11589.0,11491.0,12809.0,12450.0,12466.0,12291.0,8557.0,10238.0,11727.0,11543.0,12170.0,12195.0,12558.0,12850.0,13621.0,13924.0,14017.0,14220.0,14551.0,14498.0,13922.0,13245.0,12648.0,12899.0,12455.0,12361.0,12984.0,13079.0,11960.0,12059.0,11396.0,11536.0,11484.0,12183.0,12841.0,13052.0,13134.0,12689.0,12936.0,12422.0,12586.0,12691.0,12793.0,12825.0,12476.0,12330.0,12079.0,11927.0,11799.0,10726.0,10506.0,10368.0,10206.0,9745.0,9015.0,8829.0,8384.0,7763.0,7253.0,6915.0,6743.0,6428.0,6052.0,5762.0,5400.0,4768.0,4698.0,4137.0,31111.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2470.0,1346.0,1224.0,1428.0,1367.0,1122.0,1013.0,781.0,696.0,685.0,648.0,584.0,611.0,597.0,541.0,489.0,484.0,434.0,446.0,497.0,475.0,413.0,397.0,407.0,368.0,375.0,370.0,395.0,361.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,198.0,208.0,161.0,79.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,11242.0,11293.0,11236.0,11629.0,12216.0,12860.0,13762.0,13067.0,13295.0,13175.0,13224.0,12825.0,8935.0,11085.0,12779.0,12783.0,13267.0,12642.0,13204.0,13445.0,14354.0,14552.0,14699.0,15045.0,15569.0,15961.0,15631.0,15026.0,14384.0,13866.0,13455.0,12980.0,13742.0,13994.0,13465.0,13044.0,12502.0,12556.0,12640.0,13442.0,13317.0,13379.0,13401.0,13123.0,12602.0,12090.0,12964.0,13250.0,13428.0,13276.0,13176.0,13183.0,12908.0,12364.0,12308.0,11480.0,11126.0,10970.0,10393.0,10006.0,9359.0,9296.0,8452.0,7888.0,7470.0,7151.0,6940.0,6557.0,5996.0,5712.0,5289.0,4596.0,4371.0,4006.0,27120.0
O’Higgins,Segunda,8143.0,8801.0,9153.0,9493.0,10041.0,10879.0,12312.0,11936.0,12364.0,12424.0,12652.0,12335.0,8437.0,10586.0,12189.0,12129.0,12581.0,11950.0,12507.0,12768.0,13676.0,13821.0,14022.0,14388.0,14970.0,15339.0,15079.0,14501.0,13913.0,13454.0,13042.0,12604.0,13366.0,13672.0,13153.0,12744.0,12231.0,12262.0,12386.0,13206.0,13082.0,13132.0,13175.0,12900.0,12418.0,11938.0,12776.0,13041.0,13263.0,13120.0,13031.0,13017.0,12774.0,12231.0,12181.0,11357.0,11029.0,10851.0,10288.0,9914.0,9268.0,9224.0,8400.0,7833.0,7430.0,7100.0,6890.0,6499.0,5952.0,5671.0,5247.0,4541.0,4322.0,3979.0,26686.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1598.0,1147.0,998.0,745.0,617.0,579.0,592.0,594.0,532.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,157.0,153.0,141.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,6626.0,7509.0,7835.0,8200.0,9119.0,9888.0,11976.0,11610.0,12151.0,11963.0,11829.0,11652.0,8604.0,9165.0,9940.0,9871.0,11063.0,11634.0,11920.0,12040.0,12698.0,12817.0,13212.0,13735.0,14177.0,14149.0,13615.0,13129.0,12586.0,12103.0,12076.0,11915.0,12351.0,12214.0,11946.0,11771.0,11274.0,11136.0,11173.0,11739.0,11915.0,12323.0,12197.0,11592.0,11418.0,11336.0,11697.0,11890.0,11609.0,11627.0,11407.0,11032.0,10771.0,10151.0,10143.0,9377.0,9061.0,8671.0,8296.0,7937.0,7320.0,7117.0,6513.0,6062.0,5840.0,5425.0,5354.0,5070.0,4764.0,4317.0,4115.0,3697.0,3730.0,3389.0,23691.0
Los Lagos,Segunda,4047.0,4910.0,5403.0,5794.0,6500.0,7378.0,10095.0,10093.0,11006.0,11146.0,11108.0,11059.0,8128.0,8626.0,9426.0,9323.0,10493.0,11051.0,11355.0,11441.0,12114.0,12216.0,12640.0,13142.0,13609.0,13611.0,13065.0,12613.0,12145.0,11693.0,11655.0,11526.0,11972.0,11879.0,11606.0,11458.0,11015.0,10875.0,10927.0,11462.0,11637.0,12056.0,11943.0,11340.0,11206.0,11121.0,11484.0,11672.0,11415.0,11443.0,11216.0,10872.0,10601.0,10004.0,9981.0,9216.0,8913.0,8525.0,8197.0,7844.0,7229.0,7034.0,6430.0,5990.0,5758.0,5356.0,5301.0,5016.0,4693.0,4260.0,4054.0,3643.0,3683.0,3329.0,23209.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0,2952.0,2440.0,2035.0,1479.0,1302.0,1180.0,1050.0,981.0,952.0,985.0,1024.0,964.0,984.0,798.0,780.0,768.0,741.0,728.0,652.0,695.0,655.0,618.0,606.0,582.0,593.0,564.0,560.0,548.0,536.0,568.0,482.0,481.0,414.0,423.0,403.0,403.0,382.0,347.0,303.0,289.0,267.0,102.0,19.0,9.0,12.0,14.0,8.0,4.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2993.0,3747.0,3871.0,3966.0,4292.0,4520.0,5302.0,5205.0,5687.0,5306.0,5374.0,5011.0,4194.0,4672.0,4860.0,5029.0,5107.0,5166.0,5447.0,5542.0,5802.0,5781.0,6036.0,6096.0,6142.0,6249.0,5941.0,5598.0,5441.0,5387.0,5195.0,5092.0,5297.0,5264.0,4988.0,4997.0,4679.0,4667.0,4593.0,4993.0,5090.0,5093.0,5151.0,4913.0,4946.0,4947.0,5209.0,5502.0,5567.0,5457.0,5464.0,5322.0,5330.0,5214.0,5055.0,4668.0,4612.0,4488.0,4254.0,4086.0,4023.0,3891.0,3589.0,3353.0,3022.0,2936.0,2809.0,2773.0,2600.0,2272.0,2219.0,2003.0,1996.0,1694.0,12569.0
Los Ríos,Segunda,1867.0,2549.0,2699.0,2801.0,3150.0,3370.0,4409.0,4555.0,5218.0,4983.0,5070.0,4797.0,3990.0,4477.0,4684.0,4825.0,4928.0,4965.0,5252.0,5330.0,5567.0,5572.0,5842.0,5884.0,5963.0,6045.0,5763.0,5432.0,5284.0,5224.0,5071.0,4952.0,5154.0,5144.0,4889.0,4881.0,4576.0,4576.0,4509.0,4899.0,4985.0,4989.0,5067.0,4834.0,4870.0,4871.0,5129.0,5404.0,5486.0,5373.0,5390.0,5257.0,5248.0,5129.0,4988.0,4587.0,4551.0,4426.0,4197.0,4045.0,3983.0,3844.0,3544.0,3309.0,2982.0,2890.0,2776.0,2728.0,2561.0,2249.0,2174.0,1982.0,1966.0,1667.0,12280.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,770.0,540.0,443.0,425.0,645.0,567.0,439.0,399.0,392.0,389.0,397.0,322.0,350.0,330.0,300.0,278.0,295.0,259.0,237.0,234.0,229.0,204.0,202.0,216.0,205.0,187.0,193.0,214.0,201.0,152.0,177.0,179.0,138.0,169.0,168.0,132.0,120.0,146.0,110.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1724.0,1783.0,1784.0,1857.0,1956.0,2015.0,2541.0,2288.0,2338.0,2185.0,2186.0,2079.0,1316.0,1460.0,1323.0,1292.0,1619.0,1848.0,2099.0,2128.0,2454.0,2502.0,2528.0,2735.0,2835.0,2790.0,2851.0,2829.0,2594.0,2594.0,2653.0,2541.0,2623.0,2622.0,2433.0,2447.0,2449.0,2424.0,2283.0,2422.0,2313.0,2311.0,2167.0,2054.0,2152.0,1928.0,2001.0,2181.0,2109.0,2069.0,2176.0,2184.0,2142.0,2113.0,2075.0,2041.0,2023.0,2025.0,1815.0,1799.0,1586.0,1478.0,1348.0,1250.0,1166.0,1093.0,1035.0,1014.0,943.0,848.0,796.0,764.0,682.0,670.0,4591.0
Magallanes,Segunda,1233.0,1351.0,1380.0,1461.0,1587.0,1652.0,2281.0,2110.0,2217.0,2106.0,2127.0,2005.0,1257.0,1412.0,1265.0,1232.0,1555.0,1780.0,2027.0,2040.0,2379.0,2435.0,2450.0,2654.0,2754.0,2701.0,2777.0,2740.0,2528.0,2545.0,2598.0,2486.0,2583.0,2582.0,2396.0,2410.0,2408.0,2392.0,2249.0,2384.0,2286.0,2289.0,2145.0,2021.0,2120.0,1902.0,1981.0,2155.0,2082.0,2057.0,2150.0,2153.0,2129.0,2092.0,2057.0,2026.0,1999.0,2009.0,1800.0,1780.0,1569.0,1463.0,1337.0,1238.0,1159.0,1081.0,1025.0,1006.0,933.0,835.0,790.0,753.0,677.0,661.0,4519.0
