Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,586.0,532.0,494.0,435.0,382.0,351.0,320.0,316.0,293.0,304.0,282.0,299.0,266.0,279.0,282.0,247.0,197.0,213.0,216.0,207.0,188.0,185.0,166.0,165.0,154.0,159.0,165.0,150.0,141.0,159.0,113.0,114.0,113.0,114.0,103.0,81.0,95.0,102.0,87.0,67.0,65.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,14240.0,15417.0,15662.0,16541.0,17607.0,18105.0,20392.0,19806.0,21781.0,20430.0,20491.0,20359.0,16836.0,17409.0,19393.0,19295.0,20286.0,21413.0,21975.0,21898.0,22894.0,23017.0,23783.0,24616.0,24774.0,24862.0,23661.0,22324.0,21719.0,20764.0,20007.0,19973.0,20826.0,21444.0,20417.0,19899.0,18913.0,18594.0,18487.0,19592.0,20430.0,20822.0,21271.0,21088.0,20494.0,20195.0,20801.0,21616.0,21499.0,21521.0,21153.0,20500.0,20427.0,20087.0,19618.0,18366.0,17581.0,17086.0,16336.0,15767.0,14681.0,14845.0,13591.0,12355.0,11563.0,11069.0,10508.0,9938.0,9511.0,9039.0,8123.0,7571.0,7076.0,6637.0,45088.0
Biobío,Segunda,7386.0,8555.0,9097.0,9758.0,10559.0,11177.0,16137.0,16568.0,19626.0,19041.0,19377.0,19377.0,16006.0,16636.0,18606.0,18484.0,19389.0,20511.0,21027.0,20983.0,22047.0,22118.0,22872.0,23729.0,23916.0,24051.0,22902.0,21642.0,21069.0,20147.0,19422.0,19458.0,20284.0,20916.0,19886.0,19405.0,18510.0,18202.0,18100.0,19206.0,20024.0,20440.0,20881.0,20711.0,20185.0,19860.0,20482.0,21318.0,21212.0,21253.0,20881.0,20219.0,20189.0,19874.0,19384.0,18149.0,17393.0,16905.0,16165.0,15598.0,14555.0,14721.0,13459.0,12239.0,11466.0,10958.0,10419.0,9844.0,9394.0,8944.0,8026.0,7484.0,6987.0,6562.0,44283.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3702.0,2402.0,2121.0,2367.0,1859.0,1609.0,1451.0,1128.0,1123.0,1118.0,1140.0,1112.0,992.0,934.0,942.0,871.0,808.0,764.0,720.0,755.0,828.0,729.0,682.0,636.0,554.0,513.0,503.0,563.0,521.0,527.0,498.0,492.0,418.0,420.0,398.0,352.0,347.0,329.0,286.0,294.0,275.0,121.0,9.0,0.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,6993.0,7868.0,8262.0,8835.0,9261.0,9654.0,11285.0,10589.0,11317.0,10940.0,10736.0,10461.0,7550.0,9224.0,10874.0,10566.0,10841.0,9755.0,10495.0,11074.0,11707.0,12137.0,12277.0,12304.0,12771.0,12863.0,12624.0,12009.0,11561.0,11321.0,10997.0,10800.0,10799.0,11157.0,10547.0,10156.0,10178.0,9812.0,9977.0,10270.0,10688.0,10423.0,10357.0,10282.0,9790.0,9858.0,10204.0,10538.0,10204.0,10178.0,9984.0,9712.0,9958.0,9319.0,9701.0,8839.0,8673.0,8251.0,7957.0,8168.0,7584.0,7318.0,6686.0,6159.0,5879.0,5425.0,5305.0,4872.0,4369.0,4556.0,4165.0,3967.0,3785.0,3373.0,23524.0
Coquimbo,Segunda,2926.0,3557.0,3907.0,4234.0,4491.0,4828.0,8330.0,8205.0,9975.0,10003.0,10031.0,9849.0,6929.0,8659.0,10224.0,9846.0,10127.0,9086.0,9794.0,10356.0,11029.0,11369.0,11595.0,11680.0,12149.0,12196.0,12063.0,11457.0,11048.0,10855.0,10579.0,10393.0,10409.0,10789.0,10218.0,9860.0,9907.0,9568.0,9726.0,10036.0,10452.0,10167.0,10138.0,10058.0,9573.0,9671.0,10029.0,10348.0,10013.0,10012.0,9819.0,9578.0,9832.0,9199.0,9581.0,8701.0,8575.0,8157.0,7859.0,8097.0,7518.0,7259.0,6608.0,6109.0,5820.0,5378.0,5254.0,4830.0,4325.0,4504.0,4127.0,3918.0,3739.0,3323.0,23088.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1747.0,856.0,657.0,694.0,1776.0,1577.0,1057.0,750.0,693.0,624.0,652.0,590.0,584.0,547.0,517.0,461.0,469.0,430.0,414.0,377.0,398.0,389.0,324.0,318.0,285.0,288.0,282.0,261.0,265.0,212.0,227.0,186.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,4.0,5.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,8413.0,9307.0,9447.0,10117.0,10624.0,11029.0,12991.0,12678.0,13687.0,13132.0,13075.0,12828.0,9029.0,10635.0,12149.0,11961.0,12621.0,12645.0,13044.0,13304.0,14117.0,14386.0,14452.0,14674.0,14978.0,14924.0,14308.0,13595.0,12956.0,13216.0,12747.0,12624.0,13224.0,13333.0,12188.0,12275.0,11617.0,11746.0,11678.0,12371.0,13037.0,13256.0,13359.0,12879.0,13118.0,12604.0,12770.0,12850.0,12952.0,13001.0,12642.0,12500.0,12236.0,12067.0,11943.0,10849.0,10607.0,10480.0,10331.0,9833.0,9118.0,8920.0,8489.0,7839.0,7331.0,6995.0,6795.0,6517.0,6122.0,5830.0,5479.0,4833.0,4764.0,4204.0,31724.0
Araucanía,Segunda,3913.0,4621.0,5006.0,5371.0,5671.0,6126.0,9819.0,10070.0,11970.0,11931.0,12063.0,11968.0,8351.0,10054.0,11543.0,11346.0,11981.0,12033.0,12371.0,12643.0,13441.0,13726.0,13843.0,14043.0,14393.0,14317.0,13753.0,13117.0,12515.0,12766.0,12343.0,12250.0,12852.0,12962.0,11846.0,11953.0,11317.0,11456.0,11397.0,12107.0,12762.0,12953.0,13053.0,12604.0,12869.0,12357.0,12532.0,12621.0,12711.0,12762.0,12419.0,12282.0,12015.0,11888.0,11761.0,10691.0,10472.0,10330.0,10176.0,9721.0,8999.0,8806.0,8367.0,7741.0,7235.0,6903.0,6732.0,6411.0,6040.0,5750.0,5393.0,4755.0,4693.0,4127.0,31053.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2470.0,1346.0,1225.0,1426.0,1367.0,1123.0,1012.0,783.0,695.0,683.0,649.0,585.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,397.0,407.0,369.0,375.0,371.0,395.0,361.0,386.0,295.0,306.0,256.0,248.0,265.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,10169.0,10604.0,10718.0,11146.0,11710.0,12408.0,13431.0,12809.0,13100.0,12991.0,13089.0,12712.0,8814.0,10949.0,12625.0,12614.0,13098.0,12477.0,13034.0,13280.0,14203.0,14368.0,14525.0,14896.0,15426.0,15816.0,15510.0,14901.0,14277.0,13787.0,13345.0,12899.0,13651.0,13922.0,13389.0,12971.0,12427.0,12489.0,12583.0,13383.0,13248.0,13311.0,13344.0,13055.0,12567.0,12054.0,12922.0,13198.0,13375.0,13246.0,13146.0,13137.0,12883.0,12333.0,12281.0,11442.0,11101.0,10948.0,10376.0,9991.0,9342.0,9281.0,8448.0,7882.0,7464.0,7142.0,6932.0,6547.0,5987.0,5711.0,5279.0,4591.0,4366.0,4002.0,27080.0
O’Higgins,Segunda,5437.0,6183.0,6672.0,6978.0,7425.0,8292.0,11022.0,10953.0,11668.0,12045.0,12357.0,12101.0,8281.0,10422.0,12006.0,11958.0,12406.0,11749.0,12298.0,12582.0,13485.0,13621.0,13845.0,14210.0,14771.0,15145.0,14911.0,14363.0,13782.0,13329.0,12889.0,12450.0,13259.0,13568.0,13054.0,12657.0,12148.0,12174.0,12309.0,13133.0,13004.0,13067.0,13119.0,12833.0,12366.0,11882.0,12736.0,12984.0,13222.0,13087.0,12995.0,12971.0,12746.0,12191.0,12153.0,11331.0,11007.0,10815.0,10276.0,9897.0,9255.0,9204.0,8396.0,7824.0,7424.0,7089.0,6879.0,6488.0,5939.0,5665.0,5239.0,4536.0,4312.0,3975.0,26662.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1598.0,1147.0,998.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,157.0,154.0,142.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,5803.0,6763.0,7138.0,7505.0,8376.0,9203.0,11421.0,11216.0,11849.0,11757.0,11668.0,11510.0,8490.0,9059.0,9826.0,9748.0,10963.0,11508.0,11800.0,11907.0,12576.0,12682.0,13092.0,13600.0,14049.0,14032.0,13487.0,13006.0,12490.0,12002.0,11969.0,11829.0,12249.0,12130.0,11852.0,11704.0,11209.0,11078.0,11111.0,11668.0,11833.0,12257.0,12137.0,11522.0,11357.0,11282.0,11642.0,11832.0,11551.0,11592.0,11365.0,11000.0,10725.0,10115.0,10102.0,9345.0,9028.0,8633.0,8281.0,7914.0,7303.0,7102.0,6497.0,6049.0,5828.0,5416.0,5345.0,5062.0,4754.0,4309.0,4106.0,3689.0,3721.0,3381.0,23662.0
Los Lagos,Segunda,2587.0,3113.0,3599.0,3988.0,4593.0,5478.0,8821.0,9083.0,10378.0,10736.0,10802.0,10777.0,7933.0,8478.0,9264.0,9154.0,10340.0,10896.0,11179.0,11276.0,11933.0,12066.0,12491.0,12983.0,13427.0,13438.0,12898.0,12458.0,11997.0,11565.0,11516.0,11421.0,11867.0,11781.0,11499.0,11361.0,10919.0,10812.0,10851.0,11403.0,11576.0,11969.0,11877.0,11271.0,11151.0,11065.0,11437.0,11602.0,11366.0,11396.0,11165.0,10839.0,10546.0,9957.0,9954.0,9186.0,8883.0,8507.0,8185.0,7825.0,7214.0,7022.0,6419.0,5977.0,5742.0,5341.0,5291.0,5003.0,4683.0,4251.0,4048.0,3639.0,3676.0,3327.0,23174.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0,2952.0,2435.0,2037.0,1478.0,1301.0,1180.0,1051.0,979.0,949.0,982.0,1023.0,961.0,984.0,794.0,776.0,767.0,740.0,726.0,652.0,696.0,654.0,617.0,606.0,576.0,594.0,564.0,558.0,545.0,535.0,567.0,480.0,481.0,413.0,423.0,403.0,401.0,380.0,346.0,302.0,289.0,267.0,102.0,18.0,9.0,12.0,14.0,8.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2623.0,3419.0,3544.0,3594.0,3949.0,4222.0,5044.0,5034.0,5557.0,5212.0,5281.0,4952.0,4141.0,4627.0,4817.0,4978.0,5078.0,5119.0,5396.0,5504.0,5742.0,5738.0,5990.0,6044.0,6091.0,6199.0,5891.0,5555.0,5399.0,5341.0,5158.0,5052.0,5261.0,5225.0,4961.0,4967.0,4641.0,4640.0,4574.0,4971.0,5061.0,5067.0,5132.0,4885.0,4930.0,4925.0,5181.0,5477.0,5546.0,5436.0,5451.0,5306.0,5314.0,5191.0,5041.0,4648.0,4602.0,4478.0,4242.0,4079.0,4013.0,3885.0,3579.0,3348.0,3019.0,2931.0,2803.0,2770.0,2594.0,2272.0,2215.0,1999.0,1991.0,1695.0,12535.0
Los Ríos,Segunda,1134.0,1544.0,1700.0,1773.0,2000.0,2213.0,3708.0,4016.0,4934.0,4793.0,4955.0,4693.0,3920.0,4430.0,4628.0,4753.0,4871.0,4905.0,5186.0,5270.0,5510.0,5504.0,5772.0,5819.0,5885.0,5987.0,5706.0,5376.0,5238.0,5184.0,5016.0,4900.0,5121.0,5096.0,4855.0,4849.0,4549.0,4551.0,4489.0,4871.0,4952.0,4973.0,5037.0,4799.0,4855.0,4841.0,5107.0,5376.0,5462.0,5362.0,5368.0,5238.0,5228.0,5116.0,4969.0,4575.0,4544.0,4411.0,4184.0,4038.0,3970.0,3836.0,3538.0,3304.0,2980.0,2882.0,2774.0,2723.0,2553.0,2241.0,2173.0,1978.0,1962.0,1664.0,12249.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0,770.0,538.0,443.0,425.0,643.0,565.0,438.0,398.0,392.0,389.0,396.0,322.0,350.0,328.0,299.0,277.0,293.0,259.0,237.0,232.0,228.0,203.0,202.0,216.0,204.0,187.0,192.0,212.0,199.0,152.0,174.0,178.0,138.0,168.0,164.0,132.0,120.0,145.0,107.0,111.0,108.0,35.0,16.0,12.0,11.0,11.0,3.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1604.0,1695.0,1694.0,1787.0,1882.0,1931.0,2498.0,2235.0,2310.0,2161.0,2171.0,2060.0,1305.0,1450.0,1314.0,1275.0,1602.0,1829.0,2088.0,2106.0,2440.0,2484.0,2510.0,2721.0,2818.0,2772.0,2827.0,2814.0,2576.0,2582.0,2640.0,2529.0,2614.0,2609.0,2425.0,2438.0,2438.0,2413.0,2274.0,2415.0,2306.0,2307.0,2164.0,2044.0,2145.0,1926.0,1992.0,2179.0,2103.0,2069.0,2170.0,2180.0,2139.0,2107.0,2072.0,2037.0,2021.0,2018.0,1809.0,1797.0,1583.0,1478.0,1347.0,1246.0,1166.0,1090.0,1032.0,1014.0,942.0,845.0,796.0,761.0,682.0,670.0,4581.0
Magallanes,Segunda,826.0,950.0,996.0,1018.0,1170.0,1176.0,2110.0,1986.0,2156.0,2065.0,2087.0,1971.0,1225.0,1400.0,1238.0,1209.0,1511.0,1748.0,1992.0,2020.0,2348.0,2408.0,2429.0,2626.0,2721.0,2674.0,2742.0,2707.0,2508.0,2519.0,2581.0,2471.0,2562.0,2566.0,2377.0,2390.0,2395.0,2381.0,2240.0,2377.0,2277.0,2283.0,2133.0,2013.0,2108.0,1893.0,1966.0,2145.0,2076.0,2053.0,2139.0,2147.0,2123.0,2085.0,2049.0,2020.0,1994.0,2003.0,1799.0,1775.0,1567.0,1463.0,1335.0,1233.0,1158.0,1081.0,1024.0,1002.0,932.0,833.0,789.0,753.0,675.0,659.0,4511.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1033.0,1035.0,972.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,141.0,132.0,145.0,140.0,141.0,103.0,113.0,97.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
