Aysén,Refuerzo,269.0,361.0,546.0,1751.0,1865.0,1973.0,2122.0,2208.0,2384.0,2956.0,2712.0,2636.0,2687.0,2795.0,2996.0,3149.0,3124.0,3340.0,3308.0,3483.0,3488.0,3543.0,3629.0,3608.0,3593.0,3488.0,3688.0,3739.0,3837.0,3713.0,3682.0,3667.0,3512.0,3524.0,3223.0,3391.0,3382.0,3179.0,3088.0,2993.0,2866.0,2999.0,2848.0,3064.0,3117.0,3124.0,2979.0,3026.0,2726.0,2555.0,2498.0,2578.0,2572.0,2576.0,2539.0,2674.0,2310.0,2335.0,2195.0,2189.0,2096.0,2031.0,1975.0,1903.0,1806.0,1672.0,1522.0,1503.0,1410.0,1373.0,1353.0,1251.0,1178.0,1016.0,1059.0,898.0,751.0,4786.0
Aysén,Cuarta,0.0,0.0,0.0,18.0,47.0,50.0,50.0,50.0,91.0,532.0,622.0,800.0,983.0,1249.0,1844.0,2134.0,2118.0,2272.0,2224.0,2321.0,2315.0,2349.0,2350.0,2422.0,2462.0,2409.0,2565.0,2625.0,2723.0,2629.0,2694.0,2674.0,2659.0,2661.0,2423.0,2586.0,2651.0,2481.0,2358.0,2340.0,2243.0,2387.0,2274.0,2477.0,2560.0,2569.0,2439.0,2496.0,2259.0,2115.0,2076.0,2165.0,2183.0,2200.0,2186.0,2288.0,1974.0,2046.0,1909.0,1893.0,1823.0,1826.0,1749.0,1703.0,1604.0,1501.0,1382.0,1359.0,1247.0,1226.0,1190.0,1103.0,1030.0,883.0,919.0,790.0,646.0,3816.0
Biobío,Primera,2971.0,3158.0,3550.0,4861.0,4541.0,4442.0,4595.0,4855.0,4789.0,5149.0,4684.0,4753.0,4570.0,4346.0,4251.0,3913.0,4121.0,4363.0,4297.0,4536.0,4467.0,4798.0,5061.0,5110.0,5340.0,5476.0,5430.0,5522.0,5666.0,5382.0,5229.0,4795.0,4764.0,4590.0,4401.0,4445.0,4660.0,4394.0,4065.0,4051.0,4032.0,3836.0,3882.0,4147.0,3921.0,3951.0,3902.0,3952.0,3804.0,3878.0,4031.0,3906.0,3826.0,3886.0,3930.0,3825.0,3584.0,3826.0,3360.0,3292.0,3095.0,2936.0,2759.0,2575.0,2445.0,2323.0,2066.0,1845.0,1816.0,1623.0,1579.0,1369.0,1418.0,1297.0,1165.0,1102.0,1065.0,7026.0
Biobío,Segunda,2347.0,2574.0,3041.0,4421.0,4223.0,4149.0,4352.0,4626.0,4606.0,4990.0,4568.0,4630.0,4475.0,4231.0,4140.0,3777.0,3969.0,4181.0,4133.0,4343.0,4283.0,4620.0,4889.0,4938.0,5175.0,5313.0,5280.0,5388.0,5518.0,5252.0,5107.0,4715.0,4689.0,4514.0,4296.0,4371.0,4571.0,4319.0,4003.0,3996.0,3986.0,3777.0,3825.0,4082.0,3866.0,3886.0,3847.0,3892.0,3753.0,3842.0,3991.0,3860.0,3784.0,3844.0,3895.0,3787.0,3545.0,3792.0,3324.0,3262.0,3075.0,2915.0,2741.0,2556.0,2432.0,2305.0,2052.0,1834.0,1806.0,1617.0,1571.0,1362.0,1410.0,1281.0,1152.0,1093.0,1053.0,6896.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,547.0,756.0,1076.0,2470.0,2617.0,2576.0,2771.0,2925.0,3241.0,3803.0,3490.0,3640.0,3601.0,3500.0,3637.0,3939.0,3859.0,3852.0,3827.0,4003.0,3946.0,4272.0,4545.0,4637.0,4771.0,5002.0,4957.0,5067.0,5205.0,4972.0,4797.0,4445.0,4484.0,4325.0,4085.0,4199.0,4388.0,4134.0,3854.0,3837.0,3821.0,3666.0,3697.0,3966.0,3762.0,3779.0,3737.0,3779.0,3612.0,3728.0,3877.0,3748.0,3680.0,3738.0,3779.0,3691.0,3422.0,3684.0,3193.0,3137.0,2977.0,2813.0,2627.0,2476.0,2332.0,2203.0,1962.0,1742.0,1720.0,1543.0,1514.0,1289.0,1354.0,1213.0,1090.0,1010.0,974.0,6101.0
Coquimbo,Cuarta,2.0,0.0,3.0,74.0,117.0,122.0,110.0,149.0,219.0,604.0,617.0,956.0,1299.0,1502.0,2163.0,2579.0,2560.0,2540.0,2444.0,2645.0,2532.0,2816.0,3084.0,3133.0,3269.0,3488.0,3526.0,3608.0,3808.0,3667.0,3565.0,3287.0,3362.0,3298.0,3116.0,3217.0,3493.0,3223.0,3057.0,3066.0,3139.0,2993.0,3011.0,3269.0,3100.0,3167.0,3136.0,3174.0,3012.0,3131.0,3307.0,3193.0,3119.0,3247.0,3234.0,3166.0,2943.0,3225.0,2821.0,2750.0,2608.0,2492.0,2299.0,2168.0,2084.0,1937.0,1747.0,1566.0,1506.0,1377.0,1321.0,1128.0,1173.0,1038.0,936.0,874.0,827.0,4802.0
Coquimbo,Primera,1005.0,935.0,1158.0,1578.0,1438.0,1397.0,1463.0,1487.0,1625.0,1859.0,1705.0,1674.0,1579.0,1639.0,1436.0,1162.0,1091.0,851.0,909.0,955.0,1081.0,1145.0,1300.0,1395.0,1406.0,1474.0,1593.0,1708.0,1758.0,1711.0,1613.0,1530.0,1573.0,1478.0,1477.0,1477.0,1484.0,1541.0,1452.0,1447.0,1394.0,1347.0,1415.0,1333.0,1367.0,1301.0,1326.0,1298.0,1290.0,1234.0,1265.0,1314.0,1314.0,1257.0,1220.0,1169.0,1209.0,1193.0,1192.0,1074.0,1105.0,1056.0,995.0,915.0,836.0,807.0,719.0,662.0,584.0,539.0,525.0,504.0,448.0,411.0,376.0,382.0,339.0,2285.0
Ignorada,Segunda,774.0,759.0,980.0,1454.0,1349.0,1331.0,1407.0,1422.0,1579.0,1812.0,1660.0,1639.0,1552.0,1597.0,1409.0,1143.0,1080.0,834.0,892.0,936.0,1062.0,1122.0,1274.0,1378.0,1393.0,1456.0,1572.0,1689.0,1741.0,1701.0,1595.0,1519.0,1561.0,1467.0,1466.0,1463.0,1474.0,1530.0,1440.0,1440.0,1383.0,1340.0,1408.0,1321.0,1361.0,1295.0,1318.0,1286.0,1278.0,1228.0,1259.0,1306.0,1307.0,1251.0,1207.0,1165.0,1203.0,1184.0,1185.0,1066.0,1099.0,1051.0,991.0,907.0,830.0,800.0,715.0,656.0,579.0,534.0,522.0,497.0,445.0,409.0,372.0,378.0,334.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,601.0,562.0,516.0,485.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,154.0,185.0,362.0,865.0,867.0,904.0,966.0,969.0,1019.0,1370.0,1231.0,1257.0,1230.0,1282.0,1242.0,1625.0,1558.0,1244.0,1229.0,1247.0,1310.0,1296.0,1426.0,1521.0,1523.0,1607.0,1686.0,1818.0,1802.0,1812.0,1713.0,1634.0,1609.0,1579.0,1574.0,1558.0,1540.0,1609.0,1523.0,1505.0,1455.0,1435.0,1483.0,1381.0,1403.0,1392.0,1364.0,1332.0,1325.0,1271.0,1294.0,1331.0,1321.0,1286.0,1229.0,1173.0,1195.0,1141.0,1120.0,1003.0,1047.0,998.0,945.0,859.0,791.0,763.0,680.0,621.0,548.0,509.0,491.0,462.0,421.0,380.0,347.0,355.0,310.0,1977.0
Araucanía,Cuarta,0.0,0.0,0.0,15.0,20.0,17.0,20.0,43.0,34.0,339.0,357.0,466.0,505.0,619.0,774.0,1156.0,1138.0,835.0,835.0,819.0,899.0,848.0,947.0,1011.0,1056.0,1110.0,1166.0,1307.0,1273.0,1326.0,1264.0,1201.0,1210.0,1193.0,1189.0,1191.0,1200.0,1246.0,1185.0,1180.0,1151.0,1137.0,1191.0,1112.0,1121.0,1099.0,1104.0,1074.0,1039.0,1006.0,1046.0,1090.0,1070.0,1035.0,987.0,934.0,972.0,946.0,941.0,838.0,849.0,855.0,796.0,740.0,674.0,671.0,580.0,518.0,472.0,432.0,408.0,390.0,344.0,306.0,290.0,295.0,249.0,1521.0
Araucanía,Primera,14905.0,14768.0,16891.0,23594.0,20569.0,20067.0,20683.0,21572.0,21878.0,23221.0,21937.0,23343.0,21769.0,21649.0,21452.0,17774.0,18250.0,20233.0,20160.0,21203.0,22370.0,23013.0,22958.0,23880.0,24077.0,24874.0,25637.0,25803.0,25893.0,24631.0,23214.0,22563.0,21534.0,20712.0,20703.0,21426.0,22138.0,21066.0,20556.0,19481.0,19121.0,18975.0,20117.0,20891.0,21336.0,21737.0,21555.0,20941.0,20632.0,21230.0,22013.0,21835.0,21864.0,21487.0,20831.0,20763.0,20369.0,19894.0,18614.0,17856.0,17320.0,16598.0,15973.0,14866.0,14972.0,13745.0,12526.0,11694.0,11182.0,10616.0,10038.0,9591.0,9158.0,8219.0,7655.0,7164.0,6713.0,45697.0
Araucanía,Segunda,11849.0,12548.0,14674.0,21775.0,19421.0,19065.0,19798.0,20698.0,21180.0,22660.0,21505.0,22975.0,21436.0,21355.0,21166.0,17442.0,17952.0,19894.0,19788.0,20856.0,21966.0,22608.0,22543.0,23515.0,23695.0,24494.0,25262.0,25436.0,25536.0,24279.0,22911.0,22271.0,21270.0,20441.0,20448.0,21182.0,21900.0,20842.0,20363.0,19293.0,18956.0,18792.0,19944.0,20725.0,21146.0,21561.0,21395.0,20770.0,20473.0,21082.0,21865.0,21680.0,21729.0,21354.0,20708.0,20622.0,20264.0,19772.0,18502.0,17758.0,17218.0,16497.0,15868.0,14787.0,14903.0,13662.0,12446.0,11627.0,11110.0,10557.0,9962.0,9520.0,9081.0,8148.0,7593.0,7103.0,6649.0,45032.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518.0,3709.0,2405.0,2129.0,2361.0,1857.0,1610.0,1455.0,1131.0,1127.0,1120.0,1147.0,1118.0,1000.0,941.0,948.0,871.0,813.0,765.0,721.0,756.0,835.0,731.0,681.0,637.0,556.0,515.0,507.0,563.0,524.0,532.0,497.0,493.0,419.0,423.0,399.0,353.0,351.0,329.0,288.0,295.0,274.0,120.0,11.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,2641.0,3625.0,5557.0,13002.0,12414.0,12503.0,13205.0,13965.0,14930.0,17390.0,16683.0,18462.0,17836.0,18188.0,19131.0,21185.0,20005.0,20559.0,20150.0,21342.0,21805.0,22124.0,22015.0,22619.0,22727.0,23548.0,24339.0,24551.0,24525.0,23351.0,22242.0,21557.0,20627.0,19861.0,19790.0,20653.0,21364.0,20327.0,19793.0,18891.0,18517.0,18381.0,19496.0,20318.0,20705.0,21110.0,20875.0,20310.0,19961.0,20545.0,21285.0,21154.0,21213.0,20767.0,20107.0,20078.0,19729.0,19149.0,17784.0,17052.0,16570.0,15866.0,15265.0,14236.0,14389.0,13122.0,11936.0,11162.0,10639.0,10078.0,9523.0,9030.0,8583.0,7678.0,7145.0,6625.0,6203.0,40041.0
O’Higgins,Cuarta,3.0,1.0,2.0,491.0,565.0,631.0,698.0,732.0,1019.0,3003.0,3287.0,6172.0,7442.0,9224.0,12985.0,15718.0,15045.0,15365.0,15100.0,15796.0,16146.0,16341.0,16408.0,16944.0,17035.0,17702.0,18330.0,18716.0,18758.0,18118.0,17206.0,16864.0,16193.0,15757.0,15839.0,16608.0,17228.0,16480.0,16138.0,15497.0,15239.0,15243.0,16345.0,17133.0,17452.0,17852.0,17699.0,17317.0,16924.0,17476.0,18193.0,18161.0,18288.0,17933.0,17426.0,17409.0,17145.0,16715.0,15580.0,15034.0,14662.0,14097.0,13595.0,12739.0,12826.0,11715.0,10680.0,10017.0,9534.0,9013.0,8448.0,7920.0,7539.0,6686.0,6242.0,5706.0,5301.0,32087.0
Los Lagos,Primera,7310.0,7481.0,8836.0,12663.0,11512.0,11495.0,11810.0,12003.0,12276.0,13168.0,12027.0,12352.0,11798.0,11491.0,11123.0,8144.0,9844.0,11591.0,11326.0,11588.0,10501.0,11271.0,11844.0,12526.0,12942.0,13022.0,13026.0,13484.0,13538.0,13259.0,12601.0,12128.0,11830.0,11480.0,11201.0,11189.0,11561.0,10884.0,10507.0,10504.0,10106.0,10256.0,10565.0,11000.0,10719.0,10639.0,10488.0,10044.0,10086.0,10385.0,10742.0,10413.0,10357.0,10135.0,9841.0,10110.0,9459.0,9824.0,8959.0,8798.0,8374.0,8049.0,8266.0,7657.0,7400.0,6744.0,6232.0,5943.0,5482.0,5356.0,4930.0,4423.0,4597.0,4212.0,4015.0,3816.0,3414.0,23868.0
Los Lagos,Segunda,5775.0,6303.0,7650.0,11620.0,10803.0,10901.0,11233.0,11514.0,11834.0,12861.0,11791.0,12123.0,11601.0,11282.0,10941.0,7894.0,9596.0,11276.0,10991.0,11248.0,10141.0,10979.0,11516.0,12233.0,12617.0,12707.0,12739.0,13189.0,13252.0,13003.0,12372.0,11880.0,11629.0,11303.0,11021.0,11031.0,11383.0,10737.0,10361.0,10387.0,9991.0,10142.0,10447.0,10862.0,10595.0,10526.0,10384.0,9947.0,9997.0,10319.0,10644.0,10319.0,10278.0,10052.0,9785.0,10049.0,9400.0,9775.0,8890.0,8754.0,8321.0,8000.0,8235.0,7626.0,7360.0,6705.0,6206.0,5920.0,5455.0,5326.0,4897.0,4398.0,4571.0,4191.0,3982.0,3782.0,3381.0,23519.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.0,1736.0,857.0,655.0,696.0,1779.0,1573.0,1063.0,750.0,696.0,624.0,654.0,590.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,202.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1278.0,1727.0,2593.0,6312.0,6452.0,6689.0,7079.0,7511.0,8365.0,10049.0,9230.0,9931.0,9651.0,9701.0,9852.0,10594.0,10239.0,10803.0,10331.0,10602.0,10584.0,11146.0,11128.0,11499.0,11850.0,11967.0,12070.0,12462.0,12548.0,12311.0,11727.0,11289.0,11094.0,10779.0,10592.0,10568.0,10959.0,10421.0,9955.0,10041.0,9666.0,9852.0,10098.0,10510.0,10277.0,10179.0,10033.0,9598.0,9682.0,9988.0,10314.0,10004.0,9999.0,9747.0,9511.0,9770.0,9118.0,9434.0,8498.0,8422.0,8020.0,7703.0,7938.0,7345.0,7093.0,6450.0,5997.0,5688.0,5234.0,5105.0,4676.0,4192.0,4354.0,3979.0,3741.0,3517.0,3126.0,20519.0
Los Ríos,Cuarta,0.0,1.0,0.0,294.0,335.0,389.0,367.0,422.0,620.0,1850.0,1957.0,3381.0,4036.0,4627.0,6483.0,7581.0,7337.0,7603.0,7127.0,7349.0,7346.0,7762.0,7744.0,8101.0,8431.0,8597.0,8774.0,9064.0,9241.0,9159.0,8851.0,8565.0,8500.0,8364.0,8187.0,8321.0,8625.0,8312.0,8000.0,8087.0,7917.0,8066.0,8392.0,8789.0,8556.0,8487.0,8415.0,8121.0,8149.0,8389.0,8769.0,8474.0,8561.0,8383.0,8184.0,8436.0,7882.0,8185.0,7433.0,7383.0,7087.0,6788.0,7070.0,6498.0,6322.0,5782.0,5366.0,5114.0,4672.0,4553.0,4202.0,3716.0,3836.0,3491.0,3289.0,3021.0,2650.0,16300.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
