Atacama,Primera,1848.0,2147.0,2387.0,3658.0,3418.0,3384.0,3475.0,3644.0,3609.0,3977.0,3605.0,3410.0,3389.0,3452.0,3491.0,3043.0,3233.0,3645.0,3659.0,3854.0,3632.0,3809.0,3870.0,3900.0,3860.0,3822.0,3966.0,4006.0,4053.0,3874.0,3854.0,3858.0,3656.0,3674.0,3373.0,3524.0,3532.0,3313.0,3220.0,3088.0,2967.0,3078.0,2954.0,3157.0,3232.0,3236.0,3091.0,3116.0,2823.0,2675.0,2577.0,2651.0,2640.0,2646.0,2620.0,2734.0,2412.0,2443.0,2314.0,2313.0,2214.0,2127.0,2072.0,2016.0,1909.0,1755.0,1609.0,1577.0,1495.0,1448.0,1404.0,1326.0,1253.0,1087.0,1157.0,975.0,816.0,5559.0
Atacama,Segunda,1256.0,1526.0,1779.0,3162.0,3063.0,3087.0,3195.0,3369.0,3358.0,3807.0,3458.0,3288.0,3270.0,3324.0,3354.0,2902.0,3077.0,3459.0,3458.0,3655.0,3447.0,3624.0,3687.0,3706.0,3693.0,3657.0,3804.0,3873.0,3937.0,3764.0,3745.0,3748.0,3549.0,3590.0,3282.0,3433.0,3439.0,3213.0,3141.0,3000.0,2900.0,3023.0,2901.0,3098.0,3170.0,3186.0,3038.0,3062.0,2774.0,2616.0,2542.0,2614.0,2602.0,2614.0,2598.0,2695.0,2379.0,2416.0,2294.0,2287.0,2195.0,2114.0,2057.0,1988.0,1891.0,1745.0,1593.0,1563.0,1476.0,1429.0,1391.0,1318.0,1245.0,1074.0,1139.0,962.0,804.0,5456.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,349.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,308.0,285.0,315.0,276.0,282.0,250.0,240.0,219.0,254.0,231.0,220.0,203.0,195.0,188.0,175.0,158.0,173.0,160.0,152.0,123.0,123.0,131.0,106.0,91.0,94.0,93.0,82.0,73.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,23.0,50.0,157.0,1230.0,1414.0,1498.0,1597.0,1642.0,1743.0,2462.0,2229.0,2206.0,2367.0,2497.0,2708.0,2936.0,2906.0,3149.0,3081.0,3253.0,3228.0,3287.0,3375.0,3382.0,3390.0,3280.0,3483.0,3556.0,3636.0,3521.0,3521.0,3512.0,3377.0,3382.0,3102.0,3271.0,3240.0,3081.0,2988.0,2892.0,2784.0,2895.0,2776.0,2994.0,3048.0,3046.0,2906.0,2946.0,2657.0,2500.0,2461.0,2525.0,2519.0,2532.0,2493.0,2633.0,2276.0,2297.0,2156.0,2151.0,2072.0,2009.0,1965.0,1878.0,1791.0,1652.0,1508.0,1493.0,1394.0,1369.0,1324.0,1246.0,1168.0,1004.0,1050.0,892.0,744.0,4736.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,64.0,61.0,142.0,168.0,313.0,578.0,850.0,845.0,1077.0,1039.0,1142.0,1205.0,1215.0,1248.0,1307.0,1431.0,1349.0,1504.0,1589.0,1654.0,1631.0,1700.0,1719.0,1753.0,1782.0,1637.0,1839.0,1869.0,1739.0,1672.0,1697.0,1597.0,1757.0,1713.0,1879.0,2014.0,1986.0,1906.0,1951.0,1807.0,1706.0,1668.0,1748.0,1758.0,1849.0,1876.0,1911.0,1672.0,1768.0,1661.0,1625.0,1603.0,1619.0,1579.0,1548.0,1465.0,1362.0,1250.0,1218.0,1153.0,1130.0,1086.0,1009.0,946.0,792.0,844.0,725.0,581.0,3448.0
Biobío,Primera,2687.0,3038.0,3458.0,4795.0,4515.0,4416.0,4570.0,4822.0,4775.0,5127.0,4669.0,4741.0,4560.0,4337.0,4216.0,3884.0,4083.0,4326.0,4267.0,4503.0,4437.0,4760.0,5023.0,5084.0,5301.0,5434.0,5393.0,5483.0,5627.0,5357.0,5198.0,4770.0,4753.0,4567.0,4376.0,4426.0,4643.0,4371.0,4045.0,4031.0,4017.0,3822.0,3877.0,4142.0,3903.0,3946.0,3894.0,3943.0,3796.0,3872.0,4020.0,3893.0,3820.0,3878.0,3917.0,3819.0,3577.0,3826.0,3356.0,3282.0,3099.0,2937.0,2761.0,2573.0,2444.0,2322.0,2067.0,1842.0,1817.0,1624.0,1581.0,1370.0,1416.0,1297.0,1163.0,1101.0,1065.0,7020.0
Biobío,Segunda,1995.0,2392.0,2851.0,4293.0,4156.0,4092.0,4292.0,4569.0,4540.0,4933.0,4510.0,4600.0,4445.0,4204.0,4099.0,3745.0,3925.0,4137.0,4085.0,4299.0,4237.0,4571.0,4836.0,4906.0,5130.0,5267.0,5220.0,5344.0,5468.0,5223.0,5059.0,4676.0,4662.0,4488.0,4266.0,4344.0,4541.0,4292.0,3984.0,3968.0,3966.0,3750.0,3812.0,4070.0,3843.0,3872.0,3836.0,3876.0,3741.0,3827.0,3969.0,3847.0,3774.0,3832.0,3876.0,3769.0,3528.0,3791.0,3316.0,3254.0,3079.0,2914.0,2740.0,2553.0,2429.0,2303.0,2053.0,1829.0,1808.0,1614.0,1573.0,1361.0,1410.0,1282.0,1150.0,1091.0,1051.0,6885.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,288.0,303.0,273.0,294.0,270.0,263.0,247.0,213.0,232.0,241.0,224.0,224.0,206.0,174.0,164.0,185.0,166.0,147.0,142.0,127.0,128.0,116.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,69.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,107.0,179.0,317.0,1708.0,1924.0,1972.0,2055.0,2189.0,2474.0,3064.0,2898.0,3084.0,3189.0,3144.0,3365.0,3730.0,3655.0,3652.0,3605.0,3787.0,3717.0,4068.0,4314.0,4425.0,4531.0,4786.0,4728.0,4850.0,5009.0,4811.0,4628.0,4269.0,4330.0,4186.0,3938.0,4089.0,4285.0,4042.0,3752.0,3734.0,3750.0,3603.0,3639.0,3888.0,3679.0,3723.0,3683.0,3695.0,3555.0,3680.0,3822.0,3699.0,3632.0,3689.0,3736.0,3650.0,3385.0,3662.0,3170.0,3101.0,2959.0,2798.0,2613.0,2452.0,2320.0,2187.0,1955.0,1733.0,1711.0,1536.0,1503.0,1282.0,1343.0,1205.0,1079.0,1001.0,966.0,6042.0
Coquimbo,Cuarta,1.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,39.0,60.0,96.0,224.0,397.0,773.0,1222.0,1324.0,1402.0,1285.0,1420.0,1395.0,1664.0,1820.0,1901.0,1944.0,2177.0,2162.0,2296.0,2545.0,2375.0,2382.0,2242.0,2346.0,2297.0,2197.0,2291.0,2557.0,2358.0,2274.0,2323.0,2435.0,2327.0,2370.0,2628.0,2539.0,2578.0,2617.0,2633.0,2492.0,2657.0,2767.0,2707.0,2671.0,2785.0,2800.0,2749.0,2595.0,2866.0,2544.0,2475.0,2410.0,2261.0,2108.0,1983.0,1923.0,1802.0,1622.0,1451.0,1407.0,1270.0,1224.0,1053.0,1084.0,974.0,855.0,821.0,768.0,4408.0
Coquimbo,Primera,939.0,913.0,1142.0,1563.0,1431.0,1388.0,1457.0,1475.0,1615.0,1848.0,1692.0,1666.0,1574.0,1636.0,1432.0,1159.0,1087.0,843.0,902.0,957.0,1077.0,1143.0,1291.0,1392.0,1405.0,1471.0,1592.0,1703.0,1752.0,1707.0,1609.0,1527.0,1566.0,1480.0,1473.0,1470.0,1484.0,1536.0,1453.0,1440.0,1393.0,1344.0,1416.0,1331.0,1367.0,1301.0,1325.0,1298.0,1287.0,1235.0,1266.0,1312.0,1314.0,1256.0,1219.0,1169.0,1210.0,1192.0,1193.0,1071.0,1103.0,1057.0,995.0,913.0,837.0,806.0,719.0,662.0,583.0,539.0,525.0,505.0,447.0,410.0,376.0,381.0,338.0,2280.0
Ignorada,Segunda,687.0,713.0,931.0,1398.0,1333.0,1314.0,1389.0,1400.0,1561.0,1797.0,1644.0,1629.0,1542.0,1593.0,1400.0,1138.0,1072.0,828.0,888.0,936.0,1056.0,1118.0,1263.0,1365.0,1390.0,1451.0,1569.0,1684.0,1738.0,1694.0,1594.0,1515.0,1555.0,1468.0,1465.0,1454.0,1473.0,1524.0,1438.0,1431.0,1383.0,1336.0,1409.0,1320.0,1357.0,1295.0,1318.0,1285.0,1276.0,1229.0,1259.0,1304.0,1306.0,1250.0,1204.0,1164.0,1204.0,1181.0,1185.0,1064.0,1096.0,1051.0,991.0,906.0,830.0,799.0,715.0,656.0,579.0,533.0,521.0,498.0,444.0,408.0,372.0,378.0,333.0,2244.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,600.0,563.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,226.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,131.0,126.0,122.0,116.0,86.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ignorada,Refuerzo,22.0,47.0,111.0,626.0,690.0,725.0,778.0,756.0,695.0,1059.0,947.0,1046.0,1066.0,1155.0,1134.0,1555.0,1518.0,1191.0,1181.0,1202.0,1262.0,1242.0,1372.0,1467.0,1483.0,1562.0,1634.0,1771.0,1755.0,1779.0,1667.0,1595.0,1566.0,1539.0,1543.0,1523.0,1513.0,1579.0,1502.0,1484.0,1431.0,1414.0,1463.0,1360.0,1385.0,1368.0,1348.0,1316.0,1305.0,1256.0,1284.0,1313.0,1310.0,1273.0,1220.0,1161.0,1181.0,1133.0,1111.0,996.0,1037.0,989.0,938.0,853.0,785.0,760.0,676.0,617.0,547.0,506.0,484.0,461.0,416.0,374.0,344.0,353.0,308.0,1944.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,33.0,60.0,83.0,136.0,238.0,504.0,552.0,416.0,445.0,427.0,492.0,466.0,608.0,646.0,709.0,706.0,769.0,857.0,899.0,908.0,865.0,834.0,830.0,844.0,830.0,849.0,869.0,893.0,878.0,876.0,900.0,875.0,944.0,878.0,915.0,885.0,882.0,881.0,863.0,807.0,854.0,924.0,911.0,872.0,864.0,801.0,860.0,818.0,831.0,748.0,761.0,785.0,717.0,677.0,627.0,611.0,537.0,479.0,427.0,388.0,369.0,353.0,319.0,271.0,265.0,269.0,221.0,1367.0
Araucanía,Primera,13584.0,14459.0,16603.0,23376.0,20452.0,19945.0,20599.0,21478.0,21796.0,23100.0,21855.0,23272.0,21714.0,21610.0,21367.0,17689.0,18150.0,20159.0,20084.0,21118.0,22282.0,22925.0,22835.0,23755.0,23949.0,24741.0,25481.0,25671.0,25748.0,24481.0,23085.0,22442.0,21430.0,20601.0,20593.0,21345.0,22045.0,20989.0,20461.0,19378.0,19031.0,18918.0,20030.0,20824.0,21270.0,21676.0,21479.0,20889.0,20582.0,21176.0,21948.0,21783.0,21808.0,21430.0,20783.0,20726.0,20337.0,19868.0,18572.0,17825.0,17300.0,16541.0,15949.0,14854.0,14947.0,13723.0,12514.0,11677.0,11175.0,10606.0,10023.0,9585.0,9143.0,8211.0,7653.0,7154.0,6696.0,45644.0
Araucanía,Segunda,10517.0,11904.0,14011.0,21314.0,19151.0,18852.0,19611.0,20498.0,20960.0,22466.0,21368.0,22864.0,21350.0,21274.0,21036.0,17314.0,17818.0,19792.0,19698.0,20713.0,21819.0,22493.0,22397.0,23355.0,23541.0,24333.0,25081.0,25284.0,25369.0,24121.0,22778.0,22141.0,21151.0,20321.0,20317.0,21103.0,21794.0,20759.0,20250.0,19177.0,18859.0,18721.0,19858.0,20662.0,21068.0,21489.0,21308.0,20709.0,20408.0,21020.0,21796.0,21619.0,21673.0,21289.0,20650.0,20576.0,20226.0,19744.0,18453.0,17721.0,17189.0,16442.0,15840.0,14771.0,14875.0,13636.0,12432.0,11616.0,11097.0,10543.0,9944.0,9510.0,9064.0,8138.0,7587.0,7091.0,6632.0,44962.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.0,3703.0,2404.0,2129.0,2365.0,1858.0,1607.0,1456.0,1130.0,1125.0,1120.0,1145.0,1116.0,995.0,939.0,946.0,874.0,808.0,763.0,721.0,757.0,833.0,732.0,681.0,635.0,556.0,514.0,506.0,562.0,521.0,532.0,500.0,493.0,420.0,422.0,397.0,352.0,351.0,330.0,288.0,295.0,274.0,121.0,11.0,2.0,6.0,10.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,478.0,896.0,1774.0,9498.0,9665.0,9886.0,10415.0,10769.0,11278.0,14332.0,13767.0,16196.0,16139.0,16871.0,18022.0,20410.0,19313.0,19855.0,19443.0,20628.0,21061.0,21328.0,21217.0,21877.0,21957.0,22811.0,23577.0,23835.0,23824.0,22695.0,21633.0,21003.0,20092.0,19391.0,19328.0,20227.0,20925.0,19935.0,19372.0,18533.0,18185.0,18081.0,19177.0,20028.0,20397.0,20832.0,20612.0,20093.0,19754.0,20289.0,21053.0,20965.0,20987.0,20562.0,19907.0,19902.0,19583.0,18991.0,17620.0,16939.0,16453.0,15745.0,15173.0,14166.0,14302.0,13040.0,11883.0,11114.0,10589.0,10027.0,9470.0,8985.0,8531.0,7629.0,7113.0,6570.0,6158.0,39729.0
O’Higgins,Cuarta,0.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,7.0,273.0,311.0,911.0,1599.0,2952.0,4881.0,7839.0,7974.0,8610.0,8598.0,9218.0,9458.0,9830.0,9946.0,10473.0,10706.0,11171.0,11640.0,12140.0,12343.0,11999.0,11583.0,11587.0,11251.0,11137.0,11371.0,12061.0,12579.0,12213.0,12015.0,11696.0,11671.0,12065.0,13132.0,13887.0,14287.0,14622.0,14693.0,14584.0,14326.0,14903.0,15459.0,15847.0,15988.0,15835.0,15363.0,15477.0,15302.0,15063.0,14215.0,13666.0,13499.0,12986.0,12591.0,11862.0,11975.0,10997.0,10014.0,9480.0,9027.0,8508.0,7991.0,7489.0,7116.0,6324.0,5896.0,5400.0,5001.0,30016.0
Los Lagos,Primera,6597.0,7259.0,8641.0,12511.0,11431.0,11423.0,11760.0,11936.0,12209.0,13101.0,11994.0,12292.0,11751.0,11468.0,11067.0,8096.0,9773.0,11528.0,11268.0,11527.0,10416.0,11204.0,11782.0,12445.0,12860.0,12942.0,12939.0,13421.0,13492.0,13193.0,12550.0,12068.0,11795.0,11439.0,11175.0,11157.0,11534.0,10871.0,10468.0,10491.0,10076.0,10221.0,10553.0,10961.0,10692.0,10622.0,10476.0,10032.0,10073.0,10375.0,10717.0,10390.0,10344.0,10123.0,9843.0,10094.0,9449.0,9821.0,8946.0,8795.0,8374.0,8042.0,8267.0,7652.0,7395.0,6745.0,6226.0,5939.0,5478.0,5355.0,4926.0,4424.0,4597.0,4213.0,4009.0,3817.0,3412.0,23855.0
Los Lagos,Segunda,5044.0,5902.0,7249.0,11333.0,10615.0,10739.0,11112.0,11406.0,11694.0,12729.0,11696.0,12044.0,11538.0,11239.0,10847.0,7827.0,9512.0,11187.0,10909.0,11173.0,10046.0,10885.0,11433.0,12133.0,12517.0,12608.0,12630.0,13118.0,13176.0,12910.0,12302.0,11812.0,11579.0,11225.0,10984.0,10990.0,11337.0,10714.0,10325.0,10360.0,9957.0,10106.0,10427.0,10820.0,10554.0,10507.0,10374.0,9925.0,9975.0,10307.0,10610.0,10289.0,10267.0,10034.0,9782.0,10029.0,9381.0,9768.0,8869.0,8746.0,8319.0,7995.0,8235.0,7618.0,7358.0,6705.0,6198.0,5912.0,5450.0,5326.0,4894.0,4398.0,4567.0,4189.0,3976.0,3781.0,3377.0,23497.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.0,1747.0,854.0,656.0,695.0,1779.0,1575.0,1060.0,751.0,695.0,624.0,654.0,590.0,586.0,547.0,519.0,461.0,470.0,430.0,416.0,376.0,396.0,392.0,324.0,318.0,285.0,290.0,281.0,261.0,266.0,212.0,226.0,187.0,202.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,269.0,394.0,810.0,4450.0,4831.0,5131.0,5391.0,5672.0,6285.0,8221.0,7626.0,8639.0,8660.0,8888.0,9179.0,10107.0,9836.0,10304.0,9831.0,10102.0,10065.0,10670.0,10646.0,10966.0,11351.0,11450.0,11621.0,12043.0,12131.0,11896.0,11364.0,10940.0,10791.0,10477.0,10287.0,10323.0,10732.0,10202.0,9780.0,9851.0,9475.0,9664.0,9964.0,10355.0,10122.0,10060.0,9900.0,9478.0,9580.0,9869.0,10183.0,9885.0,9897.0,9661.0,9446.0,9676.0,9026.0,9373.0,8422.0,8363.0,7963.0,7629.0,7907.0,7303.0,7052.0,6413.0,5951.0,5650.0,5202.0,5076.0,4655.0,4167.0,4333.0,3956.0,3716.0,3505.0,3109.0,20324.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,226.0,218.0,427.0,788.0,1213.0,2195.0,3376.0,3354.0,3775.0,3666.0,3874.0,4017.0,4359.0,4346.0,4664.0,4957.0,5110.0,5288.0,5611.0,5929.0,5813.0,5675.0,5613.0,5695.0,5756.0,5594.0,5900.0,6158.0,6070.0,5836.0,6005.0,5985.0,6234.0,6718.0,7012.0,6950.0,6948.0,6863.0,6751.0,6765.0,7070.0,7357.0,7262.0,7402.0,7305.0,7119.0,7473.0,6905.0,7293.0,6690.0,6630.0,6389.0,6171.0,6478.0,6006.0,5856.0,5372.0,5038.0,4766.0,4345.0,4266.0,3930.0,3481.0,3586.0,3254.0,3072.0,2805.0,2484.0,15029.0
Los Ríos,Primera,3.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,2.0,1.0,0.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
