Atacama,Cuarta,30.0,22.0,57.0,627.0,657.0,767.0,844.0,843.0,1044.0,1947.0,1868.0,3257.0,3647.0,4290.0,5668.0,6509.0,6573.0,6664.0,6846.0,7075.0,7163.0,7712.0,8001.0,8501.0,8912.0,9107.0,9215.0,9590.0,9688.0,9441.0,9275.0,8848.0,8514.0,8368.0,7920.0,8164.0,8386.0,8150.0,7875.0,7514.0,7641.0,7684.0,7654.0,7709.0,7821.0,7758.0,7404.0,7168.0,6691.0,6336.0,6268.0,6164.0,6325.0,6204.0,6217.0,6100.0,5693.0,5681.0,5093.0,4851.0,4758.0,4535.0,4199.0,3771.0,3684.0,3357.0,2921.0,2738.0,2502.0,2278.0,2144.0,1957.0,1817.0,1654.0,1510.0,1377.0,1171.0,7144.0
Atacama,Primera,2147.0,2272.0,2509.0,3757.0,3473.0,3429.0,3516.0,3688.0,3656.0,4005.0,3648.0,3435.0,3414.0,3472.0,3529.0,3123.0,3284.0,3689.0,3716.0,3909.0,3696.0,3850.0,3924.0,3947.0,3928.0,3876.0,4020.0,4055.0,4098.0,3927.0,3885.0,3895.0,3699.0,3719.0,3393.0,3555.0,3558.0,3323.0,3251.0,3106.0,2984.0,3103.0,2975.0,3167.0,3244.0,3252.0,3104.0,3128.0,2831.0,2690.0,2592.0,2651.0,2667.0,2645.0,2629.0,2751.0,2419.0,2449.0,2315.0,2317.0,2221.0,2129.0,2073.0,2026.0,1917.0,1755.0,1620.0,1575.0,1499.0,1448.0,1408.0,1323.0,1255.0,1085.0,1157.0,971.0,821.0,5571.0
Atacama,Segunda,1560.0,1766.0,1993.0,3326.0,3175.0,3178.0,3283.0,3466.0,3458.0,3874.0,3527.0,3347.0,3320.0,3377.0,3428.0,2989.0,3136.0,3516.0,3513.0,3716.0,3522.0,3696.0,3743.0,3769.0,3764.0,3727.0,3869.0,3930.0,3977.0,3815.0,3788.0,3794.0,3600.0,3628.0,3308.0,3471.0,3477.0,3249.0,3185.0,3030.0,2924.0,3055.0,2930.0,3108.0,3189.0,3206.0,3058.0,3083.0,2785.0,2648.0,2555.0,2625.0,2633.0,2617.0,2607.0,2717.0,2389.0,2421.0,2296.0,2292.0,2204.0,2117.0,2058.0,1998.0,1900.0,1747.0,1606.0,1562.0,1482.0,1433.0,1395.0,1315.0,1247.0,1073.0,1141.0,961.0,811.0,5470.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,464.0,325.0,328.0,351.0,546.0,437.0,447.0,362.0,356.0,294.0,342.0,310.0,285.0,314.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,219.0,203.0,196.0,187.0,174.0,159.0,175.0,157.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,84.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,323.0,413.0,610.0,1818.0,1913.0,2027.0,2181.0,2259.0,2459.0,3015.0,2760.0,2668.0,2721.0,2832.0,3041.0,3185.0,3156.0,3389.0,3345.0,3527.0,3522.0,3588.0,3659.0,3644.0,3632.0,3521.0,3724.0,3782.0,3872.0,3747.0,3706.0,3703.0,3540.0,3548.0,3243.0,3420.0,3394.0,3193.0,3103.0,2997.0,2892.0,3017.0,2859.0,3085.0,3124.0,3142.0,2991.0,3033.0,2732.0,2570.0,2504.0,2574.0,2595.0,2579.0,2548.0,2680.0,2314.0,2346.0,2201.0,2198.0,2104.0,2033.0,1981.0,1911.0,1815.0,1675.0,1532.0,1506.0,1418.0,1375.0,1352.0,1251.0,1176.0,1012.0,1059.0,898.0,755.0,4796.0
Aysén,Cuarta,1.0,1.0,11.0,57.0,96.0,102.0,119.0,122.0,155.0,660.0,754.0,909.0,1101.0,1382.0,1944.0,2238.0,2211.0,2395.0,2339.0,2431.0,2425.0,2476.0,2474.0,2536.0,2571.0,2512.0,2678.0,2733.0,2825.0,2741.0,2795.0,2776.0,2750.0,2746.0,2497.0,2667.0,2721.0,2540.0,2427.0,2399.0,2324.0,2457.0,2322.0,2542.0,2616.0,2624.0,2500.0,2550.0,2303.0,2162.0,2116.0,2199.0,2222.0,2235.0,2226.0,2327.0,2015.0,2068.0,1934.0,1916.0,1847.0,1840.0,1771.0,1719.0,1623.0,1518.0,1401.0,1372.0,1258.0,1243.0,1197.0,1115.0,1046.0,887.0,927.0,793.0,656.0,3861.0
Biobío,Primera,3047.0,3171.0,3559.0,4863.0,4537.0,4440.0,4592.0,4853.0,4789.0,5152.0,4682.0,4751.0,4576.0,4347.0,4254.0,3918.0,4119.0,4373.0,4294.0,4545.0,4467.0,4805.0,5053.0,5116.0,5356.0,5477.0,5442.0,5533.0,5681.0,5395.0,5228.0,4805.0,4770.0,4585.0,4406.0,4454.0,4669.0,4414.0,4062.0,4063.0,4039.0,3840.0,3891.0,4142.0,3940.0,3962.0,3915.0,3960.0,3805.0,3861.0,4029.0,3932.0,3819.0,3907.0,3918.0,3823.0,3583.0,3818.0,3347.0,3294.0,3098.0,2936.0,2755.0,2565.0,2436.0,2315.0,2057.0,1854.0,1816.0,1622.0,1576.0,1366.0,1411.0,1299.0,1161.0,1102.0,1066.0,7012.0
Biobío,Segunda,2437.0,2603.0,3059.0,4432.0,4223.0,4156.0,4355.0,4628.0,4609.0,4995.0,4565.0,4633.0,4479.0,4233.0,4142.0,3782.0,3971.0,4195.0,4131.0,4357.0,4280.0,4636.0,4885.0,4943.0,5192.0,5322.0,5295.0,5401.0,5531.0,5267.0,5110.0,4726.0,4687.0,4511.0,4301.0,4379.0,4581.0,4339.0,4001.0,4008.0,3993.0,3780.0,3838.0,4076.0,3886.0,3899.0,3857.0,3901.0,3760.0,3828.0,3989.0,3887.0,3776.0,3867.0,3883.0,3788.0,3545.0,3783.0,3312.0,3264.0,3079.0,2915.0,2737.0,2545.0,2423.0,2297.0,2043.0,1843.0,1807.0,1616.0,1568.0,1359.0,1405.0,1283.0,1148.0,1093.0,1054.0,6881.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,427.0,290.0,304.0,273.0,295.0,270.0,263.0,247.0,216.0,235.0,240.0,224.0,223.0,206.0,174.0,165.0,186.0,168.0,145.0,142.0,127.0,129.0,117.0,105.0,103.0,114.0,90.0,121.0,96.0,81.0,77.0,69.0,80.0,65.0,73.0,66.0,59.0,64.0,61.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,647.0,843.0,1174.0,2537.0,2667.0,2625.0,2820.0,2982.0,3293.0,3839.0,3525.0,3679.0,3631.0,3525.0,3653.0,3971.0,3871.0,3883.0,3852.0,4040.0,3958.0,4305.0,4564.0,4659.0,4805.0,5025.0,4983.0,5097.0,5226.0,4998.0,4809.0,4461.0,4494.0,4335.0,4105.0,4214.0,4408.0,4159.0,3859.0,3855.0,3842.0,3675.0,3715.0,3967.0,3783.0,3797.0,3755.0,3792.0,3621.0,3714.0,3881.0,3779.0,3684.0,3765.0,3771.0,3692.0,3428.0,3677.0,3182.0,3141.0,2984.0,2815.0,2627.0,2467.0,2324.0,2198.0,1956.0,1752.0,1721.0,1546.0,1511.0,1286.0,1348.0,1214.0,1087.0,1011.0,977.0,6093.0
Coquimbo,Cuarta,6.0,12.0,22.0,196.0,260.0,281.0,307.0,296.0,385.0,809.0,763.0,1120.0,1409.0,1631.0,2263.0,2675.0,2658.0,2638.0,2532.0,2756.0,2632.0,2941.0,3186.0,3256.0,3384.0,3620.0,3648.0,3720.0,3904.0,3778.0,3640.0,3369.0,3427.0,3366.0,3179.0,3287.0,3565.0,3304.0,3116.0,3128.0,3208.0,3038.0,3083.0,3333.0,3168.0,3208.0,3188.0,3217.0,3058.0,3162.0,3348.0,3259.0,3145.0,3297.0,3257.0,3185.0,2973.0,3243.0,2837.0,2765.0,2635.0,2510.0,2316.0,2178.0,2094.0,1950.0,1752.0,1579.0,1520.0,1391.0,1329.0,1130.0,1180.0,1050.0,942.0,876.0,834.0,4850.0
Coquimbo,Primera,1033.0,942.0,1159.0,1589.0,1439.0,1398.0,1466.0,1487.0,1625.0,1861.0,1706.0,1675.0,1581.0,1638.0,1436.0,1169.0,1087.0,851.0,911.0,955.0,1079.0,1145.0,1295.0,1396.0,1403.0,1479.0,1593.0,1709.0,1761.0,1716.0,1612.0,1530.0,1574.0,1482.0,1479.0,1477.0,1482.0,1545.0,1449.0,1451.0,1400.0,1347.0,1413.0,1334.0,1366.0,1301.0,1326.0,1296.0,1291.0,1235.0,1266.0,1311.0,1319.0,1256.0,1220.0,1170.0,1210.0,1189.0,1188.0,1077.0,1101.0,1059.0,996.0,915.0,837.0,807.0,719.0,660.0,586.0,540.0,524.0,504.0,446.0,411.0,378.0,381.0,338.0,2286.0
Ignorada,Segunda,811.0,777.0,1002.0,1474.0,1364.0,1340.0,1414.0,1430.0,1585.0,1816.0,1664.0,1645.0,1555.0,1602.0,1410.0,1149.0,1076.0,834.0,893.0,936.0,1061.0,1121.0,1269.0,1380.0,1389.0,1461.0,1571.0,1691.0,1744.0,1706.0,1595.0,1518.0,1562.0,1471.0,1469.0,1464.0,1472.0,1534.0,1437.0,1444.0,1388.0,1340.0,1406.0,1322.0,1360.0,1295.0,1318.0,1284.0,1279.0,1230.0,1260.0,1303.0,1313.0,1250.0,1207.0,1166.0,1204.0,1180.0,1181.0,1071.0,1095.0,1054.0,992.0,907.0,831.0,800.0,715.0,654.0,582.0,535.0,521.0,497.0,443.0,409.0,375.0,377.0,334.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,602.0,561.0,516.0,485.0,403.0,372.0,345.0,343.0,322.0,331.0,312.0,325.0,296.0,304.0,311.0,278.0,225.0,233.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,88.0,103.0,110.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,190.0,250.0,453.0,963.0,937.0,967.0,1032.0,1040.0,1093.0,1418.0,1271.0,1291.0,1262.0,1308.0,1254.0,1633.0,1560.0,1246.0,1238.0,1250.0,1311.0,1298.0,1425.0,1529.0,1529.0,1621.0,1691.0,1825.0,1807.0,1815.0,1712.0,1633.0,1615.0,1586.0,1577.0,1562.0,1542.0,1616.0,1521.0,1509.0,1466.0,1437.0,1481.0,1384.0,1406.0,1391.0,1366.0,1333.0,1327.0,1273.0,1296.0,1330.0,1328.0,1289.0,1229.0,1176.0,1198.0,1143.0,1119.0,1006.0,1046.0,1003.0,947.0,859.0,793.0,763.0,680.0,621.0,551.0,512.0,491.0,464.0,419.0,380.0,350.0,354.0,310.0,1986.0
Araucanía,Cuarta,1.0,8.0,14.0,120.0,164.0,145.0,150.0,171.0,157.0,427.0,441.0,549.0,578.0,685.0,820.0,1195.0,1166.0,862.0,862.0,846.0,925.0,874.0,986.0,1048.0,1092.0,1146.0,1203.0,1345.0,1315.0,1368.0,1294.0,1232.0,1233.0,1223.0,1214.0,1214.0,1228.0,1274.0,1206.0,1204.0,1181.0,1154.0,1210.0,1140.0,1145.0,1123.0,1111.0,1093.0,1057.0,1022.0,1065.0,1102.0,1088.0,1052.0,1004.0,948.0,983.0,952.0,951.0,850.0,857.0,863.0,806.0,751.0,687.0,676.0,592.0,525.0,476.0,441.0,417.0,397.0,346.0,309.0,298.0,295.0,255.0,1560.0
Araucanía,Primera,15366.0,14823.0,16931.0,23624.0,20592.0,20091.0,20696.0,21601.0,21886.0,23225.0,21946.0,23352.0,21762.0,21666.0,21463.0,17770.0,18248.0,20235.0,20181.0,21187.0,22367.0,22980.0,22945.0,23902.0,24121.0,24888.0,25684.0,25823.0,25902.0,24665.0,23232.0,22559.0,21523.0,20715.0,20722.0,21417.0,22146.0,21039.0,20574.0,19462.0,19126.0,18953.0,20113.0,20891.0,21319.0,21745.0,21569.0,20932.0,20621.0,21234.0,22013.0,21911.0,21900.0,21534.0,20875.0,20764.0,20444.0,19886.0,18630.0,17875.0,17355.0,16608.0,15960.0,14846.0,14987.0,13732.0,12504.0,11671.0,11168.0,10603.0,10037.0,9592.0,9138.0,8204.0,7636.0,7167.0,6719.0,45698.0
Araucanía,Segunda,12322.0,12659.0,14778.0,21860.0,19473.0,19112.0,19845.0,20747.0,21205.0,22685.0,21529.0,23004.0,21433.0,21373.0,21182.0,17446.0,17954.0,19901.0,19815.0,20845.0,21980.0,22585.0,22539.0,23540.0,23739.0,24519.0,25309.0,25470.0,25555.0,24324.0,22935.0,22270.0,21257.0,20462.0,20473.0,21182.0,21915.0,20821.0,20386.0,19276.0,18967.0,18776.0,19941.0,20734.0,21126.0,21571.0,21408.0,20770.0,20463.0,21091.0,21872.0,21762.0,21766.0,21401.0,20755.0,20626.0,20344.0,19765.0,18518.0,17782.0,17254.0,16512.0,15852.0,14772.0,14919.0,13647.0,12425.0,11604.0,11096.0,10545.0,9961.0,9521.0,9061.0,8131.0,7573.0,7105.0,6655.0,45032.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3707.0,2409.0,2128.0,2361.0,1857.0,1610.0,1453.0,1130.0,1128.0,1119.0,1147.0,1117.0,1000.0,941.0,947.0,871.0,813.0,766.0,721.0,757.0,834.0,730.0,681.0,639.0,557.0,516.0,506.0,562.0,523.0,532.0,497.0,491.0,419.0,422.0,398.0,353.0,349.0,327.0,289.0,298.0,277.0,121.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,3315.0,4274.0,6358.0,13656.0,12827.0,12897.0,13677.0,14365.0,15272.0,17678.0,16919.0,18636.0,17950.0,18314.0,19221.0,21257.0,20064.0,20626.0,20229.0,21391.0,21870.0,22180.0,22062.0,22705.0,22841.0,23632.0,24454.0,24631.0,24589.0,23458.0,22304.0,21598.0,20644.0,19902.0,19844.0,20692.0,21409.0,20342.0,19855.0,18908.0,18552.0,18374.0,19514.0,20338.0,20702.0,21155.0,20902.0,20315.0,19966.0,20569.0,21305.0,21247.0,21266.0,20832.0,20175.0,20093.0,19817.0,19161.0,17812.0,17085.0,16617.0,15891.0,15261.0,14229.0,14411.0,13117.0,11932.0,11142.0,10635.0,10079.0,9536.0,9036.0,8571.0,7665.0,7135.0,6633.0,6218.0,40109.0
O’Higgins,Cuarta,40.0,60.0,174.0,1613.0,1654.0,1787.0,1930.0,1946.0,2143.0,4390.0,4449.0,7120.0,8188.0,9935.0,13527.0,16132.0,15414.0,15803.0,15506.0,16223.0,16593.0,16759.0,16778.0,17396.0,17491.0,18166.0,18812.0,19162.0,19161.0,18519.0,17579.0,17214.0,16471.0,16070.0,16104.0,16881.0,17578.0,16726.0,16423.0,15691.0,15460.0,15464.0,16551.0,17362.0,17625.0,18064.0,17938.0,17527.0,17117.0,17679.0,18375.0,18419.0,18491.0,18124.0,17613.0,17588.0,17359.0,16846.0,15721.0,15164.0,14808.0,14194.0,13684.0,12804.0,12918.0,11780.0,10737.0,10052.0,9575.0,9052.0,8507.0,7982.0,7579.0,6724.0,6260.0,5753.0,5349.0,32402.0
Los Lagos,Primera,7509.0,7515.0,8855.0,12692.0,11521.0,11495.0,11819.0,12012.0,12277.0,13171.0,12039.0,12357.0,11802.0,11493.0,11131.0,8145.0,9845.0,11613.0,11331.0,11593.0,10511.0,11270.0,11848.0,12520.0,12951.0,13036.0,13049.0,13533.0,13535.0,13283.0,12605.0,12131.0,11835.0,11485.0,11211.0,11198.0,11547.0,10888.0,10504.0,10497.0,10107.0,10270.0,10562.0,11000.0,10715.0,10629.0,10497.0,10036.0,10087.0,10386.0,10767.0,10416.0,10363.0,10154.0,9842.0,10126.0,9476.0,9816.0,8968.0,8801.0,8390.0,8070.0,8244.0,7654.0,7384.0,6747.0,6233.0,5945.0,5480.0,5360.0,4925.0,4432.0,4600.0,4204.0,4013.0,3815.0,3420.0,23849.0
Los Lagos,Segunda,6005.0,6356.0,7706.0,11667.0,10824.0,10927.0,11253.0,11530.0,11850.0,12873.0,11809.0,12138.0,11613.0,11289.0,10953.0,7901.0,9602.0,11298.0,11007.0,11265.0,10156.0,10983.0,11532.0,12238.0,12629.0,12727.0,12765.0,13243.0,13252.0,13028.0,12387.0,11889.0,11636.0,11309.0,11030.0,11046.0,11366.0,10749.0,10360.0,10384.0,10003.0,10161.0,10449.0,10870.0,10600.0,10515.0,10398.0,9942.0,10001.0,10320.0,10669.0,10321.0,10288.0,10075.0,9784.0,10063.0,9418.0,9766.0,8897.0,8757.0,8338.0,8021.0,8214.0,7625.0,7342.0,6707.0,6207.0,5923.0,5453.0,5332.0,4894.0,4407.0,4574.0,4183.0,3981.0,3782.0,3387.0,23504.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0,1740.0,855.0,654.0,696.0,1782.0,1575.0,1062.0,750.0,695.0,626.0,654.0,588.0,586.0,548.0,521.0,461.0,469.0,432.0,414.0,377.0,397.0,391.0,324.0,317.0,287.0,289.0,281.0,259.0,267.0,212.0,227.0,188.0,199.0,171.0,199.0,164.0,153.0,161.0,162.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1553.0,2019.0,2944.0,6626.0,6675.0,6877.0,7313.0,7747.0,8516.0,10148.0,9346.0,10021.0,9724.0,9767.0,9909.0,10646.0,10279.0,10874.0,10372.0,10655.0,10636.0,11189.0,11188.0,11535.0,11910.0,12030.0,12118.0,12536.0,12592.0,12364.0,11784.0,11328.0,11134.0,10825.0,10622.0,10609.0,10967.0,10447.0,9977.0,10045.0,9679.0,9878.0,10116.0,10525.0,10292.0,10186.0,10060.0,9606.0,9695.0,9995.0,10357.0,10019.0,10013.0,9777.0,9513.0,9793.0,9144.0,9434.0,8515.0,8438.0,8045.0,7723.0,7919.0,7353.0,7080.0,6455.0,6005.0,5695.0,5234.0,5114.0,4674.0,4207.0,4364.0,3974.0,3745.0,3517.0,3137.0,20532.0
Los Ríos,Cuarta,32.0,64.0,107.0,647.0,751.0,823.0,776.0,892.0,1077.0,2360.0,2403.0,3772.0,4379.0,4914.0,6778.0,7833.0,7580.0,7854.0,7391.0,7581.0,7615.0,8014.0,8000.0,8355.0,8684.0,8851.0,9032.0,9336.0,9482.0,9407.0,9077.0,8767.0,8704.0,8566.0,8391.0,8515.0,8799.0,8471.0,8163.0,8236.0,8043.0,8197.0,8523.0,8921.0,8679.0,8599.0,8522.0,8209.0,8255.0,8493.0,8884.0,8585.0,8638.0,8500.0,8263.0,8515.0,7986.0,8244.0,7520.0,7448.0,7147.0,6854.0,7095.0,6556.0,6345.0,5817.0,5397.0,5134.0,4694.0,4589.0,4220.0,3758.0,3862.0,3511.0,3319.0,3042.0,2683.0,16452.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
