Antofagasta,Segunda,0.0,0.0,0.0,9.0,14.0,20.0,42.0,59.0,115.0,192.0,211.0,267.0,304.0,270.0,265.0,225.0,242.0,241.0,209.0,198.0,190.0,195.0,163.0,155.0,129.0,130.0,129.0,94.0,111.0,110.0,95.0,88.0,119.0,98.0,105.0,100.0,100.0,89.0,70.0,75.0,61.0,78.0,74.0,70.0,63.0,61.0,60.0,37.0,36.0,34.0,17.0,17.0,9.0,13.0,12.0,6.0,8.0,4.0,5.0,5.0,6.0,4.0,6.0,1.0,6.0,65.0
Arica y Parinacota,Primera,0.0,3.0,7.0,44.0,160.0,164.0,131.0,214.0,218.0,280.0,292.0,336.0,388.0,371.0,395.0,451.0,445.0,418.0,420.0,443.0,438.0,460.0,370.0,398.0,411.0,466.0,433.0,414.0,392.0,406.0,355.0,401.0,443.0,393.0,377.0,363.0,334.0,304.0,287.0,292.0,330.0,324.0,330.0,309.0,290.0,817.0,860.0,909.0,972.0,1099.0,1350.0,1357.0,1323.0,1241.0,1136.0,1154.0,1117.0,1082.0,1047.0,997.0,942.0,805.0,877.0,740.0,624.0,4145.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,9.0,11.0,25.0,23.0,56.0,65.0,80.0,104.0,112.0,112.0,110.0,117.0,97.0,120.0,106.0,98.0,102.0,78.0,75.0,79.0,82.0,66.0,59.0,58.0,53.0,51.0,48.0,61.0,50.0,47.0,40.0,39.0,38.0,47.0,26.0,36.0,29.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,14.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,6.0,24.0,69.0,64.0,74.0,137.0,168.0,220.0,294.0,311.0,312.0,379.0,359.0,417.0,439.0,392.0,407.0,397.0,330.0,322.0,284.0,307.0,310.0,310.0,294.0,302.0,289.0,276.0,290.0,296.0,278.0,323.0,272.0,297.0,287.0,276.0,293.0,305.0,306.0,274.0,270.0,328.0,265.0,1868.0,1815.0,1835.0,1833.0,1809.0,1775.0,1715.0,1705.0,1627.0,1489.0,1376.0,1360.0,1222.0,1241.0,1056.0,1092.0,1019.0,894.0,876.0,809.0,5372.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,41.0,69.0,72.0,107.0,95.0,112.0,137.0,123.0,155.0,143.0,136.0,130.0,123.0,108.0,95.0,77.0,82.0,96.0,82.0,74.0,83.0,77.0,76.0,59.0,50.0,59.0,63.0,53.0,63.0,47.0,51.0,69.0,66.0,56.0,48.0,46.0,52.0,43.0,36.0,32.0,46.0,21.0,34.0,19.0,18.0,17.0,10.0,4.0,4.0,6.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,22.0
Coquimbo,Primera,0.0,0.0,0.0,91.0,233.0,234.0,285.0,402.0,498.0,647.0,784.0,884.0,985.0,1041.0,1015.0,1097.0,1091.0,1039.0,968.0,947.0,895.0,909.0,846.0,850.0,828.0,1013.0,839.0,873.0,838.0,898.0,1095.0,1136.0,1077.0,1034.0,1028.0,994.0,969.0,966.0,963.0,955.0,951.0,950.0,948.0,895.0,900.0,1347.0,1282.0,1343.0,1413.0,1626.0,5309.0,5375.0,5307.0,4902.0,4638.0,4564.0,4216.0,4241.0,3895.0,3474.0,3613.0,3366.0,3210.0,2999.0,2657.0,18428.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,96.0,129.0,219.0,276.0,325.0,415.0,410.0,404.0,414.0,393.0,350.0,311.0,298.0,238.0,265.0,226.0,232.0,194.0,212.0,161.0,170.0,147.0,162.0,148.0,139.0,141.0,139.0,122.0,120.0,120.0,118.0,126.0,129.0,120.0,107.0,99.0,87.0,73.0,76.0,67.0,63.0,59.0,58.0,33.0,25.0,20.0,19.0,15.0,17.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,104.0
Araucanía,Primera,2.0,1.0,6.0,152.0,333.0,460.0,554.0,726.0,1091.0,1465.0,1634.0,1890.0,2069.0,2060.0,2022.0,2048.0,1963.0,1873.0,1773.0,1687.0,1702.0,1548.0,1516.0,1610.0,1597.0,1705.0,1646.0,1460.0,1497.0,1559.0,1744.0,1761.0,1692.0,1665.0,1573.0,1581.0,1533.0,1457.0,1348.0,1485.0,1452.0,1421.0,1467.0,1406.0,1499.0,2319.0,2322.0,2427.0,2628.0,3063.0,6523.0,6328.0,6409.0,6075.0,5822.0,5554.0,5421.0,5346.0,5130.0,4750.0,4584.0,4316.0,3802.0,3795.0,3330.0,25027.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,21.0,26.0,33.0,40.0,39.0,29.0,43.0,44.0,44.0,28.0,34.0,22.0,31.0,22.0,18.0,26.0,23.0,19.0,15.0,6.0,14.0,16.0,7.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,0.0,9.0,183.0,329.0,438.0,524.0,763.0,1038.0,1229.0,1480.0,1639.0,1783.0,1915.0,1956.0,2017.0,1959.0,1849.0,1814.0,1638.0,1596.0,1597.0,1518.0,1475.0,1464.0,1617.0,1547.0,1470.0,1456.0,1393.0,1713.0,1679.0,1709.0,1495.0,1452.0,1384.0,1348.0,1380.0,1319.0,1331.0,1358.0,1265.0,1272.0,1286.0,1257.0,2949.0,2972.0,3017.0,3131.0,3299.0,5459.0,5271.0,5215.0,4827.0,4636.0,4727.0,4444.0,4403.0,4150.0,3913.0,3510.0,3381.0,3071.0,3104.0,2820.0,19826.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,13.0,20.0,21.0,21.0,34.0,37.0,31.0,35.0,37.0,26.0,20.0,19.0,17.0,19.0,14.0,13.0,9.0,17.0,7.0,11.0,11.0,10.0,5.0,7.0,3.0,7.0,6.0,9.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,2.0,5.0,108.0,232.0,258.0,285.0,382.0,530.0,618.0,766.0,823.0,854.0,834.0,904.0,932.0,999.0,897.0,852.0,862.0,821.0,810.0,688.0,795.0,775.0,789.0,779.0,703.0,733.0,675.0,799.0,794.0,779.0,761.0,673.0,671.0,724.0,704.0,682.0,690.0,690.0,698.0,677.0,676.0,735.0,973.0,920.0,907.0,987.0,1129.0,2485.0,2633.0,2623.0,2469.0,2369.0,2190.0,2243.0,2105.0,2146.0,1989.0,1777.0,1716.0,1586.0,1536.0,1356.0,9930.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,1.0,3.0,94.0,283.0,153.0,163.0,259.0,289.0,409.0,448.0,493.0,514.0,548.0,544.0,646.0,614.0,590.0,619.0,601.0,577.0,637.0,609.0,644.0,634.0,589.0,613.0,547.0,596.0,539.0,635.0,631.0,586.0,539.0,496.0,565.0,470.0,509.0,530.0,489.0,508.0,520.0,509.0,551.0,521.0,510.0,457.0,519.0,492.0,549.0,1411.0,1297.0,1233.0,1148.0,1063.0,1020.0,939.0,894.0,893.0,831.0,746.0,699.0,671.0,596.0,586.0,3968.0
Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,8.0,114.0,230.0,232.0,253.0,345.0,401.0,498.0,619.0,625.0,695.0,709.0,742.0,847.0,876.0,787.0,841.0,757.0,793.0,814.0,833.0,812.0,821.0,775.0,693.0,655.0,601.0,653.0,637.0,589.0,696.0,633.0,640.0,563.0,524.0,488.0,503.0,526.0,531.0,498.0,474.0,506.0,537.0,596.0,626.0,630.0,669.0,810.0,2006.0,1768.0,1814.0,1606.0,1491.0,1472.0,1307.0,1257.0,1183.0,1110.0,935.0,884.0,839.0,728.0,637.0,4500.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,9.0,6.0,10.0,6.0,7.0,9.0,10.0,3.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,2.0,9.0,217.0,436.0,618.0,845.0,1199.0,1590.0,2069.0,2376.0,2761.0,2918.0,3169.0,3252.0,3340.0,3345.0,3269.0,2890.0,2876.0,2661.0,2480.0,2539.0,2635.0,2622.0,2464.0,2336.0,2332.0,2235.0,2393.0,2971.0,2886.0,2959.0,2861.0,2697.0,2613.0,2491.0,2586.0,2636.0,2793.0,2669.0,2694.0,2595.0,2630.0,2518.0,3103.0,3066.0,3209.0,3421.0,3957.0,14476.0,13932.0,14257.0,13413.0,12870.0,12272.0,12319.0,11816.0,11313.0,10733.0,10438.0,10007.0,9093.0,8268.0,7780.0,55015.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,44.0,69.0,75.0,57.0,79.0,73.0,92.0,76.0,72.0,48.0,47.0,53.0,51.0,56.0,31.0,41.0,43.0,36.0,29.0,23.0,24.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,12.0,19.0,15.0,20.0,13.0,10.0,12.0,10.0,9.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,Primera,0.0,0.0,2.0,112.0,268.0,225.0,291.0,407.0,551.0,700.0,760.0,851.0,921.0,959.0,916.0,966.0,954.0,915.0,869.0,852.0,797.0,765.0,729.0,808.0,779.0,806.0,701.0,670.0,664.0,643.0,841.0,847.0,849.0,829.0,833.0,773.0,758.0,782.0,748.0,784.0,820.0,791.0,726.0,743.0,769.0,3034.0,3076.0,3184.0,3337.0,3293.0,3934.0,4004.0,4033.0,3826.0,3449.0,3510.0,3383.0,3330.0,3195.0,2976.0,2835.0,2568.0,2429.0,2283.0,2108.0,14531.0
Ñuble,Segunda,0.0,0.0,0.0,5.0,5.0,19.0,42.0,98.0,152.0,241.0,276.0,300.0,344.0,358.0,338.0,299.0,317.0,302.0,240.0,266.0,235.0,206.0,214.0,222.0,226.0,200.0,150.0,160.0,143.0,134.0,123.0,133.0,147.0,104.0,129.0,110.0,115.0,105.0,107.0,110.0,123.0,111.0,89.0,95.0,89.0,59.0,60.0,67.0,56.0,45.0,34.0,25.0,7.0,15.0,13.0,11.0,11.0,10.0,7.0,8.0,5.0,2.0,6.0,3.0,1.0,46.0
Biobío,Primera,0.0,1.0,7.0,321.0,593.0,624.0,793.0,1258.0,1826.0,2470.0,2731.0,3128.0,3291.0,3525.0,3487.0,3559.0,3586.0,3340.0,3053.0,3110.0,2859.0,2746.0,2645.0,2707.0,2693.0,2589.0,2453.0,2432.0,2189.0,2269.0,2806.0,2835.0,2889.0,2806.0,2707.0,2677.0,2499.0,2644.0,2588.0,2672.0,2600.0,2588.0,2526.0,2571.0,2776.0,4875.0,4883.0,5067.0,5414.0,5751.0,11445.0,11300.0,11742.0,10839.0,10184.0,9681.0,9358.0,9029.0,8495.0,8175.0,7861.0,7026.0,6566.0,6171.0,5688.0,38995.0
Biobío,Segunda,0.0,0.0,0.0,2.0,2.0,10.0,16.0,30.0,68.0,99.0,96.0,137.0,122.0,106.0,136.0,126.0,110.0,95.0,85.0,93.0,87.0,78.0,71.0,53.0,40.0,57.0,35.0,41.0,37.0,30.0,18.0,34.0,34.0,30.0,21.0,21.0,17.0,26.0,20.0,13.0,19.0,14.0,17.0,21.0,13.0,11.0,7.0,7.0,3.0,8.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O’Higgins,Primera,0.0,1.0,3.0,125.0,257.0,293.0,388.0,615.0,754.0,898.0,1138.0,1296.0,1348.0,1438.0,1472.0,1518.0,1475.0,1472.0,1390.0,1347.0,1198.0,1214.0,1122.0,1251.0,1208.0,1268.0,1147.0,1145.0,1084.0,1123.0,1471.0,1403.0,1398.0,1432.0,1375.0,1316.0,1262.0,1354.0,1375.0,1350.0,1304.0,1325.0,1352.0,1309.0,1265.0,1773.0,1817.0,1879.0,2029.0,2305.0,7137.0,7085.0,7156.0,6725.0,6388.0,6193.0,6034.0,5833.0,5559.0,5093.0,4932.0,4573.0,3966.0,3735.0,3423.0,22996.0
O’Higgins,Segunda,0.0,0.0,0.0,3.0,10.0,24.0,68.0,153.0,184.0,247.0,383.0,439.0,506.0,542.0,539.0,574.0,506.0,475.0,416.0,377.0,324.0,347.0,285.0,277.0,278.0,275.0,225.0,238.0,199.0,208.0,190.0,175.0,176.0,181.0,171.0,184.0,166.0,171.0,156.0,145.0,145.0,139.0,148.0,136.0,132.0,99.0,90.0,102.0,97.0,71.0,50.0,32.0,27.0,21.0,21.0,13.0,11.0,8.0,9.0,5.0,4.0,2.0,2.0,4.0,0.0,17.0
Maule,Primera,0.0,3.0,8.0,141.0,337.0,322.0,438.0,621.0,839.0,1102.0,1379.0,1502.0,1601.0,1662.0,1705.0,1680.0,1743.0,1707.0,1563.0,1448.0,1414.0,1300.0,1356.0,1374.0,1370.0,1266.0,1213.0,1135.0,1122.0,1236.0,1552.0,1482.0,1427.0,1404.0,1312.0,1245.0,1248.0,1330.0,1296.0,1320.0,1233.0,1182.0,1232.0,1214.0,1205.0,3969.0,4106.0,4321.0,4613.0,4888.0,8285.0,7785.0,8426.0,7740.0,7212.0,7093.0,6766.0,6622.0,5967.0,5828.0,5418.0,5252.0,4583.0,4259.0,3849.0,26878.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,21.0,33.0,36.0,25.0,35.0,26.0,34.0,29.0,29.0,20.0,25.0,23.0,17.0,8.0,19.0,9.0,14.0,9.0,8.0,9.0,6.0,11.0,10.0,8.0,4.0,8.0,5.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,8.0,7.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
