Atacama,Primera,2160.0,2274.0,2512.0,3759.0,3474.0,3431.0,3516.0,3687.0,3656.0,4006.0,3648.0,3436.0,3420.0,3471.0,3529.0,3123.0,3285.0,3691.0,3717.0,3910.0,3697.0,3851.0,3925.0,3952.0,3929.0,3878.0,4021.0,4057.0,4100.0,3930.0,3887.0,3897.0,3700.0,3721.0,3393.0,3556.0,3558.0,3323.0,3252.0,3106.0,2984.0,3104.0,2975.0,3167.0,3244.0,3253.0,3106.0,3130.0,2832.0,2690.0,2593.0,2649.0,2666.0,2646.0,2628.0,2751.0,2418.0,2447.0,2315.0,2318.0,2221.0,2131.0,2072.0,2027.0,1916.0,1754.0,1620.0,1575.0,1500.0,1448.0,1408.0,1323.0,1255.0,1086.0,1158.0,971.0,821.0,5571.0
Atacama,Segunda,1575.0,1770.0,1996.0,3330.0,3177.0,3180.0,3283.0,3469.0,3460.0,3874.0,3527.0,3348.0,3323.0,3377.0,3428.0,2991.0,3137.0,3518.0,3517.0,3717.0,3525.0,3699.0,3751.0,3771.0,3769.0,3728.0,3869.0,3931.0,3978.0,3816.0,3790.0,3795.0,3603.0,3629.0,3308.0,3471.0,3478.0,3249.0,3187.0,3030.0,2924.0,3056.0,2930.0,3108.0,3190.0,3208.0,3058.0,3085.0,2787.0,2648.0,2556.0,2623.0,2633.0,2617.0,2606.0,2718.0,2388.0,2420.0,2296.0,2293.0,2204.0,2119.0,2057.0,1999.0,1900.0,1746.0,1606.0,1562.0,1482.0,1434.0,1395.0,1315.0,1247.0,1074.0,1142.0,961.0,812.0,5471.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,464.0,325.0,328.0,351.0,546.0,437.0,447.0,362.0,356.0,294.0,342.0,310.0,285.0,314.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,219.0,203.0,195.0,187.0,174.0,159.0,175.0,157.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,84.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,344.0,427.0,617.0,1827.0,1922.0,2032.0,2191.0,2269.0,2473.0,3024.0,2769.0,2681.0,2732.0,2837.0,3046.0,3191.0,3160.0,3400.0,3351.0,3532.0,3527.0,3595.0,3671.0,3652.0,3647.0,3526.0,3735.0,3788.0,3878.0,3752.0,3711.0,3712.0,3542.0,3554.0,3248.0,3424.0,3404.0,3198.0,3109.0,2999.0,2897.0,3019.0,2861.0,3086.0,3126.0,3146.0,2994.0,3035.0,2737.0,2575.0,2507.0,2572.0,2595.0,2582.0,2547.0,2680.0,2314.0,2345.0,2201.0,2199.0,2105.0,2035.0,1981.0,1912.0,1815.0,1674.0,1532.0,1507.0,1418.0,1375.0,1352.0,1251.0,1176.0,1013.0,1061.0,898.0,755.0,4796.0
Aysén,Cuarta,4.0,6.0,19.0,78.0,107.0,122.0,134.0,145.0,188.0,686.0,780.0,923.0,1116.0,1398.0,1954.0,2245.0,2218.0,2405.0,2346.0,2444.0,2437.0,2487.0,2479.0,2542.0,2581.0,2524.0,2686.0,2742.0,2834.0,2758.0,2810.0,2790.0,2759.0,2756.0,2509.0,2680.0,2730.0,2548.0,2436.0,2412.0,2330.0,2464.0,2328.0,2549.0,2623.0,2634.0,2504.0,2559.0,2307.0,2162.0,2123.0,2202.0,2226.0,2237.0,2232.0,2331.0,2015.0,2068.0,1934.0,1918.0,1848.0,1843.0,1771.0,1723.0,1622.0,1517.0,1402.0,1372.0,1258.0,1244.0,1197.0,1119.0,1048.0,890.0,928.0,794.0,657.0,3866.0
Biobío,Primera,3068.0,3171.0,3562.0,4866.0,4537.0,4439.0,4592.0,4853.0,4791.0,5151.0,4682.0,4753.0,4576.0,4348.0,4254.0,3918.0,4121.0,4373.0,4294.0,4545.0,4468.0,4805.0,5053.0,5116.0,5356.0,5477.0,5443.0,5534.0,5681.0,5395.0,5228.0,4805.0,4771.0,4586.0,4406.0,4454.0,4670.0,4414.0,4062.0,4063.0,4039.0,3840.0,3891.0,4142.0,3940.0,3962.0,3916.0,3960.0,3805.0,3861.0,4029.0,3931.0,3820.0,3907.0,3918.0,3823.0,3584.0,3818.0,3347.0,3294.0,3100.0,2936.0,2756.0,2566.0,2437.0,2316.0,2057.0,1854.0,1815.0,1622.0,1576.0,1366.0,1411.0,1299.0,1160.0,1102.0,1066.0,7014.0
Biobío,Segunda,2451.0,2607.0,3061.0,4434.0,4225.0,4157.0,4356.0,4629.0,4611.0,4994.0,4566.0,4633.0,4479.0,4233.0,4142.0,3784.0,3970.0,4195.0,4131.0,4357.0,4280.0,4636.0,4885.0,4942.0,5193.0,5322.0,5296.0,5402.0,5531.0,5267.0,5110.0,4726.0,4688.0,4513.0,4301.0,4379.0,4582.0,4339.0,4002.0,4008.0,3993.0,3780.0,3838.0,4076.0,3886.0,3899.0,3857.0,3902.0,3760.0,3828.0,3990.0,3887.0,3776.0,3867.0,3883.0,3788.0,3546.0,3783.0,3312.0,3264.0,3080.0,2915.0,2738.0,2545.0,2424.0,2297.0,2043.0,1843.0,1807.0,1616.0,1568.0,1359.0,1405.0,1283.0,1147.0,1093.0,1054.0,6884.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,427.0,290.0,304.0,273.0,295.0,270.0,263.0,247.0,216.0,235.0,240.0,224.0,223.0,206.0,174.0,165.0,186.0,168.0,145.0,142.0,127.0,129.0,117.0,105.0,103.0,114.0,90.0,121.0,96.0,81.0,77.0,69.0,80.0,65.0,73.0,66.0,59.0,64.0,61.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,673.0,860.0,1195.0,2546.0,2677.0,2635.0,2823.0,2986.0,3297.0,3842.0,3527.0,3680.0,3633.0,3525.0,3655.0,3973.0,3870.0,3883.0,3852.0,4044.0,3958.0,4305.0,4569.0,4659.0,4807.0,5029.0,4984.0,5099.0,5228.0,4999.0,4811.0,4462.0,4495.0,4337.0,4104.0,4214.0,4410.0,4161.0,3860.0,3856.0,3842.0,3678.0,3715.0,3969.0,3783.0,3796.0,3755.0,3792.0,3623.0,3715.0,3881.0,3778.0,3684.0,3765.0,3772.0,3692.0,3431.0,3678.0,3182.0,3141.0,2986.0,2815.0,2627.0,2467.0,2325.0,2198.0,1956.0,1752.0,1720.0,1546.0,1511.0,1286.0,1348.0,1214.0,1086.0,1011.0,977.0,6094.0
Coquimbo,Cuarta,20.0,27.0,48.0,224.0,302.0,322.0,336.0,329.0,420.0,841.0,783.0,1141.0,1430.0,1637.0,2272.0,2679.0,2664.0,2643.0,2540.0,2763.0,2635.0,2948.0,3193.0,3264.0,3388.0,3625.0,3653.0,3724.0,3912.0,3786.0,3646.0,3373.0,3435.0,3377.0,3180.0,3293.0,3568.0,3313.0,3121.0,3131.0,3212.0,3043.0,3085.0,3342.0,3171.0,3211.0,3189.0,3222.0,3060.0,3166.0,3350.0,3260.0,3147.0,3300.0,3258.0,3186.0,2978.0,3244.0,2839.0,2765.0,2636.0,2514.0,2317.0,2179.0,2096.0,1952.0,1753.0,1580.0,1522.0,1392.0,1330.0,1132.0,1180.0,1051.0,941.0,876.0,836.0,4861.0
Coquimbo,Primera,1040.0,942.0,1159.0,1589.0,1439.0,1399.0,1467.0,1487.0,1625.0,1861.0,1706.0,1675.0,1581.0,1638.0,1436.0,1169.0,1087.0,851.0,911.0,955.0,1079.0,1145.0,1295.0,1396.0,1404.0,1479.0,1593.0,1709.0,1761.0,1716.0,1612.0,1530.0,1574.0,1482.0,1479.0,1476.0,1482.0,1545.0,1449.0,1451.0,1400.0,1347.0,1413.0,1334.0,1366.0,1302.0,1326.0,1296.0,1291.0,1235.0,1266.0,1311.0,1319.0,1256.0,1220.0,1170.0,1210.0,1189.0,1189.0,1077.0,1101.0,1059.0,996.0,915.0,837.0,807.0,719.0,660.0,586.0,540.0,524.0,504.0,446.0,411.0,378.0,381.0,338.0,2286.0
Ignorada,Segunda,816.0,779.0,1004.0,1474.0,1365.0,1340.0,1415.0,1432.0,1586.0,1817.0,1665.0,1645.0,1555.0,1602.0,1410.0,1149.0,1076.0,834.0,893.0,936.0,1061.0,1122.0,1269.0,1380.0,1389.0,1461.0,1571.0,1691.0,1744.0,1706.0,1595.0,1518.0,1562.0,1471.0,1469.0,1463.0,1472.0,1534.0,1437.0,1444.0,1388.0,1340.0,1406.0,1322.0,1360.0,1296.0,1318.0,1284.0,1279.0,1230.0,1260.0,1303.0,1313.0,1250.0,1207.0,1166.0,1204.0,1180.0,1182.0,1071.0,1094.0,1054.0,992.0,907.0,831.0,800.0,715.0,654.0,582.0,535.0,521.0,497.0,443.0,409.0,375.0,377.0,334.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,602.0,561.0,516.0,485.0,403.0,372.0,345.0,343.0,322.0,331.0,312.0,325.0,296.0,304.0,311.0,278.0,225.0,233.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,88.0,103.0,110.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,203.0,269.0,464.0,970.0,949.0,970.0,1040.0,1048.0,1104.0,1421.0,1271.0,1293.0,1262.0,1309.0,1254.0,1633.0,1560.0,1246.0,1238.0,1250.0,1312.0,1298.0,1426.0,1529.0,1529.0,1621.0,1691.0,1826.0,1807.0,1815.0,1712.0,1633.0,1615.0,1586.0,1578.0,1561.0,1542.0,1616.0,1521.0,1509.0,1466.0,1437.0,1481.0,1384.0,1407.0,1392.0,1367.0,1333.0,1327.0,1273.0,1296.0,1330.0,1328.0,1289.0,1229.0,1176.0,1198.0,1144.0,1120.0,1006.0,1046.0,1003.0,947.0,859.0,794.0,763.0,680.0,621.0,551.0,512.0,491.0,464.0,419.0,380.0,350.0,354.0,310.0,1986.0
Araucanía,Cuarta,6.0,11.0,24.0,143.0,189.0,186.0,194.0,208.0,180.0,438.0,451.0,554.0,584.0,688.0,820.0,1195.0,1166.0,864.0,864.0,847.0,925.0,874.0,987.0,1049.0,1095.0,1148.0,1207.0,1346.0,1315.0,1371.0,1295.0,1232.0,1234.0,1223.0,1214.0,1215.0,1228.0,1275.0,1206.0,1208.0,1181.0,1154.0,1212.0,1143.0,1146.0,1125.0,1112.0,1093.0,1057.0,1023.0,1066.0,1102.0,1089.0,1053.0,1004.0,949.0,983.0,952.0,951.0,850.0,857.0,864.0,807.0,751.0,687.0,676.0,593.0,525.0,477.0,441.0,417.0,397.0,346.0,309.0,298.0,295.0,255.0,1561.0
Araucanía,Primera,15511.0,14838.0,16939.0,23629.0,20593.0,20093.0,20697.0,21604.0,21885.0,23225.0,21946.0,23351.0,21763.0,21665.0,21464.0,17770.0,18249.0,20235.0,20181.0,21187.0,22369.0,22979.0,22945.0,23903.0,24121.0,24889.0,25687.0,25824.0,25902.0,24662.0,23233.0,22558.0,21528.0,20717.0,20724.0,21419.0,22145.0,21039.0,20574.0,19460.0,19128.0,18956.0,20112.0,20894.0,21320.0,21746.0,21569.0,20933.0,20622.0,21233.0,22014.0,21912.0,21900.0,21532.0,20875.0,20765.0,20448.0,19885.0,18635.0,17873.0,17352.0,16612.0,15962.0,14846.0,14990.0,13727.0,12503.0,11671.0,11166.0,10603.0,10038.0,9594.0,9140.0,8203.0,7635.0,7166.0,6719.0,45699.0
Araucanía,Segunda,12437.0,12673.0,14784.0,21867.0,19477.0,19118.0,19848.0,20750.0,21205.0,22687.0,21529.0,23003.0,21434.0,21374.0,21184.0,17448.0,17954.0,19902.0,19814.0,20845.0,21980.0,22585.0,22540.0,23541.0,23742.0,24520.0,25312.0,25472.0,25555.0,24322.0,22937.0,22270.0,21263.0,20462.0,20474.0,21185.0,21915.0,20823.0,20386.0,19274.0,18967.0,18779.0,19940.0,20735.0,21126.0,21572.0,21409.0,20771.0,20464.0,21090.0,21873.0,21764.0,21766.0,21401.0,20754.0,20629.0,20348.0,19765.0,18522.0,17780.0,17251.0,16516.0,15854.0,14772.0,14922.0,13643.0,12423.0,11604.0,11094.0,10546.0,9962.0,9523.0,9062.0,8131.0,7572.0,7104.0,6655.0,45033.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3707.0,2409.0,2128.0,2361.0,1857.0,1610.0,1453.0,1130.0,1128.0,1119.0,1147.0,1117.0,1000.0,941.0,947.0,871.0,813.0,766.0,721.0,757.0,834.0,730.0,681.0,639.0,557.0,516.0,506.0,562.0,523.0,532.0,497.0,491.0,419.0,422.0,398.0,353.0,349.0,327.0,289.0,298.0,277.0,121.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,3487.0,4376.0,6441.0,13706.0,12854.0,12933.0,13713.0,14392.0,15290.0,17691.0,16926.0,18642.0,17953.0,18318.0,19224.0,21258.0,20065.0,20628.0,20230.0,21393.0,21873.0,22183.0,22063.0,22706.0,22845.0,23636.0,24459.0,24633.0,24595.0,23461.0,22307.0,21600.0,20650.0,19904.0,19848.0,20695.0,21412.0,20344.0,19856.0,18908.0,18553.0,18379.0,19517.0,20339.0,20703.0,21157.0,20903.0,20316.0,19969.0,20567.0,21309.0,21251.0,21267.0,20831.0,20177.0,20096.0,19822.0,19160.0,17819.0,17083.0,16615.0,15895.0,15262.0,14229.0,14414.0,13112.0,11930.0,11142.0,10633.0,10080.0,9537.0,9039.0,8572.0,7664.0,7134.0,6632.0,6218.0,40112.0
O’Higgins,Cuarta,75.0,121.0,306.0,1832.0,1820.0,1983.0,2111.0,2117.0,2275.0,4500.0,4543.0,7176.0,8243.0,9981.0,13551.0,16140.0,15435.0,15816.0,15518.0,16232.0,16609.0,16776.0,16792.0,17406.0,17516.0,18179.0,18830.0,19183.0,19180.0,18536.0,17597.0,17230.0,16486.0,16087.0,16113.0,16901.0,17588.0,16739.0,16439.0,15700.0,15468.0,15480.0,16561.0,17374.0,17629.0,18080.0,17947.0,17532.0,17128.0,17686.0,18386.0,18433.0,18501.0,18130.0,17628.0,17589.0,17365.0,16853.0,15728.0,15165.0,14808.0,14201.0,13688.0,12806.0,12923.0,11779.0,10737.0,10056.0,9573.0,9055.0,8511.0,7984.0,7580.0,6723.0,6261.0,5753.0,5350.0,32415.0
Los Lagos,Primera,7566.0,7522.0,8861.0,12698.0,11526.0,11498.0,11820.0,12013.0,12280.0,13171.0,12039.0,12357.0,11801.0,11493.0,11132.0,8145.0,9844.0,11614.0,11333.0,11595.0,10514.0,11273.0,11850.0,12519.0,12952.0,13038.0,13048.0,13533.0,13535.0,13285.0,12607.0,12133.0,11836.0,11485.0,11213.0,11199.0,11547.0,10891.0,10505.0,10496.0,10107.0,10272.0,10563.0,11000.0,10715.0,10630.0,10497.0,10037.0,10087.0,10386.0,10766.0,10415.0,10363.0,10154.0,9841.0,10130.0,9477.0,9817.0,8968.0,8801.0,8392.0,8071.0,8244.0,7656.0,7383.0,6746.0,6236.0,5943.0,5480.0,5362.0,4923.0,4434.0,4600.0,4203.0,4012.0,3816.0,3422.0,23847.0
Los Lagos,Segunda,6069.0,6368.0,7717.0,11675.0,10833.0,10935.0,11261.0,11532.0,11853.0,12874.0,11811.0,12139.0,11613.0,11289.0,10952.0,7902.0,9604.0,11301.0,11010.0,11268.0,10159.0,10985.0,11533.0,12238.0,12633.0,12732.0,12766.0,13244.0,13253.0,13031.0,12388.0,11890.0,11636.0,11311.0,11030.0,11046.0,11368.0,10751.0,10361.0,10383.0,10003.0,10163.0,10450.0,10870.0,10598.0,10515.0,10398.0,9943.0,10001.0,10319.0,10668.0,10320.0,10288.0,10075.0,9783.0,10068.0,9420.0,9767.0,8897.0,8757.0,8340.0,8022.0,8214.0,7627.0,7342.0,6706.0,6209.0,5921.0,5453.0,5334.0,4892.0,4409.0,4574.0,4182.0,3980.0,3784.0,3390.0,23505.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0,1740.0,855.0,654.0,696.0,1782.0,1575.0,1062.0,749.0,695.0,626.0,654.0,588.0,586.0,548.0,521.0,461.0,469.0,432.0,414.0,377.0,397.0,391.0,324.0,317.0,287.0,289.0,281.0,259.0,268.0,211.0,227.0,188.0,199.0,171.0,199.0,164.0,153.0,161.0,162.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1611.0,2059.0,2994.0,6674.0,6710.0,6919.0,7343.0,7767.0,8538.0,10165.0,9359.0,10025.0,9730.0,9770.0,9914.0,10647.0,10281.0,10877.0,10380.0,10661.0,10640.0,11194.0,11191.0,11544.0,11912.0,12036.0,12123.0,12538.0,12600.0,12365.0,11790.0,11330.0,11137.0,10826.0,10622.0,10614.0,10973.0,10449.0,9980.0,10048.0,9681.0,9880.0,10118.0,10527.0,10291.0,10186.0,10062.0,9607.0,9697.0,9994.0,10360.0,10018.0,10015.0,9778.0,9514.0,9796.0,9146.0,9436.0,8514.0,8439.0,8045.0,7724.0,7919.0,7355.0,7080.0,6454.0,6007.0,5693.0,5236.0,5115.0,4672.0,4209.0,4364.0,3973.0,3744.0,3519.0,3140.0,20538.0
Los Ríos,Cuarta,63.0,101.0,187.0,736.0,843.0,947.0,891.0,1014.0,1186.0,2461.0,2478.0,3816.0,4418.0,4943.0,6788.0,7842.0,7587.0,7863.0,7401.0,7593.0,7623.0,8028.0,8012.0,8364.0,8694.0,8859.0,9046.0,9343.0,9492.0,9418.0,9089.0,8776.0,8714.0,8575.0,8398.0,8528.0,8812.0,8474.0,8172.0,8243.0,8050.0,8202.0,8534.0,8928.0,8688.0,8606.0,8533.0,8216.0,8259.0,8497.0,8887.0,8587.0,8643.0,8508.0,8266.0,8522.0,7990.0,8251.0,7521.0,7449.0,7148.0,6856.0,7099.0,6560.0,6347.0,5815.0,5401.0,5132.0,4694.0,4592.0,4219.0,3760.0,3862.0,3511.0,3319.0,3043.0,2686.0,16467.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
