Antofagasta,Segunda,0.0,0.0,0.0,8.0,14.0,20.0,40.0,56.0,111.0,187.0,208.0,263.0,301.0,265.0,260.0,220.0,240.0,236.0,205.0,193.0,187.0,193.0,159.0,152.0,129.0,128.0,126.0,93.0,109.0,107.0,93.0,87.0,118.0,98.0,103.0,99.0,100.0,88.0,68.0,75.0,59.0,77.0,72.0,69.0,59.0,60.0,60.0,37.0,36.0,33.0,17.0,17.0,9.0,13.0,12.0,6.0,7.0,4.0,5.0,5.0,6.0,4.0,5.0,1.0,5.0,53.0
Arica y Parinacota,Primera,0.0,3.0,7.0,44.0,156.0,157.0,125.0,208.0,209.0,275.0,282.0,330.0,378.0,369.0,386.0,434.0,430.0,404.0,403.0,429.0,430.0,450.0,357.0,385.0,399.0,395.0,381.0,342.0,331.0,338.0,279.0,315.0,336.0,318.0,290.0,289.0,249.0,228.0,214.0,234.0,271.0,259.0,260.0,247.0,239.0,712.0,749.0,810.0,861.0,1009.0,1260.0,1285.0,1269.0,1193.0,1099.0,1109.0,1082.0,1059.0,1015.0,976.0,926.0,785.0,856.0,727.0,605.0,4016.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,9.0,11.0,25.0,23.0,56.0,65.0,79.0,102.0,111.0,110.0,110.0,116.0,95.0,118.0,106.0,98.0,100.0,77.0,73.0,79.0,82.0,66.0,59.0,57.0,53.0,51.0,48.0,59.0,49.0,47.0,40.0,39.0,38.0,47.0,26.0,36.0,28.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,14.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,5.0,22.0,64.0,52.0,66.0,122.0,156.0,196.0,262.0,271.0,272.0,335.0,311.0,365.0,374.0,337.0,353.0,337.0,295.0,279.0,241.0,262.0,278.0,268.0,253.0,240.0,247.0,234.0,209.0,217.0,204.0,226.0,188.0,213.0,196.0,189.0,222.0,216.0,252.0,220.0,209.0,279.0,209.0,1760.0,1746.0,1758.0,1756.0,1722.0,1697.0,1642.0,1641.0,1586.0,1438.0,1346.0,1330.0,1189.0,1210.0,1029.0,1060.0,987.0,870.0,850.0,789.0,5221.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,40.0,69.0,72.0,106.0,94.0,112.0,137.0,123.0,153.0,143.0,136.0,130.0,121.0,107.0,95.0,77.0,82.0,96.0,82.0,74.0,83.0,76.0,75.0,59.0,50.0,59.0,63.0,53.0,63.0,46.0,51.0,68.0,66.0,56.0,47.0,46.0,52.0,43.0,35.0,32.0,45.0,21.0,32.0,18.0,17.0,17.0,9.0,4.0,4.0,3.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,88.0,224.0,226.0,271.0,392.0,490.0,632.0,760.0,863.0,972.0,1018.0,985.0,1077.0,1060.0,1014.0,938.0,924.0,865.0,872.0,821.0,823.0,793.0,887.0,728.0,759.0,734.0,773.0,750.0,777.0,756.0,692.0,696.0,754.0,720.0,715.0,733.0,712.0,846.0,838.0,855.0,798.0,801.0,1257.0,1194.0,1255.0,1324.0,1516.0,4949.0,5064.0,5053.0,4663.0,4431.0,4410.0,4110.0,4144.0,3796.0,3385.0,3518.0,3287.0,3138.0,2905.0,2576.0,17819.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,96.0,128.0,218.0,276.0,325.0,414.0,408.0,402.0,412.0,393.0,350.0,310.0,298.0,237.0,264.0,226.0,232.0,194.0,212.0,161.0,170.0,146.0,162.0,148.0,139.0,140.0,139.0,122.0,120.0,120.0,117.0,126.0,129.0,120.0,106.0,99.0,87.0,73.0,76.0,67.0,63.0,59.0,58.0,33.0,25.0,20.0,19.0,15.0,16.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,104.0
Araucanía,Primera,1.0,1.0,5.0,148.0,329.0,457.0,551.0,719.0,1082.0,1448.0,1622.0,1870.0,2048.0,2043.0,2005.0,2032.0,1943.0,1852.0,1753.0,1667.0,1691.0,1528.0,1492.0,1583.0,1527.0,1544.0,1494.0,1296.0,1339.0,1371.0,1391.0,1387.0,1299.0,1347.0,1204.0,1267.0,1211.0,1172.0,1084.0,1179.0,1300.0,1262.0,1297.0,1258.0,1381.0,2182.0,2209.0,2309.0,2518.0,2917.0,6050.0,5935.0,6046.0,5726.0,5557.0,5315.0,5195.0,5168.0,4936.0,4578.0,4435.0,4179.0,3687.0,3661.0,3213.0,24047.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,21.0,26.0,33.0,40.0,39.0,29.0,43.0,44.0,44.0,28.0,34.0,22.0,31.0,22.0,18.0,26.0,23.0,19.0,15.0,6.0,14.0,16.0,7.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,0.0,9.0,175.0,306.0,428.0,510.0,749.0,1017.0,1199.0,1458.0,1611.0,1749.0,1876.0,1914.0,1987.0,1919.0,1810.0,1779.0,1601.0,1553.0,1564.0,1487.0,1448.0,1401.0,1458.0,1414.0,1338.0,1320.0,1264.0,1356.0,1320.0,1400.0,1179.0,1137.0,1129.0,1100.0,1115.0,1079.0,1069.0,1220.0,1124.0,1146.0,1158.0,1154.0,2833.0,2855.0,2901.0,3023.0,3160.0,5110.0,4962.0,4923.0,4599.0,4415.0,4585.0,4333.0,4299.0,4053.0,3809.0,3411.0,3304.0,2996.0,3016.0,2747.0,19289.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,14.0,20.0,21.0,21.0,34.0,37.0,32.0,35.0,37.0,26.0,20.0,20.0,17.0,19.0,14.0,13.0,9.0,17.0,7.0,11.0,11.0,10.0,5.0,7.0,3.0,7.0,6.0,9.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,2.0,5.0,106.0,229.0,253.0,282.0,377.0,526.0,603.0,752.0,800.0,840.0,820.0,876.0,911.0,967.0,875.0,838.0,847.0,811.0,798.0,670.0,772.0,742.0,732.0,711.0,659.0,669.0,607.0,649.0,655.0,641.0,630.0,556.0,562.0,601.0,596.0,569.0,582.0,638.0,642.0,620.0,623.0,685.0,931.0,881.0,861.0,955.0,1074.0,2327.0,2478.0,2502.0,2333.0,2277.0,2116.0,2173.0,2054.0,2096.0,1942.0,1720.0,1681.0,1547.0,1494.0,1315.0,9666.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,1.0,3.0,93.0,283.0,151.0,161.0,259.0,286.0,403.0,438.0,480.0,499.0,535.0,531.0,619.0,591.0,566.0,598.0,582.0,548.0,611.0,579.0,629.0,622.0,580.0,604.0,535.0,576.0,533.0,573.0,564.0,525.0,484.0,452.0,520.0,425.0,469.0,483.0,442.0,496.0,507.0,498.0,543.0,510.0,507.0,449.0,513.0,489.0,537.0,1359.0,1261.0,1204.0,1115.0,1038.0,1011.0,919.0,873.0,872.0,821.0,730.0,684.0,662.0,590.0,580.0,3892.0
Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,8.0,105.0,225.0,229.0,245.0,327.0,375.0,476.0,592.0,605.0,668.0,669.0,698.0,806.0,817.0,752.0,783.0,708.0,675.0,686.0,718.0,678.0,708.0,667.0,620.0,571.0,530.0,573.0,554.0,501.0,586.0,526.0,534.0,488.0,435.0,422.0,423.0,471.0,483.0,452.0,447.0,465.0,503.0,542.0,574.0,569.0,616.0,768.0,1906.0,1687.0,1734.0,1552.0,1455.0,1434.0,1281.0,1241.0,1157.0,1087.0,915.0,867.0,821.0,719.0,626.0,4407.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,2.0,8.0,6.0,10.0,6.0,7.0,9.0,10.0,2.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,2.0,9.0,213.0,429.0,612.0,839.0,1195.0,1583.0,2054.0,2359.0,2743.0,2894.0,3141.0,3232.0,3313.0,3323.0,3242.0,2874.0,2860.0,2642.0,2448.0,2523.0,2617.0,2606.0,2432.0,2307.0,2308.0,2206.0,2324.0,2288.0,2168.0,2242.0,2159.0,2094.0,2177.0,2078.0,2194.0,2196.0,2342.0,2530.0,2560.0,2494.0,2522.0,2415.0,3045.0,3020.0,3155.0,3378.0,3884.0,13703.0,13337.0,13687.0,12969.0,12453.0,11957.0,12086.0,11570.0,11103.0,10541.0,10236.0,9807.0,8919.0,8090.0,7613.0,53573.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,44.0,69.0,75.0,57.0,79.0,72.0,92.0,76.0,71.0,48.0,47.0,53.0,50.0,56.0,31.0,41.0,43.0,36.0,29.0,23.0,24.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,12.0,19.0,15.0,20.0,13.0,10.0,12.0,10.0,9.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,Primera,0.0,0.0,2.0,111.0,267.0,220.0,286.0,402.0,543.0,692.0,756.0,840.0,910.0,948.0,908.0,955.0,943.0,901.0,861.0,838.0,781.0,752.0,718.0,796.0,765.0,739.0,659.0,631.0,615.0,589.0,624.0,629.0,657.0,612.0,624.0,611.0,589.0,632.0,574.0,609.0,746.0,737.0,658.0,676.0,706.0,2763.0,2808.0,2924.0,3082.0,3060.0,3714.0,3820.0,3885.0,3665.0,3344.0,3427.0,3330.0,3264.0,3133.0,2907.0,2795.0,2517.0,2388.0,2240.0,2074.0,14228.0
Ñuble,Segunda,0.0,0.0,0.0,5.0,5.0,19.0,42.0,98.0,152.0,241.0,275.0,300.0,344.0,358.0,338.0,299.0,316.0,302.0,240.0,265.0,234.0,207.0,213.0,222.0,225.0,200.0,150.0,160.0,143.0,134.0,123.0,133.0,147.0,103.0,129.0,109.0,114.0,104.0,107.0,109.0,123.0,111.0,89.0,95.0,89.0,59.0,59.0,66.0,56.0,45.0,33.0,25.0,7.0,15.0,13.0,11.0,11.0,10.0,7.0,8.0,5.0,2.0,6.0,3.0,1.0,46.0
Biobío,Primera,0.0,1.0,7.0,315.0,578.0,620.0,780.0,1239.0,1801.0,2446.0,2699.0,3097.0,3246.0,3487.0,3435.0,3506.0,3528.0,3299.0,2996.0,3057.0,2819.0,2690.0,2599.0,2656.0,2638.0,2495.0,2350.0,2337.0,2074.0,2158.0,2196.0,2153.0,2201.0,2133.0,2090.0,2138.0,1976.0,2091.0,2026.0,2114.0,2379.0,2397.0,2329.0,2393.0,2591.0,4758.0,4799.0,4964.0,5325.0,5631.0,10732.0,10763.0,11257.0,10434.0,9847.0,9430.0,9155.0,8862.0,8320.0,8028.0,7709.0,6910.0,6451.0,6069.0,5574.0,38192.0
Biobío,Segunda,0.0,0.0,0.0,2.0,2.0,10.0,16.0,30.0,68.0,99.0,96.0,137.0,122.0,106.0,135.0,126.0,110.0,95.0,85.0,93.0,87.0,78.0,71.0,53.0,40.0,57.0,35.0,41.0,37.0,30.0,18.0,34.0,34.0,30.0,21.0,21.0,17.0,26.0,20.0,13.0,19.0,14.0,17.0,21.0,13.0,11.0,7.0,7.0,3.0,8.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O’Higgins,Primera,0.0,1.0,3.0,125.0,253.0,282.0,378.0,603.0,737.0,879.0,1114.0,1264.0,1323.0,1416.0,1454.0,1492.0,1451.0,1444.0,1363.0,1320.0,1181.0,1188.0,1096.0,1221.0,1172.0,1192.0,1074.0,1080.0,1038.0,1035.0,1073.0,1020.0,1004.0,1027.0,999.0,1033.0,1004.0,1076.0,1098.0,1082.0,1202.0,1222.0,1258.0,1211.0,1176.0,1664.0,1714.0,1778.0,1901.0,2175.0,6729.0,6763.0,6879.0,6495.0,6176.0,6038.0,5922.0,5726.0,5459.0,4988.0,4835.0,4480.0,3899.0,3658.0,3356.0,22524.0
O’Higgins,Segunda,0.0,0.0,0.0,3.0,10.0,22.0,68.0,151.0,183.0,246.0,381.0,437.0,499.0,540.0,537.0,567.0,503.0,470.0,415.0,374.0,320.0,347.0,278.0,275.0,274.0,275.0,224.0,237.0,199.0,206.0,184.0,174.0,175.0,179.0,169.0,183.0,165.0,168.0,156.0,145.0,145.0,137.0,145.0,136.0,132.0,99.0,88.0,102.0,96.0,71.0,50.0,32.0,26.0,21.0,21.0,13.0,11.0,8.0,9.0,5.0,4.0,2.0,2.0,4.0,0.0,17.0
Maule,Primera,0.0,3.0,8.0,139.0,336.0,318.0,433.0,608.0,828.0,1082.0,1366.0,1478.0,1577.0,1632.0,1677.0,1650.0,1710.0,1683.0,1535.0,1418.0,1390.0,1274.0,1320.0,1341.0,1342.0,1204.0,1152.0,1078.0,1065.0,1154.0,1104.0,1025.0,971.0,962.0,886.0,904.0,893.0,926.0,907.0,919.0,1101.0,1053.0,1111.0,1099.0,1087.0,3684.0,3819.0,4007.0,4327.0,4599.0,7850.0,7406.0,8052.0,7456.0,6996.0,6906.0,6656.0,6503.0,5847.0,5723.0,5310.0,5175.0,4497.0,4168.0,3778.0,26329.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,20.0,33.0,36.0,25.0,35.0,26.0,33.0,29.0,29.0,20.0,25.0,23.0,16.0,8.0,17.0,9.0,14.0,8.0,8.0,9.0,6.0,11.0,10.0,8.0,4.0,8.0,5.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,8.0,7.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
