Atacama,Primera,2090.0,2481.0,2702.0,2879.0,3017.0,3162.0,3945.0,3688.0,3967.0,3982.0,3849.0,3806.0,3485.0,3721.0,3876.0,3798.0,4042.0,3995.0,4302.0,4561.0,4631.0,4827.0,5023.0,4982.0,5080.0,5259.0,4988.0,4846.0,4451.0,4454.0,4298.0,4107.0,4193.0,4404.0,4140.0,3853.0,3852.0,3865.0,3675.0,3720.0,3975.0,3769.0,3787.0,3767.0,3768.0,3639.0,3737.0,3896.0,3774.0,3707.0,3789.0,3815.0,3737.0,3489.0,3733.0,3273.0,3220.0,3042.0,2868.0,2702.0,2526.0,2395.0,2271.0,2031.0,1821.0,1791.0,1603.0,1560.0,1348.0,1396.0,1276.0,1141.0,1081.0,1047.0,6864.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,1548.0,2692.0,3199.0,3253.0,3355.0,3136.0,3399.0,3529.0,3468.0,3667.0,3630.0,3965.0,4183.0,4274.0,4479.0,4678.0,4642.0,4766.0,4944.0,4712.0,4566.0,4207.0,4241.0,4097.0,3890.0,3990.0,4228.0,3954.0,3699.0,3702.0,3727.0,3525.0,3592.0,3824.0,3646.0,3661.0,3645.0,3658.0,3521.0,3633.0,3791.0,3682.0,3618.0,3701.0,3735.0,3638.0,3421.0,3671.0,3220.0,3151.0,2998.0,2834.0,2662.0,2492.0,2368.0,2234.0,2005.0,1802.0,1766.0,1582.0,1539.0,1335.0,1377.0,1257.0,1126.0,1070.0,1029.0,6693.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,271.0,291.0,268.0,260.0,245.0,213.0,229.0,240.0,222.0,223.0,201.0,174.0,162.0,183.0,164.0,143.0,138.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,69.0,81.0,68.0,72.0,65.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,621.0,741.0,758.0,777.0,776.0,826.0,1424.0,1418.0,1476.0,1427.0,1511.0,1334.0,1109.0,1055.0,817.0,865.0,917.0,1045.0,1096.0,1243.0,1350.0,1373.0,1431.0,1551.0,1660.0,1702.0,1672.0,1571.0,1496.0,1535.0,1458.0,1459.0,1444.0,1453.0,1513.0,1431.0,1423.0,1375.0,1324.0,1391.0,1308.0,1336.0,1283.0,1303.0,1275.0,1276.0,1220.0,1252.0,1296.0,1282.0,1237.0,1200.0,1157.0,1196.0,1169.0,1165.0,1058.0,1085.0,1048.0,984.0,897.0,819.0,796.0,711.0,653.0,579.0,534.0,514.0,493.0,444.0,403.0,370.0,378.0,329.0,2242.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,793.0,940.0,1253.0,1295.0,1373.0,1233.0,1070.0,1027.0,781.0,834.0,895.0,1014.0,1062.0,1208.0,1315.0,1343.0,1398.0,1508.0,1615.0,1659.0,1642.0,1544.0,1464.0,1512.0,1442.0,1435.0,1422.0,1422.0,1491.0,1412.0,1407.0,1353.0,1305.0,1380.0,1289.0,1322.0,1269.0,1287.0,1261.0,1259.0,1201.0,1242.0,1280.0,1273.0,1231.0,1190.0,1139.0,1182.0,1153.0,1148.0,1040.0,1071.0,1036.0,971.0,890.0,811.0,790.0,703.0,645.0,575.0,525.0,506.0,485.0,441.0,402.0,368.0,370.0,324.0,2198.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,578.0,514.0,484.0,426.0,372.0,336.0,306.0,305.0,281.0,293.0,271.0,292.0,254.0,270.0,273.0,240.0,192.0,205.0,207.0,200.0,180.0,183.0,158.0,156.0,148.0,158.0,156.0,145.0,139.0,155.0,113.0,113.0,111.0,111.0,99.0,78.0,93.0,100.0,86.0,66.0,65.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,11401.0,12828.0,13277.0,13932.0,14825.0,15386.0,19013.0,18693.0,21023.0,19956.0,20119.0,20030.0,16603.0,17203.0,19174.0,19096.0,20070.0,21211.0,21739.0,21671.0,22680.0,22792.0,23512.0,24383.0,24533.0,24601.0,23425.0,22127.0,21539.0,20551.0,19834.0,19814.0,20654.0,21279.0,20266.0,19744.0,18783.0,18472.0,18359.0,19466.0,20287.0,20695.0,21140.0,20958.0,20412.0,20088.0,20695.0,21524.0,21400.0,21425.0,21057.0,20409.0,20370.0,20001.0,19539.0,18296.0,17522.0,17035.0,16283.0,15719.0,14655.0,14821.0,13566.0,12340.0,11541.0,11055.0,10486.0,9924.0,9491.0,9030.0,8106.0,7552.0,7064.0,6628.0,44982.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,6610.0,9692.0,16632.0,17508.0,18313.0,18512.0,15623.0,16390.0,18344.0,18230.0,19113.0,20176.0,20731.0,20632.0,21689.0,21816.0,22524.0,23417.0,23589.0,23715.0,22578.0,21372.0,20804.0,19920.0,19176.0,19234.0,20088.0,20698.0,19700.0,19214.0,18374.0,18048.0,17937.0,19083.0,19881.0,20301.0,20728.0,20584.0,20071.0,19744.0,20374.0,21197.0,21101.0,21145.0,20777.0,20118.0,20094.0,19783.0,19317.0,18061.0,17344.0,16857.0,16102.0,15549.0,14517.0,14689.0,13432.0,12222.0,11443.0,10941.0,10394.0,9829.0,9384.0,8933.0,8014.0,7460.0,6976.0,6548.0,44197.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2402.0,2121.0,2367.0,1859.0,1607.0,1451.0,1128.0,1122.0,1118.0,1138.0,1112.0,992.0,933.0,943.0,871.0,808.0,763.0,720.0,755.0,829.0,728.0,683.0,636.0,554.0,513.0,503.0,563.0,521.0,526.0,498.0,492.0,416.0,420.0,398.0,351.0,346.0,330.0,285.0,294.0,274.0,121.0,9.0,0.0,5.0,6.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,5165.0,6098.0,6535.0,7008.0,7422.0,7733.0,10250.0,9793.0,10867.0,10652.0,10510.0,10284.0,7387.0,9086.0,10734.0,10397.0,10668.0,9585.0,10337.0,10893.0,11538.0,11961.0,12107.0,12127.0,12595.0,12684.0,12455.0,11841.0,11440.0,11202.0,10879.0,10685.0,10685.0,11062.0,10467.0,10069.0,10115.0,9744.0,9903.0,10197.0,10618.0,10361.0,10300.0,10228.0,9725.0,9793.0,10150.0,10481.0,10151.0,10125.0,9927.0,9672.0,9919.0,9282.0,9664.0,8806.0,8640.0,8229.0,7928.0,8144.0,7569.0,7304.0,6662.0,6144.0,5860.0,5412.0,5297.0,4867.0,4353.0,4540.0,4157.0,3955.0,3774.0,3361.0,23475.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,4792.0,8529.0,9179.0,9494.0,9412.0,6736.0,8492.0,10029.0,9644.0,9911.0,8880.0,9597.0,10138.0,10813.0,11145.0,11367.0,11484.0,11911.0,11990.0,11856.0,11280.0,10860.0,10701.0,10427.0,10249.0,10283.0,10667.0,10092.0,9761.0,9809.0,9463.0,9639.0,9951.0,10381.0,10093.0,10051.0,9976.0,9513.0,9611.0,9963.0,10273.0,9945.0,9962.0,9772.0,9536.0,9800.0,9159.0,9540.0,8668.0,8547.0,8126.0,7836.0,8063.0,7499.0,7233.0,6588.0,6102.0,5814.0,5367.0,5243.0,4821.0,4314.0,4497.0,4120.0,3907.0,3736.0,3318.0,23029.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.0,1747.0,855.0,657.0,694.0,1775.0,1576.0,1057.0,747.0,694.0,622.0,652.0,590.0,583.0,547.0,517.0,461.0,469.0,429.0,412.0,376.0,398.0,389.0,323.0,318.0,285.0,289.0,282.0,261.0,265.0,212.0,227.0,186.0,201.0,171.0,197.0,162.0,151.0,161.0,162.0,133.0,127.0,83.0,13.0,11.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,6446.0,7445.0,7736.0,8252.0,8676.0,9129.0,11862.0,11790.0,13080.0,12736.0,12736.0,12534.0,8815.0,10501.0,12001.0,11812.0,12462.0,12492.0,12842.0,13126.0,13948.0,14208.0,14284.0,14501.0,14831.0,14742.0,14155.0,13444.0,12817.0,13088.0,12608.0,12503.0,13137.0,13232.0,12076.0,12183.0,11522.0,11659.0,11596.0,12294.0,12956.0,13162.0,13267.0,12791.0,13050.0,12536.0,12695.0,12775.0,12874.0,12916.0,12577.0,12435.0,12171.0,12011.0,11889.0,10802.0,10569.0,10444.0,10293.0,9803.0,9077.0,8894.0,8469.0,7822.0,7316.0,6978.0,6784.0,6501.0,6114.0,5816.0,5465.0,4821.0,4754.0,4185.0,31646.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,3518.0,5310.0,9608.0,10570.0,11055.0,11160.0,8019.0,9795.0,11277.0,11114.0,11730.0,11820.0,12118.0,12393.0,13188.0,13493.0,13574.0,13790.0,14151.0,14084.0,13522.0,12896.0,12312.0,12578.0,12153.0,12062.0,12685.0,12775.0,11679.0,11810.0,11172.0,11328.0,11294.0,11976.0,12638.0,12831.0,12918.0,12492.0,12785.0,12279.0,12431.0,12520.0,12631.0,12659.0,12353.0,12188.0,11930.0,11830.0,11698.0,10634.0,10429.0,10301.0,10134.0,9672.0,8977.0,8782.0,8338.0,7723.0,7218.0,6880.0,6714.0,6405.0,6031.0,5738.0,5380.0,4739.0,4684.0,4114.0,30997.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1426.0,1368.0,1122.0,1012.0,783.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,8167.0,8905.0,9233.0,9561.0,10067.0,10821.0,12649.0,12214.0,12669.0,12683.0,12819.0,12506.0,8644.0,10799.0,12466.0,12436.0,12915.0,12288.0,12845.0,13098.0,14008.0,14184.0,14342.0,14717.0,15266.0,15632.0,15328.0,14760.0,14142.0,13654.0,13218.0,12762.0,13538.0,13829.0,13298.0,12903.0,12328.0,12383.0,12524.0,13317.0,13183.0,13231.0,13280.0,12978.0,12506.0,11996.0,12857.0,13123.0,13318.0,13181.0,13086.0,13082.0,12838.0,12275.0,12243.0,11406.0,11073.0,10910.0,10346.0,9957.0,9318.0,9256.0,8437.0,7860.0,7454.0,7129.0,6919.0,6531.0,5982.0,5699.0,5271.0,4577.0,4356.0,3997.0,27033.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,6796.0,9428.0,10774.0,11472.0,11536.0,8036.0,10227.0,11799.0,11752.0,12190.0,11526.0,12068.0,12336.0,13262.0,13354.0,13607.0,13988.0,14534.0,14908.0,14678.0,14178.0,13606.0,13173.0,12732.0,12294.0,13091.0,13427.0,12914.0,12561.0,12035.0,12074.0,12225.0,13041.0,12889.0,12976.0,13051.0,12740.0,12300.0,11822.0,12674.0,12914.0,13147.0,13029.0,12929.0,12923.0,12696.0,12136.0,12110.0,11305.0,10983.0,10796.0,10252.0,9876.0,9228.0,9187.0,8379.0,7807.0,7410.0,7076.0,6862.0,6476.0,5933.0,5650.0,5233.0,4530.0,4307.0,3967.0,26619.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1599.0,1147.0,997.0,745.0,617.0,578.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,271.0,263.0,237.0,227.0,230.0,199.0,206.0,168.0,168.0,160.0,156.0,155.0,142.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,4052.0,5075.0,5469.0,5846.0,6610.0,7354.0,10394.0,10406.0,11284.0,11406.0,11393.0,11278.0,8322.0,8904.0,9691.0,9605.0,10809.0,11357.0,11658.0,11748.0,12402.0,12515.0,12919.0,13435.0,13880.0,13865.0,13337.0,12863.0,12354.0,11898.0,11844.0,11722.0,12118.0,12022.0,11743.0,11607.0,11131.0,11003.0,11028.0,11596.0,11753.0,12184.0,12057.0,11443.0,11290.0,11223.0,11585.0,11758.0,11495.0,11524.0,11307.0,10946.0,10674.0,10064.0,10067.0,9303.0,8999.0,8602.0,8257.0,7888.0,7286.0,7083.0,6474.0,6035.0,5802.0,5407.0,5330.0,5050.0,4739.0,4300.0,4099.0,3680.0,3715.0,3376.0,23622.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,3707.0,5117.0,8411.0,9726.0,10014.0,10177.0,7692.0,8278.0,9073.0,8970.0,10134.0,10678.0,10967.0,11076.0,11738.0,11843.0,12263.0,12766.0,13226.0,13239.0,12689.0,12262.0,11836.0,11385.0,11348.0,11249.0,11712.0,11647.0,11370.0,11222.0,10815.0,10723.0,10768.0,11321.0,11467.0,11848.0,11777.0,11178.0,11073.0,10990.0,11342.0,11531.0,11297.0,11338.0,11091.0,10785.0,10502.0,9906.0,9903.0,9143.0,8850.0,8480.0,8151.0,7792.0,7192.0,7003.0,6394.0,5955.0,5730.0,5329.0,5277.0,4994.0,4673.0,4246.0,4039.0,3631.0,3669.0,3322.0,23122.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0,2949.0,2434.0,2035.0,1476.0,1300.0,1179.0,1049.0,978.0,946.0,979.0,1021.0,960.0,983.0,790.0,774.0,762.0,737.0,724.0,649.0,690.0,654.0,616.0,604.0,572.0,589.0,560.0,557.0,542.0,533.0,567.0,478.0,481.0,413.0,421.0,403.0,399.0,376.0,345.0,301.0,289.0,267.0,102.0,17.0,9.0,11.0,12.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,1855.0,2579.0,2714.0,2750.0,3083.0,3297.0,4535.0,4639.0,5305.0,5074.0,5152.0,4869.0,4062.0,4575.0,4773.0,4915.0,5011.0,5047.0,5337.0,5441.0,5677.0,5678.0,5917.0,5976.0,6039.0,6137.0,5826.0,5500.0,5352.0,5287.0,5106.0,5004.0,5223.0,5184.0,4925.0,4940.0,4608.0,4619.0,4546.0,4939.0,5033.0,5042.0,5097.0,4858.0,4909.0,4894.0,5148.0,5439.0,5523.0,5412.0,5420.0,5296.0,5286.0,5161.0,5023.0,4624.0,4588.0,4458.0,4232.0,4070.0,4005.0,3873.0,3562.0,3338.0,3012.0,2922.0,2797.0,2766.0,2586.0,2269.0,2207.0,1994.0,1984.0,1692.0,12506.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,2405.0,4235.0,4411.0,4699.0,4482.0,3846.0,4351.0,4556.0,4687.0,4798.0,4828.0,5103.0,5191.0,5438.0,5422.0,5709.0,5740.0,5801.0,5912.0,5626.0,5305.0,5177.0,5108.0,4973.0,4840.0,5080.0,5053.0,4803.0,4803.0,4520.0,4525.0,4451.0,4831.0,4912.0,4944.0,5003.0,4756.0,4834.0,4813.0,5074.0,5340.0,5435.0,5329.0,5338.0,5217.0,5202.0,5094.0,4955.0,4559.0,4528.0,4395.0,4176.0,4034.0,3966.0,3830.0,3529.0,3298.0,2971.0,2875.0,2765.0,2718.0,2546.0,2236.0,2170.0,1970.0,1959.0,1661.0,12223.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,766.0,535.0,436.0,421.0,635.0,563.0,431.0,388.0,389.0,377.0,384.0,317.0,340.0,326.0,295.0,267.0,282.0,254.0,232.0,229.0,226.0,197.0,197.0,209.0,201.0,185.0,190.0,205.0,197.0,151.0,170.0,173.0,134.0,166.0,157.0,127.0,116.0,139.0,103.0,108.0,107.0,34.0,16.0,11.0,11.0,11.0,3.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1361.0,1480.0,1505.0,1601.0,1669.0,1729.0,2383.0,2162.0,2260.0,2131.0,2148.0,2030.0,1275.0,1433.0,1293.0,1254.0,1580.0,1806.0,2064.0,2079.0,2419.0,2458.0,2488.0,2692.0,2784.0,2743.0,2806.0,2783.0,2556.0,2567.0,2620.0,2506.0,2598.0,2597.0,2409.0,2418.0,2422.0,2389.0,2261.0,2409.0,2294.0,2301.0,2155.0,2036.0,2133.0,1909.0,1987.0,2161.0,2091.0,2066.0,2157.0,2169.0,2133.0,2101.0,2064.0,2031.0,2013.0,2016.0,1805.0,1794.0,1581.0,1471.0,1343.0,1241.0,1163.0,1086.0,1032.0,1012.0,938.0,842.0,794.0,760.0,682.0,670.0,4575.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,1544.0,1961.0,1982.0,2004.0,1911.0,1188.0,1376.0,1212.0,1180.0,1474.0,1723.0,1963.0,1985.0,2312.0,2368.0,2394.0,2592.0,2676.0,2628.0,2712.0,2671.0,2470.0,2483.0,2547.0,2436.0,2534.0,2550.0,2360.0,2367.0,2368.0,2357.0,2218.0,2367.0,2257.0,2267.0,2128.0,1995.0,2101.0,1881.0,1949.0,2132.0,2061.0,2046.0,2132.0,2139.0,2117.0,2073.0,2044.0,2010.0,1984.0,1999.0,1796.0,1769.0,1562.0,1462.0,1330.0,1230.0,1155.0,1079.0,1023.0,1003.0,930.0,832.0,786.0,752.0,674.0,659.0,4503.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,670.0,633.0,549.0,410.0,394.0,428.0,342.0,391.0,376.0,352.0,357.0,318.0,330.0,278.0,288.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,140.0,132.0,145.0,141.0,141.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
