Antofagasta,Segunda,0.0,1.0,8.0,73.0,221.0,295.0,370.0,397.0,550.0,769.0,866.0,1019.0,1147.0,1125.0,1166.0,1158.0,1181.0,1139.0,1160.0,1040.0,1022.0,1092.0,1036.0,1070.0,1023.0,1051.0,937.0,858.0,861.0,908.0,888.0,874.0,940.0,850.0,837.0,815.0,752.0,699.0,618.0,628.0,643.0,658.0,692.0,665.0,704.0,1866.0,1852.0,2034.0,2719.0,3213.0,3620.0,3385.0,3300.0,3088.0,2691.0,2640.0,2426.0,2225.0,2113.0,1922.0,1772.0,1668.0,1522.0,1427.0,1197.0,8041.0
Arica y Parinacota,Primera,0.0,77.0,97.0,219.0,368.0,420.0,404.0,527.0,560.0,660.0,722.0,757.0,868.0,807.0,933.0,1030.0,1039.0,1033.0,1028.0,1075.0,1037.0,1076.0,989.0,1043.0,1057.0,992.0,968.0,947.0,881.0,907.0,885.0,945.0,1010.0,1016.0,960.0,1015.0,945.0,913.0,954.0,1075.0,1292.0,1439.0,1609.0,1706.0,1543.0,1776.0,1729.0,1777.0,1759.0,1722.0,1711.0,1686.0,1602.0,1482.0,1376.0,1349.0,1287.0,1248.0,1224.0,1159.0,1087.0,923.0,1009.0,847.0,712.0,4776.0
Arica y Parinacota,Segunda,0.0,4.0,10.0,49.0,161.0,168.0,144.0,228.0,251.0,327.0,352.0,389.0,472.0,450.0,503.0,582.0,580.0,563.0,549.0,606.0,567.0,635.0,529.0,568.0,569.0,587.0,553.0,492.0,473.0,488.0,432.0,452.0,502.0,473.0,445.0,423.0,384.0,350.0,345.0,338.0,378.0,380.0,409.0,363.0,368.0,971.0,992.0,1084.0,1160.0,1335.0,1448.0,1459.0,1406.0,1295.0,1194.0,1206.0,1151.0,1125.0,1098.0,1031.0,985.0,832.0,899.0,748.0,640.0,4229.0
Atacama,Primera,2.0,99.0,155.0,290.0,424.0,501.0,534.0,668.0,686.0,853.0,952.0,956.0,1046.0,1208.0,1160.0,1266.0,1387.0,1303.0,1271.0,1217.0,1227.0,1196.0,1138.0,1199.0,1213.0,1172.0,1101.0,1131.0,1189.0,1171.0,1157.0,1221.0,1176.0,1357.0,1356.0,1504.0,1563.0,1583.0,1773.0,1807.0,1880.0,2052.0,2259.0,2351.0,2233.0,2829.0,2549.0,2531.0,2450.0,2344.0,2230.0,2120.0,2020.0,1924.0,1746.0,1581.0,1554.0,1403.0,1375.0,1194.0,1238.0,1140.0,1001.0,982.0,917.0,6109.0
Atacama,Segunda,0.0,1.0,5.0,28.0,88.0,70.0,88.0,164.0,210.0,284.0,377.0,420.0,433.0,523.0,526.0,576.0,634.0,593.0,585.0,599.0,530.0,527.0,466.0,506.0,496.0,468.0,431.0,439.0,450.0,451.0,417.0,422.0,396.0,479.0,418.0,418.0,393.0,400.0,423.0,418.0,437.0,396.0,404.0,440.0,383.0,1975.0,1914.0,1931.0,1915.0,1883.0,1833.0,1772.0,1747.0,1657.0,1529.0,1403.0,1370.0,1235.0,1251.0,1092.0,1122.0,1034.0,900.0,881.0,824.0,5413.0
Coquimbo,Primera,0.0,342.0,383.0,835.0,1112.0,1220.0,1307.0,1535.0,1777.0,2013.0,2267.0,2403.0,2673.0,2798.0,2965.0,3134.0,3171.0,3201.0,3081.0,3123.0,3070.0,3032.0,2910.0,2970.0,3013.0,3056.0,2822.0,2932.0,2848.0,2975.0,3201.0,3334.0,3254.0,3354.0,3459.0,3487.0,3782.0,3977.0,4322.0,4710.0,5721.0,6079.0,6519.0,6892.0,6692.0,7633.0,7041.0,7081.0,6908.0,6628.0,7004.0,6616.0,6494.0,5897.0,5500.0,5281.0,4863.0,4784.0,4403.0,3953.0,4118.0,3787.0,3607.0,3429.0,3014.0,21173.0
Coquimbo,Segunda,0.0,2.0,3.0,89.0,234.0,242.0,307.0,416.0,539.0,689.0,842.0,947.0,1069.0,1149.0,1150.0,1238.0,1240.0,1324.0,1251.0,1224.0,1203.0,1415.0,1325.0,1365.0,1353.0,1456.0,1277.0,1248.0,1183.0,1236.0,1247.0,1277.0,1218.0,1168.0,1149.0,1097.0,1073.0,1083.0,1081.0,1086.0,1077.0,1070.0,1048.0,1012.0,1009.0,1762.0,1698.0,1941.0,2915.0,4036.0,5804.0,5693.0,5627.0,5176.0,4831.0,4717.0,4337.0,4330.0,3993.0,3557.0,3709.0,3436.0,3286.0,3054.0,2708.0,18705.0
Araucanía,Primera,1.0,349.0,380.0,1086.0,1400.0,1652.0,1896.0,2296.0,2873.0,3311.0,3607.0,3997.0,4351.0,4375.0,4539.0,4770.0,4691.0,4510.0,4409.0,4236.0,4320.0,4154.0,4130.0,4411.0,4302.0,4115.0,4188.0,4005.0,4116.0,4257.0,4454.0,4840.0,4959.0,4912.0,4995.0,5422.0,5416.0,5693.0,5930.0,6659.0,7624.0,8127.0,8570.0,8585.0,8723.0,9393.0,8651.0,8554.0,8725.0,8651.0,8462.0,7985.0,7873.0,7407.0,6916.0,6550.0,6255.0,6128.0,5878.0,5521.0,5264.0,4961.0,4382.0,4345.0,3811.0,28991.0
Araucanía,Segunda,0.0,5.0,10.0,161.0,329.0,449.0,551.0,732.0,1116.0,1538.0,1691.0,1991.0,2211.0,2237.0,2249.0,2273.0,2213.0,2147.0,2090.0,1988.0,2002.0,2031.0,1950.0,2052.0,2009.0,2087.0,2048.0,1793.0,1824.0,1854.0,1898.0,1912.0,1843.0,1791.0,1708.0,1740.0,1646.0,1600.0,1490.0,1607.0,1603.0,1555.0,1589.0,1526.0,1624.0,2729.0,2726.0,3017.0,4042.0,5363.0,6952.0,6706.0,6719.0,6361.0,6040.0,5733.0,5544.0,5471.0,5248.0,4885.0,4722.0,4419.0,3912.0,3875.0,3398.0,25484.0
Los Lagos,Primera,1.0,379.0,422.0,1014.0,1284.0,1499.0,1666.0,2014.0,2460.0,2779.0,3124.0,3404.0,3614.0,3944.0,4148.0,4445.0,4332.0,4324.0,4166.0,4036.0,3916.0,4023.0,4030.0,4186.0,4101.0,4110.0,4095.0,3983.0,4018.0,4103.0,4352.0,4442.0,4692.0,4532.0,4529.0,4796.0,4812.0,5266.0,5467.0,5928.0,6750.0,6947.0,7277.0,7443.0,7323.0,8038.0,7601.0,7439.0,7293.0,7067.0,6913.0,6485.0,6322.0,5819.0,5441.0,5316.0,4975.0,4928.0,4643.0,4364.0,3958.0,3780.0,3388.0,3463.0,3133.0,22147.0
Los Lagos,Segunda,0.0,4.0,10.0,191.0,362.0,460.0,558.0,788.0,1088.0,1324.0,1577.0,1784.0,1948.0,2089.0,2166.0,2271.0,2196.0,2176.0,2172.0,1974.0,1917.0,2073.0,1997.0,1998.0,1935.0,2070.0,1960.0,1810.0,1805.0,1731.0,1897.0,1867.0,1938.0,1679.0,1646.0,1542.0,1529.0,1542.0,1495.0,1504.0,1515.0,1406.0,1456.0,1456.0,1457.0,3294.0,3398.0,3479.0,4071.0,4781.0,5859.0,5562.0,5484.0,5049.0,4797.0,4823.0,4515.0,4459.0,4209.0,3966.0,3567.0,3438.0,3117.0,3152.0,2860.0,20047.0
Los Ríos,Primera,1.0,166.0,183.0,528.0,755.0,818.0,937.0,1037.0,1295.0,1448.0,1595.0,1700.0,1764.0,1840.0,1942.0,2036.0,2101.0,2052.0,1971.0,1903.0,1881.0,1876.0,1822.0,1931.0,1919.0,1852.0,1872.0,1769.0,1815.0,1735.0,1931.0,1985.0,2005.0,2060.0,1998.0,2235.0,2336.0,2506.0,2667.0,2884.0,3181.0,3445.0,3603.0,3698.0,3723.0,3833.0,3568.0,3606.0,3625.0,3465.0,3423.0,3471.0,3361.0,3111.0,2961.0,2658.0,2603.0,2487.0,2490.0,2320.0,2042.0,1993.0,1827.0,1784.0,1513.0,11427.0
Los Ríos,Segunda,0.0,5.0,3.0,107.0,223.0,253.0,285.0,380.0,528.0,626.0,769.0,828.0,871.0,863.0,908.0,956.0,1027.0,967.0,932.0,917.0,891.0,947.0,820.0,924.0,933.0,963.0,939.0,865.0,880.0,783.0,864.0,847.0,851.0,833.0,731.0,736.0,784.0,755.0,744.0,744.0,740.0,747.0,745.0,718.0,794.0,1090.0,1062.0,1097.0,1488.0,1823.0,2672.0,2811.0,2758.0,2589.0,2482.0,2273.0,2285.0,2162.0,2191.0,2011.0,1811.0,1751.0,1612.0,1548.0,1363.0,9982.0
Magallanes,Primera,0.0,52.0,76.0,370.0,698.0,496.0,501.0,696.0,696.0,863.0,904.0,993.0,1073.0,1102.0,1191.0,1314.0,1263.0,1281.0,1325.0,1255.0,1209.0,1323.0,1239.0,1318.0,1299.0,1253.0,1311.0,1221.0,1292.0,1216.0,1329.0,1252.0,1260.0,1184.0,1104.0,1217.0,1111.0,1216.0,1284.0,1366.0,1526.0,1662.0,1745.0,1775.0,1778.0,1792.0,1730.0,1752.0,1812.0,1595.0,1634.0,1454.0,1386.0,1257.0,1163.0,1102.0,1016.0,967.0,954.0,883.0,787.0,744.0,721.0,641.0,632.0,4331.0
Magallanes,Segunda,0.0,3.0,1.0,96.0,303.0,166.0,165.0,277.0,304.0,422.0,474.0,516.0,563.0,597.0,605.0,724.0,671.0,671.0,719.0,678.0,656.0,740.0,693.0,757.0,723.0,695.0,732.0,657.0,725.0,648.0,708.0,660.0,628.0,577.0,540.0,601.0,494.0,544.0,567.0,518.0,538.0,559.0,558.0,573.0,545.0,560.0,542.0,625.0,920.0,1217.0,1474.0,1328.0,1268.0,1168.0,1077.0,1032.0,949.0,904.0,901.0,842.0,751.0,707.0,679.0,599.0,592.0,3976.0
Tarapacá,Primera,0.0,146.0,207.0,454.0,618.0,635.0,765.0,907.0,997.0,1168.0,1309.0,1345.0,1445.0,1501.0,1588.0,1725.0,1766.0,1654.0,1760.0,1656.0,1585.0,1658.0,1663.0,1708.0,1737.0,1685.0,1606.0,1498.0,1540.0,1600.0,1459.0,1499.0,1569.0,1580.0,1653.0,1515.0,1590.0,1517.0,1642.0,1850.0,2041.0,2216.0,2334.0,2418.0,2396.0,2529.0,2346.0,2293.0,2299.0,2252.0,2460.0,2120.0,2108.0,1836.0,1683.0,1633.0,1458.0,1394.0,1290.0,1196.0,1026.0,962.0,913.0,795.0,690.0,4951.0
Tarapacá,Segunda,0.0,0.0,5.0,127.0,225.0,242.0,265.0,363.0,437.0,547.0,705.0,713.0,796.0,825.0,838.0,990.0,1006.0,931.0,977.0,908.0,842.0,892.0,899.0,887.0,914.0,872.0,781.0,723.0,689.0,731.0,681.0,627.0,729.0,669.0,689.0,583.0,554.0,526.0,537.0,548.0,573.0,519.0,508.0,554.0,574.0,704.0,729.0,804.0,1140.0,1609.0,2106.0,1839.0,1874.0,1639.0,1513.0,1488.0,1326.0,1277.0,1195.0,1111.0,945.0,895.0,834.0,738.0,643.0,4555.0
Valparaíso,Primera,3.0,826.0,915.0,2213.0,3048.0,3656.0,4068.0,4753.0,5308.0,6064.0,6555.0,7200.0,7419.0,7842.0,8286.0,8756.0,8841.0,8893.0,8378.0,8364.0,8005.0,7940.0,8061.0,8458.0,8652.0,8249.0,7977.0,8174.0,8015.0,8358.0,8670.0,8892.0,8989.0,9133.0,9119.0,9447.0,9425.0,10070.0,10779.0,12960.0,15542.0,17190.0,18054.0,18985.0,18732.0,19482.0,18868.0,18752.0,18933.0,17978.0,17835.0,16618.0,16600.0,15451.0,14679.0,13780.0,13730.0,13118.0,12521.0,11821.0,11448.0,10939.0,9921.0,9041.0,8505.0,61115.0
Valparaíso,Segunda,0.0,14.0,46.0,323.0,587.0,800.0,1011.0,1365.0,1723.0,2250.0,2553.0,2946.0,3110.0,3459.0,3505.0,3622.0,3643.0,3855.0,3518.0,3535.0,3323.0,3433.0,3476.0,3574.0,3536.0,3648.0,3357.0,3364.0,3232.0,3294.0,3356.0,3187.0,3238.0,3145.0,2964.0,2852.0,2681.0,2810.0,2865.0,2984.0,2917.0,2958.0,2843.0,2887.0,2794.0,3454.0,3413.0,3786.0,7750.0,11178.0,15363.0,14551.0,14764.0,13819.0,13219.0,12501.0,12563.0,12005.0,11531.0,10937.0,10597.0,10157.0,9215.0,8369.0,7883.0,55674.0
Ñuble,Primera,0.0,190.0,237.0,641.0,897.0,918.0,1080.0,1246.0,1463.0,1695.0,1797.0,1914.0,2034.0,2226.0,2219.0,2305.0,2364.0,2325.0,2283.0,2315.0,2224.0,2221.0,2182.0,2420.0,2387.0,2400.0,2239.0,2171.0,2291.0,2252.0,2521.0,2733.0,2811.0,2996.0,3087.0,3398.0,3381.0,3729.0,3905.0,4293.0,4684.0,4901.0,5077.0,5146.0,5241.0,5778.0,5409.0,5352.0,5307.0,5137.0,4883.0,4798.0,4736.0,4446.0,4018.0,3911.0,3759.0,3707.0,3516.0,3252.0,3118.0,2814.0,2646.0,2504.0,2305.0,15924.0
Ñuble,Segunda,0.0,1.0,3.0,100.0,195.0,221.0,303.0,415.0,575.0,716.0,780.0,898.0,983.0,1047.0,985.0,1045.0,1045.0,1072.0,1006.0,1007.0,935.0,1051.0,997.0,1095.0,1056.0,1081.0,973.0,912.0,928.0,866.0,928.0,918.0,948.0,933.0,914.0,846.0,815.0,864.0,839.0,852.0,916.0,867.0,807.0,816.0,858.0,3404.0,3443.0,3597.0,3815.0,4015.0,4171.0,4182.0,4198.0,3963.0,3566.0,3559.0,3418.0,3357.0,3237.0,2997.0,2874.0,2574.0,2457.0,2303.0,2122.0,14548.0
Biobío,Primera,6.0,909.0,994.0,2260.0,2675.0,2994.0,3385.0,4154.0,5212.0,5924.0,6299.0,6786.0,7121.0,7736.0,8125.0,8387.0,8559.0,8202.0,7911.0,7765.0,7368.0,7227.0,7348.0,7673.0,7765.0,7448.0,7363.0,7220.0,7034.0,7280.0,7653.0,8048.0,8352.0,8654.0,8800.0,8954.0,8998.0,9668.0,10454.0,11683.0,13801.0,14710.0,15106.0,15571.0,15773.0,16302.0,15518.0,15056.0,14876.0,14328.0,14137.0,13408.0,13655.0,12441.0,11481.0,10774.0,10286.0,9865.0,9294.0,8893.0,8492.0,7663.0,7155.0,6708.0,6216.0,42610.0
Biobío,Segunda,0.0,6.0,12.0,320.0,596.0,637.0,843.0,1331.0,1915.0,2640.0,2948.0,3389.0,3591.0,3894.0,3938.0,4029.0,4107.0,4089.0,3778.0,3785.0,3543.0,3604.0,3543.0,3683.0,3615.0,3554.0,3290.0,3200.0,2942.0,3009.0,3049.0,3062.0,3136.0,3049.0,2946.0,2847.0,2652.0,2814.0,2765.0,2837.0,2772.0,2753.0,2719.0,2765.0,2965.0,5152.0,5208.0,5577.0,7569.0,9840.0,12159.0,11777.0,12116.0,11158.0,10427.0,9809.0,9464.0,9105.0,8582.0,8236.0,7871.0,7101.0,6616.0,6212.0,5736.0,39069.0
O’Higgins,Primera,0.0,575.0,613.0,1162.0,1338.0,1543.0,1757.0,2111.0,2466.0,2720.0,2958.0,3312.0,3467.0,3597.0,3750.0,4169.0,4273.0,4285.0,4158.0,4050.0,3880.0,3791.0,3788.0,4124.0,4213.0,4165.0,4172.0,3997.0,3993.0,4232.0,4546.0,4498.0,4539.0,4788.0,4734.0,5086.0,5076.0,5671.0,6060.0,6948.0,8188.0,8946.0,9588.0,9658.0,9305.0,10120.0,9600.0,9420.0,9424.0,9096.0,8861.0,8449.0,8446.0,7745.0,7255.0,6898.0,6635.0,6421.0,6101.0,5589.0,5385.0,4999.0,4301.0,4075.0,3750.0,25515.0
O’Higgins,Segunda,0.0,0.0,6.0,129.0,263.0,314.0,406.0,639.0,802.0,974.0,1219.0,1386.0,1489.0,1595.0,1647.0,1737.0,1662.0,1843.0,1739.0,1705.0,1531.0,1766.0,1646.0,1818.0,1765.0,1793.0,1700.0,1597.0,1505.0,1563.0,1604.0,1533.0,1503.0,1571.0,1509.0,1429.0,1363.0,1475.0,1488.0,1495.0,1437.0,1470.0,1511.0,1457.0,1431.0,2297.0,2358.0,2587.0,4233.0,5932.0,7664.0,7384.0,7483.0,6975.0,6580.0,6346.0,6131.0,5984.0,5645.0,5169.0,4996.0,4655.0,4012.0,3782.0,3473.0,23325.0
Maule,Primera,0.0,319.0,373.0,1188.0,1596.0,1669.0,1902.0,2316.0,2726.0,3233.0,3617.0,4026.0,4163.0,4402.0,4776.0,4888.0,5160.0,5036.0,4821.0,4591.0,4444.0,4339.0,4363.0,4633.0,4847.0,4594.0,4575.0,4463.0,4552.0,4830.0,5102.0,5080.0,5265.0,5268.0,5444.0,5648.0,5660.0,6351.0,6824.0,7615.0,8912.0,9352.0,10195.0,10453.0,10231.0,11263.0,10607.0,10449.0,10551.0,10101.0,10166.0,9294.0,9862.0,8932.0,8303.0,7970.0,7503.0,7290.0,6604.0,6407.0,5956.0,5737.0,5024.0,4664.0,4252.0,29549.0
Maule,Segunda,0.0,1.0,10.0,126.0,299.0,325.0,479.0,654.0,878.0,1186.0,1473.0,1613.0,1754.0,1828.0,1936.0,1898.0,2005.0,2049.0,1936.0,1798.0,1761.0,1917.0,1965.0,1982.0,1995.0,1951.0,1843.0,1710.0,1714.0,1807.0,1767.0,1672.0,1631.0,1583.0,1510.0,1409.0,1380.0,1475.0,1475.0,1494.0,1438.0,1338.0,1401.0,1439.0,1405.0,4487.0,4652.0,4956.0,5892.0,6855.0,8724.0,8103.0,8722.0,7930.0,7435.0,7198.0,6867.0,6693.0,6035.0,5891.0,5457.0,5317.0,4618.0,4297.0,3897.0,26889.0
