Atacama,Primera,1659.0,1973.0,2202.0,3489.0,3339.0,3320.0,3402.0,3578.0,3545.0,3938.0,3568.0,3389.0,3365.0,3431.0,3453.0,3020.0,3209.0,3641.0,3643.0,3830.0,3607.0,3791.0,3846.0,3877.0,3833.0,3798.0,3952.0,3990.0,4034.0,3857.0,3843.0,3843.0,3644.0,3656.0,3358.0,3509.0,3518.0,3293.0,3214.0,3076.0,2962.0,3073.0,2937.0,3152.0,3230.0,3233.0,3084.0,3108.0,2822.0,2663.0,2576.0,2646.0,2637.0,2639.0,2619.0,2724.0,2410.0,2441.0,2312.0,2310.0,2211.0,2123.0,2072.0,2017.0,1906.0,1755.0,1605.0,1575.0,1492.0,1446.0,1404.0,1325.0,1253.0,1088.0,1155.0,973.0,816.0,5553.0
Atacama,Segunda,1105.0,1335.0,1560.0,2965.0,2934.0,2971.0,3088.0,3271.0,3271.0,3746.0,3398.0,3237.0,3240.0,3287.0,3330.0,2883.0,3051.0,3437.0,3428.0,3629.0,3410.0,3599.0,3660.0,3678.0,3651.0,3632.0,3776.0,3842.0,3908.0,3745.0,3724.0,3725.0,3535.0,3559.0,3261.0,3419.0,3426.0,3201.0,3127.0,2983.0,2889.0,3010.0,2891.0,3092.0,3164.0,3175.0,3032.0,3057.0,2770.0,2610.0,2541.0,2607.0,2600.0,2607.0,2596.0,2685.0,2379.0,2414.0,2284.0,2283.0,2189.0,2110.0,2056.0,1990.0,1888.0,1740.0,1590.0,1557.0,1472.0,1430.0,1390.0,1313.0,1246.0,1076.0,1138.0,962.0,806.0,5448.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,462.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,315.0,276.0,282.0,250.0,239.0,218.0,253.0,231.0,219.0,203.0,195.0,188.0,175.0,157.0,174.0,160.0,151.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,73.0,94.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,7.0,452.0,550.0,577.0,599.0,572.0,632.0,1489.0,1459.0,1646.0,1907.0,2082.0,2425.0,2745.0,2730.0,2977.0,2905.0,3060.0,3013.0,3086.0,3132.0,3153.0,3167.0,3097.0,3279.0,3340.0,3411.0,3315.0,3320.0,3302.0,3225.0,3219.0,2950.0,3115.0,3114.0,2945.0,2853.0,2751.0,2662.0,2770.0,2667.0,2885.0,2942.0,2952.0,2794.0,2840.0,2570.0,2405.0,2389.0,2450.0,2459.0,2470.0,2443.0,2547.0,2227.0,2257.0,2120.0,2104.0,2041.0,1976.0,1940.0,1856.0,1766.0,1624.0,1494.0,1469.0,1376.0,1354.0,1305.0,1222.0,1158.0,991.0,1034.0,878.0,732.0,4661.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,25.0,67.0,110.0,139.0,162.0,251.0,219.0,246.0,268.0,312.0,369.0,351.0,405.0,401.0,473.0,445.0,449.0,496.0,517.0,574.0,517.0,561.0,615.0,588.0,569.0,585.0,502.0,585.0,547.0,611.0,723.0,672.0,646.0,702.0,659.0,598.0,641.0,727.0,790.0,864.0,892.0,921.0,819.0,1071.0,1029.0,1067.0,1046.0,1129.0,1115.0,1132.0,1098.0,1014.0,955.0,931.0,917.0,886.0,865.0,803.0,755.0,634.0,675.0,585.0,472.0,2797.0
Biobío,Primera,2488.0,2925.0,3354.0,4714.0,4466.0,4369.0,4530.0,4781.0,4737.0,5091.0,4647.0,4721.0,4558.0,4330.0,4207.0,3869.0,4063.0,4299.0,4240.0,4476.0,4421.0,4737.0,4990.0,5057.0,5273.0,5408.0,5368.0,5458.0,5611.0,5335.0,5176.0,4754.0,4731.0,4554.0,4352.0,4409.0,4626.0,4360.0,4044.0,4018.0,4012.0,3808.0,3873.0,4126.0,3891.0,3935.0,3890.0,3932.0,3787.0,3872.0,4020.0,3885.0,3820.0,3872.0,3913.0,3810.0,3572.0,3827.0,3358.0,3283.0,3098.0,2938.0,2756.0,2572.0,2444.0,2318.0,2067.0,1845.0,1814.0,1621.0,1579.0,1369.0,1416.0,1295.0,1164.0,1103.0,1064.0,7021.0
Biobío,Segunda,1782.0,2191.0,2639.0,4143.0,4042.0,4026.0,4216.0,4474.0,4495.0,4877.0,4464.0,4567.0,4421.0,4181.0,4083.0,3721.0,3896.0,4107.0,4058.0,4274.0,4222.0,4554.0,4807.0,4877.0,5100.0,5241.0,5186.0,5316.0,5445.0,5195.0,5038.0,4650.0,4643.0,4471.0,4249.0,4323.0,4523.0,4279.0,3973.0,3953.0,3958.0,3741.0,3808.0,4058.0,3834.0,3862.0,3827.0,3860.0,3735.0,3826.0,3969.0,3836.0,3767.0,3828.0,3869.0,3763.0,3524.0,3788.0,3318.0,3256.0,3077.0,2913.0,2734.0,2552.0,2426.0,2301.0,2053.0,1833.0,1805.0,1612.0,1572.0,1358.0,1409.0,1281.0,1150.0,1093.0,1049.0,6884.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,428.0,288.0,303.0,273.0,293.0,271.0,263.0,247.0,213.0,232.0,241.0,223.0,224.0,205.0,175.0,164.0,185.0,166.0,146.0,142.0,127.0,127.0,116.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,69.0,81.0,69.0,72.0,65.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,2.0,3.0,9.0,786.0,992.0,1084.0,1066.0,1113.0,1257.0,1945.0,1878.0,2333.0,2578.0,2724.0,3033.0,3482.0,3449.0,3443.0,3378.0,3594.0,3506.0,3852.0,4074.0,4188.0,4297.0,4566.0,4515.0,4631.0,4787.0,4634.0,4457.0,4096.0,4148.0,4036.0,3788.0,3930.0,4163.0,3910.0,3648.0,3622.0,3651.0,3517.0,3540.0,3808.0,3591.0,3640.0,3608.0,3610.0,3469.0,3621.0,3753.0,3615.0,3567.0,3627.0,3680.0,3589.0,3340.0,3621.0,3145.0,3062.0,2925.0,2769.0,2581.0,2425.0,2302.0,2160.0,1932.0,1725.0,1689.0,1517.0,1484.0,1264.0,1333.0,1186.0,1067.0,987.0,947.0,5953.0
Coquimbo,Cuarta,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,13.0,62.0,117.0,143.0,212.0,221.0,304.0,307.0,342.0,419.0,448.0,505.0,533.0,562.0,593.0,685.0,645.0,602.0,610.0,670.0,704.0,648.0,705.0,817.0,760.0,761.0,781.0,847.0,867.0,839.0,873.0,916.0,945.0,960.0,1040.0,1003.0,1091.0,1145.0,1239.0,1302.0,1385.0,1394.0,1429.0,1321.0,1856.0,1704.0,1682.0,1688.0,1577.0,1566.0,1501.0,1465.0,1410.0,1203.0,1171.0,1124.0,1041.0,1001.0,844.0,895.0,803.0,704.0,686.0,634.0,3692.0
Coquimbo,Primera,867.0,870.0,1103.0,1520.0,1405.0,1370.0,1443.0,1459.0,1598.0,1847.0,1686.0,1665.0,1570.0,1632.0,1427.0,1154.0,1081.0,841.0,900.0,954.0,1074.0,1139.0,1285.0,1385.0,1402.0,1470.0,1591.0,1702.0,1748.0,1705.0,1606.0,1523.0,1566.0,1482.0,1473.0,1466.0,1484.0,1534.0,1451.0,1439.0,1392.0,1344.0,1413.0,1333.0,1364.0,1299.0,1325.0,1296.0,1286.0,1237.0,1265.0,1312.0,1310.0,1255.0,1217.0,1168.0,1213.0,1192.0,1191.0,1070.0,1102.0,1056.0,994.0,914.0,836.0,805.0,719.0,662.0,583.0,539.0,524.0,504.0,448.0,410.0,376.0,381.0,338.0,2277.0
Ignorada,Segunda,617.0,662.0,870.0,1345.0,1293.0,1285.0,1355.0,1374.0,1537.0,1785.0,1632.0,1620.0,1534.0,1590.0,1398.0,1130.0,1067.0,824.0,886.0,932.0,1052.0,1113.0,1262.0,1362.0,1387.0,1446.0,1568.0,1684.0,1733.0,1690.0,1591.0,1513.0,1556.0,1469.0,1465.0,1453.0,1470.0,1521.0,1438.0,1430.0,1382.0,1335.0,1407.0,1321.0,1354.0,1295.0,1318.0,1285.0,1275.0,1230.0,1259.0,1303.0,1302.0,1248.0,1203.0,1159.0,1205.0,1177.0,1183.0,1063.0,1096.0,1052.0,988.0,906.0,830.0,799.0,715.0,655.0,579.0,532.0,521.0,497.0,445.0,408.0,372.0,378.0,332.0,2244.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,601.0,564.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,331.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,226.0,209.0,202.0,179.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,132.0,131.0,126.0,122.0,116.0,86.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,2.0,309.0,386.0,374.0,412.0,360.0,311.0,752.0,730.0,917.0,965.0,1057.0,1075.0,1500.0,1477.0,1152.0,1146.0,1153.0,1221.0,1194.0,1322.0,1423.0,1435.0,1518.0,1592.0,1726.0,1711.0,1734.0,1638.0,1560.0,1530.0,1511.0,1512.0,1497.0,1488.0,1545.0,1470.0,1461.0,1400.0,1383.0,1441.0,1348.0,1361.0,1351.0,1339.0,1294.0,1286.0,1241.0,1271.0,1298.0,1285.0,1252.0,1206.0,1149.0,1170.0,1114.0,1096.0,990.0,1026.0,984.0,925.0,843.0,776.0,753.0,672.0,609.0,542.0,500.0,476.0,453.0,411.0,372.0,340.0,347.0,303.0,1911.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,47.0,64.0,61.0,84.0,95.0,110.0,138.0,198.0,212.0,216.0,242.0,278.0,309.0,314.0,362.0,310.0,306.0,320.0,329.0,333.0,349.0,344.0,349.0,350.0,337.0,311.0,335.0,352.0,340.0,367.0,330.0,359.0,348.0,378.0,338.0,324.0,432.0,449.0,417.0,443.0,422.0,466.0,500.0,478.0,476.0,470.0,499.0,492.0,486.0,421.0,460.0,413.0,381.0,320.0,293.0,291.0,279.0,252.0,224.0,214.0,204.0,179.0,1099.0
Araucanía,Primera,12831.0,14116.0,16221.0,23008.0,20249.0,19796.0,20468.0,21360.0,21685.0,23007.0,21788.0,23227.0,21669.0,21585.0,21306.0,17646.0,18094.0,20124.0,20040.0,21081.0,22251.0,22880.0,22809.0,23707.0,23893.0,24679.0,25402.0,25620.0,25683.0,24428.0,23042.0,22386.0,21402.0,20568.0,20567.0,21338.0,22012.0,20976.0,20429.0,19352.0,19012.0,18880.0,20011.0,20806.0,21253.0,21664.0,21462.0,20862.0,20561.0,21143.0,21922.0,21763.0,21795.0,21402.0,20769.0,20713.0,20319.0,19856.0,18546.0,17814.0,17288.0,16518.0,15945.0,14856.0,14955.0,13720.0,12503.0,11685.0,11174.0,10602.0,10021.0,9580.0,9140.0,8208.0,7649.0,7153.0,6698.0,45618.0
Araucanía,Segunda,9680.0,11207.0,13227.0,20739.0,18838.0,18555.0,19372.0,20291.0,20754.0,22350.0,21277.0,22798.0,21296.0,21209.0,20942.0,17266.0,17758.0,19747.0,19631.0,20659.0,21771.0,22416.0,22336.0,23270.0,23481.0,24257.0,24997.0,25228.0,25303.0,24051.0,22732.0,22078.0,21111.0,20272.0,20288.0,21088.0,21740.0,20724.0,20195.0,19142.0,18838.0,18686.0,19830.0,20634.0,21048.0,21456.0,21282.0,20692.0,20381.0,20994.0,21772.0,21597.0,21649.0,21263.0,20630.0,20561.0,20206.0,19732.0,18433.0,17707.0,17175.0,16411.0,15831.0,14768.0,14875.0,13632.0,12423.0,11621.0,11101.0,10540.0,9940.0,9501.0,9058.0,8133.0,7584.0,7092.0,6631.0,44916.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3702.0,2405.0,2125.0,2367.0,1859.0,1608.0,1454.0,1129.0,1125.0,1119.0,1141.0,1115.0,995.0,939.0,944.0,873.0,809.0,764.0,721.0,758.0,834.0,730.0,682.0,635.0,556.0,514.0,505.0,564.0,522.0,530.0,500.0,492.0,420.0,422.0,397.0,352.0,350.0,331.0,288.0,293.0,274.0,121.0,12.0,2.0,6.0,10.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,4.0,5.0,49.0,5346.0,5750.0,5938.0,6249.0,6378.0,6549.0,10001.0,9961.0,13580.0,14268.0,15382.0,16977.0,19720.0,18736.0,19228.0,18863.0,19975.0,20438.0,20733.0,20573.0,21256.0,21283.0,22130.0,22918.0,23174.0,23168.0,22127.0,21075.0,20488.0,19646.0,18948.0,18936.0,19852.0,20513.0,19508.0,19006.0,18193.0,17868.0,17759.0,18903.0,19742.0,20118.0,20549.0,20316.0,19862.0,19480.0,20026.0,20787.0,20711.0,20778.0,20290.0,19707.0,19683.0,19388.0,18807.0,17464.0,16778.0,16334.0,15589.0,15057.0,14081.0,14213.0,12964.0,11800.0,11056.0,10525.0,9961.0,9401.0,8908.0,8471.0,7571.0,7063.0,6516.0,6118.0,39310.0
O’Higgins,Cuarta,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0,5.0,10.0,5.0,9.0,77.0,263.0,780.0,836.0,1251.0,1531.0,2226.0,2306.0,2724.0,2962.0,3190.0,3463.0,3723.0,3830.0,4213.0,4389.0,4148.0,4056.0,4217.0,4208.0,4291.0,4475.0,4686.0,4931.0,4907.0,4735.0,4806.0,4815.0,4992.0,5318.0,5730.0,6086.0,6410.0,6585.0,6593.0,6480.0,6962.0,7374.0,8114.0,8890.0,9153.0,8887.0,9147.0,9458.0,10281.0,9957.0,9742.0,9867.0,9636.0,9689.0,9407.0,9674.0,8919.0,8261.0,7962.0,7636.0,7278.0,6783.0,6394.0,6126.0,5452.0,5063.0,4633.0,4321.0,26243.0
Los Lagos,Primera,6116.0,6964.0,8350.0,12186.0,11270.0,11249.0,11622.0,11836.0,12115.0,13021.0,11925.0,12258.0,11714.0,11436.0,11035.0,8060.0,9735.0,11474.0,11228.0,11497.0,10375.0,11156.0,11740.0,12393.0,12798.0,12893.0,12894.0,13379.0,13447.0,13143.0,12492.0,12036.0,11761.0,11406.0,11145.0,11133.0,11506.0,10856.0,10444.0,10488.0,10061.0,10204.0,10533.0,10941.0,10679.0,10610.0,10462.0,10015.0,10062.0,10363.0,10704.0,10377.0,10342.0,10107.0,9835.0,10081.0,9440.0,9814.0,8934.0,8779.0,8368.0,8037.0,8265.0,7649.0,7398.0,6745.0,6227.0,5938.0,5478.0,5354.0,4926.0,4419.0,4592.0,4213.0,4005.0,3819.0,3407.0,23839.0
Los Lagos,Segunda,4582.0,5453.0,6740.0,10927.0,10347.0,10478.0,10888.0,11229.0,11523.0,12598.0,11590.0,11979.0,11480.0,11197.0,10803.0,7783.0,9466.0,11116.0,10843.0,11118.0,10000.0,10835.0,11376.0,12068.0,12433.0,12562.0,12574.0,13064.0,13134.0,12869.0,12242.0,11763.0,11536.0,11187.0,10958.0,10959.0,11316.0,10697.0,10299.0,10342.0,9935.0,10084.0,10400.0,10795.0,10534.0,10492.0,10351.0,9907.0,9968.0,10293.0,10593.0,10276.0,10260.0,10022.0,9771.0,10009.0,9369.0,9760.0,8858.0,8734.0,8311.0,7988.0,8231.0,7618.0,7360.0,6700.0,6199.0,5913.0,5451.0,5321.0,4891.0,4392.0,4564.0,4185.0,3969.0,3783.0,3371.0,23479.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,1747.0,856.0,659.0,697.0,1775.0,1575.0,1059.0,752.0,694.0,625.0,651.0,591.0,586.0,548.0,518.0,461.0,469.0,431.0,416.0,377.0,398.0,390.0,324.0,318.0,285.0,290.0,282.0,261.0,266.0,212.0,227.0,187.0,202.0,172.0,198.0,162.0,153.0,161.0,163.0,133.0,127.0,82.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,2.0,15.0,1953.0,2202.0,2418.0,2469.0,2683.0,3036.0,5176.0,5159.0,6893.0,7420.0,7816.0,8458.0,9653.0,9428.0,9838.0,9354.0,9622.0,9617.0,10207.0,10163.0,10506.0,10855.0,11030.0,11130.0,11548.0,11666.0,11491.0,10977.0,10569.0,10435.0,10180.0,9968.0,10042.0,10462.0,9948.0,9579.0,9636.0,9269.0,9454.0,9768.0,10175.0,9932.0,9851.0,9724.0,9305.0,9406.0,9686.0,10013.0,9717.0,9746.0,9521.0,9320.0,9544.0,8902.0,9254.0,8308.0,8260.0,7875.0,7552.0,7829.0,7224.0,6999.0,6353.0,5909.0,5608.0,5163.0,5043.0,4626.0,4130.0,4297.0,3916.0,3682.0,3468.0,3071.0,20080.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,30.0,99.0,255.0,340.0,466.0,566.0,719.0,901.0,930.0,1011.0,1160.0,1248.0,1360.0,1373.0,1585.0,1637.0,1547.0,1589.0,1588.0,1710.0,1806.0,1758.0,1851.0,1925.0,2025.0,1941.0,2068.0,2064.0,2230.0,2337.0,2435.0,2625.0,2651.0,2670.0,2724.0,2693.0,2981.0,3196.0,3418.0,3790.0,3848.0,3882.0,4132.0,3864.0,4535.0,4356.0,4364.0,4435.0,4342.0,4711.0,4560.0,4497.0,4132.0,4051.0,3844.0,3485.0,3489.0,3279.0,2905.0,2959.0,2679.0,2612.0,2361.0,2095.0,12628.0
Los Ríos,Primera,3.0,2.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,2.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
