Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,6.0,37.0,69.0,138.0,225.0,226.0,328.0,404.0,442.0,543.0,587.0,543.0,597.0,584.0,632.0,585.0,563.0,540.0,567.0,562.0,506.0,563.0,515.0,463.0,453.0,402.0,473.0,472.0,456.0,477.0,487.0,479.0,466.0,528.0,481.0,455.0,429.0,837.0,1290.0,1291.0,1369.0,1318.0,1119.0,2274.0,2226.0,2220.0,2404.0,2328.0,2353.0,2129.0,2181.0,2069.0,1845.0,1797.0,1693.0,1526.0,1537.0,1324.0,1244.0,1161.0,1051.0,942.0,809.0,5030.0
Atacama,Primera,1563.0,1884.0,2116.0,3431.0,3291.0,3290.0,3365.0,3555.0,3527.0,3934.0,3557.0,3382.0,3351.0,3419.0,3440.0,3026.0,3185.0,3619.0,3624.0,3813.0,3608.0,3777.0,3836.0,3858.0,3820.0,3787.0,3929.0,3979.0,4024.0,3855.0,3829.0,3836.0,3632.0,3654.0,3343.0,3501.0,3519.0,3282.0,3203.0,3074.0,2949.0,3079.0,2932.0,3143.0,3226.0,3226.0,3080.0,3104.0,2810.0,2662.0,2567.0,2635.0,2644.0,2633.0,2617.0,2731.0,2404.0,2433.0,2311.0,2311.0,2210.0,2123.0,2071.0,2018.0,1915.0,1754.0,1605.0,1573.0,1493.0,1443.0,1402.0,1324.0,1247.0,1084.0,1152.0,973.0,817.0,5548.0
Atacama,Segunda,1001.0,1214.0,1438.0,2866.0,2866.0,2920.0,3043.0,3226.0,3233.0,3717.0,3375.0,3227.0,3217.0,3279.0,3314.0,2891.0,3022.0,3416.0,3405.0,3610.0,3398.0,3569.0,3636.0,3649.0,3638.0,3616.0,3746.0,3833.0,3894.0,3731.0,3714.0,3711.0,3526.0,3551.0,3241.0,3414.0,3417.0,3191.0,3112.0,2975.0,2873.0,3018.0,2885.0,3078.0,3149.0,3168.0,3024.0,3046.0,2757.0,2608.0,2524.0,2596.0,2605.0,2600.0,2593.0,2692.0,2374.0,2408.0,2279.0,2283.0,2186.0,2109.0,2054.0,1988.0,1898.0,1742.0,1590.0,1553.0,1471.0,1426.0,1387.0,1312.0,1239.0,1072.0,1132.0,958.0,807.0,5442.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,437.0,448.0,362.0,354.0,295.0,343.0,307.0,285.0,314.0,276.0,283.0,249.0,239.0,218.0,254.0,229.0,219.0,203.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,123.0,123.0,131.0,104.0,90.0,94.0,93.0,85.0,74.0,93.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,163.0,254.0,273.0,281.0,295.0,347.0,1235.0,1275.0,1515.0,1791.0,1980.0,2314.0,2662.0,2607.0,2873.0,2795.0,2929.0,2911.0,2951.0,2995.0,3028.0,3062.0,2981.0,3144.0,3229.0,3301.0,3184.0,3216.0,3203.0,3122.0,3118.0,2858.0,3031.0,3035.0,2863.0,2774.0,2680.0,2594.0,2712.0,2600.0,2817.0,2882.0,2904.0,2749.0,2794.0,2513.0,2374.0,2338.0,2402.0,2431.0,2441.0,2415.0,2526.0,2201.0,2228.0,2103.0,2080.0,2028.0,1964.0,1925.0,1847.0,1761.0,1611.0,1491.0,1460.0,1369.0,1343.0,1292.0,1215.0,1146.0,982.0,1024.0,868.0,726.0,4635.0
Aysén,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,14.0,33.0,55.0,62.0,103.0,103.0,136.0,135.0,155.0,196.0,194.0,209.0,221.0,247.0,219.0,230.0,252.0,230.0,241.0,209.0,242.0,231.0,219.0,228.0,220.0,197.0,205.0,168.0,202.0,221.0,215.0,195.0,197.0,157.0,150.0,173.0,237.0,316.0,372.0,412.0,402.0,364.0,772.0,770.0,836.0,822.0,895.0,891.0,946.0,939.0,854.0,799.0,813.0,801.0,780.0,752.0,700.0,655.0,556.0,581.0,519.0,413.0,2476.0
Biobío,Primera,2376.0,2872.0,3284.0,4673.0,4431.0,4335.0,4504.0,4764.0,4727.0,5073.0,4626.0,4710.0,4545.0,4317.0,4204.0,3851.0,4058.0,4301.0,4219.0,4471.0,4386.0,4705.0,4977.0,5038.0,5273.0,5387.0,5365.0,5462.0,5608.0,5321.0,5157.0,4751.0,4715.0,4542.0,4352.0,4413.0,4630.0,4370.0,4031.0,4021.0,4010.0,3812.0,3873.0,4120.0,3908.0,3933.0,3886.0,3936.0,3786.0,3849.0,4006.0,3914.0,3805.0,3894.0,3898.0,3807.0,3567.0,3803.0,3331.0,3287.0,3096.0,2930.0,2747.0,2562.0,2434.0,2309.0,2052.0,1850.0,1809.0,1618.0,1576.0,1364.0,1409.0,1294.0,1160.0,1100.0,1065.0,6988.0
Biobío,Segunda,1614.0,2044.0,2485.0,4039.0,3982.0,3961.0,4155.0,4430.0,4460.0,4846.0,4440.0,4537.0,4405.0,4161.0,4065.0,3702.0,3881.0,4088.0,4034.0,4249.0,4183.0,4517.0,4784.0,4851.0,5082.0,5212.0,5180.0,5315.0,5431.0,5183.0,5025.0,4636.0,4625.0,4454.0,4248.0,4324.0,4526.0,4280.0,3958.0,3947.0,3950.0,3744.0,3804.0,4044.0,3846.0,3862.0,3827.0,3862.0,3734.0,3800.0,3957.0,3865.0,3756.0,3845.0,3851.0,3753.0,3517.0,3762.0,3289.0,3254.0,3074.0,2901.0,2726.0,2541.0,2416.0,2288.0,2042.0,1838.0,1798.0,1611.0,1568.0,1352.0,1400.0,1279.0,1145.0,1088.0,1050.0,6850.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,290.0,304.0,273.0,294.0,270.0,263.0,247.0,215.0,235.0,240.0,223.0,223.0,206.0,174.0,165.0,185.0,167.0,144.0,142.0,127.0,130.0,117.0,106.0,102.0,113.0,90.0,121.0,97.0,82.0,77.0,70.0,80.0,66.0,73.0,65.0,59.0,64.0,61.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,0.0,1.0,2.0,452.0,646.0,738.0,733.0,767.0,866.0,1601.0,1546.0,2051.0,2424.0,2579.0,2887.0,3368.0,3353.0,3346.0,3260.0,3435.0,3381.0,3712.0,3965.0,4057.0,4185.0,4447.0,4425.0,4529.0,4694.0,4526.0,4355.0,4000.0,4044.0,3947.0,3733.0,3865.0,4106.0,3849.0,3588.0,3594.0,3616.0,3486.0,3486.0,3767.0,3564.0,3613.0,3561.0,3589.0,3436.0,3556.0,3699.0,3620.0,3527.0,3622.0,3636.0,3548.0,3309.0,3579.0,3101.0,3046.0,2905.0,2743.0,2558.0,2401.0,2282.0,2138.0,1912.0,1719.0,1680.0,1506.0,1472.0,1254.0,1319.0,1174.0,1058.0,977.0,941.0,5850.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,16.0,23.0,46.0,65.0,98.0,113.0,133.0,183.0,151.0,181.0,205.0,231.0,227.0,257.0,243.0,213.0,231.0,218.0,218.0,192.0,192.0,194.0,208.0,201.0,213.0,219.0,230.0,207.0,212.0,226.0,219.0,216.0,223.0,215.0,235.0,240.0,427.0,612.0,666.0,669.0,703.0,711.0,1390.0,1349.0,1328.0,1380.0,1262.0,1305.0,1268.0,1259.0,1206.0,1042.0,1024.0,1003.0,919.0,870.0,747.0,766.0,718.0,625.0,606.0,573.0,3180.0
Coquimbo,Primera,831.0,825.0,1056.0,1497.0,1394.0,1359.0,1433.0,1445.0,1594.0,1847.0,1685.0,1659.0,1567.0,1631.0,1425.0,1153.0,1081.0,840.0,899.0,948.0,1070.0,1136.0,1278.0,1384.0,1398.0,1471.0,1590.0,1701.0,1750.0,1702.0,1607.0,1522.0,1568.0,1482.0,1471.0,1466.0,1482.0,1535.0,1448.0,1442.0,1396.0,1345.0,1411.0,1331.0,1362.0,1298.0,1323.0,1292.0,1288.0,1236.0,1265.0,1311.0,1317.0,1253.0,1216.0,1168.0,1210.0,1190.0,1189.0,1074.0,1100.0,1057.0,994.0,913.0,837.0,805.0,717.0,661.0,583.0,539.0,523.0,504.0,447.0,410.0,375.0,380.0,338.0,2274.0
Ignorada,Segunda,572.0,593.0,790.0,1294.0,1265.0,1269.0,1313.0,1364.0,1517.0,1777.0,1626.0,1612.0,1531.0,1586.0,1393.0,1130.0,1063.0,822.0,885.0,928.0,1048.0,1109.0,1253.0,1359.0,1384.0,1447.0,1569.0,1682.0,1728.0,1689.0,1591.0,1512.0,1556.0,1471.0,1462.0,1454.0,1465.0,1521.0,1436.0,1433.0,1385.0,1335.0,1404.0,1318.0,1351.0,1294.0,1314.0,1280.0,1277.0,1229.0,1258.0,1301.0,1310.0,1246.0,1202.0,1159.0,1203.0,1175.0,1179.0,1067.0,1094.0,1053.0,989.0,903.0,831.0,799.0,713.0,654.0,580.0,533.0,520.0,497.0,444.0,406.0,372.0,377.0,332.0,2236.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,602.0,561.0,516.0,484.0,403.0,372.0,344.0,341.0,323.0,330.0,312.0,325.0,296.0,304.0,311.0,279.0,224.0,233.0,234.0,226.0,209.0,202.0,179.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,132.0,131.0,126.0,122.0,116.0,88.0,103.0,110.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,84.0,142.0,130.0,107.0,124.0,154.0,649.0,653.0,870.0,940.0,1030.0,1035.0,1475.0,1449.0,1120.0,1124.0,1133.0,1205.0,1178.0,1299.0,1403.0,1410.0,1488.0,1566.0,1708.0,1684.0,1711.0,1618.0,1534.0,1511.0,1498.0,1491.0,1481.0,1474.0,1538.0,1456.0,1457.0,1393.0,1372.0,1430.0,1340.0,1353.0,1340.0,1329.0,1283.0,1283.0,1231.0,1265.0,1292.0,1287.0,1245.0,1194.0,1142.0,1162.0,1109.0,1085.0,988.0,1017.0,981.0,922.0,838.0,771.0,750.0,667.0,604.0,541.0,497.0,472.0,450.0,409.0,370.0,339.0,343.0,299.0,1890.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,12.0,23.0,23.0,39.0,36.0,51.0,71.0,103.0,121.0,119.0,139.0,165.0,173.0,169.0,190.0,151.0,139.0,153.0,167.0,175.0,163.0,187.0,153.0,163.0,155.0,136.0,158.0,149.0,139.0,152.0,142.0,141.0,138.0,136.0,139.0,126.0,198.0,237.0,221.0,232.0,253.0,283.0,348.0,354.0,338.0,355.0,388.0,412.0,382.0,348.0,382.0,338.0,324.0,274.0,256.0,254.0,237.0,227.0,190.0,188.0,168.0,162.0,952.0
Araucanía,Primera,12296.0,13831.0,15947.0,22818.0,20148.0,19709.0,20380.0,21299.0,21625.0,22944.0,21761.0,23199.0,21637.0,21548.0,21306.0,17615.0,18102.0,20084.0,20021.0,21016.0,22183.0,22798.0,22724.0,23691.0,23905.0,24675.0,25435.0,25594.0,25645.0,24450.0,23031.0,22365.0,21346.0,20553.0,20554.0,21299.0,21978.0,20906.0,20427.0,19335.0,19003.0,18860.0,19979.0,20787.0,21207.0,21640.0,21456.0,20826.0,20520.0,21135.0,21927.0,21819.0,21827.0,21447.0,20793.0,20716.0,20358.0,19840.0,18558.0,17813.0,17290.0,16543.0,15919.0,14819.0,14955.0,13695.0,12479.0,11645.0,11157.0,10580.0,10026.0,9574.0,9115.0,8189.0,7625.0,7151.0,6691.0,45556.0
Araucanía,Segunda,8735.0,10502.0,12526.0,20293.0,18584.0,18337.0,19190.0,20142.0,20603.0,22228.0,21206.0,22734.0,21240.0,21156.0,20931.0,17215.0,17733.0,19683.0,19568.0,20574.0,21698.0,22318.0,22229.0,23239.0,23452.0,24218.0,24988.0,25167.0,25251.0,24055.0,22701.0,22042.0,21024.0,20252.0,20262.0,21043.0,21688.0,20631.0,20170.0,19109.0,18821.0,18661.0,19787.0,20606.0,20992.0,21431.0,21262.0,20645.0,20340.0,20977.0,21776.0,21647.0,21678.0,21305.0,20646.0,20557.0,20239.0,19704.0,18438.0,17711.0,17169.0,16432.0,15800.0,14731.0,14874.0,13605.0,12393.0,11578.0,11078.0,10510.0,9941.0,9494.0,9029.0,8115.0,7559.0,7083.0,6624.0,44831.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0,3703.0,2411.0,2121.0,2363.0,1861.0,1610.0,1449.0,1130.0,1128.0,1117.0,1143.0,1117.0,998.0,938.0,945.0,871.0,811.0,763.0,720.0,756.0,833.0,729.0,681.0,638.0,557.0,514.0,505.0,563.0,521.0,532.0,498.0,489.0,419.0,421.0,399.0,353.0,350.0,328.0,289.0,296.0,278.0,121.0,10.0,2.0,5.0,9.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,0.0,0.0,3.0,3125.0,3468.0,3647.0,3917.0,4067.0,4447.0,8257.0,8436.0,12570.0,13654.0,14935.0,16449.0,19311.0,18420.0,18859.0,18462.0,19503.0,19977.0,20281.0,20130.0,20886.0,20902.0,21739.0,22524.0,22761.0,22777.0,21821.0,20760.0,20229.0,19334.0,18723.0,18688.0,19582.0,20266.0,19245.0,18815.0,18015.0,17686.0,17600.0,18757.0,19553.0,19934.0,20412.0,20147.0,19691.0,19308.0,19891.0,20689.0,20644.0,20707.0,20259.0,19645.0,19579.0,19331.0,18716.0,17407.0,16705.0,16267.0,15552.0,14952.0,13988.0,14158.0,12897.0,11733.0,10986.0,10476.0,9901.0,9372.0,8870.0,8415.0,7531.0,7005.0,6486.0,6081.0,38964.0
O’Higgins,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,3.0,11.0,19.0,96.0,148.0,228.0,430.0,764.0,1066.0,1394.0,1528.0,1785.0,1874.0,2043.0,2028.0,2032.0,2095.0,1966.0,1808.0,1843.0,1754.0,1699.0,1644.0,1760.0,1746.0,1723.0,1587.0,1646.0,1520.0,1580.0,1661.0,1634.0,1734.0,1747.0,1744.0,1651.0,1525.0,1719.0,1680.0,3063.0,4576.0,5070.0,4888.0,5280.0,5867.0,7482.0,7584.0,7525.0,7913.0,7868.0,8155.0,8002.0,8390.0,7815.0,7373.0,7124.0,6865.0,6663.0,6160.0,5841.0,5547.0,4924.0,4636.0,4193.0,3941.0,23653.0
Los Lagos,Primera,5826.0,6768.0,8176.0,12063.0,11202.0,11191.0,11570.0,11799.0,12079.0,12973.0,11897.0,12240.0,11698.0,11410.0,11028.0,8034.0,9714.0,11464.0,11187.0,11455.0,10350.0,11103.0,11702.0,12374.0,12766.0,12870.0,12891.0,13383.0,13405.0,13142.0,12480.0,12017.0,11747.0,11392.0,11148.0,11138.0,11463.0,10830.0,10437.0,10436.0,10067.0,10216.0,10513.0,10935.0,10654.0,10576.0,10472.0,9994.0,10048.0,10358.0,10737.0,10377.0,10336.0,10129.0,9829.0,10099.0,9443.0,9794.0,8946.0,8786.0,8382.0,8048.0,8239.0,7640.0,7374.0,6748.0,6224.0,5925.0,5472.0,5352.0,4918.0,4419.0,4593.0,4204.0,4004.0,3807.0,3413.0,23797.0
Los Lagos,Segunda,4144.0,5093.0,6325.0,10639.0,10170.0,10351.0,10750.0,11115.0,11420.0,12521.0,11541.0,11931.0,11441.0,11158.0,10780.0,7734.0,9427.0,11089.0,10789.0,11069.0,9948.0,10771.0,11315.0,12017.0,12358.0,12518.0,12547.0,13051.0,13084.0,12837.0,12218.0,11729.0,11503.0,11160.0,10949.0,10954.0,11266.0,10663.0,10285.0,10288.0,9931.0,10079.0,10378.0,10785.0,10515.0,10450.0,10357.0,9885.0,9942.0,10279.0,10619.0,10273.0,10252.0,10047.0,9760.0,10021.0,9374.0,9742.0,8863.0,8732.0,8322.0,7995.0,8200.0,7607.0,7336.0,6701.0,6190.0,5900.0,5440.0,5319.0,4884.0,4389.0,4563.0,4177.0,3971.0,3770.0,3377.0,23433.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.0,1745.0,854.0,656.0,695.0,1780.0,1575.0,1060.0,749.0,695.0,626.0,654.0,588.0,586.0,548.0,520.0,462.0,470.0,431.0,415.0,378.0,397.0,392.0,324.0,316.0,286.0,288.0,281.0,261.0,266.0,212.0,227.0,189.0,200.0,171.0,199.0,164.0,153.0,161.0,163.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,0.0,2.0,1088.0,1325.0,1511.0,1534.0,1694.0,1952.0,4233.0,4294.0,6322.0,7013.0,7524.0,8160.0,9406.0,9197.0,9592.0,9089.0,9331.0,9374.0,9870.0,9888.0,10232.0,10578.0,10776.0,10902.0,11314.0,11436.0,11285.0,10784.0,10415.0,10256.0,10008.0,9819.0,9934.0,10281.0,9810.0,9457.0,9498.0,9181.0,9355.0,9676.0,10089.0,9854.0,9723.0,9652.0,9220.0,9326.0,9599.0,9988.0,9656.0,9680.0,9490.0,9261.0,9518.0,8852.0,9185.0,8271.0,8224.0,7848.0,7525.0,7764.0,7174.0,6936.0,6331.0,5879.0,5578.0,5139.0,5024.0,4599.0,4115.0,4283.0,3899.0,3660.0,3439.0,3065.0,19881.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,4.0,27.0,60.0,111.0,149.0,243.0,336.0,387.0,479.0,517.0,596.0,616.0,632.0,636.0,664.0,594.0,580.0,569.0,551.0,532.0,482.0,533.0,497.0,580.0,471.0,488.0,495.0,540.0,557.0,551.0,572.0,532.0,538.0,498.0,511.0,497.0,554.0,1117.0,1786.0,1862.0,1930.0,2131.0,2102.0,3062.0,3168.0,3220.0,3369.0,3362.0,3765.0,3797.0,3739.0,3523.0,3495.0,3384.0,3060.0,3102.0,2929.0,2588.0,2648.0,2402.0,2336.0,2088.0,1878.0,11210.0
Los Ríos,Primera,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
