Coquimbo,Refuerzo,154.0,250.0,410.0,1837.0,2047.0,2081.0,2204.0,2373.0,2630.0,3220.0,3019.0,3183.0,3265.0,3203.0,3409.0,3759.0,3688.0,3673.0,3641.0,3811.0,3743.0,4092.0,4344.0,4447.0,4565.0,4816.0,4758.0,4876.0,5025.0,4829.0,4650.0,4298.0,4350.0,4209.0,3956.0,4098.0,4301.0,4056.0,3764.0,3746.0,3757.0,3606.0,3654.0,3898.0,3693.0,3730.0,3687.0,3708.0,3568.0,3684.0,3827.0,3710.0,3639.0,3700.0,3745.0,3654.0,3394.0,3664.0,3174.0,3103.0,2960.0,2798.0,2613.0,2458.0,2326.0,2189.0,1954.0,1735.0,1710.0,1537.0,1506.0,1285.0,1344.0,1207.0,1080.0,1002.0,967.0,6045.0
Coquimbo,Cuarta,1.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,61.0,93.0,187.0,382.0,594.0,1008.0,1465.0,1530.0,1580.0,1465.0,1624.0,1553.0,1847.0,2006.0,2076.0,2154.0,2389.0,2382.0,2502.0,2763.0,2586.0,2572.0,2416.0,2497.0,2460.0,2371.0,2447.0,2703.0,2503.0,2410.0,2457.0,2555.0,2443.0,2503.0,2723.0,2635.0,2679.0,2723.0,2719.0,2595.0,2735.0,2872.0,2801.0,2762.0,2873.0,2898.0,2817.0,2656.0,2925.0,2585.0,2525.0,2452.0,2309.0,2137.0,2021.0,1960.0,1814.0,1639.0,1470.0,1424.0,1284.0,1245.0,1068.0,1099.0,980.0,866.0,827.0,778.0,4463.0
Coquimbo,Primera,944.0,915.0,1146.0,1564.0,1432.0,1389.0,1458.0,1478.0,1619.0,1849.0,1693.0,1669.0,1574.0,1635.0,1433.0,1160.0,1087.0,845.0,905.0,957.0,1076.0,1143.0,1292.0,1393.0,1405.0,1472.0,1592.0,1706.0,1752.0,1707.0,1608.0,1527.0,1566.0,1480.0,1474.0,1471.0,1485.0,1536.0,1454.0,1440.0,1393.0,1345.0,1415.0,1331.0,1367.0,1301.0,1325.0,1298.0,1289.0,1234.0,1266.0,1312.0,1314.0,1255.0,1219.0,1169.0,1210.0,1192.0,1193.0,1072.0,1103.0,1057.0,995.0,913.0,837.0,806.0,719.0,662.0,583.0,539.0,525.0,505.0,447.0,411.0,376.0,381.0,338.0,2280.0
Ignorada,Segunda,695.0,718.0,935.0,1404.0,1336.0,1316.0,1392.0,1403.0,1564.0,1802.0,1646.0,1629.0,1543.0,1592.0,1401.0,1138.0,1072.0,829.0,888.0,939.0,1056.0,1120.0,1264.0,1366.0,1391.0,1451.0,1570.0,1685.0,1738.0,1695.0,1593.0,1515.0,1555.0,1468.0,1464.0,1454.0,1474.0,1524.0,1439.0,1431.0,1384.0,1337.0,1408.0,1320.0,1357.0,1295.0,1318.0,1285.0,1277.0,1228.0,1259.0,1304.0,1306.0,1249.0,1204.0,1164.0,1204.0,1181.0,1185.0,1065.0,1097.0,1051.0,991.0,906.0,830.0,799.0,715.0,656.0,579.0,533.0,521.0,498.0,444.0,408.0,372.0,378.0,333.0,2244.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,600.0,563.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,226.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,131.0,126.0,122.0,116.0,86.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ignorada,Refuerzo,32.0,60.0,134.0,657.0,722.0,758.0,801.0,803.0,764.0,1113.0,994.0,1088.0,1086.0,1171.0,1151.0,1568.0,1521.0,1203.0,1187.0,1209.0,1264.0,1250.0,1382.0,1474.0,1489.0,1569.0,1640.0,1780.0,1763.0,1782.0,1674.0,1596.0,1571.0,1550.0,1548.0,1527.0,1519.0,1584.0,1504.0,1485.0,1434.0,1418.0,1463.0,1362.0,1388.0,1369.0,1350.0,1319.0,1306.0,1257.0,1286.0,1317.0,1312.0,1272.0,1223.0,1163.0,1184.0,1135.0,1113.0,1000.0,1040.0,989.0,939.0,853.0,785.0,761.0,676.0,618.0,547.0,507.0,485.0,461.0,417.0,374.0,344.0,354.0,308.0,1946.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,63.0,57.0,103.0,129.0,201.0,343.0,620.0,640.0,496.0,503.0,484.0,551.0,523.0,671.0,693.0,764.0,764.0,845.0,923.0,951.0,972.0,929.0,901.0,912.0,908.0,886.0,907.0,927.0,954.0,920.0,925.0,939.0,920.0,988.0,917.0,949.0,924.0,929.0,913.0,899.0,844.0,884.0,948.0,940.0,898.0,885.0,832.0,889.0,842.0,860.0,769.0,778.0,796.0,736.0,689.0,631.0,627.0,544.0,487.0,432.0,393.0,372.0,356.0,323.0,272.0,272.0,272.0,227.0,1388.0
Araucanía,Primera,13710.0,14496.0,16642.0,23415.0,20469.0,19965.0,20614.0,21492.0,21804.0,23111.0,21863.0,23275.0,21719.0,21611.0,21371.0,17694.0,18156.0,20166.0,20088.0,21124.0,22287.0,22926.0,22844.0,23765.0,23952.0,24760.0,25493.0,25689.0,25759.0,24488.0,23094.0,22441.0,21432.0,20611.0,20605.0,21349.0,22050.0,20990.0,20465.0,19388.0,19039.0,18917.0,20031.0,20824.0,21270.0,21679.0,21486.0,20892.0,20587.0,21178.0,21954.0,21783.0,21811.0,21430.0,20777.0,20727.0,20337.0,19868.0,18573.0,17823.0,17300.0,16545.0,15952.0,14856.0,14945.0,13725.0,12514.0,11679.0,11174.0,10606.0,10024.0,9583.0,9142.0,8211.0,7653.0,7153.0,6694.0,45645.0
Araucanía,Segunda,10638.0,11971.0,14101.0,21368.0,19192.0,18888.0,19631.0,20529.0,20985.0,22472.0,21383.0,22871.0,21361.0,21281.0,21043.0,17321.0,17824.0,19806.0,19706.0,20722.0,21825.0,22496.0,22412.0,23373.0,23550.0,24353.0,25094.0,25299.0,25384.0,24133.0,22785.0,22145.0,21155.0,20331.0,20330.0,21108.0,21805.0,20759.0,20255.0,19188.0,18865.0,18727.0,19864.0,20660.0,21069.0,21496.0,21315.0,20713.0,20415.0,21024.0,21805.0,21621.0,21680.0,21294.0,20645.0,20578.0,20224.0,19746.0,18455.0,17720.0,17188.0,16444.0,15844.0,14774.0,14872.0,13639.0,12432.0,11617.0,11096.0,10541.0,9944.0,9509.0,9066.0,8138.0,7588.0,7092.0,6631.0,44967.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518.0,3704.0,2405.0,2127.0,2365.0,1856.0,1608.0,1456.0,1131.0,1125.0,1120.0,1143.0,1117.0,995.0,940.0,946.0,873.0,808.0,764.0,720.0,757.0,834.0,732.0,681.0,634.0,556.0,514.0,506.0,563.0,523.0,532.0,500.0,493.0,420.0,422.0,397.0,352.0,351.0,330.0,288.0,295.0,275.0,120.0,11.0,2.0,6.0,10.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,644.0,1138.0,2227.0,10087.0,10119.0,10382.0,10934.0,11355.0,11840.0,14767.0,14186.0,16547.0,16400.0,17058.0,18165.0,20493.0,19388.0,19939.0,19516.0,20718.0,21141.0,21434.0,21315.0,21958.0,22056.0,22914.0,23655.0,23912.0,23908.0,22772.0,21703.0,21068.0,20152.0,19449.0,19375.0,20294.0,20972.0,19979.0,19419.0,18574.0,18232.0,18116.0,19216.0,20068.0,20435.0,20872.0,20639.0,20125.0,19778.0,20328.0,21082.0,20981.0,21016.0,20584.0,19926.0,19919.0,19593.0,19003.0,17645.0,16949.0,16467.0,15760.0,15178.0,14174.0,14311.0,13050.0,11885.0,11119.0,10601.0,10032.0,9477.0,8987.0,8538.0,7637.0,7115.0,6579.0,6159.0,39766.0
O’Higgins,Cuarta,0.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,7.0,421.0,484.0,1549.0,2496.0,3940.0,6369.0,9255.0,9251.0,9739.0,9658.0,10330.0,10583.0,10905.0,11004.0,11548.0,11713.0,12297.0,12714.0,13241.0,13349.0,12974.0,12521.0,12429.0,12084.0,11877.0,12095.0,12800.0,13365.0,12921.0,12707.0,12389.0,12295.0,12675.0,13727.0,14452.0,14819.0,15190.0,15266.0,15086.0,14788.0,15382.0,15966.0,16263.0,16404.0,16213.0,15732.0,15831.0,15621.0,15387.0,14439.0,13919.0,13704.0,13183.0,12758.0,12020.0,12116.0,11110.0,10121.0,9573.0,9099.0,8606.0,8083.0,7561.0,7179.0,6372.0,5949.0,5440.0,5043.0,30303.0
Los Lagos,Primera,6672.0,7300.0,8670.0,12537.0,11445.0,11428.0,11772.0,11947.0,12217.0,13109.0,12003.0,12300.0,11749.0,11464.0,11083.0,8097.0,9778.0,11537.0,11275.0,11532.0,10421.0,11210.0,11787.0,12457.0,12875.0,12945.0,12953.0,13426.0,13494.0,13197.0,12548.0,12077.0,11802.0,11439.0,11181.0,11168.0,11530.0,10869.0,10473.0,10492.0,10078.0,10224.0,10557.0,10968.0,10696.0,10624.0,10476.0,10030.0,10076.0,10375.0,10721.0,10395.0,10349.0,10127.0,9839.0,10095.0,9450.0,9820.0,8949.0,8796.0,8374.0,8041.0,8266.0,7653.0,7395.0,6746.0,6227.0,5941.0,5475.0,5355.0,4926.0,4424.0,4597.0,4212.0,4010.0,3816.0,3413.0,23853.0
Los Lagos,Segunda,5126.0,5955.0,7294.0,11375.0,10638.0,10755.0,11131.0,11428.0,11712.0,12747.0,11709.0,12054.0,11541.0,11241.0,10869.0,7829.0,9517.0,11199.0,10920.0,11179.0,10053.0,10894.0,11438.0,12149.0,12527.0,12620.0,12640.0,13126.0,13183.0,12922.0,12302.0,11822.0,11587.0,11233.0,10988.0,11003.0,11335.0,10713.0,10331.0,10362.0,9958.0,10108.0,10433.0,10825.0,10560.0,10511.0,10374.0,9923.0,9980.0,10309.0,10612.0,10292.0,10270.0,10039.0,9779.0,10031.0,9382.0,9769.0,8873.0,8748.0,8319.0,7994.0,8234.0,7621.0,7356.0,6706.0,6199.0,5914.0,5448.0,5327.0,4894.0,4398.0,4566.0,4190.0,3977.0,3780.0,3379.0,23495.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,1742.0,854.0,657.0,696.0,1779.0,1576.0,1059.0,751.0,695.0,624.0,653.0,590.0,586.0,547.0,519.0,461.0,470.0,430.0,416.0,376.0,396.0,392.0,325.0,317.0,285.0,290.0,281.0,261.0,266.0,212.0,227.0,187.0,202.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,361.0,522.0,996.0,4724.0,5136.0,5434.0,5699.0,6032.0,6687.0,8559.0,7916.0,8862.0,8817.0,9020.0,9277.0,10165.0,9892.0,10358.0,9895.0,10149.0,10116.0,10717.0,10705.0,11025.0,11417.0,11505.0,11680.0,12092.0,12182.0,11955.0,11408.0,10986.0,10825.0,10506.0,10325.0,10364.0,10758.0,10221.0,9799.0,9877.0,9495.0,9688.0,9980.0,10385.0,10139.0,10077.0,9916.0,9492.0,9595.0,9880.0,10203.0,9903.0,9915.0,9672.0,9452.0,9690.0,9035.0,9378.0,8438.0,8370.0,7969.0,7637.0,7910.0,7310.0,7054.0,6416.0,5957.0,5654.0,5200.0,5082.0,4656.0,4172.0,4335.0,3960.0,3719.0,3508.0,3112.0,20363.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,334.0,331.0,815.0,1260.0,1736.0,2927.0,4074.0,3969.0,4364.0,4180.0,4371.0,4486.0,4880.0,4815.0,5232.0,5424.0,5633.0,5824.0,6159.0,6430.0,6317.0,6145.0,6090.0,6141.0,6167.0,5987.0,6311.0,6543.0,6405.0,6179.0,6342.0,6305.0,6559.0,7020.0,7307.0,7219.0,7204.0,7150.0,6976.0,7014.0,7315.0,7595.0,7494.0,7581.0,7476.0,7293.0,7635.0,7064.0,7443.0,6806.0,6763.0,6504.0,6265.0,6574.0,6087.0,5928.0,5444.0,5093.0,4827.0,4394.0,4319.0,3963.0,3535.0,3621.0,3293.0,3117.0,2836.0,2507.0,15214.0
Los Ríos,Primera,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
