Atacama,Cuarta,1.0,0.0,2.0,452.0,465.0,572.0,597.0,632.0,837.0,1740.0,1688.0,3128.0,3568.0,4222.0,5619.0,6483.0,6542.0,6627.0,6806.0,7036.0,7111.0,7670.0,7969.0,8460.0,8866.0,9067.0,9162.0,9539.0,9641.0,9388.0,9243.0,8822.0,8465.0,8334.0,7872.0,8134.0,8332.0,8112.0,7854.0,7491.0,7609.0,7645.0,7628.0,7674.0,7797.0,7733.0,7375.0,7149.0,6677.0,6324.0,6246.0,6135.0,6300.0,6176.0,6191.0,6086.0,5674.0,5680.0,5070.0,4832.0,4746.0,4513.0,4205.0,3762.0,3679.0,3360.0,2916.0,2732.0,2498.0,2267.0,2138.0,1960.0,1807.0,1651.0,1498.0,1373.0,1166.0,7115.0
Atacama,Primera,2113.0,2268.0,2501.0,3749.0,3471.0,3430.0,3516.0,3684.0,3653.0,4007.0,3646.0,3434.0,3414.0,3470.0,3530.0,3112.0,3285.0,3686.0,3718.0,3905.0,3695.0,3851.0,3918.0,3939.0,3923.0,3876.0,4015.0,4055.0,4092.0,3912.0,3879.0,3887.0,3693.0,3718.0,3396.0,3549.0,3559.0,3328.0,3255.0,3109.0,2981.0,3095.0,2974.0,3166.0,3246.0,3249.0,3102.0,3129.0,2836.0,2684.0,2594.0,2659.0,2655.0,2651.0,2624.0,2749.0,2419.0,2447.0,2318.0,2315.0,2218.0,2132.0,2073.0,2022.0,1913.0,1757.0,1614.0,1575.0,1494.0,1447.0,1413.0,1325.0,1259.0,1089.0,1159.0,972.0,818.0,5568.0
Atacama,Segunda,1517.0,1755.0,1984.0,3312.0,3156.0,3174.0,3283.0,3461.0,3454.0,3872.0,3524.0,3343.0,3319.0,3373.0,3428.0,2976.0,3133.0,3512.0,3512.0,3713.0,3513.0,3690.0,3736.0,3763.0,3757.0,3724.0,3863.0,3929.0,3973.0,3804.0,3779.0,3783.0,3595.0,3622.0,3311.0,3463.0,3478.0,3254.0,3183.0,3030.0,2916.0,3049.0,2927.0,3108.0,3191.0,3204.0,3056.0,3085.0,2789.0,2640.0,2555.0,2632.0,2619.0,2621.0,2602.0,2713.0,2390.0,2420.0,2300.0,2290.0,2199.0,2121.0,2058.0,1994.0,1896.0,1749.0,1600.0,1562.0,1477.0,1433.0,1400.0,1317.0,1250.0,1076.0,1143.0,962.0,809.0,5467.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,328.0,350.0,547.0,437.0,448.0,362.0,355.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,294.0,390.0,586.0,1793.0,1894.0,1998.0,2159.0,2239.0,2431.0,2997.0,2742.0,2658.0,2710.0,2819.0,3024.0,3167.0,3147.0,3369.0,3333.0,3514.0,3509.0,3565.0,3648.0,3624.0,3608.0,3508.0,3713.0,3759.0,3854.0,3732.0,3693.0,3679.0,3525.0,3536.0,3234.0,3403.0,3390.0,3192.0,3101.0,2995.0,2879.0,3004.0,2854.0,3076.0,3122.0,3132.0,2984.0,3033.0,2731.0,2557.0,2504.0,2582.0,2577.0,2581.0,2542.0,2675.0,2312.0,2338.0,2203.0,2192.0,2100.0,2036.0,1980.0,1905.0,1811.0,1672.0,1523.0,1506.0,1411.0,1375.0,1355.0,1253.0,1179.0,1016.0,1060.0,899.0,753.0,4791.0
Aysén,Cuarta,0.0,0.0,2.0,34.0,65.0,81.0,78.0,80.0,120.0,611.0,710.0,878.0,1065.0,1352.0,1923.0,2202.0,2198.0,2372.0,2313.0,2397.0,2393.0,2440.0,2439.0,2507.0,2542.0,2475.0,2642.0,2700.0,2798.0,2704.0,2757.0,2737.0,2721.0,2724.0,2477.0,2635.0,2701.0,2522.0,2408.0,2383.0,2295.0,2435.0,2305.0,2515.0,2590.0,2598.0,2479.0,2533.0,2286.0,2144.0,2102.0,2185.0,2203.0,2224.0,2209.0,2306.0,2001.0,2059.0,1930.0,1906.0,1835.0,1836.0,1764.0,1710.0,1611.0,1511.0,1391.0,1366.0,1249.0,1237.0,1197.0,1111.0,1042.0,889.0,927.0,792.0,652.0,3843.0
Biobío,Primera,3008.0,3169.0,3557.0,4863.0,4541.0,4444.0,4593.0,4855.0,4790.0,5152.0,4685.0,4755.0,4574.0,4348.0,4254.0,3917.0,4122.0,4366.0,4301.0,4542.0,4471.0,4798.0,5060.0,5115.0,5346.0,5476.0,5435.0,5526.0,5670.0,5386.0,5233.0,4796.0,4770.0,4590.0,4404.0,4449.0,4661.0,4399.0,4065.0,4053.0,4031.0,3840.0,3883.0,4148.0,3922.0,3953.0,3904.0,3952.0,3804.0,3877.0,4032.0,3905.0,3826.0,3886.0,3929.0,3826.0,3584.0,3827.0,3359.0,3294.0,3096.0,2936.0,2759.0,2575.0,2445.0,2323.0,2066.0,1845.0,1816.0,1623.0,1579.0,1370.0,1418.0,1298.0,1165.0,1102.0,1065.0,7028.0
Biobío,Segunda,2397.0,2592.0,3055.0,4431.0,4226.0,4153.0,4356.0,4629.0,4610.0,4995.0,4568.0,4636.0,4476.0,4235.0,4143.0,3781.0,3974.0,4188.0,4138.0,4353.0,4285.0,4628.0,4891.0,4943.0,5182.0,5319.0,5288.0,5394.0,5522.0,5256.0,5109.0,4715.0,4689.0,4514.0,4298.0,4374.0,4572.0,4324.0,4005.0,3998.0,3986.0,3780.0,3829.0,4082.0,3867.0,3889.0,3847.0,3894.0,3757.0,3844.0,3993.0,3860.0,3783.0,3845.0,3894.0,3791.0,3546.0,3792.0,3324.0,3264.0,3077.0,2915.0,2741.0,2556.0,2432.0,2305.0,2052.0,1834.0,1806.0,1617.0,1571.0,1362.0,1411.0,1281.0,1152.0,1093.0,1053.0,6897.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,595.0,805.0,1130.0,2510.0,2649.0,2610.0,2801.0,2964.0,3282.0,3831.0,3520.0,3674.0,3627.0,3522.0,3651.0,3967.0,3871.0,3874.0,3853.0,4028.0,3958.0,4291.0,4566.0,4658.0,4792.0,5019.0,4975.0,5085.0,5219.0,4986.0,4811.0,4453.0,4494.0,4338.0,4098.0,4205.0,4395.0,4145.0,3861.0,3844.0,3831.0,3673.0,3707.0,3970.0,3765.0,3787.0,3742.0,3784.0,3618.0,3729.0,3883.0,3750.0,3685.0,3740.0,3781.0,3693.0,3428.0,3684.0,3194.0,3140.0,2981.0,2814.0,2630.0,2477.0,2333.0,2206.0,1963.0,1743.0,1720.0,1545.0,1514.0,1289.0,1354.0,1213.0,1090.0,1010.0,975.0,6106.0
Coquimbo,Cuarta,2.0,0.0,3.0,135.0,176.0,201.0,207.0,214.0,318.0,731.0,723.0,1071.0,1376.0,1598.0,2248.0,2665.0,2644.0,2627.0,2518.0,2736.0,2613.0,2912.0,3169.0,3231.0,3358.0,3585.0,3620.0,3695.0,3876.0,3745.0,3630.0,3346.0,3416.0,3349.0,3165.0,3271.0,3546.0,3283.0,3111.0,3115.0,3189.0,3027.0,3063.0,3321.0,3137.0,3194.0,3166.0,3205.0,3044.0,3161.0,3336.0,3221.0,3137.0,3268.0,3250.0,3182.0,2962.0,3240.0,2839.0,2763.0,2627.0,2508.0,2313.0,2183.0,2094.0,1947.0,1753.0,1570.0,1512.0,1388.0,1330.0,1132.0,1181.0,1044.0,940.0,875.0,831.0,4841.0
Coquimbo,Primera,1016.0,938.0,1158.0,1582.0,1439.0,1398.0,1464.0,1487.0,1625.0,1860.0,1706.0,1673.0,1581.0,1639.0,1436.0,1164.0,1092.0,851.0,911.0,955.0,1082.0,1146.0,1299.0,1395.0,1406.0,1475.0,1593.0,1708.0,1759.0,1713.0,1614.0,1530.0,1573.0,1479.0,1477.0,1477.0,1484.0,1542.0,1451.0,1450.0,1394.0,1347.0,1414.0,1334.0,1367.0,1302.0,1326.0,1298.0,1291.0,1234.0,1266.0,1314.0,1313.0,1256.0,1220.0,1170.0,1208.0,1193.0,1191.0,1074.0,1104.0,1057.0,995.0,916.0,837.0,807.0,720.0,662.0,584.0,540.0,525.0,503.0,447.0,411.0,377.0,381.0,339.0,2285.0
Ignorada,Segunda,793.0,766.0,989.0,1466.0,1358.0,1335.0,1412.0,1429.0,1582.0,1814.0,1664.0,1641.0,1555.0,1601.0,1410.0,1144.0,1080.0,834.0,892.0,936.0,1063.0,1122.0,1273.0,1379.0,1393.0,1456.0,1572.0,1690.0,1742.0,1702.0,1596.0,1518.0,1561.0,1468.0,1467.0,1464.0,1474.0,1531.0,1439.0,1443.0,1383.0,1340.0,1407.0,1322.0,1361.0,1295.0,1318.0,1286.0,1279.0,1229.0,1260.0,1306.0,1307.0,1250.0,1207.0,1166.0,1202.0,1184.0,1184.0,1068.0,1098.0,1052.0,991.0,907.0,831.0,800.0,716.0,656.0,579.0,535.0,522.0,496.0,444.0,409.0,374.0,377.0,335.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,601.0,562.0,516.0,485.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,171.0,202.0,383.0,895.0,893.0,939.0,1000.0,1002.0,1063.0,1399.0,1259.0,1272.0,1247.0,1302.0,1249.0,1628.0,1562.0,1247.0,1236.0,1250.0,1314.0,1297.0,1427.0,1526.0,1532.0,1615.0,1692.0,1822.0,1805.0,1814.0,1714.0,1635.0,1611.0,1584.0,1575.0,1560.0,1543.0,1611.0,1524.0,1508.0,1459.0,1437.0,1482.0,1383.0,1406.0,1392.0,1366.0,1335.0,1327.0,1271.0,1296.0,1333.0,1322.0,1287.0,1229.0,1175.0,1196.0,1144.0,1122.0,1003.0,1048.0,999.0,946.0,860.0,793.0,763.0,681.0,623.0,549.0,511.0,492.0,461.0,420.0,380.0,349.0,354.0,311.0,1982.0
Araucanía,Cuarta,0.0,0.0,0.0,28.0,44.0,46.0,43.0,58.0,62.0,381.0,404.0,515.0,557.0,663.0,807.0,1188.0,1161.0,856.0,855.0,841.0,925.0,868.0,979.0,1041.0,1088.0,1140.0,1197.0,1338.0,1307.0,1363.0,1290.0,1228.0,1227.0,1216.0,1210.0,1212.0,1225.0,1266.0,1205.0,1196.0,1168.0,1153.0,1211.0,1133.0,1141.0,1121.0,1111.0,1093.0,1055.0,1018.0,1064.0,1100.0,1077.0,1044.0,999.0,947.0,979.0,954.0,951.0,846.0,859.0,861.0,804.0,748.0,685.0,673.0,589.0,524.0,475.0,438.0,416.0,395.0,347.0,307.0,296.0,295.0,254.0,1554.0
Araucanía,Primera,15096.0,14786.0,16910.0,23614.0,20581.0,20079.0,20689.0,21581.0,21884.0,23226.0,21942.0,23347.0,21775.0,21654.0,21458.0,17781.0,18253.0,20241.0,20167.0,21209.0,22377.0,23018.0,22963.0,23893.0,24088.0,24883.0,25652.0,25805.0,25906.0,24630.0,23220.0,22566.0,21538.0,20718.0,20706.0,21427.0,22143.0,21070.0,20559.0,19486.0,19121.0,18977.0,20123.0,20887.0,21338.0,21736.0,21559.0,20944.0,20632.0,21234.0,22015.0,21840.0,21863.0,21491.0,20833.0,20764.0,20373.0,19897.0,18612.0,17858.0,17321.0,16599.0,15976.0,14869.0,14971.0,13749.0,12523.0,11697.0,11182.0,10618.0,10037.0,9593.0,9158.0,8220.0,7655.0,7166.0,6712.0,45702.0
Araucanía,Segunda,12057.0,12592.0,14727.0,21818.0,19455.0,19091.0,19823.0,20718.0,21199.0,22681.0,21517.0,22993.0,21448.0,21361.0,21175.0,17455.0,17959.0,19905.0,19802.0,20865.0,21986.0,22621.0,22557.0,23530.0,23709.0,24515.0,25275.0,25449.0,25558.0,24282.0,22921.0,22278.0,21277.0,20459.0,20455.0,21191.0,21906.0,20853.0,20369.0,19296.0,18963.0,18800.0,19952.0,20730.0,21148.0,21559.0,21398.0,20782.0,20474.0,21090.0,21872.0,21691.0,21731.0,21356.0,20711.0,20624.0,20271.0,19776.0,18501.0,17764.0,17220.0,16501.0,15870.0,14793.0,14904.0,13663.0,12444.0,11631.0,11111.0,10559.0,9961.0,9521.0,9083.0,8149.0,7592.0,7104.0,6649.0,45041.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,3709.0,2406.0,2128.0,2360.0,1857.0,1610.0,1455.0,1129.0,1127.0,1120.0,1147.0,1118.0,1001.0,941.0,947.0,871.0,813.0,766.0,721.0,756.0,835.0,731.0,681.0,637.0,556.0,515.0,507.0,563.0,524.0,532.0,497.0,493.0,419.0,423.0,399.0,353.0,350.0,329.0,288.0,297.0,274.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,2931.0,3933.0,5978.0,13358.0,12637.0,12707.0,13481.0,14180.0,15128.0,17567.0,16836.0,18582.0,17924.0,18281.0,19197.0,21246.0,20055.0,20619.0,20212.0,21404.0,21870.0,22200.0,22077.0,22690.0,22801.0,23614.0,24405.0,24603.0,24581.0,23409.0,22282.0,21600.0,20654.0,19899.0,19825.0,20690.0,21401.0,20362.0,19833.0,18917.0,18539.0,18392.0,19512.0,20334.0,20720.0,21133.0,20891.0,20329.0,19977.0,20566.0,21299.0,21172.0,21228.0,20783.0,20126.0,20089.0,19741.0,19165.0,17789.0,17064.0,16580.0,15878.0,15273.0,14244.0,14392.0,13131.0,11945.0,11169.0,10644.0,10091.0,9530.0,9034.0,8590.0,7681.0,7152.0,6629.0,6210.0,40093.0
O’Higgins,Cuarta,3.0,1.0,5.0,979.0,1039.0,1158.0,1274.0,1320.0,1629.0,3767.0,3979.0,6784.0,7948.0,9756.0,13420.0,16096.0,15368.0,15745.0,15433.0,16178.0,16544.0,16720.0,16742.0,17319.0,17406.0,18091.0,18711.0,19090.0,19095.0,18429.0,17492.0,17158.0,16446.0,16009.0,16050.0,16830.0,17490.0,16690.0,16353.0,15670.0,15408.0,15431.0,16515.0,17320.0,17596.0,18000.0,17873.0,17498.0,17065.0,17629.0,18344.0,18314.0,18403.0,18050.0,17535.0,17541.0,17249.0,16809.0,15670.0,15114.0,14736.0,14168.0,13675.0,12799.0,12873.0,11766.0,10731.0,10051.0,9567.0,9042.0,8486.0,7958.0,7576.0,6714.0,6265.0,5735.0,5323.0,32303.0
Los Lagos,Primera,7393.0,7498.0,8847.0,12683.0,11521.0,11494.0,11815.0,12010.0,12279.0,13172.0,12030.0,12356.0,11804.0,11497.0,11124.0,8147.0,9849.0,11603.0,11334.0,11596.0,10515.0,11276.0,11847.0,12527.0,12952.0,13027.0,13033.0,13496.0,13548.0,13264.0,12601.0,12136.0,11832.0,11482.0,11204.0,11192.0,11563.0,10890.0,10505.0,10505.0,10106.0,10255.0,10567.0,11002.0,10721.0,10642.0,10487.0,10046.0,10086.0,10384.0,10742.0,10419.0,10357.0,10135.0,9841.0,10110.0,9459.0,9825.0,8961.0,8800.0,8373.0,8052.0,8267.0,7659.0,7400.0,6746.0,6232.0,5943.0,5483.0,5356.0,4929.0,4424.0,4597.0,4212.0,4015.0,3816.0,3414.0,23872.0
Los Lagos,Segunda,5889.0,6325.0,7677.0,11641.0,10822.0,10919.0,11243.0,11528.0,11842.0,12872.0,11799.0,12132.0,11610.0,11292.0,10944.0,7905.0,9602.0,11288.0,11007.0,11263.0,10156.0,10984.0,11531.0,12240.0,12631.0,12716.0,12753.0,13199.0,13260.0,13010.0,12380.0,11893.0,11634.0,11304.0,11024.0,11039.0,11383.0,10749.0,10363.0,10391.0,10000.0,10146.0,10452.0,10870.0,10604.0,10529.0,10385.0,9951.0,9998.0,10319.0,10643.0,10324.0,10281.0,10054.0,9785.0,10048.0,9400.0,9775.0,8891.0,8755.0,8321.0,8002.0,8237.0,7628.0,7360.0,6707.0,6206.0,5921.0,5456.0,5328.0,4898.0,4399.0,4571.0,4191.0,3983.0,3782.0,3381.0,23520.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.0,1736.0,857.0,655.0,696.0,1779.0,1573.0,1064.0,750.0,696.0,624.0,654.0,589.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1395.0,1840.0,2759.0,6447.0,6580.0,6790.0,7207.0,7632.0,8467.0,10128.0,9311.0,9997.0,9709.0,9753.0,9897.0,10642.0,10273.0,10851.0,10363.0,10642.0,10630.0,11185.0,11173.0,11529.0,11891.0,12015.0,12101.0,12496.0,12591.0,12340.0,11753.0,11323.0,11131.0,10812.0,10613.0,10596.0,10971.0,10438.0,9975.0,10048.0,9678.0,9864.0,10115.0,10523.0,10293.0,10191.0,10048.0,9612.0,9689.0,9996.0,10326.0,10015.0,10004.0,9751.0,9516.0,9774.0,9123.0,9443.0,8504.0,8434.0,8023.0,7707.0,7940.0,7354.0,7095.0,6454.0,6001.0,5690.0,5237.0,5106.0,4677.0,4197.0,4357.0,3981.0,3745.0,3518.0,3129.0,20533.0
Los Ríos,Cuarta,0.0,0.0,2.0,430.0,519.0,571.0,514.0,604.0,828.0,2148.0,2243.0,3655.0,4276.0,4850.0,6727.0,7794.0,7549.0,7811.0,7354.0,7542.0,7581.0,7974.0,7959.0,8315.0,8645.0,8816.0,8989.0,9279.0,9456.0,9355.0,9030.0,8735.0,8668.0,8528.0,8338.0,8464.0,8778.0,8445.0,8118.0,8206.0,8011.0,8168.0,8502.0,8893.0,8657.0,8579.0,8498.0,8201.0,8237.0,8469.0,8834.0,8552.0,8619.0,8459.0,8241.0,8483.0,7948.0,8233.0,7494.0,7429.0,7112.0,6827.0,7104.0,6543.0,6354.0,5798.0,5384.0,5126.0,4684.0,4574.0,4215.0,3732.0,3850.0,3510.0,3307.0,3035.0,2667.0,16403.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
