Biobío,Segunda,573.0,892.0,1080.0,3315.0,3512.0,3565.0,3741.0,4048.0,4122.0,4569.0,4262.0,4391.0,4260.0,4066.0,3981.0,3583.0,3791.0,3962.0,3913.0,4123.0,4065.0,4407.0,4672.0,4736.0,4957.0,5118.0,5085.0,5215.0,5336.0,5102.0,4936.0,4553.0,4545.0,4385.0,4164.0,4254.0,4462.0,4222.0,3915.0,3901.0,3906.0,3703.0,3767.0,4011.0,3817.0,3827.0,3793.0,3832.0,3702.0,3778.0,3930.0,3828.0,3732.0,3820.0,3833.0,3732.0,3496.0,3739.0,3274.0,3231.0,3057.0,2893.0,2710.0,2530.0,2405.0,2279.0,2035.0,1826.0,1791.0,1607.0,1562.0,1350.0,1394.0,1269.0,1140.0,1087.0,1045.0,6820.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,425.0,290.0,303.0,274.0,294.0,270.0,263.0,247.0,215.0,234.0,240.0,223.0,224.0,205.0,174.0,165.0,184.0,166.0,143.0,141.0,127.0,130.0,117.0,105.0,102.0,113.0,90.0,118.0,97.0,82.0,76.0,70.0,80.0,66.0,73.0,65.0,59.0,63.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,266.0,293.0,881.0,1486.0,1802.0,2243.0,2815.0,2817.0,2827.0,2736.0,2935.0,2871.0,3204.0,3465.0,3511.0,3660.0,3922.0,3890.0,4026.0,4211.0,4067.0,3957.0,3642.0,3692.0,3637.0,3409.0,3554.0,3826.0,3542.0,3345.0,3346.0,3415.0,3290.0,3304.0,3556.0,3389.0,3443.0,3430.0,3431.0,3274.0,3397.0,3562.0,3496.0,3394.0,3490.0,3514.0,3422.0,3187.0,3465.0,3013.0,2967.0,2824.0,2665.0,2473.0,2341.0,2231.0,2087.0,1876.0,1682.0,1639.0,1463.0,1431.0,1226.0,1282.0,1143.0,1019.0,947.0,914.0,5626.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,9.0,8.0,11.0,15.0,10.0,11.0,18.0,14.0,12.0,22.0,19.0,19.0,20.0,14.0,13.0,14.0,22.0,17.0,13.0,9.0,14.0,14.0,19.0,13.0,19.0,17.0,15.0,15.0,13.0,14.0,17.0,15.0,24.0,18.0,18.0,24.0,25.0,14.0,29.0,21.0,24.0,37.0,25.0,25.0,25.0,28.0,20.0,18.0,16.0,15.0,19.0,19.0,21.0,9.0,12.0,12.0,17.0,11.0,48.0
Coquimbo,Primera,558.0,597.0,795.0,1329.0,1321.0,1304.0,1378.0,1394.0,1536.0,1808.0,1648.0,1638.0,1548.0,1612.0,1406.0,1149.0,1070.0,832.0,891.0,942.0,1067.0,1124.0,1266.0,1375.0,1394.0,1458.0,1579.0,1695.0,1736.0,1696.0,1594.0,1519.0,1563.0,1477.0,1466.0,1462.0,1471.0,1528.0,1447.0,1437.0,1390.0,1340.0,1408.0,1326.0,1357.0,1294.0,1317.0,1289.0,1287.0,1234.0,1262.0,1309.0,1313.0,1252.0,1211.0,1163.0,1208.0,1184.0,1186.0,1070.0,1100.0,1055.0,993.0,908.0,832.0,801.0,718.0,661.0,583.0,537.0,521.0,502.0,447.0,406.0,374.0,381.0,337.0,2262.0
Ignorada,Segunda,214.0,249.0,360.0,1086.0,1151.0,1168.0,1219.0,1260.0,1421.0,1718.0,1568.0,1573.0,1498.0,1550.0,1364.0,1123.0,1054.0,815.0,874.0,917.0,1043.0,1095.0,1243.0,1350.0,1370.0,1442.0,1556.0,1669.0,1716.0,1680.0,1577.0,1504.0,1548.0,1464.0,1457.0,1448.0,1457.0,1517.0,1431.0,1429.0,1378.0,1332.0,1395.0,1309.0,1346.0,1290.0,1304.0,1278.0,1275.0,1225.0,1254.0,1296.0,1297.0,1242.0,1199.0,1158.0,1199.0,1168.0,1175.0,1061.0,1083.0,1050.0,985.0,900.0,823.0,796.0,713.0,652.0,577.0,532.0,516.0,492.0,442.0,404.0,371.0,378.0,329.0,2224.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,600.0,558.0,513.0,477.0,402.0,370.0,340.0,338.0,321.0,328.0,306.0,321.0,294.0,304.0,309.0,276.0,218.0,231.0,234.0,226.0,205.0,200.0,179.0,177.0,170.0,180.0,179.0,161.0,152.0,169.0,129.0,130.0,124.0,121.0,114.0,87.0,102.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,329.0,342.0,583.0,667.0,774.0,831.0,1310.0,1306.0,974.0,980.0,987.0,1074.0,1044.0,1147.0,1249.0,1277.0,1349.0,1433.0,1561.0,1545.0,1589.0,1489.0,1429.0,1408.0,1407.0,1403.0,1401.0,1380.0,1459.0,1383.0,1378.0,1341.0,1316.0,1369.0,1293.0,1301.0,1284.0,1281.0,1247.0,1233.0,1183.0,1228.0,1263.0,1251.0,1206.0,1154.0,1108.0,1126.0,1077.0,1056.0,946.0,983.0,955.0,898.0,813.0,742.0,732.0,652.0,590.0,530.0,482.0,453.0,436.0,395.0,362.0,332.0,330.0,285.0,1807.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,6.0,11.0,9.0,9.0,10.0,18.0,12.0,20.0,10.0,15.0,6.0,10.0,15.0,18.0,4.0,11.0,7.0,8.0,15.0,13.0,4.0,8.0,10.0,7.0,5.0,6.0,8.0,6.0,9.0,8.0,9.0,18.0,12.0,5.0,11.0,14.0,20.0,9.0,11.0,12.0,18.0,12.0,11.0,6.0,10.0,13.0,12.0,7.0,4.0,7.0,6.0,7.0,4.0,6.0,7.0,5.0,23.0
Araucanía,Primera,7963.0,10065.0,12124.0,20509.0,18859.0,18671.0,19472.0,20473.0,20865.0,22438.0,21367.0,22926.0,21382.0,21307.0,21127.0,17439.0,17953.0,19932.0,19837.0,20835.0,21993.0,22611.0,22533.0,23504.0,23705.0,24451.0,25252.0,25391.0,25476.0,24260.0,22893.0,22229.0,21204.0,20431.0,20414.0,21201.0,21861.0,20799.0,20299.0,19245.0,18897.0,18759.0,19894.0,20709.0,21126.0,21551.0,21382.0,20740.0,20456.0,21060.0,21859.0,21740.0,21766.0,21383.0,20710.0,20663.0,20289.0,19788.0,18506.0,17768.0,17232.0,16488.0,15884.0,14789.0,14927.0,13677.0,12442.0,11628.0,11140.0,10556.0,9993.0,9556.0,9089.0,8171.0,7606.0,7131.0,6676.0,45410.0
Araucanía,Segunda,3271.0,4605.0,5835.0,17002.0,16792.0,16898.0,17816.0,18780.0,19317.0,21387.0,20527.0,22277.0,20807.0,20785.0,20616.0,16918.0,17486.0,19429.0,19274.0,20304.0,21400.0,21997.0,21924.0,22944.0,23124.0,23877.0,24695.0,24862.0,24992.0,23774.0,22452.0,21799.0,20800.0,20059.0,20029.0,20857.0,21516.0,20479.0,19998.0,18956.0,18650.0,18531.0,19644.0,20479.0,20880.0,21303.0,21130.0,20537.0,20240.0,20865.0,21658.0,21537.0,21587.0,21204.0,20539.0,20463.0,20128.0,19619.0,18360.0,17620.0,17083.0,16355.0,15744.0,14681.0,14827.0,13580.0,12343.0,11552.0,11050.0,10484.0,9909.0,9467.0,9002.0,8088.0,7533.0,7056.0,6606.0,44637.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0,3703.0,2408.0,2122.0,2362.0,1859.0,1611.0,1449.0,1129.0,1126.0,1117.0,1142.0,1117.0,997.0,938.0,945.0,872.0,811.0,763.0,720.0,756.0,833.0,729.0,680.0,637.0,557.0,514.0,505.0,564.0,523.0,531.0,497.0,489.0,418.0,421.0,398.0,353.0,350.0,329.0,287.0,297.0,277.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1577.0,1896.0,7113.0,9619.0,11582.0,13494.0,17080.0,16498.0,16806.0,16539.0,17440.0,17981.0,18257.0,18111.0,18901.0,18948.0,19801.0,20474.0,20880.0,20937.0,20021.0,19113.0,18689.0,17954.0,17431.0,17447.0,18393.0,19030.0,18127.0,17743.0,17049.0,16813.0,16737.0,17952.0,18776.0,19155.0,19627.0,19469.0,18995.0,18627.0,19275.0,20018.0,20072.0,20090.0,19684.0,19082.0,19047.0,18797.0,18245.0,16954.0,16309.0,15903.0,15189.0,14630.0,13709.0,13871.0,12632.0,11490.0,10788.0,10281.0,9728.0,9174.0,8668.0,8237.0,7325.0,6805.0,6318.0,5901.0,37458.0
O’Higgins,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,15.0,24.0,43.0,112.0,167.0,301.0,479.0,610.0,706.0,759.0,792.0,785.0,778.0,765.0,722.0,597.0,617.0,587.0,552.0,539.0,581.0,527.0,478.0,392.0,465.0,391.0,378.0,410.0,386.0,370.0,399.0,370.0,360.0,326.0,346.0,351.0,366.0,358.0,356.0,359.0,331.0,350.0,325.0,300.0,258.0,266.0,225.0,227.0,206.0,186.0,191.0,174.0,173.0,162.0,133.0,127.0,119.0,94.0,93.0,87.0,78.0,79.0,379.0
Los Lagos,Primera,3735.0,4765.0,6015.0,10700.0,10363.0,10535.0,10949.0,11270.0,11572.0,12640.0,11655.0,12048.0,11525.0,11243.0,10908.0,7913.0,9599.0,11324.0,11032.0,11305.0,10193.0,10963.0,11552.0,12208.0,12604.0,12724.0,12762.0,13256.0,13274.0,13023.0,12363.0,11896.0,11628.0,11284.0,11083.0,11053.0,11386.0,10760.0,10370.0,10385.0,10009.0,10150.0,10454.0,10881.0,10595.0,10513.0,10430.0,9949.0,9999.0,10321.0,10698.0,10350.0,10298.0,10102.0,9795.0,10058.0,9407.0,9780.0,8921.0,8756.0,8348.0,8009.0,8230.0,7626.0,7365.0,6727.0,6209.0,5912.0,5454.0,5339.0,4899.0,4402.0,4579.0,4192.0,3997.0,3798.0,3403.0,23699.0
Los Lagos,Segunda,1506.0,2063.0,2737.0,8626.0,8917.0,9306.0,9821.0,10190.0,10598.0,11908.0,11069.0,11614.0,11145.0,10897.0,10577.0,7556.0,9242.0,10850.0,10548.0,10847.0,9716.0,10522.0,11088.0,11736.0,12111.0,12267.0,12354.0,12820.0,12863.0,12662.0,12020.0,11563.0,11341.0,11008.0,10804.0,10803.0,11145.0,10555.0,10179.0,10213.0,9833.0,10002.0,10279.0,10695.0,10436.0,10371.0,10286.0,9806.0,9870.0,10209.0,10554.0,10219.0,10203.0,9994.0,9707.0,9975.0,9322.0,9711.0,8827.0,8694.0,8277.0,7947.0,8183.0,7583.0,7316.0,6671.0,6166.0,5877.0,5426.0,5298.0,4861.0,4366.0,4546.0,4159.0,3957.0,3764.0,3364.0,23295.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,1746.0,854.0,657.0,695.0,1780.0,1575.0,1059.0,751.0,694.0,626.0,654.0,588.0,586.0,548.0,519.0,462.0,470.0,430.0,415.0,378.0,398.0,391.0,324.0,317.0,286.0,288.0,281.0,260.0,267.0,212.0,227.0,188.0,200.0,171.0,199.0,163.0,153.0,161.0,163.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1073.0,1164.0,3541.0,4841.0,5594.0,6487.0,8145.0,7922.0,8321.0,7865.0,8071.0,8169.0,8625.0,8676.0,9046.0,9238.0,9513.0,9762.0,10141.0,10271.0,10224.0,9778.0,9535.0,9356.0,9229.0,9058.0,9210.0,9522.0,9168.0,8852.0,8903.0,8655.0,8906.0,9181.0,9649.0,9389.0,9276.0,9223.0,8827.0,8954.0,9231.0,9609.0,9281.0,9348.0,9189.0,8964.0,9237.0,8606.0,8909.0,8028.0,8003.0,7631.0,7331.0,7578.0,7021.0,6768.0,6194.0,5744.0,5467.0,5015.0,4912.0,4491.0,4022.0,4187.0,3808.0,3567.0,3340.0,2971.0,19050.0
Los Ríos,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,11.0,17.0,36.0,51.0,49.0,50.0,58.0,59.0,68.0,71.0,61.0,92.0,62.0,62.0,75.0,57.0,62.0,53.0,51.0,62.0,80.0,53.0,67.0,68.0,43.0,55.0,61.0,49.0,40.0,54.0,53.0,54.0,50.0,49.0,62.0,57.0,67.0,43.0,65.0,52.0,76.0,58.0,70.0,65.0,48.0,66.0,56.0,55.0,49.0,62.0,58.0,48.0,46.0,57.0,39.0,47.0,31.0,46.0,32.0,30.0,127.0
Los Ríos,Primera,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,3.0,0.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
