Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,22.0,37.0,65.0,115.0,138.0,199.0,273.0,321.0,363.0,405.0,352.0,361.0,345.0,369.0,356.0,312.0,312.0,337.0,315.0,294.0,302.0,279.0,225.0,226.0,205.0,240.0,212.0,175.0,207.0,225.0,202.0,182.0,199.0,199.0,180.0,188.0,279.0,360.0,338.0,436.0,390.0,390.0,994.0,1131.0,1164.0,1362.0,1373.0,1479.0,1459.0,1588.0,1549.0,1386.0,1402.0,1384.0,1258.0,1255.0,1117.0,1045.0,975.0,873.0,800.0,703.0,4095.0
Atacama,Primera,1450.0,1816.0,2046.0,3391.0,3263.0,3264.0,3355.0,3542.0,3505.0,3913.0,3548.0,3376.0,3346.0,3416.0,3427.0,3014.0,3167.0,3601.0,3605.0,3798.0,3589.0,3760.0,3824.0,3832.0,3797.0,3773.0,3909.0,3970.0,4013.0,3837.0,3820.0,3821.0,3623.0,3648.0,3329.0,3497.0,3512.0,3274.0,3193.0,3067.0,2945.0,3069.0,2930.0,3139.0,3219.0,3223.0,3072.0,3101.0,2803.0,2659.0,2561.0,2632.0,2640.0,2628.0,2615.0,2729.0,2402.0,2431.0,2306.0,2304.0,2204.0,2122.0,2068.0,2018.0,1913.0,1754.0,1604.0,1570.0,1490.0,1444.0,1399.0,1323.0,1246.0,1084.0,1151.0,973.0,818.0,5542.0
Atacama,Segunda,818.0,1031.0,1248.0,2746.0,2781.0,2869.0,2970.0,3168.0,3178.0,3672.0,3349.0,3203.0,3196.0,3248.0,3290.0,2865.0,2987.0,3389.0,3376.0,3583.0,3377.0,3536.0,3609.0,3622.0,3603.0,3582.0,3721.0,3804.0,3870.0,3717.0,3693.0,3694.0,3506.0,3534.0,3224.0,3404.0,3405.0,3181.0,3096.0,2965.0,2859.0,3008.0,2874.0,3068.0,3143.0,3155.0,3018.0,3040.0,2741.0,2596.0,2514.0,2589.0,2597.0,2595.0,2586.0,2686.0,2369.0,2405.0,2275.0,2275.0,2181.0,2108.0,2048.0,1989.0,1896.0,1739.0,1585.0,1549.0,1467.0,1426.0,1385.0,1311.0,1237.0,1072.0,1130.0,953.0,807.0,5434.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,437.0,448.0,362.0,354.0,295.0,343.0,307.0,286.0,314.0,276.0,283.0,249.0,239.0,218.0,254.0,229.0,219.0,203.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,104.0,90.0,92.0,93.0,85.0,74.0,93.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,28.0,57.0,66.0,60.0,69.0,123.0,1005.0,1094.0,1400.0,1697.0,1901.0,2195.0,2541.0,2481.0,2752.0,2647.0,2777.0,2768.0,2809.0,2839.0,2863.0,2926.0,2832.0,3020.0,3117.0,3183.0,3079.0,3108.0,3113.0,3027.0,3030.0,2772.0,2961.0,2973.0,2794.0,2708.0,2618.0,2532.0,2651.0,2545.0,2756.0,2839.0,2849.0,2703.0,2750.0,2475.0,2337.0,2307.0,2366.0,2395.0,2415.0,2388.0,2495.0,2175.0,2203.0,2076.0,2061.0,2003.0,1951.0,1909.0,1838.0,1746.0,1600.0,1481.0,1453.0,1357.0,1337.0,1286.0,1211.0,1133.0,972.0,1018.0,859.0,718.0,4571.0
Aysén,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,7.0,11.0,16.0,41.0,56.0,58.0,66.0,66.0,98.0,91.0,102.0,105.0,114.0,86.0,110.0,112.0,99.0,98.0,90.0,90.0,87.0,86.0,84.0,81.0,77.0,71.0,60.0,85.0,84.0,75.0,74.0,77.0,67.0,63.0,66.0,92.0,126.0,139.0,158.0,161.0,147.0,402.0,426.0,517.0,518.0,555.0,586.0,629.0,676.0,612.0,608.0,619.0,627.0,620.0,595.0,569.0,535.0,450.0,465.0,404.0,322.0,1978.0
Biobío,Primera,2182.0,2724.0,3146.0,4576.0,4379.0,4274.0,4461.0,4725.0,4703.0,5047.0,4610.0,4693.0,4535.0,4301.0,4182.0,3841.0,4031.0,4265.0,4196.0,4442.0,4352.0,4685.0,4961.0,5015.0,5245.0,5372.0,5346.0,5446.0,5585.0,5307.0,5146.0,4734.0,4705.0,4526.0,4341.0,4400.0,4621.0,4358.0,4021.0,4006.0,4005.0,3807.0,3861.0,4114.0,3902.0,3929.0,3882.0,3928.0,3782.0,3844.0,4002.0,3911.0,3801.0,3890.0,3894.0,3801.0,3565.0,3800.0,3326.0,3280.0,3095.0,2925.0,2743.0,2560.0,2429.0,2304.0,2052.0,1848.0,1808.0,1618.0,1575.0,1363.0,1407.0,1294.0,1156.0,1097.0,1064.0,6986.0
Biobío,Segunda,1308.0,1712.0,2123.0,3828.0,3859.0,3849.0,4040.0,4314.0,4364.0,4766.0,4387.0,4504.0,4378.0,4142.0,4043.0,3663.0,3853.0,4056.0,3995.0,4208.0,4148.0,4487.0,4749.0,4819.0,5046.0,5181.0,5150.0,5289.0,5390.0,5151.0,4995.0,4613.0,4599.0,4426.0,4213.0,4302.0,4509.0,4263.0,3943.0,3934.0,3934.0,3725.0,3791.0,4034.0,3842.0,3855.0,3813.0,3854.0,3721.0,3794.0,3948.0,3854.0,3748.0,3837.0,3847.0,3745.0,3510.0,3755.0,3286.0,3248.0,3071.0,2899.0,2720.0,2539.0,2410.0,2285.0,2043.0,1834.0,1797.0,1610.0,1568.0,1351.0,1395.0,1275.0,1143.0,1088.0,1050.0,6841.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,290.0,304.0,273.0,294.0,270.0,263.0,247.0,215.0,235.0,240.0,223.0,223.0,206.0,174.0,165.0,185.0,167.0,144.0,142.0,127.0,130.0,117.0,106.0,102.0,113.0,90.0,121.0,97.0,82.0,77.0,70.0,80.0,66.0,73.0,65.0,59.0,64.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,0.0,1.0,1.0,76.0,96.0,120.0,115.0,143.0,242.0,1112.0,1071.0,1711.0,2191.0,2417.0,2733.0,3200.0,3188.0,3196.0,3092.0,3281.0,3228.0,3548.0,3828.0,3883.0,4046.0,4298.0,4270.0,4381.0,4557.0,4375.0,4252.0,3898.0,3935.0,3858.0,3647.0,3779.0,4028.0,3749.0,3521.0,3505.0,3559.0,3419.0,3427.0,3703.0,3514.0,3571.0,3530.0,3545.0,3386.0,3511.0,3654.0,3595.0,3487.0,3597.0,3599.0,3505.0,3280.0,3546.0,3079.0,3025.0,2887.0,2718.0,2535.0,2381.0,2268.0,2126.0,1906.0,1709.0,1673.0,1497.0,1463.0,1246.0,1309.0,1167.0,1048.0,972.0,934.0,5784.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,25.0,30.0,50.0,53.0,76.0,120.0,90.0,115.0,123.0,119.0,125.0,131.0,145.0,110.0,117.0,113.0,113.0,91.0,99.0,101.0,104.0,98.0,89.0,94.0,93.0,92.0,95.0,95.0,75.0,82.0,85.0,75.0,81.0,84.0,163.0,197.0,214.0,222.0,234.0,215.0,815.0,906.0,918.0,925.0,895.0,965.0,959.0,936.0,918.0,837.0,833.0,827.0,716.0,702.0,599.0,621.0,587.0,504.0,500.0,479.0,2508.0
Coquimbo,Primera,740.0,787.0,1003.0,1462.0,1383.0,1344.0,1421.0,1440.0,1584.0,1838.0,1678.0,1657.0,1563.0,1626.0,1424.0,1152.0,1076.0,837.0,895.0,949.0,1067.0,1129.0,1273.0,1381.0,1398.0,1466.0,1587.0,1699.0,1747.0,1700.0,1600.0,1522.0,1567.0,1481.0,1469.0,1466.0,1479.0,1533.0,1449.0,1440.0,1394.0,1343.0,1410.0,1329.0,1358.0,1297.0,1321.0,1291.0,1287.0,1236.0,1265.0,1309.0,1317.0,1253.0,1215.0,1166.0,1210.0,1188.0,1187.0,1073.0,1100.0,1056.0,993.0,911.0,836.0,805.0,717.0,661.0,583.0,537.0,523.0,505.0,446.0,408.0,375.0,381.0,338.0,2268.0
Ignorada,Segunda,473.0,511.0,697.0,1236.0,1246.0,1250.0,1292.0,1337.0,1492.0,1759.0,1612.0,1602.0,1519.0,1578.0,1387.0,1126.0,1061.0,818.0,880.0,924.0,1045.0,1106.0,1251.0,1357.0,1379.0,1446.0,1562.0,1678.0,1724.0,1689.0,1583.0,1508.0,1554.0,1470.0,1459.0,1454.0,1463.0,1519.0,1436.0,1431.0,1379.0,1335.0,1400.0,1314.0,1350.0,1291.0,1311.0,1281.0,1277.0,1228.0,1258.0,1299.0,1309.0,1245.0,1201.0,1159.0,1201.0,1173.0,1180.0,1065.0,1094.0,1052.0,988.0,903.0,827.0,798.0,713.0,653.0,580.0,533.0,518.0,496.0,443.0,406.0,372.0,378.0,331.0,2232.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,602.0,561.0,516.0,483.0,403.0,372.0,344.0,341.0,323.0,330.0,311.0,324.0,295.0,304.0,311.0,279.0,222.0,234.0,234.0,226.0,209.0,202.0,179.0,177.0,172.0,180.0,179.0,164.0,152.0,170.0,132.0,131.0,126.0,122.0,116.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,8.0,11.0,9.0,16.0,20.0,36.0,535.0,562.0,808.0,884.0,989.0,990.0,1427.0,1422.0,1091.0,1082.0,1101.0,1165.0,1135.0,1262.0,1369.0,1373.0,1452.0,1525.0,1673.0,1640.0,1676.0,1583.0,1512.0,1487.0,1479.0,1464.0,1464.0,1452.0,1519.0,1441.0,1445.0,1381.0,1356.0,1410.0,1333.0,1343.0,1329.0,1318.0,1275.0,1273.0,1218.0,1252.0,1283.0,1278.0,1229.0,1185.0,1135.0,1154.0,1105.0,1081.0,976.0,1008.0,977.0,914.0,833.0,768.0,746.0,663.0,599.0,539.0,494.0,468.0,449.0,403.0,369.0,338.0,341.0,296.0,1857.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,6.0,11.0,13.0,16.0,23.0,30.0,59.0,70.0,59.0,69.0,87.0,99.0,85.0,97.0,73.0,60.0,65.0,71.0,78.0,62.0,66.0,50.0,57.0,58.0,43.0,42.0,43.0,44.0,40.0,43.0,30.0,36.0,37.0,48.0,38.0,81.0,111.0,105.0,93.0,113.0,140.0,206.0,224.0,237.0,232.0,267.0,297.0,267.0,253.0,278.0,253.0,256.0,208.0,200.0,199.0,193.0,168.0,149.0,147.0,132.0,127.0,709.0
Araucanía,Primera,11374.0,13273.0,15440.0,22479.0,19933.0,19536.0,20237.0,21169.0,21500.0,22855.0,21690.0,23155.0,21588.0,21496.0,21270.0,17575.0,18058.0,20044.0,19963.0,20963.0,22128.0,22752.0,22661.0,23642.0,23837.0,24599.0,25380.0,25533.0,25595.0,24385.0,22993.0,22327.0,21297.0,20514.0,20514.0,21274.0,21949.0,20871.0,20381.0,19307.0,18974.0,18840.0,19949.0,20768.0,21187.0,21617.0,21435.0,20801.0,20499.0,21113.0,21917.0,21796.0,21811.0,21434.0,20773.0,20700.0,20335.0,19830.0,18539.0,17801.0,17267.0,16518.0,15907.0,14817.0,14953.0,13691.0,12465.0,11648.0,11152.0,10575.0,10016.0,9573.0,9105.0,8185.0,7620.0,7142.0,6683.0,45519.0
Araucanía,Segunda,7078.0,8965.0,10819.0,19395.0,18093.0,17952.0,18802.0,19801.0,20286.0,22011.0,21029.0,22621.0,21132.0,21067.0,20844.0,17132.0,17667.0,19593.0,19477.0,20492.0,21611.0,22227.0,22134.0,23135.0,23343.0,24118.0,24894.0,25062.0,25171.0,23966.0,22641.0,21970.0,20959.0,20191.0,20178.0,20982.0,21642.0,20595.0,20122.0,19066.0,18756.0,18621.0,19751.0,20566.0,20957.0,21392.0,21225.0,20602.0,20311.0,20931.0,21745.0,21607.0,21637.0,21277.0,20598.0,20532.0,20205.0,19673.0,18411.0,17684.0,17137.0,16396.0,15782.0,14721.0,14862.0,13602.0,12369.0,11574.0,11070.0,10506.0,9930.0,9484.0,9017.0,8103.0,7549.0,7080.0,6618.0,44773.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0,3703.0,2411.0,2120.0,2361.0,1861.0,1610.0,1449.0,1129.0,1128.0,1117.0,1141.0,1117.0,998.0,938.0,945.0,872.0,811.0,763.0,720.0,756.0,832.0,729.0,680.0,638.0,557.0,514.0,505.0,564.0,522.0,532.0,498.0,489.0,418.0,421.0,398.0,353.0,350.0,328.0,288.0,297.0,278.0,121.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,0.0,0.0,0.0,601.0,691.0,765.0,791.0,886.0,1290.0,5639.0,6258.0,11189.0,12754.0,14247.0,15687.0,18703.0,17905.0,18275.0,17936.0,18891.0,19374.0,19704.0,19521.0,20302.0,20342.0,21202.0,21923.0,22236.0,22247.0,21316.0,20307.0,19820.0,18942.0,18363.0,18338.0,19274.0,19954.0,18948.0,18499.0,17765.0,17460.0,17351.0,18548.0,19358.0,19745.0,20197.0,19956.0,19516.0,19131.0,19717.0,20522.0,20475.0,20559.0,20095.0,19509.0,19439.0,19195.0,18583.0,17279.0,16611.0,16165.0,15445.0,14862.0,13921.0,14101.0,12826.0,11659.0,10940.0,10416.0,9868.0,9322.0,8822.0,8366.0,7476.0,6952.0,6451.0,6025.0,38497.0
O’Higgins,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,10.0,37.0,72.0,121.0,242.0,420.0,722.0,981.0,1136.0,1291.0,1381.0,1468.0,1430.0,1437.0,1417.0,1326.0,1185.0,1174.0,1135.0,1053.0,999.0,1032.0,983.0,907.0,808.0,851.0,738.0,746.0,763.0,740.0,737.0,789.0,747.0,711.0,636.0,677.0,712.0,1147.0,1562.0,1742.0,1695.0,1920.0,2169.0,3747.0,4158.0,4365.0,4708.0,4925.0,5423.0,5632.0,6152.0,5978.0,5675.0,5649.0,5562.0,5386.0,4969.0,4780.0,4523.0,4034.0,3834.0,3434.0,3245.0,19008.0
Los Lagos,Primera,5421.0,6497.0,7895.0,11858.0,11082.0,11112.0,11481.0,11723.0,12015.0,12925.0,11863.0,12218.0,11673.0,11384.0,11009.0,7999.0,9688.0,11425.0,11145.0,11412.0,10312.0,11071.0,11655.0,12327.0,12709.0,12829.0,12845.0,13352.0,13367.0,13107.0,12449.0,11989.0,11717.0,11371.0,11131.0,11116.0,11443.0,10817.0,10429.0,10423.0,10045.0,10201.0,10498.0,10926.0,10639.0,10563.0,10457.0,9983.0,10037.0,10342.0,10728.0,10370.0,10327.0,10123.0,9824.0,10086.0,9433.0,9795.0,8941.0,8776.0,8371.0,8037.0,8237.0,7637.0,7377.0,6740.0,6220.0,5924.0,5463.0,5350.0,4912.0,4412.0,4589.0,4204.0,4001.0,3802.0,3409.0,23781.0
Los Lagos,Segunda,3330.0,4219.0,5401.0,10084.0,9838.0,10063.0,10493.0,10856.0,11186.0,12374.0,11423.0,11845.0,11358.0,11079.0,10730.0,7676.0,9374.0,11019.0,10709.0,10999.0,9864.0,10698.0,11241.0,11922.0,12277.0,12431.0,12488.0,12978.0,13021.0,12780.0,12149.0,11671.0,11446.0,11113.0,10902.0,10906.0,11229.0,10629.0,10258.0,10265.0,9900.0,10053.0,10353.0,10755.0,10493.0,10421.0,10336.0,9862.0,9923.0,10259.0,10597.0,10257.0,10233.0,10027.0,9748.0,10006.0,9354.0,9738.0,8852.0,8719.0,8308.0,7981.0,8193.0,7602.0,7337.0,6689.0,6184.0,5896.0,5436.0,5311.0,4873.0,4379.0,4557.0,4175.0,3967.0,3769.0,3370.0,23389.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.0,1746.0,854.0,656.0,695.0,1780.0,1575.0,1059.0,750.0,695.0,626.0,654.0,588.0,586.0,548.0,520.0,462.0,470.0,431.0,415.0,378.0,397.0,392.0,324.0,317.0,286.0,288.0,281.0,260.0,267.0,212.0,227.0,188.0,200.0,171.0,199.0,163.0,154.0,161.0,163.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,0.0,0.0,149.0,196.0,218.0,224.0,261.0,435.0,2859.0,3126.0,5590.0,6558.0,7146.0,7725.0,9061.0,8831.0,9255.0,8729.0,8979.0,9005.0,9536.0,9526.0,9892.0,10180.0,10449.0,10620.0,10995.0,11091.0,10988.0,10529.0,10157.0,10044.0,9811.0,9615.0,9740.0,10089.0,9641.0,9292.0,9348.0,9050.0,9247.0,9542.0,9973.0,9735.0,9608.0,9534.0,9129.0,9220.0,9500.0,9877.0,9569.0,9601.0,9405.0,9180.0,9433.0,8780.0,9129.0,8220.0,8170.0,7781.0,7471.0,7717.0,7128.0,6901.0,6289.0,5846.0,5547.0,5105.0,4996.0,4580.0,4090.0,4261.0,3878.0,3637.0,3413.0,3030.0,19657.0
Los Ríos,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,18.0,34.0,62.0,96.0,161.0,205.0,245.0,324.0,355.0,403.0,416.0,412.0,400.0,418.0,375.0,333.0,344.0,330.0,297.0,264.0,263.0,251.0,309.0,220.0,228.0,243.0,218.0,222.0,226.0,223.0,222.0,226.0,192.0,226.0,204.0,221.0,387.0,533.0,556.0,545.0,663.0,635.0,1187.0,1514.0,1581.0,1724.0,1871.0,2252.0,2512.0,2690.0,2506.0,2596.0,2646.0,2418.0,2484.0,2360.0,2123.0,2143.0,1991.0,1891.0,1713.0,1528.0,8972.0
Los Ríos,Primera,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
