Atacama,Cuarta,0.0,0.0,0.0,218.0,208.0,289.0,303.0,327.0,468.0,1270.0,1270.0,2743.0,3219.0,3885.0,5284.0,6163.0,6236.0,6318.0,6472.0,6672.0,6753.0,7297.0,7616.0,8064.0,8455.0,8678.0,8799.0,9157.0,9277.0,9020.0,8943.0,8532.0,8194.0,8066.0,7647.0,7885.0,8097.0,7894.0,7666.0,7321.0,7427.0,7477.0,7467.0,7519.0,7658.0,7581.0,7241.0,7044.0,6564.0,6221.0,6142.0,6027.0,6200.0,6099.0,6090.0,5993.0,5611.0,5619.0,5020.0,4772.0,4693.0,4470.0,4164.0,3719.0,3655.0,3334.0,2901.0,2710.0,2478.0,2252.0,2120.0,1940.0,1787.0,1641.0,1488.0,1362.0,1158.0,7062.0
Atacama,Primera,2073.0,2254.0,2489.0,3737.0,3462.0,3422.0,3507.0,3680.0,3645.0,4002.0,3646.0,3431.0,3408.0,3465.0,3527.0,3098.0,3272.0,3676.0,3711.0,3895.0,3684.0,3841.0,3917.0,3929.0,3906.0,3864.0,4006.0,4048.0,4082.0,3907.0,3875.0,3883.0,3690.0,3708.0,3393.0,3545.0,3554.0,3325.0,3248.0,3106.0,2976.0,3095.0,2967.0,3168.0,3245.0,3247.0,3099.0,3129.0,2836.0,2683.0,2588.0,2660.0,2654.0,2651.0,2622.0,2748.0,2417.0,2446.0,2316.0,2316.0,2214.0,2131.0,2073.0,2020.0,1914.0,1757.0,1614.0,1575.0,1494.0,1447.0,1412.0,1324.0,1258.0,1088.0,1159.0,973.0,817.0,5566.0
Atacama,Segunda,1480.0,1721.0,1961.0,3289.0,3143.0,3165.0,3274.0,3452.0,3441.0,3863.0,3505.0,3333.0,3310.0,3365.0,3415.0,2964.0,3122.0,3495.0,3500.0,3703.0,3500.0,3681.0,3726.0,3755.0,3740.0,3707.0,3849.0,3915.0,3964.0,3800.0,3772.0,3776.0,3586.0,3613.0,3306.0,3455.0,3469.0,3250.0,3170.0,3024.0,2908.0,3046.0,2923.0,3109.0,3183.0,3202.0,3054.0,3082.0,2785.0,2635.0,2549.0,2630.0,2617.0,2621.0,2600.0,2712.0,2388.0,2419.0,2297.0,2290.0,2196.0,2121.0,2057.0,1993.0,1897.0,1748.0,1600.0,1562.0,1476.0,1432.0,1399.0,1316.0,1248.0,1076.0,1142.0,962.0,808.0,5464.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,437.0,449.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,283.0,249.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,250.0,319.0,518.0,1726.0,1841.0,1951.0,2108.0,2183.0,2356.0,2930.0,2688.0,2621.0,2670.0,2785.0,2974.0,3131.0,3107.0,3332.0,3295.0,3469.0,3461.0,3527.0,3615.0,3586.0,3580.0,3471.0,3678.0,3729.0,3829.0,3701.0,3676.0,3655.0,3501.0,3514.0,3217.0,3381.0,3373.0,3172.0,3081.0,2987.0,2861.0,2991.0,2841.0,3061.0,3111.0,3118.0,2973.0,3019.0,2720.0,2553.0,2496.0,2575.0,2564.0,2571.0,2534.0,2672.0,2305.0,2333.0,2193.0,2189.0,2094.0,2029.0,1974.0,1901.0,1807.0,1668.0,1521.0,1502.0,1409.0,1373.0,1351.0,1251.0,1178.0,1014.0,1058.0,896.0,751.0,4781.0
Aysén,Cuarta,0.0,0.0,0.0,12.0,35.0,32.0,34.0,34.0,73.0,503.0,573.0,759.0,949.0,1189.0,1766.0,2087.0,2067.0,2214.0,2166.0,2261.0,2250.0,2281.0,2299.0,2342.0,2405.0,2348.0,2510.0,2571.0,2681.0,2583.0,2635.0,2629.0,2611.0,2611.0,2383.0,2549.0,2612.0,2433.0,2330.0,2309.0,2221.0,2356.0,2246.0,2446.0,2540.0,2550.0,2408.0,2468.0,2241.0,2102.0,2062.0,2144.0,2165.0,2183.0,2172.0,2271.0,1962.0,2032.0,1900.0,1883.0,1806.0,1812.0,1740.0,1693.0,1595.0,1494.0,1378.0,1350.0,1241.0,1224.0,1185.0,1101.0,1028.0,877.0,917.0,786.0,645.0,3796.0
Biobío,Primera,2949.0,3153.0,3545.0,4858.0,4541.0,4441.0,4595.0,4853.0,4788.0,5144.0,4684.0,4752.0,4570.0,4345.0,4247.0,3909.0,4118.0,4361.0,4292.0,4533.0,4468.0,4792.0,5059.0,5108.0,5335.0,5470.0,5429.0,5521.0,5664.0,5377.0,5226.0,4794.0,4763.0,4589.0,4398.0,4443.0,4661.0,4393.0,4064.0,4050.0,4031.0,3836.0,3881.0,4147.0,3920.0,3953.0,3901.0,3950.0,3803.0,3877.0,4032.0,3905.0,3827.0,3886.0,3930.0,3825.0,3583.0,3828.0,3360.0,3292.0,3096.0,2935.0,2758.0,2575.0,2445.0,2324.0,2066.0,1844.0,1816.0,1623.0,1579.0,1369.0,1418.0,1297.0,1165.0,1101.0,1065.0,7025.0
Biobío,Segunda,2319.0,2558.0,3027.0,4411.0,4220.0,4146.0,4343.0,4621.0,4601.0,4984.0,4566.0,4626.0,4471.0,4224.0,4136.0,3773.0,3966.0,4176.0,4130.0,4339.0,4278.0,4609.0,4885.0,4937.0,5172.0,5310.0,5273.0,5385.0,5517.0,5250.0,5103.0,4712.0,4684.0,4511.0,4295.0,4368.0,4572.0,4316.0,4001.0,3994.0,3982.0,3776.0,3823.0,4082.0,3865.0,3887.0,3846.0,3889.0,3752.0,3841.0,3989.0,3861.0,3784.0,3844.0,3894.0,3787.0,3543.0,3794.0,3324.0,3261.0,3076.0,2914.0,2741.0,2556.0,2432.0,2305.0,2053.0,1834.0,1806.0,1617.0,1571.0,1362.0,1410.0,1281.0,1151.0,1092.0,1053.0,6893.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,511.0,725.0,1042.0,2424.0,2590.0,2553.0,2742.0,2894.0,3204.0,3777.0,3466.0,3614.0,3584.0,3483.0,3625.0,3925.0,3840.0,3833.0,3808.0,3988.0,3937.0,4259.0,4527.0,4618.0,4749.0,4990.0,4940.0,5047.0,5196.0,4956.0,4787.0,4431.0,4467.0,4314.0,4073.0,4188.0,4381.0,4128.0,3848.0,3832.0,3814.0,3661.0,3694.0,3963.0,3752.0,3778.0,3734.0,3771.0,3609.0,3724.0,3874.0,3749.0,3677.0,3735.0,3778.0,3687.0,3418.0,3683.0,3192.0,3135.0,2976.0,2812.0,2624.0,2473.0,2332.0,2202.0,1962.0,1740.0,1718.0,1543.0,1513.0,1289.0,1354.0,1212.0,1090.0,1009.0,974.0,6096.0
Coquimbo,Cuarta,2.0,0.0,2.0,49.0,78.0,85.0,81.0,98.0,166.0,539.0,561.0,887.0,1229.0,1434.0,2090.0,2532.0,2494.0,2477.0,2380.0,2576.0,2453.0,2742.0,3010.0,3054.0,3199.0,3403.0,3464.0,3541.0,3746.0,3606.0,3506.0,3242.0,3302.0,3241.0,3068.0,3171.0,3451.0,3168.0,3026.0,3032.0,3108.0,2958.0,2979.0,3229.0,3067.0,3134.0,3114.0,3147.0,2979.0,3103.0,3276.0,3169.0,3093.0,3222.0,3207.0,3144.0,2925.0,3210.0,2804.0,2739.0,2598.0,2480.0,2291.0,2158.0,2076.0,1924.0,1736.0,1560.0,1499.0,1372.0,1313.0,1127.0,1166.0,1036.0,934.0,868.0,823.0,4779.0
Coquimbo,Primera,1002.0,932.0,1156.0,1576.0,1437.0,1396.0,1463.0,1487.0,1624.0,1858.0,1703.0,1672.0,1579.0,1639.0,1435.0,1162.0,1091.0,850.0,909.0,956.0,1080.0,1145.0,1300.0,1394.0,1407.0,1473.0,1593.0,1708.0,1758.0,1712.0,1611.0,1529.0,1573.0,1478.0,1477.0,1476.0,1484.0,1541.0,1452.0,1447.0,1393.0,1347.0,1415.0,1333.0,1367.0,1301.0,1326.0,1298.0,1290.0,1234.0,1265.0,1314.0,1314.0,1256.0,1220.0,1169.0,1209.0,1193.0,1192.0,1074.0,1105.0,1056.0,995.0,915.0,836.0,807.0,719.0,662.0,584.0,539.0,525.0,504.0,448.0,411.0,376.0,381.0,338.0,2283.0
Ignorada,Segunda,767.0,757.0,973.0,1448.0,1348.0,1329.0,1405.0,1417.0,1575.0,1812.0,1658.0,1636.0,1552.0,1596.0,1409.0,1143.0,1080.0,832.0,892.0,937.0,1061.0,1122.0,1274.0,1376.0,1394.0,1455.0,1572.0,1689.0,1741.0,1701.0,1594.0,1519.0,1560.0,1467.0,1465.0,1463.0,1474.0,1529.0,1440.0,1440.0,1383.0,1340.0,1407.0,1321.0,1360.0,1295.0,1318.0,1286.0,1278.0,1228.0,1259.0,1306.0,1307.0,1251.0,1207.0,1165.0,1203.0,1183.0,1185.0,1066.0,1098.0,1051.0,991.0,907.0,830.0,800.0,715.0,656.0,579.0,534.0,522.0,497.0,445.0,409.0,372.0,378.0,334.0,2250.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,600.0,562.0,516.0,484.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,122.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,145.0,178.0,331.0,848.0,853.0,891.0,950.0,945.0,988.0,1355.0,1219.0,1240.0,1214.0,1277.0,1234.0,1619.0,1552.0,1240.0,1223.0,1239.0,1307.0,1287.0,1422.0,1516.0,1521.0,1604.0,1679.0,1818.0,1798.0,1809.0,1710.0,1628.0,1606.0,1575.0,1571.0,1557.0,1537.0,1609.0,1522.0,1502.0,1451.0,1435.0,1479.0,1381.0,1399.0,1390.0,1364.0,1332.0,1324.0,1271.0,1293.0,1331.0,1320.0,1284.0,1229.0,1173.0,1195.0,1140.0,1120.0,1003.0,1046.0,998.0,945.0,859.0,791.0,763.0,680.0,620.0,547.0,509.0,489.0,462.0,421.0,378.0,346.0,355.0,310.0,1973.0
Araucanía,Cuarta,0.0,0.0,0.0,7.0,13.0,15.0,12.0,25.0,24.0,314.0,333.0,435.0,478.0,581.0,749.0,1132.0,1112.0,819.0,811.0,801.0,881.0,830.0,933.0,984.0,1026.0,1089.0,1144.0,1284.0,1255.0,1307.0,1240.0,1180.0,1195.0,1179.0,1170.0,1180.0,1180.0,1230.0,1172.0,1164.0,1134.0,1121.0,1180.0,1097.0,1112.0,1092.0,1092.0,1065.0,1030.0,990.0,1032.0,1081.0,1062.0,1024.0,979.0,927.0,964.0,936.0,936.0,832.0,840.0,852.0,791.0,734.0,669.0,670.0,577.0,516.0,469.0,430.0,404.0,385.0,342.0,302.0,287.0,292.0,248.0,1506.0
Araucanía,Primera,14813.0,14744.0,16872.0,23578.0,20566.0,20061.0,20676.0,21566.0,21872.0,23208.0,21934.0,23335.0,21769.0,21644.0,21444.0,17770.0,18244.0,20225.0,20152.0,21200.0,22366.0,23006.0,22952.0,23876.0,24070.0,24863.0,25634.0,25799.0,25891.0,24619.0,23209.0,22550.0,21531.0,20707.0,20696.0,21422.0,22130.0,21064.0,20549.0,19477.0,19119.0,18968.0,20117.0,20888.0,21332.0,21736.0,21551.0,20937.0,20629.0,21220.0,22011.0,21832.0,21859.0,21485.0,20831.0,20762.0,20372.0,19892.0,18610.0,17854.0,17317.0,16598.0,15970.0,14867.0,14974.0,13745.0,12526.0,11692.0,11183.0,10618.0,10037.0,9590.0,9155.0,8220.0,7655.0,7164.0,6712.0,45693.0
Araucanía,Segunda,11742.0,12505.0,14632.0,21751.0,19405.0,19052.0,19786.0,20687.0,21163.0,22647.0,21499.0,22963.0,21431.0,21341.0,21156.0,17434.0,17942.0,19887.0,19779.0,20849.0,21961.0,22604.0,22533.0,23509.0,23687.0,24483.0,25259.0,25425.0,25532.0,24268.0,22911.0,22262.0,21265.0,20433.0,20441.0,21178.0,21887.0,20830.0,20357.0,19289.0,18950.0,18789.0,19940.0,20723.0,21143.0,21556.0,21391.0,20765.0,20469.0,21077.0,21863.0,21677.0,21727.0,21351.0,20704.0,20621.0,20267.0,19771.0,18496.0,17753.0,17215.0,16496.0,15865.0,14788.0,14905.0,13661.0,12446.0,11627.0,11111.0,10559.0,9959.0,9518.0,9080.0,8148.0,7593.0,7103.0,6646.0,45026.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518.0,3709.0,2404.0,2129.0,2361.0,1857.0,1610.0,1456.0,1130.0,1127.0,1121.0,1146.0,1118.0,1000.0,941.0,947.0,870.0,813.0,763.0,721.0,755.0,836.0,731.0,681.0,637.0,556.0,515.0,507.0,563.0,524.0,532.0,498.0,493.0,419.0,423.0,399.0,353.0,351.0,329.0,288.0,295.0,275.0,120.0,11.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,2471.0,3451.0,5317.0,12828.0,12274.0,12382.0,13057.0,13841.0,14777.0,17278.0,16565.0,18379.0,17748.0,18111.0,19072.0,21131.0,19948.0,20489.0,20097.0,21285.0,21750.0,22066.0,21949.0,22558.0,22671.0,23484.0,24295.0,24489.0,24488.0,23298.0,22206.0,21523.0,20587.0,19827.0,19751.0,20622.0,21333.0,20305.0,19773.0,18870.0,18497.0,18356.0,19477.0,20300.0,20680.0,21094.0,20855.0,20294.0,19938.0,20528.0,21270.0,21138.0,21194.0,20755.0,20089.0,20064.0,19720.0,19141.0,17770.0,17046.0,16561.0,15856.0,15256.0,14234.0,14385.0,13117.0,11927.0,11160.0,10638.0,10077.0,9517.0,9026.0,8576.0,7676.0,7143.0,6624.0,6199.0,40017.0
O’Higgins,Cuarta,3.0,0.0,1.0,315.0,369.0,399.0,465.0,505.0,762.0,2643.0,2944.0,5779.0,7105.0,8860.0,12621.0,15407.0,14746.0,15073.0,14820.0,15487.0,15834.0,16019.0,16092.0,16621.0,16770.0,17382.0,18019.0,18402.0,18468.0,17853.0,16929.0,16645.0,15976.0,15546.0,15651.0,16388.0,16998.0,16289.0,15949.0,15328.0,15066.0,15099.0,16196.0,16985.0,17311.0,17704.0,17558.0,17187.0,16794.0,17382.0,18064.0,18046.0,18180.0,17824.0,17307.0,17317.0,17065.0,16642.0,15503.0,14966.0,14599.0,14032.0,13546.0,12690.0,12784.0,11668.0,10645.0,9984.0,9505.0,8986.0,8421.0,7895.0,7515.0,6667.0,6221.0,5689.0,5277.0,31953.0
Los Lagos,Primera,7254.0,7473.0,8828.0,12650.0,11508.0,11490.0,11805.0,11997.0,12271.0,13166.0,12023.0,12347.0,11795.0,11488.0,11123.0,8135.0,9839.0,11583.0,11321.0,11583.0,10485.0,11265.0,11838.0,12518.0,12937.0,13017.0,13022.0,13478.0,13531.0,13254.0,12599.0,12118.0,11823.0,11479.0,11197.0,11184.0,11561.0,10886.0,10506.0,10501.0,10104.0,10253.0,10564.0,10996.0,10718.0,10635.0,10484.0,10044.0,10085.0,10385.0,10741.0,10412.0,10354.0,10133.0,9842.0,10110.0,9459.0,9822.0,8958.0,8799.0,8376.0,8048.0,8266.0,7658.0,7402.0,6744.0,6231.0,5943.0,5481.0,5356.0,4929.0,4426.0,4597.0,4212.0,4014.0,3816.0,3415.0,23866.0
Los Lagos,Segunda,5711.0,6283.0,7625.0,11606.0,10787.0,10893.0,11230.0,11511.0,11819.0,12860.0,11785.0,12117.0,11597.0,11277.0,10937.0,7886.0,9584.0,11268.0,10984.0,11244.0,10126.0,10974.0,11509.0,12226.0,12606.0,12700.0,12731.0,13185.0,13241.0,12999.0,12366.0,11867.0,11620.0,11301.0,11019.0,11026.0,11380.0,10738.0,10361.0,10383.0,9987.0,10139.0,10443.0,10858.0,10590.0,10518.0,10384.0,9945.0,9995.0,10319.0,10641.0,10316.0,10277.0,10050.0,9786.0,10045.0,9400.0,9774.0,8889.0,8755.0,8323.0,7999.0,8234.0,7627.0,7360.0,6705.0,6203.0,5919.0,5454.0,5325.0,4896.0,4400.0,4570.0,4191.0,3981.0,3782.0,3381.0,23520.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,1737.0,857.0,655.0,696.0,1779.0,1574.0,1062.0,750.0,696.0,624.0,654.0,590.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1217.0,1671.0,2513.0,6219.0,6386.0,6628.0,7018.0,7457.0,8291.0,9979.0,9164.0,9869.0,9616.0,9655.0,9807.0,10552.0,10209.0,10760.0,10299.0,10553.0,10538.0,11100.0,11089.0,11459.0,11826.0,11930.0,12034.0,12420.0,12507.0,12282.0,11697.0,11257.0,11065.0,10756.0,10569.0,10550.0,10941.0,10403.0,9947.0,10032.0,9653.0,9839.0,10082.0,10493.0,10268.0,10164.0,10024.0,9592.0,9673.0,9978.0,10305.0,9992.0,9989.0,9740.0,9502.0,9763.0,9108.0,9431.0,8488.0,8419.0,8016.0,7699.0,7933.0,7341.0,7090.0,6449.0,5991.0,5685.0,5232.0,5102.0,4673.0,4192.0,4352.0,3978.0,3740.0,3517.0,3125.0,20513.0
Los Ríos,Cuarta,0.0,1.0,0.0,249.0,271.0,317.0,307.0,345.0,510.0,1699.0,1791.0,3170.0,3879.0,4405.0,6253.0,7420.0,7166.0,7427.0,6965.0,7194.0,7165.0,7596.0,7568.0,7910.0,8229.0,8409.0,8597.0,8882.0,9071.0,8986.0,8692.0,8420.0,8362.0,8221.0,8035.0,8194.0,8503.0,8211.0,7875.0,7997.0,7832.0,7981.0,8325.0,8705.0,8483.0,8412.0,8324.0,8047.0,8063.0,8333.0,8707.0,8395.0,8506.0,8317.0,8120.0,8388.0,7833.0,8134.0,7383.0,7338.0,7052.0,6753.0,7040.0,6474.0,6292.0,5763.0,5345.0,5100.0,4653.0,4532.0,4187.0,3704.0,3822.0,3482.0,3273.0,3013.0,2643.0,16222.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
