Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,18.0,41.0,65.0,70.0,101.0,143.0,160.0,177.0,190.0,169.0,178.0,175.0,191.0,179.0,164.0,156.0,168.0,158.0,158.0,143.0,158.0,123.0,118.0,107.0,129.0,123.0,96.0,108.0,113.0,118.0,104.0,112.0,90.0,92.0,105.0,104.0,103.0,92.0,116.0,108.0,96.0,121.0,108.0,108.0,110.0,118.0,113.0,98.0,114.0,125.0,111.0,145.0,262.0,254.0,249.0,226.0,223.0,213.0,196.0,305.0,365.0,2206.0
Atacama,Primera,1203.0,1544.0,1764.0,3200.0,3144.0,3175.0,3257.0,3470.0,3427.0,3856.0,3501.0,3341.0,3313.0,3387.0,3407.0,2995.0,3150.0,3586.0,3585.0,3780.0,3572.0,3729.0,3800.0,3816.0,3777.0,3742.0,3883.0,3947.0,3994.0,3819.0,3802.0,3810.0,3610.0,3632.0,3321.0,3490.0,3502.0,3269.0,3182.0,3054.0,2934.0,3059.0,2921.0,3131.0,3213.0,3215.0,3067.0,3095.0,2796.0,2648.0,2555.0,2626.0,2635.0,2626.0,2612.0,2723.0,2399.0,2428.0,2302.0,2297.0,2203.0,2121.0,2064.0,2016.0,1911.0,1751.0,1603.0,1569.0,1488.0,1440.0,1399.0,1324.0,1246.0,1083.0,1150.0,971.0,818.0,5534.0
Atacama,Segunda,510.0,689.0,859.0,2507.0,2630.0,2741.0,2859.0,3038.0,3056.0,3583.0,3283.0,3160.0,3154.0,3208.0,3259.0,2837.0,2956.0,3359.0,3336.0,3552.0,3348.0,3503.0,3562.0,3595.0,3572.0,3542.0,3684.0,3775.0,3838.0,3687.0,3668.0,3668.0,3487.0,3516.0,3210.0,3388.0,3389.0,3167.0,3079.0,2958.0,2843.0,2993.0,2859.0,3059.0,3133.0,3146.0,3005.0,3033.0,2730.0,2586.0,2506.0,2582.0,2589.0,2589.0,2582.0,2680.0,2363.0,2394.0,2271.0,2266.0,2182.0,2102.0,2041.0,1987.0,1893.0,1735.0,1584.0,1550.0,1466.0,1424.0,1382.0,1311.0,1236.0,1070.0,1128.0,953.0,806.0,5427.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,437.0,448.0,362.0,354.0,295.0,343.0,307.0,286.0,314.0,276.0,282.0,250.0,239.0,218.0,254.0,229.0,219.0,203.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,104.0,90.0,92.0,93.0,85.0,74.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,658.0,764.0,1124.0,1416.0,1676.0,1969.0,2371.0,2348.0,2588.0,2491.0,2635.0,2614.0,2667.0,2701.0,2731.0,2780.0,2684.0,2878.0,2984.0,3075.0,2949.0,3004.0,2989.0,2919.0,2923.0,2673.0,2865.0,2881.0,2718.0,2628.0,2548.0,2457.0,2583.0,2474.0,2690.0,2787.0,2798.0,2644.0,2696.0,2434.0,2300.0,2272.0,2334.0,2356.0,2386.0,2354.0,2465.0,2144.0,2177.0,2047.0,2042.0,1980.0,1931.0,1892.0,1825.0,1730.0,1590.0,1472.0,1438.0,1347.0,1324.0,1272.0,1202.0,1124.0,960.0,1013.0,854.0,713.0,4501.0
Aysén,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,17.0,25.0,25.0,22.0,30.0,44.0,32.0,36.0,33.0,54.0,32.0,42.0,46.0,33.0,36.0,31.0,45.0,38.0,34.0,38.0,32.0,24.0,31.0,22.0,34.0,36.0,32.0,32.0,39.0,33.0,28.0,24.0,31.0,31.0,35.0,35.0,42.0,37.0,59.0,52.0,65.0,69.0,83.0,78.0,78.0,101.0,87.0,81.0,125.0,153.0,161.0,163.0,164.0,195.0,142.0,170.0,192.0,164.0,1044.0
Biobío,Primera,1781.0,2298.0,2679.0,4272.0,4182.0,4127.0,4322.0,4583.0,4586.0,4942.0,4544.0,4654.0,4498.0,4264.0,4161.0,3816.0,4006.0,4239.0,4162.0,4417.0,4331.0,4660.0,4939.0,4995.0,5225.0,5350.0,5322.0,5424.0,5557.0,5282.0,5122.0,4712.0,4690.0,4498.0,4326.0,4381.0,4607.0,4347.0,4008.0,3991.0,3999.0,3795.0,3849.0,4103.0,3894.0,3921.0,3875.0,3916.0,3773.0,3838.0,3995.0,3905.0,3799.0,3884.0,3888.0,3800.0,3561.0,3793.0,3322.0,3275.0,3090.0,2924.0,2738.0,2557.0,2428.0,2303.0,2051.0,1847.0,1807.0,1617.0,1574.0,1360.0,1405.0,1293.0,1154.0,1097.0,1061.0,6970.0
Biobío,Segunda,872.0,1224.0,1522.0,3528.0,3655.0,3669.0,3850.0,4160.0,4217.0,4649.0,4318.0,4450.0,4314.0,4100.0,4011.0,3627.0,3820.0,4012.0,3955.0,4158.0,4111.0,4447.0,4708.0,4777.0,5003.0,5153.0,5113.0,5253.0,5357.0,5126.0,4968.0,4579.0,4577.0,4402.0,4185.0,4277.0,4487.0,4241.0,3928.0,3917.0,3917.0,3708.0,3775.0,4018.0,3825.0,3836.0,3802.0,3843.0,3709.0,3783.0,3936.0,3842.0,3738.0,3826.0,3837.0,3738.0,3501.0,3746.0,3280.0,3237.0,3063.0,2896.0,2712.0,2534.0,2407.0,2283.0,2038.0,1828.0,1795.0,1609.0,1565.0,1350.0,1394.0,1271.0,1142.0,1088.0,1046.0,6826.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,290.0,303.0,274.0,294.0,270.0,263.0,247.0,215.0,234.0,240.0,223.0,224.0,206.0,174.0,165.0,185.0,167.0,144.0,141.0,127.0,130.0,117.0,106.0,102.0,113.0,90.0,120.0,97.0,82.0,77.0,70.0,80.0,66.0,73.0,65.0,59.0,64.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,301.0,335.0,1005.0,1693.0,2015.0,2427.0,2998.0,3021.0,3043.0,2912.0,3114.0,3053.0,3391.0,3645.0,3703.0,3861.0,4109.0,4093.0,4219.0,4400.0,4222.0,4114.0,3775.0,3817.0,3754.0,3535.0,3668.0,3928.0,3649.0,3436.0,3430.0,3494.0,3363.0,3365.0,3634.0,3447.0,3511.0,3477.0,3494.0,3352.0,3465.0,3619.0,3546.0,3455.0,3555.0,3561.0,3471.0,3239.0,3511.0,3052.0,2999.0,2855.0,2701.0,2507.0,2359.0,2245.0,2106.0,1894.0,1698.0,1657.0,1484.0,1446.0,1235.0,1290.0,1155.0,1033.0,958.0,924.0,5708.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,6.0,20.0,18.0,20.0,37.0,29.0,30.0,34.0,33.0,32.0,42.0,40.0,36.0,43.0,34.0,31.0,25.0,32.0,33.0,29.0,27.0,26.0,30.0,28.0,28.0,35.0,31.0,33.0,27.0,25.0,30.0,33.0,32.0,46.0,43.0,30.0,34.0,39.0,26.0,85.0,84.0,102.0,131.0,120.0,127.0,113.0,121.0,114.0,93.0,114.0,110.0,120.0,117.0,108.0,113.0,115.0,93.0,153.0,225.0,1153.0
Coquimbo,Primera,645.0,660.0,884.0,1379.0,1347.0,1323.0,1395.0,1415.0,1559.0,1820.0,1663.0,1648.0,1555.0,1616.0,1416.0,1150.0,1073.0,835.0,891.0,943.0,1067.0,1126.0,1268.0,1377.0,1394.0,1461.0,1582.0,1695.0,1742.0,1698.0,1597.0,1521.0,1563.0,1479.0,1467.0,1464.0,1475.0,1531.0,1447.0,1439.0,1393.0,1342.0,1410.0,1327.0,1357.0,1295.0,1318.0,1290.0,1287.0,1234.0,1262.0,1310.0,1316.0,1252.0,1211.0,1163.0,1208.0,1186.0,1187.0,1071.0,1102.0,1055.0,993.0,910.0,834.0,802.0,718.0,661.0,583.0,537.0,522.0,503.0,447.0,407.0,375.0,381.0,337.0,2267.0
Ignorada,Segunda,328.0,372.0,510.0,1157.0,1188.0,1203.0,1256.0,1289.0,1445.0,1735.0,1587.0,1586.0,1507.0,1565.0,1370.0,1123.0,1057.0,816.0,875.0,920.0,1044.0,1100.0,1245.0,1354.0,1374.0,1444.0,1560.0,1671.0,1722.0,1684.0,1581.0,1505.0,1550.0,1467.0,1458.0,1452.0,1460.0,1518.0,1434.0,1429.0,1379.0,1333.0,1398.0,1311.0,1349.0,1291.0,1307.0,1279.0,1276.0,1228.0,1257.0,1296.0,1302.0,1244.0,1200.0,1158.0,1200.0,1168.0,1176.0,1062.0,1090.0,1050.0,987.0,901.0,824.0,796.0,713.0,652.0,577.0,532.0,517.0,493.0,443.0,405.0,371.0,378.0,329.0,2228.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,602.0,559.0,514.0,482.0,402.0,371.0,342.0,341.0,322.0,330.0,307.0,323.0,294.0,304.0,311.0,278.0,220.0,233.0,234.0,226.0,207.0,201.0,179.0,177.0,171.0,180.0,179.0,161.0,152.0,170.0,131.0,130.0,126.0,122.0,116.0,87.0,102.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,382.0,431.0,684.0,759.0,880.0,913.0,1372.0,1366.0,1044.0,1037.0,1057.0,1132.0,1089.0,1203.0,1314.0,1323.0,1410.0,1494.0,1624.0,1590.0,1635.0,1536.0,1474.0,1458.0,1446.0,1439.0,1444.0,1424.0,1489.0,1416.0,1408.0,1361.0,1337.0,1385.0,1310.0,1329.0,1309.0,1302.0,1259.0,1260.0,1202.0,1240.0,1276.0,1268.0,1221.0,1175.0,1120.0,1143.0,1094.0,1068.0,959.0,995.0,964.0,907.0,826.0,751.0,735.0,659.0,593.0,535.0,489.0,461.0,441.0,399.0,365.0,336.0,337.0,288.0,1831.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,5.0,8.0,10.0,20.0,23.0,22.0,23.0,32.0,23.0,33.0,28.0,25.0,19.0,19.0,28.0,40.0,17.0,20.0,14.0,21.0,25.0,14.0,11.0,16.0,17.0,15.0,16.0,9.0,11.0,10.0,16.0,17.0,24.0,33.0,23.0,19.0,29.0,37.0,53.0,59.0,49.0,57.0,68.0,71.0,67.0,60.0,76.0,66.0,76.0,61.0,66.0,63.0,64.0,43.0,41.0,50.0,56.0,52.0,329.0
Araucanía,Primera,9354.0,11371.0,13513.0,21306.0,19282.0,18984.0,19768.0,20753.0,21114.0,22616.0,21498.0,23024.0,21461.0,21386.0,21188.0,17499.0,18010.0,19986.0,19897.0,20901.0,22066.0,22674.0,22595.0,23569.0,23766.0,24526.0,25318.0,25468.0,25529.0,24331.0,22935.0,22273.0,21247.0,20463.0,20465.0,21242.0,21904.0,20833.0,20337.0,19281.0,18932.0,18804.0,19919.0,20743.0,21153.0,21584.0,21413.0,20766.0,20478.0,21084.0,21893.0,21773.0,21785.0,21406.0,20740.0,20684.0,20302.0,19815.0,18525.0,17785.0,17250.0,16504.0,15900.0,14802.0,14941.0,13688.0,12454.0,11637.0,11145.0,10566.0,10001.0,9565.0,9091.0,8176.0,7612.0,7135.0,6678.0,45460.0
Araucanía,Segunda,4950.0,6597.0,8204.0,18063.0,17324.0,17349.0,18231.0,19228.0,19754.0,21700.0,20758.0,22448.0,20950.0,20923.0,20728.0,17015.0,17570.0,19500.0,19384.0,20395.0,21517.0,22118.0,22018.0,23036.0,23229.0,23988.0,24804.0,24960.0,25076.0,23867.0,22549.0,21887.0,20871.0,20131.0,20104.0,20915.0,21580.0,20542.0,20061.0,19007.0,18708.0,18575.0,19698.0,20520.0,20920.0,21347.0,21170.0,20569.0,20289.0,20901.0,21699.0,21575.0,21607.0,21244.0,20571.0,20496.0,20172.0,19643.0,18381.0,17649.0,17114.0,16370.0,15763.0,14693.0,14844.0,13594.0,12355.0,11563.0,11058.0,10493.0,9919.0,9475.0,9007.0,8093.0,7546.0,7064.0,6615.0,44704.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0,3703.0,2409.0,2121.0,2361.0,1859.0,1610.0,1449.0,1129.0,1127.0,1118.0,1141.0,1117.0,997.0,938.0,945.0,872.0,811.0,763.0,720.0,756.0,834.0,729.0,679.0,638.0,557.0,514.0,505.0,564.0,522.0,531.0,498.0,489.0,417.0,421.0,398.0,353.0,350.0,328.0,288.0,297.0,278.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1788.0,2169.0,8145.0,10717.0,12656.0,14480.0,17919.0,17240.0,17593.0,17282.0,18252.0,18741.0,19022.0,18898.0,19682.0,19705.0,20550.0,21277.0,21593.0,21662.0,20706.0,19769.0,19291.0,18488.0,17966.0,17931.0,18856.0,19514.0,18577.0,18145.0,17435.0,17154.0,17074.0,18260.0,19095.0,19468.0,19940.0,19711.0,19290.0,18925.0,19535.0,20295.0,20292.0,20366.0,19926.0,19299.0,19257.0,19018.0,18436.0,17142.0,16481.0,16044.0,15314.0,14768.0,13830.0,13987.0,12736.0,11578.0,10875.0,10354.0,9799.0,9254.0,8735.0,8299.0,7408.0,6882.0,6388.0,5967.0,37958.0
O’Higgins,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,21.0,44.0,71.0,161.0,272.0,511.0,720.0,891.0,1007.0,1094.0,1155.0,1131.0,1124.0,1113.0,1038.0,923.0,926.0,885.0,812.0,780.0,816.0,782.0,701.0,615.0,679.0,551.0,542.0,590.0,552.0,561.0,611.0,574.0,518.0,461.0,515.0,523.0,576.0,565.0,564.0,567.0,530.0,543.0,663.0,612.0,608.0,617.0,568.0,666.0,655.0,693.0,749.0,813.0,913.0,1073.0,1131.0,1064.0,1061.0,1147.0,1032.0,1074.0,1286.0,1568.0,9357.0
Los Lagos,Primera,4469.0,5504.0,6842.0,11144.0,10600.0,10747.0,11161.0,11442.0,11738.0,12755.0,11734.0,12114.0,11583.0,11299.0,10956.0,7950.0,9646.0,11376.0,11081.0,11362.0,10245.0,11013.0,11598.0,12280.0,12650.0,12765.0,12808.0,13299.0,13318.0,13060.0,12403.0,11937.0,11668.0,11335.0,11109.0,11091.0,11410.0,10783.0,10407.0,10405.0,10021.0,10178.0,10477.0,10902.0,10619.0,10533.0,10447.0,9968.0,10024.0,10334.0,10715.0,10359.0,10311.0,10116.0,9809.0,10071.0,9419.0,9790.0,8931.0,8770.0,8359.0,8019.0,8237.0,7629.0,7370.0,6735.0,6212.0,5919.0,5459.0,5343.0,4904.0,4406.0,4589.0,4196.0,3998.0,3802.0,3407.0,23743.0
Los Lagos,Segunda,2245.0,2972.0,3875.0,9211.0,9241.0,9619.0,10090.0,10438.0,10843.0,12107.0,11237.0,11702.0,11237.0,10972.0,10641.0,7607.0,9310.0,10915.0,10626.0,10919.0,9781.0,10594.0,11146.0,11823.0,12190.0,12343.0,12410.0,12909.0,12945.0,12713.0,12076.0,11606.0,11376.0,11046.0,10855.0,10851.0,11184.0,10589.0,10219.0,10234.0,9861.0,10027.0,10309.0,10723.0,10462.0,10399.0,10305.0,9834.0,9895.0,10233.0,10579.0,10239.0,10220.0,10013.0,9721.0,9993.0,9336.0,9728.0,8841.0,8707.0,8286.0,7962.0,8190.0,7590.0,7324.0,6680.0,6173.0,5884.0,5429.0,5303.0,4865.0,4369.0,4553.0,4167.0,3962.0,3767.0,3367.0,23333.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,1746.0,854.0,657.0,695.0,1780.0,1575.0,1059.0,750.0,695.0,626.0,654.0,588.0,585.0,548.0,519.0,462.0,470.0,430.0,415.0,378.0,397.0,392.0,324.0,317.0,286.0,288.0,281.0,260.0,267.0,212.0,227.0,188.0,200.0,171.0,199.0,163.0,153.0,161.0,163.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1256.0,1366.0,4176.0,5524.0,6241.0,7058.0,8585.0,8392.0,8849.0,8321.0,8546.0,8613.0,9104.0,9114.0,9506.0,9744.0,10035.0,10254.0,10624.0,10703.0,10634.0,10189.0,9865.0,9709.0,9533.0,9377.0,9509.0,9850.0,9420.0,9083.0,9139.0,8883.0,9089.0,9375.0,9829.0,9568.0,9479.0,9409.0,8996.0,9103.0,9386.0,9758.0,9452.0,9494.0,9311.0,9098.0,9351.0,8708.0,9040.0,8146.0,8104.0,7720.0,7400.0,7652.0,7086.0,6837.0,6244.0,5804.0,5513.0,5055.0,4950.0,4534.0,4060.0,4225.0,3836.0,3603.0,3384.0,3002.0,19371.0
Los Ríos,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,12.0,19.0,34.0,64.0,92.0,90.0,114.0,111.0,114.0,132.0,122.0,114.0,151.0,132.0,101.0,130.0,100.0,107.0,92.0,82.0,100.0,125.0,87.0,99.0,104.0,74.0,98.0,103.0,87.0,94.0,99.0,90.0,91.0,81.0,91.0,101.0,107.0,129.0,108.0,134.0,112.0,160.0,129.0,152.0,148.0,144.0,177.0,157.0,172.0,188.0,220.0,323.0,369.0,369.0,378.0,401.0,438.0,411.0,435.0,590.0,704.0,4313.0
Los Ríos,Primera,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,3.0,0.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
