Antofagasta,Segunda,0.0,0.0,0.0,9.0,14.0,20.0,42.0,60.0,115.0,192.0,213.0,267.0,305.0,272.0,267.0,226.0,242.0,242.0,210.0,199.0,191.0,195.0,163.0,156.0,129.0,131.0,130.0,95.0,111.0,110.0,95.0,88.0,119.0,100.0,105.0,100.0,100.0,89.0,71.0,75.0,61.0,78.0,74.0,70.0,63.0,61.0,60.0,37.0,36.0,34.0,17.0,17.0,9.0,13.0,12.0,6.0,8.0,4.0,5.0,5.0,6.0,4.0,6.0,1.0,6.0,65.0
Arica y Parinacota,Primera,0.0,3.0,7.0,44.0,160.0,166.0,133.0,217.0,221.0,282.0,293.0,337.0,389.0,372.0,395.0,455.0,446.0,421.0,423.0,446.0,441.0,461.0,372.0,400.0,414.0,526.0,489.0,448.0,424.0,439.0,375.0,419.0,458.0,408.0,397.0,370.0,343.0,310.0,299.0,298.0,339.0,340.0,347.0,314.0,303.0,859.0,901.0,955.0,1009.0,1129.0,1391.0,1399.0,1351.0,1268.0,1166.0,1177.0,1134.0,1093.0,1060.0,1004.0,951.0,820.0,883.0,744.0,632.0,4205.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,10.0,11.0,25.0,23.0,56.0,65.0,80.0,104.0,112.0,113.0,110.0,118.0,97.0,122.0,106.0,98.0,102.0,79.0,75.0,80.0,83.0,66.0,59.0,59.0,53.0,51.0,50.0,61.0,50.0,48.0,40.0,39.0,38.0,47.0,26.0,36.0,29.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,14.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,6.0,24.0,70.0,65.0,82.0,143.0,180.0,241.0,329.0,352.0,362.0,430.0,431.0,485.0,517.0,471.0,481.0,474.0,401.0,407.0,338.0,387.0,373.0,403.0,367.0,372.0,370.0,360.0,350.0,363.0,317.0,393.0,338.0,351.0,337.0,334.0,346.0,353.0,366.0,329.0,320.0,385.0,305.0,1915.0,1854.0,1872.0,1863.0,1834.0,1815.0,1754.0,1736.0,1659.0,1518.0,1388.0,1372.0,1237.0,1255.0,1071.0,1102.0,1031.0,899.0,882.0,820.0,5443.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,41.0,69.0,72.0,107.0,95.0,113.0,137.0,123.0,155.0,144.0,137.0,130.0,123.0,108.0,95.0,77.0,82.0,97.0,82.0,74.0,83.0,78.0,76.0,60.0,50.0,59.0,63.0,53.0,64.0,47.0,51.0,69.0,66.0,56.0,48.0,46.0,53.0,43.0,36.0,32.0,46.0,21.0,34.0,19.0,18.0,17.0,10.0,4.0,4.0,6.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,22.0
Coquimbo,Primera,0.0,0.0,1.0,93.0,234.0,238.0,290.0,412.0,512.0,660.0,798.0,900.0,1004.0,1065.0,1038.0,1120.0,1123.0,1058.0,993.0,974.0,948.0,963.0,892.0,908.0,918.0,1345.0,1171.0,1160.0,1107.0,1167.0,1168.0,1196.0,1149.0,1084.0,1083.0,1034.0,1014.0,1007.0,1008.0,1002.0,996.0,994.0,982.0,934.0,929.0,1440.0,1346.0,1420.0,1483.0,1697.0,5491.0,5527.0,5450.0,5050.0,4741.0,4637.0,4279.0,4297.0,3963.0,3529.0,3672.0,3408.0,3258.0,3042.0,2696.0,18713.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,98.0,129.0,219.0,277.0,325.0,416.0,412.0,406.0,415.0,396.0,351.0,314.0,298.0,239.0,266.0,227.0,233.0,194.0,212.0,164.0,170.0,147.0,164.0,148.0,139.0,142.0,139.0,122.0,121.0,120.0,118.0,126.0,129.0,120.0,108.0,100.0,87.0,73.0,76.0,67.0,63.0,59.0,58.0,33.0,25.0,20.0,19.0,15.0,17.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,104.0
Araucanía,Primera,2.0,2.0,7.0,153.0,336.0,462.0,557.0,728.0,1097.0,1476.0,1640.0,1895.0,2077.0,2070.0,2034.0,2060.0,1979.0,1893.0,1791.0,1707.0,1715.0,1577.0,1529.0,1627.0,1650.0,2000.0,1968.0,1721.0,1739.0,1793.0,1829.0,1849.0,1778.0,1728.0,1659.0,1652.0,1579.0,1520.0,1407.0,1549.0,1526.0,1471.0,1518.0,1449.0,1558.0,2372.0,2384.0,2487.0,2674.0,3144.0,6703.0,6499.0,6572.0,6223.0,5928.0,5652.0,5502.0,5421.0,5202.0,4826.0,4661.0,4389.0,3867.0,3850.0,3386.0,25447.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,21.0,26.0,33.0,41.0,39.0,30.0,43.0,44.0,44.0,28.0,34.0,22.0,31.0,22.0,19.0,26.0,23.0,20.0,15.0,7.0,14.0,17.0,8.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,0.0,9.0,184.0,334.0,443.0,534.0,778.0,1052.0,1258.0,1500.0,1661.0,1814.0,1946.0,1998.0,2050.0,1994.0,1888.0,1861.0,1670.0,1635.0,1646.0,1577.0,1523.0,1551.0,1901.0,1835.0,1685.0,1694.0,1627.0,1810.0,1772.0,1809.0,1584.0,1539.0,1432.0,1417.0,1438.0,1385.0,1408.0,1425.0,1317.0,1346.0,1359.0,1333.0,3025.0,3047.0,3093.0,3210.0,3368.0,5644.0,5450.0,5396.0,4977.0,4757.0,4808.0,4503.0,4454.0,4213.0,3962.0,3556.0,3430.0,3110.0,3146.0,2865.0,20152.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,13.0,20.0,21.0,22.0,34.0,37.0,31.0,35.0,37.0,27.0,20.0,19.0,17.0,19.0,14.0,13.0,8.0,17.0,7.0,11.0,11.0,10.0,5.0,7.0,3.0,7.0,6.0,9.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,2.0,6.0,109.0,233.0,259.0,290.0,385.0,532.0,621.0,773.0,830.0,862.0,844.0,910.0,940.0,1008.0,907.0,862.0,871.0,831.0,819.0,695.0,803.0,795.0,907.0,891.0,812.0,823.0,764.0,836.0,824.0,822.0,798.0,708.0,698.0,754.0,729.0,702.0,713.0,707.0,725.0,705.0,685.0,754.0,1002.0,939.0,927.0,1011.0,1153.0,2553.0,2713.0,2691.0,2544.0,2432.0,2237.0,2276.0,2140.0,2184.0,2021.0,1808.0,1749.0,1600.0,1549.0,1365.0,10056.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,2.0,3.0,95.0,283.0,154.0,166.0,264.0,293.0,412.0,455.0,508.0,532.0,566.0,570.0,677.0,629.0,615.0,658.0,625.0,599.0,662.0,626.0,672.0,654.0,650.0,678.0,604.0,665.0,604.0,655.0,642.0,605.0,553.0,510.0,576.0,478.0,521.0,538.0,495.0,520.0,530.0,524.0,556.0,527.0,519.0,469.0,533.0,501.0,555.0,1441.0,1315.0,1252.0,1162.0,1070.0,1027.0,945.0,900.0,904.0,840.0,751.0,703.0,674.0,601.0,594.0,4002.0
Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,8.0,116.0,233.0,235.0,258.0,354.0,409.0,514.0,684.0,706.0,778.0,804.0,826.0,968.0,984.0,896.0,946.0,881.0,827.0,845.0,866.0,847.0,859.0,845.0,755.0,713.0,654.0,702.0,663.0,610.0,713.0,648.0,658.0,575.0,537.0,500.0,518.0,537.0,545.0,518.0,488.0,520.0,555.0,622.0,655.0,662.0,692.0,841.0,2051.0,1816.0,1853.0,1622.0,1510.0,1487.0,1324.0,1277.0,1193.0,1117.0,944.0,894.0,845.0,734.0,643.0,4557.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,10.0,6.0,10.0,6.0,7.0,9.0,10.0,3.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,2.0,9.0,222.0,442.0,624.0,852.0,1204.0,1600.0,2076.0,2389.0,2773.0,2930.0,3184.0,3269.0,3364.0,3368.0,3284.0,2909.0,2892.0,2693.0,2504.0,2560.0,2654.0,2718.0,3295.0,3083.0,3094.0,2946.0,3056.0,3081.0,2983.0,3036.0,2935.0,2749.0,2650.0,2526.0,2629.0,2674.0,2825.0,2711.0,2737.0,2643.0,2671.0,2570.0,3141.0,3095.0,3251.0,3458.0,4005.0,14872.0,14236.0,14526.0,13649.0,13080.0,12420.0,12471.0,11945.0,11475.0,10868.0,10561.0,10104.0,9182.0,8352.0,7857.0,55719.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,44.0,69.0,75.0,57.0,79.0,73.0,92.0,76.0,72.0,49.0,47.0,54.0,52.0,57.0,31.0,41.0,44.0,37.0,29.0,23.0,24.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,12.0,19.0,15.0,20.0,13.0,11.0,13.0,10.0,9.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,Primera,0.0,0.0,2.0,114.0,268.0,228.0,295.0,417.0,557.0,705.0,766.0,858.0,930.0,972.0,924.0,970.0,962.0,927.0,873.0,858.0,807.0,791.0,759.0,836.0,820.0,1024.0,907.0,853.0,881.0,825.0,888.0,889.0,907.0,891.0,888.0,808.0,787.0,818.0,784.0,821.0,861.0,819.0,769.0,775.0,799.0,3139.0,3190.0,3328.0,3464.0,3388.0,4044.0,4100.0,4115.0,3903.0,3512.0,3547.0,3414.0,3365.0,3237.0,3003.0,2871.0,2586.0,2449.0,2300.0,2121.0,14631.0
Ñuble,Segunda,0.0,0.0,0.0,5.0,5.0,19.0,42.0,98.0,153.0,241.0,276.0,300.0,344.0,358.0,338.0,299.0,317.0,303.0,240.0,267.0,235.0,206.0,214.0,222.0,227.0,202.0,150.0,160.0,143.0,134.0,123.0,133.0,147.0,104.0,129.0,110.0,115.0,105.0,107.0,111.0,123.0,111.0,89.0,95.0,89.0,59.0,60.0,67.0,57.0,45.0,34.0,25.0,7.0,15.0,13.0,11.0,11.0,10.0,7.0,8.0,5.0,2.0,6.0,3.0,1.0,46.0
Biobío,Primera,0.0,1.0,7.0,326.0,600.0,635.0,819.0,1314.0,1875.0,2548.0,2814.0,3223.0,3390.0,3645.0,3627.0,3693.0,3749.0,3508.0,3203.0,3263.0,3007.0,2867.0,2797.0,2866.0,2876.0,3294.0,3066.0,3022.0,2751.0,2805.0,2959.0,2960.0,3029.0,2948.0,2836.0,2740.0,2554.0,2702.0,2649.0,2727.0,2660.0,2639.0,2584.0,2632.0,2827.0,4929.0,4941.0,5113.0,5462.0,5822.0,11765.0,11559.0,11989.0,11042.0,10358.0,9804.0,9449.0,9123.0,8579.0,8265.0,7933.0,7105.0,6656.0,6229.0,5752.0,39405.0
Biobío,Segunda,0.0,0.0,0.0,2.0,2.0,10.0,16.0,30.0,68.0,99.0,96.0,137.0,122.0,106.0,136.0,126.0,110.0,95.0,85.0,93.0,87.0,78.0,71.0,53.0,40.0,57.0,35.0,41.0,37.0,30.0,18.0,34.0,34.0,30.0,21.0,21.0,17.0,26.0,20.0,13.0,19.0,14.0,17.0,21.0,13.0,11.0,7.0,7.0,3.0,8.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O’Higgins,Primera,0.0,1.0,3.0,128.0,262.0,301.0,392.0,629.0,765.0,914.0,1159.0,1312.0,1367.0,1458.0,1491.0,1544.0,1496.0,1493.0,1412.0,1379.0,1220.0,1261.0,1159.0,1296.0,1274.0,1706.0,1589.0,1527.0,1435.0,1489.0,1542.0,1467.0,1441.0,1483.0,1423.0,1349.0,1299.0,1397.0,1411.0,1404.0,1342.0,1375.0,1397.0,1353.0,1311.0,1834.0,1874.0,1940.0,2087.0,2360.0,7335.0,7238.0,7313.0,6865.0,6505.0,6269.0,6093.0,5895.0,5628.0,5140.0,4977.0,4616.0,4004.0,3768.0,3450.0,23255.0
O’Higgins,Segunda,0.0,0.0,0.0,3.0,10.0,24.0,68.0,153.0,184.0,247.0,383.0,439.0,507.0,543.0,539.0,575.0,508.0,475.0,416.0,378.0,324.0,347.0,285.0,277.0,278.0,275.0,225.0,239.0,199.0,208.0,190.0,175.0,176.0,181.0,171.0,184.0,166.0,171.0,156.0,145.0,145.0,139.0,148.0,136.0,132.0,99.0,90.0,102.0,97.0,71.0,50.0,32.0,27.0,21.0,21.0,13.0,11.0,8.0,9.0,5.0,4.0,2.0,2.0,4.0,0.0,17.0
Maule,Primera,0.0,3.0,9.0,144.0,346.0,328.0,453.0,627.0,856.0,1122.0,1392.0,1523.0,1622.0,1676.0,1721.0,1704.0,1773.0,1733.0,1586.0,1472.0,1442.0,1328.0,1383.0,1402.0,1429.0,1797.0,1701.0,1566.0,1580.0,1657.0,1658.0,1562.0,1505.0,1484.0,1392.0,1289.0,1293.0,1370.0,1347.0,1370.0,1279.0,1216.0,1275.0,1261.0,1251.0,4103.0,4243.0,4467.0,4747.0,5026.0,8471.0,7935.0,8592.0,7873.0,7328.0,7177.0,6839.0,6696.0,6031.0,5880.0,5463.0,5304.0,4628.0,4297.0,3889.0,27129.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,21.0,33.0,36.0,25.0,35.0,26.0,34.0,29.0,29.0,20.0,25.0,23.0,17.0,8.0,19.0,9.0,14.0,9.0,8.0,9.0,6.0,11.0,10.0,8.0,4.0,8.0,5.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,8.0,7.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
