Ignorada,Segunda,714.0,734.0,944.0,1413.0,1340.0,1321.0,1395.0,1411.0,1567.0,1804.0,1650.0,1631.0,1546.0,1595.0,1406.0,1138.0,1075.0,830.0,889.0,939.0,1057.0,1121.0,1267.0,1369.0,1392.0,1452.0,1571.0,1685.0,1740.0,1697.0,1594.0,1515.0,1556.0,1468.0,1463.0,1458.0,1474.0,1523.0,1439.0,1433.0,1384.0,1340.0,1408.0,1321.0,1359.0,1295.0,1319.0,1285.0,1277.0,1228.0,1257.0,1305.0,1306.0,1250.0,1205.0,1164.0,1203.0,1181.0,1185.0,1066.0,1098.0,1050.0,991.0,907.0,831.0,799.0,714.0,656.0,579.0,533.0,521.0,497.0,445.0,408.0,372.0,378.0,333.0,2246.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,600.0,562.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,236.0,234.0,226.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,131.0,126.0,122.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,56.0,82.0,188.0,706.0,774.0,815.0,839.0,846.0,846.0,1192.0,1060.0,1145.0,1139.0,1225.0,1191.0,1587.0,1531.0,1211.0,1200.0,1216.0,1274.0,1259.0,1397.0,1483.0,1499.0,1579.0,1656.0,1794.0,1775.0,1793.0,1683.0,1608.0,1581.0,1560.0,1551.0,1541.0,1528.0,1591.0,1508.0,1492.0,1443.0,1425.0,1466.0,1369.0,1389.0,1374.0,1353.0,1323.0,1312.0,1260.0,1284.0,1324.0,1313.0,1274.0,1225.0,1166.0,1191.0,1137.0,1115.0,1002.0,1042.0,992.0,943.0,856.0,787.0,762.0,676.0,620.0,547.0,508.0,485.0,461.0,418.0,377.0,345.0,354.0,308.0,1953.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,126.0,147.0,219.0,281.0,357.0,509.0,845.0,819.0,620.0,631.0,616.0,693.0,648.0,787.0,823.0,848.0,892.0,965.0,1058.0,1064.0,1107.0,1041.0,1000.0,1033.0,1013.0,999.0,1028.0,1034.0,1064.0,1022.0,1016.0,1024.0,1003.0,1069.0,980.0,1005.0,992.0,1006.0,977.0,958.0,903.0,942.0,1003.0,984.0,942.0,925.0,870.0,916.0,876.0,889.0,785.0,802.0,817.0,757.0,707.0,648.0,647.0,554.0,496.0,439.0,404.0,381.0,366.0,328.0,282.0,279.0,277.0,234.0,1419.0
Araucanía,Primera,14028.0,14577.0,16713.0,23453.0,20483.0,19991.0,20632.0,21516.0,21819.0,23131.0,21877.0,23294.0,21734.0,21620.0,21394.0,17710.0,18184.0,20168.0,20092.0,21136.0,22303.0,22930.0,22862.0,23781.0,23977.0,24780.0,25521.0,25715.0,25786.0,24511.0,23114.0,22458.0,21446.0,20619.0,20626.0,21352.0,22050.0,20994.0,20469.0,19399.0,19054.0,18920.0,20040.0,20835.0,21281.0,21690.0,21492.0,20896.0,20596.0,21181.0,21958.0,21788.0,21817.0,21444.0,20779.0,20733.0,20338.0,19865.0,18581.0,17826.0,17298.0,16550.0,15952.0,14854.0,14947.0,13725.0,12517.0,11677.0,11171.0,10609.0,10025.0,9580.0,9144.0,8211.0,7654.0,7156.0,6700.0,45648.0
Araucanía,Segunda,10944.0,12152.0,14271.0,21512.0,19264.0,18935.0,19676.0,20589.0,21049.0,22521.0,21421.0,22898.0,21386.0,21294.0,21087.0,17344.0,17866.0,19809.0,19723.0,20751.0,21859.0,22511.0,22438.0,23399.0,23586.0,24374.0,25130.0,25328.0,25412.0,24154.0,22801.0,22173.0,21171.0,20345.0,20353.0,21119.0,21808.0,20767.0,20263.0,19200.0,18879.0,18732.0,19873.0,20666.0,21080.0,21504.0,21321.0,20718.0,20429.0,21031.0,21811.0,21630.0,21687.0,21308.0,20649.0,20588.0,20226.0,19748.0,18469.0,17730.0,17188.0,16451.0,15847.0,14771.0,14875.0,13640.0,12436.0,11614.0,11102.0,10546.0,9947.0,9505.0,9070.0,8137.0,7589.0,7095.0,6638.0,44976.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5515.0,3706.0,2406.0,2127.0,2360.0,1858.0,1610.0,1455.0,1131.0,1125.0,1122.0,1146.0,1116.0,998.0,940.0,947.0,870.0,809.0,764.0,720.0,756.0,835.0,732.0,681.0,635.0,557.0,514.0,506.0,563.0,523.0,532.0,499.0,494.0,420.0,422.0,397.0,353.0,351.0,330.0,288.0,295.0,274.0,120.0,11.0,2.0,6.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,1186.0,1934.0,3341.0,11141.0,10988.0,11188.0,11805.0,12410.0,13091.0,15860.0,15199.0,17361.0,16947.0,17511.0,18495.0,20698.0,19574.0,20098.0,19684.0,20901.0,21308.0,21611.0,21518.0,22123.0,22240.0,23082.0,23854.0,24082.0,24098.0,22941.0,21855.0,21198.0,20297.0,19558.0,19489.0,20396.0,21086.0,20082.0,19501.0,18646.0,18325.0,18190.0,19297.0,20134.0,20504.0,20939.0,20700.0,20165.0,19824.0,20391.0,21123.0,21024.0,21068.0,20641.0,19974.0,19964.0,19623.0,19042.0,17684.0,16976.0,16495.0,15779.0,15199.0,14190.0,14328.0,13065.0,11904.0,11127.0,10612.0,10044.0,9487.0,8989.0,8549.0,7652.0,7122.0,6595.0,6177.0,39820.0
O’Higgins,Cuarta,1.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,15.0,776.0,913.0,3181.0,4421.0,5924.0,9099.0,11848.0,11576.0,12009.0,11760.0,12478.0,12836.0,13173.0,13224.0,13745.0,13966.0,14535.0,15112.0,15544.0,15603.0,15107.0,14540.0,14323.0,13830.0,13495.0,13661.0,14416.0,14980.0,14440.0,14173.0,13658.0,13531.0,13718.0,14815.0,15551.0,15938.0,16297.0,16313.0,15998.0,15674.0,16233.0,16869.0,17012.0,17144.0,16884.0,16371.0,16460.0,16237.0,15887.0,14884.0,14350.0,14060.0,13513.0,13071.0,12281.0,12372.0,11321.0,10324.0,9721.0,9262.0,8755.0,8202.0,7685.0,7321.0,6463.0,6050.0,5527.0,5138.0,30905.0
Los Lagos,Primera,6839.0,7374.0,8729.0,12583.0,11477.0,11450.0,11783.0,11965.0,12239.0,13132.0,12013.0,12325.0,11770.0,11469.0,11107.0,8107.0,9801.0,11552.0,11284.0,11545.0,10435.0,11235.0,11805.0,12475.0,12890.0,12961.0,12979.0,13432.0,13513.0,13233.0,12556.0,12091.0,11807.0,11453.0,11192.0,11175.0,11543.0,10871.0,10486.0,10493.0,10086.0,10235.0,10556.0,10982.0,10703.0,10626.0,10478.0,10032.0,10082.0,10375.0,10731.0,10400.0,10353.0,10136.0,9838.0,10103.0,9451.0,9821.0,8954.0,8797.0,8374.0,8043.0,8265.0,7653.0,7397.0,6746.0,6228.0,5942.0,5475.0,5354.0,4927.0,4425.0,4594.0,4211.0,4011.0,3817.0,3415.0,23864.0
Los Lagos,Segunda,5310.0,6065.0,7425.0,11452.0,10706.0,10812.0,11177.0,11464.0,11753.0,12793.0,11748.0,12076.0,11566.0,11258.0,10898.0,7847.0,9540.0,11224.0,10937.0,11203.0,10073.0,10921.0,11460.0,12173.0,12548.0,12643.0,12671.0,13136.0,13207.0,12964.0,12318.0,11836.0,11594.0,11265.0,11001.0,11008.0,11355.0,10720.0,10345.0,10364.0,9967.0,10118.0,10435.0,10838.0,10576.0,10512.0,10373.0,9926.0,9988.0,10308.0,10622.0,10298.0,10275.0,10046.0,9778.0,10042.0,9385.0,9771.0,8878.0,8753.0,8318.0,7996.0,8232.0,7622.0,7357.0,6706.0,6202.0,5916.0,5450.0,5326.0,4895.0,4399.0,4567.0,4189.0,3979.0,3783.0,3380.0,23507.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,1741.0,855.0,656.0,694.0,1779.0,1573.0,1062.0,750.0,696.0,624.0,653.0,591.0,586.0,547.0,520.0,461.0,470.0,431.0,415.0,378.0,396.0,391.0,325.0,318.0,286.0,290.0,282.0,260.0,266.0,212.0,227.0,186.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,649.0,926.0,1550.0,5384.0,5690.0,5954.0,6295.0,6643.0,7468.0,9342.0,8543.0,9369.0,9219.0,9286.0,9506.0,10279.0,9993.0,10505.0,10026.0,10288.0,10263.0,10859.0,10870.0,11158.0,11573.0,11668.0,11801.0,12198.0,12308.0,12083.0,11513.0,11077.0,10921.0,10599.0,10421.0,10434.0,10816.0,10288.0,9854.0,9934.0,9549.0,9745.0,10023.0,10426.0,10195.0,10106.0,9950.0,9518.0,9619.0,9915.0,10243.0,9938.0,9948.0,9698.0,9469.0,9713.0,9054.0,9402.0,8458.0,8387.0,7984.0,7658.0,7916.0,7317.0,7065.0,6428.0,5973.0,5667.0,5211.0,5091.0,4661.0,4182.0,4336.0,3965.0,3727.0,3512.0,3115.0,20415.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,8.0,577.0,603.0,1711.0,2422.0,2860.0,4324.0,5518.0,5331.0,5616.0,5329.0,5567.0,5651.0,6014.0,6037.0,6414.0,6707.0,6810.0,7054.0,7395.0,7615.0,7583.0,7314.0,7148.0,7182.0,7087.0,6954.0,7197.0,7461.0,7245.0,6948.0,7086.0,7024.0,7230.0,7600.0,7959.0,7787.0,7765.0,7669.0,7449.0,7500.0,7760.0,8097.0,7871.0,7984.0,7851.0,7692.0,7977.0,7399.0,7745.0,7056.0,7019.0,6750.0,6471.0,6758.0,6262.0,6089.0,5590.0,5207.0,4944.0,4494.0,4420.0,4049.0,3597.0,3715.0,3366.0,3185.0,2906.0,2570.0,15643.0
Los Ríos,Primera,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
