Atacama,Primera,3253.0,3549.0,3601.0,3778.0,4083.0,4128.0,4589.0,4280.0,4430.0,4296.0,4096.0,4026.0,3660.0,3869.0,4042.0,4007.0,4222.0,4184.0,4486.0,4753.0,4818.0,5049.0,5201.0,5151.0,5269.0,5415.0,5157.0,4996.0,4592.0,4586.0,4415.0,4231.0,4300.0,4522.0,4267.0,3944.0,3934.0,3943.0,3742.0,3805.0,4054.0,3845.0,3867.0,3833.0,3851.0,3714.0,3794.0,3948.0,3846.0,3761.0,3844.0,3862.0,3766.0,3521.0,3760.0,3295.0,3253.0,3075.0,2899.0,2722.0,2543.0,2417.0,2289.0,2044.0,1833.0,1798.0,1612.0,1567.0,1355.0,1403.0,1282.0,1145.0,1091.0,1054.0,6922.0
Atacama,Segunda,2192.0,2559.0,2767.0,2951.0,3115.0,3272.0,3908.0,3719.0,3944.0,3911.0,3784.0,3735.0,3377.0,3604.0,3751.0,3688.0,3903.0,3853.0,4170.0,4412.0,4516.0,4731.0,4906.0,4864.0,4998.0,5151.0,4914.0,4765.0,4389.0,4400.0,4230.0,4029.0,4142.0,4365.0,4091.0,3808.0,3809.0,3816.0,3631.0,3690.0,3922.0,3741.0,3759.0,3726.0,3741.0,3611.0,3703.0,3861.0,3763.0,3677.0,3758.0,3783.0,3688.0,3450.0,3703.0,3240.0,3194.0,3024.0,2850.0,2688.0,2505.0,2387.0,2257.0,2018.0,1809.0,1775.0,1591.0,1550.0,1338.0,1389.0,1260.0,1133.0,1075.0,1034.0,6745.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,273.0,293.0,270.0,263.0,246.0,215.0,232.0,240.0,223.0,225.0,203.0,176.0,162.0,184.0,166.0,145.0,139.0,127.0,127.0,116.0,105.0,100.0,114.0,91.0,118.0,98.0,82.0,75.0,69.0,80.0,66.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,1031.0,1157.0,1160.0,1238.0,1274.0,1419.0,1724.0,1590.0,1582.0,1500.0,1566.0,1382.0,1130.0,1062.0,830.0,880.0,932.0,1056.0,1110.0,1258.0,1365.0,1385.0,1449.0,1571.0,1678.0,1730.0,1686.0,1581.0,1512.0,1549.0,1471.0,1463.0,1450.0,1462.0,1524.0,1440.0,1430.0,1384.0,1332.0,1399.0,1317.0,1351.0,1291.0,1311.0,1285.0,1281.0,1228.0,1259.0,1303.0,1299.0,1245.0,1204.0,1161.0,1202.0,1173.0,1175.0,1066.0,1090.0,1050.0,990.0,905.0,827.0,798.0,716.0,656.0,582.0,536.0,517.0,499.0,444.0,405.0,373.0,381.0,331.0,2250.0
Aysén,Segunda,655.0,812.0,817.0,883.0,895.0,989.0,1462.0,1404.0,1443.0,1398.0,1484.0,1319.0,1094.0,1045.0,803.0,850.0,901.0,1026.0,1081.0,1223.0,1330.0,1356.0,1420.0,1532.0,1639.0,1686.0,1660.0,1557.0,1483.0,1526.0,1452.0,1448.0,1434.0,1443.0,1505.0,1424.0,1418.0,1369.0,1319.0,1386.0,1298.0,1329.0,1279.0,1293.0,1268.0,1264.0,1213.0,1247.0,1292.0,1281.0,1234.0,1193.0,1151.0,1185.0,1162.0,1162.0,1055.0,1080.0,1043.0,978.0,894.0,815.0,792.0,708.0,648.0,576.0,529.0,512.0,487.0,442.0,402.0,368.0,375.0,326.0,2212.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,592.0,546.0,503.0,457.0,390.0,359.0,332.0,324.0,308.0,318.0,290.0,307.0,279.0,293.0,298.0,263.0,208.0,224.0,226.0,217.0,193.0,192.0,171.0,169.0,160.0,169.0,175.0,156.0,145.0,165.0,120.0,122.0,122.0,115.0,109.0,82.0,100.0,104.0,89.0,70.0,69.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,16372.0,16762.0,16870.0,17820.0,18838.0,19304.0,21273.0,20541.0,22323.0,20838.0,20831.0,20681.0,17078.0,17644.0,19624.0,19482.0,20500.0,21644.0,22227.0,22146.0,23154.0,23288.0,24070.0,24871.0,25041.0,25127.0,23910.0,22558.0,21918.0,20930.0,20182.0,20159.0,20981.0,21606.0,20590.0,20047.0,19042.0,18714.0,18600.0,19704.0,20556.0,20956.0,21384.0,21215.0,20592.0,20302.0,20919.0,21707.0,21599.0,21622.0,21253.0,20585.0,20522.0,20170.0,19690.0,18420.0,17649.0,17134.0,16407.0,15809.0,14726.0,14873.0,13632.0,12390.0,11590.0,11104.0,10523.0,9964.0,9532.0,9056.0,8138.0,7585.0,7100.0,6648.0,45202.0
Biobío,Segunda,11948.0,13300.0,13692.0,14616.0,15560.0,16164.0,18993.0,18668.0,20876.0,19790.0,19947.0,19859.0,16370.0,16956.0,18880.0,18776.0,19729.0,20834.0,21400.0,21311.0,22375.0,22487.0,23251.0,24069.0,24272.0,24393.0,23229.0,21934.0,21346.0,20394.0,19668.0,19644.0,20501.0,21134.0,20131.0,19636.0,18687.0,18369.0,18266.0,19352.0,20208.0,20593.0,21049.0,20867.0,20312.0,19985.0,20600.0,21430.0,21323.0,21362.0,20989.0,20328.0,20271.0,19972.0,19457.0,18213.0,17461.0,16955.0,16223.0,15642.0,14592.0,14760.0,13493.0,12264.0,11485.0,10982.0,10439.0,9861.0,9418.0,8960.0,8042.0,7496.0,7012.0,6575.0,44400.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3701.0,2402.0,2122.0,2368.0,1860.0,1610.0,1451.0,1128.0,1123.0,1117.0,1140.0,1112.0,992.0,936.0,943.0,871.0,809.0,763.0,720.0,756.0,831.0,729.0,682.0,635.0,554.0,513.0,504.0,564.0,521.0,529.0,499.0,491.0,418.0,421.0,398.0,352.0,346.0,329.0,287.0,297.0,276.0,121.0,9.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,8326.0,8984.0,9297.0,9867.0,10264.0,10616.0,11907.0,11119.0,11671.0,11189.0,10970.0,10653.0,7710.0,9385.0,11039.0,10758.0,11035.0,9941.0,10707.0,11276.0,11913.0,12337.0,12458.0,12501.0,12983.0,13038.0,12786.0,12164.0,11722.0,11455.0,11121.0,10902.0,10916.0,11247.0,10637.0,10235.0,10272.0,9897.0,10042.0,10339.0,10762.0,10506.0,10444.0,10348.0,9864.0,9914.0,10257.0,10606.0,10279.0,10234.0,10033.0,9751.0,10007.0,9354.0,9740.0,8876.0,8721.0,8287.0,7976.0,8180.0,7597.0,7338.0,6703.0,6180.0,5893.0,5442.0,5322.0,4883.0,4382.0,4560.0,4176.0,3981.0,3789.0,3390.0,23595.0
Coquimbo,Segunda,5726.0,6647.0,7082.0,7574.0,7993.0,8419.0,10414.0,9805.0,10799.0,10489.0,10385.0,10148.0,7197.0,8876.0,10452.0,10112.0,10406.0,9331.0,10072.0,10638.0,11294.0,11663.0,11843.0,11908.0,12388.0,12446.0,12283.0,11672.0,11236.0,11022.0,10747.0,10519.0,10556.0,10931.0,10346.0,9967.0,10009.0,9680.0,9833.0,10127.0,10525.0,10273.0,10207.0,10144.0,9661.0,9743.0,10096.0,10430.0,10078.0,10091.0,9882.0,9625.0,9886.0,9234.0,9630.0,8762.0,8621.0,8194.0,7898.0,8124.0,7543.0,7278.0,6636.0,6123.0,5838.0,5395.0,5268.0,4840.0,4340.0,4522.0,4135.0,3930.0,3751.0,3337.0,23164.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0,1751.0,855.0,656.0,695.0,1781.0,1576.0,1056.0,750.0,694.0,625.0,653.0,589.0,585.0,546.0,518.0,462.0,469.0,430.0,414.0,377.0,397.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,162.0,152.0,161.0,163.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,5.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,3.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,9663.0,10323.0,10382.0,11070.0,11596.0,11919.0,13670.0,13196.0,14106.0,13431.0,13326.0,13088.0,9200.0,10805.0,12309.0,12136.0,12779.0,12830.0,13248.0,13468.0,14282.0,14590.0,14633.0,14835.0,15147.0,15097.0,14467.0,13737.0,13069.0,13346.0,12863.0,12722.0,13336.0,13448.0,12290.0,12378.0,11703.0,11836.0,11777.0,12457.0,13138.0,13344.0,13436.0,12971.0,13206.0,12670.0,12849.0,12920.0,13018.0,13059.0,12713.0,12539.0,12312.0,12110.0,11994.0,10886.0,10643.0,10511.0,10362.0,9864.0,9149.0,8931.0,8511.0,7865.0,7348.0,7008.0,6815.0,6536.0,6139.0,5837.0,5493.0,4847.0,4772.0,4221.0,31805.0
Araucanía,Segunda,6941.0,7911.0,8227.0,8828.0,9252.0,9771.0,12021.0,11855.0,13047.0,12620.0,12596.0,12406.0,8648.0,10300.0,11781.0,11610.0,12228.0,12254.0,12644.0,12924.0,13684.0,14013.0,14085.0,14284.0,14626.0,14566.0,13989.0,13300.0,12687.0,12947.0,12506.0,12402.0,13013.0,13122.0,11997.0,12085.0,11438.0,11572.0,11512.0,12209.0,12877.0,13087.0,13168.0,12723.0,12965.0,12454.0,12613.0,12713.0,12824.0,12850.0,12507.0,12354.0,12099.0,11954.0,11823.0,10738.0,10522.0,10381.0,10224.0,9753.0,9028.0,8838.0,8397.0,7768.0,7260.0,6922.0,6746.0,6435.0,6062.0,5767.0,5406.0,4769.0,4700.0,4139.0,31133.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4802.0,2467.0,1347.0,1224.0,1429.0,1366.0,1122.0,1013.0,781.0,696.0,685.0,648.0,584.0,611.0,597.0,541.0,489.0,486.0,433.0,446.0,497.0,475.0,414.0,397.0,407.0,368.0,375.0,370.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,199.0,208.0,161.0,78.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,11540.0,11469.0,11372.0,11770.0,12347.0,12990.0,13869.0,13139.0,13349.0,13224.0,13266.0,12864.0,8968.0,11122.0,12806.0,12824.0,13308.0,12686.0,13254.0,13486.0,14390.0,14584.0,14746.0,15098.0,15611.0,16002.0,15656.0,15061.0,14419.0,13895.0,13478.0,13005.0,13767.0,14014.0,13491.0,13079.0,12516.0,12564.0,12651.0,13458.0,13336.0,13390.0,13411.0,13137.0,12612.0,12107.0,12978.0,13263.0,13431.0,13293.0,13183.0,13195.0,12915.0,12376.0,12314.0,11486.0,11135.0,10986.0,10407.0,10012.0,9364.0,9302.0,8455.0,7894.0,7476.0,7154.0,6941.0,6561.0,5998.0,5717.0,5291.0,4597.0,4375.0,4008.0,27137.0
O’Higgins,Segunda,8823.0,9349.0,9650.0,10014.0,10604.0,11372.0,12658.0,12185.0,12551.0,12548.0,12741.0,12401.0,8510.0,10635.0,12241.0,12175.0,12638.0,12023.0,12589.0,12828.0,13732.0,13889.0,14085.0,14450.0,15033.0,15404.0,15142.0,14550.0,13971.0,13504.0,13080.0,12651.0,13419.0,13705.0,13183.0,12776.0,12264.0,12303.0,12412.0,13236.0,13108.0,13159.0,13203.0,12934.0,12444.0,11955.0,12799.0,13070.0,13283.0,13148.0,13048.0,13036.0,12791.0,12251.0,12200.0,11371.0,11042.0,10867.0,10301.0,9928.0,9278.0,9233.0,8404.0,7841.0,7433.0,7108.0,6893.0,6503.0,5954.0,5678.0,5248.0,4544.0,4322.0,3980.0,26699.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1598.0,1147.0,998.0,745.0,617.0,579.0,592.0,594.0,532.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,231.0,200.0,205.0,168.0,168.0,160.0,157.0,153.0,141.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,6902.0,7748.0,8036.0,8422.0,9341.0,10109.0,12119.0,11734.0,12233.0,12036.0,11890.0,11716.0,8659.0,9200.0,9988.0,9918.0,11127.0,11673.0,11983.0,12089.0,12739.0,12867.0,13261.0,13778.0,14224.0,14210.0,13659.0,13180.0,12628.0,12141.0,12121.0,11944.0,12399.0,12241.0,11977.0,11804.0,11307.0,11161.0,11196.0,11768.0,11937.0,12354.0,12224.0,11615.0,11438.0,11353.0,11714.0,11907.0,11639.0,11641.0,11428.0,11054.0,10787.0,10167.0,10156.0,9390.0,9074.0,8684.0,8307.0,7944.0,7327.0,7124.0,6517.0,6065.0,5841.0,5432.0,5356.0,5075.0,4769.0,4318.0,4119.0,3699.0,3731.0,3395.0,23705.0
Los Lagos,Segunda,4621.0,5497.0,5942.0,6269.0,7062.0,7942.0,10439.0,10404.0,11208.0,11292.0,11222.0,11165.0,8188.0,8690.0,9486.0,9383.0,10551.0,11102.0,11413.0,11500.0,12186.0,12292.0,12709.0,13225.0,13688.0,13675.0,13123.0,12668.0,12203.0,11733.0,11711.0,11588.0,12010.0,11916.0,11654.0,11496.0,11053.0,10913.0,10967.0,11487.0,11670.0,12096.0,11977.0,11367.0,11241.0,11142.0,11502.0,11689.0,11442.0,11470.0,11238.0,10896.0,10616.0,10024.0,9991.0,9238.0,8935.0,8543.0,8208.0,7853.0,7239.0,7045.0,6438.0,5995.0,5761.0,5361.0,5305.0,5020.0,4694.0,4267.0,4060.0,3645.0,3688.0,3331.0,23224.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,2953.0,2440.0,2035.0,1479.0,1303.0,1182.0,1049.0,983.0,953.0,985.0,1023.0,967.0,985.0,798.0,780.0,770.0,740.0,728.0,652.0,696.0,655.0,619.0,606.0,582.0,593.0,564.0,560.0,549.0,536.0,569.0,482.0,481.0,414.0,423.0,403.0,403.0,383.0,347.0,303.0,289.0,268.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,3138.0,3817.0,3961.0,4057.0,4382.0,4615.0,5367.0,5246.0,5730.0,5341.0,5400.0,5036.0,4202.0,4686.0,4874.0,5048.0,5117.0,5184.0,5462.0,5560.0,5816.0,5803.0,6054.0,6113.0,6161.0,6262.0,5971.0,5607.0,5465.0,5406.0,5207.0,5101.0,5306.0,5280.0,5000.0,4999.0,4683.0,4674.0,4599.0,5002.0,5096.0,5104.0,5159.0,4919.0,4953.0,4958.0,5218.0,5510.0,5580.0,5465.0,5474.0,5329.0,5334.0,5222.0,5060.0,4671.0,4616.0,4491.0,4255.0,4093.0,4022.0,3895.0,3590.0,3355.0,3022.0,2941.0,2810.0,2775.0,2603.0,2273.0,2222.0,2008.0,1998.0,1697.0,12574.0
Los Ríos,Segunda,2098.0,2803.0,2954.0,3037.0,3408.0,3662.0,4627.0,4694.0,5316.0,5037.0,5127.0,4832.0,4019.0,4505.0,4698.0,4853.0,4937.0,4996.0,5270.0,5350.0,5587.0,5597.0,5865.0,5908.0,5990.0,6070.0,5795.0,5453.0,5301.0,5237.0,5087.0,4969.0,5168.0,5156.0,4901.0,4893.0,4587.0,4586.0,4518.0,4913.0,4995.0,5004.0,5076.0,4843.0,4878.0,4888.0,5136.0,5415.0,5500.0,5384.0,5399.0,5266.0,5260.0,5138.0,4992.0,4594.0,4558.0,4434.0,4201.0,4052.0,3985.0,3854.0,3553.0,3311.0,2986.0,2896.0,2776.0,2731.0,2564.0,2250.0,2180.0,1982.0,1969.0,1668.0,12293.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0,771.0,540.0,444.0,427.0,646.0,567.0,439.0,399.0,393.0,389.0,397.0,325.0,351.0,330.0,300.0,277.0,296.0,259.0,237.0,234.0,229.0,205.0,203.0,217.0,205.0,188.0,193.0,214.0,202.0,152.0,178.0,180.0,138.0,169.0,168.0,132.0,121.0,146.0,110.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1775.0,1813.0,1800.0,1880.0,1972.0,2034.0,2556.0,2297.0,2345.0,2197.0,2195.0,2083.0,1318.0,1465.0,1328.0,1298.0,1628.0,1861.0,2109.0,2135.0,2464.0,2509.0,2536.0,2741.0,2840.0,2794.0,2858.0,2836.0,2600.0,2598.0,2657.0,2545.0,2632.0,2623.0,2437.0,2450.0,2451.0,2427.0,2286.0,2426.0,2315.0,2314.0,2170.0,2056.0,2156.0,1928.0,2005.0,2183.0,2113.0,2072.0,2177.0,2185.0,2142.0,2118.0,2078.0,2041.0,2023.0,2026.0,1819.0,1802.0,1587.0,1480.0,1350.0,1253.0,1166.0,1095.0,1036.0,1015.0,943.0,848.0,799.0,764.0,683.0,670.0,4594.0
Magallanes,Segunda,1333.0,1434.0,1444.0,1538.0,1663.0,1741.0,2341.0,2144.0,2241.0,2122.0,2132.0,2017.0,1266.0,1417.0,1275.0,1240.0,1564.0,1791.0,2042.0,2054.0,2388.0,2445.0,2464.0,2666.0,2773.0,2714.0,2785.0,2752.0,2533.0,2551.0,2607.0,2498.0,2586.0,2587.0,2403.0,2413.0,2412.0,2395.0,2253.0,2391.0,2290.0,2292.0,2147.0,2026.0,2125.0,1906.0,1983.0,2155.0,2085.0,2057.0,2153.0,2158.0,2133.0,2092.0,2062.0,2026.0,1999.0,2008.0,1804.0,1781.0,1572.0,1464.0,1338.0,1241.0,1159.0,1082.0,1026.0,1007.0,934.0,837.0,792.0,753.0,677.0,661.0,4522.0
