Atacama,Cuarta,0.0,0.0,0.0,307.0,288.0,397.0,402.0,429.0,624.0,1450.0,1452.0,2891.0,3374.0,4040.0,5452.0,6326.0,6397.0,6462.0,6658.0,6853.0,6921.0,7500.0,7786.0,8256.0,8680.0,8879.0,8978.0,9344.0,9482.0,9211.0,9095.0,8683.0,8330.0,8196.0,7772.0,8019.0,8219.0,8012.0,7764.0,7414.0,7513.0,7574.0,7549.0,7606.0,7728.0,7650.0,7313.0,7099.0,6618.0,6275.0,6192.0,6086.0,6248.0,6132.0,6142.0,6039.0,5639.0,5646.0,5048.0,4804.0,4716.0,4496.0,4182.0,3739.0,3664.0,3347.0,2908.0,2723.0,2492.0,2258.0,2131.0,1952.0,1797.0,1644.0,1494.0,1367.0,1163.0,7092.0
Atacama,Primera,2085.0,2262.0,2497.0,3743.0,3467.0,3424.0,3512.0,3682.0,3649.0,4005.0,3647.0,3433.0,3414.0,3469.0,3529.0,3106.0,3278.0,3681.0,3712.0,3902.0,3688.0,3848.0,3918.0,3936.0,3913.0,3869.0,4011.0,4050.0,4087.0,3910.0,3877.0,3886.0,3693.0,3715.0,3397.0,3548.0,3558.0,3325.0,3251.0,3105.0,2978.0,3095.0,2971.0,3164.0,3245.0,3249.0,3102.0,3129.0,2836.0,2684.0,2591.0,2660.0,2653.0,2652.0,2623.0,2749.0,2419.0,2446.0,2317.0,2315.0,2215.0,2132.0,2073.0,2021.0,1913.0,1757.0,1614.0,1575.0,1494.0,1447.0,1413.0,1324.0,1258.0,1088.0,1159.0,973.0,817.0,5566.0
Atacama,Segunda,1496.0,1738.0,1972.0,3295.0,3151.0,3171.0,3278.0,3455.0,3445.0,3866.0,3512.0,3334.0,3313.0,3368.0,3421.0,2969.0,3127.0,3500.0,3503.0,3707.0,3506.0,3685.0,3727.0,3758.0,3747.0,3715.0,3855.0,3922.0,3967.0,3801.0,3777.0,3781.0,3592.0,3617.0,3309.0,3459.0,3475.0,3252.0,3178.0,3024.0,2912.0,3048.0,2926.0,3107.0,3188.0,3202.0,3056.0,3084.0,2789.0,2639.0,2552.0,2630.0,2619.0,2621.0,2602.0,2713.0,2390.0,2421.0,2297.0,2290.0,2196.0,2121.0,2058.0,1994.0,1895.0,1748.0,1600.0,1562.0,1476.0,1432.0,1400.0,1317.0,1248.0,1076.0,1142.0,962.0,808.0,5465.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,437.0,449.0,362.0,355.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,270.0,363.0,547.0,1752.0,1867.0,1973.0,2124.0,2210.0,2385.0,2957.0,2714.0,2636.0,2689.0,2797.0,2995.0,3149.0,3127.0,3341.0,3311.0,3488.0,3489.0,3543.0,3630.0,3610.0,3595.0,3489.0,3690.0,3741.0,3841.0,3715.0,3682.0,3667.0,3512.0,3524.0,3225.0,3394.0,3382.0,3180.0,3090.0,2993.0,2867.0,2999.0,2849.0,3066.0,3117.0,3125.0,2979.0,3027.0,2726.0,2555.0,2500.0,2578.0,2573.0,2576.0,2539.0,2674.0,2310.0,2335.0,2196.0,2189.0,2096.0,2031.0,1976.0,1903.0,1806.0,1672.0,1522.0,1503.0,1410.0,1373.0,1353.0,1251.0,1179.0,1016.0,1059.0,898.0,751.0,4788.0
Aysén,Cuarta,0.0,0.0,0.0,19.0,47.0,50.0,51.0,51.0,91.0,536.0,627.0,803.0,987.0,1253.0,1848.0,2142.0,2127.0,2282.0,2233.0,2328.0,2323.0,2358.0,2358.0,2426.0,2468.0,2413.0,2574.0,2636.0,2731.0,2635.0,2700.0,2677.0,2667.0,2664.0,2428.0,2590.0,2657.0,2486.0,2363.0,2343.0,2247.0,2394.0,2277.0,2479.0,2561.0,2574.0,2442.0,2497.0,2262.0,2119.0,2077.0,2166.0,2183.0,2204.0,2188.0,2290.0,1976.0,2048.0,1911.0,1893.0,1825.0,1826.0,1749.0,1704.0,1604.0,1501.0,1382.0,1359.0,1247.0,1227.0,1190.0,1103.0,1031.0,883.0,919.0,791.0,646.0,3820.0
Biobío,Primera,2971.0,3158.0,3550.0,4862.0,4541.0,4443.0,4595.0,4855.0,4789.0,5149.0,4684.0,4754.0,4571.0,4346.0,4251.0,3914.0,4122.0,4364.0,4298.0,4539.0,4466.0,4798.0,5061.0,5111.0,5339.0,5475.0,5432.0,5522.0,5668.0,5382.0,5231.0,4795.0,4764.0,4590.0,4401.0,4445.0,4660.0,4395.0,4065.0,4051.0,4032.0,3836.0,3882.0,4147.0,3921.0,3951.0,3902.0,3952.0,3804.0,3878.0,4031.0,3908.0,3826.0,3886.0,3930.0,3825.0,3583.0,3826.0,3360.0,3293.0,3095.0,2936.0,2759.0,2575.0,2445.0,2323.0,2067.0,1845.0,1816.0,1623.0,1579.0,1369.0,1418.0,1297.0,1165.0,1102.0,1065.0,7026.0
Biobío,Segunda,2353.0,2575.0,3043.0,4424.0,4223.0,4149.0,4353.0,4626.0,4607.0,4990.0,4568.0,4630.0,4475.0,4231.0,4140.0,3778.0,3969.0,4182.0,4133.0,4344.0,4283.0,4621.0,4890.0,4939.0,5174.0,5312.0,5283.0,5388.0,5518.0,5252.0,5108.0,4715.0,4688.0,4514.0,4296.0,4371.0,4571.0,4320.0,4003.0,3996.0,3986.0,3777.0,3825.0,4082.0,3866.0,3886.0,3847.0,3893.0,3754.0,3842.0,3991.0,3862.0,3784.0,3845.0,3895.0,3787.0,3544.0,3792.0,3324.0,3263.0,3075.0,2915.0,2741.0,2556.0,2432.0,2305.0,2053.0,1834.0,1806.0,1617.0,1571.0,1362.0,1410.0,1281.0,1152.0,1093.0,1053.0,6896.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,548.0,759.0,1081.0,2472.0,2621.0,2580.0,2773.0,2929.0,3244.0,3806.0,3496.0,3644.0,3603.0,3500.0,3637.0,3941.0,3860.0,3855.0,3831.0,4009.0,3946.0,4274.0,4546.0,4639.0,4772.0,5003.0,4961.0,5068.0,5205.0,4974.0,4798.0,4447.0,4484.0,4325.0,4086.0,4199.0,4388.0,4134.0,3854.0,3839.0,3824.0,3667.0,3700.0,3966.0,3762.0,3780.0,3738.0,3779.0,3613.0,3728.0,3877.0,3750.0,3681.0,3738.0,3779.0,3691.0,3421.0,3684.0,3194.0,3138.0,2977.0,2813.0,2627.0,2476.0,2332.0,2204.0,1963.0,1742.0,1720.0,1543.0,1514.0,1289.0,1354.0,1213.0,1090.0,1010.0,974.0,6101.0
Coquimbo,Cuarta,2.0,0.0,3.0,76.0,119.0,123.0,113.0,152.0,222.0,609.0,624.0,962.0,1305.0,1508.0,2170.0,2583.0,2570.0,2548.0,2454.0,2652.0,2540.0,2825.0,3096.0,3148.0,3274.0,3498.0,3538.0,3615.0,3813.0,3675.0,3574.0,3292.0,3366.0,3304.0,3118.0,3220.0,3500.0,3226.0,3059.0,3069.0,3143.0,2997.0,3019.0,3275.0,3107.0,3169.0,3141.0,3179.0,3017.0,3133.0,3311.0,3198.0,3123.0,3248.0,3237.0,3170.0,2943.0,3226.0,2821.0,2752.0,2608.0,2492.0,2300.0,2170.0,2087.0,1937.0,1748.0,1566.0,1506.0,1377.0,1321.0,1128.0,1174.0,1038.0,936.0,874.0,829.0,4805.0
Coquimbo,Primera,1006.0,935.0,1158.0,1578.0,1438.0,1397.0,1463.0,1487.0,1625.0,1860.0,1705.0,1674.0,1579.0,1639.0,1436.0,1162.0,1091.0,851.0,909.0,955.0,1081.0,1145.0,1300.0,1395.0,1406.0,1474.0,1593.0,1708.0,1758.0,1711.0,1613.0,1530.0,1573.0,1478.0,1477.0,1477.0,1484.0,1541.0,1452.0,1447.0,1394.0,1347.0,1414.0,1334.0,1367.0,1301.0,1326.0,1298.0,1290.0,1234.0,1265.0,1314.0,1314.0,1257.0,1220.0,1169.0,1209.0,1193.0,1192.0,1074.0,1104.0,1057.0,995.0,915.0,836.0,807.0,720.0,662.0,584.0,539.0,525.0,504.0,448.0,411.0,376.0,382.0,339.0,2284.0
Ignorada,Segunda,774.0,760.0,982.0,1457.0,1349.0,1331.0,1408.0,1422.0,1579.0,1813.0,1660.0,1639.0,1552.0,1597.0,1409.0,1143.0,1080.0,834.0,892.0,936.0,1062.0,1122.0,1274.0,1378.0,1393.0,1456.0,1572.0,1690.0,1741.0,1701.0,1595.0,1519.0,1561.0,1467.0,1466.0,1463.0,1474.0,1530.0,1440.0,1440.0,1383.0,1340.0,1407.0,1322.0,1361.0,1295.0,1318.0,1286.0,1278.0,1228.0,1259.0,1306.0,1307.0,1251.0,1207.0,1165.0,1203.0,1184.0,1185.0,1066.0,1098.0,1052.0,991.0,907.0,830.0,800.0,716.0,656.0,579.0,534.0,522.0,497.0,445.0,409.0,372.0,378.0,334.0,2250.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,601.0,562.0,516.0,485.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,156.0,187.0,365.0,870.0,871.0,911.0,972.0,972.0,1020.0,1374.0,1231.0,1260.0,1232.0,1285.0,1244.0,1625.0,1558.0,1245.0,1229.0,1247.0,1310.0,1296.0,1426.0,1521.0,1523.0,1607.0,1686.0,1818.0,1802.0,1813.0,1713.0,1634.0,1609.0,1579.0,1574.0,1558.0,1541.0,1609.0,1523.0,1505.0,1456.0,1435.0,1482.0,1382.0,1403.0,1392.0,1364.0,1332.0,1325.0,1271.0,1294.0,1332.0,1321.0,1286.0,1229.0,1173.0,1195.0,1141.0,1121.0,1003.0,1046.0,999.0,945.0,860.0,791.0,763.0,681.0,621.0,548.0,509.0,491.0,462.0,421.0,380.0,347.0,355.0,310.0,1976.0
Araucanía,Cuarta,0.0,0.0,0.0,15.0,20.0,22.0,21.0,43.0,35.0,339.0,358.0,468.0,507.0,622.0,775.0,1159.0,1141.0,836.0,838.0,820.0,901.0,849.0,952.0,1015.0,1060.0,1113.0,1169.0,1311.0,1279.0,1331.0,1266.0,1202.0,1210.0,1195.0,1189.0,1191.0,1201.0,1248.0,1187.0,1180.0,1152.0,1141.0,1192.0,1116.0,1123.0,1100.0,1105.0,1074.0,1040.0,1006.0,1048.0,1090.0,1070.0,1037.0,988.0,937.0,974.0,947.0,942.0,839.0,849.0,856.0,797.0,740.0,674.0,671.0,582.0,519.0,472.0,432.0,409.0,390.0,344.0,306.0,290.0,295.0,249.0,1522.0
Araucanía,Primera,14914.0,14768.0,16891.0,23597.0,20570.0,20070.0,20683.0,21573.0,21879.0,23220.0,21941.0,23344.0,21769.0,21651.0,21454.0,17776.0,18251.0,20234.0,20163.0,21205.0,22371.0,23016.0,22959.0,23880.0,24079.0,24876.0,25639.0,25804.0,25894.0,24634.0,23214.0,22563.0,21535.0,20711.0,20703.0,21427.0,22139.0,21067.0,20556.0,19481.0,19121.0,18976.0,20119.0,20890.0,21336.0,21736.0,21555.0,20941.0,20632.0,21230.0,22014.0,21835.0,21864.0,21488.0,20833.0,20764.0,20369.0,19893.0,18614.0,17856.0,17320.0,16599.0,15972.0,14867.0,14972.0,13745.0,12526.0,11694.0,11183.0,10616.0,10037.0,9591.0,9159.0,8219.0,7654.0,7164.0,6713.0,45697.0
Araucanía,Segunda,11860.0,12550.0,14680.0,21779.0,19423.0,19069.0,19800.0,20701.0,21181.0,22661.0,21506.0,22977.0,21437.0,21356.0,21166.0,17444.0,17953.0,19893.0,19789.0,20858.0,21965.0,22610.0,22545.0,23516.0,23696.0,24498.0,25266.0,25437.0,25537.0,24282.0,22911.0,22271.0,21272.0,20440.0,20449.0,21184.0,21900.0,20844.0,20364.0,19292.0,18958.0,18795.0,19945.0,20725.0,21147.0,21560.0,21395.0,20771.0,20473.0,21083.0,21865.0,21682.0,21730.0,21356.0,20709.0,20623.0,20265.0,19771.0,18502.0,17759.0,17218.0,16498.0,15867.0,14789.0,14903.0,13662.0,12446.0,11627.0,11111.0,10557.0,9961.0,9520.0,9082.0,8148.0,7592.0,7103.0,6649.0,45032.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518.0,3709.0,2405.0,2129.0,2361.0,1857.0,1610.0,1454.0,1131.0,1127.0,1120.0,1147.0,1118.0,1001.0,941.0,948.0,871.0,813.0,763.0,721.0,756.0,835.0,731.0,681.0,637.0,556.0,515.0,507.0,563.0,524.0,532.0,498.0,493.0,419.0,423.0,399.0,353.0,351.0,329.0,288.0,295.0,275.0,120.0,11.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,2654.0,3642.0,5584.0,13026.0,12436.0,12525.0,13238.0,13994.0,14958.0,17401.0,16706.0,18469.0,17840.0,18196.0,19139.0,21190.0,20010.0,20568.0,20154.0,21349.0,21811.0,22138.0,22024.0,22627.0,22733.0,23554.0,24351.0,24555.0,24531.0,23358.0,22247.0,21560.0,20632.0,19864.0,19793.0,20660.0,21373.0,20330.0,19795.0,18893.0,18519.0,18383.0,19498.0,20319.0,20706.0,21110.0,20879.0,20310.0,19967.0,20546.0,21287.0,21155.0,21215.0,20769.0,20108.0,20079.0,19731.0,19150.0,17784.0,17053.0,16572.0,15867.0,15264.0,14238.0,14390.0,13123.0,11936.0,11163.0,10640.0,10078.0,9524.0,9030.0,8585.0,7678.0,7144.0,6625.0,6203.0,40046.0
O’Higgins,Cuarta,3.0,1.0,3.0,523.0,593.0,660.0,741.0,771.0,1061.0,3040.0,3326.0,6191.0,7464.0,9251.0,13021.0,15754.0,15083.0,15400.0,15140.0,15835.0,16188.0,16388.0,16444.0,16982.0,17062.0,17747.0,18356.0,18748.0,18807.0,18151.0,17247.0,16894.0,16226.0,15779.0,15865.0,16635.0,17261.0,16499.0,16164.0,15520.0,15259.0,15260.0,16365.0,17146.0,17471.0,17865.0,17721.0,17343.0,16935.0,17490.0,18210.0,18177.0,18301.0,17941.0,17437.0,17425.0,17159.0,16725.0,15591.0,15040.0,14671.0,14104.0,13600.0,12746.0,12831.0,11722.0,10683.0,10020.0,9539.0,9015.0,8452.0,7926.0,7545.0,6691.0,6242.0,5709.0,5302.0,32103.0
Los Lagos,Primera,7314.0,7482.0,8837.0,12667.0,11513.0,11494.0,11810.0,12003.0,12276.0,13168.0,12028.0,12354.0,11799.0,11490.0,11124.0,8144.0,9845.0,11591.0,11325.0,11588.0,10502.0,11272.0,11846.0,12526.0,12944.0,13022.0,13029.0,13485.0,13537.0,13258.0,12600.0,12129.0,11830.0,11484.0,11201.0,11188.0,11563.0,10884.0,10508.0,10505.0,10105.0,10255.0,10566.0,10999.0,10719.0,10639.0,10488.0,10044.0,10086.0,10385.0,10742.0,10413.0,10356.0,10135.0,9842.0,10110.0,9459.0,9824.0,8959.0,8799.0,8374.0,8050.0,8266.0,7658.0,7400.0,6744.0,6232.0,5943.0,5482.0,5356.0,4930.0,4423.0,4597.0,4212.0,4015.0,3816.0,3414.0,23868.0
Los Lagos,Segunda,5780.0,6307.0,7656.0,11624.0,10807.0,10905.0,11235.0,11516.0,11834.0,12861.0,11792.0,12124.0,11603.0,11281.0,10942.0,7894.0,9596.0,11278.0,10994.0,11248.0,10141.0,10978.0,11520.0,12234.0,12619.0,12706.0,12743.0,13192.0,13251.0,13004.0,12371.0,11883.0,11629.0,11306.0,11021.0,11030.0,11384.0,10737.0,10363.0,10387.0,9990.0,10141.0,10448.0,10863.0,10595.0,10526.0,10384.0,9947.0,9997.0,10319.0,10644.0,10319.0,10277.0,10052.0,9786.0,10049.0,9400.0,9775.0,8890.0,8754.0,8321.0,8001.0,8236.0,7627.0,7360.0,6705.0,6206.0,5920.0,5455.0,5326.0,4897.0,4398.0,4571.0,4191.0,3982.0,3782.0,3381.0,23519.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.0,1736.0,857.0,655.0,696.0,1779.0,1573.0,1063.0,750.0,696.0,624.0,654.0,590.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,202.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1288.0,1733.0,2610.0,6339.0,6470.0,6712.0,7104.0,7526.0,8374.0,10055.0,9241.0,9934.0,9657.0,9703.0,9859.0,10601.0,10243.0,10809.0,10334.0,10606.0,10592.0,11152.0,11132.0,11505.0,11856.0,11973.0,12078.0,12464.0,12552.0,12312.0,11728.0,11295.0,11101.0,10787.0,10593.0,10568.0,10961.0,10423.0,9957.0,10042.0,9666.0,9852.0,10099.0,10510.0,10278.0,10180.0,10036.0,9600.0,9683.0,9989.0,10316.0,10004.0,9998.0,9748.0,9512.0,9770.0,9119.0,9435.0,8498.0,8422.0,8020.0,7704.0,7939.0,7348.0,7093.0,6450.0,5998.0,5688.0,5234.0,5105.0,4676.0,4192.0,4354.0,3979.0,3741.0,3517.0,3127.0,20521.0
Los Ríos,Cuarta,0.0,1.0,0.0,299.0,338.0,393.0,376.0,429.0,630.0,1875.0,1967.0,3395.0,4048.0,4639.0,6508.0,7596.0,7353.0,7620.0,7151.0,7370.0,7365.0,7784.0,7760.0,8117.0,8462.0,8614.0,8796.0,9087.0,9261.0,9182.0,8870.0,8578.0,8517.0,8381.0,8200.0,8333.0,8641.0,8332.0,8014.0,8098.0,7927.0,8078.0,8402.0,8795.0,8562.0,8499.0,8423.0,8126.0,8158.0,8399.0,8775.0,8480.0,8564.0,8388.0,8193.0,8440.0,7889.0,8188.0,7436.0,7387.0,7089.0,6794.0,7073.0,6503.0,6327.0,5784.0,5367.0,5115.0,4674.0,4555.0,4203.0,3719.0,3838.0,3492.0,3290.0,3023.0,2650.0,16308.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
