Atacama,Primera,2492.0,2862.0,3052.0,3255.0,3455.0,3578.0,4158.0,3907.0,4125.0,4079.0,3920.0,3877.0,3532.0,3757.0,3925.0,3859.0,4091.0,4045.0,4340.0,4599.0,4687.0,4896.0,5063.0,5030.0,5126.0,5303.0,5037.0,4886.0,4488.0,4487.0,4319.0,4136.0,4233.0,4447.0,4171.0,3875.0,3876.0,3888.0,3692.0,3747.0,4001.0,3786.0,3813.0,3786.0,3790.0,3660.0,3752.0,3911.0,3796.0,3721.0,3799.0,3828.0,3742.0,3489.0,3740.0,3276.0,3234.0,3045.0,2875.0,2706.0,2531.0,2403.0,2277.0,2036.0,1825.0,1791.0,1604.0,1561.0,1349.0,1395.0,1277.0,1142.0,1082.0,1048.0,6884.0
Atacama,Segunda,725.0,992.0,1184.0,1234.0,1230.0,1411.0,2825.0,2790.0,3346.0,3554.0,3505.0,3523.0,3212.0,3458.0,3585.0,3532.0,3742.0,3698.0,4022.0,4245.0,4346.0,4548.0,4745.0,4699.0,4828.0,5013.0,4753.0,4619.0,4250.0,4297.0,4143.0,3929.0,4025.0,4262.0,3994.0,3728.0,3733.0,3767.0,3550.0,3617.0,3847.0,3674.0,3683.0,3667.0,3684.0,3556.0,3655.0,3809.0,3712.0,3635.0,3721.0,3752.0,3654.0,3427.0,3675.0,3222.0,3164.0,3008.0,2838.0,2669.0,2494.0,2374.0,2249.0,2009.0,1803.0,1773.0,1586.0,1540.0,1336.0,1380.0,1257.0,1128.0,1070.0,1031.0,6708.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,269.0,260.0,245.0,213.0,230.0,240.0,222.0,224.0,201.0,175.0,162.0,183.0,164.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,69.0,81.0,68.0,72.0,65.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,750.0,904.0,904.0,974.0,983.0,1090.0,1525.0,1462.0,1496.0,1440.0,1529.0,1351.0,1114.0,1056.0,821.0,869.0,919.0,1048.0,1102.0,1248.0,1350.0,1377.0,1434.0,1554.0,1667.0,1709.0,1675.0,1573.0,1500.0,1543.0,1462.0,1459.0,1444.0,1454.0,1515.0,1434.0,1424.0,1378.0,1327.0,1391.0,1312.0,1337.0,1285.0,1304.0,1277.0,1277.0,1220.0,1253.0,1301.0,1285.0,1238.0,1200.0,1159.0,1196.0,1170.0,1167.0,1061.0,1086.0,1049.0,986.0,900.0,819.0,796.0,713.0,654.0,580.0,534.0,515.0,494.0,444.0,403.0,371.0,379.0,329.0,2243.0
Aysén,Segunda,185.0,250.0,281.0,288.0,306.0,329.0,1109.0,1172.0,1326.0,1340.0,1418.0,1264.0,1080.0,1033.0,792.0,842.0,895.0,1016.0,1065.0,1212.0,1321.0,1348.0,1404.0,1519.0,1625.0,1664.0,1648.0,1544.0,1471.0,1516.0,1445.0,1440.0,1426.0,1429.0,1498.0,1416.0,1408.0,1355.0,1309.0,1382.0,1293.0,1323.0,1271.0,1290.0,1262.0,1262.0,1203.0,1243.0,1284.0,1276.0,1231.0,1190.0,1144.0,1182.0,1154.0,1151.0,1044.0,1074.0,1039.0,975.0,890.0,813.0,791.0,705.0,645.0,575.0,525.0,509.0,486.0,441.0,402.0,368.0,372.0,326.0,2203.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,585.0,525.0,494.0,430.0,376.0,343.0,317.0,309.0,284.0,301.0,278.0,294.0,261.0,275.0,278.0,243.0,195.0,212.0,213.0,202.0,185.0,184.0,164.0,163.0,152.0,158.0,160.0,148.0,141.0,158.0,113.0,113.0,113.0,114.0,102.0,80.0,95.0,102.0,87.0,67.0,65.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,13433.0,14770.0,15100.0,15988.0,17012.0,17540.0,19981.0,19493.0,21528.0,20286.0,20365.0,20245.0,16751.0,17352.0,19308.0,19214.0,20206.0,21346.0,21893.0,21812.0,22822.0,22939.0,23689.0,24536.0,24689.0,24763.0,23582.0,22267.0,21663.0,20693.0,19950.0,19911.0,20767.0,21387.0,20365.0,19851.0,18862.0,18556.0,18443.0,19546.0,20382.0,20763.0,21231.0,21045.0,20469.0,20163.0,20762.0,21579.0,21463.0,21497.0,21130.0,20469.0,20403.0,20071.0,19589.0,18342.0,17568.0,17065.0,16313.0,15752.0,14669.0,14839.0,13580.0,12348.0,11557.0,11063.0,10498.0,9932.0,9504.0,9038.0,8113.0,7565.0,7072.0,6634.0,45051.0
Biobío,Segunda,5164.0,6030.0,6478.0,6892.0,7522.0,8267.0,14576.0,15402.0,19020.0,18707.0,19164.0,19190.0,15884.0,16546.0,18530.0,18404.0,19314.0,20400.0,20931.0,20879.0,21918.0,22026.0,22762.0,23633.0,23814.0,23938.0,22800.0,21548.0,20980.0,20077.0,19351.0,19388.0,20218.0,20850.0,19838.0,19343.0,18459.0,18149.0,18045.0,19167.0,19974.0,20410.0,20845.0,20670.0,20154.0,19829.0,20453.0,21278.0,21183.0,21231.0,20858.0,20196.0,20169.0,19847.0,19368.0,18116.0,17382.0,16892.0,16137.0,15583.0,14539.0,14710.0,13453.0,12234.0,11459.0,10956.0,10410.0,9838.0,9394.0,8942.0,8019.0,7479.0,6984.0,6559.0,44258.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2402.0,2121.0,2367.0,1859.0,1608.0,1451.0,1128.0,1123.0,1118.0,1138.0,1112.0,992.0,934.0,943.0,871.0,808.0,764.0,720.0,755.0,829.0,728.0,682.0,636.0,554.0,513.0,503.0,563.0,521.0,526.0,498.0,492.0,418.0,420.0,398.0,352.0,347.0,330.0,286.0,294.0,274.0,121.0,9.0,0.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,6467.0,7392.0,7840.0,8359.0,8837.0,9215.0,11007.0,10364.0,11198.0,10845.0,10665.0,10397.0,7495.0,9175.0,10825.0,10497.0,10781.0,9696.0,10444.0,11007.0,11651.0,12069.0,12216.0,12228.0,12700.0,12801.0,12562.0,11944.0,11517.0,11267.0,10965.0,10765.0,10758.0,11118.0,10522.0,10127.0,10150.0,9791.0,9942.0,10242.0,10664.0,10406.0,10339.0,10262.0,9763.0,9843.0,10178.0,10521.0,10187.0,10169.0,9968.0,9698.0,9938.0,9306.0,9691.0,8829.0,8666.0,8240.0,7947.0,8162.0,7577.0,7314.0,6678.0,6151.0,5868.0,5421.0,5300.0,4869.0,4364.0,4554.0,4161.0,3963.0,3784.0,3369.0,23510.0
Coquimbo,Segunda,1909.0,2305.0,2572.0,2759.0,2830.0,3182.0,7265.0,7490.0,9633.0,9791.0,9913.0,9734.0,6871.0,8603.0,10163.0,9771.0,10047.0,9022.0,9726.0,10281.0,10946.0,11285.0,11517.0,11613.0,12066.0,12132.0,11982.0,11394.0,10984.0,10818.0,10526.0,10346.0,10365.0,10742.0,10176.0,9831.0,9876.0,9534.0,9690.0,10007.0,10433.0,10153.0,10114.0,10032.0,9545.0,9656.0,10010.0,10326.0,10000.0,9996.0,9802.0,9572.0,9819.0,9187.0,9571.0,8688.0,8566.0,8147.0,7855.0,8084.0,7511.0,7252.0,6598.0,6107.0,5815.0,5376.0,5251.0,4827.0,4322.0,4501.0,4124.0,3914.0,3739.0,3321.0,23065.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1747.0,856.0,657.0,694.0,1775.0,1576.0,1057.0,750.0,694.0,623.0,652.0,590.0,584.0,547.0,517.0,461.0,469.0,430.0,413.0,377.0,398.0,389.0,324.0,318.0,285.0,289.0,282.0,261.0,265.0,212.0,227.0,186.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,3.0,4.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,7858.0,8816.0,9061.0,9678.0,10146.0,10653.0,12688.0,12410.0,13502.0,13009.0,12951.0,12725.0,8943.0,10585.0,12093.0,11925.0,12562.0,12582.0,12978.0,13248.0,14042.0,14326.0,14394.0,14616.0,14922.0,14847.0,14255.0,13546.0,12906.0,13171.0,12690.0,12577.0,13194.0,13299.0,12151.0,12245.0,11588.0,11718.0,11645.0,12339.0,13012.0,13231.0,13326.0,12851.0,13094.0,12574.0,12743.0,12823.0,12931.0,12973.0,12621.0,12479.0,12216.0,12056.0,11929.0,10829.0,10595.0,10467.0,10323.0,9825.0,9096.0,8913.0,8478.0,7829.0,7328.0,6987.0,6789.0,6514.0,6120.0,5830.0,5472.0,4831.0,4759.0,4194.0,31700.0
Araucanía,Segunda,2560.0,3041.0,3293.0,3575.0,3879.0,4252.0,8675.0,9173.0,11484.0,11639.0,11833.0,11781.0,8273.0,9974.0,11471.0,11267.0,11906.0,11965.0,12288.0,12565.0,13363.0,13657.0,13774.0,13966.0,14315.0,14242.0,13680.0,13057.0,12456.0,12701.0,12290.0,12192.0,12795.0,12886.0,11792.0,11908.0,11280.0,11415.0,11362.0,12081.0,12727.0,12905.0,13020.0,12579.0,12837.0,12335.0,12505.0,12601.0,12697.0,12729.0,12401.0,12260.0,11992.0,11874.0,11739.0,10678.0,10463.0,10320.0,10161.0,9705.0,8993.0,8798.0,8360.0,7734.0,7227.0,6894.0,6728.0,6412.0,6038.0,5748.0,5389.0,4749.0,4695.0,4120.0,31033.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2470.0,1346.0,1225.0,1426.0,1368.0,1122.0,1012.0,783.0,695.0,683.0,649.0,586.0,611.0,595.0,543.0,489.0,483.0,434.0,446.0,497.0,474.0,413.0,397.0,407.0,369.0,375.0,371.0,395.0,361.0,386.0,295.0,306.0,256.0,248.0,265.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,9611.0,10118.0,10356.0,10755.0,11331.0,12075.0,13216.0,12626.0,12968.0,12890.0,12989.0,12644.0,8744.0,10901.0,12555.0,12541.0,13037.0,12409.0,12977.0,13207.0,14122.0,14278.0,14461.0,14825.0,15360.0,15744.0,15440.0,14848.0,14218.0,13735.0,13295.0,12851.0,13610.0,13890.0,13357.0,12949.0,12394.0,12445.0,12549.0,13359.0,13228.0,13282.0,13327.0,13028.0,12549.0,12033.0,12906.0,13177.0,13359.0,13219.0,13120.0,13122.0,12862.0,12314.0,12267.0,11434.0,11086.0,10938.0,10365.0,9979.0,9332.0,9276.0,8442.0,7876.0,7459.0,7138.0,6926.0,6542.0,5984.0,5707.0,5278.0,4583.0,4360.0,4001.0,27059.0
O’Higgins,Segunda,3970.0,4576.0,5090.0,5306.0,5700.0,6494.0,10076.0,10240.0,11253.0,11803.0,12175.0,11984.0,8215.0,10372.0,11944.0,11899.0,12340.0,11677.0,12222.0,12493.0,13414.0,13524.0,13755.0,14139.0,14698.0,15076.0,14839.0,14292.0,13721.0,13286.0,12838.0,12405.0,13206.0,13532.0,13009.0,12625.0,12107.0,12148.0,12274.0,13095.0,12962.0,13033.0,13097.0,12795.0,12350.0,11866.0,12727.0,12966.0,13200.0,13067.0,12970.0,12957.0,12732.0,12173.0,12136.0,11324.0,11002.0,10811.0,10270.0,9890.0,9250.0,9199.0,8391.0,7817.0,7418.0,7084.0,6877.0,6482.0,5935.0,5663.0,5238.0,4536.0,4311.0,3971.0,26651.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1599.0,1147.0,997.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,156.0,155.0,142.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,5307.0,6278.0,6684.0,7030.0,7851.0,8662.0,11043.0,10922.0,11637.0,11627.0,11563.0,11444.0,8424.0,8998.0,9781.0,9693.0,10903.0,11440.0,11745.0,11841.0,12516.0,12607.0,13015.0,13539.0,13992.0,13962.0,13427.0,12947.0,12443.0,11965.0,11929.0,11799.0,12193.0,12092.0,11812.0,11658.0,11181.0,11056.0,11088.0,11642.0,11807.0,12230.0,12113.0,11496.0,11332.0,11256.0,11617.0,11806.0,11525.0,11570.0,11345.0,10978.0,10705.0,10099.0,10087.0,9335.0,9017.0,8622.0,8270.0,7907.0,7298.0,7097.0,6488.0,6043.0,5821.0,5412.0,5340.0,5056.0,4745.0,4308.0,4103.0,3685.0,3720.0,3377.0,23647.0
Los Lagos,Segunda,1940.0,2338.0,2588.0,2782.0,3356.0,4186.0,7945.0,8378.0,9974.0,10509.0,10638.0,10624.0,7863.0,8420.0,9198.0,9094.0,10263.0,10825.0,11107.0,11203.0,11873.0,11998.0,12426.0,12910.0,13365.0,13373.0,12832.0,12408.0,11957.0,11513.0,11467.0,11365.0,11811.0,11739.0,11450.0,11317.0,10887.0,10777.0,10833.0,11382.0,11550.0,11940.0,11843.0,11249.0,11124.0,11047.0,11410.0,11587.0,11342.0,11381.0,11144.0,10821.0,10533.0,9941.0,9938.0,9168.0,8879.0,8498.0,8177.0,7816.0,7209.0,7018.0,6411.0,5964.0,5742.0,5336.0,5286.0,5003.0,4679.0,4252.0,4045.0,3636.0,3677.0,3325.0,23157.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0,2950.0,2436.0,2035.0,1477.0,1300.0,1179.0,1050.0,979.0,948.0,980.0,1022.0,961.0,983.0,793.0,775.0,767.0,739.0,725.0,651.0,692.0,653.0,617.0,604.0,573.0,591.0,561.0,558.0,543.0,534.0,567.0,479.0,481.0,413.0,422.0,403.0,400.0,379.0,346.0,301.0,289.0,267.0,102.0,17.0,9.0,11.0,14.0,8.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2399.0,3205.0,3327.0,3397.0,3733.0,4013.0,4905.0,4908.0,5481.0,5166.0,5245.0,4929.0,4116.0,4611.0,4802.0,4958.0,5046.0,5104.0,5374.0,5484.0,5721.0,5717.0,5964.0,6020.0,6079.0,6179.0,5876.0,5542.0,5385.0,5322.0,5143.0,5038.0,5247.0,5212.0,4945.0,4959.0,4630.0,4632.0,4564.0,4960.0,5048.0,5058.0,5120.0,4876.0,4923.0,4917.0,5169.0,5461.0,5542.0,5435.0,5441.0,5302.0,5308.0,5181.0,5035.0,4639.0,4597.0,4470.0,4235.0,4075.0,4012.0,3882.0,3574.0,3345.0,3019.0,2930.0,2799.0,2768.0,2590.0,2273.0,2213.0,1996.0,1987.0,1693.0,12529.0
Los Ríos,Segunda,743.0,974.0,1071.0,1221.0,1349.0,1471.0,3212.0,3639.0,4753.0,4705.0,4885.0,4634.0,3898.0,4407.0,4613.0,4734.0,4841.0,4884.0,5157.0,5245.0,5489.0,5485.0,5747.0,5798.0,5858.0,5963.0,5683.0,5358.0,5225.0,5160.0,5007.0,4876.0,5106.0,5084.0,4841.0,4835.0,4535.0,4543.0,4474.0,4857.0,4945.0,4958.0,5024.0,4788.0,4845.0,4831.0,5096.0,5364.0,5453.0,5356.0,5361.0,5225.0,5221.0,5109.0,4965.0,4572.0,4536.0,4406.0,4183.0,4034.0,3968.0,3836.0,3536.0,3304.0,2978.0,2880.0,2773.0,2723.0,2549.0,2240.0,2171.0,1976.0,1961.0,1663.0,12239.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,769.0,538.0,441.0,424.0,639.0,564.0,437.0,394.0,392.0,384.0,391.0,321.0,342.0,327.0,298.0,273.0,291.0,258.0,234.0,232.0,226.0,201.0,199.0,216.0,204.0,187.0,192.0,210.0,199.0,152.0,172.0,175.0,135.0,167.0,162.0,132.0,119.0,144.0,106.0,109.0,109.0,35.0,16.0,12.0,11.0,11.0,3.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1532.0,1639.0,1643.0,1732.0,1844.0,1897.0,2458.0,2212.0,2288.0,2152.0,2164.0,2048.0,1293.0,1443.0,1307.0,1267.0,1597.0,1821.0,2079.0,2094.0,2430.0,2476.0,2503.0,2712.0,2810.0,2758.0,2817.0,2801.0,2567.0,2575.0,2634.0,2523.0,2608.0,2605.0,2418.0,2430.0,2429.0,2403.0,2269.0,2412.0,2301.0,2303.0,2162.0,2042.0,2139.0,1917.0,1990.0,2172.0,2098.0,2066.0,2164.0,2175.0,2140.0,2104.0,2071.0,2033.0,2019.0,2017.0,1809.0,1794.0,1584.0,1473.0,1345.0,1245.0,1164.0,1088.0,1032.0,1013.0,939.0,844.0,796.0,761.0,682.0,670.0,4576.0
Magallanes,Segunda,572.0,648.0,676.0,736.0,883.0,854.0,1960.0,1882.0,2106.0,2036.0,2059.0,1956.0,1214.0,1395.0,1228.0,1199.0,1497.0,1741.0,1982.0,2009.0,2333.0,2388.0,2418.0,2612.0,2703.0,2657.0,2734.0,2697.0,2488.0,2505.0,2572.0,2461.0,2551.0,2563.0,2370.0,2381.0,2390.0,2372.0,2231.0,2374.0,2270.0,2277.0,2130.0,2009.0,2107.0,1886.0,1962.0,2138.0,2073.0,2051.0,2135.0,2144.0,2122.0,2081.0,2047.0,2018.0,1992.0,2002.0,1798.0,1772.0,1564.0,1462.0,1333.0,1231.0,1157.0,1080.0,1024.0,1002.0,931.0,833.0,788.0,753.0,675.0,659.0,4505.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,972.0,938.0,670.0,633.0,550.0,410.0,394.0,429.0,342.0,391.0,376.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,141.0,132.0,145.0,140.0,141.0,103.0,113.0,97.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
