Atacama,Segunda,1538.0,1763.0,1991.0,3317.0,3169.0,3179.0,3284.0,3465.0,3456.0,3875.0,3525.0,3346.0,3321.0,3376.0,3427.0,2979.0,3138.0,3514.0,3517.0,3716.0,3521.0,3695.0,3743.0,3768.0,3761.0,3725.0,3866.0,3932.0,3975.0,3806.0,3783.0,3786.0,3600.0,3625.0,3313.0,3466.0,3478.0,3255.0,3188.0,3032.0,2921.0,3047.0,2930.0,3108.0,3191.0,3204.0,3056.0,3085.0,2791.0,2641.0,2555.0,2632.0,2621.0,2623.0,2603.0,2714.0,2389.0,2420.0,2299.0,2289.0,2202.0,2119.0,2057.0,1995.0,1896.0,1749.0,1602.0,1562.0,1478.0,1433.0,1400.0,1317.0,1250.0,1076.0,1143.0,962.0,809.0,5467.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,328.0,350.0,547.0,437.0,448.0,362.0,355.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,309.0,403.0,596.0,1809.0,1909.0,2012.0,2171.0,2253.0,2447.0,3011.0,2751.0,2662.0,2718.0,2823.0,3033.0,3176.0,3156.0,3382.0,3345.0,3518.0,3519.0,3577.0,3653.0,3633.0,3617.0,3515.0,3720.0,3771.0,3864.0,3739.0,3697.0,3684.0,3534.0,3542.0,3241.0,3408.0,3393.0,3194.0,3107.0,2996.0,2886.0,3007.0,2856.0,3081.0,3125.0,3136.0,2987.0,3036.0,2736.0,2560.0,2506.0,2581.0,2580.0,2584.0,2543.0,2677.0,2314.0,2340.0,2203.0,2193.0,2103.0,2034.0,1980.0,1908.0,1811.0,1673.0,1526.0,1506.0,1414.0,1375.0,1356.0,1253.0,1179.0,1015.0,1061.0,899.0,753.0,4793.0
Aysén,Cuarta,0.0,0.0,5.0,49.0,81.0,94.0,99.0,100.0,134.0,638.0,728.0,897.0,1080.0,1368.0,1935.0,2223.0,2205.0,2383.0,2331.0,2421.0,2413.0,2466.0,2463.0,2526.0,2556.0,2493.0,2663.0,2721.0,2814.0,2720.0,2779.0,2761.0,2737.0,2740.0,2490.0,2654.0,2712.0,2540.0,2419.0,2395.0,2309.0,2446.0,2315.0,2530.0,2608.0,2611.0,2490.0,2545.0,2299.0,2150.0,2110.0,2198.0,2208.0,2231.0,2219.0,2310.0,2006.0,2066.0,1934.0,1911.0,1843.0,1840.0,1768.0,1715.0,1615.0,1516.0,1396.0,1368.0,1253.0,1242.0,1201.0,1115.0,1045.0,890.0,928.0,794.0,653.0,3853.0
Biobío,Primera,3026.0,3171.0,3560.0,4866.0,4542.0,4444.0,4594.0,4855.0,4790.0,5153.0,4685.0,4755.0,4574.0,4348.0,4253.0,3917.0,4122.0,4366.0,4302.0,4542.0,4471.0,4799.0,5060.0,5116.0,5345.0,5476.0,5436.0,5527.0,5672.0,5388.0,5232.0,4797.0,4771.0,4591.0,4404.0,4450.0,4661.0,4399.0,4066.0,4054.0,4031.0,3839.0,3882.0,4147.0,3924.0,3953.0,3904.0,3953.0,3803.0,3877.0,4032.0,3906.0,3825.0,3887.0,3929.0,3826.0,3584.0,3827.0,3360.0,3293.0,3096.0,2936.0,2760.0,2575.0,2445.0,2323.0,2066.0,1845.0,1816.0,1623.0,1578.0,1370.0,1418.0,1298.0,1165.0,1102.0,1065.0,7028.0
Biobío,Segunda,2419.0,2599.0,3057.0,4433.0,4228.0,4159.0,4357.0,4630.0,4610.0,4996.0,4568.0,4637.0,4476.0,4235.0,4142.0,3781.0,3974.0,4188.0,4138.0,4355.0,4284.0,4629.0,4892.0,4944.0,5182.0,5320.0,5289.0,5395.0,5522.0,5259.0,5112.0,4718.0,4689.0,4517.0,4299.0,4374.0,4572.0,4325.0,4005.0,3998.0,3986.0,3780.0,3828.0,4080.0,3870.0,3889.0,3847.0,3895.0,3756.0,3844.0,3993.0,3861.0,3782.0,3846.0,3894.0,3791.0,3546.0,3792.0,3325.0,3263.0,3077.0,2915.0,2742.0,2556.0,2432.0,2305.0,2052.0,1834.0,1806.0,1617.0,1570.0,1362.0,1412.0,1282.0,1152.0,1093.0,1053.0,6897.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,618.0,828.0,1161.0,2532.0,2663.0,2628.0,2816.0,2976.0,3289.0,3840.0,3524.0,3680.0,3629.0,3525.0,3652.0,3971.0,3873.0,3878.0,3856.0,4032.0,3961.0,4296.0,4568.0,4660.0,4794.0,5021.0,4977.0,5087.0,5220.0,4989.0,4812.0,4456.0,4497.0,4340.0,4098.0,4207.0,4397.0,4146.0,3863.0,3846.0,3834.0,3673.0,3707.0,3970.0,3767.0,3788.0,3742.0,3785.0,3619.0,3729.0,3884.0,3752.0,3685.0,3741.0,3781.0,3694.0,3429.0,3686.0,3195.0,3140.0,2982.0,2813.0,2632.0,2478.0,2333.0,2206.0,1964.0,1743.0,1720.0,1546.0,1513.0,1289.0,1355.0,1213.0,1091.0,1011.0,976.0,6107.0
Coquimbo,Cuarta,4.0,3.0,7.0,174.0,227.0,254.0,262.0,264.0,355.0,775.0,750.0,1097.0,1392.0,1616.0,2256.0,2670.0,2650.0,2633.0,2532.0,2750.0,2625.0,2923.0,3186.0,3247.0,3370.0,3601.0,3643.0,3711.0,3888.0,3758.0,3641.0,3357.0,3419.0,3363.0,3177.0,3279.0,3554.0,3291.0,3116.0,3117.0,3197.0,3035.0,3071.0,3327.0,3143.0,3198.0,3172.0,3207.0,3053.0,3172.0,3344.0,3231.0,3143.0,3273.0,3259.0,3184.0,2966.0,3248.0,2844.0,2768.0,2628.0,2509.0,2319.0,2185.0,2099.0,1951.0,1756.0,1571.0,1515.0,1391.0,1329.0,1133.0,1183.0,1046.0,943.0,876.0,832.0,4858.0
Coquimbo,Primera,1026.0,940.0,1159.0,1585.0,1439.0,1398.0,1465.0,1487.0,1625.0,1861.0,1706.0,1675.0,1581.0,1639.0,1436.0,1164.0,1092.0,851.0,911.0,956.0,1082.0,1147.0,1298.0,1395.0,1406.0,1476.0,1593.0,1708.0,1759.0,1714.0,1612.0,1530.0,1573.0,1479.0,1477.0,1478.0,1483.0,1542.0,1451.0,1449.0,1394.0,1347.0,1414.0,1334.0,1367.0,1302.0,1326.0,1298.0,1291.0,1234.0,1266.0,1314.0,1313.0,1256.0,1220.0,1170.0,1208.0,1192.0,1191.0,1074.0,1104.0,1057.0,996.0,916.0,837.0,807.0,720.0,662.0,584.0,540.0,525.0,503.0,447.0,411.0,377.0,381.0,339.0,2285.0
Ignorada,Segunda,806.0,772.0,994.0,1473.0,1360.0,1340.0,1413.0,1430.0,1584.0,1815.0,1664.0,1642.0,1555.0,1602.0,1410.0,1144.0,1081.0,834.0,893.0,936.0,1063.0,1123.0,1272.0,1379.0,1392.0,1458.0,1572.0,1690.0,1742.0,1704.0,1595.0,1518.0,1561.0,1468.0,1467.0,1465.0,1473.0,1531.0,1439.0,1442.0,1383.0,1340.0,1407.0,1322.0,1361.0,1296.0,1318.0,1286.0,1279.0,1229.0,1260.0,1306.0,1307.0,1250.0,1207.0,1166.0,1202.0,1183.0,1184.0,1068.0,1098.0,1052.0,992.0,908.0,831.0,800.0,716.0,656.0,580.0,535.0,522.0,496.0,444.0,409.0,374.0,377.0,335.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,601.0,562.0,516.0,485.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,179.0,214.0,424.0,942.0,913.0,949.0,1016.0,1024.0,1076.0,1408.0,1266.0,1275.0,1250.0,1303.0,1250.0,1628.0,1563.0,1247.0,1237.0,1251.0,1314.0,1299.0,1427.0,1528.0,1532.0,1618.0,1692.0,1824.0,1805.0,1814.0,1712.0,1635.0,1612.0,1585.0,1575.0,1563.0,1543.0,1613.0,1524.0,1507.0,1461.0,1437.0,1482.0,1384.0,1407.0,1392.0,1366.0,1335.0,1328.0,1271.0,1296.0,1333.0,1322.0,1287.0,1229.0,1176.0,1196.0,1146.0,1122.0,1003.0,1049.0,1001.0,947.0,860.0,793.0,763.0,681.0,623.0,549.0,511.0,492.0,462.0,420.0,380.0,349.0,354.0,311.0,1984.0
Araucanía,Cuarta,0.0,1.0,5.0,87.0,115.0,99.0,93.0,117.0,105.0,397.0,415.0,527.0,567.0,670.0,813.0,1189.0,1164.0,861.0,859.0,845.0,928.0,871.0,985.0,1046.0,1092.0,1145.0,1202.0,1342.0,1311.0,1367.0,1290.0,1233.0,1229.0,1219.0,1214.0,1214.0,1228.0,1270.0,1208.0,1199.0,1172.0,1155.0,1211.0,1136.0,1144.0,1122.0,1111.0,1094.0,1057.0,1021.0,1065.0,1100.0,1081.0,1049.0,1001.0,947.0,982.0,955.0,953.0,846.0,860.0,861.0,805.0,750.0,686.0,676.0,591.0,526.0,475.0,441.0,417.0,396.0,347.0,307.0,297.0,295.0,256.0,1559.0
Araucanía,Primera,15256.0,14807.0,16923.0,23623.0,20589.0,20087.0,20694.0,21594.0,21887.0,23227.0,21945.0,23350.0,21773.0,21656.0,21459.0,17783.0,18252.0,20240.0,20172.0,21208.0,22381.0,23019.0,22964.0,23892.0,24091.0,24887.0,25653.0,25804.0,25910.0,24631.0,23217.0,22571.0,21542.0,20720.0,20705.0,21432.0,22142.0,21066.0,20560.0,19483.0,19127.0,18979.0,20126.0,20891.0,21340.0,21736.0,21558.0,20945.0,20632.0,21227.0,22017.0,21841.0,21864.0,21492.0,20836.0,20762.0,20383.0,19896.0,18616.0,17856.0,17323.0,16595.0,15973.0,14871.0,14973.0,13751.0,12523.0,11700.0,11183.0,10617.0,10036.0,9593.0,9158.0,8221.0,7654.0,7166.0,6714.0,45706.0
Araucanía,Segunda,12190.0,12627.0,14754.0,21853.0,19465.0,19102.0,19832.0,20736.0,21203.0,22683.0,21524.0,23000.0,21444.0,21363.0,21176.0,17457.0,17959.0,19905.0,19806.0,20866.0,21993.0,22625.0,22559.0,23530.0,23710.0,24517.0,25277.0,25451.0,25563.0,24288.0,22919.0,22280.0,21279.0,20467.0,20456.0,21193.0,21908.0,20848.0,20370.0,19296.0,18968.0,18803.0,19956.0,20734.0,21149.0,21559.0,21396.0,20784.0,20475.0,21083.0,21874.0,21692.0,21730.0,21358.0,20714.0,20624.0,20281.0,19775.0,18504.0,17763.0,17222.0,16499.0,15867.0,14797.0,14905.0,13666.0,12443.0,11633.0,11111.0,10559.0,9960.0,9521.0,9083.0,8149.0,7591.0,7104.0,6650.0,45045.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,3709.0,2406.0,2128.0,2361.0,1857.0,1610.0,1455.0,1129.0,1127.0,1121.0,1147.0,1117.0,1001.0,941.0,947.0,871.0,813.0,766.0,721.0,756.0,835.0,731.0,681.0,637.0,556.0,515.0,507.0,563.0,524.0,532.0,497.0,493.0,419.0,423.0,399.0,353.0,350.0,329.0,288.0,297.0,274.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,3141.0,4123.0,6207.0,13570.0,12762.0,12846.0,13615.0,14321.0,15243.0,17644.0,16889.0,18614.0,17947.0,18298.0,19208.0,21257.0,20066.0,20627.0,20215.0,21405.0,21879.0,22213.0,22081.0,22691.0,22808.0,23628.0,24412.0,24609.0,24592.0,23422.0,22288.0,21603.0,20661.0,19905.0,19828.0,20702.0,21405.0,20367.0,19838.0,18919.0,18551.0,18398.0,19523.0,20339.0,20723.0,21139.0,20893.0,20332.0,19976.0,20562.0,21305.0,21175.0,21229.0,20793.0,20133.0,20089.0,19755.0,19168.0,17795.0,17063.0,16586.0,15878.0,15275.0,14250.0,14396.0,13134.0,11946.0,11173.0,10646.0,10093.0,9533.0,9035.0,8593.0,7682.0,7153.0,6631.0,6212.0,40119.0
O’Higgins,Cuarta,10.0,20.0,57.0,1339.0,1426.0,1551.0,1667.0,1688.0,1938.0,4168.0,4289.0,6979.0,8100.0,9871.0,13494.0,16128.0,15399.0,15790.0,15478.0,16214.0,16585.0,16763.0,16781.0,17367.0,17449.0,18133.0,18773.0,19136.0,19138.0,18475.0,17540.0,17204.0,16474.0,16052.0,16082.0,16861.0,17540.0,16729.0,16391.0,15694.0,15447.0,15464.0,16544.0,17351.0,17628.0,18040.0,17910.0,17530.0,17105.0,17647.0,18379.0,18343.0,18446.0,18076.0,17559.0,17567.0,17286.0,16839.0,15697.0,15136.0,14762.0,14181.0,13695.0,12819.0,12898.0,11783.0,10751.0,10071.0,9580.0,9057.0,8500.0,7969.0,7593.0,6727.0,6270.0,5747.0,5344.0,32390.0
Los Lagos,Primera,7455.0,7508.0,8849.0,12687.0,11522.0,11495.0,11818.0,12010.0,12279.0,13172.0,12035.0,12356.0,11804.0,11496.0,11124.0,8149.0,9850.0,11607.0,11332.0,11597.0,10516.0,11276.0,11851.0,12528.0,12954.0,13031.0,13036.0,13496.0,13543.0,13269.0,12601.0,12139.0,11832.0,11484.0,11204.0,11192.0,11566.0,10889.0,10502.0,10504.0,10104.0,10254.0,10569.0,11001.0,10721.0,10641.0,10487.0,10047.0,10088.0,10386.0,10742.0,10419.0,10359.0,10134.0,9842.0,10112.0,9460.0,9824.0,8961.0,8801.0,8372.0,8054.0,8266.0,7659.0,7401.0,6746.0,6232.0,5943.0,5483.0,5356.0,4929.0,4424.0,4597.0,4212.0,4014.0,3817.0,3414.0,23872.0
Los Lagos,Segunda,5965.0,6343.0,7697.0,11653.0,10824.0,10924.0,11247.0,11528.0,11850.0,12874.0,11804.0,12134.0,11616.0,11292.0,10944.0,7908.0,9607.0,11292.0,11005.0,11269.0,10163.0,10987.0,11535.0,12241.0,12634.0,12720.0,12756.0,13202.0,13257.0,13015.0,12380.0,11898.0,11635.0,11309.0,11024.0,11040.0,11386.0,10748.0,10359.0,10393.0,10000.0,10145.0,10455.0,10871.0,10606.0,10527.0,10387.0,9952.0,10001.0,10321.0,10644.0,10324.0,10284.0,10055.0,9785.0,10049.0,9402.0,9774.0,8890.0,8756.0,8320.0,8004.0,8236.0,7630.0,7360.0,6707.0,6206.0,5921.0,5457.0,5328.0,4898.0,4399.0,4572.0,4191.0,3982.0,3784.0,3381.0,23524.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,1736.0,857.0,654.0,696.0,1779.0,1573.0,1063.0,751.0,696.0,624.0,654.0,589.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1496.0,1983.0,2903.0,6575.0,6651.0,6858.0,7280.0,7713.0,8505.0,10142.0,9331.0,10017.0,9721.0,9765.0,9902.0,10646.0,10282.0,10868.0,10370.0,10654.0,10639.0,11193.0,11183.0,11544.0,11909.0,12023.0,12113.0,12505.0,12593.0,12352.0,11768.0,11330.0,11134.0,10824.0,10618.0,10600.0,10979.0,10445.0,9975.0,10050.0,9679.0,9867.0,10118.0,10524.0,10296.0,10190.0,10052.0,9615.0,9693.0,9998.0,10328.0,10017.0,10009.0,9754.0,9517.0,9777.0,9127.0,9442.0,8506.0,8438.0,8024.0,7709.0,7939.0,7357.0,7096.0,6455.0,6004.0,5692.0,5238.0,5108.0,4678.0,4200.0,4359.0,3982.0,3746.0,3519.0,3131.0,20543.0
Los Ríos,Cuarta,6.0,19.0,53.0,541.0,661.0,711.0,666.0,782.0,959.0,2266.0,2336.0,3734.0,4353.0,4898.0,6762.0,7825.0,7572.0,7845.0,7379.0,7567.0,7602.0,8003.0,7988.0,8345.0,8673.0,8842.0,9017.0,9308.0,9485.0,9388.0,9057.0,8756.0,8695.0,8563.0,8361.0,8498.0,8803.0,8467.0,8138.0,8226.0,8035.0,8183.0,8518.0,8912.0,8672.0,8594.0,8513.0,8214.0,8257.0,8492.0,8850.0,8571.0,8631.0,8470.0,8257.0,8500.0,7958.0,8247.0,7503.0,7441.0,7120.0,6837.0,7113.0,6551.0,6356.0,5809.0,5392.0,5129.0,4693.0,4581.0,4220.0,3742.0,3858.0,3515.0,3311.0,3046.0,2670.0,16451.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
