Atacama,Cuarta,0.0,0.0,0.0,129.0,134.0,182.0,174.0,225.0,336.0,1067.0,1079.0,2561.0,3067.0,3729.0,5127.0,6013.0,6080.0,6163.0,6308.0,6507.0,6587.0,7094.0,7445.0,7880.0,8259.0,8468.0,8610.0,8962.0,9089.0,8833.0,8788.0,8411.0,8065.0,7941.0,7516.0,7762.0,7991.0,7771.0,7572.0,7213.0,7342.0,7388.0,7376.0,7452.0,7582.0,7514.0,7181.0,6960.0,6514.0,6162.0,6087.0,5977.0,6158.0,6058.0,6049.0,5949.0,5579.0,5586.0,4983.0,4750.0,4675.0,4442.0,4142.0,3701.0,3643.0,3318.0,2887.0,2703.0,2469.0,2241.0,2112.0,1930.0,1779.0,1631.0,1482.0,1358.0,1154.0,7026.0
Atacama,Primera,2057.0,2248.0,2482.0,3732.0,3459.0,3421.0,3503.0,3675.0,3643.0,4003.0,3644.0,3431.0,3406.0,3466.0,3524.0,3091.0,3267.0,3672.0,3699.0,3888.0,3678.0,3836.0,3908.0,3924.0,3896.0,3860.0,3998.0,4041.0,4079.0,3900.0,3870.0,3879.0,3683.0,3703.0,3390.0,3541.0,3554.0,3322.0,3242.0,3104.0,2972.0,3093.0,2965.0,3166.0,3243.0,3244.0,3096.0,3127.0,2835.0,2681.0,2588.0,2660.0,2652.0,2650.0,2622.0,2746.0,2417.0,2446.0,2317.0,2315.0,2214.0,2131.0,2074.0,2021.0,1913.0,1757.0,1614.0,1574.0,1494.0,1447.0,1411.0,1326.0,1257.0,1088.0,1159.0,972.0,817.0,5566.0
Atacama,Segunda,1454.0,1708.0,1953.0,3278.0,3135.0,3155.0,3267.0,3448.0,3435.0,3860.0,3502.0,3331.0,3305.0,3364.0,3409.0,2959.0,3115.0,3493.0,3495.0,3702.0,3492.0,3676.0,3719.0,3748.0,3735.0,3698.0,3843.0,3909.0,3959.0,3795.0,3769.0,3766.0,3580.0,3612.0,3303.0,3449.0,3467.0,3245.0,3167.0,3018.0,2906.0,3042.0,2923.0,3107.0,3183.0,3201.0,3053.0,3080.0,2786.0,2633.0,2548.0,2632.0,2614.0,2621.0,2599.0,2709.0,2388.0,2418.0,2298.0,2290.0,2196.0,2119.0,2058.0,1993.0,1896.0,1746.0,1600.0,1561.0,1476.0,1431.0,1399.0,1318.0,1248.0,1075.0,1142.0,962.0,808.0,5463.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,437.0,449.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,283.0,249.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,239.0,293.0,496.0,1691.0,1816.0,1931.0,2090.0,2157.0,2332.0,2913.0,2673.0,2600.0,2651.0,2771.0,2954.0,3116.0,3084.0,3314.0,3279.0,3454.0,3437.0,3507.0,3588.0,3569.0,3566.0,3447.0,3662.0,3718.0,3805.0,3682.0,3663.0,3645.0,3485.0,3501.0,3204.0,3370.0,3363.0,3166.0,3076.0,2978.0,2856.0,2985.0,2835.0,3055.0,3104.0,3114.0,2966.0,3010.0,2716.0,2548.0,2492.0,2573.0,2562.0,2569.0,2532.0,2670.0,2304.0,2329.0,2191.0,2188.0,2090.0,2029.0,1974.0,1900.0,1805.0,1668.0,1520.0,1501.0,1408.0,1373.0,1347.0,1252.0,1178.0,1012.0,1058.0,896.0,750.0,4778.0
Aysén,Cuarta,0.0,0.0,0.0,6.0,16.0,20.0,27.0,20.0,52.0,463.0,529.0,725.0,897.0,1131.0,1701.0,2030.0,2007.0,2152.0,2089.0,2183.0,2180.0,2200.0,2207.0,2258.0,2340.0,2283.0,2431.0,2493.0,2610.0,2504.0,2573.0,2557.0,2543.0,2565.0,2320.0,2505.0,2568.0,2386.0,2291.0,2262.0,2185.0,2324.0,2201.0,2412.0,2506.0,2517.0,2363.0,2429.0,2217.0,2072.0,2041.0,2127.0,2141.0,2159.0,2157.0,2248.0,1943.0,2012.0,1896.0,1858.0,1789.0,1803.0,1735.0,1682.0,1585.0,1487.0,1373.0,1338.0,1234.0,1222.0,1178.0,1092.0,1022.0,875.0,910.0,780.0,641.0,3774.0
Biobío,Primera,2932.0,3147.0,3540.0,4858.0,4540.0,4441.0,4592.0,4851.0,4788.0,5145.0,4684.0,4750.0,4570.0,4343.0,4243.0,3908.0,4114.0,4357.0,4291.0,4527.0,4462.0,4790.0,5059.0,5103.0,5334.0,5467.0,5429.0,5520.0,5659.0,5378.0,5224.0,4794.0,4760.0,4587.0,4397.0,4442.0,4659.0,4394.0,4066.0,4047.0,4030.0,3835.0,3880.0,4147.0,3918.0,3953.0,3898.0,3949.0,3804.0,3878.0,4031.0,3905.0,3826.0,3886.0,3926.0,3825.0,3582.0,3826.0,3359.0,3293.0,3096.0,2936.0,2758.0,2575.0,2445.0,2323.0,2065.0,1844.0,1815.0,1624.0,1579.0,1369.0,1418.0,1297.0,1165.0,1101.0,1065.0,7023.0
Biobío,Segunda,2296.0,2548.0,3010.0,4402.0,4218.0,4144.0,4337.0,4616.0,4597.0,4984.0,4560.0,4625.0,4469.0,4220.0,4131.0,3769.0,3963.0,4171.0,4127.0,4333.0,4274.0,4604.0,4884.0,4935.0,5172.0,5306.0,5275.0,5382.0,5512.0,5250.0,5095.0,4712.0,4681.0,4508.0,4293.0,4365.0,4568.0,4316.0,4002.0,3988.0,3979.0,3775.0,3826.0,4079.0,3864.0,3887.0,3842.0,3888.0,3753.0,3842.0,3988.0,3862.0,3783.0,3843.0,3890.0,3788.0,3542.0,3791.0,3323.0,3262.0,3077.0,2915.0,2741.0,2556.0,2431.0,2304.0,2052.0,1833.0,1805.0,1617.0,1571.0,1361.0,1410.0,1281.0,1151.0,1091.0,1053.0,6890.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,273.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,484.0,685.0,974.0,2381.0,2553.0,2520.0,2710.0,2858.0,3148.0,3741.0,3435.0,3590.0,3548.0,3457.0,3605.0,3903.0,3822.0,3819.0,3785.0,3962.0,3921.0,4245.0,4499.0,4606.0,4732.0,4966.0,4919.0,5028.0,5181.0,4943.0,4776.0,4425.0,4456.0,4303.0,4063.0,4183.0,4377.0,4118.0,3846.0,3827.0,3809.0,3658.0,3690.0,3963.0,3750.0,3773.0,3728.0,3768.0,3603.0,3723.0,3868.0,3743.0,3673.0,3731.0,3773.0,3684.0,3415.0,3680.0,3189.0,3136.0,2975.0,2812.0,2623.0,2471.0,2332.0,2200.0,1960.0,1739.0,1717.0,1543.0,1512.0,1288.0,1351.0,1212.0,1089.0,1006.0,972.0,6090.0
Coquimbo,Cuarta,2.0,0.0,3.0,30.0,49.0,48.0,45.0,56.0,118.0,482.0,490.0,811.0,1149.0,1368.0,2023.0,2446.0,2428.0,2422.0,2307.0,2517.0,2383.0,2679.0,2940.0,2992.0,3126.0,3341.0,3403.0,3482.0,3676.0,3542.0,3445.0,3207.0,3262.0,3202.0,3021.0,3125.0,3401.0,3135.0,2989.0,3000.0,3082.0,2914.0,2957.0,3191.0,3032.0,3106.0,3084.0,3110.0,2957.0,3080.0,3242.0,3143.0,3068.0,3193.0,3179.0,3126.0,2900.0,3190.0,2787.0,2725.0,2590.0,2465.0,2276.0,2145.0,2067.0,1915.0,1731.0,1552.0,1494.0,1363.0,1308.0,1119.0,1161.0,1033.0,928.0,864.0,814.0,4750.0
Coquimbo,Primera,991.0,928.0,1155.0,1577.0,1436.0,1397.0,1462.0,1484.0,1624.0,1855.0,1701.0,1671.0,1579.0,1637.0,1436.0,1160.0,1090.0,850.0,907.0,957.0,1079.0,1145.0,1300.0,1394.0,1406.0,1473.0,1593.0,1708.0,1758.0,1712.0,1611.0,1529.0,1572.0,1478.0,1475.0,1474.0,1484.0,1541.0,1452.0,1446.0,1393.0,1347.0,1415.0,1333.0,1367.0,1301.0,1326.0,1298.0,1289.0,1234.0,1265.0,1314.0,1314.0,1256.0,1220.0,1169.0,1209.0,1193.0,1192.0,1074.0,1105.0,1056.0,995.0,915.0,837.0,806.0,719.0,662.0,584.0,539.0,525.0,504.0,448.0,411.0,376.0,381.0,338.0,2283.0
Ignorada,Segunda,753.0,751.0,966.0,1444.0,1348.0,1329.0,1405.0,1415.0,1572.0,1808.0,1656.0,1635.0,1551.0,1596.0,1410.0,1143.0,1079.0,830.0,892.0,938.0,1059.0,1122.0,1275.0,1376.0,1394.0,1455.0,1572.0,1689.0,1741.0,1701.0,1593.0,1518.0,1560.0,1467.0,1463.0,1461.0,1473.0,1529.0,1440.0,1439.0,1384.0,1340.0,1407.0,1321.0,1360.0,1295.0,1318.0,1286.0,1277.0,1228.0,1259.0,1306.0,1307.0,1250.0,1206.0,1165.0,1203.0,1183.0,1185.0,1066.0,1098.0,1050.0,991.0,907.0,831.0,800.0,715.0,656.0,579.0,534.0,522.0,497.0,445.0,409.0,372.0,378.0,334.0,2248.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,600.0,562.0,516.0,484.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,122.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,131.0,154.0,302.0,815.0,844.0,882.0,924.0,923.0,948.0,1324.0,1190.0,1222.0,1198.0,1269.0,1231.0,1617.0,1549.0,1234.0,1220.0,1238.0,1301.0,1281.0,1419.0,1513.0,1517.0,1599.0,1675.0,1816.0,1797.0,1807.0,1703.0,1626.0,1603.0,1570.0,1568.0,1553.0,1537.0,1604.0,1520.0,1500.0,1452.0,1433.0,1478.0,1380.0,1398.0,1388.0,1361.0,1332.0,1323.0,1269.0,1292.0,1331.0,1319.0,1283.0,1228.0,1173.0,1195.0,1140.0,1120.0,1003.0,1046.0,996.0,945.0,859.0,791.0,763.0,680.0,620.0,547.0,509.0,489.0,462.0,421.0,377.0,346.0,355.0,310.0,1970.0
Araucanía,Cuarta,0.0,0.0,0.0,2.0,7.0,5.0,8.0,16.0,15.0,268.0,291.0,397.0,450.0,560.0,724.0,1109.0,1090.0,794.0,791.0,779.0,861.0,817.0,910.0,970.0,1003.0,1051.0,1125.0,1256.0,1231.0,1282.0,1219.0,1160.0,1170.0,1152.0,1154.0,1155.0,1157.0,1211.0,1148.0,1143.0,1122.0,1106.0,1171.0,1087.0,1101.0,1076.0,1078.0,1054.0,1014.0,976.0,1028.0,1072.0,1054.0,1011.0,970.0,922.0,954.0,926.0,925.0,818.0,837.0,851.0,787.0,731.0,666.0,666.0,574.0,511.0,465.0,427.0,402.0,383.0,340.0,300.0,287.0,288.0,247.0,1491.0
Araucanía,Primera,14701.0,14726.0,16853.0,23564.0,20547.0,20048.0,20671.0,21559.0,21872.0,23200.0,21933.0,23332.0,21769.0,21639.0,21436.0,17761.0,18235.0,20217.0,20145.0,21198.0,22358.0,23008.0,22946.0,23866.0,24061.0,24852.0,25628.0,25792.0,25877.0,24607.0,23197.0,22540.0,21523.0,20697.0,20691.0,21417.0,22128.0,21055.0,20548.0,19469.0,19118.0,18960.0,20110.0,20891.0,21332.0,21736.0,21551.0,20938.0,20631.0,21223.0,22007.0,21832.0,21858.0,21482.0,20827.0,20763.0,20373.0,19891.0,18608.0,17855.0,17317.0,16594.0,15969.0,14868.0,14974.0,13742.0,12525.0,11690.0,11185.0,10617.0,10037.0,9588.0,9153.0,8220.0,7655.0,7165.0,6712.0,45689.0
Araucanía,Segunda,11576.0,12452.0,14585.0,21725.0,19385.0,19033.0,19772.0,20682.0,21155.0,22629.0,21492.0,22959.0,21431.0,21331.0,21142.0,17423.0,17932.0,19876.0,19769.0,20834.0,21945.0,22594.0,22524.0,23486.0,23669.0,24466.0,25249.0,25417.0,25520.0,24260.0,22901.0,22254.0,21257.0,20424.0,20431.0,21175.0,21886.0,20819.0,20354.0,19284.0,18948.0,18783.0,19932.0,20724.0,21141.0,21556.0,21392.0,20761.0,20468.0,21078.0,21862.0,21676.0,21724.0,21345.0,20694.0,20621.0,20267.0,19769.0,18494.0,17755.0,17214.0,16492.0,15865.0,14787.0,14902.0,13657.0,12444.0,11625.0,11112.0,10558.0,9959.0,9516.0,9079.0,8148.0,7593.0,7104.0,6647.0,45024.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.0,3708.0,2404.0,2129.0,2362.0,1857.0,1610.0,1456.0,1130.0,1127.0,1121.0,1145.0,1118.0,999.0,941.0,948.0,869.0,813.0,763.0,721.0,755.0,837.0,731.0,681.0,635.0,557.0,515.0,507.0,563.0,523.0,532.0,498.0,494.0,419.0,423.0,399.0,353.0,351.0,329.0,288.0,295.0,275.0,120.0,11.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,2293.0,3242.0,5054.0,12614.0,12129.0,12239.0,12897.0,13679.0,14603.0,17153.0,16446.0,18284.0,17681.0,18040.0,18993.0,21071.0,19897.0,20446.0,20031.0,21242.0,21679.0,22004.0,21898.0,22503.0,22616.0,23425.0,24251.0,24435.0,24445.0,23258.0,22159.0,21479.0,20558.0,19782.0,19724.0,20600.0,21312.0,20275.0,19741.0,18846.0,18477.0,18332.0,19455.0,20285.0,20656.0,21075.0,20838.0,20285.0,19925.0,20517.0,21254.0,21122.0,21171.0,20740.0,20072.0,20056.0,19710.0,19128.0,17762.0,17040.0,16554.0,15846.0,15246.0,14230.0,14378.0,13104.0,11924.0,11157.0,10639.0,10074.0,9515.0,9018.0,8570.0,7675.0,7142.0,6625.0,6198.0,39987.0
O’Higgins,Cuarta,2.0,0.0,1.0,152.0,190.0,209.0,225.0,270.0,529.0,2311.0,2589.0,5462.0,6779.0,8502.0,12267.0,15074.0,14461.0,14746.0,14512.0,15146.0,15511.0,15710.0,15738.0,16309.0,16452.0,17069.0,17672.0,18096.0,18114.0,17539.0,16655.0,16370.0,15740.0,15305.0,15408.0,16174.0,16741.0,16084.0,15766.0,15151.0,14901.0,14950.0,16036.0,16815.0,17145.0,17542.0,17415.0,17037.0,16650.0,17264.0,17913.0,17919.0,18053.0,17708.0,17169.0,17218.0,16956.0,16534.0,15417.0,14882.0,14523.0,13951.0,13477.0,12632.0,12732.0,11613.0,10604.0,9946.0,9475.0,8952.0,8389.0,7865.0,7499.0,6632.0,6199.0,5664.0,5261.0,31778.0
Los Lagos,Primera,7186.0,7465.0,8816.0,12648.0,11507.0,11486.0,11804.0,11989.0,12269.0,13162.0,12026.0,12345.0,11792.0,11487.0,11122.0,8132.0,9833.0,11582.0,11322.0,11575.0,10476.0,11257.0,11834.0,12509.0,12929.0,13010.0,13019.0,13473.0,13526.0,13246.0,12593.0,12119.0,11824.0,11478.0,11197.0,11179.0,11559.0,10882.0,10497.0,10502.0,10102.0,10247.0,10565.0,10993.0,10716.0,10634.0,10484.0,10046.0,10084.0,10383.0,10743.0,10408.0,10353.0,10133.0,9840.0,10110.0,9457.0,9823.0,8954.0,8799.0,8376.0,8046.0,8265.0,7657.0,7403.0,6744.0,6231.0,5941.0,5479.0,5355.0,4929.0,4426.0,4596.0,4212.0,4012.0,3818.0,3414.0,23870.0
Los Lagos,Segunda,5650.0,6256.0,7597.0,11586.0,10778.0,10885.0,11229.0,11504.0,11810.0,12843.0,11787.0,12115.0,11592.0,11273.0,10927.0,7882.0,9575.0,11262.0,10981.0,11241.0,10116.0,10965.0,11500.0,12210.0,12597.0,12693.0,12712.0,13175.0,13237.0,12987.0,12357.0,11868.0,11620.0,11295.0,11016.0,11022.0,11377.0,10733.0,10356.0,10383.0,9988.0,10133.0,10442.0,10854.0,10588.0,10517.0,10383.0,9945.0,9990.0,10316.0,10641.0,10312.0,10274.0,10050.0,9785.0,10046.0,9397.0,9772.0,8886.0,8755.0,8324.0,7998.0,8232.0,7625.0,7360.0,6705.0,6203.0,5918.0,5452.0,5325.0,4896.0,4400.0,4569.0,4191.0,3979.0,3784.0,3379.0,23524.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,1738.0,856.0,656.0,696.0,1779.0,1574.0,1062.0,750.0,696.0,624.0,654.0,590.0,586.0,548.0,518.0,461.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1134.0,1557.0,2381.0,6127.0,6301.0,6568.0,6941.0,7364.0,8188.0,9912.0,9100.0,9819.0,9558.0,9598.0,9766.0,10509.0,10170.0,10718.0,10249.0,10522.0,10487.0,11060.0,11061.0,11406.0,11792.0,11891.0,12001.0,12388.0,12481.0,12253.0,11676.0,11228.0,11038.0,10731.0,10546.0,10532.0,10917.0,10388.0,9933.0,10016.0,9636.0,9820.0,10076.0,10486.0,10258.0,10155.0,10010.0,9585.0,9658.0,9968.0,10299.0,9983.0,9980.0,9734.0,9495.0,9759.0,9101.0,9428.0,8484.0,8414.0,8013.0,7696.0,7929.0,7333.0,7085.0,6445.0,5989.0,5680.0,5227.0,5098.0,4670.0,4190.0,4350.0,3975.0,3737.0,3519.0,3123.0,20501.0
Los Ríos,Cuarta,0.0,1.0,0.0,185.0,188.0,221.0,226.0,263.0,345.0,1477.0,1574.0,2960.0,3677.0,4184.0,5991.0,7249.0,6969.0,7219.0,6769.0,7000.0,6980.0,7394.0,7365.0,7707.0,8024.0,8170.0,8384.0,8677.0,8871.0,8805.0,8500.0,8247.0,8207.0,8054.0,7890.0,8044.0,8372.0,8072.0,7753.0,7872.0,7726.0,7880.0,8218.0,8605.0,8376.0,8326.0,8242.0,7972.0,7974.0,8257.0,8620.0,8313.0,8421.0,8264.0,8053.0,8335.0,7763.0,8068.0,7340.0,7287.0,7003.0,6704.0,6990.0,6447.0,6263.0,5731.0,5325.0,5077.0,4625.0,4507.0,4173.0,3692.0,3801.0,3464.0,3263.0,3003.0,2630.0,16139.0
Los Ríos,Primera,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
