Atacama,Cuarta,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,4.0,3.0,52.0,242.0,634.0,557.0,1085.0,1264.0,1416.0,1443.0,1619.0,1624.0,1912.0,2142.0,2265.0,2351.0,2487.0,2713.0,2685.0,2698.0,2697.0,2747.0,2796.0,2800.0,3028.0,3109.0,3016.0,3048.0,2961.0,3209.0,3351.0,3423.0,3553.0,3813.0,3781.0,3820.0,3744.0,3585.0,3455.0,3488.0,3660.0,3943.0,3939.0,3969.0,3944.0,3762.0,3955.0,3647.0,3495.0,3586.0,3451.0,3304.0,2977.0,2962.0,2750.0,2379.0,2306.0,2075.0,1894.0,1839.0,1644.0,1529.0,1421.0,1260.0,1143.0,991.0,6004.0
Atacama,Primera,1718.0,2068.0,2271.0,3553.0,3378.0,3352.0,3435.0,3594.0,3565.0,3942.0,3578.0,3393.0,3366.0,3435.0,3457.0,3020.0,3211.0,3641.0,3645.0,3830.0,3611.0,3792.0,3846.0,3879.0,3835.0,3798.0,3953.0,3990.0,4036.0,3859.0,3843.0,3843.0,3644.0,3658.0,3358.0,3510.0,3521.0,3294.0,3215.0,3078.0,2964.0,3073.0,2938.0,3152.0,3230.0,3233.0,3084.0,3108.0,2823.0,2666.0,2576.0,2646.0,2638.0,2640.0,2619.0,2724.0,2411.0,2442.0,2312.0,2310.0,2211.0,2123.0,2072.0,2017.0,1906.0,1755.0,1605.0,1575.0,1492.0,1446.0,1404.0,1325.0,1253.0,1088.0,1155.0,973.0,816.0,5553.0
Atacama,Segunda,1157.0,1421.0,1662.0,3065.0,2988.0,3027.0,3134.0,3313.0,3296.0,3768.0,3414.0,3244.0,3243.0,3302.0,3332.0,2884.0,3062.0,3441.0,3442.0,3638.0,3424.0,3610.0,3668.0,3688.0,3660.0,3639.0,3784.0,3853.0,3921.0,3752.0,3735.0,3729.0,3541.0,3566.0,3267.0,3425.0,3430.0,3206.0,3131.0,2986.0,2890.0,3018.0,2893.0,3093.0,3165.0,3181.0,3035.0,3058.0,2772.0,2611.0,2542.0,2610.0,2603.0,2608.0,2598.0,2687.0,2380.0,2417.0,2288.0,2285.0,2191.0,2113.0,2057.0,1990.0,1888.0,1742.0,1591.0,1558.0,1473.0,1429.0,1390.0,1315.0,1246.0,1076.0,1138.0,962.0,806.0,5453.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,463.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,308.0,285.0,315.0,276.0,282.0,251.0,241.0,218.0,253.0,231.0,219.0,203.0,195.0,188.0,175.0,158.0,174.0,160.0,151.0,123.0,123.0,131.0,106.0,90.0,94.0,93.0,82.0,73.0,94.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,1.0,2.0,38.0,803.0,968.0,965.0,963.0,917.0,906.0,1722.0,1647.0,1793.0,2007.0,2159.0,2513.0,2813.0,2800.0,3029.0,2960.0,3121.0,3075.0,3152.0,3226.0,3234.0,3243.0,3173.0,3347.0,3419.0,3472.0,3381.0,3394.0,3370.0,3281.0,3272.0,3002.0,3168.0,3161.0,2991.0,2899.0,2798.0,2702.0,2818.0,2705.0,2922.0,2983.0,2985.0,2837.0,2881.0,2602.0,2431.0,2418.0,2483.0,2480.0,2490.0,2459.0,2583.0,2243.0,2272.0,2132.0,2118.0,2050.0,1987.0,1948.0,1864.0,1776.0,1636.0,1498.0,1479.0,1382.0,1359.0,1313.0,1230.0,1162.0,995.0,1040.0,883.0,736.0,4690.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,6.0,37.0,56.0,138.0,208.0,324.0,340.0,444.0,435.0,481.0,479.0,546.0,638.0,616.0,691.0,691.0,795.0,765.0,800.0,842.0,889.0,943.0,848.0,957.0,1006.0,945.0,926.0,942.0,850.0,964.0,923.0,1070.0,1173.0,1164.0,1071.0,1166.0,1084.0,1007.0,1053.0,1133.0,1165.0,1275.0,1295.0,1319.0,1161.0,1333.0,1259.0,1278.0,1271.0,1320.0,1281.0,1291.0,1237.0,1153.0,1063.0,1047.0,1000.0,967.0,948.0,874.0,826.0,691.0,742.0,629.0,516.0,3041.0
Biobío,Primera,2537.0,2960.0,3383.0,4737.0,4478.0,4376.0,4537.0,4793.0,4746.0,5103.0,4653.0,4728.0,4561.0,4333.0,4211.0,3875.0,4066.0,4306.0,4246.0,4486.0,4423.0,4741.0,4999.0,5060.0,5282.0,5411.0,5373.0,5460.0,5616.0,5336.0,5179.0,4757.0,4736.0,4558.0,4355.0,4412.0,4631.0,4363.0,4047.0,4020.0,4017.0,3810.0,3874.0,4128.0,3894.0,3937.0,3891.0,3935.0,3790.0,3872.0,4022.0,3885.0,3822.0,3876.0,3915.0,3814.0,3573.0,3828.0,3359.0,3284.0,3099.0,2939.0,2757.0,2573.0,2444.0,2320.0,2067.0,1845.0,1815.0,1621.0,1579.0,1369.0,1417.0,1295.0,1164.0,1103.0,1064.0,7023.0
Biobío,Segunda,1846.0,2248.0,2710.0,4197.0,4077.0,4044.0,4245.0,4499.0,4514.0,4899.0,4477.0,4579.0,4433.0,4190.0,4089.0,3727.0,3906.0,4115.0,4062.0,4283.0,4226.0,4560.0,4814.0,4882.0,5108.0,5245.0,5197.0,5323.0,5457.0,5203.0,5045.0,4656.0,4650.0,4475.0,4253.0,4325.0,4526.0,4283.0,3978.0,3954.0,3961.0,3744.0,3813.0,4062.0,3837.0,3867.0,3831.0,3865.0,3737.0,3827.0,3971.0,3839.0,3773.0,3830.0,3872.0,3764.0,3525.0,3789.0,3318.0,3256.0,3077.0,2915.0,2735.0,2552.0,2428.0,2301.0,2053.0,1833.0,1805.0,1612.0,1572.0,1361.0,1411.0,1281.0,1150.0,1093.0,1051.0,6886.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,428.0,289.0,303.0,273.0,293.0,270.0,263.0,247.0,213.0,232.0,241.0,223.0,224.0,205.0,175.0,164.0,185.0,166.0,146.0,142.0,127.0,127.0,116.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,69.0,81.0,69.0,72.0,65.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,9.0,21.0,48.0,1020.0,1217.0,1357.0,1334.0,1390.0,1534.0,2233.0,2139.0,2516.0,2719.0,2823.0,3144.0,3568.0,3512.0,3510.0,3447.0,3649.0,3567.0,3920.0,4136.0,4251.0,4367.0,4635.0,4586.0,4690.0,4852.0,4683.0,4516.0,4145.0,4209.0,4083.0,3835.0,3980.0,4198.0,3953.0,3685.0,3652.0,3688.0,3543.0,3578.0,3832.0,3621.0,3668.0,3631.0,3633.0,3493.0,3646.0,3774.0,3635.0,3592.0,3653.0,3696.0,3611.0,3352.0,3639.0,3152.0,3075.0,2936.0,2779.0,2592.0,2434.0,2308.0,2168.0,1940.0,1730.0,1693.0,1520.0,1490.0,1273.0,1335.0,1194.0,1069.0,994.0,956.0,5985.0
Coquimbo,Cuarta,1.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,3.0,25.0,125.0,299.0,329.0,450.0,467.0,537.0,516.0,616.0,752.0,797.0,848.0,953.0,997.0,1007.0,1194.0,1114.0,1080.0,1040.0,1139.0,1176.0,1144.0,1171.0,1347.0,1252.0,1270.0,1289.0,1391.0,1401.0,1380.0,1518.0,1498.0,1576.0,1620.0,1675.0,1543.0,1735.0,1813.0,1843.0,1836.0,2001.0,1978.0,1983.0,1857.0,2267.0,2048.0,2026.0,1973.0,1874.0,1792.0,1707.0,1658.0,1570.0,1374.0,1290.0,1236.0,1132.0,1100.0,930.0,976.0,875.0,778.0,746.0,692.0,3975.0
Coquimbo,Primera,884.0,898.0,1122.0,1537.0,1415.0,1376.0,1449.0,1463.0,1602.0,1847.0,1689.0,1665.0,1572.0,1633.0,1427.0,1157.0,1083.0,841.0,900.0,956.0,1074.0,1139.0,1286.0,1386.0,1403.0,1470.0,1592.0,1702.0,1749.0,1705.0,1607.0,1523.0,1566.0,1482.0,1473.0,1468.0,1484.0,1534.0,1451.0,1439.0,1392.0,1344.0,1413.0,1334.0,1364.0,1300.0,1325.0,1297.0,1286.0,1237.0,1266.0,1312.0,1310.0,1255.0,1218.0,1168.0,1213.0,1192.0,1191.0,1070.0,1103.0,1057.0,994.0,914.0,836.0,806.0,719.0,662.0,583.0,539.0,524.0,504.0,448.0,410.0,376.0,381.0,338.0,2279.0
Ignorada,Segunda,640.0,681.0,903.0,1365.0,1313.0,1295.0,1367.0,1382.0,1541.0,1788.0,1633.0,1620.0,1538.0,1590.0,1398.0,1133.0,1068.0,825.0,886.0,934.0,1052.0,1115.0,1263.0,1363.0,1388.0,1446.0,1570.0,1685.0,1733.0,1692.0,1593.0,1513.0,1556.0,1469.0,1465.0,1453.0,1470.0,1521.0,1438.0,1430.0,1382.0,1335.0,1407.0,1322.0,1355.0,1295.0,1319.0,1285.0,1275.0,1231.0,1259.0,1303.0,1302.0,1248.0,1203.0,1160.0,1205.0,1177.0,1183.0,1063.0,1096.0,1052.0,989.0,906.0,830.0,799.0,715.0,655.0,579.0,532.0,521.0,497.0,445.0,408.0,372.0,378.0,332.0,2244.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,601.0,564.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,226.0,209.0,202.0,179.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,131.0,126.0,122.0,116.0,86.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ignorada,Refuerzo,5.0,11.0,30.0,474.0,554.0,556.0,583.0,539.0,410.0,843.0,794.0,961.0,987.0,1076.0,1092.0,1518.0,1492.0,1163.0,1156.0,1164.0,1231.0,1210.0,1343.0,1440.0,1452.0,1533.0,1608.0,1739.0,1724.0,1744.0,1645.0,1570.0,1541.0,1521.0,1519.0,1510.0,1493.0,1562.0,1480.0,1465.0,1411.0,1395.0,1449.0,1351.0,1369.0,1355.0,1342.0,1299.0,1288.0,1243.0,1276.0,1302.0,1290.0,1259.0,1212.0,1154.0,1172.0,1118.0,1097.0,991.0,1028.0,987.0,927.0,846.0,779.0,754.0,674.0,614.0,544.0,501.0,480.0,454.0,413.0,372.0,343.0,349.0,304.0,1922.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,14.0,36.0,115.0,143.0,129.0,170.0,167.0,185.0,209.0,289.0,312.0,352.0,345.0,406.0,447.0,483.0,514.0,471.0,457.0,458.0,472.0,482.0,499.0,496.0,523.0,527.0,520.0,528.0,519.0,558.0,535.0,567.0,524.0,537.0,549.0,558.0,532.0,526.0,627.0,611.0,608.0,595.0,584.0,626.0,631.0,605.0,594.0,581.0,607.0,576.0,571.0,498.0,520.0,463.0,422.0,370.0,328.0,315.0,307.0,277.0,245.0,236.0,234.0,194.0,1194.0
Araucanía,Primera,13077.0,14219.0,16334.0,23142.0,20322.0,19851.0,20508.0,21400.0,21721.0,23032.0,21808.0,23240.0,21683.0,21591.0,21315.0,17667.0,18112.0,20139.0,20057.0,21096.0,22272.0,22899.0,22822.0,23719.0,23914.0,24695.0,25423.0,25639.0,25700.0,24437.0,23062.0,22397.0,21408.0,20576.0,20577.0,21344.0,22022.0,20984.0,20441.0,19359.0,19021.0,18888.0,20017.0,20812.0,21261.0,21671.0,21465.0,20873.0,20569.0,21147.0,21923.0,21770.0,21803.0,21408.0,20772.0,20715.0,20324.0,19860.0,18555.0,17816.0,17293.0,16518.0,15948.0,14859.0,14956.0,13723.0,12509.0,11687.0,11175.0,10603.0,10023.0,9582.0,9141.0,8210.0,7650.0,7157.0,6699.0,45632.0
Araucanía,Segunda,9981.0,11445.0,13502.0,20932.0,18942.0,18663.0,19446.0,20356.0,20806.0,22374.0,21303.0,22810.0,21315.0,21232.0,20967.0,17285.0,17770.0,19764.0,19657.0,20679.0,21794.0,22436.0,22357.0,23295.0,23499.0,24277.0,25011.0,25249.0,25324.0,24072.0,22746.0,22098.0,21128.0,20285.0,20303.0,21101.0,21754.0,20744.0,20210.0,19155.0,18848.0,18693.0,19843.0,20645.0,21050.0,21470.0,21292.0,20695.0,20392.0,20997.0,21777.0,21599.0,21655.0,21275.0,20636.0,20566.0,20214.0,19736.0,18437.0,17716.0,17180.0,16414.0,15836.0,14773.0,14879.0,13638.0,12425.0,11622.0,11103.0,10540.0,9944.0,9507.0,9058.0,8135.0,7586.0,7093.0,6635.0,44936.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3702.0,2406.0,2126.0,2367.0,1859.0,1608.0,1455.0,1129.0,1125.0,1119.0,1141.0,1115.0,995.0,939.0,944.0,873.0,809.0,764.0,721.0,758.0,834.0,730.0,682.0,635.0,556.0,514.0,505.0,564.0,522.0,530.0,500.0,492.0,420.0,422.0,397.0,352.0,350.0,331.0,288.0,293.0,274.0,121.0,12.0,2.0,6.0,10.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,56.0,127.0,381.0,6796.0,7108.0,7165.0,7637.0,7780.0,7943.0,11257.0,11039.0,14229.0,14748.0,15754.0,17279.0,19931.0,18932.0,19425.0,19038.0,20198.0,20642.0,20936.0,20779.0,21463.0,21517.0,22336.0,23126.0,23382.0,23371.0,22293.0,21261.0,20646.0,19788.0,19092.0,19062.0,19955.0,20643.0,19639.0,19125.0,18302.0,17970.0,17874.0,18995.0,19831.0,20205.0,20641.0,20413.0,19939.0,19577.0,20103.0,20880.0,20793.0,20849.0,20381.0,19766.0,19751.0,19452.0,18870.0,17510.0,16835.0,16386.0,15632.0,15100.0,14121.0,14246.0,12999.0,11832.0,11090.0,10549.0,9985.0,9423.0,8939.0,8497.0,7593.0,7082.0,6537.0,6130.0,39474.0
O’Higgins,Cuarta,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,6.0,14.0,13.0,10.0,17.0,208.0,566.0,1937.0,2203.0,2940.0,3243.0,3892.0,3716.0,4196.0,4482.0,5083.0,5313.0,5659.0,5908.0,6337.0,6605.0,6403.0,6206.0,6427.0,6320.0,6489.0,6713.0,7090.0,7477.0,7390.0,7162.0,7216.0,7210.0,7549.0,8250.0,8884.0,9265.0,9670.0,9885.0,9910.0,9752.0,10236.0,10847.0,11508.0,11924.0,12045.0,11689.0,11943.0,12138.0,12361.0,11751.0,11391.0,11425.0,11050.0,10972.0,10451.0,10681.0,9813.0,9001.0,8624.0,8229.0,7804.0,7300.0,6854.0,6554.0,5819.0,5413.0,4955.0,4607.0,27865.0
Los Lagos,Primera,6267.0,7060.0,8435.0,12305.0,11323.0,11309.0,11661.0,11879.0,12136.0,13042.0,11946.0,12267.0,11725.0,11451.0,11043.0,8073.0,9742.0,11485.0,11240.0,11513.0,10392.0,11173.0,11752.0,12408.0,12813.0,12909.0,12907.0,13390.0,13458.0,13159.0,12507.0,12042.0,11769.0,11413.0,11155.0,11145.0,11518.0,10864.0,10449.0,10494.0,10065.0,10208.0,10540.0,10952.0,10685.0,10613.0,10468.0,10020.0,10066.0,10364.0,10704.0,10380.0,10342.0,10112.0,9837.0,10087.0,9441.0,9814.0,8936.0,8782.0,8370.0,8037.0,8267.0,7650.0,7398.0,6745.0,6228.0,5939.0,5478.0,5356.0,4926.0,4419.0,4592.0,4215.0,4007.0,3819.0,3408.0,23847.0
Los Lagos,Segunda,4768.0,5597.0,6930.0,11061.0,10424.0,10568.0,10953.0,11282.0,11574.0,12635.0,11610.0,12004.0,11501.0,11216.0,10815.0,7800.0,9477.0,11139.0,10866.0,11132.0,10012.0,10856.0,11392.0,12097.0,12456.0,12578.0,12593.0,13079.0,13151.0,12883.0,12254.0,11784.0,11546.0,11203.0,10964.0,10972.0,11323.0,10704.0,10306.0,10354.0,9942.0,10089.0,10410.0,10802.0,10541.0,10498.0,10357.0,9909.0,9972.0,10294.0,10597.0,10278.0,10262.0,10025.0,9775.0,10015.0,9369.0,9764.0,8861.0,8735.0,8314.0,7990.0,8231.0,7619.0,7361.0,6704.0,6199.0,5913.0,5451.0,5323.0,4893.0,4393.0,4564.0,4187.0,3970.0,3783.0,3371.0,23485.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,1747.0,856.0,658.0,697.0,1775.0,1575.0,1059.0,752.0,694.0,625.0,651.0,591.0,586.0,548.0,518.0,461.0,469.0,431.0,416.0,377.0,398.0,390.0,324.0,318.0,285.0,290.0,282.0,261.0,266.0,212.0,227.0,187.0,202.0,172.0,198.0,162.0,153.0,161.0,163.0,133.0,127.0,82.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,32.0,51.0,209.0,2819.0,3146.0,3346.0,3419.0,3597.0,4058.0,6073.0,5894.0,7362.0,7751.0,8136.0,8661.0,9790.0,9553.0,9977.0,9515.0,9781.0,9753.0,10345.0,10312.0,10636.0,11011.0,11148.0,11272.0,11702.0,11822.0,11608.0,11084.0,10669.0,10533.0,10268.0,10076.0,10117.0,10542.0,10019.0,9641.0,9707.0,9336.0,9518.0,9828.0,10225.0,9994.0,9920.0,9781.0,9353.0,9465.0,9747.0,10063.0,9764.0,9794.0,9559.0,9360.0,9580.0,8942.0,9289.0,8337.0,8288.0,7901.0,7575.0,7855.0,7243.0,7025.0,6373.0,5926.0,5623.0,5179.0,5055.0,4632.0,4144.0,4311.0,3934.0,3693.0,3482.0,3079.0,20178.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,82.0,228.0,768.0,660.0,1013.0,1230.0,1370.0,1571.0,1638.0,1749.0,2019.0,2207.0,2263.0,2372.0,2684.0,2779.0,2693.0,2762.0,2726.0,2844.0,3015.0,2910.0,3121.0,3286.0,3366.0,3221.0,3441.0,3450.0,3672.0,3890.0,4132.0,4313.0,4314.0,4300.0,4356.0,4355.0,4666.0,4913.0,5009.0,5366.0,5333.0,5244.0,5560.0,5168.0,5705.0,5325.0,5344.0,5265.0,5135.0,5462.0,5134.0,5085.0,4666.0,4502.0,4243.0,3852.0,3828.0,3554.0,3153.0,3227.0,2945.0,2805.0,2544.0,2247.0,13598.0
Los Ríos,Primera,3.0,2.0,0.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,2.0,0.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
