Atacama,Cuarta,126.0,104.0,207.0,881.0,833.0,955.0,1088.0,1094.0,1270.0,2147.0,2056.0,3386.0,3726.0,4364.0,5706.0,6529.0,6597.0,6691.0,6868.0,7105.0,7199.0,7749.0,8034.0,8543.0,8950.0,9158.0,9257.0,9631.0,9720.0,9480.0,9304.0,8881.0,8540.0,8404.0,7949.0,8183.0,8403.0,8174.0,7891.0,7527.0,7667.0,7701.0,7678.0,7729.0,7841.0,7781.0,7415.0,7182.0,6707.0,6349.0,6281.0,6175.0,6331.0,6219.0,6228.0,6108.0,5705.0,5690.0,5099.0,4855.0,4761.0,4539.0,4200.0,3775.0,3687.0,3361.0,2921.0,2742.0,2505.0,2282.0,2144.0,1960.0,1816.0,1657.0,1513.0,1379.0,1172.0,7159.0
Atacama,Primera,2184.0,2281.0,2517.0,3760.0,3477.0,3432.0,3520.0,3687.0,3658.0,4006.0,3648.0,3436.0,3422.0,3473.0,3532.0,3124.0,3286.0,3692.0,3718.0,3910.0,3698.0,3853.0,3928.0,3954.0,3932.0,3880.0,4024.0,4057.0,4100.0,3933.0,3887.0,3901.0,3699.0,3722.0,3393.0,3556.0,3559.0,3326.0,3254.0,3107.0,2985.0,3105.0,2973.0,3167.0,3245.0,3253.0,3108.0,3130.0,2832.0,2691.0,2594.0,2650.0,2666.0,2646.0,2629.0,2751.0,2419.0,2446.0,2316.0,2319.0,2221.0,2131.0,2073.0,2027.0,1916.0,1754.0,1620.0,1575.0,1500.0,1448.0,1409.0,1323.0,1255.0,1087.0,1158.0,970.0,821.0,5571.0
Atacama,Segunda,1599.0,1776.0,2005.0,3335.0,3179.0,3182.0,3287.0,3470.0,3462.0,3875.0,3531.0,3349.0,3323.0,3377.0,3429.0,2993.0,3139.0,3518.0,3521.0,3716.0,3528.0,3700.0,3756.0,3773.0,3771.0,3732.0,3872.0,3934.0,3981.0,3821.0,3791.0,3797.0,3607.0,3631.0,3309.0,3473.0,3479.0,3250.0,3189.0,3030.0,2925.0,3058.0,2928.0,3108.0,3190.0,3209.0,3061.0,3085.0,2787.0,2649.0,2556.0,2623.0,2634.0,2617.0,2608.0,2718.0,2390.0,2419.0,2298.0,2294.0,2204.0,2119.0,2058.0,1999.0,1900.0,1746.0,1606.0,1562.0,1482.0,1434.0,1396.0,1315.0,1247.0,1075.0,1142.0,960.0,812.0,5471.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,464.0,325.0,328.0,351.0,546.0,437.0,447.0,362.0,356.0,294.0,342.0,310.0,285.0,314.0,276.0,283.0,249.0,240.0,219.0,253.0,230.0,219.0,203.0,195.0,187.0,173.0,159.0,175.0,157.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,84.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,368.0,453.0,642.0,1841.0,1929.0,2042.0,2198.0,2283.0,2494.0,3046.0,2795.0,2693.0,2749.0,2847.0,3055.0,3195.0,3166.0,3401.0,3358.0,3541.0,3539.0,3602.0,3675.0,3660.0,3652.0,3538.0,3745.0,3799.0,3884.0,3760.0,3720.0,3715.0,3546.0,3557.0,3250.0,3426.0,3410.0,3201.0,3115.0,3006.0,2900.0,3022.0,2861.0,3089.0,3129.0,3147.0,2995.0,3037.0,2739.0,2576.0,2510.0,2573.0,2595.0,2583.0,2548.0,2680.0,2314.0,2344.0,2202.0,2200.0,2105.0,2036.0,1982.0,1912.0,1816.0,1674.0,1532.0,1507.0,1418.0,1375.0,1353.0,1251.0,1176.0,1014.0,1061.0,897.0,755.0,4796.0
Aysén,Cuarta,16.0,21.0,34.0,117.0,133.0,146.0,170.0,170.0,227.0,721.0,805.0,947.0,1139.0,1417.0,1967.0,2251.0,2226.0,2412.0,2359.0,2452.0,2445.0,2497.0,2487.0,2549.0,2592.0,2531.0,2697.0,2753.0,2843.0,2773.0,2817.0,2799.0,2763.0,2761.0,2517.0,2686.0,2735.0,2556.0,2443.0,2414.0,2336.0,2471.0,2331.0,2560.0,2628.0,2636.0,2510.0,2562.0,2309.0,2166.0,2126.0,2210.0,2228.0,2241.0,2236.0,2332.0,2017.0,2072.0,1936.0,1921.0,1849.0,1844.0,1774.0,1723.0,1622.0,1517.0,1402.0,1373.0,1259.0,1245.0,1198.0,1120.0,1048.0,894.0,929.0,794.0,657.0,3876.0
Biobío,Primera,3110.0,3179.0,3566.0,4868.0,4537.0,4441.0,4592.0,4853.0,4793.0,5151.0,4683.0,4753.0,4576.0,4349.0,4254.0,3919.0,4121.0,4374.0,4294.0,4549.0,4471.0,4808.0,5055.0,5117.0,5358.0,5480.0,5443.0,5535.0,5681.0,5396.0,5227.0,4808.0,4773.0,4588.0,4407.0,4454.0,4672.0,4414.0,4062.0,4065.0,4042.0,3841.0,3891.0,4143.0,3941.0,3962.0,3915.0,3960.0,3805.0,3861.0,4028.0,3931.0,3821.0,3909.0,3918.0,3822.0,3584.0,3821.0,3348.0,3294.0,3099.0,2936.0,2756.0,2565.0,2437.0,2316.0,2057.0,1854.0,1815.0,1621.0,1577.0,1366.0,1411.0,1299.0,1160.0,1102.0,1066.0,7015.0
Biobío,Segunda,2488.0,2616.0,3065.0,4435.0,4227.0,4158.0,4356.0,4631.0,4611.0,4995.0,4566.0,4633.0,4482.0,4237.0,4145.0,3784.0,3972.0,4196.0,4131.0,4362.0,4281.0,4637.0,4887.0,4943.0,5194.0,5324.0,5298.0,5402.0,5532.0,5270.0,5110.0,4727.0,4689.0,4514.0,4301.0,4380.0,4583.0,4340.0,4003.0,4011.0,3993.0,3782.0,3838.0,4076.0,3887.0,3898.0,3858.0,3902.0,3760.0,3829.0,3990.0,3887.0,3778.0,3870.0,3883.0,3787.0,3546.0,3783.0,3313.0,3264.0,3080.0,2915.0,2738.0,2544.0,2424.0,2297.0,2043.0,1843.0,1807.0,1615.0,1569.0,1359.0,1405.0,1283.0,1147.0,1093.0,1054.0,6885.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,427.0,290.0,304.0,273.0,295.0,270.0,263.0,247.0,216.0,235.0,240.0,224.0,223.0,206.0,174.0,165.0,186.0,168.0,145.0,142.0,127.0,129.0,117.0,105.0,103.0,114.0,90.0,121.0,96.0,81.0,77.0,69.0,80.0,65.0,73.0,66.0,59.0,64.0,61.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,714.0,889.0,1223.0,2568.0,2687.0,2640.0,2832.0,2997.0,3309.0,3846.0,3529.0,3685.0,3636.0,3528.0,3655.0,3977.0,3872.0,3883.0,3853.0,4046.0,3960.0,4307.0,4573.0,4661.0,4810.0,5030.0,4985.0,5103.0,5229.0,5000.0,4812.0,4462.0,4497.0,4339.0,4107.0,4215.0,4415.0,4162.0,3860.0,3859.0,3842.0,3678.0,3716.0,3969.0,3784.0,3796.0,3755.0,3793.0,3623.0,3715.0,3880.0,3778.0,3685.0,3768.0,3772.0,3692.0,3432.0,3679.0,3183.0,3141.0,2985.0,2815.0,2627.0,2466.0,2325.0,2198.0,1956.0,1752.0,1721.0,1545.0,1512.0,1286.0,1348.0,1214.0,1086.0,1011.0,977.0,6096.0
Coquimbo,Cuarta,31.0,78.0,124.0,305.0,354.0,368.0,398.0,387.0,463.0,890.0,826.0,1164.0,1455.0,1647.0,2287.0,2681.0,2668.0,2652.0,2547.0,2770.0,2637.0,2958.0,3205.0,3271.0,3396.0,3639.0,3660.0,3732.0,3922.0,3797.0,3653.0,3381.0,3442.0,3381.0,3185.0,3298.0,3570.0,3317.0,3127.0,3138.0,3217.0,3047.0,3086.0,3345.0,3175.0,3214.0,3194.0,3226.0,3064.0,3168.0,3352.0,3264.0,3148.0,3305.0,3260.0,3189.0,2980.0,3245.0,2840.0,2767.0,2636.0,2517.0,2317.0,2179.0,2096.0,1952.0,1754.0,1581.0,1522.0,1393.0,1331.0,1132.0,1180.0,1051.0,941.0,877.0,836.0,4864.0
Coquimbo,Primera,1047.0,943.0,1159.0,1589.0,1439.0,1399.0,1467.0,1487.0,1626.0,1861.0,1706.0,1675.0,1581.0,1638.0,1436.0,1169.0,1087.0,851.0,911.0,955.0,1079.0,1145.0,1295.0,1396.0,1404.0,1479.0,1593.0,1709.0,1761.0,1716.0,1612.0,1530.0,1574.0,1482.0,1479.0,1476.0,1482.0,1545.0,1449.0,1451.0,1400.0,1347.0,1413.0,1334.0,1366.0,1302.0,1327.0,1296.0,1291.0,1236.0,1266.0,1311.0,1319.0,1256.0,1220.0,1169.0,1211.0,1189.0,1189.0,1078.0,1101.0,1060.0,996.0,915.0,837.0,807.0,719.0,660.0,586.0,540.0,524.0,504.0,446.0,411.0,378.0,381.0,338.0,2286.0
Ignorada,Segunda,828.0,780.0,1005.0,1475.0,1365.0,1341.0,1415.0,1432.0,1587.0,1817.0,1666.0,1645.0,1555.0,1602.0,1410.0,1149.0,1076.0,834.0,894.0,936.0,1061.0,1123.0,1269.0,1380.0,1389.0,1461.0,1571.0,1691.0,1744.0,1706.0,1595.0,1518.0,1562.0,1471.0,1469.0,1463.0,1472.0,1534.0,1437.0,1444.0,1388.0,1340.0,1406.0,1322.0,1360.0,1296.0,1318.0,1284.0,1279.0,1230.0,1260.0,1303.0,1313.0,1250.0,1207.0,1165.0,1205.0,1180.0,1182.0,1071.0,1094.0,1054.0,992.0,907.0,831.0,800.0,715.0,654.0,582.0,535.0,521.0,497.0,443.0,409.0,375.0,377.0,334.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,602.0,561.0,516.0,485.0,403.0,372.0,345.0,343.0,322.0,331.0,312.0,325.0,296.0,304.0,311.0,278.0,225.0,233.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,88.0,103.0,110.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,214.0,276.0,469.0,972.0,950.0,973.0,1042.0,1050.0,1110.0,1423.0,1271.0,1293.0,1262.0,1310.0,1255.0,1634.0,1560.0,1246.0,1238.0,1250.0,1312.0,1298.0,1427.0,1529.0,1529.0,1621.0,1692.0,1827.0,1807.0,1816.0,1712.0,1633.0,1615.0,1587.0,1579.0,1561.0,1542.0,1616.0,1521.0,1509.0,1466.0,1437.0,1481.0,1384.0,1408.0,1392.0,1367.0,1333.0,1327.0,1273.0,1296.0,1330.0,1328.0,1289.0,1229.0,1175.0,1199.0,1144.0,1120.0,1006.0,1046.0,1003.0,947.0,859.0,794.0,763.0,680.0,621.0,551.0,512.0,491.0,464.0,419.0,380.0,350.0,354.0,310.0,1986.0
Araucanía,Cuarta,10.0,16.0,35.0,161.0,205.0,204.0,212.0,221.0,189.0,446.0,457.0,561.0,590.0,690.0,822.0,1196.0,1166.0,864.0,864.0,849.0,925.0,874.0,988.0,1049.0,1095.0,1149.0,1208.0,1346.0,1315.0,1371.0,1295.0,1232.0,1236.0,1223.0,1215.0,1216.0,1231.0,1275.0,1206.0,1210.0,1182.0,1155.0,1214.0,1144.0,1147.0,1125.0,1113.0,1094.0,1057.0,1023.0,1067.0,1102.0,1090.0,1053.0,1006.0,948.0,984.0,952.0,951.0,852.0,857.0,864.0,807.0,752.0,687.0,676.0,593.0,525.0,477.0,441.0,417.0,397.0,346.0,309.0,298.0,295.0,255.0,1562.0
Araucanía,Primera,15748.0,14851.0,16946.0,23636.0,20595.0,20094.0,20698.0,21606.0,21885.0,23225.0,21946.0,23351.0,21762.0,21665.0,21465.0,17770.0,18249.0,20240.0,20181.0,21187.0,22369.0,22984.0,22944.0,23905.0,24126.0,24893.0,25688.0,25825.0,25902.0,24661.0,23234.0,22558.0,21530.0,20718.0,20724.0,21420.0,22145.0,21040.0,20576.0,19459.0,19129.0,18954.0,20112.0,20895.0,21320.0,21747.0,21571.0,20935.0,20621.0,21236.0,22013.0,21913.0,21902.0,21531.0,20874.0,20768.0,20447.0,19886.0,18634.0,17870.0,17353.0,16614.0,15968.0,14844.0,14992.0,13728.0,12504.0,11670.0,11166.0,10605.0,10038.0,9595.0,9137.0,8205.0,7634.0,7167.0,6720.0,45703.0
Araucanía,Segunda,12632.0,12699.0,14803.0,21871.0,19483.0,19121.0,19852.0,20755.0,21206.0,22688.0,21532.0,23003.0,21433.0,21374.0,21185.0,17449.0,17955.0,19907.0,19815.0,20843.0,21981.0,22590.0,22541.0,23542.0,23750.0,24523.0,25313.0,25476.0,25555.0,24322.0,22938.0,22271.0,21266.0,20464.0,20475.0,21186.0,21915.0,20823.0,20387.0,19274.0,18969.0,18778.0,19941.0,20737.0,21128.0,21573.0,21411.0,20774.0,20464.0,21093.0,21873.0,21766.0,21768.0,21400.0,20752.0,20630.0,20347.0,19768.0,18520.0,17776.0,17253.0,16518.0,15860.0,14770.0,14924.0,13643.0,12424.0,11602.0,11095.0,10546.0,9962.0,9524.0,9060.0,8132.0,7570.0,7106.0,6657.0,45035.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3707.0,2409.0,2128.0,2361.0,1857.0,1610.0,1453.0,1130.0,1128.0,1119.0,1147.0,1117.0,1000.0,941.0,947.0,871.0,813.0,766.0,721.0,757.0,834.0,730.0,681.0,639.0,557.0,516.0,506.0,562.0,523.0,532.0,497.0,491.0,419.0,422.0,398.0,353.0,349.0,327.0,289.0,298.0,277.0,121.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,3715.0,4501.0,6546.0,13786.0,12896.0,12987.0,13751.0,14420.0,15331.0,17710.0,16933.0,18655.0,17955.0,18323.0,19231.0,21261.0,20068.0,20632.0,20232.0,21393.0,21880.0,22187.0,22070.0,22709.0,22854.0,23644.0,24466.0,24636.0,24596.0,23463.0,22311.0,21602.0,20655.0,19907.0,19850.0,20698.0,21415.0,20344.0,19858.0,18907.0,18556.0,18379.0,19519.0,20340.0,20706.0,21159.0,20905.0,20320.0,19968.0,20569.0,21309.0,21253.0,21272.0,20832.0,20175.0,20097.0,19821.0,19162.0,17817.0,17079.0,16618.0,15897.0,15266.0,14227.0,14416.0,13113.0,11931.0,11142.0,10633.0,10080.0,9538.0,9040.0,8570.0,7665.0,7132.0,6633.0,6219.0,40115.0
O’Higgins,Cuarta,189.0,300.0,564.0,2130.0,2074.0,2263.0,2393.0,2407.0,2476.0,4674.0,4699.0,7292.0,8310.0,10038.0,13576.0,16155.0,15454.0,15836.0,15531.0,16243.0,16625.0,16792.0,16812.0,17416.0,17534.0,18193.0,18843.0,19202.0,19193.0,18548.0,17612.0,17246.0,16506.0,16099.0,16123.0,16915.0,17595.0,16750.0,16451.0,15707.0,15480.0,15481.0,16567.0,17386.0,17643.0,18093.0,17954.0,17540.0,17133.0,17698.0,18392.0,18440.0,18510.0,18132.0,17629.0,17596.0,17366.0,16857.0,15726.0,15166.0,14811.0,14204.0,13697.0,12807.0,12926.0,11784.0,10738.0,10058.0,9574.0,9057.0,8511.0,7987.0,7579.0,6727.0,6261.0,5755.0,5352.0,32427.0
Los Lagos,Primera,7695.0,7533.0,8862.0,12702.0,11529.0,11500.0,11820.0,12013.0,12282.0,13172.0,12040.0,12358.0,11802.0,11493.0,11132.0,8147.0,9844.0,11615.0,11332.0,11597.0,10517.0,11272.0,11855.0,12521.0,12954.0,13040.0,13051.0,13533.0,13537.0,13286.0,12609.0,12139.0,11839.0,11486.0,11213.0,11201.0,11545.0,10893.0,10506.0,10498.0,10109.0,10273.0,10563.0,11001.0,10715.0,10635.0,10498.0,10037.0,10087.0,10388.0,10768.0,10415.0,10364.0,10154.0,9840.0,10129.0,9481.0,9821.0,8966.0,8800.0,8393.0,8075.0,8244.0,7656.0,7383.0,6745.0,6237.0,5943.0,5480.0,5361.0,4924.0,4435.0,4600.0,4202.0,4013.0,3813.0,3422.0,23848.0
Los Lagos,Segunda,6154.0,6381.0,7727.0,11685.0,10838.0,10938.0,11265.0,11533.0,11855.0,12875.0,11811.0,12140.0,11614.0,11289.0,10952.0,7904.0,9604.0,11301.0,11012.0,11270.0,10163.0,10986.0,11538.0,12240.0,12637.0,12734.0,12771.0,13244.0,13255.0,13035.0,12389.0,11892.0,11640.0,11313.0,11031.0,11050.0,11365.0,10754.0,10362.0,10383.0,10003.0,10165.0,10450.0,10871.0,10599.0,10519.0,10400.0,9942.0,10001.0,10321.0,10669.0,10320.0,10288.0,10074.0,9782.0,10067.0,9424.0,9771.0,8894.0,8756.0,8342.0,8025.0,8215.0,7627.0,7342.0,6705.0,6210.0,5921.0,5453.0,5333.0,4893.0,4410.0,4574.0,4181.0,3981.0,3781.0,3390.0,23505.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0,1740.0,855.0,654.0,696.0,1782.0,1575.0,1061.0,749.0,695.0,626.0,654.0,589.0,586.0,548.0,521.0,461.0,469.0,432.0,414.0,377.0,397.0,390.0,324.0,317.0,287.0,289.0,281.0,259.0,268.0,211.0,227.0,188.0,199.0,171.0,199.0,164.0,153.0,161.0,162.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1692.0,2128.0,3047.0,6719.0,6733.0,6940.0,7362.0,7789.0,8558.0,10177.0,9366.0,10033.0,9738.0,9779.0,9918.0,10651.0,10286.0,10882.0,10386.0,10664.0,10646.0,11198.0,11199.0,11547.0,11924.0,12049.0,12129.0,12540.0,12604.0,12370.0,11792.0,11334.0,11145.0,10832.0,10624.0,10617.0,10975.0,10450.0,9980.0,10051.0,9683.0,9881.0,10120.0,10531.0,10293.0,10190.0,10062.0,9610.0,9700.0,9996.0,10360.0,10019.0,10015.0,9778.0,9515.0,9796.0,9150.0,9441.0,8512.0,8438.0,8046.0,7727.0,7919.0,7356.0,7082.0,6453.0,6007.0,5693.0,5236.0,5114.0,4674.0,4211.0,4364.0,3972.0,3746.0,3516.0,3141.0,20541.0
Los Ríos,Cuarta,111.0,165.0,273.0,845.0,941.0,1044.0,994.0,1124.0,1278.0,2564.0,2585.0,3889.0,4477.0,4984.0,6808.0,7849.0,7593.0,7880.0,7420.0,7611.0,7639.0,8036.0,8029.0,8389.0,8709.0,8873.0,9056.0,9369.0,9514.0,9436.0,9118.0,8788.0,8736.0,8589.0,8415.0,8541.0,8821.0,8489.0,8189.0,8255.0,8059.0,8211.0,8541.0,8939.0,8696.0,8616.0,8538.0,8221.0,8260.0,8502.0,8894.0,8595.0,8656.0,8513.0,8268.0,8524.0,7996.0,8258.0,7522.0,7450.0,7153.0,6862.0,7100.0,6563.0,6348.0,5817.0,5402.0,5133.0,4695.0,4591.0,4222.0,3761.0,3863.0,3510.0,3321.0,3041.0,2687.0,16479.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
