Antofagasta,Segunda,0.0,7.0,9.0,75.0,242.0,376.0,507.0,565.0,709.0,898.0,982.0,1125.0,1277.0,1367.0,1404.0,1451.0,1498.0,1416.0,1437.0,1321.0,1276.0,1206.0,1137.0,1186.0,1131.0,1076.0,960.0,885.0,889.0,936.0,909.0,901.0,973.0,885.0,865.0,849.0,786.0,726.0,642.0,661.0,679.0,701.0,724.0,706.0,745.0,2466.0,2832.0,3448.0,3711.0,3555.0,3734.0,3444.0,3367.0,3135.0,2738.0,2677.0,2451.0,2241.0,2133.0,1947.0,1791.0,1687.0,1541.0,1456.0,1216.0,8132.0
Arica y Parinacota,Primera,0.0,83.0,109.0,235.0,381.0,442.0,437.0,566.0,588.0,682.0,754.0,787.0,904.0,832.0,961.0,1057.0,1090.0,1069.0,1062.0,1111.0,1070.0,1117.0,1019.0,1072.0,1087.0,1026.0,987.0,975.0,902.0,939.0,919.0,984.0,1043.0,1047.0,985.0,1057.0,999.0,1098.0,1232.0,1387.0,1472.0,1579.0,1696.0,1784.0,1598.0,1804.0,1746.0,1798.0,1779.0,1739.0,1719.0,1700.0,1620.0,1491.0,1381.0,1356.0,1294.0,1255.0,1230.0,1167.0,1092.0,927.0,1010.0,851.0,714.0,4795.0
Arica y Parinacota,Segunda,0.0,4.0,10.0,51.0,162.0,169.0,149.0,235.0,255.0,333.0,361.0,401.0,490.0,471.0,521.0,611.0,615.0,598.0,590.0,639.0,591.0,653.0,551.0,594.0,581.0,593.0,558.0,504.0,481.0,497.0,444.0,462.0,512.0,482.0,452.0,431.0,390.0,356.0,355.0,345.0,390.0,393.0,426.0,372.0,382.0,1104.0,1157.0,1328.0,1377.0,1424.0,1484.0,1493.0,1436.0,1323.0,1218.0,1222.0,1171.0,1141.0,1118.0,1048.0,997.0,846.0,910.0,764.0,650.0,4328.0
Atacama,Primera,2.0,105.0,164.0,308.0,456.0,526.0,564.0,700.0,721.0,893.0,991.0,1005.0,1095.0,1265.0,1206.0,1312.0,1430.0,1357.0,1329.0,1272.0,1280.0,1237.0,1193.0,1256.0,1267.0,1222.0,1143.0,1175.0,1244.0,1231.0,1208.0,1277.0,1234.0,1417.0,1422.0,1628.0,1675.0,1803.0,2078.0,2107.0,2099.0,2255.0,2397.0,2445.0,2317.0,2870.0,2573.0,2558.0,2483.0,2361.0,2243.0,2134.0,2035.0,1936.0,1754.0,1593.0,1560.0,1407.0,1376.0,1196.0,1240.0,1146.0,1006.0,985.0,922.0,6126.0
Atacama,Segunda,0.0,3.0,7.0,31.0,99.0,96.0,117.0,198.0,245.0,328.0,405.0,453.0,480.0,593.0,586.0,649.0,710.0,671.0,653.0,668.0,600.0,584.0,523.0,562.0,552.0,504.0,470.0,474.0,478.0,483.0,452.0,461.0,424.0,511.0,448.0,451.0,417.0,438.0,455.0,464.0,466.0,431.0,430.0,468.0,409.0,2067.0,2000.0,2039.0,2006.0,1942.0,1875.0,1811.0,1780.0,1695.0,1548.0,1416.0,1389.0,1247.0,1263.0,1106.0,1128.0,1044.0,911.0,895.0,837.0,5473.0
Coquimbo,Primera,0.0,365.0,405.0,887.0,1171.0,1292.0,1383.0,1611.0,1861.0,2115.0,2360.0,2488.0,2759.0,2892.0,3073.0,3240.0,3286.0,3292.0,3182.0,3218.0,3171.0,3134.0,3011.0,3064.0,3100.0,3157.0,2921.0,3013.0,2943.0,3090.0,3321.0,3439.0,3356.0,3459.0,3577.0,3685.0,4065.0,4904.0,5764.0,6191.0,6624.0,6655.0,6853.0,7211.0,6976.0,7751.0,7139.0,7175.0,6970.0,6690.0,7049.0,6660.0,6526.0,5921.0,5527.0,5291.0,4882.0,4804.0,4417.0,3968.0,4129.0,3799.0,3619.0,3439.0,3025.0,21251.0
Coquimbo,Segunda,0.0,2.0,4.0,95.0,245.0,250.0,327.0,446.0,572.0,748.0,927.0,1074.0,1208.0,1452.0,1540.0,1660.0,1676.0,1725.0,1602.0,1606.0,1564.0,1550.0,1439.0,1488.0,1453.0,1517.0,1315.0,1299.0,1226.0,1273.0,1297.0,1324.0,1258.0,1210.0,1186.0,1139.0,1114.0,1117.0,1125.0,1137.0,1117.0,1111.0,1080.0,1040.0,1061.0,2383.0,3210.0,4534.0,4806.0,4900.0,6023.0,5850.0,5777.0,5289.0,4925.0,4809.0,4412.0,4387.0,4047.0,3611.0,3774.0,3481.0,3323.0,3086.0,2741.0,19054.0
Araucanía,Primera,1.0,366.0,408.0,1160.0,1468.0,1745.0,1973.0,2417.0,2989.0,3415.0,3698.0,4110.0,4469.0,4483.0,4650.0,4876.0,4814.0,4614.0,4534.0,4346.0,4428.0,4261.0,4238.0,4538.0,4407.0,4232.0,4297.0,4110.0,4216.0,4369.0,4563.0,4958.0,5063.0,5032.0,5144.0,5590.0,5689.0,6652.0,7411.0,8225.0,8581.0,8730.0,8962.0,8890.0,8965.0,9508.0,8750.0,8643.0,8795.0,8720.0,8508.0,8027.0,7906.0,7450.0,6958.0,6581.0,6286.0,6155.0,5889.0,5548.0,5277.0,4973.0,4395.0,4358.0,3826.0,29113.0
Araucanía,Segunda,0.0,9.0,13.0,168.0,339.0,458.0,573.0,772.0,1164.0,1649.0,1821.0,2157.0,2440.0,2636.0,2710.0,2775.0,2744.0,2634.0,2574.0,2412.0,2428.0,2264.0,2163.0,2273.0,2187.0,2167.0,2109.0,1862.0,1887.0,1918.0,1943.0,1973.0,1889.0,1842.0,1750.0,1806.0,1705.0,1655.0,1538.0,1663.0,1658.0,1611.0,1654.0,1578.0,1692.0,3547.0,4339.0,5623.0,6188.0,6417.0,7206.0,6887.0,6896.0,6506.0,6163.0,5854.0,5644.0,5566.0,5331.0,4948.0,4793.0,4483.0,3967.0,3930.0,3444.0,25875.0
Los Lagos,Primera,1.0,436.0,477.0,1094.0,1367.0,1613.0,1784.0,2140.0,2611.0,2915.0,3247.0,3551.0,3780.0,4099.0,4299.0,4654.0,4506.0,4515.0,4326.0,4203.0,4088.0,4175.0,4191.0,4351.0,4288.0,4297.0,4284.0,4182.0,4196.0,4301.0,4568.0,4643.0,4907.0,4757.0,4709.0,4998.0,5101.0,6170.0,6803.0,7246.0,7596.0,7537.0,7645.0,7709.0,7543.0,8146.0,7667.0,7508.0,7344.0,7111.0,6936.0,6511.0,6339.0,5839.0,5450.0,5332.0,4991.0,4941.0,4656.0,4383.0,3969.0,3785.0,3406.0,3474.0,3141.0,22212.0
Los Lagos,Segunda,0.0,8.0,15.0,202.0,372.0,481.0,583.0,823.0,1146.0,1406.0,1680.0,1883.0,2115.0,2423.0,2544.0,2676.0,2598.0,2569.0,2531.0,2358.0,2235.0,2288.0,2181.0,2181.0,2068.0,2143.0,2036.0,1872.0,1870.0,1801.0,1960.0,1918.0,1994.0,1742.0,1702.0,1601.0,1600.0,1616.0,1560.0,1569.0,1584.0,1485.0,1528.0,1527.0,1555.0,3965.0,4458.0,5180.0,5432.0,5432.0,6001.0,5684.0,5601.0,5155.0,4886.0,4882.0,4565.0,4510.0,4250.0,4014.0,3612.0,3466.0,3156.0,3186.0,2899.0,20309.0
Los Ríos,Primera,1.0,183.0,195.0,564.0,787.0,867.0,975.0,1102.0,1340.0,1509.0,1650.0,1760.0,1820.0,1904.0,2016.0,2091.0,2183.0,2130.0,2040.0,1974.0,1959.0,1956.0,1892.0,2014.0,1989.0,1918.0,1928.0,1832.0,1864.0,1785.0,1998.0,2059.0,2065.0,2117.0,2067.0,2353.0,2486.0,2823.0,3170.0,3382.0,3496.0,3670.0,3746.0,3838.0,3807.0,3880.0,3625.0,3644.0,3659.0,3498.0,3448.0,3494.0,3379.0,3127.0,2984.0,2668.0,2613.0,2495.0,2499.0,2333.0,2048.0,1999.0,1837.0,1787.0,1520.0,11483.0
Los Ríos,Segunda,0.0,8.0,3.0,114.0,228.0,268.0,305.0,401.0,563.0,672.0,819.0,902.0,957.0,1052.0,1100.0,1190.0,1235.0,1170.0,1109.0,1075.0,1049.0,1056.0,936.0,1022.0,1030.0,1001.0,976.0,897.0,916.0,809.0,898.0,877.0,885.0,862.0,760.0,755.0,802.0,787.0,777.0,774.0,766.0,774.0,782.0,742.0,840.0,1490.0,1730.0,2157.0,2351.0,2329.0,2788.0,2909.0,2838.0,2652.0,2555.0,2323.0,2325.0,2202.0,2230.0,2041.0,1838.0,1774.0,1637.0,1573.0,1378.0,10151.0
Magallanes,Primera,0.0,57.0,89.0,398.0,731.0,531.0,532.0,748.0,737.0,898.0,946.0,1044.0,1110.0,1143.0,1228.0,1361.0,1309.0,1324.0,1380.0,1311.0,1249.0,1362.0,1285.0,1358.0,1344.0,1294.0,1355.0,1255.0,1337.0,1259.0,1365.0,1298.0,1299.0,1222.0,1146.0,1266.0,1171.0,1350.0,1549.0,1609.0,1656.0,1739.0,1783.0,1810.0,1799.0,1807.0,1747.0,1764.0,1823.0,1605.0,1639.0,1456.0,1393.0,1258.0,1165.0,1103.0,1019.0,969.0,959.0,885.0,788.0,745.0,721.0,644.0,634.0,4345.0
Magallanes,Segunda,0.0,4.0,1.0,117.0,383.0,198.0,197.0,362.0,355.0,479.0,527.0,572.0,639.0,696.0,726.0,838.0,769.0,764.0,825.0,786.0,749.0,822.0,762.0,838.0,795.0,740.0,797.0,706.0,768.0,699.0,760.0,690.0,664.0,603.0,577.0,633.0,527.0,572.0,603.0,546.0,562.0,586.0,594.0,600.0,586.0,703.0,979.0,1382.0,1497.0,1359.0,1508.0,1343.0,1292.0,1182.0,1093.0,1044.0,958.0,916.0,909.0,849.0,759.0,712.0,686.0,606.0,596.0,4032.0
Tarapacá,Primera,0.0,160.0,228.0,479.0,654.0,684.0,797.0,964.0,1059.0,1229.0,1356.0,1405.0,1487.0,1556.0,1655.0,1786.0,1822.0,1719.0,1822.0,1719.0,1651.0,1726.0,1716.0,1776.0,1797.0,1762.0,1680.0,1571.0,1622.0,1663.0,1530.0,1581.0,1644.0,1644.0,1728.0,1602.0,1688.0,1795.0,2068.0,2220.0,2262.0,2326.0,2427.0,2481.0,2458.0,2580.0,2367.0,2308.0,2313.0,2273.0,2470.0,2131.0,2116.0,1848.0,1688.0,1639.0,1459.0,1400.0,1293.0,1200.0,1028.0,966.0,916.0,795.0,690.0,4971.0
Tarapacá,Segunda,0.0,1.0,7.0,132.0,233.0,250.0,278.0,377.0,450.0,574.0,732.0,740.0,823.0,864.0,889.0,1032.0,1054.0,973.0,1025.0,953.0,886.0,921.0,927.0,914.0,945.0,892.0,796.0,747.0,714.0,746.0,699.0,648.0,743.0,684.0,700.0,596.0,574.0,541.0,556.0,571.0,595.0,538.0,521.0,568.0,605.0,1050.0,1186.0,1591.0,1744.0,1798.0,2156.0,1879.0,1908.0,1664.0,1533.0,1506.0,1344.0,1290.0,1209.0,1120.0,953.0,905.0,840.0,749.0,647.0,4588.0
Valparaíso,Primera,2.0,871.0,983.0,2355.0,3210.0,3848.0,4260.0,4991.0,5549.0,6308.0,6802.0,7493.0,7685.0,8169.0,8551.0,9030.0,9150.0,9193.0,8693.0,8662.0,8295.0,8231.0,8352.0,8744.0,8969.0,8524.0,8278.0,8436.0,8274.0,8636.0,8927.0,9180.0,9263.0,9402.0,9377.0,9762.0,9861.0,12344.0,14958.0,17069.0,17666.0,18397.0,18804.0,19557.0,19192.0,19725.0,19066.0,18955.0,19107.0,18090.0,17922.0,16702.0,16657.0,15511.0,14720.0,13832.0,13771.0,13162.0,12561.0,11860.0,11475.0,10967.0,9947.0,9069.0,8522.0,61335.0
Valparaíso,Segunda,0.0,15.0,51.0,338.0,611.0,823.0,1056.0,1446.0,1818.0,2430.0,2767.0,3212.0,3421.0,4171.0,4328.0,4459.0,4501.0,4485.0,4128.0,4125.0,3855.0,3697.0,3743.0,3828.0,3790.0,3740.0,3434.0,3463.0,3321.0,3361.0,3437.0,3259.0,3309.0,3229.0,3045.0,2940.0,2765.0,2888.0,2925.0,3073.0,2999.0,3047.0,2922.0,2982.0,2913.0,5713.0,7972.0,12743.0,13921.0,13680.0,15783.0,14852.0,15038.0,14042.0,13436.0,12668.0,12736.0,12148.0,11653.0,11044.0,10696.0,10262.0,9313.0,8443.0,7960.0,56316.0
Ñuble,Primera,0.0,205.0,255.0,692.0,954.0,964.0,1158.0,1304.0,1529.0,1762.0,1858.0,1995.0,2093.0,2293.0,2298.0,2378.0,2446.0,2391.0,2357.0,2400.0,2288.0,2290.0,2270.0,2484.0,2485.0,2471.0,2321.0,2261.0,2380.0,2342.0,2614.0,2817.0,2899.0,3092.0,3218.0,3620.0,3651.0,4241.0,4660.0,5029.0,5176.0,5276.0,5293.0,5330.0,5390.0,5858.0,5444.0,5395.0,5341.0,5163.0,4911.0,4821.0,4755.0,4454.0,4033.0,3923.0,3771.0,3722.0,3524.0,3262.0,3127.0,2817.0,2650.0,2513.0,2313.0,15958.0
Ñuble,Segunda,0.0,1.0,4.0,105.0,200.0,234.0,316.0,433.0,610.0,778.0,874.0,987.0,1110.0,1290.0,1260.0,1342.0,1343.0,1354.0,1294.0,1284.0,1205.0,1167.0,1128.0,1215.0,1183.0,1134.0,1016.0,956.0,969.0,905.0,958.0,957.0,984.0,967.0,948.0,893.0,845.0,905.0,872.0,888.0,965.0,905.0,860.0,863.0,918.0,3768.0,3909.0,4212.0,4339.0,4256.0,4277.0,4277.0,4280.0,4044.0,3637.0,3607.0,3467.0,3423.0,3284.0,3038.0,2909.0,2602.0,2494.0,2336.0,2138.0,14695.0
Biobío,Primera,6.0,979.0,1059.0,2436.0,2839.0,3187.0,3627.0,4383.0,5453.0,6197.0,6567.0,7067.0,7385.0,8026.0,8433.0,8663.0,8849.0,8491.0,8182.0,8012.0,7641.0,7483.0,7569.0,7944.0,8030.0,7710.0,7590.0,7453.0,7257.0,7515.0,7878.0,8280.0,8604.0,8892.0,9055.0,9240.0,9441.0,11471.0,13703.0,14910.0,15574.0,15632.0,15677.0,15975.0,16133.0,16487.0,15662.0,15178.0,14988.0,14406.0,14197.0,13448.0,13713.0,12468.0,11507.0,10806.0,10306.0,9894.0,9312.0,8910.0,8513.0,7683.0,7166.0,6731.0,6229.0,42716.0
Biobío,Segunda,0.0,14.0,13.0,336.0,611.0,656.0,871.0,1367.0,1987.0,2762.0,3089.0,3561.0,3814.0,4430.0,4569.0,4742.0,4766.0,4633.0,4356.0,4291.0,3990.0,3866.0,3761.0,3908.0,3828.0,3647.0,3373.0,3268.0,3016.0,3072.0,3111.0,3141.0,3191.0,3110.0,3024.0,2922.0,2721.0,2888.0,2828.0,2929.0,2863.0,2831.0,2814.0,2845.0,3077.0,6160.0,7795.0,10477.0,11214.0,11147.0,12475.0,12004.0,12339.0,11325.0,10560.0,9924.0,9580.0,9184.0,8656.0,8319.0,7931.0,7163.0,6663.0,6273.0,5791.0,39482.0
O’Higgins,Primera,0.0,600.0,637.0,1252.0,1434.0,1678.0,1894.0,2295.0,2648.0,2913.0,3176.0,3549.0,3699.0,3847.0,4003.0,4433.0,4517.0,4524.0,4420.0,4295.0,4098.0,3992.0,3997.0,4351.0,4441.0,4382.0,4422.0,4174.0,4170.0,4423.0,4735.0,4715.0,4757.0,4997.0,4930.0,5397.0,5494.0,6912.0,8066.0,9087.0,9434.0,9612.0,10051.0,9994.0,9618.0,10252.0,9708.0,9522.0,9496.0,9173.0,8906.0,8481.0,8468.0,7769.0,7284.0,6924.0,6648.0,6435.0,6122.0,5610.0,5393.0,5003.0,4314.0,4085.0,3761.0,25564.0
O’Higgins,Segunda,0.0,1.0,9.0,134.0,280.0,340.0,443.0,703.0,886.0,1093.0,1338.0,1569.0,1688.0,1981.0,2102.0,2212.0,2150.0,2241.0,2148.0,2090.0,1900.0,1913.0,1788.0,1941.0,1905.0,1858.0,1755.0,1655.0,1560.0,1612.0,1666.0,1580.0,1550.0,1627.0,1558.0,1469.0,1411.0,1533.0,1542.0,1567.0,1506.0,1543.0,1574.0,1533.0,1539.0,4397.0,4807.0,6531.0,7117.0,7073.0,7894.0,7580.0,7647.0,7100.0,6708.0,6437.0,6220.0,6054.0,5712.0,5223.0,5046.0,4705.0,4047.0,3820.0,3516.0,23638.0
Maule,Primera,0.0,350.0,396.0,1277.0,1694.0,1797.0,2013.0,2476.0,2877.0,3397.0,3783.0,4178.0,4329.0,4567.0,4949.0,5069.0,5352.0,5201.0,4996.0,4758.0,4596.0,4504.0,4528.0,4795.0,5024.0,4767.0,4741.0,4621.0,4703.0,5007.0,5290.0,5242.0,5433.0,5450.0,5643.0,5836.0,5995.0,7500.0,8863.0,9725.0,10187.0,10162.0,10691.0,10853.0,10564.0,11424.0,10724.0,10559.0,10652.0,10179.0,10213.0,9338.0,9903.0,8959.0,8334.0,7997.0,7527.0,7309.0,6624.0,6422.0,5974.0,5755.0,5038.0,4678.0,4263.0,29619.0
Maule,Segunda,0.0,6.0,16.0,130.0,310.0,341.0,509.0,685.0,930.0,1289.0,1621.0,1798.0,1993.0,2376.0,2595.0,2567.0,2711.0,2728.0,2507.0,2354.0,2199.0,2102.0,2164.0,2160.0,2187.0,2035.0,1911.0,1785.0,1783.0,1866.0,1819.0,1724.0,1706.0,1627.0,1569.0,1452.0,1429.0,1525.0,1523.0,1542.0,1503.0,1387.0,1462.0,1499.0,1482.0,5249.0,5963.0,7201.0,7690.0,7728.0,8969.0,8281.0,8889.0,8076.0,7560.0,7309.0,6934.0,6776.0,6101.0,5949.0,5520.0,5372.0,4666.0,4340.0,3941.0,27220.0
