Atacama,Cuarta,19.0,9.0,33.0,561.0,577.0,680.0,733.0,758.0,961.0,1869.0,1809.0,3217.0,3617.0,4270.0,5647.0,6502.0,6565.0,6657.0,6831.0,7065.0,7141.0,7701.0,7990.0,8493.0,8899.0,9092.0,9201.0,9567.0,9678.0,9424.0,9263.0,8846.0,8497.0,8366.0,7902.0,8164.0,8350.0,8136.0,7874.0,7509.0,7621.0,7663.0,7650.0,7693.0,7819.0,7746.0,7384.0,7159.0,6695.0,6333.0,6259.0,6148.0,6316.0,6185.0,6205.0,6096.0,5684.0,5685.0,5080.0,4839.0,4756.0,4527.0,4208.0,3766.0,3682.0,3366.0,2925.0,2735.0,2502.0,2270.0,2139.0,1960.0,1818.0,1657.0,1501.0,1376.0,1171.0,7138.0
Atacama,Primera,2130.0,2271.0,2505.0,3753.0,3470.0,3431.0,3516.0,3687.0,3654.0,4008.0,3647.0,3435.0,3416.0,3471.0,3529.0,3113.0,3285.0,3687.0,3718.0,3908.0,3697.0,3852.0,3925.0,3943.0,3924.0,3878.0,4019.0,4056.0,4093.0,3918.0,3882.0,3887.0,3698.0,3716.0,3397.0,3551.0,3559.0,3330.0,3256.0,3108.0,2981.0,3095.0,2974.0,3166.0,3246.0,3249.0,3103.0,3129.0,2837.0,2684.0,2593.0,2658.0,2655.0,2652.0,2624.0,2748.0,2419.0,2448.0,2317.0,2314.0,2220.0,2130.0,2072.0,2023.0,1913.0,1757.0,1616.0,1575.0,1495.0,1448.0,1413.0,1325.0,1259.0,1088.0,1159.0,972.0,819.0,5568.0
Atacama,Segunda,1539.0,1763.0,1992.0,3317.0,3170.0,3179.0,3284.0,3465.0,3456.0,3875.0,3525.0,3346.0,3321.0,3376.0,3427.0,2979.0,3138.0,3514.0,3517.0,3716.0,3521.0,3695.0,3744.0,3768.0,3761.0,3728.0,3866.0,3932.0,3975.0,3806.0,3783.0,3786.0,3600.0,3625.0,3313.0,3466.0,3478.0,3255.0,3188.0,3032.0,2921.0,3047.0,2930.0,3108.0,3191.0,3204.0,3056.0,3085.0,2791.0,2641.0,2555.0,2632.0,2621.0,2623.0,2603.0,2714.0,2389.0,2420.0,2299.0,2289.0,2203.0,2119.0,2057.0,1995.0,1896.0,1749.0,1602.0,1562.0,1478.0,1433.0,1400.0,1317.0,1250.0,1076.0,1143.0,962.0,809.0,5467.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,328.0,350.0,547.0,437.0,448.0,362.0,355.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,124.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,311.0,405.0,598.0,1811.0,1911.0,2015.0,2175.0,2254.0,2450.0,3011.0,2751.0,2665.0,2720.0,2824.0,3035.0,3176.0,3157.0,3383.0,3345.0,3521.0,3519.0,3578.0,3656.0,3633.0,3619.0,3517.0,3720.0,3775.0,3865.0,3741.0,3699.0,3684.0,3535.0,3542.0,3241.0,3409.0,3393.0,3194.0,3107.0,2996.0,2886.0,3007.0,2856.0,3081.0,3125.0,3137.0,2988.0,3036.0,2736.0,2560.0,2506.0,2581.0,2580.0,2584.0,2544.0,2677.0,2314.0,2340.0,2203.0,2193.0,2103.0,2034.0,1980.0,1908.0,1811.0,1675.0,1526.0,1506.0,1414.0,1375.0,1356.0,1253.0,1179.0,1015.0,1061.0,899.0,753.0,4793.0
Aysén,Cuarta,0.0,0.0,6.0,49.0,82.0,95.0,99.0,103.0,137.0,638.0,732.0,898.0,1083.0,1369.0,1935.0,2226.0,2208.0,2386.0,2332.0,2422.0,2415.0,2468.0,2468.0,2528.0,2558.0,2499.0,2664.0,2725.0,2814.0,2721.0,2783.0,2763.0,2738.0,2742.0,2492.0,2656.0,2714.0,2541.0,2421.0,2395.0,2310.0,2446.0,2317.0,2532.0,2609.0,2613.0,2493.0,2545.0,2300.0,2150.0,2111.0,2198.0,2208.0,2231.0,2219.0,2312.0,2008.0,2066.0,1934.0,1912.0,1844.0,1840.0,1769.0,1715.0,1615.0,1516.0,1396.0,1369.0,1253.0,1242.0,1201.0,1116.0,1045.0,890.0,928.0,794.0,653.0,3856.0
Biobío,Primera,3028.0,3171.0,3560.0,4866.0,4542.0,4444.0,4594.0,4855.0,4790.0,5153.0,4685.0,4755.0,4574.0,4348.0,4253.0,3917.0,4122.0,4366.0,4302.0,4542.0,4470.0,4800.0,5060.0,5117.0,5345.0,5476.0,5437.0,5526.0,5672.0,5388.0,5232.0,4797.0,4771.0,4591.0,4404.0,4450.0,4661.0,4399.0,4066.0,4054.0,4031.0,3839.0,3882.0,4147.0,3924.0,3953.0,3904.0,3954.0,3803.0,3877.0,4032.0,3906.0,3825.0,3887.0,3929.0,3827.0,3584.0,3827.0,3360.0,3293.0,3096.0,2936.0,2760.0,2575.0,2444.0,2323.0,2066.0,1845.0,1816.0,1623.0,1578.0,1370.0,1418.0,1298.0,1164.0,1103.0,1065.0,7028.0
Biobío,Segunda,2420.0,2602.0,3057.0,4433.0,4228.0,4160.0,4357.0,4630.0,4610.0,4996.0,4568.0,4637.0,4477.0,4235.0,4142.0,3781.0,3974.0,4188.0,4138.0,4355.0,4283.0,4630.0,4892.0,4944.0,5182.0,5320.0,5290.0,5394.0,5522.0,5259.0,5112.0,4718.0,4689.0,4517.0,4299.0,4374.0,4573.0,4325.0,4005.0,3998.0,3986.0,3780.0,3828.0,4080.0,3870.0,3889.0,3847.0,3895.0,3756.0,3844.0,3993.0,3861.0,3782.0,3846.0,3894.0,3792.0,3546.0,3793.0,3325.0,3263.0,3077.0,2915.0,2742.0,2556.0,2431.0,2305.0,2052.0,1834.0,1806.0,1617.0,1570.0,1362.0,1412.0,1282.0,1151.0,1094.0,1053.0,6898.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,623.0,830.0,1164.0,2533.0,2665.0,2628.0,2816.0,2977.0,3292.0,3840.0,3524.0,3680.0,3629.0,3525.0,3652.0,3971.0,3873.0,3878.0,3856.0,4032.0,3960.0,4298.0,4568.0,4660.0,4794.0,5021.0,4978.0,5087.0,5220.0,4989.0,4812.0,4456.0,4497.0,4340.0,4099.0,4207.0,4397.0,4147.0,3863.0,3846.0,3834.0,3673.0,3707.0,3970.0,3767.0,3788.0,3742.0,3785.0,3619.0,3729.0,3884.0,3752.0,3685.0,3741.0,3782.0,3695.0,3429.0,3686.0,3195.0,3140.0,2982.0,2813.0,2632.0,2478.0,2332.0,2206.0,1964.0,1743.0,1720.0,1546.0,1513.0,1289.0,1355.0,1213.0,1090.0,1012.0,976.0,6107.0
Coquimbo,Cuarta,4.0,3.0,11.0,177.0,234.0,260.0,265.0,267.0,363.0,780.0,751.0,1100.0,1393.0,1616.0,2257.0,2671.0,2650.0,2633.0,2532.0,2750.0,2627.0,2925.0,3187.0,3248.0,3370.0,3603.0,3645.0,3712.0,3889.0,3760.0,3641.0,3357.0,3421.0,3365.0,3178.0,3280.0,3554.0,3293.0,3116.0,3118.0,3197.0,3035.0,3071.0,3328.0,3145.0,3199.0,3174.0,3208.0,3055.0,3172.0,3345.0,3232.0,3143.0,3273.0,3261.0,3185.0,2966.0,3249.0,2844.0,2768.0,2628.0,2509.0,2319.0,2186.0,2098.0,1952.0,1757.0,1571.0,1515.0,1392.0,1329.0,1133.0,1183.0,1046.0,942.0,877.0,832.0,4858.0
Coquimbo,Primera,1026.0,942.0,1159.0,1585.0,1439.0,1398.0,1465.0,1487.0,1625.0,1861.0,1706.0,1675.0,1581.0,1639.0,1436.0,1164.0,1092.0,851.0,911.0,956.0,1082.0,1147.0,1298.0,1395.0,1406.0,1476.0,1593.0,1708.0,1759.0,1714.0,1612.0,1530.0,1573.0,1479.0,1477.0,1478.0,1483.0,1542.0,1451.0,1449.0,1394.0,1347.0,1414.0,1334.0,1367.0,1302.0,1326.0,1298.0,1291.0,1234.0,1266.0,1314.0,1313.0,1256.0,1220.0,1170.0,1208.0,1192.0,1191.0,1074.0,1104.0,1057.0,996.0,916.0,837.0,807.0,720.0,662.0,584.0,540.0,525.0,503.0,447.0,411.0,377.0,381.0,339.0,2285.0
Ignorada,Segunda,806.0,773.0,994.0,1473.0,1360.0,1340.0,1413.0,1430.0,1584.0,1815.0,1664.0,1644.0,1555.0,1603.0,1410.0,1144.0,1081.0,834.0,893.0,936.0,1063.0,1123.0,1272.0,1379.0,1392.0,1458.0,1572.0,1690.0,1742.0,1704.0,1595.0,1518.0,1561.0,1468.0,1467.0,1465.0,1473.0,1531.0,1439.0,1442.0,1383.0,1340.0,1407.0,1322.0,1361.0,1296.0,1318.0,1286.0,1279.0,1229.0,1260.0,1306.0,1307.0,1250.0,1207.0,1166.0,1202.0,1183.0,1184.0,1068.0,1098.0,1052.0,992.0,908.0,831.0,800.0,716.0,656.0,580.0,535.0,522.0,496.0,444.0,409.0,374.0,377.0,335.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,601.0,562.0,516.0,485.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,180.0,216.0,424.0,942.0,916.0,951.0,1018.0,1024.0,1077.0,1410.0,1270.0,1281.0,1258.0,1307.0,1254.0,1629.0,1564.0,1247.0,1238.0,1251.0,1314.0,1299.0,1427.0,1528.0,1532.0,1618.0,1692.0,1824.0,1805.0,1814.0,1712.0,1635.0,1612.0,1585.0,1575.0,1563.0,1543.0,1613.0,1524.0,1507.0,1461.0,1437.0,1482.0,1384.0,1407.0,1392.0,1366.0,1335.0,1328.0,1271.0,1296.0,1333.0,1322.0,1287.0,1229.0,1176.0,1196.0,1146.0,1122.0,1003.0,1049.0,1001.0,947.0,860.0,793.0,763.0,681.0,623.0,549.0,512.0,492.0,463.0,420.0,380.0,349.0,354.0,311.0,1986.0
Araucanía,Cuarta,0.0,2.0,5.0,89.0,121.0,107.0,97.0,119.0,113.0,400.0,425.0,532.0,570.0,677.0,815.0,1191.0,1164.0,863.0,860.0,845.0,928.0,871.0,985.0,1046.0,1094.0,1145.0,1202.0,1342.0,1312.0,1367.0,1291.0,1233.0,1229.0,1219.0,1214.0,1214.0,1228.0,1270.0,1208.0,1199.0,1173.0,1156.0,1211.0,1136.0,1144.0,1122.0,1111.0,1094.0,1057.0,1021.0,1065.0,1100.0,1082.0,1050.0,1001.0,947.0,982.0,955.0,954.0,847.0,860.0,861.0,805.0,751.0,686.0,676.0,591.0,526.0,475.0,441.0,417.0,396.0,347.0,308.0,297.0,295.0,256.0,1559.0
Araucanía,Primera,15270.0,14812.0,16924.0,23623.0,20590.0,20087.0,20695.0,21595.0,21887.0,23227.0,21945.0,23350.0,21773.0,21656.0,21459.0,17783.0,18252.0,20240.0,20173.0,21208.0,22381.0,23021.0,22964.0,23892.0,24090.0,24887.0,25653.0,25804.0,25911.0,24631.0,23217.0,22571.0,21542.0,20720.0,20705.0,21432.0,22142.0,21067.0,20560.0,19483.0,19126.0,18979.0,20126.0,20891.0,21340.0,21736.0,21559.0,20945.0,20632.0,21227.0,22017.0,21841.0,21864.0,21491.0,20837.0,20762.0,20383.0,19896.0,18616.0,17856.0,17324.0,16595.0,15974.0,14871.0,14971.0,13752.0,12523.0,11701.0,11184.0,10617.0,10036.0,9594.0,9157.0,8221.0,7653.0,7167.0,6714.0,45705.0
Araucanía,Segunda,12220.0,12633.0,14761.0,21854.0,19466.0,19103.0,19835.0,20737.0,21204.0,22683.0,21525.0,23002.0,21444.0,21364.0,21177.0,17457.0,17959.0,19905.0,19807.0,20866.0,21994.0,22626.0,22559.0,23530.0,23709.0,24517.0,25278.0,25451.0,25563.0,24288.0,22919.0,22280.0,21279.0,20467.0,20456.0,21193.0,21909.0,20848.0,20370.0,19296.0,18967.0,18802.0,19956.0,20735.0,21149.0,21560.0,21397.0,20784.0,20475.0,21084.0,21874.0,21692.0,21730.0,21357.0,20715.0,20624.0,20282.0,19775.0,18504.0,17763.0,17223.0,16499.0,15867.0,14797.0,14903.0,13667.0,12443.0,11634.0,11112.0,10559.0,9960.0,9523.0,9082.0,8149.0,7590.0,7105.0,6650.0,45045.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,3709.0,2406.0,2128.0,2361.0,1857.0,1610.0,1455.0,1129.0,1127.0,1121.0,1147.0,1117.0,1001.0,941.0,947.0,871.0,813.0,766.0,721.0,756.0,835.0,731.0,681.0,637.0,556.0,515.0,507.0,563.0,524.0,532.0,497.0,493.0,419.0,423.0,399.0,353.0,350.0,329.0,288.0,297.0,274.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,3168.0,4157.0,6237.0,13587.0,12767.0,12852.0,13621.0,14327.0,15250.0,17647.0,16896.0,18621.0,17951.0,18301.0,19210.0,21261.0,20068.0,20629.0,20216.0,21405.0,21880.0,22214.0,22081.0,22692.0,22809.0,23629.0,24414.0,24611.0,24592.0,23422.0,22288.0,21603.0,20663.0,19905.0,19828.0,20702.0,21406.0,20367.0,19839.0,18919.0,18550.0,18398.0,19524.0,20339.0,20723.0,21140.0,20894.0,20333.0,19976.0,20562.0,21305.0,21175.0,21229.0,20792.0,20134.0,20089.0,19755.0,19168.0,17795.0,17063.0,16587.0,15878.0,15276.0,14250.0,14394.0,13135.0,11946.0,11174.0,10647.0,10093.0,9533.0,9036.0,8592.0,7682.0,7152.0,6633.0,6212.0,40122.0
O’Higgins,Cuarta,13.0,21.0,64.0,1372.0,1456.0,1567.0,1692.0,1705.0,1959.0,4190.0,4317.0,7011.0,8118.0,9887.0,13501.0,16133.0,15405.0,15792.0,15482.0,16217.0,16589.0,16767.0,16782.0,17370.0,17450.0,18133.0,18777.0,19138.0,19144.0,18478.0,17544.0,17210.0,16480.0,16053.0,16083.0,16866.0,17543.0,16731.0,16393.0,15694.0,15452.0,15467.0,16546.0,17352.0,17629.0,18041.0,17915.0,17535.0,17107.0,17652.0,18381.0,18344.0,18448.0,18077.0,17564.0,17567.0,17287.0,16839.0,15699.0,15138.0,14764.0,14182.0,13697.0,12823.0,12896.0,11785.0,10752.0,10073.0,9582.0,9060.0,8501.0,7974.0,7594.0,6729.0,6271.0,5749.0,5344.0,32395.0
Los Lagos,Primera,7462.0,7510.0,8850.0,12687.0,11523.0,11495.0,11818.0,12010.0,12281.0,13172.0,12035.0,12356.0,11804.0,11496.0,11124.0,8149.0,9850.0,11607.0,11332.0,11597.0,10516.0,11277.0,11851.0,12528.0,12955.0,13032.0,13037.0,13496.0,13541.0,13270.0,12602.0,12139.0,11832.0,11485.0,11205.0,11192.0,11565.0,10889.0,10502.0,10504.0,10104.0,10254.0,10569.0,11001.0,10721.0,10641.0,10487.0,10047.0,10089.0,10386.0,10742.0,10419.0,10358.0,10134.0,9842.0,10112.0,9460.0,9824.0,8961.0,8801.0,8372.0,8054.0,8266.0,7659.0,7401.0,6746.0,6232.0,5943.0,5483.0,5356.0,4929.0,4424.0,4598.0,4212.0,4014.0,3817.0,3414.0,23872.0
Los Lagos,Segunda,5973.0,6345.0,7700.0,11654.0,10824.0,10926.0,11247.0,11528.0,11851.0,12874.0,11804.0,12134.0,11616.0,11292.0,10944.0,7908.0,9607.0,11292.0,11005.0,11269.0,10163.0,10987.0,11535.0,12241.0,12634.0,12720.0,12756.0,13204.0,13255.0,13016.0,12381.0,11898.0,11635.0,11310.0,11025.0,11040.0,11385.0,10748.0,10359.0,10393.0,10000.0,10145.0,10456.0,10871.0,10606.0,10527.0,10387.0,9953.0,10002.0,10321.0,10644.0,10324.0,10283.0,10055.0,9785.0,10049.0,9402.0,9774.0,8890.0,8756.0,8320.0,8005.0,8236.0,7630.0,7360.0,6707.0,6206.0,5921.0,5457.0,5328.0,4898.0,4399.0,4572.0,4191.0,3982.0,3784.0,3381.0,23525.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,1736.0,857.0,654.0,696.0,1779.0,1573.0,1063.0,751.0,696.0,624.0,654.0,589.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1509.0,1989.0,2911.0,6578.0,6655.0,6863.0,7285.0,7719.0,8508.0,10143.0,9334.0,10017.0,9721.0,9765.0,9902.0,10646.0,10282.0,10868.0,10370.0,10654.0,10639.0,11193.0,11183.0,11544.0,11910.0,12023.0,12113.0,12505.0,12594.0,12353.0,11769.0,11331.0,11134.0,10825.0,10620.0,10600.0,10978.0,10445.0,9975.0,10050.0,9680.0,9867.0,10119.0,10524.0,10296.0,10190.0,10052.0,9615.0,9695.0,9998.0,10328.0,10017.0,10008.0,9755.0,9517.0,9777.0,9127.0,9442.0,8506.0,8438.0,8024.0,7709.0,7939.0,7357.0,7097.0,6455.0,6004.0,5692.0,5238.0,5109.0,4678.0,4200.0,4359.0,3982.0,3746.0,3519.0,3131.0,20545.0
Los Ríos,Cuarta,7.0,19.0,56.0,558.0,681.0,726.0,693.0,812.0,981.0,2278.0,2349.0,3739.0,4356.0,4902.0,6764.0,7826.0,7574.0,7848.0,7382.0,7569.0,7606.0,8004.0,7989.0,8346.0,8678.0,8843.0,9021.0,9309.0,9483.0,9390.0,9061.0,8759.0,8696.0,8563.0,8364.0,8500.0,8804.0,8468.0,8144.0,8226.0,8035.0,8185.0,8521.0,8915.0,8673.0,8594.0,8514.0,8214.0,8259.0,8493.0,8850.0,8573.0,8631.0,8471.0,8257.0,8501.0,7961.0,8249.0,7504.0,7441.0,7121.0,6838.0,7113.0,6551.0,6357.0,5812.0,5392.0,5130.0,4694.0,4582.0,4220.0,3743.0,3859.0,3515.0,3312.0,3046.0,2672.0,16457.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
