Antofagasta,Segunda,0.0,0.0,0.0,8.0,14.0,20.0,40.0,56.0,111.0,187.0,208.0,263.0,301.0,265.0,260.0,220.0,240.0,236.0,205.0,193.0,187.0,193.0,159.0,152.0,129.0,128.0,126.0,93.0,109.0,107.0,93.0,87.0,118.0,98.0,103.0,99.0,100.0,88.0,68.0,75.0,59.0,77.0,72.0,69.0,59.0,60.0,60.0,37.0,36.0,33.0,17.0,17.0,9.0,13.0,12.0,6.0,7.0,4.0,5.0,5.0,6.0,4.0,5.0,1.0,5.0,53.0
Arica y Parinacota,Primera,0.0,3.0,7.0,44.0,156.0,155.0,124.0,204.0,209.0,273.0,281.0,327.0,376.0,367.0,384.0,430.0,429.0,403.0,401.0,427.0,430.0,449.0,356.0,383.0,396.0,384.0,370.0,334.0,317.0,330.0,267.0,308.0,323.0,303.0,282.0,271.0,235.0,214.0,202.0,221.0,244.0,245.0,234.0,229.0,228.0,699.0,718.0,774.0,840.0,985.0,1237.0,1273.0,1252.0,1182.0,1091.0,1101.0,1078.0,1058.0,1007.0,968.0,919.0,777.0,851.0,724.0,603.0,4002.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,9.0,11.0,25.0,23.0,56.0,64.0,79.0,102.0,110.0,110.0,110.0,115.0,95.0,118.0,106.0,98.0,100.0,76.0,73.0,79.0,82.0,66.0,59.0,57.0,53.0,51.0,48.0,59.0,49.0,46.0,40.0,39.0,38.0,47.0,26.0,36.0,28.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,14.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,5.0,20.0,58.0,49.0,62.0,117.0,149.0,186.0,254.0,260.0,266.0,323.0,303.0,350.0,351.0,318.0,332.0,314.0,277.0,255.0,223.0,252.0,265.0,244.0,227.0,222.0,230.0,218.0,195.0,198.0,190.0,200.0,178.0,193.0,173.0,167.0,197.0,189.0,221.0,204.0,188.0,252.0,187.0,1734.0,1717.0,1733.0,1722.0,1697.0,1672.0,1616.0,1623.0,1574.0,1423.0,1337.0,1316.0,1185.0,1205.0,1021.0,1050.0,978.0,866.0,848.0,788.0,5181.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,40.0,69.0,72.0,106.0,94.0,112.0,137.0,123.0,153.0,143.0,136.0,130.0,121.0,107.0,95.0,77.0,82.0,96.0,82.0,74.0,83.0,76.0,75.0,59.0,50.0,59.0,63.0,53.0,63.0,46.0,51.0,68.0,66.0,56.0,47.0,46.0,52.0,43.0,35.0,32.0,45.0,21.0,32.0,18.0,17.0,17.0,9.0,4.0,4.0,3.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,88.0,223.0,223.0,263.0,392.0,488.0,623.0,753.0,850.0,965.0,1009.0,976.0,1067.0,1051.0,1003.0,933.0,914.0,856.0,863.0,814.0,813.0,785.0,871.0,710.0,742.0,723.0,753.0,734.0,755.0,737.0,675.0,668.0,656.0,632.0,632.0,633.0,611.0,804.0,790.0,826.0,767.0,768.0,1206.0,1146.0,1213.0,1277.0,1476.0,4806.0,4944.0,4956.0,4575.0,4344.0,4376.0,4069.0,4114.0,3772.0,3355.0,3494.0,3264.0,3113.0,2885.0,2557.0,17685.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,96.0,127.0,218.0,276.0,325.0,413.0,408.0,400.0,412.0,391.0,350.0,309.0,298.0,235.0,264.0,226.0,232.0,194.0,212.0,161.0,169.0,145.0,162.0,148.0,138.0,140.0,139.0,122.0,120.0,119.0,117.0,126.0,129.0,120.0,106.0,99.0,87.0,73.0,76.0,66.0,63.0,59.0,58.0,33.0,25.0,20.0,19.0,15.0,16.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,104.0
Araucanía,Primera,1.0,1.0,5.0,148.0,328.0,455.0,549.0,719.0,1078.0,1446.0,1615.0,1864.0,2041.0,2041.0,1997.0,2025.0,1934.0,1846.0,1745.0,1660.0,1685.0,1520.0,1489.0,1575.0,1506.0,1499.0,1449.0,1256.0,1309.0,1335.0,1357.0,1353.0,1258.0,1292.0,1157.0,1152.0,1116.0,1084.0,1000.0,1069.0,1230.0,1197.0,1207.0,1177.0,1323.0,2145.0,2177.0,2280.0,2475.0,2879.0,5917.0,5831.0,5943.0,5638.0,5501.0,5261.0,5146.0,5137.0,4903.0,4543.0,4409.0,4138.0,3659.0,3631.0,3187.0,23878.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,21.0,26.0,33.0,40.0,39.0,29.0,43.0,44.0,44.0,28.0,34.0,22.0,31.0,22.0,18.0,26.0,23.0,19.0,15.0,6.0,14.0,16.0,7.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,0.0,9.0,175.0,305.0,426.0,506.0,742.0,1012.0,1191.0,1449.0,1604.0,1744.0,1866.0,1902.0,1978.0,1910.0,1800.0,1772.0,1600.0,1547.0,1561.0,1478.0,1443.0,1385.0,1425.0,1389.0,1315.0,1295.0,1243.0,1323.0,1291.0,1367.0,1158.0,1109.0,1053.0,1021.0,1045.0,1011.0,995.0,1187.0,1076.0,1104.0,1125.0,1117.0,2790.0,2811.0,2872.0,2985.0,3121.0,5003.0,4875.0,4852.0,4526.0,4371.0,4537.0,4302.0,4273.0,4032.0,3781.0,3391.0,3279.0,2976.0,2997.0,2731.0,19184.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,14.0,20.0,21.0,21.0,34.0,37.0,32.0,35.0,37.0,26.0,20.0,20.0,17.0,19.0,14.0,13.0,9.0,17.0,7.0,11.0,11.0,10.0,5.0,7.0,3.0,7.0,6.0,9.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,2.0,5.0,106.0,228.0,253.0,282.0,377.0,525.0,602.0,752.0,797.0,838.0,819.0,875.0,906.0,963.0,872.0,836.0,843.0,808.0,794.0,669.0,770.0,739.0,719.0,698.0,647.0,657.0,595.0,626.0,635.0,628.0,606.0,539.0,508.0,556.0,554.0,513.0,532.0,584.0,601.0,584.0,582.0,643.0,919.0,863.0,853.0,934.0,1057.0,2260.0,2432.0,2464.0,2301.0,2239.0,2101.0,2159.0,2038.0,2073.0,1921.0,1704.0,1670.0,1534.0,1480.0,1309.0,9617.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,1.0,3.0,93.0,283.0,151.0,161.0,259.0,286.0,403.0,438.0,480.0,499.0,535.0,531.0,619.0,591.0,565.0,598.0,581.0,548.0,609.0,578.0,629.0,622.0,579.0,604.0,534.0,576.0,532.0,571.0,563.0,525.0,484.0,451.0,498.0,403.0,452.0,463.0,421.0,487.0,503.0,495.0,535.0,506.0,506.0,446.0,511.0,489.0,536.0,1348.0,1255.0,1199.0,1110.0,1033.0,1008.0,916.0,871.0,869.0,819.0,728.0,681.0,661.0,589.0,579.0,3885.0
Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,8.0,105.0,225.0,228.0,245.0,327.0,374.0,474.0,589.0,601.0,665.0,668.0,696.0,801.0,815.0,749.0,777.0,705.0,674.0,684.0,716.0,677.0,707.0,666.0,619.0,567.0,527.0,567.0,541.0,480.0,562.0,509.0,523.0,446.0,404.0,393.0,387.0,431.0,458.0,428.0,445.0,460.0,496.0,539.0,564.0,556.0,606.0,755.0,1875.0,1668.0,1715.0,1532.0,1442.0,1423.0,1272.0,1232.0,1151.0,1085.0,910.0,864.0,815.0,711.0,626.0,4386.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,2.0,8.0,6.0,10.0,6.0,7.0,9.0,10.0,2.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,2.0,9.0,212.0,427.0,612.0,838.0,1191.0,1579.0,2052.0,2355.0,2740.0,2890.0,3138.0,3229.0,3308.0,3315.0,3237.0,2865.0,2854.0,2639.0,2444.0,2518.0,2615.0,2600.0,2423.0,2299.0,2304.0,2198.0,2312.0,2279.0,2162.0,2229.0,2153.0,2083.0,1992.0,1888.0,2009.0,2000.0,2125.0,2471.0,2509.0,2456.0,2478.0,2381.0,3023.0,2998.0,3140.0,3353.0,3860.0,13418.0,13120.0,13503.0,12812.0,12321.0,11875.0,12012.0,11498.0,11046.0,10490.0,10190.0,9752.0,8872.0,8047.0,7577.0,53255.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,44.0,69.0,75.0,57.0,79.0,72.0,92.0,76.0,71.0,48.0,47.0,53.0,50.0,56.0,31.0,41.0,43.0,36.0,29.0,23.0,24.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,12.0,19.0,15.0,20.0,13.0,10.0,12.0,10.0,9.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,Primera,0.0,0.0,2.0,111.0,266.0,220.0,285.0,402.0,540.0,690.0,754.0,836.0,910.0,948.0,907.0,951.0,936.0,898.0,859.0,838.0,780.0,749.0,717.0,795.0,762.0,731.0,648.0,616.0,610.0,582.0,613.0,618.0,649.0,603.0,611.0,556.0,531.0,557.0,505.0,528.0,698.0,701.0,627.0,638.0,677.0,2685.0,2730.0,2837.0,2998.0,2985.0,3628.0,3769.0,3824.0,3622.0,3308.0,3400.0,3319.0,3249.0,3112.0,2892.0,2779.0,2505.0,2383.0,2225.0,2066.0,14189.0
Ñuble,Segunda,0.0,0.0,0.0,5.0,5.0,19.0,42.0,98.0,152.0,241.0,275.0,300.0,344.0,358.0,338.0,299.0,316.0,302.0,240.0,265.0,234.0,207.0,213.0,222.0,225.0,200.0,150.0,160.0,143.0,133.0,123.0,133.0,147.0,103.0,129.0,109.0,114.0,104.0,107.0,109.0,123.0,111.0,88.0,95.0,89.0,59.0,59.0,66.0,56.0,45.0,33.0,25.0,7.0,15.0,13.0,11.0,11.0,10.0,7.0,8.0,5.0,2.0,6.0,3.0,1.0,46.0
Biobío,Primera,0.0,1.0,7.0,314.0,576.0,619.0,780.0,1236.0,1800.0,2441.0,2692.0,3092.0,3246.0,3480.0,3430.0,3500.0,3524.0,3292.0,2995.0,3052.0,2811.0,2684.0,2593.0,2646.0,2633.0,2487.0,2340.0,2321.0,2061.0,2147.0,2184.0,2144.0,2192.0,2118.0,2076.0,2004.0,1818.0,1953.0,1886.0,1939.0,2305.0,2316.0,2249.0,2313.0,2505.0,4741.0,4779.0,4947.0,5298.0,5593.0,10541.0,10613.0,11141.0,10345.0,9770.0,9364.0,9110.0,8833.0,8293.0,7985.0,7678.0,6878.0,6432.0,6045.0,5549.0,38081.0
Biobío,Segunda,0.0,0.0,0.0,2.0,2.0,10.0,16.0,30.0,68.0,99.0,96.0,137.0,122.0,106.0,135.0,126.0,110.0,95.0,85.0,93.0,87.0,78.0,71.0,53.0,40.0,57.0,35.0,41.0,37.0,30.0,18.0,34.0,34.0,30.0,21.0,21.0,17.0,26.0,20.0,13.0,19.0,14.0,17.0,21.0,13.0,11.0,7.0,7.0,3.0,8.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O’Higgins,Primera,0.0,1.0,3.0,122.0,251.0,278.0,375.0,600.0,733.0,871.0,1103.0,1258.0,1317.0,1405.0,1439.0,1479.0,1436.0,1439.0,1350.0,1309.0,1172.0,1180.0,1087.0,1212.0,1165.0,1178.0,1053.0,1066.0,1028.0,1019.0,1056.0,1004.0,984.0,1015.0,980.0,905.0,871.0,947.0,933.0,921.0,1163.0,1185.0,1225.0,1171.0,1143.0,1636.0,1682.0,1740.0,1872.0,2130.0,6589.0,6636.0,6766.0,6404.0,6098.0,6000.0,5890.0,5685.0,5434.0,4965.0,4818.0,4453.0,3872.0,3645.0,3343.0,22408.0
O’Higgins,Segunda,0.0,0.0,0.0,3.0,10.0,22.0,68.0,151.0,183.0,246.0,381.0,437.0,499.0,540.0,536.0,566.0,502.0,469.0,414.0,373.0,320.0,347.0,277.0,275.0,274.0,275.0,224.0,237.0,199.0,206.0,184.0,174.0,175.0,179.0,169.0,183.0,164.0,168.0,155.0,145.0,145.0,137.0,145.0,136.0,132.0,98.0,88.0,102.0,96.0,71.0,50.0,32.0,26.0,21.0,21.0,13.0,11.0,8.0,9.0,5.0,4.0,2.0,2.0,4.0,0.0,17.0
Maule,Primera,0.0,3.0,8.0,138.0,336.0,318.0,433.0,607.0,823.0,1076.0,1360.0,1472.0,1574.0,1628.0,1670.0,1642.0,1708.0,1679.0,1532.0,1412.0,1385.0,1267.0,1315.0,1337.0,1337.0,1196.0,1143.0,1071.0,1060.0,1147.0,1097.0,1018.0,960.0,956.0,870.0,822.0,806.0,821.0,805.0,810.0,1062.0,1008.0,1073.0,1063.0,1043.0,3627.0,3731.0,3935.0,4252.0,4533.0,7741.0,7320.0,7946.0,7367.0,6946.0,6873.0,6622.0,6469.0,5813.0,5693.0,5284.0,5155.0,4479.0,4146.0,3764.0,26251.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,20.0,33.0,36.0,25.0,35.0,26.0,33.0,29.0,29.0,20.0,25.0,23.0,16.0,8.0,17.0,9.0,14.0,8.0,8.0,9.0,6.0,11.0,10.0,8.0,4.0,8.0,5.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,8.0,7.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
