Atacama,Primera,2018.0,2234.0,2467.0,3722.0,3450.0,3416.0,3499.0,3667.0,3637.0,4000.0,3634.0,3429.0,3401.0,3462.0,3518.0,3087.0,3261.0,3654.0,3691.0,3879.0,3664.0,3829.0,3901.0,3920.0,3887.0,3851.0,3989.0,4031.0,4073.0,3896.0,3869.0,3877.0,3674.0,3693.0,3385.0,3539.0,3549.0,3323.0,3237.0,3099.0,2972.0,3089.0,2962.0,3165.0,3240.0,3243.0,3096.0,3125.0,2831.0,2681.0,2584.0,2659.0,2649.0,2648.0,2624.0,2744.0,2418.0,2443.0,2316.0,2313.0,2213.0,2131.0,2074.0,2021.0,1912.0,1757.0,1611.0,1575.0,1493.0,1447.0,1411.0,1324.0,1257.0,1087.0,1158.0,973.0,817.0,5563.0
Atacama,Segunda,1398.0,1671.0,1926.0,3258.0,3122.0,3148.0,3252.0,3432.0,3419.0,3853.0,3491.0,3326.0,3294.0,3351.0,3398.0,2945.0,3104.0,3484.0,3489.0,3687.0,3476.0,3662.0,3711.0,3739.0,3721.0,3688.0,3829.0,3898.0,3956.0,3786.0,3763.0,3761.0,3573.0,3609.0,3295.0,3444.0,3459.0,3239.0,3161.0,3010.0,2903.0,3039.0,2913.0,3105.0,3182.0,3196.0,3046.0,3075.0,2784.0,2629.0,2546.0,2624.0,2609.0,2619.0,2601.0,2706.0,2388.0,2419.0,2298.0,2288.0,2195.0,2117.0,2057.0,1992.0,1895.0,1746.0,1597.0,1562.0,1475.0,1430.0,1398.0,1316.0,1248.0,1075.0,1141.0,962.0,806.0,5462.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,330.0,349.0,546.0,437.0,450.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,282.0,250.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,153.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,191.0,247.0,431.0,1632.0,1784.0,1886.0,2025.0,2098.0,2275.0,2847.0,2623.0,2554.0,2613.0,2735.0,2911.0,3079.0,3040.0,3266.0,3241.0,3416.0,3389.0,3448.0,3551.0,3524.0,3522.0,3413.0,3608.0,3673.0,3772.0,3645.0,3632.0,3613.0,3467.0,3472.0,3189.0,3355.0,3335.0,3146.0,3060.0,2960.0,2844.0,2965.0,2826.0,3041.0,3090.0,3102.0,2950.0,2995.0,2699.0,2534.0,2484.0,2562.0,2550.0,2559.0,2524.0,2666.0,2297.0,2320.0,2185.0,2180.0,2087.0,2024.0,1973.0,1895.0,1801.0,1668.0,1517.0,1499.0,1404.0,1372.0,1347.0,1249.0,1175.0,1009.0,1056.0,895.0,749.0,4770.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,14.0,369.0,441.0,610.0,769.0,994.0,1520.0,1828.0,1813.0,1973.0,1881.0,2007.0,2002.0,2022.0,2021.0,2073.0,2165.0,2103.0,2270.0,2351.0,2424.0,2375.0,2428.0,2422.0,2431.0,2429.0,2214.0,2394.0,2443.0,2286.0,2203.0,2164.0,2102.0,2232.0,2114.0,2319.0,2440.0,2427.0,2291.0,2358.0,2151.0,2026.0,1983.0,2071.0,2081.0,2111.0,2115.0,2204.0,1907.0,1963.0,1855.0,1827.0,1756.0,1777.0,1705.0,1658.0,1576.0,1466.0,1356.0,1313.0,1219.0,1198.0,1172.0,1081.0,1006.0,862.0,905.0,770.0,633.0,3727.0
Biobío,Primera,2880.0,3122.0,3520.0,4845.0,4538.0,4431.0,4586.0,4846.0,4784.0,5137.0,4682.0,4745.0,4567.0,4344.0,4235.0,3901.0,4108.0,4349.0,4283.0,4518.0,4451.0,4775.0,5048.0,5100.0,5325.0,5465.0,5413.0,5510.0,5648.0,5375.0,5219.0,4787.0,4758.0,4577.0,4392.0,4433.0,4658.0,4388.0,4059.0,4046.0,4024.0,3831.0,3879.0,4146.0,3908.0,3952.0,3895.0,3947.0,3800.0,3874.0,4025.0,3899.0,3824.0,3883.0,3922.0,3820.0,3580.0,3828.0,3357.0,3290.0,3096.0,2938.0,2759.0,2575.0,2444.0,2323.0,2066.0,1843.0,1815.0,1624.0,1580.0,1369.0,1417.0,1297.0,1164.0,1101.0,1065.0,7020.0
Biobío,Segunda,2219.0,2514.0,2975.0,4380.0,4202.0,4131.0,4329.0,4608.0,4586.0,4971.0,4550.0,4616.0,4463.0,4219.0,4117.0,3756.0,3954.0,4158.0,4115.0,4320.0,4257.0,4597.0,4872.0,4922.0,5165.0,5292.0,5258.0,5373.0,5492.0,5242.0,5084.0,4698.0,4679.0,4499.0,4283.0,4355.0,4559.0,4306.0,3994.0,3984.0,3976.0,3772.0,3821.0,4075.0,3852.0,3884.0,3836.0,3885.0,3748.0,3832.0,3979.0,3856.0,3776.0,3838.0,3883.0,3773.0,3532.0,3791.0,3321.0,3261.0,3076.0,2916.0,2742.0,2554.0,2429.0,2305.0,2052.0,1832.0,1806.0,1616.0,1572.0,1361.0,1410.0,1281.0,1151.0,1091.0,1053.0,6887.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,273.0,295.0,270.0,263.0,247.0,213.0,233.0,241.0,223.0,224.0,206.0,174.0,164.0,186.0,166.0,147.0,142.0,127.0,126.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,392.0,577.0,830.0,2252.0,2451.0,2434.0,2589.0,2771.0,3052.0,3634.0,3339.0,3519.0,3491.0,3416.0,3558.0,3860.0,3789.0,3779.0,3739.0,3913.0,3870.0,4190.0,4458.0,4552.0,4682.0,4919.0,4866.0,4979.0,5140.0,4911.0,4738.0,4387.0,4428.0,4262.0,4040.0,4154.0,4352.0,4093.0,3821.0,3807.0,3789.0,3640.0,3677.0,3941.0,3728.0,3761.0,3710.0,3750.0,3595.0,3708.0,3854.0,3729.0,3665.0,3721.0,3762.0,3674.0,3413.0,3676.0,3183.0,3126.0,2972.0,2809.0,2622.0,2465.0,2328.0,2199.0,1961.0,1737.0,1716.0,1543.0,1510.0,1287.0,1351.0,1211.0,1089.0,1006.0,971.0,6073.0
Coquimbo,Cuarta,2.0,0.0,2.0,4.0,4.0,2.0,4.0,2.0,17.0,305.0,323.0,638.0,966.0,1183.0,1757.0,2195.0,2198.0,2182.0,2097.0,2300.0,2183.0,2478.0,2698.0,2752.0,2885.0,3104.0,3149.0,3258.0,3466.0,3328.0,3236.0,3026.0,3089.0,3025.0,2879.0,2975.0,3251.0,3000.0,2859.0,2871.0,2948.0,2818.0,2839.0,3067.0,2925.0,3001.0,3009.0,3031.0,2877.0,3002.0,3147.0,3074.0,3001.0,3107.0,3108.0,3056.0,2837.0,3120.0,2735.0,2669.0,2558.0,2422.0,2245.0,2120.0,2045.0,1884.0,1706.0,1538.0,1471.0,1346.0,1292.0,1110.0,1146.0,1015.0,908.0,852.0,802.0,4671.0
Coquimbo,Primera,970.0,925.0,1153.0,1571.0,1433.0,1394.0,1461.0,1480.0,1623.0,1855.0,1699.0,1670.0,1578.0,1636.0,1436.0,1159.0,1090.0,847.0,907.0,956.0,1079.0,1145.0,1299.0,1393.0,1406.0,1472.0,1592.0,1708.0,1757.0,1710.0,1611.0,1527.0,1570.0,1480.0,1473.0,1474.0,1485.0,1539.0,1454.0,1443.0,1394.0,1348.0,1415.0,1333.0,1367.0,1301.0,1326.0,1297.0,1288.0,1234.0,1265.0,1314.0,1314.0,1256.0,1219.0,1169.0,1209.0,1193.0,1192.0,1073.0,1104.0,1056.0,995.0,915.0,837.0,806.0,719.0,662.0,583.0,539.0,525.0,504.0,448.0,411.0,376.0,381.0,337.0,2283.0
Ignorada,Segunda,741.0,746.0,957.0,1420.0,1342.0,1323.0,1400.0,1413.0,1570.0,1806.0,1651.0,1633.0,1550.0,1596.0,1409.0,1141.0,1080.0,829.0,891.0,938.0,1057.0,1123.0,1271.0,1372.0,1392.0,1454.0,1571.0,1688.0,1740.0,1698.0,1594.0,1516.0,1556.0,1468.0,1463.0,1459.0,1474.0,1526.0,1439.0,1436.0,1384.0,1340.0,1407.0,1321.0,1360.0,1295.0,1319.0,1285.0,1276.0,1229.0,1259.0,1306.0,1307.0,1249.0,1206.0,1165.0,1203.0,1183.0,1185.0,1066.0,1098.0,1050.0,991.0,907.0,831.0,800.0,715.0,656.0,579.0,534.0,522.0,497.0,445.0,409.0,372.0,378.0,333.0,2247.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,600.0,563.0,516.0,484.0,404.0,371.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,122.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,105.0,122.0,265.0,763.0,810.0,848.0,881.0,887.0,912.0,1270.0,1125.0,1191.0,1176.0,1254.0,1211.0,1601.0,1544.0,1225.0,1213.0,1225.0,1290.0,1270.0,1408.0,1498.0,1509.0,1593.0,1665.0,1802.0,1786.0,1802.0,1691.0,1620.0,1591.0,1566.0,1559.0,1547.0,1531.0,1597.0,1513.0,1493.0,1448.0,1430.0,1472.0,1376.0,1394.0,1380.0,1357.0,1328.0,1316.0,1264.0,1290.0,1328.0,1317.0,1276.0,1225.0,1172.0,1193.0,1138.0,1117.0,1002.0,1043.0,992.0,945.0,859.0,789.0,762.0,679.0,620.0,547.0,508.0,487.0,461.0,419.0,377.0,346.0,355.0,308.0,1959.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,200.0,225.0,333.0,381.0,487.0,644.0,1008.0,981.0,714.0,718.0,703.0,794.0,743.0,845.0,898.0,943.0,983.0,1066.0,1181.0,1153.0,1196.0,1133.0,1095.0,1125.0,1092.0,1098.0,1099.0,1101.0,1156.0,1100.0,1084.0,1077.0,1065.0,1127.0,1039.0,1067.0,1031.0,1038.0,1014.0,983.0,942.0,990.0,1044.0,1023.0,975.0,958.0,898.0,940.0,905.0,912.0,804.0,823.0,833.0,771.0,718.0,653.0,655.0,569.0,501.0,457.0,416.0,392.0,375.0,337.0,293.0,283.0,284.0,242.0,1456.0
Araucanía,Primera,14413.0,14662.0,16808.0,23520.0,20529.0,20014.0,20658.0,21538.0,21850.0,23174.0,21915.0,23313.0,21754.0,21634.0,21419.0,17737.0,18219.0,20201.0,20125.0,21181.0,22331.0,22984.0,22920.0,23835.0,24038.0,24839.0,25587.0,25772.0,25854.0,24571.0,23179.0,22508.0,21505.0,20672.0,20675.0,21399.0,22112.0,21036.0,20529.0,19457.0,19106.0,18955.0,20093.0,20875.0,21323.0,21729.0,21538.0,20931.0,20620.0,21215.0,21995.0,21818.0,21842.0,21472.0,20809.0,20757.0,20363.0,19881.0,18604.0,17849.0,17317.0,16578.0,15966.0,14863.0,14965.0,13737.0,12523.0,11690.0,11182.0,10616.0,10037.0,9587.0,9149.0,8217.0,7656.0,7162.0,6708.0,45682.0
Araucanía,Segunda,11298.0,12335.0,14467.0,21623.0,19328.0,18983.0,19742.0,20635.0,21109.0,22588.0,21466.0,22929.0,21413.0,21317.0,21121.0,17391.0,17912.0,19848.0,19759.0,20809.0,21912.0,22566.0,22498.0,23449.0,23645.0,24436.0,25194.0,25394.0,25479.0,24216.0,22876.0,22227.0,21234.0,20403.0,20418.0,21159.0,21867.0,20809.0,20330.0,19264.0,18933.0,18772.0,19924.0,20711.0,21122.0,21541.0,21376.0,20754.0,20455.0,21067.0,21846.0,21663.0,21714.0,21341.0,20675.0,20612.0,20256.0,19763.0,18489.0,17749.0,17212.0,16476.0,15865.0,14782.0,14893.0,13652.0,12440.0,11625.0,11112.0,10556.0,9959.0,9513.0,9075.0,8143.0,7591.0,7100.0,6645.0,45011.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,3707.0,2405.0,2129.0,2360.0,1858.0,1610.0,1455.0,1131.0,1127.0,1122.0,1146.0,1117.0,998.0,940.0,948.0,870.0,812.0,763.0,721.0,755.0,837.0,731.0,682.0,635.0,557.0,515.0,506.0,563.0,522.0,533.0,499.0,494.0,419.0,422.0,399.0,353.0,351.0,330.0,289.0,295.0,274.0,120.0,11.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,1852.0,2742.0,4385.0,12081.0,11724.0,11839.0,12517.0,13241.0,14104.0,16694.0,16056.0,18009.0,17434.0,17838.0,18783.0,20909.0,19770.0,20286.0,19877.0,21099.0,21515.0,21831.0,21736.0,22328.0,22458.0,23273.0,24063.0,24295.0,24301.0,23123.0,22031.0,21364.0,20458.0,19697.0,19619.0,20519.0,21227.0,20207.0,19653.0,18771.0,18416.0,18282.0,19405.0,20223.0,20595.0,21017.0,20799.0,20249.0,19877.0,20472.0,21200.0,21081.0,21130.0,20700.0,20028.0,20020.0,19672.0,19086.0,17733.0,17020.0,16535.0,15819.0,15232.0,14212.0,14357.0,13076.0,11914.0,11152.0,10631.0,10062.0,9509.0,9007.0,8560.0,7672.0,7135.0,6611.0,6189.0,39904.0
O’Higgins,Cuarta,2.0,0.0,1.0,7.0,5.0,2.0,4.0,5.0,110.0,1568.0,1825.0,4654.0,5963.0,7556.0,11029.0,13904.0,13374.0,13690.0,13458.0,14041.0,14428.0,14721.0,14770.0,15276.0,15464.0,16036.0,16640.0,17089.0,17149.0,16583.0,15828.0,15583.0,14964.0,14626.0,14725.0,15483.0,16059.0,15434.0,15156.0,14529.0,14363.0,14489.0,15571.0,16306.0,16647.0,17021.0,16949.0,16616.0,16258.0,16870.0,17483.0,17583.0,17685.0,17398.0,16843.0,16902.0,16663.0,16259.0,15185.0,14660.0,14328.0,13764.0,13305.0,12491.0,12587.0,11484.0,10475.0,9853.0,9391.0,8866.0,8313.0,7775.0,7418.0,6552.0,6135.0,5588.0,5209.0,31345.0
Los Lagos,Primera,7021.0,7422.0,8768.0,12616.0,11490.0,11468.0,11795.0,11979.0,12257.0,13149.0,12016.0,12333.0,11781.0,11475.0,11116.0,8122.0,9815.0,11564.0,11307.0,11563.0,10463.0,11245.0,11822.0,12491.0,12912.0,12994.0,13003.0,13455.0,13518.0,13237.0,12569.0,12103.0,11812.0,11470.0,11198.0,11180.0,11553.0,10877.0,10491.0,10498.0,10089.0,10241.0,10563.0,10988.0,10713.0,10628.0,10481.0,10043.0,10083.0,10376.0,10735.0,10406.0,10355.0,10136.0,9837.0,10107.0,9452.0,9824.0,8952.0,8799.0,8375.0,8047.0,8263.0,7656.0,7398.0,6745.0,6228.0,5940.0,5477.0,5355.0,4929.0,4425.0,4594.0,4211.0,4012.0,3818.0,3414.0,23868.0
Los Lagos,Segunda,5484.0,6163.0,7529.0,11533.0,10750.0,10857.0,11215.0,11490.0,11787.0,12819.0,11768.0,12093.0,11579.0,11270.0,10912.0,7864.0,9558.0,11235.0,10960.0,11219.0,10100.0,10944.0,11481.0,12191.0,12570.0,12675.0,12691.0,13161.0,13218.0,12974.0,12332.0,11852.0,11600.0,11281.0,11013.0,11015.0,11364.0,10727.0,10348.0,10370.0,9979.0,10126.0,10438.0,10847.0,10584.0,10513.0,10376.0,9937.0,9989.0,10310.0,10630.0,10304.0,10274.0,10048.0,9781.0,10044.0,9390.0,9773.0,8882.0,8754.0,8320.0,7999.0,8230.0,7625.0,7358.0,6706.0,6203.0,5917.0,5450.0,5326.0,4896.0,4400.0,4568.0,4189.0,3979.0,3784.0,3379.0,23515.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.0,1738.0,856.0,656.0,695.0,1779.0,1574.0,1063.0,750.0,695.0,624.0,654.0,590.0,586.0,548.0,518.0,461.0,470.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,259.0,264.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,912.0,1279.0,2002.0,5851.0,6061.0,6345.0,6684.0,7107.0,7924.0,9705.0,8905.0,9641.0,9415.0,9477.0,9646.0,10388.0,10092.0,10620.0,10135.0,10422.0,10363.0,10974.0,10980.0,11275.0,11685.0,11793.0,11920.0,12303.0,12399.0,12172.0,11593.0,11163.0,10987.0,10675.0,10493.0,10487.0,10862.0,10346.0,9899.0,9981.0,9600.0,9785.0,10047.0,10457.0,10233.0,10136.0,9983.0,9552.0,9638.0,9942.0,10271.0,9965.0,9962.0,9719.0,9481.0,9739.0,9080.0,9417.0,8471.0,8401.0,7999.0,7682.0,7923.0,7323.0,7074.0,6437.0,5981.0,5669.0,5216.0,5094.0,4665.0,4187.0,4341.0,3968.0,3732.0,3516.0,3119.0,20468.0
Los Ríos,Cuarta,0.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,53.0,1053.0,1134.0,2472.0,3210.0,3686.0,5333.0,6553.0,6311.0,6573.0,6167.0,6357.0,6408.0,6826.0,6786.0,7149.0,7460.0,7580.0,7828.0,8146.0,8357.0,8293.0,8006.0,7794.0,7766.0,7646.0,7489.0,7706.0,7993.0,7714.0,7437.0,7556.0,7419.0,7598.0,7957.0,8336.0,8114.0,8089.0,8003.0,7761.0,7772.0,8028.0,8384.0,8144.0,8247.0,8093.0,7876.0,8171.0,7617.0,7923.0,7198.0,7170.0,6887.0,6601.0,6896.0,6345.0,6187.0,5664.0,5258.0,5012.0,4559.0,4463.0,4110.0,3640.0,3751.0,3411.0,3221.0,2953.0,2603.0,15902.0
Los Ríos,Primera,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
