Atacama,Primera,240.0,377.0,478.0,3444.0,3673.0,3708.0,3897.0,4203.0,4227.0,4675.0,4357.0,4497.0,4344.0,4146.0,4062.0,3686.0,3895.0,4084.0,4043.0,4261.0,4213.0,4525.0,4796.0,4848.0,5089.0,5237.0,5201.0,5304.0,5444.0,5191.0,5028.0,4622.0,4615.0,4440.0,4253.0,4319.0,4538.0,4282.0,3955.0,3949.0,3956.0,3758.0,3817.0,4068.0,3857.0,3880.0,3845.0,3870.0,3726.0,3807.0,3959.0,3858.0,3773.0,3854.0,3864.0,3776.0,3534.0,3768.0,3302.0,3258.0,3078.0,2908.0,2727.0,2545.0,2418.0,2291.0,2045.0,1836.0,1800.0,1614.0,1569.0,1355.0,1403.0,1285.0,1148.0,1094.0,1056.0,6937.0
Atacama,Segunda,0.0,0.0,0.0,2482.0,2844.0,2985.0,3194.0,3422.0,3527.0,4128.0,3888.0,4092.0,4008.0,3857.0,3806.0,3432.0,3653.0,3799.0,3757.0,3968.0,3920.0,4218.0,4490.0,4567.0,4794.0,4965.0,4922.0,5049.0,5203.0,4968.0,4816.0,4423.0,4447.0,4279.0,4069.0,4183.0,4384.0,4136.0,3844.0,3833.0,3844.0,3651.0,3710.0,3953.0,3758.0,3776.0,3747.0,3767.0,3632.0,3722.0,3881.0,3782.0,3699.0,3770.0,3796.0,3699.0,3459.0,3712.0,3252.0,3201.0,3033.0,2863.0,2694.0,2514.0,2390.0,2262.0,2023.0,1812.0,1778.0,1596.0,1553.0,1342.0,1390.0,1264.0,1134.0,1076.0,1037.0,6753.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,273.0,292.0,270.0,263.0,246.0,215.0,233.0,239.0,223.0,225.0,203.0,176.0,162.0,184.0,166.0,145.0,139.0,127.0,127.0,117.0,105.0,101.0,113.0,91.0,118.0,98.0,81.0,76.0,69.0,80.0,66.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,89.0,104.0,172.0,1098.0,1185.0,1188.0,1268.0,1296.0,1448.0,1747.0,1600.0,1600.0,1512.0,1578.0,1387.0,1136.0,1064.0,830.0,885.0,935.0,1059.0,1112.0,1261.0,1367.0,1389.0,1450.0,1573.0,1682.0,1731.0,1687.0,1583.0,1515.0,1555.0,1472.0,1463.0,1454.0,1463.0,1525.0,1441.0,1430.0,1386.0,1333.0,1402.0,1319.0,1354.0,1292.0,1312.0,1286.0,1283.0,1232.0,1260.0,1303.0,1302.0,1247.0,1208.0,1161.0,1204.0,1175.0,1178.0,1068.0,1093.0,1050.0,990.0,905.0,827.0,798.0,717.0,656.0,582.0,536.0,519.0,499.0,444.0,405.0,373.0,381.0,332.0,2252.0
Aysén,Segunda,0.0,0.0,0.0,774.0,914.0,918.0,1006.0,1024.0,1124.0,1547.0,1462.0,1487.0,1422.0,1503.0,1330.0,1099.0,1048.0,806.0,857.0,907.0,1031.0,1082.0,1228.0,1332.0,1362.0,1424.0,1541.0,1653.0,1689.0,1668.0,1559.0,1488.0,1533.0,1453.0,1452.0,1437.0,1447.0,1508.0,1425.0,1419.0,1373.0,1321.0,1387.0,1300.0,1334.0,1281.0,1299.0,1269.0,1264.0,1218.0,1248.0,1291.0,1286.0,1235.0,1195.0,1153.0,1187.0,1165.0,1164.0,1055.0,1080.0,1044.0,979.0,894.0,818.0,794.0,709.0,649.0,575.0,529.0,512.0,487.0,442.0,402.0,368.0,376.0,326.0,2216.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,592.0,550.0,505.0,463.0,393.0,364.0,333.0,326.0,309.0,320.0,295.0,309.0,282.0,296.0,301.0,265.0,210.0,224.0,227.0,220.0,194.0,193.0,175.0,171.0,163.0,170.0,177.0,157.0,149.0,166.0,124.0,123.0,122.0,116.0,111.0,83.0,100.0,105.0,90.0,70.0,70.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,1402.0,2035.0,2667.0,17138.0,17201.0,17277.0,18209.0,19201.0,19637.0,21541.0,20759.0,22478.0,20957.0,20951.0,20784.0,17151.0,17715.0,19716.0,19576.0,20578.0,21723.0,22323.0,22231.0,23234.0,23393.0,24152.0,24986.0,25119.0,25202.0,24004.0,22651.0,22003.0,21001.0,20222.0,20220.0,21031.0,21672.0,20633.0,20098.0,19088.0,18758.0,18654.0,19746.0,20594.0,20999.0,21428.0,21257.0,20632.0,20342.0,20957.0,21752.0,21626.0,21661.0,21288.0,20625.0,20563.0,20203.0,19709.0,18448.0,17669.0,17156.0,16429.0,15828.0,14742.0,14888.0,13642.0,12408.0,11600.0,11117.0,10536.0,9972.0,9540.0,9067.0,8146.0,7589.0,7107.0,6657.0,45246.0
Biobío,Segunda,0.0,0.0,0.0,13266.0,14367.0,14649.0,15564.0,16588.0,17155.0,19719.0,19278.0,21317.0,20066.0,20174.0,20063.0,16515.0,17079.0,19022.0,18907.0,19868.0,20979.0,21556.0,21485.0,22530.0,22634.0,23417.0,24239.0,24434.0,24550.0,23367.0,22058.0,21455.0,20501.0,19754.0,19756.0,20596.0,21221.0,20216.0,19732.0,18765.0,18435.0,18343.0,19434.0,20287.0,20680.0,21111.0,20930.0,20372.0,20048.0,20668.0,21487.0,21389.0,21410.0,21042.0,20365.0,20312.0,20004.0,19497.0,18249.0,17505.0,16992.0,16261.0,15674.0,14616.0,14773.0,13513.0,12280.0,11500.0,10995.0,10453.0,9872.0,9428.0,8963.0,8054.0,7506.0,7019.0,6584.0,44458.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3700.0,2404.0,2122.0,2365.0,1859.0,1611.0,1450.0,1129.0,1124.0,1118.0,1141.0,1113.0,993.0,937.0,944.0,872.0,809.0,763.0,720.0,757.0,831.0,729.0,680.0,634.0,555.0,513.0,504.0,564.0,521.0,531.0,499.0,491.0,417.0,421.0,399.0,352.0,348.0,329.0,287.0,297.0,277.0,120.0,10.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,540.0,736.0,1104.0,8807.0,9297.0,9605.0,10137.0,10507.0,10847.0,12066.0,11269.0,11786.0,11263.0,11029.0,10713.0,7753.0,9435.0,11115.0,10818.0,11113.0,10001.0,10762.0,11337.0,11990.0,12395.0,12518.0,12553.0,13035.0,13084.0,12850.0,12217.0,11753.0,11489.0,11158.0,10950.0,10949.0,11271.0,10669.0,10267.0,10301.0,9921.0,10075.0,10371.0,10796.0,10527.0,10462.0,10364.0,9878.0,9929.0,10269.0,10626.0,10300.0,10252.0,10049.0,9756.0,10017.0,9364.0,9750.0,8885.0,8728.0,8303.0,7983.0,8192.0,7605.0,7343.0,6707.0,6185.0,5893.0,5446.0,5325.0,4884.0,4389.0,4564.0,4181.0,3985.0,3791.0,3391.0,23615.0
Coquimbo,Segunda,0.0,0.0,0.0,6513.0,7386.0,7810.0,8360.0,8766.0,9187.0,10889.0,10233.0,11047.0,10662.0,10537.0,10263.0,7282.0,8937.0,10539.0,10227.0,10513.0,9422.0,10173.0,10759.0,11405.0,11776.0,11942.0,12032.0,12490.0,12572.0,12385.0,11773.0,11314.0,11093.0,10819.0,10594.0,10625.0,10981.0,10396.0,10024.0,10054.0,9713.0,9896.0,10163.0,10567.0,10306.0,10255.0,10181.0,9694.0,9784.0,10132.0,10457.0,10111.0,10123.0,9914.0,9650.0,9908.0,9261.0,9650.0,8787.0,8635.0,8218.0,7917.0,8139.0,7551.0,7285.0,6647.0,6138.0,5856.0,5399.0,5275.0,4846.0,4348.0,4529.0,4140.0,3937.0,3756.0,3347.0,23203.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,1751.0,852.0,656.0,696.0,1781.0,1576.0,1056.0,750.0,694.0,625.0,653.0,589.0,585.0,546.0,518.0,462.0,470.0,429.0,414.0,376.0,397.0,391.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,163.0,152.0,161.0,163.0,133.0,126.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,2.0,2.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,739.0,957.0,1217.0,10140.0,10601.0,10632.0,11324.0,11829.0,12142.0,13838.0,13344.0,14229.0,13520.0,13411.0,13155.0,9269.0,10852.0,12348.0,12180.0,12835.0,12887.0,13302.0,13520.0,14339.0,14634.0,14687.0,14889.0,15197.0,15146.0,14520.0,13788.0,13114.0,13376.0,12895.0,12764.0,13370.0,13487.0,12320.0,12412.0,11729.0,11866.0,11806.0,12479.0,13159.0,13375.0,13459.0,12990.0,13225.0,12685.0,12868.0,12948.0,13049.0,13078.0,12735.0,12556.0,12328.0,12135.0,12009.0,10901.0,10653.0,10523.0,10374.0,9880.0,9153.0,8943.0,8523.0,7872.0,7353.0,7012.0,6819.0,6541.0,6144.0,5839.0,5496.0,4851.0,4777.0,4222.0,31821.0
Araucanía,Segunda,0.0,0.0,0.0,7718.0,8638.0,8845.0,9504.0,9969.0,10465.0,12533.0,12320.0,13343.0,12822.0,12807.0,12564.0,8777.0,10395.0,11866.0,11683.0,12319.0,12331.0,12761.0,13040.0,13784.0,14114.0,14192.0,14401.0,14719.0,14675.0,14064.0,13380.0,12761.0,13017.0,12567.0,12483.0,13067.0,13186.0,12064.0,12133.0,11481.0,11620.0,11552.0,12267.0,12924.0,13134.0,13226.0,12764.0,13011.0,12505.0,12656.0,12759.0,12862.0,12892.0,12544.0,12390.0,12125.0,11978.0,11852.0,10766.0,10544.0,10410.0,10253.0,9768.0,9051.0,8861.0,8410.0,7782.0,7266.0,6933.0,6756.0,6441.0,6069.0,5770.0,5418.0,4775.0,4710.0,4147.0,31169.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0,2474.0,1343.0,1225.0,1427.0,1367.0,1121.0,1013.0,781.0,695.0,686.0,648.0,584.0,611.0,597.0,541.0,489.0,486.0,433.0,447.0,497.0,475.0,414.0,397.0,407.0,367.0,376.0,371.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,198.0,208.0,161.0,78.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1153.0,1537.0,1911.0,12002.0,11672.0,11562.0,11935.0,12514.0,13111.0,13977.0,13237.0,13425.0,13282.0,13318.0,12911.0,8997.0,11170.0,12861.0,12888.0,13378.0,12742.0,13302.0,13546.0,14450.0,14626.0,14805.0,15139.0,15648.0,16038.0,15697.0,15101.0,14448.0,13935.0,13505.0,13037.0,13798.0,14052.0,13522.0,13108.0,12540.0,12592.0,12661.0,13484.0,13356.0,13414.0,13428.0,13151.0,12623.0,12120.0,12992.0,13280.0,13447.0,13297.0,13201.0,13208.0,12929.0,12382.0,12331.0,11490.0,11142.0,10992.0,10415.0,10018.0,9368.0,9307.0,8458.0,7900.0,7477.0,7158.0,6943.0,6563.0,6003.0,5719.0,5292.0,4600.0,4377.0,4011.0,27159.0
O’Higgins,Segunda,0.0,0.0,0.0,9717.0,10082.0,10218.0,10592.0,11215.0,11934.0,13025.0,12495.0,12768.0,12720.0,12886.0,12489.0,8583.0,10700.0,12334.0,12296.0,12739.0,12117.0,12688.0,12923.0,13837.0,14017.0,14197.0,14550.0,15135.0,15522.0,15236.0,14645.0,14050.0,13578.0,13166.0,12721.0,13480.0,13770.0,13231.0,12827.0,12322.0,12353.0,12444.0,13272.0,13147.0,13215.0,13240.0,12978.0,12479.0,11984.0,12831.0,13123.0,13320.0,13171.0,13082.0,13066.0,12817.0,12275.0,12224.0,11401.0,11064.0,10888.0,10316.0,9945.0,9293.0,9245.0,8407.0,7852.0,7438.0,7114.0,6905.0,6512.0,5959.0,5682.0,5253.0,4553.0,4328.0,3984.0,26728.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0,2044.0,980.0,732.0,770.0,1598.0,1146.0,998.0,745.0,617.0,578.0,592.0,594.0,533.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,271.0,263.0,236.0,226.0,231.0,199.0,206.0,168.0,168.0,160.0,157.0,153.0,142.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,554.0,779.0,1065.0,7352.0,8049.0,8282.0,8712.0,9620.0,10370.0,12317.0,11882.0,12342.0,12130.0,11958.0,11786.0,8714.0,9259.0,10044.0,9966.0,11185.0,11745.0,12036.0,12163.0,12807.0,12930.0,13328.0,13852.0,14298.0,14273.0,13720.0,13237.0,12689.0,12183.0,12172.0,11997.0,12454.0,12289.0,12015.0,11839.0,11341.0,11190.0,11240.0,11789.0,11968.0,12382.0,12258.0,11645.0,11473.0,11382.0,11737.0,11929.0,11664.0,11676.0,11456.0,11079.0,10810.0,10181.0,10176.0,9410.0,9093.0,8697.0,8327.0,7955.0,7339.0,7134.0,6524.0,6071.0,5844.0,5441.0,5363.0,5082.0,4769.0,4320.0,4124.0,3704.0,3733.0,3397.0,23720.0
Los Lagos,Segunda,0.0,0.0,0.0,5329.0,6198.0,6625.0,6954.0,7813.0,8656.0,10967.0,10815.0,11537.0,11473.0,11393.0,11273.0,8283.0,8788.0,9572.0,9461.0,10640.0,11208.0,11502.0,11603.0,12286.0,12401.0,12817.0,13333.0,13789.0,13777.0,13219.0,12765.0,12290.0,11813.0,11784.0,11662.0,12104.0,11987.0,11721.0,11554.0,11108.0,10958.0,11009.0,11544.0,11740.0,12141.0,12021.0,11420.0,11280.0,11177.0,11533.0,11739.0,11475.0,11511.0,11283.0,10927.0,10654.0,10050.0,10024.0,9264.0,8959.0,8562.0,8221.0,7868.0,7253.0,7053.0,6449.0,6000.0,5776.0,5372.0,5314.0,5030.0,4702.0,4274.0,4064.0,3652.0,3691.0,3334.0,23239.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,2954.0,2441.0,2032.0,1481.0,1305.0,1184.0,1051.0,984.0,954.0,985.0,1023.0,969.0,985.0,800.0,780.0,770.0,741.0,729.0,652.0,697.0,656.0,620.0,606.0,583.0,594.0,566.0,559.0,549.0,536.0,569.0,483.0,482.0,414.0,424.0,403.0,403.0,385.0,347.0,303.0,290.0,268.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,9.0
Los Ríos,Primera,244.0,375.0,498.0,3368.0,3930.0,4078.0,4182.0,4497.0,4725.0,5461.0,5303.0,5787.0,5384.0,5430.0,5073.0,4226.0,4706.0,4889.0,5065.0,5141.0,5206.0,5484.0,5599.0,5833.0,5826.0,6075.0,6144.0,6187.0,6287.0,5992.0,5631.0,5489.0,5427.0,5225.0,5121.0,5319.0,5296.0,5010.0,5015.0,4696.0,4686.0,4615.0,5011.0,5112.0,5115.0,5170.0,4926.0,4965.0,4968.0,5235.0,5514.0,5587.0,5477.0,5483.0,5337.0,5345.0,5233.0,5066.0,4681.0,4621.0,4499.0,4262.0,4100.0,4023.0,3900.0,3595.0,3360.0,3025.0,2944.0,2817.0,2779.0,2608.0,2275.0,2225.0,2010.0,1999.0,1699.0,12589.0
Los Ríos,Segunda,0.0,0.0,0.0,2416.0,3144.0,3273.0,3363.0,3737.0,3970.0,4861.0,4898.0,5445.0,5123.0,5208.0,4886.0,4071.0,4538.0,4727.0,4887.0,4978.0,5028.0,5299.0,5391.0,5636.0,5638.0,5912.0,5957.0,6015.0,6112.0,5829.0,5480.0,5329.0,5275.0,5115.0,4999.0,5186.0,5180.0,4919.0,4916.0,4605.0,4603.0,4538.0,4933.0,5009.0,5021.0,5093.0,4853.0,4891.0,4907.0,5157.0,5428.0,5511.0,5400.0,5415.0,5274.0,5275.0,5158.0,5006.0,4611.0,4566.0,4448.0,4208.0,4057.0,3991.0,3860.0,3559.0,3317.0,2991.0,2901.0,2782.0,2734.0,2568.0,2250.0,2186.0,1986.0,1972.0,1672.0,12309.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,770.0,540.0,445.0,427.0,646.0,567.0,439.0,399.0,393.0,390.0,397.0,326.0,351.0,330.0,300.0,277.0,296.0,261.0,237.0,234.0,229.0,206.0,203.0,217.0,205.0,188.0,193.0,215.0,202.0,152.0,178.0,180.0,138.0,169.0,168.0,132.0,121.0,146.0,111.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,175.0,221.0,311.0,1839.0,1836.0,1832.0,1911.0,1999.0,2066.0,2568.0,2308.0,2356.0,2202.0,2207.0,2094.0,1320.0,1469.0,1337.0,1305.0,1635.0,1873.0,2119.0,2142.0,2475.0,2516.0,2543.0,2755.0,2850.0,2808.0,2862.0,2841.0,2612.0,2604.0,2661.0,2553.0,2640.0,2629.0,2436.0,2453.0,2460.0,2429.0,2291.0,2428.0,2324.0,2321.0,2172.0,2061.0,2161.0,1933.0,2008.0,2187.0,2119.0,2072.0,2179.0,2187.0,2146.0,2119.0,2077.0,2042.0,2026.0,2027.0,1820.0,1803.0,1590.0,1481.0,1350.0,1255.0,1166.0,1096.0,1037.0,1015.0,943.0,848.0,799.0,764.0,683.0,670.0,4600.0
