Atacama,Primera,2397.0,2776.0,2973.0,3164.0,3366.0,3506.0,4096.0,3839.0,4085.0,4051.0,3898.0,3858.0,3523.0,3749.0,3912.0,3845.0,4075.0,4032.0,4327.0,4584.0,4671.0,4881.0,5053.0,5014.0,5114.0,5287.0,5024.0,4874.0,4474.0,4475.0,4312.0,4125.0,4219.0,4429.0,4159.0,3870.0,3872.0,3883.0,3688.0,3737.0,3995.0,3782.0,3802.0,3782.0,3785.0,3651.0,3750.0,3909.0,3786.0,3713.0,3795.0,3823.0,3742.0,3490.0,3736.0,3272.0,3227.0,3045.0,2873.0,2706.0,2529.0,2402.0,2275.0,2036.0,1822.0,1792.0,1603.0,1560.0,1349.0,1395.0,1277.0,1142.0,1083.0,1048.0,6881.0
Atacama,Segunda,417.0,592.0,717.0,775.0,801.0,927.0,2542.0,2569.0,3205.0,3473.0,3459.0,3482.0,3192.0,3441.0,3566.0,3511.0,3720.0,3680.0,3998.0,4228.0,4326.0,4530.0,4722.0,4687.0,4813.0,4987.0,4742.0,4602.0,4234.0,4282.0,4127.0,3913.0,4013.0,4254.0,3978.0,3717.0,3728.0,3757.0,3541.0,3611.0,3843.0,3669.0,3671.0,3656.0,3675.0,3537.0,3652.0,3807.0,3704.0,3629.0,3715.0,3744.0,3652.0,3425.0,3676.0,3219.0,3159.0,3004.0,2837.0,2669.0,2494.0,2371.0,2247.0,2008.0,1803.0,1772.0,1585.0,1539.0,1336.0,1379.0,1258.0,1127.0,1071.0,1031.0,6706.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,269.0,260.0,245.0,213.0,230.0,240.0,222.0,224.0,201.0,175.0,162.0,183.0,164.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,69.0,81.0,68.0,72.0,65.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,712.0,855.0,862.0,936.0,945.0,1052.0,1504.0,1453.0,1490.0,1437.0,1524.0,1345.0,1112.0,1057.0,818.0,866.0,918.0,1047.0,1101.0,1246.0,1350.0,1376.0,1434.0,1553.0,1664.0,1707.0,1675.0,1573.0,1499.0,1541.0,1461.0,1459.0,1444.0,1452.0,1514.0,1433.0,1424.0,1376.0,1327.0,1391.0,1312.0,1337.0,1284.0,1304.0,1276.0,1277.0,1221.0,1254.0,1299.0,1284.0,1237.0,1200.0,1158.0,1197.0,1170.0,1167.0,1059.0,1085.0,1049.0,986.0,899.0,819.0,796.0,712.0,654.0,579.0,534.0,514.0,493.0,444.0,403.0,370.0,379.0,329.0,2243.0
Aysén,Segunda,122.0,150.0,176.0,166.0,197.0,214.0,1035.0,1126.0,1309.0,1330.0,1404.0,1256.0,1078.0,1032.0,787.0,842.0,895.0,1014.0,1064.0,1211.0,1319.0,1348.0,1401.0,1518.0,1621.0,1662.0,1647.0,1544.0,1469.0,1516.0,1445.0,1437.0,1424.0,1425.0,1497.0,1416.0,1407.0,1354.0,1308.0,1382.0,1292.0,1323.0,1270.0,1288.0,1262.0,1261.0,1202.0,1244.0,1282.0,1276.0,1231.0,1190.0,1143.0,1183.0,1154.0,1148.0,1042.0,1074.0,1038.0,973.0,890.0,811.0,791.0,704.0,645.0,575.0,525.0,508.0,486.0,441.0,402.0,368.0,372.0,326.0,2203.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,583.0,522.0,490.0,428.0,375.0,339.0,313.0,308.0,284.0,299.0,276.0,294.0,258.0,274.0,278.0,242.0,194.0,210.0,213.0,201.0,184.0,184.0,160.0,158.0,149.0,158.0,159.0,147.0,141.0,155.0,113.0,113.0,112.0,112.0,101.0,79.0,95.0,102.0,86.0,67.0,65.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,12974.0,14432.0,14827.0,15678.0,16694.0,17219.0,19754.0,19315.0,21420.0,20217.0,20307.0,20187.0,16719.0,17312.0,19264.0,19177.0,20168.0,21299.0,21851.0,21770.0,22787.0,22895.0,23633.0,24502.0,24647.0,24728.0,23528.0,22237.0,21629.0,20663.0,19926.0,19879.0,20731.0,21356.0,20339.0,19820.0,18832.0,18532.0,18423.0,19517.0,20353.0,20739.0,21212.0,21013.0,20450.0,20134.0,20747.0,21568.0,21442.0,21472.0,21103.0,20459.0,20393.0,20058.0,19581.0,18327.0,17556.0,17058.0,16308.0,15748.0,14663.0,14833.0,13573.0,12349.0,11553.0,11061.0,10495.0,9930.0,9502.0,9033.0,8112.0,7559.0,7069.0,6630.0,45033.0
Biobío,Segunda,3746.0,4425.0,4680.0,4939.0,5446.0,6152.0,13434.0,14479.0,18581.0,18495.0,18971.0,19048.0,15821.0,16505.0,18473.0,18356.0,19268.0,20331.0,20871.0,20824.0,21844.0,21960.0,22693.0,23573.0,23739.0,23864.0,22745.0,21501.0,20927.0,20040.0,19302.0,19346.0,20179.0,20801.0,19792.0,19301.0,18421.0,18121.0,18022.0,19136.0,19956.0,20384.0,20807.0,20644.0,20137.0,19795.0,20430.0,21253.0,21166.0,21198.0,20831.0,20188.0,20145.0,19836.0,19360.0,18093.0,17373.0,16882.0,16133.0,15576.0,14528.0,14700.0,13451.0,12233.0,11455.0,10951.0,10407.0,9836.0,9394.0,8941.0,8020.0,7470.0,6980.0,6555.0,44245.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2402.0,2121.0,2367.0,1859.0,1608.0,1451.0,1128.0,1122.0,1118.0,1138.0,1112.0,992.0,933.0,943.0,871.0,808.0,763.0,720.0,755.0,829.0,728.0,683.0,636.0,554.0,513.0,503.0,563.0,521.0,526.0,498.0,492.0,417.0,420.0,398.0,352.0,347.0,330.0,286.0,294.0,274.0,121.0,9.0,0.0,5.0,6.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,6223.0,7187.0,7622.0,8137.0,8606.0,9005.0,10842.0,10232.0,11125.0,10796.0,10625.0,10368.0,7471.0,9150.0,10800.0,10467.0,10747.0,9668.0,10406.0,10969.0,11623.0,12038.0,12187.0,12199.0,12676.0,12761.0,12542.0,11917.0,11494.0,11251.0,10940.0,10744.0,10738.0,11098.0,10513.0,10113.0,10138.0,9783.0,9931.0,10230.0,10656.0,10393.0,10329.0,10247.0,9751.0,9828.0,10178.0,10514.0,10181.0,10153.0,9951.0,9690.0,9929.0,9299.0,9685.0,8821.0,8663.0,8235.0,7941.0,8155.0,7577.0,7309.0,6676.0,6150.0,5866.0,5418.0,5300.0,4869.0,4359.0,4549.0,4162.0,3960.0,3782.0,3365.0,23500.0
Coquimbo,Segunda,1223.0,1449.0,1695.0,1822.0,1927.0,2249.0,6684.0,7039.0,9437.0,9645.0,9827.0,9662.0,6832.0,8569.0,10129.0,9733.0,10007.0,8987.0,9682.0,10234.0,10896.0,11238.0,11468.0,11577.0,12020.0,12083.0,11947.0,11360.0,10943.0,10789.0,10493.0,10316.0,10335.0,10718.0,10159.0,9811.0,9860.0,9514.0,9675.0,9985.0,10418.0,10132.0,10095.0,10013.0,9535.0,9635.0,9995.0,10315.0,9981.0,9983.0,9795.0,9555.0,9806.0,9182.0,9561.0,8685.0,8566.0,8132.0,7850.0,8077.0,7509.0,7243.0,6598.0,6103.0,5815.0,5374.0,5249.0,4827.0,4322.0,4499.0,4123.0,3913.0,3739.0,3321.0,23051.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.0,1747.0,856.0,657.0,694.0,1775.0,1576.0,1057.0,748.0,694.0,622.0,652.0,590.0,583.0,547.0,517.0,461.0,469.0,429.0,413.0,377.0,398.0,389.0,324.0,318.0,285.0,289.0,282.0,261.0,265.0,212.0,227.0,186.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,12.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,2.0,4.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,7570.0,8567.0,8831.0,9437.0,9886.0,10395.0,12519.0,12282.0,13414.0,12940.0,12902.0,12687.0,8909.0,10567.0,12070.0,11900.0,12540.0,12556.0,12945.0,13212.0,14017.0,14293.0,14361.0,14583.0,14896.0,14823.0,14226.0,13512.0,12880.0,13163.0,12662.0,12562.0,13184.0,13278.0,12130.0,12229.0,11571.0,11704.0,11637.0,12321.0,13004.0,13218.0,13314.0,12840.0,13075.0,12563.0,12728.0,12804.0,12918.0,12964.0,12600.0,12465.0,12203.0,12043.0,11919.0,10821.0,10592.0,10460.0,10311.0,9818.0,9090.0,8907.0,8475.0,7826.0,7324.0,6984.0,6789.0,6512.0,6118.0,5825.0,5469.0,4829.0,4759.0,4191.0,31690.0
Araucanía,Segunda,1663.0,1922.0,2053.0,2273.0,2539.0,2887.0,7856.0,8496.0,11111.0,11412.0,11669.0,11668.0,8202.0,9922.0,11416.0,11224.0,11864.0,11929.0,12229.0,12520.0,13319.0,13614.0,13706.0,13917.0,14260.0,14193.0,13644.0,13005.0,12402.0,12661.0,12248.0,12158.0,12771.0,12851.0,11764.0,11882.0,11251.0,11390.0,11344.0,12056.0,12705.0,12886.0,12992.0,12560.0,12824.0,12315.0,12493.0,12573.0,12670.0,12709.0,12383.0,12235.0,11972.0,11865.0,11730.0,10662.0,10458.0,10317.0,10153.0,9692.0,8991.0,8795.0,8355.0,7729.0,7225.0,6891.0,6722.0,6411.0,6036.0,5747.0,5388.0,4749.0,4694.0,4120.0,31024.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1426.0,1368.0,1122.0,1012.0,783.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,9351.0,9927.0,10188.0,10571.0,11137.0,11887.0,13094.0,12516.0,12891.0,12842.0,12955.0,12607.0,8714.0,10871.0,12531.0,12508.0,12999.0,12371.0,12936.0,13184.0,14091.0,14241.0,14424.0,14781.0,15332.0,15714.0,15403.0,14810.0,14189.0,13721.0,13271.0,12825.0,13592.0,13876.0,13343.0,12939.0,12365.0,12424.0,12542.0,13350.0,13214.0,13263.0,13311.0,13009.0,12532.0,12022.0,12888.0,13156.0,13348.0,13202.0,13106.0,13112.0,12850.0,12306.0,12257.0,11426.0,11080.0,10930.0,10359.0,9967.0,9326.0,9270.0,8440.0,7871.0,7457.0,7136.0,6922.0,6537.0,5983.0,5704.0,5277.0,4582.0,4360.0,4000.0,27052.0
O’Higgins,Segunda,2823.0,3342.0,3662.0,3907.0,4293.0,5065.0,9306.0,9684.0,10939.0,11604.0,12025.0,11889.0,8164.0,10333.0,11901.0,11847.0,12291.0,11632.0,12171.0,12446.0,13368.0,13469.0,13709.0,14091.0,14642.0,15025.0,14787.0,14265.0,13686.0,13250.0,12809.0,12370.0,13178.0,13495.0,12978.0,12606.0,12085.0,12116.0,12257.0,13077.0,12930.0,13006.0,13077.0,12778.0,12335.0,11854.0,12708.0,12950.0,13182.0,13053.0,12956.0,12943.0,12716.0,12160.0,12123.0,11317.0,10993.0,10807.0,10268.0,9882.0,9243.0,9193.0,8385.0,7813.0,7417.0,7083.0,6870.0,6479.0,5934.0,5660.0,5238.0,4534.0,4311.0,3970.0,26639.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1599.0,1147.0,996.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,271.0,263.0,237.0,226.0,230.0,199.0,206.0,168.0,168.0,160.0,156.0,155.0,142.0,132.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,5089.0,6066.0,6470.0,6824.0,7646.0,8476.0,10886.0,10797.0,11541.0,11574.0,11512.0,11408.0,8395.0,8979.0,9750.0,9671.0,10886.0,11416.0,11726.0,11815.0,12483.0,12581.0,12991.0,13504.0,13952.0,13927.0,13397.0,12916.0,12417.0,11945.0,11905.0,11774.0,12164.0,12072.0,11795.0,11643.0,11168.0,11040.0,11066.0,11625.0,11794.0,12215.0,12099.0,11480.0,11320.0,11252.0,11607.0,11795.0,11519.0,11562.0,11339.0,10962.0,10693.0,10089.0,10081.0,9325.0,9007.0,8608.0,8269.0,7903.0,7292.0,7089.0,6485.0,6039.0,5816.0,5411.0,5338.0,5057.0,4743.0,4305.0,4101.0,3684.0,3719.0,3376.0,23642.0
Los Lagos,Segunda,1403.0,1691.0,1903.0,2036.0,2441.0,3257.0,7307.0,7889.0,9705.0,10351.0,10521.0,10542.0,7817.0,8383.0,9160.0,9058.0,10234.0,10782.0,11067.0,11163.0,11842.0,11952.0,12376.0,12867.0,13325.0,13329.0,12792.0,12370.0,11921.0,11489.0,11432.0,11338.0,11789.0,11720.0,11425.0,11287.0,10854.0,10756.0,10815.0,11363.0,11521.0,11916.0,11825.0,11229.0,11106.0,11032.0,11384.0,11574.0,11333.0,11372.0,11134.0,10810.0,10524.0,9933.0,9935.0,9156.0,8870.0,8491.0,8172.0,7807.0,7203.0,7013.0,6406.0,5963.0,5736.0,5334.0,5285.0,5002.0,4677.0,4249.0,4044.0,3633.0,3675.0,3325.0,23150.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2950.0,2436.0,2035.0,1477.0,1300.0,1179.0,1050.0,979.0,948.0,980.0,1022.0,961.0,983.0,791.0,775.0,764.0,739.0,724.0,651.0,692.0,653.0,617.0,604.0,573.0,591.0,560.0,558.0,543.0,534.0,567.0,478.0,481.0,413.0,422.0,403.0,399.0,379.0,346.0,301.0,289.0,267.0,102.0,17.0,9.0,11.0,14.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2279.0,3078.0,3218.0,3280.0,3625.0,3909.0,4815.0,4854.0,5443.0,5142.0,5216.0,4913.0,4101.0,4596.0,4794.0,4947.0,5036.0,5093.0,5367.0,5476.0,5711.0,5705.0,5951.0,6013.0,6075.0,6166.0,5864.0,5529.0,5376.0,5311.0,5132.0,5031.0,5244.0,5205.0,4941.0,4951.0,4627.0,4626.0,4557.0,4955.0,5039.0,5051.0,5112.0,4871.0,4919.0,4911.0,5160.0,5458.0,5537.0,5423.0,5438.0,5300.0,5301.0,5176.0,5033.0,4634.0,4594.0,4467.0,4232.0,4076.0,4011.0,3877.0,3569.0,3342.0,3018.0,2931.0,2798.0,2767.0,2589.0,2273.0,2210.0,1996.0,1988.0,1693.0,12523.0
Los Ríos,Segunda,490.0,617.0,649.0,815.0,928.0,995.0,2896.0,3403.0,4649.0,4635.0,4849.0,4602.0,3889.0,4394.0,4597.0,4719.0,4828.0,4866.0,5143.0,5227.0,5477.0,5469.0,5739.0,5788.0,5845.0,5944.0,5668.0,5339.0,5207.0,5145.0,4996.0,4866.0,5098.0,5071.0,4829.0,4824.0,4531.0,4537.0,4466.0,4850.0,4937.0,4953.0,5018.0,4781.0,4842.0,4829.0,5088.0,5361.0,5447.0,5346.0,5355.0,5220.0,5212.0,5108.0,4960.0,4566.0,4535.0,4403.0,4178.0,4035.0,3969.0,3833.0,3532.0,3302.0,2977.0,2879.0,2771.0,2723.0,2549.0,2239.0,2170.0,1973.0,1961.0,1663.0,12234.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,768.0,535.0,441.0,424.0,637.0,563.0,435.0,393.0,391.0,382.0,390.0,319.0,342.0,327.0,297.0,271.0,289.0,257.0,234.0,231.0,226.0,201.0,198.0,216.0,202.0,186.0,191.0,208.0,199.0,151.0,171.0,174.0,135.0,167.0,161.0,131.0,119.0,144.0,105.0,109.0,109.0,35.0,16.0,12.0,11.0,11.0,3.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1494.0,1604.0,1620.0,1717.0,1812.0,1877.0,2439.0,2201.0,2276.0,2145.0,2164.0,2045.0,1289.0,1441.0,1304.0,1265.0,1593.0,1815.0,2074.0,2089.0,2430.0,2469.0,2500.0,2708.0,2807.0,2755.0,2816.0,2797.0,2564.0,2571.0,2632.0,2522.0,2606.0,2601.0,2412.0,2426.0,2425.0,2401.0,2268.0,2411.0,2299.0,2301.0,2161.0,2040.0,2138.0,1915.0,1989.0,2169.0,2099.0,2066.0,2161.0,2171.0,2136.0,2104.0,2071.0,2033.0,2018.0,2017.0,1807.0,1795.0,1582.0,1472.0,1344.0,1245.0,1163.0,1088.0,1032.0,1014.0,939.0,844.0,796.0,760.0,682.0,670.0,4578.0
Magallanes,Segunda,406.0,443.0,469.0,493.0,681.0,634.0,1854.0,1800.0,2070.0,2022.0,2044.0,1945.0,1205.0,1391.0,1222.0,1192.0,1487.0,1731.0,1978.0,2004.0,2324.0,2381.0,2412.0,2606.0,2690.0,2648.0,2727.0,2691.0,2483.0,2497.0,2563.0,2452.0,2545.0,2557.0,2369.0,2377.0,2384.0,2368.0,2224.0,2372.0,2266.0,2273.0,2130.0,2005.0,2106.0,1885.0,1956.0,2136.0,2073.0,2048.0,2134.0,2141.0,2118.0,2080.0,2046.0,2016.0,1988.0,2000.0,1798.0,1770.0,1564.0,1462.0,1332.0,1231.0,1156.0,1079.0,1023.0,1003.0,930.0,833.0,788.0,752.0,675.0,659.0,4506.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,972.0,938.0,670.0,633.0,550.0,410.0,394.0,429.0,342.0,391.0,376.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,141.0,132.0,145.0,140.0,141.0,103.0,113.0,97.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
