Arica y Parinacota,Primera,0.0,8.0,21.0,67.0,183.0,204.0,182.0,300.0,326.0,413.0,452.0,512.0,594.0,568.0,625.0,747.0,726.0,714.0,724.0,770.0,727.0,768.0,705.0,722.0,726.0,706.0,674.0,674.0,595.0,657.0,619.0,684.0,742.0,745.0,667.0,710.0,663.0,605.0,638.0,666.0,771.0,822.0,860.0,900.0,869.0,1589.0,1566.0,1633.0,1638.0,1626.0,1632.0,1624.0,1543.0,1423.0,1315.0,1314.0,1240.0,1208.0,1199.0,1128.0,1051.0,897.0,975.0,822.0,690.0,4648.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,40.0,125.0,124.0,97.0,166.0,171.0,228.0,237.0,263.0,327.0,302.0,310.0,327.0,363.0,319.0,334.0,349.0,329.0,359.0,281.0,293.0,306.0,307.0,311.0,259.0,269.0,242.0,222.0,239.0,258.0,245.0,200.0,211.0,187.0,177.0,166.0,163.0,183.0,194.0,200.0,186.0,183.0,406.0,401.0,414.0,404.0,486.0,481.0,464.0,514.0,592.0,757.0,845.0,904.0,902.0,871.0,834.0,798.0,684.0,740.0,625.0,518.0,3470.0
Atacama,Primera,0.0,11.0,14.0,80.0,176.0,221.0,243.0,372.0,382.0,497.0,589.0,610.0,650.0,776.0,752.0,862.0,899.0,838.0,838.0,807.0,764.0,754.0,675.0,712.0,710.0,665.0,635.0,689.0,720.0,703.0,698.0,798.0,764.0,899.0,891.0,928.0,918.0,966.0,1060.0,1109.0,1091.0,1180.0,1220.0,1315.0,1294.0,2535.0,2350.0,2356.0,2285.0,2208.0,2097.0,2001.0,1944.0,1847.0,1688.0,1529.0,1494.0,1344.0,1328.0,1168.0,1194.0,1116.0,976.0,951.0,882.0,5901.0
Atacama,Segunda,0.0,1.0,3.0,13.0,52.0,32.0,47.0,97.0,123.0,150.0,207.0,210.0,220.0,255.0,248.0,280.0,292.0,283.0,257.0,257.0,229.0,200.0,174.0,205.0,215.0,184.0,180.0,168.0,165.0,172.0,152.0,143.0,146.0,154.0,140.0,151.0,126.0,130.0,140.0,144.0,144.0,128.0,116.0,147.0,139.0,1376.0,1420.0,1406.0,1409.0,1365.0,1343.0,1301.0,1340.0,1305.0,1198.0,1148.0,1166.0,1053.0,1075.0,904.0,944.0,870.0,784.0,766.0,720.0,4601.0
Coquimbo,Primera,0.0,21.0,31.0,166.0,335.0,360.0,487.0,655.0,826.0,1073.0,1309.0,1484.0,1712.0,1822.0,1915.0,2069.0,2069.0,2099.0,2001.0,1971.0,1956.0,1974.0,1857.0,1910.0,1885.0,1886.0,1703.0,1895.0,1849.0,1930.0,2086.0,2297.0,2230.0,2263.0,2367.0,2351.0,2503.0,2660.0,2870.0,2922.0,3099.0,3238.0,3436.0,3746.0,3760.0,6618.0,6279.0,6482.0,6386.0,6115.0,6636.0,6325.0,6221.0,5676.0,5299.0,5132.0,4696.0,4646.0,4283.0,3824.0,3982.0,3674.0,3511.0,3319.0,2912.0,20464.0
Coquimbo,Segunda,0.0,0.0,0.0,59.0,138.0,173.0,208.0,314.0,421.0,519.0,638.0,688.0,809.0,850.0,823.0,875.0,864.0,799.0,740.0,737.0,656.0,676.0,615.0,612.0,600.0,693.0,544.0,559.0,567.0,562.0,560.0,574.0,552.0,516.0,498.0,540.0,514.0,509.0,517.0,541.0,582.0,563.0,566.0,530.0,491.0,590.0,608.0,595.0,564.0,627.0,921.0,1018.0,1128.0,1936.0,2747.0,3337.0,3355.0,3444.0,3209.0,2898.0,3052.0,2816.0,2715.0,2508.0,2198.0,15174.0
Araucanía,Primera,1.0,30.0,30.0,256.0,515.0,647.0,811.0,1088.0,1600.0,2142.0,2360.0,2777.0,3098.0,3148.0,3245.0,3370.0,3320.0,3151.0,3081.0,2913.0,2908.0,2781.0,2740.0,2880.0,2763.0,2677.0,2654.0,2679.0,2791.0,2821.0,3015.0,3388.0,3375.0,3445.0,3535.0,3809.0,3857.0,3932.0,4077.0,4452.0,4672.0,4840.0,5101.0,5188.0,5526.0,8247.0,7777.0,7825.0,8020.0,8007.0,8026.0,7590.0,7506.0,7088.0,6654.0,6288.0,6027.0,5935.0,5684.0,5319.0,5099.0,4814.0,4240.0,4208.0,3690.0,27970.0
Araucanía,Segunda,0.0,1.0,4.0,102.0,236.0,330.0,412.0,516.0,804.0,1156.0,1312.0,1543.0,1697.0,1717.0,1676.0,1623.0,1591.0,1480.0,1383.0,1324.0,1341.0,1208.0,1210.0,1201.0,1175.0,1165.0,1140.0,985.0,1009.0,1028.0,1026.0,1022.0,989.0,975.0,895.0,908.0,881.0,810.0,750.0,794.0,825.0,793.0,822.0,795.0,843.0,1265.0,1272.0,1326.0,1402.0,1478.0,1930.0,1923.0,2089.0,2630.0,3398.0,3736.0,4060.0,4161.0,3970.0,3683.0,3547.0,3366.0,2964.0,2983.0,2612.0,19687.0
Los Lagos,Primera,0.0,24.0,37.0,287.0,495.0,639.0,750.0,1055.0,1449.0,1738.0,2081.0,2348.0,2623.0,2849.0,3025.0,3200.0,3099.0,3047.0,2927.0,2760.0,2643.0,2709.0,2637.0,2643.0,2554.0,2584.0,2495.0,2560.0,2565.0,2614.0,2895.0,3036.0,3235.0,3106.0,3102.0,3223.0,3311.0,3591.0,3691.0,3943.0,4117.0,4089.0,4277.0,4475.0,4579.0,7132.0,6922.0,6902.0,6769.0,6602.0,6592.0,6215.0,6080.0,5616.0,5277.0,5166.0,4847.0,4802.0,4511.0,4242.0,3847.0,3684.0,3314.0,3384.0,3068.0,21630.0
Los Lagos,Segunda,0.0,0.0,3.0,133.0,218.0,296.0,378.0,559.0,787.0,963.0,1173.0,1302.0,1431.0,1535.0,1542.0,1599.0,1532.0,1411.0,1451.0,1245.0,1239.0,1208.0,1152.0,1145.0,1073.0,1092.0,1062.0,1011.0,1040.0,929.0,985.0,997.0,1036.0,871.0,861.0,795.0,771.0,800.0,775.0,757.0,834.0,730.0,768.0,744.0,742.0,1679.0,1672.0,1724.0,1780.0,1839.0,2076.0,2085.0,2213.0,2460.0,2864.0,3596.0,3632.0,3643.0,3468.0,3242.0,2923.0,2819.0,2571.0,2566.0,2343.0,16317.0
Los Ríos,Primera,0.0,16.0,12.0,157.0,303.0,341.0,398.0,535.0,726.0,873.0,1057.0,1175.0,1260.0,1277.0,1370.0,1458.0,1502.0,1446.0,1375.0,1305.0,1276.0,1297.0,1193.0,1284.0,1274.0,1219.0,1224.0,1239.0,1256.0,1169.0,1314.0,1404.0,1416.0,1441.0,1400.0,1477.0,1581.0,1692.0,1771.0,1886.0,1956.0,2081.0,2184.0,2241.0,2400.0,3281.0,3120.0,3234.0,3266.0,3127.0,3172.0,3282.0,3186.0,2956.0,2820.0,2533.0,2506.0,2383.0,2380.0,2230.0,1960.0,1912.0,1763.0,1714.0,1457.0,10915.0
Los Ríos,Segunda,0.0,1.0,2.0,81.0,170.0,183.0,223.0,309.0,423.0,515.0,638.0,689.0,738.0,713.0,758.0,791.0,812.0,733.0,730.0,716.0,681.0,671.0,547.0,632.0,639.0,595.0,575.0,565.0,572.0,486.0,550.0,546.0,533.0,512.0,451.0,438.0,475.0,470.0,450.0,436.0,453.0,483.0,459.0,461.0,493.0,649.0,602.0,602.0,660.0,687.0,878.0,975.0,1042.0,1215.0,1520.0,1638.0,1785.0,1698.0,1740.0,1625.0,1431.0,1424.0,1331.0,1263.0,1148.0,8173.0
Magallanes,Primera,0.0,4.0,7.0,131.0,427.0,249.0,235.0,404.0,435.0,567.0,637.0,687.0,755.0,800.0,856.0,963.0,912.0,902.0,967.0,914.0,877.0,950.0,909.0,971.0,942.0,897.0,944.0,922.0,993.0,917.0,1021.0,954.0,957.0,887.0,815.0,943.0,846.0,951.0,1002.0,974.0,1015.0,1105.0,1161.0,1177.0,1254.0,1633.0,1626.0,1639.0,1712.0,1531.0,1592.0,1413.0,1354.0,1228.0,1137.0,1077.0,1004.0,949.0,940.0,872.0,777.0,733.0,703.0,626.0,623.0,4234.0
Magallanes,Segunda,0.0,0.0,0.0,72.0,250.0,119.0,122.0,205.0,246.0,339.0,367.0,399.0,422.0,437.0,453.0,517.0,469.0,468.0,492.0,457.0,410.0,480.0,456.0,483.0,484.0,440.0,467.0,410.0,456.0,420.0,460.0,424.0,401.0,374.0,339.0,406.0,314.0,353.0,354.0,337.0,354.0,334.0,343.0,368.0,357.0,359.0,320.0,387.0,345.0,364.0,392.0,351.0,385.0,541.0,831.0,865.0,795.0,786.0,782.0,755.0,665.0,616.0,595.0,529.0,524.0,3424.0
Tarapacá,Primera,0.0,7.0,24.0,174.0,312.0,309.0,367.0,476.0,581.0,710.0,888.0,876.0,1006.0,1010.0,1057.0,1194.0,1236.0,1147.0,1199.0,1126.0,1034.0,1116.0,1082.0,1106.0,1118.0,1049.0,981.0,990.0,988.0,1016.0,955.0,986.0,1092.0,1061.0,1119.0,1013.0,1066.0,1012.0,1115.0,1165.0,1210.0,1279.0,1325.0,1419.0,1533.0,2233.0,2145.0,2120.0,2149.0,2128.0,2339.0,2036.0,2029.0,1776.0,1634.0,1597.0,1407.0,1358.0,1254.0,1179.0,1000.0,942.0,899.0,776.0,680.0,4831.0
Tarapacá,Segunda,0.0,0.0,3.0,78.0,165.0,177.0,192.0,239.0,269.0,362.0,467.0,472.0,519.0,530.0,503.0,640.0,598.0,570.0,581.0,541.0,497.0,476.0,513.0,487.0,510.0,493.0,462.0,419.0,397.0,423.0,388.0,355.0,419.0,391.0,384.0,335.0,309.0,301.0,316.0,307.0,328.0,299.0,318.0,335.0,359.0,337.0,341.0,332.0,359.0,386.0,428.0,429.0,462.0,659.0,976.0,1051.0,1083.0,1052.0,1011.0,943.0,787.0,757.0,718.0,625.0,544.0,3831.0
Valparaíso,Primera,0.0,31.0,87.0,494.0,924.0,1264.0,1584.0,2111.0,2560.0,3313.0,3694.0,4337.0,4564.0,4986.0,5210.0,5434.0,5559.0,5360.0,4969.0,5004.0,4698.0,4759.0,4870.0,4995.0,5018.0,4883.0,4622.0,5354.0,5190.0,5481.0,5728.0,6061.0,6080.0,6230.0,6234.0,6599.0,6589.0,7223.0,7726.0,8553.0,8914.0,9561.0,9868.0,10873.0,11195.0,17259.0,17157.0,17207.0,17578.0,16811.0,17117.0,15968.0,16004.0,14935.0,14226.0,13375.0,13356.0,12784.0,12221.0,11528.0,11204.0,10708.0,9711.0,8838.0,8326.0,59468.0
Valparaíso,Segunda,0.0,1.0,2.0,133.0,283.0,401.0,589.0,841.0,1199.0,1616.0,1845.0,2107.0,2266.0,2443.0,2509.0,2511.0,2545.0,2451.0,2124.0,2149.0,1971.0,1780.0,1841.0,1839.0,1878.0,1740.0,1650.0,1683.0,1596.0,1656.0,1644.0,1547.0,1647.0,1556.0,1529.0,1513.0,1451.0,1510.0,1466.0,1575.0,1579.0,1578.0,1548.0,1586.0,1546.0,1783.0,1715.0,1780.0,1853.0,1878.0,2506.0,2528.0,3112.0,5422.0,8260.0,9051.0,10145.0,9840.0,9678.0,9180.0,8892.0,8703.0,7887.0,7156.0,6753.0,46860.0
Ñuble,Primera,0.0,12.0,16.0,175.0,341.0,324.0,420.0,568.0,790.0,1037.0,1148.0,1300.0,1450.0,1571.0,1554.0,1635.0,1630.0,1611.0,1552.0,1542.0,1477.0,1458.0,1419.0,1546.0,1517.0,1462.0,1328.0,1428.0,1504.0,1445.0,1641.0,1902.0,1944.0,2033.0,2157.0,2262.0,2272.0,2550.0,2623.0,2854.0,3056.0,3167.0,3173.0,3307.0,3423.0,5236.0,4994.0,4964.0,5000.0,4855.0,4667.0,4618.0,4580.0,4322.0,3888.0,3789.0,3657.0,3621.0,3447.0,3178.0,3053.0,2748.0,2595.0,2444.0,2255.0,15536.0
Ñuble,Segunda,0.0,0.0,2.0,59.0,113.0,155.0,224.0,336.0,466.0,589.0,645.0,722.0,794.0,818.0,769.0,815.0,807.0,781.0,712.0,707.0,655.0,623.0,617.0,677.0,636.0,620.0,533.0,534.0,497.0,505.0,516.0,537.0,544.0,489.0,505.0,478.0,447.0,484.0,432.0,451.0,514.0,520.0,452.0,454.0,487.0,1336.0,1327.0,1419.0,1469.0,1514.0,1600.0,1622.0,1778.0,2023.0,2251.0,2807.0,2870.0,2831.0,2741.0,2550.0,2468.0,2219.0,2130.0,1998.0,1852.0,12779.0
Biobío,Primera,1.0,29.0,44.0,474.0,780.0,875.0,1150.0,1705.0,2572.0,3485.0,3858.0,4450.0,4750.0,5254.0,5419.0,5655.0,5697.0,5439.0,5143.0,5008.0,4706.0,4699.0,4652.0,4887.0,4758.0,4511.0,4361.0,4795.0,4662.0,4879.0,5124.0,5564.0,5820.0,6077.0,6140.0,6510.0,6490.0,7044.0,7596.0,8052.0,8478.0,8733.0,9018.0,9487.0,10136.0,14609.0,14305.0,13950.0,13992.0,13541.0,13604.0,12967.0,13261.0,12091.0,11166.0,10512.0,10058.0,9654.0,9099.0,8715.0,8316.0,7513.0,6997.0,6563.0,6085.0,41679.0
Biobío,Segunda,0.0,0.0,2.0,266.0,477.0,476.0,609.0,1038.0,1498.0,2103.0,2366.0,2722.0,2873.0,3015.0,2980.0,3044.0,3057.0,2867.0,2591.0,2621.0,2451.0,2334.0,2235.0,2269.0,2235.0,2129.0,1975.0,1975.0,1753.0,1819.0,1846.0,1785.0,1822.0,1842.0,1782.0,1789.0,1628.0,1749.0,1652.0,1668.0,1865.0,1848.0,1794.0,1870.0,2020.0,3454.0,3483.0,3555.0,3756.0,3759.0,4100.0,4149.0,4629.0,5672.0,7148.0,7490.0,7944.0,7754.0,7373.0,7061.0,6838.0,6141.0,5751.0,5384.0,4972.0,33923.0
O’Higgins,Primera,0.0,17.0,42.0,227.0,374.0,483.0,649.0,957.0,1189.0,1469.0,1743.0,2056.0,2212.0,2343.0,2462.0,2593.0,2609.0,2639.0,2495.0,2429.0,2238.0,2329.0,2245.0,2421.0,2421.0,2383.0,2335.0,2530.0,2471.0,2711.0,2934.0,3037.0,3121.0,3334.0,3301.0,3447.0,3505.0,3977.0,4246.0,4536.0,4753.0,5022.0,5320.0,5592.0,5592.0,9024.0,8808.0,8727.0,8840.0,8587.0,8522.0,8166.0,8196.0,7516.0,7056.0,6736.0,6494.0,6315.0,5975.0,5471.0,5274.0,4910.0,4226.0,4003.0,3685.0,25029.0
O’Higgins,Segunda,0.0,0.0,1.0,84.0,155.0,194.0,289.0,484.0,611.0,727.0,930.0,1042.0,1092.0,1200.0,1193.0,1214.0,1142.0,1149.0,1083.0,1047.0,888.0,929.0,854.0,954.0,888.0,895.0,799.0,815.0,762.0,781.0,797.0,766.0,734.0,793.0,755.0,717.0,717.0,756.0,759.0,759.0,785.0,765.0,811.0,740.0,736.0,914.0,940.0,937.0,986.0,996.0,1733.0,1762.0,2062.0,2828.0,3701.0,4750.0,4973.0,4926.0,4659.0,4267.0,4148.0,3909.0,3354.0,3192.0,2939.0,19600.0
Maule,Primera,0.0,34.0,37.0,248.0,523.0,516.0,719.0,946.0,1342.0,1841.0,2281.0,2542.0,2756.0,2988.0,3226.0,3200.0,3394.0,3284.0,3017.0,2864.0,2727.0,2662.0,2693.0,2719.0,2772.0,2575.0,2499.0,2687.0,2744.0,2981.0,3077.0,3291.0,3449.0,3505.0,3635.0,3737.0,3789.0,4321.0,4663.0,4929.0,5246.0,5254.0,5651.0,5960.0,6159.0,9954.0,9629.0,9632.0,9777.0,9414.0,9760.0,8948.0,9530.0,8654.0,8048.0,7733.0,7316.0,7119.0,6454.0,6267.0,5818.0,5625.0,4901.0,4558.0,4150.0,28860.0
Maule,Segunda,0.0,0.0,6.0,88.0,205.0,217.0,327.0,465.0,644.0,895.0,1103.0,1202.0,1317.0,1340.0,1381.0,1325.0,1401.0,1375.0,1245.0,1145.0,1116.0,1028.0,1057.0,1046.0,1031.0,947.0,917.0,854.0,840.0,905.0,887.0,810.0,763.0,747.0,700.0,689.0,671.0,672.0,642.0,642.0,682.0,655.0,691.0,692.0,652.0,1330.0,1348.0,1397.0,1505.0,1620.0,3517.0,3514.0,4111.0,4412.0,4837.0,5604.0,5656.0,5577.0,5055.0,4987.0,4622.0,4512.0,3921.0,3673.0,3315.0,23021.0
