Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.0,31.0,61.0,100.0,110.0,170.0,244.0,279.0,323.0,357.0,305.0,336.0,307.0,327.0,314.0,276.0,274.0,301.0,282.0,265.0,262.0,242.0,202.0,206.0,176.0,213.0,194.0,150.0,183.0,188.0,179.0,161.0,169.0,178.0,157.0,167.0,179.0,205.0,179.0,205.0,200.0,188.0,223.0,219.0,232.0,267.0,272.0,296.0,606.0,972.0,996.0,950.0,1031.0,1144.0,1050.0,1043.0,946.0,870.0,816.0,707.0,692.0,620.0,3487.0
Atacama,Primera,1369.0,1727.0,1945.0,3324.0,3215.0,3234.0,3327.0,3514.0,3474.0,3883.0,3532.0,3360.0,3334.0,3403.0,3421.0,3008.0,3161.0,3595.0,3598.0,3793.0,3584.0,3749.0,3817.0,3825.0,3791.0,3761.0,3898.0,3965.0,4011.0,3833.0,3814.0,3815.0,3617.0,3641.0,3327.0,3494.0,3510.0,3273.0,3188.0,3062.0,2944.0,3064.0,2928.0,3135.0,3219.0,3221.0,3071.0,3099.0,2800.0,2654.0,2559.0,2630.0,2640.0,2628.0,2613.0,2728.0,2401.0,2430.0,2304.0,2301.0,2203.0,2122.0,2066.0,2018.0,1913.0,1752.0,1604.0,1569.0,1490.0,1442.0,1399.0,1324.0,1245.0,1084.0,1151.0,972.0,818.0,5541.0
Atacama,Segunda,720.0,916.0,1108.0,2668.0,2735.0,2822.0,2925.0,3121.0,3130.0,3636.0,3320.0,3184.0,3181.0,3229.0,3275.0,2855.0,2976.0,3376.0,3362.0,3573.0,3369.0,3521.0,3593.0,3614.0,3593.0,3567.0,3713.0,3797.0,3854.0,3711.0,3684.0,3686.0,3502.0,3531.0,3218.0,3398.0,3394.0,3178.0,3088.0,2961.0,2856.0,3001.0,2870.0,3066.0,3138.0,3150.0,3010.0,3039.0,2734.0,2595.0,2510.0,2589.0,2595.0,2593.0,2583.0,2685.0,2368.0,2401.0,2273.0,2270.0,2182.0,2105.0,2043.0,1989.0,1894.0,1737.0,1585.0,1549.0,1467.0,1426.0,1384.0,1311.0,1235.0,1072.0,1130.0,953.0,807.0,5430.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,437.0,448.0,362.0,354.0,295.0,343.0,307.0,286.0,314.0,276.0,283.0,249.0,239.0,218.0,254.0,229.0,219.0,203.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,104.0,90.0,92.0,93.0,85.0,74.0,93.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,26.0,850.0,965.0,1293.0,1589.0,1813.0,2097.0,2464.0,2420.0,2676.0,2577.0,2719.0,2702.0,2754.0,2780.0,2806.0,2861.0,2779.0,2969.0,3058.0,3143.0,3034.0,3069.0,3067.0,2997.0,2985.0,2737.0,2927.0,2932.0,2769.0,2674.0,2592.0,2500.0,2628.0,2522.0,2733.0,2819.0,2833.0,2684.0,2731.0,2462.0,2323.0,2294.0,2347.0,2385.0,2400.0,2375.0,2488.0,2164.0,2191.0,2066.0,2053.0,1998.0,1946.0,1905.0,1834.0,1742.0,1598.0,1475.0,1447.0,1352.0,1335.0,1279.0,1209.0,1127.0,966.0,1016.0,857.0,717.0,4544.0
Aysén,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,9.0,26.0,42.0,45.0,44.0,53.0,83.0,66.0,83.0,78.0,90.0,64.0,81.0,86.0,70.0,79.0,72.0,69.0,68.0,70.0,64.0,65.0,57.0,63.0,48.0,67.0,64.0,60.0,60.0,65.0,56.0,52.0,50.0,69.0,79.0,82.0,89.0,91.0,87.0,207.0,207.0,265.0,266.0,287.0,316.0,383.0,470.0,421.0,445.0,469.0,511.0,506.0,503.0,484.0,463.0,390.0,401.0,344.0,282.0,1712.0
Biobío,Primera,1999.0,2543.0,2937.0,4430.0,4284.0,4199.0,4397.0,4666.0,4644.0,4994.0,4579.0,4675.0,4514.0,4281.0,4174.0,3832.0,4021.0,4255.0,4184.0,4434.0,4345.0,4677.0,4952.0,5010.0,5238.0,5363.0,5334.0,5441.0,5572.0,5298.0,5138.0,4724.0,4697.0,4513.0,4338.0,4393.0,4617.0,4352.0,4017.0,4000.0,4004.0,3799.0,3855.0,4111.0,3898.0,3927.0,3880.0,3922.0,3779.0,3840.0,4000.0,3909.0,3800.0,3884.0,3890.0,3801.0,3564.0,3799.0,3324.0,3278.0,3093.0,2925.0,2743.0,2557.0,2429.0,2304.0,2052.0,1848.0,1808.0,1618.0,1575.0,1361.0,1405.0,1293.0,1156.0,1097.0,1063.0,6982.0
Biobío,Segunda,1115.0,1502.0,1868.0,3700.0,3776.0,3774.0,3955.0,4243.0,4293.0,4717.0,4364.0,4481.0,4349.0,4124.0,4034.0,3643.0,3839.0,4034.0,3976.0,4187.0,4134.0,4472.0,4734.0,4805.0,5024.0,5168.0,5131.0,5280.0,5378.0,5138.0,4984.0,4599.0,4588.0,4417.0,4198.0,4288.0,4501.0,4254.0,3939.0,3925.0,3926.0,3717.0,3786.0,4027.0,3832.0,3847.0,3808.0,3847.0,3717.0,3790.0,3943.0,3849.0,3744.0,3833.0,3842.0,3741.0,3504.0,3753.0,3284.0,3244.0,3070.0,2899.0,2718.0,2536.0,2410.0,2284.0,2042.0,1833.0,1796.0,1609.0,1568.0,1350.0,1395.0,1274.0,1143.0,1088.0,1048.0,6836.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,290.0,304.0,273.0,294.0,270.0,263.0,247.0,215.0,234.0,240.0,223.0,224.0,206.0,174.0,165.0,185.0,167.0,144.0,141.0,127.0,130.0,117.0,106.0,102.0,113.0,90.0,120.0,97.0,82.0,77.0,70.0,80.0,66.0,73.0,65.0,59.0,64.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,22.0,664.0,657.0,1373.0,1982.0,2225.0,2606.0,3114.0,3114.0,3127.0,3002.0,3205.0,3144.0,3477.0,3746.0,3803.0,3964.0,4206.0,4196.0,4322.0,4481.0,4306.0,4197.0,3844.0,3887.0,3822.0,3606.0,3733.0,3977.0,3703.0,3475.0,3474.0,3530.0,3395.0,3399.0,3675.0,3474.0,3544.0,3503.0,3526.0,3369.0,3491.0,3641.0,3574.0,3475.0,3579.0,3582.0,3492.0,3262.0,3527.0,3071.0,3015.0,2872.0,2709.0,2525.0,2365.0,2263.0,2120.0,1904.0,1706.0,1666.0,1493.0,1458.0,1242.0,1305.0,1163.0,1042.0,967.0,928.0,5755.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,12.0,15.0,42.0,45.0,57.0,92.0,71.0,92.0,110.0,95.0,104.0,101.0,119.0,82.0,95.0,95.0,93.0,81.0,79.0,79.0,84.0,78.0,72.0,76.0,72.0,69.0,79.0,67.0,64.0,67.0,70.0,65.0,68.0,68.0,99.0,80.0,76.0,90.0,92.0,74.0,512.0,598.0,619.0,636.0,607.0,674.0,677.0,729.0,713.0,665.0,673.0,643.0,597.0,584.0,489.0,494.0,479.0,429.0,419.0,411.0,2080.0
Coquimbo,Primera,692.0,738.0,957.0,1423.0,1371.0,1333.0,1415.0,1427.0,1572.0,1832.0,1673.0,1653.0,1558.0,1626.0,1419.0,1152.0,1075.0,835.0,893.0,947.0,1067.0,1126.0,1272.0,1379.0,1397.0,1466.0,1588.0,1696.0,1745.0,1700.0,1598.0,1522.0,1566.0,1480.0,1467.0,1465.0,1476.0,1532.0,1448.0,1439.0,1394.0,1342.0,1410.0,1328.0,1357.0,1296.0,1320.0,1291.0,1287.0,1235.0,1262.0,1310.0,1316.0,1253.0,1214.0,1165.0,1209.0,1186.0,1187.0,1071.0,1102.0,1055.0,993.0,910.0,836.0,802.0,718.0,661.0,583.0,537.0,522.0,504.0,447.0,408.0,375.0,381.0,337.0,2268.0
Ignorada,Segunda,407.0,444.0,622.0,1200.0,1220.0,1234.0,1281.0,1318.0,1475.0,1751.0,1601.0,1593.0,1517.0,1573.0,1379.0,1125.0,1059.0,818.0,878.0,921.0,1045.0,1103.0,1247.0,1356.0,1377.0,1446.0,1562.0,1675.0,1723.0,1689.0,1582.0,1505.0,1551.0,1467.0,1459.0,1453.0,1461.0,1518.0,1435.0,1429.0,1380.0,1333.0,1399.0,1314.0,1350.0,1291.0,1310.0,1279.0,1277.0,1228.0,1257.0,1297.0,1307.0,1245.0,1200.0,1159.0,1200.0,1173.0,1179.0,1062.0,1093.0,1050.0,988.0,902.0,825.0,797.0,714.0,652.0,578.0,532.0,517.0,495.0,444.0,405.0,371.0,378.0,330.0,2231.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,602.0,561.0,516.0,483.0,402.0,371.0,344.0,341.0,322.0,330.0,311.0,324.0,294.0,304.0,310.0,278.0,222.0,234.0,234.0,226.0,208.0,202.0,179.0,177.0,172.0,180.0,179.0,162.0,152.0,170.0,132.0,131.0,126.0,122.0,116.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,462.0,503.0,761.0,836.0,952.0,960.0,1401.0,1399.0,1069.0,1060.0,1083.0,1151.0,1115.0,1230.0,1346.0,1351.0,1431.0,1513.0,1654.0,1615.0,1662.0,1568.0,1498.0,1476.0,1467.0,1456.0,1456.0,1438.0,1511.0,1428.0,1426.0,1374.0,1348.0,1402.0,1319.0,1338.0,1317.0,1315.0,1267.0,1270.0,1212.0,1247.0,1281.0,1274.0,1228.0,1178.0,1128.0,1152.0,1102.0,1076.0,971.0,1006.0,970.0,909.0,833.0,760.0,740.0,662.0,598.0,538.0,491.0,466.0,444.0,402.0,366.0,337.0,340.0,292.0,1847.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,7.0,11.0,20.0,19.0,42.0,53.0,43.0,47.0,60.0,69.0,69.0,67.0,53.0,45.0,41.0,48.0,57.0,40.0,50.0,41.0,46.0,48.0,32.0,31.0,36.0,37.0,29.0,32.0,21.0,21.0,28.0,34.0,29.0,65.0,69.0,59.0,49.0,61.0,85.0,139.0,150.0,162.0,152.0,180.0,202.0,187.0,191.0,213.0,212.0,186.0,158.0,164.0,165.0,160.0,126.0,111.0,123.0,110.0,112.0,587.0
Araucanía,Primera,10454.0,12504.0,14626.0,21958.0,19650.0,19278.0,20010.0,20987.0,21333.0,22747.0,21592.0,23094.0,21529.0,21447.0,21233.0,17551.0,18036.0,20025.0,19933.0,20936.0,22102.0,22721.0,22636.0,23612.0,23811.0,24568.0,25357.0,25513.0,25567.0,24361.0,22969.0,22304.0,21278.0,20488.0,20496.0,21259.0,21930.0,20859.0,20358.0,19295.0,18959.0,18827.0,19935.0,20754.0,21172.0,21609.0,21424.0,20785.0,20490.0,21105.0,21908.0,21782.0,21798.0,21420.0,20761.0,20696.0,20324.0,19823.0,18536.0,17793.0,17259.0,16517.0,15905.0,14807.0,14950.0,13694.0,12457.0,11648.0,11145.0,10572.0,10011.0,9568.0,9099.0,8183.0,7615.0,7140.0,6680.0,45497.0
Araucanía,Segunda,6220.0,8003.0,9793.0,18820.0,17752.0,17686.0,18555.0,19562.0,20060.0,21885.0,20921.0,22555.0,21058.0,21010.0,20803.0,17081.0,17629.0,19555.0,19439.0,20444.0,21568.0,22174.0,22090.0,23089.0,23301.0,24066.0,24854.0,25019.0,25132.0,23932.0,22605.0,21943.0,20929.0,20172.0,20144.0,20956.0,21617.0,20573.0,20099.0,19039.0,18743.0,18602.0,19726.0,20547.0,20939.0,21376.0,21197.0,20586.0,20302.0,20919.0,21730.0,21594.0,21625.0,21266.0,20584.0,20519.0,20194.0,19659.0,18402.0,17671.0,17126.0,16390.0,15776.0,14709.0,14851.0,13601.0,12358.0,11574.0,11061.0,10500.0,9925.0,9480.0,9013.0,8100.0,7546.0,7075.0,6615.0,44740.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0,3703.0,2411.0,2120.0,2361.0,1861.0,1610.0,1449.0,1129.0,1128.0,1117.0,1141.0,1117.0,998.0,938.0,945.0,872.0,811.0,763.0,720.0,756.0,833.0,729.0,680.0,638.0,557.0,514.0,505.0,564.0,522.0,531.0,497.0,489.0,418.0,421.0,398.0,353.0,350.0,328.0,288.0,297.0,278.0,121.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,0.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,126.0,3626.0,4306.0,9957.0,11971.0,13615.0,15177.0,18365.0,17614.0,17987.0,17649.0,18620.0,19101.0,19412.0,19233.0,20032.0,20074.0,20928.0,21660.0,21974.0,21990.0,21049.0,20092.0,19597.0,18751.0,18194.0,18166.0,19113.0,19788.0,18800.0,18365.0,17619.0,17341.0,17235.0,18429.0,19258.0,19636.0,20090.0,19857.0,19425.0,19046.0,19652.0,20440.0,20398.0,20486.0,20033.0,19426.0,19369.0,19121.0,18516.0,17218.0,16563.0,16113.0,15400.0,14826.0,13873.0,14059.0,12791.0,11622.0,10921.0,10380.0,9841.0,9298.0,8794.0,8339.0,7454.0,6928.0,6428.0,6006.0,38297.0
O’Higgins,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,5.0,28.0,58.0,93.0,194.0,350.0,632.0,876.0,1039.0,1176.0,1265.0,1350.0,1317.0,1314.0,1284.0,1224.0,1081.0,1086.0,1033.0,945.0,897.0,939.0,890.0,806.0,728.0,773.0,657.0,655.0,677.0,641.0,657.0,703.0,667.0,601.0,542.0,599.0,626.0,820.0,879.0,952.0,943.0,964.0,1041.0,1615.0,1649.0,1821.0,1949.0,2049.0,2447.0,3215.0,4119.0,4255.0,4245.0,4419.0,4532.0,4401.0,4120.0,3949.0,3771.0,3368.0,3227.0,2873.0,2786.0,15987.0
Los Lagos,Primera,5095.0,6213.0,7576.0,11636.0,10916.0,10979.0,11371.0,11645.0,11910.0,12866.0,11816.0,12177.0,11636.0,11350.0,10991.0,7975.0,9669.0,11407.0,11120.0,11389.0,10284.0,11048.0,11628.0,12311.0,12683.0,12805.0,12833.0,13327.0,13347.0,13089.0,12432.0,11969.0,11703.0,11360.0,11122.0,11106.0,11429.0,10801.0,10421.0,10414.0,10038.0,10193.0,10492.0,10917.0,10630.0,10556.0,10451.0,9976.0,10035.0,10340.0,10724.0,10366.0,10323.0,10121.0,9817.0,10077.0,9429.0,9793.0,8938.0,8773.0,8363.0,8030.0,8242.0,7632.0,7374.0,6738.0,6217.0,5924.0,5460.0,5346.0,4912.0,4411.0,4590.0,4204.0,3998.0,3804.0,3407.0,23768.0
Los Lagos,Segunda,2879.0,3799.0,4884.0,9800.0,9646.0,9916.0,10340.0,10711.0,11063.0,12281.0,11351.0,11803.0,11308.0,11042.0,10689.0,7648.0,9353.0,10983.0,10681.0,10962.0,9830.0,10657.0,11205.0,11884.0,12239.0,12408.0,12460.0,12952.0,12983.0,12749.0,12123.0,11646.0,11424.0,11081.0,10889.0,10881.0,11214.0,10610.0,10241.0,10253.0,9887.0,10042.0,10333.0,10743.0,10479.0,10409.0,10323.0,9851.0,9915.0,10254.0,10590.0,10251.0,10225.0,10022.0,9736.0,10001.0,9347.0,9732.0,8851.0,8714.0,8296.0,7975.0,8194.0,7596.0,7332.0,6684.0,6182.0,5893.0,5431.0,5307.0,4870.0,4376.0,4554.0,4177.0,3966.0,3769.0,3366.0,23367.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,1746.0,854.0,657.0,695.0,1780.0,1575.0,1059.0,750.0,695.0,626.0,654.0,588.0,585.0,548.0,519.0,462.0,470.0,430.0,415.0,378.0,397.0,392.0,324.0,317.0,286.0,288.0,281.0,260.0,267.0,212.0,227.0,188.0,200.0,171.0,199.0,163.0,154.0,161.0,163.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,52.0,2161.0,2442.0,5153.0,6243.0,6861.0,7453.0,8864.0,8640.0,9090.0,8552.0,8784.0,8842.0,9350.0,9357.0,9737.0,10006.0,10285.0,10474.0,10855.0,10949.0,10858.0,10380.0,10048.0,9913.0,9711.0,9515.0,9657.0,9993.0,9566.0,9206.0,9261.0,8980.0,9187.0,9471.0,9936.0,9667.0,9557.0,9481.0,9075.0,9179.0,9451.0,9832.0,9522.0,9555.0,9376.0,9153.0,9407.0,8749.0,9107.0,8198.0,8148.0,7756.0,7443.0,7695.0,7110.0,6876.0,6273.0,5836.0,5535.0,5088.0,4977.0,4565.0,4086.0,4249.0,3866.0,3622.0,3404.0,3018.0,19550.0
Los Ríos,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,22.0,46.0,76.0,134.0,168.0,191.0,267.0,266.0,310.0,336.0,327.0,315.0,336.0,296.0,262.0,280.0,249.0,240.0,207.0,203.0,199.0,235.0,182.0,185.0,193.0,175.0,185.0,195.0,182.0,174.0,176.0,159.0,177.0,157.0,167.0,223.0,253.0,283.0,227.0,269.0,241.0,354.0,334.0,336.0,341.0,398.0,574.0,1088.0,1602.0,1591.0,1718.0,1949.0,1912.0,1957.0,1925.0,1723.0,1742.0,1656.0,1575.0,1435.0,1289.0,7538.0
Los Ríos,Primera,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,3.0,0.0,5.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
