Aysén,Refuerzo,1.0,1.0,23.0,753.0,890.0,872.0,889.0,837.0,845.0,1674.0,1593.0,1762.0,1980.0,2135.0,2499.0,2800.0,2781.0,3019.0,2949.0,3110.0,3064.0,3139.0,3212.0,3214.0,3227.0,3161.0,3332.0,3396.0,3457.0,3372.0,3374.0,3357.0,3270.0,3259.0,2988.0,3158.0,3154.0,2982.0,2887.0,2787.0,2697.0,2807.0,2696.0,2916.0,2974.0,2980.0,2827.0,2872.0,2595.0,2425.0,2414.0,2475.0,2478.0,2484.0,2455.0,2573.0,2241.0,2269.0,2131.0,2114.0,2047.0,1984.0,1946.0,1864.0,1773.0,1635.0,1495.0,1476.0,1381.0,1358.0,1312.0,1229.0,1161.0,995.0,1038.0,882.0,735.0,4684.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,4.0,32.0,51.0,116.0,184.0,272.0,296.0,397.0,375.0,402.0,411.0,472.0,566.0,542.0,613.0,615.0,704.0,675.0,712.0,759.0,799.0,842.0,753.0,868.0,926.0,864.0,845.0,851.0,782.0,869.0,834.0,950.0,1064.0,1055.0,976.0,1045.0,979.0,936.0,949.0,1054.0,1084.0,1187.0,1190.0,1231.0,1082.0,1283.0,1200.0,1233.0,1216.0,1284.0,1245.0,1253.0,1202.0,1124.0,1037.0,1017.0,990.0,953.0,933.0,863.0,809.0,670.0,723.0,618.0,508.0,2991.0
Biobío,Primera,2522.0,2941.0,3373.0,4726.0,4474.0,4373.0,4534.0,4789.0,4743.0,5099.0,4652.0,4727.0,4560.0,4333.0,4210.0,3874.0,4065.0,4304.0,4244.0,4485.0,4422.0,4740.0,4997.0,5060.0,5278.0,5411.0,5372.0,5459.0,5614.0,5335.0,5178.0,4755.0,4733.0,4558.0,4354.0,4412.0,4630.0,4361.0,4047.0,4020.0,4017.0,3810.0,3874.0,4127.0,3894.0,3936.0,3891.0,3934.0,3789.0,3872.0,4022.0,3885.0,3821.0,3876.0,3914.0,3812.0,3573.0,3827.0,3359.0,3284.0,3099.0,2939.0,2757.0,2573.0,2444.0,2320.0,2067.0,1845.0,1815.0,1621.0,1579.0,1369.0,1417.0,1295.0,1164.0,1103.0,1064.0,7022.0
Biobío,Segunda,1834.0,2236.0,2686.0,4176.0,4063.0,4041.0,4240.0,4491.0,4510.0,4895.0,4472.0,4578.0,4427.0,4190.0,4088.0,3725.0,3904.0,4113.0,4062.0,4281.0,4223.0,4557.0,4813.0,4881.0,5107.0,5245.0,5193.0,5320.0,5452.0,5201.0,5043.0,4654.0,4646.0,4473.0,4253.0,4325.0,4523.0,4282.0,3978.0,3954.0,3961.0,3744.0,3811.0,4061.0,3836.0,3866.0,3831.0,3865.0,3736.0,3827.0,3971.0,3837.0,3770.0,3830.0,3871.0,3764.0,3524.0,3789.0,3318.0,3256.0,3077.0,2915.0,2735.0,2552.0,2428.0,2301.0,2053.0,1833.0,1805.0,1612.0,1572.0,1360.0,1411.0,1281.0,1150.0,1093.0,1051.0,6885.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,428.0,289.0,303.0,273.0,293.0,270.0,263.0,247.0,213.0,232.0,241.0,223.0,224.0,205.0,175.0,164.0,185.0,166.0,146.0,142.0,127.0,127.0,116.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,69.0,81.0,69.0,72.0,65.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,6.0,10.0,37.0,954.0,1155.0,1285.0,1244.0,1302.0,1462.0,2159.0,2061.0,2464.0,2676.0,2794.0,3111.0,3554.0,3499.0,3489.0,3427.0,3636.0,3556.0,3903.0,4118.0,4235.0,4353.0,4613.0,4568.0,4675.0,4831.0,4669.0,4504.0,4135.0,4193.0,4075.0,3824.0,3968.0,4194.0,3943.0,3678.0,3647.0,3678.0,3535.0,3574.0,3828.0,3616.0,3663.0,3625.0,3628.0,3484.0,3638.0,3771.0,3631.0,3588.0,3643.0,3689.0,3601.0,3350.0,3632.0,3149.0,3071.0,2934.0,2776.0,2587.0,2431.0,2307.0,2167.0,1938.0,1728.0,1692.0,1518.0,1490.0,1272.0,1335.0,1193.0,1069.0,992.0,955.0,5980.0
Coquimbo,Cuarta,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,22.0,108.0,233.0,285.0,389.0,401.0,462.0,451.0,537.0,672.0,710.0,754.0,845.0,892.0,896.0,1066.0,981.0,942.0,940.0,1027.0,1063.0,1001.0,1053.0,1225.0,1129.0,1122.0,1162.0,1243.0,1275.0,1253.0,1365.0,1356.0,1422.0,1464.0,1542.0,1446.0,1603.0,1650.0,1710.0,1711.0,1863.0,1871.0,1843.0,1747.0,2174.0,1977.0,1953.0,1910.0,1808.0,1738.0,1656.0,1616.0,1528.0,1346.0,1269.0,1214.0,1102.0,1080.0,910.0,962.0,862.0,763.0,736.0,681.0,3917.0
Coquimbo,Primera,880.0,893.0,1117.0,1534.0,1413.0,1375.0,1449.0,1463.0,1600.0,1847.0,1689.0,1665.0,1571.0,1633.0,1427.0,1156.0,1081.0,841.0,900.0,954.0,1074.0,1139.0,1286.0,1386.0,1403.0,1470.0,1591.0,1702.0,1749.0,1705.0,1607.0,1523.0,1566.0,1482.0,1473.0,1466.0,1484.0,1534.0,1451.0,1439.0,1392.0,1344.0,1413.0,1334.0,1364.0,1300.0,1325.0,1297.0,1286.0,1237.0,1266.0,1312.0,1310.0,1255.0,1217.0,1168.0,1213.0,1192.0,1191.0,1070.0,1103.0,1057.0,994.0,914.0,836.0,806.0,719.0,662.0,583.0,539.0,524.0,504.0,448.0,410.0,376.0,381.0,338.0,2279.0
Ignorada,Segunda,637.0,679.0,898.0,1364.0,1309.0,1293.0,1364.0,1379.0,1539.0,1788.0,1632.0,1620.0,1538.0,1590.0,1398.0,1132.0,1068.0,825.0,886.0,933.0,1052.0,1115.0,1262.0,1363.0,1388.0,1446.0,1570.0,1685.0,1733.0,1691.0,1592.0,1513.0,1556.0,1469.0,1465.0,1453.0,1470.0,1521.0,1438.0,1430.0,1382.0,1335.0,1407.0,1322.0,1355.0,1295.0,1319.0,1285.0,1275.0,1231.0,1259.0,1303.0,1302.0,1248.0,1203.0,1159.0,1205.0,1177.0,1183.0,1063.0,1096.0,1052.0,989.0,906.0,830.0,799.0,715.0,655.0,579.0,532.0,521.0,497.0,445.0,408.0,372.0,378.0,332.0,2244.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,601.0,564.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,226.0,209.0,202.0,179.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,131.0,126.0,122.0,116.0,86.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ignorada,Refuerzo,3.0,7.0,24.0,437.0,513.0,507.0,540.0,492.0,388.0,829.0,785.0,956.0,980.0,1070.0,1088.0,1514.0,1491.0,1162.0,1156.0,1161.0,1229.0,1209.0,1341.0,1437.0,1448.0,1529.0,1607.0,1736.0,1722.0,1741.0,1644.0,1567.0,1541.0,1517.0,1516.0,1506.0,1493.0,1562.0,1477.0,1463.0,1409.0,1393.0,1448.0,1349.0,1366.0,1354.0,1342.0,1298.0,1287.0,1241.0,1275.0,1301.0,1290.0,1257.0,1210.0,1154.0,1172.0,1118.0,1097.0,991.0,1027.0,987.0,927.0,845.0,778.0,754.0,674.0,612.0,544.0,501.0,480.0,454.0,412.0,372.0,342.0,349.0,303.0,1921.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,13.0,29.0,94.0,125.0,108.0,145.0,141.0,162.0,186.0,275.0,286.0,311.0,312.0,377.0,408.0,441.0,491.0,427.0,423.0,420.0,438.0,448.0,459.0,459.0,488.0,498.0,478.0,494.0,479.0,513.0,492.0,529.0,483.0,504.0,516.0,524.0,490.0,494.0,594.0,571.0,576.0,573.0,549.0,593.0,604.0,580.0,574.0,566.0,584.0,560.0,548.0,484.0,507.0,452.0,415.0,363.0,322.0,312.0,303.0,268.0,244.0,234.0,232.0,191.0,1174.0
Araucanía,Primera,13027.0,14198.0,16303.0,23085.0,20292.0,19826.0,20496.0,21385.0,21714.0,23025.0,21803.0,23238.0,21678.0,21591.0,21314.0,17663.0,18107.0,20135.0,20053.0,21093.0,22270.0,22893.0,22818.0,23717.0,23910.0,24690.0,25417.0,25631.0,25696.0,24434.0,23058.0,22392.0,21405.0,20573.0,20575.0,21343.0,22018.0,20982.0,20440.0,19359.0,19019.0,18884.0,20016.0,20811.0,21261.0,21669.0,21465.0,20872.0,20568.0,21146.0,21923.0,21770.0,21799.0,21406.0,20772.0,20715.0,20323.0,19859.0,18553.0,17816.0,17292.0,16518.0,15947.0,14858.0,14955.0,13721.0,12508.0,11687.0,11175.0,10603.0,10022.0,9581.0,9140.0,8210.0,7650.0,7155.0,6699.0,45630.0
Araucanía,Segunda,9930.0,11395.0,13437.0,20867.0,18912.0,18632.0,19418.0,20338.0,20791.0,22370.0,21298.0,22807.0,21313.0,21231.0,20964.0,17279.0,17765.0,19759.0,19648.0,20679.0,21790.0,22434.0,22351.0,23289.0,23496.0,24268.0,25007.0,25247.0,25320.0,24069.0,22742.0,22094.0,21126.0,20282.0,20298.0,21096.0,21754.0,20741.0,20208.0,19154.0,18846.0,18693.0,19841.0,20642.0,21049.0,21466.0,21290.0,20694.0,20391.0,20997.0,21776.0,21599.0,21654.0,21274.0,20635.0,20565.0,20213.0,19736.0,18437.0,17715.0,17178.0,16413.0,15835.0,14771.0,14878.0,13634.0,12425.0,11622.0,11102.0,10540.0,9943.0,9507.0,9058.0,8135.0,7586.0,7092.0,6635.0,44933.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3702.0,2405.0,2125.0,2367.0,1859.0,1608.0,1455.0,1129.0,1125.0,1119.0,1141.0,1115.0,995.0,939.0,944.0,873.0,809.0,764.0,721.0,758.0,834.0,730.0,682.0,635.0,556.0,514.0,505.0,564.0,522.0,530.0,500.0,492.0,420.0,422.0,397.0,352.0,350.0,331.0,288.0,293.0,274.0,121.0,12.0,2.0,6.0,10.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,41.0,86.0,285.0,6388.0,6739.0,6857.0,7252.0,7406.0,7580.0,10956.0,10820.0,14103.0,14623.0,15665.0,17196.0,19879.0,18887.0,19380.0,18997.0,20141.0,20594.0,20895.0,20725.0,21418.0,21460.0,22280.0,23073.0,23338.0,23324.0,22261.0,21213.0,20612.0,19753.0,19067.0,19028.0,19930.0,20608.0,19612.0,19096.0,18275.0,17945.0,17857.0,18975.0,19809.0,20182.0,20620.0,20391.0,19925.0,19557.0,20086.0,20857.0,20777.0,20828.0,20352.0,19752.0,19732.0,19438.0,18858.0,17503.0,16826.0,16376.0,15625.0,15092.0,14115.0,14236.0,12992.0,11828.0,11081.0,10544.0,9980.0,9419.0,8933.0,8489.0,7591.0,7076.0,6531.0,6125.0,39447.0
O’Higgins,Cuarta,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,6.0,11.0,12.0,8.0,13.0,168.0,493.0,1608.0,1879.0,2551.0,2841.0,3492.0,3275.0,3720.0,4032.0,4616.0,4833.0,5200.0,5448.0,5804.0,6093.0,5877.0,5706.0,5914.0,5843.0,5965.0,6200.0,6560.0,6914.0,6824.0,6628.0,6700.0,6703.0,6990.0,7634.0,8231.0,8611.0,9000.0,9187.0,9264.0,9085.0,9598.0,10188.0,10884.0,11329.0,11472.0,11165.0,11441.0,11625.0,11944.0,11414.0,11081.0,11136.0,10790.0,10737.0,10243.0,10492.0,9650.0,8857.0,8511.0,8097.0,7695.0,7206.0,6762.0,6478.0,5739.0,5345.0,4898.0,4550.0,27536.0
Los Lagos,Primera,6229.0,7035.0,8418.0,12285.0,11314.0,11295.0,11651.0,11872.0,12133.0,13035.0,11939.0,12264.0,11723.0,11448.0,11040.0,8067.0,9739.0,11484.0,11237.0,11507.0,10386.0,11169.0,11748.0,12403.0,12809.0,12905.0,12907.0,13386.0,13456.0,13156.0,12503.0,12038.0,11767.0,11409.0,11153.0,11144.0,11515.0,10864.0,10447.0,10492.0,10065.0,10207.0,10538.0,10952.0,10680.0,10611.0,10467.0,10020.0,10066.0,10364.0,10704.0,10378.0,10342.0,10110.0,9836.0,10086.0,9440.0,9814.0,8935.0,8780.0,8370.0,8037.0,8267.0,7649.0,7398.0,6745.0,6228.0,5939.0,5478.0,5355.0,4926.0,4419.0,4592.0,4214.0,4007.0,3819.0,3408.0,23845.0
Los Lagos,Segunda,4728.0,5565.0,6892.0,11025.0,10399.0,10539.0,10936.0,11268.0,11559.0,12630.0,11608.0,12000.0,11496.0,11211.0,10810.0,7794.0,9474.0,11134.0,10859.0,11130.0,10005.0,10850.0,11389.0,12084.0,12451.0,12575.0,12587.0,13074.0,13146.0,12880.0,12249.0,11781.0,11543.0,11199.0,10963.0,10969.0,11321.0,10702.0,10304.0,10352.0,9939.0,10088.0,10409.0,10801.0,10540.0,10497.0,10357.0,9909.0,9971.0,10294.0,10597.0,10278.0,10262.0,10025.0,9774.0,10013.0,9369.0,9764.0,8860.0,8735.0,8314.0,7990.0,8231.0,7619.0,7361.0,6704.0,6199.0,5913.0,5451.0,5321.0,4893.0,4392.0,4564.0,4187.0,3970.0,3783.0,3371.0,23481.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,1747.0,856.0,658.0,697.0,1775.0,1575.0,1059.0,752.0,694.0,625.0,651.0,591.0,586.0,548.0,518.0,461.0,469.0,431.0,416.0,377.0,398.0,390.0,324.0,318.0,285.0,290.0,282.0,261.0,266.0,212.0,227.0,187.0,202.0,172.0,198.0,162.0,153.0,161.0,163.0,133.0,127.0,82.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,22.0,37.0,157.0,2617.0,2966.0,3163.0,3213.0,3376.0,3814.0,5867.0,5717.0,7256.0,7679.0,8047.0,8616.0,9757.0,9530.0,9945.0,9481.0,9747.0,9719.0,10315.0,10278.0,10609.0,10979.0,11126.0,11247.0,11664.0,11776.0,11578.0,11060.0,10651.0,10510.0,10250.0,10045.0,10103.0,10526.0,10003.0,9629.0,9690.0,9322.0,9498.0,9815.0,10212.0,9983.0,9906.0,9771.0,9340.0,9445.0,9733.0,10048.0,9748.0,9784.0,9551.0,9353.0,9576.0,8933.0,9280.0,8331.0,8282.0,7893.0,7569.0,7850.0,7236.0,7018.0,6369.0,5920.0,5617.0,5174.0,5054.0,4632.0,4138.0,4308.0,3928.0,3692.0,3480.0,3078.0,20158.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,59.0,197.0,628.0,582.0,825.0,1050.0,1188.0,1372.0,1409.0,1546.0,1777.0,1985.0,2040.0,2140.0,2405.0,2495.0,2407.0,2454.0,2462.0,2564.0,2741.0,2641.0,2823.0,2955.0,3051.0,2922.0,3111.0,3143.0,3376.0,3553.0,3775.0,3945.0,3945.0,3954.0,4020.0,4003.0,4303.0,4571.0,4683.0,5028.0,5022.0,4945.0,5256.0,4894.0,5432.0,5114.0,5135.0,5091.0,4956.0,5292.0,5020.0,4960.0,4555.0,4427.0,4152.0,3776.0,3759.0,3504.0,3095.0,3173.0,2884.0,2756.0,2501.0,2206.0,13379.0
Los Ríos,Primera,3.0,2.0,0.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,2.0,0.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
