Atacama,Cuarta,0.0,0.0,0.0,21.0,26.0,27.0,30.0,42.0,117.0,746.0,803.0,2217.0,2761.0,3408.0,4753.0,5658.0,5756.0,5854.0,5957.0,6156.0,6231.0,6732.0,7054.0,7517.0,7878.0,8083.0,8263.0,8578.0,8741.0,8490.0,8467.0,8110.0,7798.0,7667.0,7280.0,7557.0,7750.0,7551.0,7366.0,7010.0,7163.0,7212.0,7228.0,7326.0,7435.0,7372.0,7067.0,6834.0,6396.0,6056.0,5983.0,5913.0,6072.0,5984.0,5951.0,5875.0,5509.0,5501.0,4942.0,4690.0,4626.0,4405.0,4086.0,3670.0,3618.0,3288.0,2864.0,2684.0,2449.0,2225.0,2101.0,1917.0,1762.0,1615.0,1465.0,1345.0,1146.0,6958.0
Atacama,Primera,2033.0,2237.0,2476.0,3725.0,3453.0,3419.0,3499.0,3671.0,3636.0,4000.0,3635.0,3432.0,3402.0,3463.0,3519.0,3089.0,3262.0,3661.0,3694.0,3885.0,3671.0,3831.0,3904.0,3920.0,3888.0,3852.0,3994.0,4036.0,4073.0,3899.0,3868.0,3878.0,3677.0,3699.0,3389.0,3540.0,3551.0,3322.0,3238.0,3100.0,2972.0,3091.0,2962.0,3165.0,3242.0,3245.0,3096.0,3126.0,2831.0,2681.0,2587.0,2659.0,2650.0,2650.0,2622.0,2746.0,2418.0,2444.0,2316.0,2315.0,2213.0,2131.0,2074.0,2021.0,1912.0,1757.0,1612.0,1575.0,1493.0,1447.0,1411.0,1325.0,1257.0,1088.0,1158.0,972.0,817.0,5562.0
Atacama,Segunda,1417.0,1684.0,1935.0,3263.0,3128.0,3149.0,3256.0,3432.0,3423.0,3856.0,3493.0,3328.0,3297.0,3356.0,3399.0,2951.0,3107.0,3489.0,3492.0,3696.0,3481.0,3667.0,3713.0,3742.0,3726.0,3689.0,3833.0,3900.0,3954.0,3791.0,3763.0,3763.0,3575.0,3611.0,3297.0,3446.0,3466.0,3241.0,3163.0,3012.0,2903.0,3040.0,2916.0,3106.0,3183.0,3200.0,3048.0,3077.0,2785.0,2630.0,2546.0,2627.0,2611.0,2620.0,2600.0,2708.0,2388.0,2418.0,2298.0,2289.0,2196.0,2118.0,2056.0,1992.0,1895.0,1746.0,1598.0,1562.0,1476.0,1430.0,1398.0,1317.0,1248.0,1075.0,1141.0,961.0,806.0,5461.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,437.0,449.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,282.0,250.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,208.0,263.0,449.0,1656.0,1789.0,1902.0,2052.0,2115.0,2298.0,2865.0,2637.0,2565.0,2623.0,2751.0,2923.0,3091.0,3058.0,3279.0,3256.0,3430.0,3404.0,3469.0,3564.0,3543.0,3538.0,3420.0,3620.0,3697.0,3778.0,3661.0,3644.0,3623.0,3476.0,3483.0,3195.0,3359.0,3345.0,3151.0,3064.0,2965.0,2846.0,2972.0,2830.0,3046.0,3094.0,3107.0,2958.0,3000.0,2704.0,2538.0,2489.0,2565.0,2554.0,2563.0,2526.0,2668.0,2297.0,2324.0,2187.0,2185.0,2087.0,2025.0,1973.0,1898.0,1803.0,1668.0,1519.0,1502.0,1405.0,1372.0,1347.0,1250.0,1176.0,1010.0,1058.0,896.0,749.0,4770.0
Aysén,Cuarta,0.0,0.0,0.0,4.0,6.0,4.0,6.0,6.0,21.0,405.0,469.0,651.0,808.0,1032.0,1593.0,1915.0,1893.0,2033.0,1956.0,2079.0,2073.0,2095.0,2086.0,2145.0,2227.0,2166.0,2325.0,2403.0,2479.0,2421.0,2482.0,2479.0,2466.0,2483.0,2248.0,2433.0,2480.0,2325.0,2233.0,2196.0,2139.0,2264.0,2141.0,2355.0,2466.0,2469.0,2314.0,2385.0,2169.0,2039.0,2009.0,2100.0,2100.0,2133.0,2132.0,2220.0,1918.0,1979.0,1869.0,1837.0,1770.0,1782.0,1715.0,1661.0,1578.0,1473.0,1365.0,1323.0,1226.0,1208.0,1175.0,1086.0,1014.0,870.0,909.0,773.0,636.0,3743.0
Biobío,Primera,2895.0,3127.0,3528.0,4849.0,4539.0,4434.0,4589.0,4846.0,4788.0,5140.0,4682.0,4746.0,4568.0,4343.0,4238.0,3903.0,4111.0,4354.0,4284.0,4518.0,4453.0,4779.0,5049.0,5099.0,5327.0,5466.0,5422.0,5515.0,5653.0,5375.0,5221.0,4790.0,4761.0,4579.0,4394.0,4434.0,4659.0,4389.0,4060.0,4046.0,4024.0,3832.0,3880.0,4146.0,3908.0,3951.0,3895.0,3947.0,3800.0,3878.0,4026.0,3900.0,3825.0,3883.0,3922.0,3822.0,3579.0,3826.0,3358.0,3293.0,3096.0,2936.0,2758.0,2574.0,2445.0,2323.0,2066.0,1843.0,1815.0,1625.0,1579.0,1369.0,1417.0,1297.0,1164.0,1101.0,1065.0,7022.0
Biobío,Segunda,2250.0,2519.0,2981.0,4388.0,4206.0,4137.0,4336.0,4609.0,4588.0,4974.0,4551.0,4620.0,4465.0,4219.0,4121.0,3761.0,3958.0,4164.0,4116.0,4321.0,4268.0,4599.0,4875.0,4923.0,5166.0,5296.0,5264.0,5379.0,5498.0,5242.0,5089.0,4699.0,4681.0,4502.0,4288.0,4358.0,4563.0,4310.0,3996.0,3987.0,3976.0,3773.0,3825.0,4078.0,3853.0,3883.0,3838.0,3885.0,3748.0,3835.0,3979.0,3857.0,3778.0,3838.0,3883.0,3776.0,3533.0,3789.0,3322.0,3262.0,3076.0,2914.0,2741.0,2555.0,2430.0,2304.0,2052.0,1832.0,1806.0,1617.0,1571.0,1361.0,1410.0,1281.0,1151.0,1091.0,1053.0,6888.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,213.0,233.0,241.0,223.0,224.0,206.0,174.0,164.0,186.0,167.0,146.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,416.0,616.0,875.0,2296.0,2487.0,2455.0,2626.0,2793.0,3079.0,3669.0,3373.0,3541.0,3510.0,3430.0,3578.0,3872.0,3805.0,3791.0,3754.0,3926.0,3881.0,4212.0,4470.0,4569.0,4699.0,4933.0,4886.0,5000.0,5156.0,4920.0,4748.0,4401.0,4440.0,4275.0,4051.0,4162.0,4359.0,4099.0,3828.0,3816.0,3798.0,3642.0,3684.0,3945.0,3732.0,3762.0,3715.0,3757.0,3596.0,3715.0,3855.0,3733.0,3671.0,3724.0,3766.0,3678.0,3412.0,3676.0,3186.0,3132.0,2973.0,2809.0,2622.0,2465.0,2330.0,2198.0,1961.0,1738.0,1716.0,1544.0,1510.0,1287.0,1351.0,1211.0,1089.0,1006.0,971.0,6079.0
Coquimbo,Cuarta,2.0,0.0,2.0,5.0,12.0,7.0,16.0,6.0,45.0,359.0,368.0,689.0,1011.0,1239.0,1854.0,2278.0,2284.0,2261.0,2155.0,2378.0,2254.0,2545.0,2766.0,2838.0,2955.0,3180.0,3249.0,3338.0,3537.0,3396.0,3294.0,3094.0,3146.0,3084.0,2928.0,3025.0,3308.0,3045.0,2900.0,2908.0,2991.0,2844.0,2880.0,3110.0,2959.0,3032.0,3029.0,3051.0,2908.0,3032.0,3175.0,3096.0,3020.0,3135.0,3130.0,3083.0,2849.0,3141.0,2748.0,2693.0,2565.0,2436.0,2259.0,2129.0,2051.0,1894.0,1715.0,1540.0,1473.0,1349.0,1298.0,1113.0,1150.0,1022.0,915.0,856.0,805.0,4694.0
Coquimbo,Primera,975.0,926.0,1153.0,1571.0,1433.0,1394.0,1461.0,1480.0,1623.0,1855.0,1699.0,1670.0,1578.0,1635.0,1436.0,1159.0,1091.0,848.0,907.0,956.0,1079.0,1144.0,1299.0,1394.0,1406.0,1471.0,1593.0,1708.0,1757.0,1712.0,1611.0,1528.0,1570.0,1479.0,1473.0,1474.0,1484.0,1540.0,1453.0,1444.0,1393.0,1348.0,1416.0,1333.0,1367.0,1301.0,1326.0,1297.0,1288.0,1235.0,1265.0,1314.0,1314.0,1256.0,1219.0,1169.0,1209.0,1194.0,1192.0,1073.0,1105.0,1056.0,995.0,915.0,837.0,806.0,719.0,662.0,584.0,539.0,525.0,504.0,448.0,411.0,376.0,381.0,337.0,2282.0
Ignorada,Segunda,744.0,746.0,958.0,1423.0,1342.0,1324.0,1400.0,1413.0,1570.0,1806.0,1651.0,1633.0,1550.0,1596.0,1410.0,1142.0,1080.0,829.0,891.0,938.0,1057.0,1122.0,1271.0,1374.0,1392.0,1455.0,1572.0,1688.0,1740.0,1700.0,1593.0,1517.0,1556.0,1467.0,1463.0,1460.0,1473.0,1528.0,1438.0,1438.0,1383.0,1340.0,1408.0,1321.0,1360.0,1295.0,1319.0,1285.0,1276.0,1229.0,1259.0,1306.0,1307.0,1249.0,1206.0,1165.0,1203.0,1184.0,1185.0,1066.0,1098.0,1050.0,991.0,907.0,831.0,800.0,715.0,656.0,579.0,534.0,522.0,497.0,445.0,409.0,372.0,378.0,334.0,2247.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,600.0,562.0,516.0,484.0,404.0,371.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,122.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,117.0,133.0,272.0,772.0,819.0,854.0,885.0,895.0,921.0,1277.0,1139.0,1194.0,1183.0,1260.0,1215.0,1602.0,1546.0,1227.0,1216.0,1226.0,1294.0,1275.0,1410.0,1501.0,1512.0,1596.0,1668.0,1803.0,1789.0,1805.0,1695.0,1623.0,1594.0,1565.0,1561.0,1548.0,1533.0,1600.0,1513.0,1495.0,1447.0,1430.0,1473.0,1378.0,1394.0,1382.0,1358.0,1329.0,1318.0,1265.0,1290.0,1328.0,1317.0,1277.0,1225.0,1172.0,1194.0,1140.0,1117.0,1003.0,1044.0,992.0,945.0,859.0,789.0,762.0,679.0,620.0,547.0,508.0,488.0,461.0,420.0,377.0,346.0,355.0,308.0,1961.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,208.0,245.0,349.0,399.0,512.0,670.0,1041.0,1026.0,734.0,742.0,728.0,818.0,768.0,869.0,929.0,967.0,997.0,1081.0,1205.0,1180.0,1224.0,1157.0,1114.0,1141.0,1115.0,1114.0,1118.0,1119.0,1176.0,1116.0,1098.0,1094.0,1078.0,1143.0,1055.0,1074.0,1047.0,1045.0,1023.0,995.0,951.0,1000.0,1055.0,1037.0,988.0,959.0,906.0,946.0,910.0,915.0,807.0,829.0,841.0,779.0,724.0,656.0,657.0,569.0,503.0,458.0,417.0,393.0,378.0,338.0,295.0,284.0,285.0,243.0,1467.0
Araucanía,Primera,14499.0,14680.0,16814.0,23530.0,20530.0,20021.0,20664.0,21545.0,21858.0,23184.0,21921.0,23314.0,21757.0,21635.0,21422.0,17750.0,18222.0,20208.0,20131.0,21187.0,22337.0,22994.0,22935.0,23848.0,24049.0,24848.0,25606.0,25776.0,25865.0,24590.0,23191.0,22524.0,21510.0,20679.0,20680.0,21404.0,22116.0,21047.0,20537.0,19466.0,19111.0,18955.0,20100.0,20883.0,21333.0,21733.0,21543.0,20933.0,20627.0,21220.0,22001.0,21822.0,21849.0,21477.0,20819.0,20760.0,20365.0,19886.0,18608.0,17853.0,17321.0,16581.0,15969.0,14866.0,14971.0,13739.0,12525.0,11691.0,11181.0,10618.0,10036.0,9590.0,9150.0,8219.0,7657.0,7163.0,6711.0,45689.0
Araucanía,Segunda,11378.0,12366.0,14500.0,21649.0,19344.0,18993.0,19753.0,20655.0,21127.0,22594.0,21471.0,22933.0,21421.0,21317.0,21125.0,17399.0,17917.0,19859.0,19763.0,20817.0,21925.0,22578.0,22514.0,23468.0,23657.0,24446.0,25216.0,25396.0,25494.0,24235.0,22888.0,22241.0,21240.0,20408.0,20423.0,21166.0,21873.0,20817.0,20339.0,19276.0,18942.0,18774.0,19928.0,20720.0,21133.0,21546.0,21382.0,20756.0,20462.0,21072.0,21850.0,21669.0,21719.0,21343.0,20684.0,20617.0,20260.0,19767.0,18493.0,17754.0,17216.0,16479.0,15869.0,14787.0,14899.0,13654.0,12442.0,11625.0,11111.0,10559.0,9958.0,9517.0,9075.0,8147.0,7595.0,7101.0,6646.0,45019.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.0,3708.0,2404.0,2129.0,2361.0,1858.0,1611.0,1455.0,1131.0,1127.0,1121.0,1147.0,1117.0,999.0,941.0,948.0,870.0,812.0,763.0,721.0,755.0,837.0,731.0,681.0,635.0,557.0,515.0,506.0,563.0,522.0,532.0,499.0,494.0,419.0,423.0,399.0,353.0,351.0,330.0,288.0,295.0,274.0,120.0,11.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,1993.0,2910.0,4588.0,12271.0,11853.0,11963.0,12622.0,13389.0,14287.0,16851.0,16184.0,18109.0,17508.0,17907.0,18852.0,20964.0,19810.0,20337.0,19935.0,21140.0,21578.0,21880.0,21791.0,22401.0,22514.0,23336.0,24131.0,24333.0,24348.0,23180.0,22082.0,21402.0,20495.0,19726.0,19663.0,20549.0,21256.0,20231.0,19687.0,18805.0,18437.0,18294.0,19421.0,20246.0,20623.0,21038.0,20813.0,20257.0,19899.0,20490.0,21214.0,21095.0,21145.0,20711.0,20042.0,20038.0,19682.0,19101.0,17747.0,17028.0,16543.0,15823.0,15240.0,14218.0,14364.0,13087.0,11918.0,11154.0,10631.0,10071.0,9510.0,9013.0,8561.0,7673.0,7137.0,6615.0,6191.0,39936.0
O’Higgins,Cuarta,2.0,0.0,1.0,21.0,23.0,20.0,21.0,35.0,201.0,1776.0,2036.0,4909.0,6204.0,7833.0,11487.0,14361.0,13810.0,14094.0,13822.0,14411.0,14789.0,15044.0,15104.0,15596.0,15776.0,16363.0,16996.0,17439.0,17455.0,16877.0,16139.0,15852.0,15232.0,14853.0,14938.0,15714.0,16317.0,15659.0,15348.0,14729.0,14531.0,14636.0,15728.0,16484.0,16802.0,17195.0,17094.0,16750.0,16391.0,16992.0,17615.0,17694.0,17805.0,17508.0,16965.0,16992.0,16754.0,16338.0,15262.0,14722.0,14396.0,13823.0,13368.0,12545.0,12635.0,11524.0,10522.0,9875.0,9423.0,8901.0,8333.0,7813.0,7449.0,6571.0,6157.0,5612.0,5229.0,31484.0
Los Lagos,Primera,7089.0,7439.0,8783.0,12624.0,11497.0,11475.0,11795.0,11986.0,12260.0,13152.0,12017.0,12336.0,11783.0,11483.0,11120.0,8123.0,9821.0,11568.0,11312.0,11561.0,10466.0,11245.0,11825.0,12496.0,12917.0,12999.0,13013.0,13459.0,13520.0,13240.0,12579.0,12107.0,11817.0,11473.0,11196.0,11181.0,11555.0,10875.0,10495.0,10500.0,10093.0,10241.0,10567.0,10991.0,10714.0,10628.0,10483.0,10046.0,10088.0,10379.0,10738.0,10406.0,10354.0,10132.0,9837.0,10109.0,9454.0,9823.0,8955.0,8800.0,8374.0,8046.0,8264.0,7655.0,7400.0,6744.0,6229.0,5941.0,5477.0,5355.0,4929.0,4426.0,4595.0,4211.0,4012.0,3818.0,3413.0,23870.0
Los Lagos,Segunda,5530.0,6197.0,7553.0,11554.0,10764.0,10864.0,11214.0,11494.0,11794.0,12824.0,11772.0,12099.0,11586.0,11271.0,10916.0,7864.0,9563.0,11244.0,10964.0,11219.0,10102.0,10951.0,11489.0,12197.0,12577.0,12682.0,12702.0,13161.0,13223.0,12983.0,12340.0,11858.0,11609.0,11286.0,11010.0,11020.0,11367.0,10726.0,10350.0,10379.0,9980.0,10129.0,10443.0,10849.0,10586.0,10512.0,10380.0,9941.0,9990.0,10311.0,10634.0,10307.0,10276.0,10045.0,9783.0,10045.0,9393.0,9772.0,8885.0,8756.0,8321.0,7998.0,8231.0,7625.0,7359.0,6705.0,6203.0,5918.0,5450.0,5326.0,4896.0,4400.0,4569.0,4189.0,3979.0,3784.0,3379.0,23520.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.0,1739.0,856.0,656.0,695.0,1779.0,1574.0,1062.0,750.0,696.0,624.0,654.0,590.0,587.0,548.0,518.0,461.0,470.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,970.0,1360.0,2128.0,5942.0,6136.0,6407.0,6783.0,7208.0,8002.0,9776.0,8964.0,9698.0,9468.0,9516.0,9683.0,10429.0,10116.0,10656.0,10180.0,10445.0,10400.0,11006.0,11006.0,11325.0,11721.0,11821.0,11947.0,12324.0,12425.0,12195.0,11617.0,11177.0,11006.0,10693.0,10509.0,10499.0,10877.0,10359.0,9910.0,9988.0,9609.0,9795.0,10057.0,10463.0,10240.0,10140.0,9991.0,9560.0,9641.0,9949.0,10278.0,9968.0,9969.0,9718.0,9485.0,9747.0,9087.0,9417.0,8477.0,8405.0,8001.0,7685.0,7925.0,7324.0,7078.0,6437.0,5985.0,5673.0,5218.0,5094.0,4665.0,4189.0,4346.0,3970.0,3735.0,3516.0,3119.0,20478.0
Los Ríos,Cuarta,0.0,1.0,0.0,6.0,8.0,7.0,11.0,20.0,97.0,1156.0,1276.0,2609.0,3341.0,3844.0,5552.0,6790.0,6527.0,6798.0,6385.0,6578.0,6611.0,7033.0,6957.0,7345.0,7648.0,7764.0,7998.0,8313.0,8535.0,8468.0,8162.0,7945.0,7912.0,7765.0,7624.0,7815.0,8118.0,7840.0,7537.0,7669.0,7532.0,7698.0,8050.0,8416.0,8199.0,8168.0,8093.0,7827.0,7833.0,8099.0,8465.0,8193.0,8297.0,8148.0,7934.0,8221.0,7663.0,7980.0,7252.0,7219.0,6923.0,6623.0,6918.0,6383.0,6211.0,5686.0,5284.0,5025.0,4585.0,4474.0,4133.0,3653.0,3760.0,3438.0,3235.0,2965.0,2612.0,15993.0
Los Ríos,Primera,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
