Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,40.0,69.0,72.0,106.0,94.0,112.0,137.0,123.0,153.0,143.0,136.0,130.0,121.0,107.0,95.0,77.0,82.0,96.0,82.0,74.0,83.0,76.0,75.0,59.0,50.0,59.0,63.0,53.0,63.0,46.0,51.0,68.0,66.0,56.0,47.0,46.0,52.0,43.0,35.0,32.0,45.0,21.0,32.0,18.0,17.0,17.0,9.0,4.0,4.0,3.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,87.0,219.0,221.0,259.0,389.0,484.0,619.0,750.0,844.0,955.0,999.0,968.0,1049.0,1048.0,984.0,920.0,903.0,840.0,850.0,804.0,801.0,766.0,827.0,676.0,708.0,688.0,709.0,697.0,706.0,700.0,634.0,630.0,611.0,589.0,578.0,579.0,557.0,583.0,585.0,590.0,545.0,564.0,1149.0,1118.0,1169.0,1233.0,1419.0,4518.0,4724.0,4759.0,4435.0,4236.0,4286.0,3997.0,4036.0,3690.0,3303.0,3429.0,3221.0,3066.0,2833.0,2515.0,17356.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,96.0,126.0,215.0,273.0,322.0,411.0,405.0,399.0,410.0,385.0,346.0,306.0,293.0,230.0,263.0,225.0,232.0,194.0,210.0,159.0,168.0,145.0,159.0,143.0,137.0,139.0,138.0,120.0,120.0,118.0,116.0,126.0,128.0,119.0,103.0,98.0,85.0,72.0,76.0,66.0,63.0,57.0,58.0,31.0,25.0,20.0,19.0,15.0,15.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,104.0
Araucanía,Primera,1.0,1.0,5.0,148.0,322.0,449.0,543.0,714.0,1069.0,1440.0,1610.0,1848.0,2033.0,2034.0,1985.0,2018.0,1925.0,1837.0,1738.0,1654.0,1672.0,1512.0,1482.0,1559.0,1492.0,1454.0,1392.0,1221.0,1264.0,1287.0,1312.0,1310.0,1213.0,1241.0,1118.0,1102.0,1064.0,1037.0,956.0,1010.0,1017.0,1011.0,1043.0,1014.0,1148.0,2090.0,2120.0,2217.0,2402.0,2765.0,5581.0,5584.0,5688.0,5445.0,5344.0,5119.0,5029.0,5021.0,4800.0,4450.0,4322.0,4045.0,3583.0,3559.0,3127.0,23447.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,21.0,26.0,33.0,40.0,39.0,29.0,43.0,44.0,44.0,28.0,34.0,22.0,31.0,22.0,18.0,26.0,23.0,19.0,15.0,6.0,14.0,16.0,7.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,0.0,9.0,174.0,299.0,422.0,502.0,731.0,1003.0,1180.0,1437.0,1594.0,1733.0,1850.0,1885.0,1965.0,1896.0,1780.0,1749.0,1584.0,1534.0,1548.0,1459.0,1423.0,1365.0,1390.0,1349.0,1266.0,1257.0,1204.0,1276.0,1260.0,1322.0,1124.0,1084.0,1024.0,969.0,1006.0,977.0,955.0,1037.0,885.0,955.0,968.0,990.0,2705.0,2734.0,2787.0,2895.0,3029.0,4751.0,4686.0,4692.0,4370.0,4249.0,4461.0,4242.0,4208.0,3974.0,3723.0,3333.0,3229.0,2939.0,2955.0,2687.0,18863.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,14.0,20.0,21.0,21.0,34.0,37.0,32.0,35.0,37.0,26.0,20.0,20.0,17.0,19.0,14.0,13.0,9.0,17.0,7.0,11.0,11.0,10.0,5.0,7.0,3.0,7.0,6.0,9.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,2.0,5.0,105.0,227.0,251.0,281.0,372.0,518.0,598.0,746.0,795.0,830.0,814.0,872.0,896.0,951.0,867.0,830.0,834.0,800.0,787.0,663.0,762.0,729.0,698.0,686.0,638.0,638.0,582.0,603.0,614.0,613.0,591.0,516.0,495.0,533.0,533.0,495.0,502.0,505.0,529.0,517.0,521.0,576.0,887.0,847.0,831.0,911.0,1029.0,2133.0,2330.0,2375.0,2217.0,2177.0,2059.0,2118.0,1998.0,2040.0,1893.0,1673.0,1641.0,1512.0,1460.0,1293.0,9525.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,1.0,3.0,93.0,281.0,151.0,158.0,253.0,282.0,401.0,434.0,472.0,496.0,528.0,526.0,616.0,589.0,561.0,596.0,578.0,546.0,605.0,572.0,626.0,619.0,575.0,600.0,531.0,572.0,530.0,568.0,561.0,523.0,482.0,448.0,497.0,401.0,450.0,460.0,414.0,434.0,450.0,449.0,489.0,463.0,506.0,445.0,508.0,487.0,532.0,1297.0,1224.0,1174.0,1080.0,1013.0,992.0,907.0,862.0,855.0,811.0,711.0,674.0,649.0,583.0,571.0,3820.0
Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,8.0,105.0,225.0,227.0,242.0,325.0,372.0,468.0,585.0,592.0,656.0,659.0,684.0,793.0,806.0,741.0,769.0,694.0,658.0,673.0,705.0,672.0,702.0,658.0,608.0,559.0,519.0,562.0,535.0,474.0,553.0,500.0,513.0,442.0,397.0,388.0,381.0,420.0,410.0,385.0,386.0,393.0,438.0,525.0,553.0,540.0,571.0,726.0,1771.0,1607.0,1673.0,1494.0,1410.0,1401.0,1255.0,1223.0,1139.0,1070.0,898.0,854.0,807.0,700.0,613.0,4345.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,2.0,7.0,6.0,10.0,6.0,7.0,9.0,10.0,2.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,2.0,9.0,211.0,426.0,607.0,834.0,1179.0,1573.0,2043.0,2342.0,2728.0,2877.0,3122.0,3215.0,3289.0,3303.0,3217.0,2856.0,2841.0,2623.0,2432.0,2503.0,2598.0,2591.0,2408.0,2282.0,2288.0,2178.0,2301.0,2262.0,2148.0,2216.0,2136.0,2067.0,1979.0,1869.0,1993.0,1979.0,2082.0,2099.0,2125.0,2098.0,2168.0,2099.0,2960.0,2945.0,3086.0,3296.0,3769.0,12689.0,12608.0,13099.0,12441.0,12027.0,11684.0,11833.0,11350.0,10891.0,10356.0,10042.0,9653.0,8778.0,7949.0,7491.0,52570.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,44.0,69.0,75.0,57.0,79.0,72.0,92.0,76.0,71.0,48.0,47.0,53.0,50.0,56.0,31.0,41.0,43.0,36.0,29.0,23.0,24.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,12.0,19.0,15.0,20.0,13.0,10.0,12.0,10.0,9.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,Primera,0.0,0.0,2.0,110.0,265.0,217.0,284.0,401.0,537.0,685.0,749.0,831.0,906.0,942.0,897.0,944.0,932.0,893.0,851.0,834.0,774.0,745.0,714.0,790.0,756.0,718.0,638.0,606.0,597.0,573.0,600.0,610.0,638.0,590.0,597.0,539.0,517.0,547.0,493.0,511.0,558.0,583.0,502.0,500.0,574.0,2542.0,2581.0,2697.0,2814.0,2802.0,3482.0,3636.0,3733.0,3530.0,3231.0,3358.0,3298.0,3220.0,3081.0,2871.0,2759.0,2484.0,2360.0,2213.0,2054.0,14080.0
Ñuble,Segunda,0.0,0.0,0.0,5.0,5.0,19.0,42.0,98.0,152.0,241.0,275.0,300.0,343.0,358.0,338.0,299.0,316.0,302.0,240.0,265.0,234.0,207.0,213.0,222.0,225.0,200.0,150.0,160.0,143.0,133.0,123.0,133.0,147.0,103.0,129.0,109.0,114.0,104.0,107.0,109.0,123.0,111.0,88.0,95.0,89.0,59.0,59.0,66.0,56.0,45.0,33.0,25.0,7.0,15.0,12.0,11.0,11.0,10.0,7.0,8.0,5.0,2.0,6.0,3.0,1.0,46.0
Biobío,Primera,0.0,1.0,7.0,313.0,575.0,611.0,778.0,1230.0,1793.0,2429.0,2679.0,3078.0,3234.0,3472.0,3419.0,3483.0,3512.0,3279.0,2978.0,3033.0,2804.0,2677.0,2574.0,2640.0,2615.0,2465.0,2318.0,2300.0,2044.0,2125.0,2160.0,2124.0,2163.0,2099.0,2060.0,1986.0,1795.0,1932.0,1863.0,1903.0,1920.0,1935.0,1859.0,1943.0,2163.0,4691.0,4736.0,4912.0,5253.0,5518.0,9958.0,10209.0,10802.0,10100.0,9575.0,9217.0,8993.0,8715.0,8201.0,7879.0,7605.0,6808.0,6361.0,5982.0,5493.0,37700.0
Biobío,Segunda,0.0,0.0,0.0,2.0,2.0,10.0,16.0,30.0,68.0,99.0,96.0,137.0,122.0,106.0,135.0,126.0,110.0,95.0,85.0,93.0,87.0,78.0,71.0,53.0,40.0,57.0,35.0,41.0,37.0,30.0,18.0,34.0,34.0,30.0,21.0,21.0,17.0,26.0,20.0,13.0,19.0,14.0,17.0,21.0,13.0,11.0,7.0,7.0,3.0,8.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O’Higgins,Primera,0.0,0.0,2.0,118.0,249.0,276.0,372.0,594.0,729.0,859.0,1092.0,1247.0,1300.0,1399.0,1426.0,1464.0,1424.0,1426.0,1337.0,1295.0,1164.0,1165.0,1074.0,1195.0,1154.0,1152.0,1038.0,1043.0,1007.0,1001.0,1035.0,981.0,964.0,991.0,958.0,878.0,850.0,925.0,910.0,890.0,961.0,952.0,988.0,942.0,962.0,1575.0,1627.0,1680.0,1823.0,2041.0,6272.0,6374.0,6558.0,6229.0,5942.0,5905.0,5828.0,5611.0,5378.0,4911.0,4771.0,4394.0,3829.0,3608.0,3313.0,22148.0
O’Higgins,Segunda,0.0,0.0,0.0,3.0,10.0,22.0,68.0,151.0,183.0,246.0,381.0,437.0,499.0,540.0,536.0,566.0,502.0,469.0,414.0,373.0,320.0,347.0,276.0,275.0,274.0,275.0,224.0,237.0,199.0,206.0,184.0,174.0,175.0,179.0,169.0,183.0,164.0,168.0,155.0,145.0,145.0,137.0,145.0,136.0,132.0,98.0,88.0,102.0,96.0,71.0,50.0,32.0,26.0,21.0,21.0,13.0,11.0,8.0,9.0,5.0,4.0,2.0,2.0,4.0,0.0,17.0
Maule,Primera,0.0,3.0,8.0,137.0,333.0,312.0,429.0,599.0,817.0,1068.0,1341.0,1463.0,1558.0,1609.0,1657.0,1630.0,1695.0,1664.0,1520.0,1397.0,1377.0,1250.0,1296.0,1323.0,1312.0,1173.0,1130.0,1058.0,1049.0,1131.0,1073.0,1001.0,952.0,939.0,857.0,810.0,789.0,807.0,780.0,771.0,812.0,781.0,802.0,813.0,798.0,3501.0,3567.0,3791.0,4082.0,4334.0,7410.0,7081.0,7729.0,7166.0,6775.0,6755.0,6530.0,6386.0,5749.0,5630.0,5226.0,5098.0,4425.0,4103.0,3724.0,25965.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,20.0,33.0,36.0,25.0,35.0,26.0,33.0,29.0,29.0,20.0,25.0,23.0,16.0,8.0,17.0,9.0,14.0,8.0,8.0,9.0,6.0,11.0,10.0,8.0,4.0,8.0,5.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,8.0,7.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
