Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,5.0,26.0,44.0,88.0,136.0,170.0,244.0,327.0,361.0,432.0,472.0,435.0,449.0,441.0,471.0,450.0,414.0,393.0,438.0,414.0,387.0,405.0,368.0,313.0,325.0,287.0,336.0,319.0,292.0,286.0,306.0,296.0,271.0,294.0,282.0,262.0,243.0,538.0,916.0,913.0,1013.0,973.0,870.0,1816.0,1832.0,1823.0,2026.0,1990.0,2012.0,1885.0,1963.0,1873.0,1670.0,1650.0,1559.0,1430.0,1423.0,1251.0,1162.0,1092.0,988.0,881.0,768.0,4688.0
Atacama,Primera,1494.0,1842.0,2074.0,3409.0,3278.0,3277.0,3359.0,3549.0,3516.0,3922.0,3554.0,3380.0,3349.0,3417.0,3435.0,3019.0,3172.0,3610.0,3618.0,3804.0,3597.0,3765.0,3830.0,3846.0,3810.0,3781.0,3918.0,3973.0,4019.0,3844.0,3828.0,3829.0,3627.0,3650.0,3333.0,3500.0,3515.0,3279.0,3197.0,3071.0,2948.0,3073.0,2930.0,3140.0,3223.0,3225.0,3076.0,3103.0,2808.0,2661.0,2565.0,2632.0,2641.0,2631.0,2616.0,2731.0,2402.0,2433.0,2308.0,2308.0,2207.0,2122.0,2069.0,2019.0,1914.0,1754.0,1604.0,1571.0,1493.0,1443.0,1400.0,1323.0,1246.0,1084.0,1152.0,973.0,817.0,5545.0
Atacama,Segunda,903.0,1111.0,1324.0,2806.0,2829.0,2898.0,3010.0,3193.0,3209.0,3694.0,3357.0,3213.0,3207.0,3261.0,3301.0,2876.0,3008.0,3405.0,3391.0,3598.0,3387.0,3554.0,3624.0,3639.0,3619.0,3605.0,3734.0,3817.0,3886.0,3725.0,3705.0,3706.0,3518.0,3541.0,3236.0,3409.0,3413.0,3185.0,3107.0,2969.0,2870.0,3015.0,2880.0,3073.0,3146.0,3160.0,3024.0,3044.0,2750.0,2601.0,2519.0,2593.0,2603.0,2600.0,2590.0,2689.0,2374.0,2406.0,2279.0,2280.0,2184.0,2110.0,2051.0,1988.0,1896.0,1741.0,1588.0,1551.0,1470.0,1425.0,1387.0,1312.0,1237.0,1072.0,1132.0,956.0,807.0,5440.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,437.0,448.0,362.0,354.0,295.0,343.0,307.0,285.0,314.0,276.0,283.0,249.0,239.0,218.0,254.0,229.0,219.0,203.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,123.0,123.0,131.0,104.0,90.0,94.0,93.0,85.0,74.0,93.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,84.0,149.0,157.0,159.0,170.0,226.0,1112.0,1195.0,1436.0,1744.0,1939.0,2264.0,2607.0,2552.0,2810.0,2724.0,2855.0,2838.0,2882.0,2917.0,2949.0,2996.0,2917.0,3081.0,3184.0,3241.0,3130.0,3159.0,3158.0,3082.0,3076.0,2818.0,3004.0,3003.0,2839.0,2743.0,2644.0,2559.0,2675.0,2570.0,2788.0,2861.0,2880.0,2729.0,2773.0,2500.0,2353.0,2327.0,2382.0,2410.0,2425.0,2401.0,2508.0,2185.0,2217.0,2089.0,2070.0,2016.0,1957.0,1918.0,1840.0,1754.0,1605.0,1486.0,1456.0,1363.0,1340.0,1291.0,1212.0,1142.0,978.0,1022.0,865.0,723.0,4607.0
Aysén,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,25.0,33.0,38.0,68.0,82.0,99.0,95.0,111.0,155.0,132.0,151.0,162.0,172.0,143.0,159.0,170.0,155.0,161.0,146.0,161.0,157.0,155.0,156.0,139.0,141.0,129.0,107.0,123.0,140.0,140.0,125.0,125.0,102.0,103.0,117.0,174.0,241.0,265.0,304.0,290.0,263.0,636.0,624.0,716.0,699.0,774.0,775.0,823.0,841.0,766.0,726.0,719.0,733.0,706.0,692.0,643.0,610.0,502.0,541.0,471.0,376.0,2271.0
Biobío,Primera,2302.0,2827.0,3232.0,4637.0,4408.0,4319.0,4486.0,4750.0,4723.0,5061.0,4623.0,4701.0,4540.0,4306.0,4196.0,3846.0,4043.0,4284.0,4201.0,4451.0,4366.0,4696.0,4971.0,5025.0,5256.0,5381.0,5358.0,5454.0,5601.0,5313.0,5153.0,4747.0,4710.0,4535.0,4347.0,4407.0,4624.0,4367.0,4026.0,4017.0,4010.0,3807.0,3864.0,4116.0,3907.0,3931.0,3884.0,3932.0,3783.0,3848.0,4003.0,3912.0,3802.0,3892.0,3895.0,3803.0,3566.0,3802.0,3328.0,3284.0,3096.0,2927.0,2745.0,2560.0,2433.0,2307.0,2052.0,1849.0,1809.0,1618.0,1575.0,1363.0,1407.0,1294.0,1158.0,1098.0,1064.0,6989.0
Biobío,Segunda,1482.0,1902.0,2303.0,3926.0,3920.0,3903.0,4093.0,4374.0,4413.0,4800.0,4416.0,4523.0,4385.0,4152.0,4050.0,3678.0,3860.0,4075.0,4015.0,4228.0,4167.0,4506.0,4765.0,4842.0,5060.0,5197.0,5166.0,5302.0,5412.0,5169.0,5009.0,4628.0,4609.0,4442.0,4239.0,4311.0,4518.0,4275.0,3951.0,3940.0,3943.0,3732.0,3797.0,4043.0,3844.0,3859.0,3819.0,3857.0,3729.0,3798.0,3952.0,3861.0,3751.0,3842.0,3848.0,3749.0,3515.0,3757.0,3289.0,3252.0,3072.0,2898.0,2725.0,2541.0,2415.0,2287.0,2043.0,1838.0,1797.0,1611.0,1567.0,1351.0,1397.0,1277.0,1144.0,1088.0,1050.0,6849.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,290.0,304.0,273.0,294.0,270.0,263.0,247.0,215.0,235.0,240.0,223.0,223.0,206.0,174.0,165.0,185.0,167.0,144.0,142.0,127.0,130.0,117.0,106.0,102.0,113.0,90.0,121.0,97.0,82.0,77.0,70.0,80.0,66.0,73.0,65.0,59.0,64.0,61.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,0.0,1.0,1.0,280.0,417.0,470.0,466.0,498.0,589.0,1399.0,1329.0,1924.0,2318.0,2508.0,2809.0,3301.0,3274.0,3280.0,3179.0,3372.0,3308.0,3624.0,3911.0,3971.0,4119.0,4376.0,4346.0,4463.0,4631.0,4447.0,4306.0,3952.0,3988.0,3910.0,3697.0,3830.0,4068.0,3805.0,3551.0,3558.0,3596.0,3451.0,3455.0,3738.0,3540.0,3594.0,3543.0,3567.0,3411.0,3541.0,3680.0,3608.0,3509.0,3616.0,3621.0,3531.0,3296.0,3569.0,3094.0,3043.0,2897.0,2733.0,2548.0,2395.0,2276.0,2131.0,1910.0,1715.0,1673.0,1501.0,1465.0,1253.0,1314.0,1169.0,1054.0,975.0,941.0,5822.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,11.0,16.0,34.0,51.0,73.0,77.0,108.0,154.0,114.0,148.0,158.0,164.0,170.0,186.0,180.0,152.0,161.0,153.0,155.0,127.0,144.0,136.0,144.0,131.0,138.0,134.0,139.0,125.0,132.0,138.0,132.0,116.0,122.0,119.0,131.0,135.0,314.0,461.0,485.0,508.0,521.0,534.0,1180.0,1183.0,1188.0,1205.0,1145.0,1179.0,1151.0,1142.0,1104.0,977.0,965.0,936.0,834.0,799.0,700.0,700.0,669.0,582.0,571.0,541.0,2951.0
Coquimbo,Primera,775.0,809.0,1033.0,1480.0,1387.0,1352.0,1428.0,1444.0,1593.0,1842.0,1680.0,1658.0,1564.0,1630.0,1425.0,1152.0,1077.0,840.0,897.0,950.0,1070.0,1132.0,1276.0,1383.0,1398.0,1469.0,1589.0,1701.0,1748.0,1703.0,1604.0,1521.0,1568.0,1482.0,1471.0,1466.0,1482.0,1534.0,1448.0,1440.0,1395.0,1344.0,1411.0,1330.0,1360.0,1297.0,1323.0,1292.0,1287.0,1236.0,1265.0,1311.0,1316.0,1254.0,1216.0,1167.0,1210.0,1189.0,1186.0,1074.0,1101.0,1057.0,994.0,912.0,837.0,805.0,717.0,661.0,583.0,537.0,523.0,504.0,447.0,410.0,375.0,380.0,338.0,2270.0
Ignorada,Segunda,514.0,548.0,739.0,1260.0,1255.0,1260.0,1302.0,1352.0,1508.0,1767.0,1621.0,1607.0,1524.0,1582.0,1390.0,1128.0,1062.0,820.0,882.0,926.0,1046.0,1108.0,1251.0,1358.0,1383.0,1446.0,1567.0,1679.0,1725.0,1689.0,1589.0,1508.0,1555.0,1470.0,1460.0,1454.0,1465.0,1521.0,1435.0,1433.0,1383.0,1335.0,1404.0,1316.0,1350.0,1293.0,1313.0,1280.0,1277.0,1228.0,1258.0,1301.0,1308.0,1246.0,1201.0,1159.0,1201.0,1174.0,1178.0,1066.0,1094.0,1053.0,989.0,903.0,830.0,798.0,713.0,653.0,580.0,533.0,519.0,497.0,444.0,406.0,372.0,377.0,332.0,2235.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,602.0,561.0,516.0,484.0,403.0,372.0,344.0,341.0,323.0,330.0,312.0,325.0,296.0,304.0,311.0,279.0,224.0,233.0,234.0,226.0,209.0,202.0,179.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,132.0,131.0,126.0,122.0,116.0,88.0,103.0,110.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,46.0,77.0,73.0,61.0,76.0,100.0,596.0,614.0,842.0,911.0,1007.0,1013.0,1455.0,1438.0,1107.0,1109.0,1121.0,1189.0,1170.0,1281.0,1390.0,1394.0,1474.0,1548.0,1689.0,1669.0,1694.0,1600.0,1522.0,1498.0,1489.0,1479.0,1476.0,1463.0,1528.0,1447.0,1452.0,1389.0,1366.0,1417.0,1336.0,1349.0,1336.0,1322.0,1280.0,1279.0,1226.0,1256.0,1289.0,1283.0,1241.0,1188.0,1140.0,1160.0,1108.0,1081.0,984.0,1015.0,981.0,920.0,836.0,771.0,747.0,665.0,601.0,540.0,497.0,469.0,449.0,407.0,369.0,339.0,342.0,297.0,1881.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,14.0,14.0,25.0,28.0,30.0,44.0,77.0,95.0,85.0,100.0,122.0,131.0,119.0,136.0,109.0,97.0,98.0,112.0,119.0,100.0,112.0,87.0,99.0,94.0,85.0,102.0,87.0,84.0,89.0,83.0,71.0,76.0,88.0,82.0,76.0,139.0,174.0,174.0,173.0,183.0,224.0,288.0,307.0,299.0,298.0,334.0,375.0,331.0,302.0,344.0,312.0,303.0,251.0,236.0,234.0,225.0,198.0,174.0,169.0,153.0,146.0,853.0
Araucanía,Primera,11957.0,13618.0,15762.0,22721.0,20057.0,19658.0,20335.0,21250.0,21572.0,22909.0,21732.0,23172.0,21623.0,21527.0,21288.0,17598.0,18075.0,20065.0,20002.0,20992.0,22158.0,22774.0,22704.0,23666.0,23869.0,24638.0,25420.0,25567.0,25629.0,24425.0,23015.0,22345.0,21314.0,20541.0,20541.0,21285.0,21966.0,20896.0,20410.0,19325.0,18988.0,18854.0,19967.0,20778.0,21200.0,21631.0,21448.0,20818.0,20513.0,21128.0,21920.0,21816.0,21819.0,21440.0,20785.0,20709.0,20350.0,19830.0,18553.0,17808.0,17282.0,16529.0,15907.0,14821.0,14952.0,13692.0,12474.0,11642.0,11155.0,10580.0,10020.0,9573.0,9108.0,8188.0,7624.0,7150.0,6685.0,45547.0
Araucanía,Segunda,7921.0,9702.0,11688.0,19833.0,18339.0,18128.0,18991.0,19970.0,20445.0,22128.0,21126.0,22680.0,21186.0,21111.0,20883.0,17177.0,17711.0,19650.0,19531.0,20537.0,21658.0,22275.0,22187.0,23190.0,23404.0,24174.0,24945.0,25121.0,25216.0,24012.0,22677.0,22012.0,20988.0,20220.0,20221.0,21018.0,21664.0,20614.0,20146.0,19089.0,18790.0,18643.0,19768.0,20588.0,20973.0,21416.0,21245.0,20624.0,20324.0,20963.0,21759.0,21632.0,21657.0,21289.0,20629.0,20548.0,20226.0,19690.0,18431.0,17700.0,17157.0,16409.0,15789.0,14728.0,14865.0,13607.0,12381.0,11573.0,11075.0,10509.0,9936.0,9490.0,9019.0,8111.0,7554.0,7084.0,6622.0,44812.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0,3703.0,2411.0,2121.0,2362.0,1861.0,1610.0,1449.0,1129.0,1128.0,1117.0,1143.0,1116.0,998.0,938.0,945.0,872.0,811.0,763.0,720.0,756.0,833.0,729.0,681.0,638.0,557.0,514.0,505.0,563.0,521.0,532.0,498.0,489.0,419.0,421.0,398.0,353.0,350.0,328.0,288.0,296.0,278.0,121.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,0.0,0.0,0.0,2030.0,2278.0,2423.0,2672.0,2797.0,3144.0,7242.0,7534.0,12004.0,13266.0,14627.0,16120.0,19040.0,18201.0,18614.0,18234.0,19227.0,19717.0,20014.0,19865.0,20637.0,20645.0,21507.0,22236.0,22523.0,22525.0,21609.0,20548.0,20035.0,19153.0,18552.0,18543.0,19435.0,20133.0,19110.0,18675.0,17908.0,17575.0,17467.0,18664.0,19470.0,19864.0,20327.0,20054.0,19613.0,19231.0,19796.0,20607.0,20573.0,20638.0,20178.0,19581.0,19521.0,19266.0,18647.0,17341.0,16657.0,16222.0,15499.0,14907.0,13964.0,14127.0,12863.0,11694.0,10965.0,10453.0,9886.0,9349.0,8846.0,8391.0,7508.0,6981.0,6476.0,6062.0,38754.0
O’Higgins,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,11.0,17.0,62.0,97.0,156.0,309.0,579.0,877.0,1193.0,1320.0,1535.0,1616.0,1770.0,1736.0,1734.0,1785.0,1641.0,1508.0,1528.0,1439.0,1385.0,1304.0,1392.0,1334.0,1309.0,1150.0,1222.0,1090.0,1117.0,1176.0,1148.0,1148.0,1191.0,1150.0,1118.0,975.0,1123.0,1084.0,2193.0,3426.0,3858.0,3712.0,4089.0,4614.0,6234.0,6421.0,6482.0,6841.0,6808.0,7229.0,7204.0,7589.0,7138.0,6788.0,6594.0,6406.0,6165.0,5759.0,5462.0,5194.0,4584.0,4340.0,3927.0,3716.0,21936.0
Los Lagos,Primera,5660.0,6649.0,8064.0,11976.0,11162.0,11162.0,11528.0,11767.0,12058.0,12956.0,11879.0,12234.0,11685.0,11402.0,11017.0,8012.0,9701.0,11444.0,11169.0,11432.0,10336.0,11088.0,11677.0,12355.0,12747.0,12856.0,12874.0,13372.0,13386.0,13120.0,12471.0,12008.0,11732.0,11383.0,11137.0,11132.0,11457.0,10826.0,10432.0,10429.0,10055.0,10210.0,10507.0,10935.0,10643.0,10568.0,10462.0,9990.0,10046.0,10348.0,10733.0,10375.0,10331.0,10129.0,9827.0,10092.0,9438.0,9794.0,8948.0,8782.0,8379.0,8040.0,8237.0,7635.0,7374.0,6743.0,6224.0,5923.0,5466.0,5352.0,4917.0,4416.0,4593.0,4202.0,4003.0,3805.0,3412.0,23790.0
Los Lagos,Segunda,3758.0,4698.0,5903.0,10363.0,9997.0,10214.0,10627.0,10989.0,11305.0,12459.0,11493.0,11881.0,11398.0,11116.0,10753.0,7704.0,9405.0,11061.0,10759.0,11038.0,9906.0,10733.0,11280.0,11974.0,12320.0,12485.0,12527.0,13013.0,13055.0,12805.0,12189.0,11703.0,11477.0,11136.0,10926.0,10936.0,11253.0,10648.0,10273.0,10277.0,9919.0,10067.0,10365.0,10772.0,10502.0,10435.0,10347.0,9876.0,9935.0,10272.0,10605.0,10272.0,10240.0,10039.0,9756.0,10017.0,9365.0,9740.0,8861.0,8727.0,8317.0,7985.0,8195.0,7603.0,7335.0,6696.0,6188.0,5896.0,5438.0,5317.0,4882.0,4384.0,4564.0,4174.0,3969.0,3771.0,3374.0,23407.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.0,1746.0,854.0,656.0,695.0,1780.0,1575.0,1060.0,749.0,695.0,626.0,654.0,588.0,586.0,548.0,520.0,462.0,470.0,431.0,415.0,378.0,397.0,392.0,324.0,316.0,286.0,288.0,281.0,260.0,267.0,212.0,227.0,189.0,200.0,171.0,199.0,163.0,154.0,161.0,163.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,0.0,0.0,697.0,804.0,941.0,962.0,1062.0,1221.0,3640.0,3761.0,6008.0,6816.0,7371.0,7977.0,9258.0,9037.0,9444.0,8930.0,9187.0,9204.0,9712.0,9729.0,10071.0,10397.0,10630.0,10771.0,11183.0,11289.0,11151.0,10678.0,10296.0,10162.0,9913.0,9727.0,9837.0,10194.0,9747.0,9384.0,9433.0,9117.0,9315.0,9622.0,10021.0,9796.0,9672.0,9601.0,9176.0,9283.0,9557.0,9940.0,9622.0,9643.0,9451.0,9223.0,9486.0,8817.0,9169.0,8255.0,8201.0,7820.0,7492.0,7748.0,7158.0,6922.0,6314.0,5869.0,5562.0,5123.0,5011.0,4592.0,4105.0,4278.0,3890.0,3649.0,3427.0,3048.0,19774.0
Los Ríos,Cuarta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,23.0,44.0,84.0,116.0,196.0,263.0,299.0,393.0,436.0,508.0,517.0,515.0,502.0,535.0,474.0,454.0,450.0,423.0,398.0,358.0,380.0,366.0,418.0,339.0,336.0,353.0,350.0,380.0,373.0,363.0,349.0,335.0,313.0,332.0,302.0,341.0,806.0,1306.0,1415.0,1436.0,1609.0,1575.0,2459.0,2640.0,2680.0,2834.0,2899.0,3338.0,3389.0,3400.0,3173.0,3185.0,3120.0,2838.0,2910.0,2734.0,2410.0,2476.0,2263.0,2188.0,1979.0,1742.0,10390.0
Los Ríos,Primera,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
