Atacama,Segunda,1079.0,1301.0,1529.0,2936.0,2917.0,2955.0,3074.0,3265.0,3265.0,3741.0,3395.0,3236.0,3237.0,3287.0,3324.0,2879.0,3048.0,3433.0,3423.0,3623.0,3403.0,3590.0,3652.0,3674.0,3643.0,3629.0,3770.0,3841.0,3902.0,3738.0,3719.0,3720.0,3531.0,3556.0,3256.0,3417.0,3422.0,3200.0,3119.0,2981.0,2886.0,3008.0,2889.0,3087.0,3163.0,3172.0,3027.0,3054.0,2768.0,2608.0,2537.0,2605.0,2599.0,2607.0,2594.0,2685.0,2379.0,2414.0,2281.0,2284.0,2188.0,2109.0,2056.0,1990.0,1888.0,1740.0,1590.0,1557.0,1472.0,1430.0,1390.0,1313.0,1245.0,1076.0,1136.0,962.0,806.0,5444.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,462.0,325.0,329.0,347.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,285.0,315.0,276.0,282.0,250.0,239.0,218.0,253.0,232.0,219.0,203.0,195.0,188.0,175.0,157.0,174.0,161.0,151.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,73.0,94.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,365.0,469.0,503.0,520.0,502.0,549.0,1399.0,1404.0,1611.0,1884.0,2054.0,2390.0,2709.0,2702.0,2937.0,2874.0,3020.0,2977.0,3051.0,3090.0,3118.0,3123.0,3068.0,3237.0,3304.0,3373.0,3270.0,3284.0,3274.0,3186.0,3185.0,2923.0,3076.0,3088.0,2909.0,2820.0,2720.0,2634.0,2742.0,2644.0,2865.0,2915.0,2938.0,2777.0,2821.0,2555.0,2397.0,2376.0,2431.0,2446.0,2459.0,2430.0,2539.0,2218.0,2249.0,2114.0,2099.0,2034.0,1971.0,1937.0,1852.0,1763.0,1621.0,1494.0,1468.0,1374.0,1351.0,1302.0,1219.0,1157.0,989.0,1031.0,876.0,730.0,4652.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,16.0,39.0,67.0,91.0,110.0,175.0,156.0,198.0,205.0,231.0,290.0,286.0,307.0,322.0,372.0,344.0,353.0,389.0,396.0,440.0,412.0,431.0,476.0,452.0,446.0,418.0,383.0,418.0,377.0,459.0,534.0,493.0,499.0,514.0,459.0,445.0,489.0,571.0,651.0,708.0,716.0,756.0,669.0,971.0,951.0,994.0,977.0,1050.0,1042.0,1065.0,1049.0,959.0,910.0,895.0,885.0,852.0,835.0,769.0,719.0,608.0,645.0,566.0,454.0,2703.0
Biobío,Primera,2460.0,2908.0,3325.0,4705.0,4464.0,4359.0,4521.0,4779.0,4736.0,5085.0,4641.0,4721.0,4558.0,4326.0,4205.0,3868.0,4058.0,4291.0,4234.0,4472.0,4416.0,4724.0,4985.0,5048.0,5264.0,5399.0,5365.0,5451.0,5606.0,5325.0,5169.0,4752.0,4726.0,4552.0,4350.0,4405.0,4624.0,4357.0,4041.0,4016.0,4012.0,3804.0,3871.0,4125.0,3890.0,3932.0,3890.0,3931.0,3786.0,3870.0,4017.0,3884.0,3820.0,3872.0,3911.0,3810.0,3571.0,3827.0,3355.0,3282.0,3098.0,2938.0,2756.0,2571.0,2444.0,2316.0,2066.0,1845.0,1814.0,1621.0,1579.0,1369.0,1416.0,1295.0,1163.0,1103.0,1064.0,7018.0
Biobío,Segunda,1742.0,2159.0,2612.0,4119.0,4028.0,4018.0,4195.0,4471.0,4493.0,4869.0,4457.0,4558.0,4418.0,4176.0,4076.0,3719.0,3893.0,4100.0,4052.0,4269.0,4214.0,4548.0,4797.0,4868.0,5088.0,5232.0,5183.0,5308.0,5438.0,5187.0,5036.0,4644.0,4641.0,4469.0,4248.0,4321.0,4520.0,4278.0,3971.0,3948.0,3956.0,3740.0,3807.0,4055.0,3832.0,3861.0,3824.0,3857.0,3734.0,3826.0,3969.0,3835.0,3767.0,3826.0,3869.0,3762.0,3522.0,3788.0,3317.0,3255.0,3077.0,2913.0,2734.0,2551.0,2425.0,2298.0,2053.0,1833.0,1805.0,1612.0,1572.0,1358.0,1409.0,1281.0,1150.0,1093.0,1049.0,6884.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,428.0,288.0,303.0,273.0,293.0,270.0,263.0,247.0,213.0,232.0,241.0,223.0,224.0,205.0,175.0,164.0,185.0,166.0,146.0,142.0,127.0,127.0,116.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,69.0,81.0,69.0,72.0,65.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,2.0,2.0,5.0,671.0,884.0,967.0,968.0,1023.0,1127.0,1820.0,1761.0,2226.0,2536.0,2667.0,2983.0,3446.0,3407.0,3398.0,3331.0,3543.0,3470.0,3814.0,4049.0,4142.0,4251.0,4527.0,4478.0,4591.0,4752.0,4596.0,4425.0,4062.0,4115.0,4005.0,3767.0,3905.0,4142.0,3877.0,3634.0,3607.0,3638.0,3504.0,3527.0,3800.0,3574.0,3624.0,3584.0,3597.0,3456.0,3608.0,3738.0,3600.0,3554.0,3610.0,3668.0,3580.0,3326.0,3614.0,3141.0,3054.0,2922.0,2764.0,2577.0,2418.0,2298.0,2157.0,1929.0,1720.0,1687.0,1513.0,1479.0,1261.0,1331.0,1181.0,1065.0,984.0,945.0,5930.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,31.0,80.0,86.0,116.0,148.0,199.0,209.0,253.0,309.0,325.0,369.0,386.0,437.0,418.0,490.0,460.0,435.0,456.0,472.0,497.0,466.0,500.0,586.0,533.0,533.0,561.0,594.0,606.0,571.0,600.0,657.0,656.0,672.0,754.0,745.0,784.0,843.0,928.0,1051.0,1125.0,1137.0,1175.0,1105.0,1692.0,1572.0,1560.0,1566.0,1470.0,1481.0,1407.0,1381.0,1332.0,1135.0,1111.0,1073.0,992.0,949.0,814.0,844.0,773.0,676.0,663.0,614.0,3534.0
Coquimbo,Primera,860.0,853.0,1092.0,1512.0,1403.0,1368.0,1443.0,1453.0,1596.0,1846.0,1686.0,1663.0,1569.0,1632.0,1427.0,1154.0,1081.0,841.0,900.0,953.0,1074.0,1139.0,1285.0,1384.0,1401.0,1469.0,1591.0,1702.0,1748.0,1704.0,1606.0,1523.0,1566.0,1482.0,1473.0,1466.0,1482.0,1533.0,1451.0,1439.0,1392.0,1344.0,1413.0,1332.0,1364.0,1299.0,1325.0,1296.0,1286.0,1237.0,1265.0,1312.0,1310.0,1255.0,1217.0,1168.0,1213.0,1191.0,1191.0,1070.0,1102.0,1056.0,994.0,914.0,836.0,805.0,719.0,662.0,582.0,539.0,524.0,504.0,448.0,410.0,376.0,381.0,338.0,2277.0
Ignorada,Segunda,602.0,642.0,844.0,1330.0,1288.0,1282.0,1344.0,1372.0,1532.0,1784.0,1632.0,1616.0,1533.0,1590.0,1397.0,1130.0,1067.0,824.0,886.0,932.0,1051.0,1111.0,1261.0,1362.0,1387.0,1446.0,1567.0,1684.0,1732.0,1690.0,1590.0,1513.0,1555.0,1469.0,1465.0,1453.0,1469.0,1521.0,1438.0,1430.0,1382.0,1335.0,1407.0,1320.0,1353.0,1295.0,1318.0,1285.0,1275.0,1230.0,1259.0,1303.0,1302.0,1248.0,1203.0,1159.0,1205.0,1176.0,1182.0,1063.0,1096.0,1052.0,988.0,906.0,830.0,799.0,715.0,655.0,579.0,532.0,521.0,497.0,445.0,408.0,372.0,378.0,332.0,2242.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,601.0,564.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,331.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,226.0,209.0,202.0,179.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,132.0,131.0,126.0,122.0,116.0,86.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,214.0,270.0,275.0,276.0,268.0,259.0,721.0,704.0,904.0,956.0,1051.0,1066.0,1493.0,1472.0,1147.0,1141.0,1148.0,1215.0,1192.0,1316.0,1422.0,1427.0,1505.0,1582.0,1722.0,1701.0,1729.0,1630.0,1553.0,1525.0,1506.0,1507.0,1494.0,1483.0,1542.0,1466.0,1459.0,1398.0,1377.0,1439.0,1346.0,1358.0,1347.0,1336.0,1291.0,1282.0,1240.0,1268.0,1297.0,1284.0,1249.0,1201.0,1145.0,1168.0,1112.0,1093.0,988.0,1024.0,982.0,925.0,841.0,775.0,752.0,671.0,607.0,541.0,498.0,475.0,450.0,411.0,372.0,340.0,345.0,301.0,1903.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,30.0,42.0,47.0,61.0,77.0,85.0,120.0,170.0,175.0,183.0,202.0,240.0,260.0,258.0,294.0,251.0,244.0,262.0,271.0,272.0,264.0,280.0,287.0,280.0,267.0,244.0,266.0,269.0,254.0,300.0,266.0,270.0,273.0,299.0,262.0,256.0,345.0,357.0,351.0,352.0,357.0,402.0,442.0,434.0,429.0,436.0,453.0,461.0,444.0,395.0,431.0,389.0,367.0,302.0,277.0,279.0,266.0,243.0,213.0,204.0,191.0,173.0,1059.0
Araucanía,Primera,12678.0,14041.0,16125.0,22936.0,20217.0,19764.0,20440.0,21346.0,21664.0,22991.0,21779.0,23220.0,21664.0,21580.0,21298.0,17636.0,18091.0,20116.0,20034.0,21074.0,22239.0,22866.0,22795.0,23691.0,23884.0,24673.0,25398.0,25617.0,25668.0,24423.0,23034.0,22378.0,21393.0,20563.0,20561.0,21332.0,22006.0,20972.0,20424.0,19352.0,19006.0,18877.0,20004.0,20803.0,21249.0,21662.0,21461.0,20857.0,20557.0,21142.0,21919.0,21760.0,21795.0,21400.0,20767.0,20711.0,20317.0,19855.0,18543.0,17811.0,17285.0,16517.0,15941.0,14854.0,14953.0,13719.0,12503.0,11684.0,11174.0,10601.0,10019.0,9580.0,9138.0,8208.0,7647.0,7152.0,6698.0,45602.0
Araucanía,Segunda,9454.0,11017.0,13076.0,20624.0,18762.0,18504.0,19326.0,20257.0,20707.0,22314.0,21260.0,22786.0,21287.0,21198.0,20933.0,17256.0,17743.0,19737.0,19611.0,20648.0,21754.0,22403.0,22319.0,23261.0,23458.0,24237.0,24988.0,25212.0,25291.0,24038.0,22721.0,22065.0,21098.0,20264.0,20279.0,21083.0,21728.0,20714.0,20188.0,19131.0,18831.0,18682.0,19821.0,20630.0,21041.0,21450.0,21279.0,20689.0,20373.0,20991.0,21768.0,21593.0,21646.0,21260.0,20625.0,20556.0,20203.0,19731.0,18427.0,17705.0,17171.0,16409.0,15828.0,14765.0,14873.0,13628.0,12419.0,11618.0,11100.0,10537.0,9937.0,9501.0,9053.0,8133.0,7582.0,7089.0,6630.0,44903.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3702.0,2405.0,2125.0,2368.0,1859.0,1608.0,1455.0,1129.0,1125.0,1119.0,1141.0,1115.0,995.0,939.0,944.0,873.0,809.0,764.0,720.0,758.0,834.0,730.0,682.0,635.0,556.0,514.0,505.0,564.0,522.0,530.0,500.0,492.0,420.0,422.0,397.0,352.0,350.0,331.0,288.0,293.0,274.0,121.0,12.0,2.0,6.0,10.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,0.0,0.0,7.0,4670.0,5103.0,5252.0,5555.0,5658.0,5927.0,9428.0,9501.0,13255.0,14063.0,15240.0,16774.0,19588.0,18627.0,19105.0,18755.0,19845.0,20299.0,20620.0,20452.0,21152.0,21135.0,21991.0,22774.0,23034.0,23031.0,22034.0,20962.0,20396.0,19563.0,18871.0,18843.0,19774.0,20441.0,19425.0,18940.0,18125.0,17797.0,17709.0,18854.0,19673.0,20072.0,20502.0,20250.0,19823.0,19436.0,19991.0,20756.0,20663.0,20737.0,20255.0,19669.0,19636.0,19343.0,18772.0,17431.0,16750.0,16303.0,15562.0,15018.0,14053.0,14184.0,12951.0,11786.0,11043.0,10520.0,9948.0,9388.0,8898.0,8457.0,7560.0,7048.0,6501.0,6106.0,39218.0
O’Higgins,Cuarta,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,9.0,4.0,6.0,49.0,133.0,494.0,553.0,721.0,991.0,1478.0,1806.0,2190.0,2413.0,2665.0,2854.0,3027.0,3120.0,3291.0,3418.0,3209.0,3150.0,3215.0,3233.0,3248.0,3286.0,3543.0,3657.0,3640.0,3444.0,3562.0,3483.0,3611.0,3746.0,4026.0,4359.0,4579.0,4818.0,4714.0,4632.0,5089.0,5331.0,6176.0,7192.0,7556.0,7287.0,7645.0,8058.0,9222.0,9057.0,8862.0,9077.0,8938.0,9117.0,8870.0,9147.0,8509.0,7921.0,7640.0,7322.0,7035.0,6552.0,6158.0,5912.0,5248.0,4914.0,4471.0,4190.0,25350.0
Los Lagos,Primera,6046.0,6898.0,8308.0,12150.0,11244.0,11225.0,11606.0,11820.0,12104.0,13009.0,11913.0,12252.0,11710.0,11432.0,11028.0,8052.0,9730.0,11467.0,11217.0,11490.0,10368.0,11153.0,11735.0,12387.0,12792.0,12879.0,12889.0,13374.0,13443.0,13132.0,12486.0,12032.0,11757.0,11403.0,11142.0,11131.0,11501.0,10854.0,10440.0,10483.0,10059.0,10199.0,10530.0,10939.0,10675.0,10609.0,10460.0,10010.0,10062.0,10362.0,10703.0,10376.0,10339.0,10101.0,9836.0,10078.0,9438.0,9813.0,8932.0,8778.0,8368.0,8035.0,8265.0,7649.0,7398.0,6744.0,6227.0,5937.0,5477.0,5353.0,4926.0,4417.0,4591.0,4213.0,4003.0,3818.0,3407.0,23836.0
Los Lagos,Segunda,4480.0,5390.0,6661.0,10854.0,10309.0,10454.0,10846.0,11201.0,11502.0,12582.0,11580.0,11969.0,11472.0,11189.0,10790.0,7771.0,9458.0,11109.0,10834.0,11111.0,9989.0,10828.0,11365.0,12058.0,12414.0,12555.0,12555.0,13057.0,13131.0,12857.0,12233.0,11757.0,11531.0,11183.0,10954.0,10952.0,11310.0,10693.0,10294.0,10335.0,9932.0,10077.0,10396.0,10794.0,10527.0,10485.0,10349.0,9907.0,9966.0,10288.0,10589.0,10274.0,10257.0,10020.0,9770.0,10007.0,9366.0,9758.0,8853.0,8729.0,8310.0,7988.0,8230.0,7617.0,7359.0,6698.0,6198.0,5913.0,5449.0,5321.0,4891.0,4392.0,4563.0,4184.0,3968.0,3783.0,3371.0,23476.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,1747.0,856.0,658.0,697.0,1775.0,1575.0,1059.0,752.0,694.0,625.0,651.0,591.0,586.0,548.0,518.0,461.0,469.0,431.0,416.0,377.0,398.0,390.0,324.0,318.0,285.0,290.0,282.0,261.0,266.0,212.0,227.0,188.0,202.0,172.0,198.0,162.0,153.0,161.0,163.0,133.0,127.0,82.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,0.0,4.0,1700.0,1910.0,2100.0,2147.0,2332.0,2670.0,4876.0,4882.0,6711.0,7266.0,7722.0,8357.0,9561.0,9357.0,9750.0,9264.0,9520.0,9529.0,10097.0,10066.0,10433.0,10754.0,10958.0,11067.0,11451.0,11593.0,11427.0,10906.0,10513.0,10382.0,10117.0,9912.0,9995.0,10411.0,9902.0,9536.0,9607.0,9240.0,9413.0,9743.0,10143.0,9907.0,9808.0,9694.0,9279.0,9375.0,9657.0,9994.0,9694.0,9721.0,9499.0,9295.0,9526.0,8886.0,9234.0,8291.0,8237.0,7857.0,7539.0,7811.0,7202.0,6989.0,6347.0,5899.0,5600.0,5160.0,5037.0,4620.0,4125.0,4290.0,3913.0,3672.0,3463.0,3070.0,20022.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,21.0,41.0,143.0,228.0,293.0,347.0,472.0,600.0,670.0,777.0,884.0,970.0,1075.0,1058.0,1146.0,1182.0,1113.0,1144.0,1136.0,1197.0,1219.0,1198.0,1284.0,1331.0,1388.0,1319.0,1400.0,1335.0,1480.0,1446.0,1604.0,1813.0,1803.0,1767.0,1822.0,1841.0,2061.0,2188.0,2536.0,3016.0,3037.0,3102.0,3323.0,3144.0,3921.0,3866.0,3890.0,4005.0,3948.0,4324.0,4223.0,4198.0,3908.0,3839.0,3662.0,3329.0,3353.0,3158.0,2768.0,2831.0,2579.0,2517.0,2265.0,2020.0,12096.0
Los Ríos,Primera,2.0,2.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,2.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
