Atacama,Cuarta,1.0,0.0,0.0,442.0,439.0,549.0,578.0,608.0,820.0,1721.0,1672.0,3117.0,3564.0,4216.0,5610.0,6478.0,6537.0,6619.0,6799.0,7023.0,7098.0,7660.0,7963.0,8450.0,8857.0,9060.0,9156.0,9532.0,9634.0,9382.0,9231.0,8815.0,8456.0,8326.0,7869.0,8128.0,8328.0,8110.0,7851.0,7488.0,7600.0,7642.0,7625.0,7671.0,7793.0,7729.0,7370.0,7148.0,6671.0,6324.0,6243.0,6133.0,6297.0,6174.0,6187.0,6082.0,5672.0,5676.0,5069.0,4830.0,4744.0,4513.0,4205.0,3761.0,3679.0,3359.0,2915.0,2732.0,2497.0,2266.0,2138.0,1960.0,1804.0,1650.0,1497.0,1372.0,1165.0,7112.0
Atacama,Primera,2112.0,2268.0,2499.0,3748.0,3470.0,3430.0,3516.0,3684.0,3652.0,4007.0,3646.0,3434.0,3414.0,3470.0,3529.0,3111.0,3284.0,3686.0,3716.0,3905.0,3695.0,3851.0,3918.0,3938.0,3922.0,3877.0,4015.0,4055.0,4092.0,3912.0,3879.0,3888.0,3693.0,3718.0,3397.0,3549.0,3558.0,3327.0,3255.0,3109.0,2981.0,3094.0,2974.0,3166.0,3246.0,3249.0,3102.0,3129.0,2836.0,2684.0,2593.0,2659.0,2655.0,2651.0,2624.0,2749.0,2418.0,2447.0,2318.0,2315.0,2219.0,2132.0,2073.0,2022.0,1913.0,1757.0,1614.0,1575.0,1494.0,1447.0,1413.0,1325.0,1258.0,1089.0,1159.0,972.0,818.0,5568.0
Atacama,Segunda,1517.0,1754.0,1984.0,3308.0,3156.0,3174.0,3283.0,3461.0,3454.0,3871.0,3523.0,3343.0,3319.0,3373.0,3427.0,2976.0,3133.0,3511.0,3512.0,3713.0,3513.0,3688.0,3736.0,3762.0,3757.0,3725.0,3863.0,3929.0,3973.0,3804.0,3778.0,3784.0,3595.0,3622.0,3311.0,3463.0,3476.0,3253.0,3182.0,3030.0,2916.0,3048.0,2927.0,3108.0,3191.0,3203.0,3056.0,3085.0,2789.0,2640.0,2555.0,2632.0,2619.0,2620.0,2602.0,2712.0,2389.0,2420.0,2300.0,2290.0,2200.0,2121.0,2058.0,1994.0,1895.0,1748.0,1600.0,1562.0,1477.0,1433.0,1400.0,1317.0,1249.0,1076.0,1143.0,962.0,809.0,5467.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,328.0,350.0,547.0,437.0,448.0,362.0,355.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,292.0,387.0,584.0,1790.0,1892.0,1997.0,2156.0,2238.0,2431.0,2995.0,2740.0,2654.0,2710.0,2818.0,3022.0,3165.0,3146.0,3367.0,3330.0,3514.0,3509.0,3565.0,3648.0,3624.0,3607.0,3509.0,3713.0,3758.0,3854.0,3732.0,3693.0,3678.0,3525.0,3534.0,3235.0,3403.0,3390.0,3191.0,3099.0,2995.0,2878.0,3004.0,2854.0,3076.0,3122.0,3131.0,2984.0,3033.0,2731.0,2557.0,2504.0,2582.0,2577.0,2580.0,2542.0,2675.0,2311.0,2338.0,2202.0,2191.0,2100.0,2036.0,1980.0,1905.0,1811.0,1672.0,1523.0,1506.0,1411.0,1375.0,1354.0,1253.0,1179.0,1016.0,1060.0,899.0,753.0,4791.0
Aysén,Cuarta,0.0,0.0,2.0,33.0,64.0,79.0,74.0,79.0,118.0,608.0,702.0,870.0,1059.0,1343.0,1919.0,2199.0,2193.0,2366.0,2309.0,2393.0,2392.0,2437.0,2434.0,2502.0,2536.0,2469.0,2639.0,2694.0,2796.0,2700.0,2749.0,2731.0,2716.0,2723.0,2473.0,2634.0,2700.0,2519.0,2408.0,2381.0,2295.0,2433.0,2304.0,2513.0,2590.0,2596.0,2476.0,2529.0,2285.0,2144.0,2100.0,2181.0,2202.0,2223.0,2206.0,2306.0,1998.0,2059.0,1929.0,1904.0,1836.0,1835.0,1762.0,1710.0,1611.0,1510.0,1390.0,1364.0,1249.0,1237.0,1197.0,1109.0,1039.0,888.0,927.0,792.0,651.0,3842.0
Biobío,Primera,3006.0,3167.0,3557.0,4863.0,4541.0,4443.0,4593.0,4855.0,4789.0,5152.0,4685.0,4755.0,4574.0,4348.0,4254.0,3916.0,4122.0,4366.0,4301.0,4541.0,4471.0,4798.0,5060.0,5115.0,5345.0,5476.0,5435.0,5526.0,5670.0,5385.0,5233.0,4796.0,4770.0,4590.0,4404.0,4447.0,4661.0,4399.0,4065.0,4052.0,4032.0,3840.0,3883.0,4148.0,3922.0,3953.0,3904.0,3952.0,3804.0,3877.0,4032.0,3905.0,3826.0,3886.0,3929.0,3826.0,3584.0,3827.0,3359.0,3294.0,3095.0,2936.0,2759.0,2575.0,2445.0,2323.0,2066.0,1845.0,1816.0,1623.0,1579.0,1369.0,1418.0,1298.0,1165.0,1102.0,1065.0,7027.0
Biobío,Segunda,2394.0,2589.0,3054.0,4431.0,4226.0,4153.0,4355.0,4628.0,4609.0,4995.0,4568.0,4636.0,4476.0,4234.0,4143.0,3781.0,3972.0,4187.0,4137.0,4352.0,4285.0,4626.0,4891.0,4941.0,5182.0,5319.0,5288.0,5394.0,5522.0,5256.0,5109.0,4715.0,4689.0,4514.0,4298.0,4374.0,4572.0,4324.0,4005.0,3997.0,3987.0,3780.0,3830.0,4082.0,3867.0,3889.0,3847.0,3894.0,3757.0,3842.0,3993.0,3860.0,3783.0,3845.0,3894.0,3791.0,3546.0,3792.0,3323.0,3264.0,3076.0,2915.0,2741.0,2556.0,2432.0,2305.0,2052.0,1834.0,1806.0,1617.0,1571.0,1362.0,1411.0,1281.0,1152.0,1093.0,1053.0,6897.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,587.0,798.0,1122.0,2505.0,2642.0,2607.0,2798.0,2960.0,3281.0,3830.0,3519.0,3674.0,3626.0,3521.0,3651.0,3965.0,3871.0,3873.0,3852.0,4027.0,3957.0,4291.0,4565.0,4658.0,4791.0,5017.0,4974.0,5082.0,5218.0,4986.0,4810.0,4453.0,4494.0,4337.0,4096.0,4204.0,4395.0,4145.0,3861.0,3842.0,3830.0,3673.0,3707.0,3970.0,3765.0,3787.0,3741.0,3784.0,3618.0,3729.0,3883.0,3750.0,3685.0,3740.0,3781.0,3692.0,3428.0,3684.0,3194.0,3140.0,2980.0,2814.0,2630.0,2477.0,2333.0,2206.0,1963.0,1743.0,1720.0,1544.0,1514.0,1289.0,1354.0,1213.0,1090.0,1010.0,974.0,6105.0
Coquimbo,Cuarta,2.0,0.0,3.0,129.0,168.0,191.0,198.0,209.0,311.0,719.0,712.0,1066.0,1371.0,1590.0,2239.0,2663.0,2641.0,2625.0,2515.0,2730.0,2609.0,2907.0,3164.0,3223.0,3353.0,3579.0,3614.0,3689.0,3875.0,3745.0,3626.0,3344.0,3413.0,3345.0,3163.0,3268.0,3544.0,3279.0,3109.0,3115.0,3187.0,3025.0,3059.0,3318.0,3134.0,3191.0,3164.0,3205.0,3042.0,3159.0,3332.0,3221.0,3136.0,3268.0,3249.0,3180.0,2962.0,3237.0,2836.0,2761.0,2625.0,2508.0,2312.0,2183.0,2094.0,1945.0,1753.0,1569.0,1512.0,1387.0,1329.0,1132.0,1179.0,1044.0,939.0,875.0,830.0,4837.0
Coquimbo,Primera,1016.0,938.0,1158.0,1582.0,1439.0,1398.0,1464.0,1487.0,1625.0,1859.0,1705.0,1673.0,1581.0,1639.0,1436.0,1164.0,1092.0,851.0,911.0,955.0,1082.0,1146.0,1299.0,1395.0,1406.0,1474.0,1593.0,1708.0,1759.0,1713.0,1614.0,1531.0,1573.0,1479.0,1477.0,1477.0,1484.0,1542.0,1451.0,1450.0,1394.0,1347.0,1414.0,1334.0,1367.0,1302.0,1326.0,1298.0,1291.0,1234.0,1266.0,1314.0,1313.0,1256.0,1220.0,1170.0,1208.0,1193.0,1191.0,1074.0,1104.0,1057.0,995.0,916.0,836.0,807.0,720.0,662.0,584.0,540.0,525.0,503.0,447.0,411.0,377.0,381.0,339.0,2286.0
Ignorada,Segunda,793.0,766.0,989.0,1466.0,1358.0,1334.0,1412.0,1427.0,1581.0,1814.0,1664.0,1641.0,1555.0,1601.0,1410.0,1144.0,1080.0,834.0,892.0,936.0,1063.0,1122.0,1273.0,1379.0,1393.0,1456.0,1572.0,1690.0,1742.0,1701.0,1596.0,1519.0,1561.0,1468.0,1467.0,1463.0,1474.0,1531.0,1439.0,1443.0,1383.0,1340.0,1407.0,1322.0,1361.0,1295.0,1318.0,1286.0,1279.0,1229.0,1260.0,1306.0,1307.0,1250.0,1207.0,1166.0,1202.0,1184.0,1184.0,1068.0,1098.0,1052.0,991.0,907.0,830.0,800.0,716.0,656.0,579.0,535.0,522.0,496.0,444.0,409.0,373.0,377.0,335.0,2252.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,601.0,562.0,516.0,485.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,170.0,202.0,381.0,894.0,891.0,934.0,992.0,996.0,1054.0,1392.0,1255.0,1270.0,1246.0,1301.0,1248.0,1627.0,1562.0,1247.0,1236.0,1250.0,1313.0,1296.0,1427.0,1526.0,1532.0,1614.0,1692.0,1822.0,1805.0,1814.0,1714.0,1635.0,1611.0,1584.0,1575.0,1560.0,1543.0,1611.0,1524.0,1508.0,1459.0,1437.0,1482.0,1383.0,1406.0,1392.0,1366.0,1335.0,1327.0,1271.0,1296.0,1333.0,1321.0,1287.0,1229.0,1175.0,1196.0,1144.0,1121.0,1003.0,1048.0,999.0,946.0,860.0,792.0,763.0,681.0,623.0,549.0,511.0,492.0,461.0,420.0,380.0,349.0,354.0,311.0,1982.0
Araucanía,Cuarta,0.0,0.0,0.0,26.0,34.0,38.0,31.0,56.0,58.0,379.0,401.0,511.0,555.0,661.0,807.0,1186.0,1161.0,856.0,854.0,839.0,924.0,865.0,979.0,1040.0,1087.0,1140.0,1195.0,1337.0,1307.0,1363.0,1290.0,1229.0,1226.0,1214.0,1208.0,1211.0,1224.0,1266.0,1205.0,1196.0,1168.0,1152.0,1209.0,1132.0,1140.0,1121.0,1110.0,1092.0,1054.0,1017.0,1064.0,1100.0,1076.0,1044.0,998.0,946.0,979.0,954.0,950.0,846.0,858.0,860.0,804.0,747.0,684.0,673.0,588.0,524.0,475.0,437.0,415.0,395.0,347.0,307.0,296.0,295.0,254.0,1552.0
Araucanía,Primera,15070.0,14784.0,16907.0,23613.0,20580.0,20077.0,20688.0,21581.0,21883.0,23226.0,21942.0,23347.0,21775.0,21655.0,21458.0,17780.0,18254.0,20240.0,20168.0,21209.0,22377.0,23018.0,22962.0,23894.0,24089.0,24883.0,25652.0,25804.0,25906.0,24632.0,23222.0,22566.0,21539.0,20716.0,20706.0,21428.0,22143.0,21068.0,20559.0,19484.0,19124.0,18977.0,20122.0,20889.0,21339.0,21736.0,21559.0,20943.0,20632.0,21232.0,22015.0,21840.0,21862.0,21490.0,20832.0,20764.0,20372.0,19897.0,18613.0,17858.0,17321.0,16598.0,15975.0,14869.0,14971.0,13749.0,12523.0,11697.0,11182.0,10618.0,10037.0,9593.0,9158.0,8220.0,7655.0,7166.0,6712.0,45701.0
Araucanía,Segunda,12034.0,12583.0,14723.0,21811.0,19452.0,19088.0,19819.0,20718.0,21197.0,22675.0,21517.0,22990.0,21447.0,21362.0,21174.0,17455.0,17960.0,19904.0,19801.0,20865.0,21984.0,22620.0,22556.0,23530.0,23710.0,24515.0,25274.0,25447.0,25557.0,24284.0,22923.0,22276.0,21277.0,20456.0,20454.0,21190.0,21905.0,20850.0,20368.0,19295.0,18966.0,18799.0,19950.0,20730.0,21149.0,21559.0,21397.0,20782.0,20474.0,21087.0,21871.0,21690.0,21729.0,21357.0,20710.0,20624.0,20271.0,19775.0,18502.0,17764.0,17220.0,16500.0,15869.0,14792.0,14904.0,13664.0,12444.0,11631.0,11111.0,10558.0,9961.0,9521.0,9082.0,8149.0,7592.0,7104.0,6649.0,45037.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,3709.0,2406.0,2128.0,2360.0,1857.0,1610.0,1455.0,1129.0,1127.0,1120.0,1147.0,1118.0,1001.0,941.0,947.0,871.0,813.0,766.0,721.0,756.0,835.0,731.0,681.0,637.0,556.0,515.0,507.0,563.0,524.0,532.0,497.0,493.0,419.0,423.0,399.0,353.0,350.0,329.0,288.0,297.0,274.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,2897.0,3890.0,5930.0,13318.0,12604.0,12681.0,13449.0,14150.0,15117.0,17556.0,16827.0,18575.0,17919.0,18279.0,19194.0,21241.0,20051.0,20615.0,20208.0,21399.0,21867.0,22198.0,22076.0,22686.0,22797.0,23605.0,24404.0,24600.0,24575.0,23407.0,22283.0,21597.0,20654.0,19894.0,19824.0,20687.0,21400.0,20358.0,19830.0,18917.0,18542.0,18392.0,19510.0,20336.0,20720.0,21132.0,20891.0,20328.0,19977.0,20565.0,21298.0,21171.0,21226.0,20783.0,20122.0,20086.0,19741.0,19163.0,17790.0,17064.0,16580.0,15877.0,15271.0,14241.0,14392.0,13130.0,11945.0,11168.0,10642.0,10090.0,9528.0,9034.0,8590.0,7681.0,7151.0,6629.0,6209.0,40084.0
O’Higgins,Cuarta,3.0,1.0,4.0,919.0,978.0,1083.0,1192.0,1239.0,1575.0,3714.0,3948.0,6748.0,7929.0,9734.0,13401.0,16081.0,15358.0,15731.0,15423.0,16167.0,16535.0,16705.0,16730.0,17310.0,17392.0,18073.0,18699.0,19079.0,19084.0,18413.0,17485.0,17149.0,16442.0,15999.0,16038.0,16822.0,17480.0,16680.0,16346.0,15665.0,15405.0,15419.0,16510.0,17312.0,17587.0,17990.0,17866.0,17490.0,17058.0,17617.0,18338.0,18307.0,18390.0,18046.0,17530.0,17532.0,17244.0,16803.0,15668.0,15109.0,14731.0,14162.0,13667.0,12794.0,12870.0,11762.0,10725.0,10048.0,9564.0,9039.0,8482.0,7953.0,7571.0,6711.0,6265.0,5729.0,5321.0,32270.0
Los Lagos,Primera,7383.0,7497.0,8847.0,12681.0,11520.0,11494.0,11815.0,12008.0,12280.0,13172.0,12029.0,12356.0,11802.0,11497.0,11124.0,8147.0,9849.0,11603.0,11332.0,11595.0,10514.0,11276.0,11848.0,12527.0,12952.0,13027.0,13033.0,13494.0,13546.0,13264.0,12602.0,12135.0,11833.0,11482.0,11204.0,11192.0,11563.0,10889.0,10505.0,10505.0,10106.0,10255.0,10567.0,11002.0,10721.0,10642.0,10486.0,10046.0,10086.0,10386.0,10741.0,10418.0,10357.0,10134.0,9841.0,10111.0,9461.0,9825.0,8961.0,8799.0,8374.0,8050.0,8267.0,7659.0,7400.0,6746.0,6232.0,5943.0,5483.0,5356.0,4929.0,4424.0,4597.0,4212.0,4015.0,3816.0,3414.0,23873.0
Los Lagos,Segunda,5879.0,6324.0,7676.0,11640.0,10821.0,10917.0,11242.0,11526.0,11842.0,12871.0,11799.0,12132.0,11609.0,11292.0,10944.0,7904.0,9602.0,11288.0,11006.0,11263.0,10154.0,10984.0,11532.0,12240.0,12630.0,12716.0,12752.0,13199.0,13258.0,13009.0,12381.0,11892.0,11635.0,11304.0,11024.0,11038.0,11383.0,10749.0,10363.0,10391.0,9998.0,10145.0,10451.0,10870.0,10604.0,10529.0,10384.0,9951.0,9998.0,10321.0,10642.0,10323.0,10281.0,10052.0,9785.0,10049.0,9402.0,9775.0,8891.0,8754.0,8322.0,8000.0,8237.0,7628.0,7360.0,6707.0,6206.0,5921.0,5456.0,5328.0,4898.0,4399.0,4571.0,4191.0,3983.0,3782.0,3381.0,23521.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.0,1736.0,857.0,655.0,696.0,1779.0,1573.0,1064.0,750.0,696.0,624.0,654.0,589.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1388.0,1824.0,2742.0,6440.0,6575.0,6784.0,7200.0,7628.0,8465.0,10122.0,9310.0,9996.0,9707.0,9752.0,9895.0,10640.0,10270.0,10846.0,10360.0,10641.0,10629.0,11184.0,11172.0,11528.0,11889.0,12013.0,12101.0,12493.0,12587.0,12338.0,11752.0,11320.0,11131.0,10809.0,10612.0,10594.0,10971.0,10438.0,9974.0,10047.0,9677.0,9864.0,10114.0,10523.0,10293.0,10191.0,10046.0,9612.0,9687.0,9998.0,10323.0,10014.0,10004.0,9750.0,9516.0,9775.0,9124.0,9442.0,8503.0,8432.0,8024.0,7705.0,7940.0,7353.0,7095.0,6454.0,6001.0,5689.0,5237.0,5106.0,4677.0,4196.0,4356.0,3981.0,3745.0,3518.0,3129.0,20532.0
Los Ríos,Cuarta,0.0,0.0,2.0,414.0,499.0,551.0,504.0,590.0,805.0,2123.0,2226.0,3636.0,4262.0,4845.0,6722.0,7785.0,7542.0,7802.0,7345.0,7536.0,7577.0,7968.0,7957.0,8306.0,8641.0,8806.0,8978.0,9270.0,9448.0,9346.0,9025.0,8728.0,8662.0,8524.0,8332.0,8460.0,8773.0,8438.0,8114.0,8201.0,8007.0,8167.0,8498.0,8890.0,8651.0,8577.0,8494.0,8196.0,8232.0,8466.0,8830.0,8548.0,8618.0,8452.0,8239.0,8483.0,7944.0,8229.0,7492.0,7422.0,7112.0,6824.0,7104.0,6541.0,6352.0,5796.0,5382.0,5125.0,4684.0,4573.0,4214.0,3731.0,3850.0,3509.0,3305.0,3033.0,2665.0,16392.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
