Atacama,Primera,2158.0,2497.0,2699.0,2872.0,3099.0,3184.0,4026.0,3765.0,4019.0,4019.0,3871.0,3831.0,3503.0,3732.0,3897.0,3826.0,4063.0,4013.0,4317.0,4575.0,4653.0,4862.0,5037.0,4997.0,5097.0,5277.0,5006.0,4854.0,4462.0,4461.0,4304.0,4113.0,4204.0,4419.0,4149.0,3861.0,3860.0,3874.0,3682.0,3732.0,3986.0,3776.0,3794.0,3777.0,3777.0,3644.0,3746.0,3901.0,3784.0,3712.0,3793.0,3815.0,3739.0,3492.0,3736.0,3272.0,3221.0,3044.0,2870.0,2704.0,2531.0,2398.0,2273.0,2032.0,1821.0,1792.0,1604.0,1560.0,1349.0,1396.0,1277.0,1142.0,1081.0,1048.0,6871.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,2185.0,2988.0,3356.0,3376.0,3424.0,3159.0,3422.0,3548.0,3487.0,3697.0,3654.0,3985.0,4208.0,4296.0,4505.0,4698.0,4663.0,4792.0,4966.0,4727.0,4578.0,4217.0,4262.0,4115.0,3906.0,4000.0,4239.0,3968.0,3709.0,3709.0,3746.0,3530.0,3602.0,3833.0,3658.0,3667.0,3652.0,3665.0,3529.0,3641.0,3795.0,3694.0,3625.0,3708.0,3737.0,3645.0,3427.0,3674.0,3220.0,3152.0,3000.0,2835.0,2665.0,2496.0,2369.0,2241.0,2006.0,1802.0,1770.0,1583.0,1539.0,1335.0,1380.0,1258.0,1126.0,1070.0,1030.0,6698.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,269.0,260.0,245.0,213.0,230.0,240.0,222.0,224.0,201.0,174.0,162.0,183.0,164.0,144.0,138.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,69.0,81.0,68.0,72.0,65.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,661.0,772.0,767.0,818.0,822.0,902.0,1471.0,1437.0,1484.0,1433.0,1517.0,1341.0,1111.0,1057.0,818.0,866.0,917.0,1045.0,1096.0,1245.0,1350.0,1377.0,1432.0,1552.0,1662.0,1704.0,1673.0,1571.0,1498.0,1538.0,1461.0,1459.0,1444.0,1453.0,1513.0,1433.0,1423.0,1375.0,1326.0,1391.0,1309.0,1336.0,1283.0,1303.0,1275.0,1276.0,1221.0,1253.0,1298.0,1283.0,1237.0,1200.0,1157.0,1197.0,1169.0,1167.0,1059.0,1085.0,1049.0,985.0,898.0,819.0,796.0,712.0,653.0,579.0,534.0,514.0,493.0,444.0,403.0,370.0,379.0,329.0,2243.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,936.0,1050.0,1280.0,1316.0,1387.0,1244.0,1074.0,1030.0,785.0,836.0,895.0,1013.0,1064.0,1209.0,1317.0,1345.0,1401.0,1510.0,1617.0,1659.0,1645.0,1544.0,1467.0,1513.0,1443.0,1435.0,1422.0,1424.0,1492.0,1414.0,1407.0,1353.0,1306.0,1380.0,1292.0,1322.0,1269.0,1288.0,1262.0,1260.0,1201.0,1242.0,1281.0,1274.0,1231.0,1191.0,1141.0,1182.0,1154.0,1148.0,1040.0,1073.0,1037.0,972.0,890.0,811.0,790.0,703.0,645.0,575.0,525.0,507.0,486.0,441.0,402.0,368.0,370.0,325.0,2200.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,580.0,517.0,487.0,428.0,373.0,337.0,309.0,305.0,282.0,295.0,275.0,293.0,256.0,272.0,274.0,241.0,193.0,210.0,210.0,200.0,183.0,183.0,159.0,158.0,148.0,158.0,158.0,145.0,140.0,155.0,113.0,113.0,112.0,111.0,100.0,79.0,95.0,101.0,86.0,66.0,65.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,11017.0,12464.0,12775.0,13447.0,14144.0,14439.0,19375.0,19006.0,21199.0,20074.0,20208.0,20109.0,16659.0,17262.0,19218.0,19135.0,20114.0,21254.0,21799.0,21724.0,22734.0,22840.0,23567.0,24432.0,24590.0,24662.0,23470.0,22180.0,21581.0,20595.0,19879.0,19839.0,20694.0,21319.0,20297.0,19783.0,18808.0,18497.0,18387.0,19489.0,20315.0,20714.0,21178.0,20986.0,20433.0,20104.0,20720.0,21551.0,21427.0,21453.0,21073.0,20438.0,20384.0,20024.0,19564.0,18305.0,17530.0,17044.0,16293.0,15730.0,14655.0,14828.0,13571.0,12344.0,11545.0,11057.0,10492.0,9927.0,9493.0,9031.0,8109.0,7552.0,7065.0,6629.0,44998.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,10779.0,12448.0,17699.0,18022.0,18688.0,18826.0,15723.0,16447.0,18408.0,18282.0,19181.0,20238.0,20797.0,20709.0,21763.0,21882.0,22589.0,23486.0,23666.0,23772.0,22664.0,21431.0,20844.0,19973.0,19232.0,19280.0,20134.0,20754.0,19742.0,19248.0,18394.0,18090.0,17964.0,19106.0,19911.0,20337.0,20769.0,20614.0,20106.0,19762.0,20392.0,21220.0,21132.0,21173.0,20800.0,20156.0,20115.0,19801.0,19337.0,18079.0,17348.0,16871.0,16116.0,15561.0,14519.0,14696.0,13440.0,12227.0,11449.0,10943.0,10396.0,9832.0,9388.0,8934.0,8017.0,7464.0,6979.0,6550.0,44216.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2402.0,2121.0,2367.0,1859.0,1608.0,1451.0,1128.0,1122.0,1118.0,1138.0,1112.0,992.0,933.0,943.0,871.0,808.0,763.0,720.0,755.0,829.0,728.0,683.0,636.0,554.0,513.0,503.0,563.0,521.0,526.0,498.0,492.0,417.0,420.0,398.0,352.0,347.0,330.0,286.0,294.0,274.0,121.0,9.0,0.0,5.0,6.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,5342.0,6295.0,6651.0,7094.0,7508.0,7724.0,10577.0,10037.0,10993.0,10727.0,10557.0,10328.0,7429.0,9115.0,10762.0,10429.0,10712.0,9623.0,10370.0,10936.0,11579.0,12001.0,12146.0,12168.0,12630.0,12719.0,12502.0,11874.0,11466.0,11225.0,10917.0,10711.0,10716.0,11078.0,10489.0,10096.0,10124.0,9762.0,9910.0,10216.0,10634.0,10378.0,10310.0,10237.0,9736.0,9812.0,10158.0,10498.0,10167.0,10138.0,9933.0,9677.0,9921.0,9290.0,9671.0,8809.0,8654.0,8232.0,7935.0,8149.0,7572.0,7304.0,6669.0,6148.0,5864.0,5414.0,5301.0,4867.0,4355.0,4543.0,4159.0,3958.0,3777.0,3364.0,23490.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,5474.0,6142.0,9019.0,9442.0,9667.0,9553.0,6774.0,8534.0,10075.0,9678.0,9959.0,8926.0,9638.0,10182.0,10860.0,11183.0,11412.0,11529.0,11962.0,12032.0,11895.0,11311.0,10895.0,10741.0,10456.0,10279.0,10310.0,10685.0,10123.0,9789.0,9830.0,9488.0,9653.0,9969.0,10398.0,10114.0,10068.0,9995.0,9521.0,9625.0,9972.0,10298.0,9963.0,9971.0,9784.0,9547.0,9802.0,9165.0,9548.0,8668.0,8557.0,8129.0,7844.0,8071.0,7506.0,7235.0,6594.0,6104.0,5814.0,5370.0,5245.0,4825.0,4318.0,4499.0,4121.0,3909.0,3738.0,3318.0,23039.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.0,1747.0,855.0,657.0,694.0,1775.0,1576.0,1057.0,747.0,694.0,622.0,652.0,590.0,583.0,547.0,517.0,461.0,469.0,429.0,413.0,377.0,398.0,389.0,323.0,318.0,285.0,289.0,282.0,261.0,265.0,212.0,227.0,186.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,12.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,4.0,2.0,4.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,6648.0,7619.0,7839.0,8356.0,8724.0,9047.0,12199.0,12039.0,13254.0,12841.0,12830.0,12614.0,8862.0,10537.0,12035.0,11860.0,12509.0,12523.0,12899.0,13167.0,13986.0,14242.0,14318.0,14548.0,14867.0,14780.0,14188.0,13478.0,12857.0,13123.0,12637.0,12533.0,13159.0,13254.0,12108.0,12211.0,11546.0,11678.0,11615.0,12309.0,12975.0,13199.0,13293.0,12813.0,13060.0,12547.0,12715.0,12791.0,12894.0,12943.0,12587.0,12455.0,12185.0,12027.0,11902.0,10808.0,10577.0,10456.0,10303.0,9811.0,9084.0,8900.0,8473.0,7822.0,7321.0,6978.0,6787.0,6506.0,6117.0,5821.0,5467.0,4825.0,4756.0,4190.0,31668.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,7216.0,10461.0,11041.0,11404.0,11437.0,8106.0,9842.0,11334.0,11161.0,11799.0,11865.0,12175.0,12466.0,13242.0,13549.0,13641.0,13851.0,14191.0,14129.0,13579.0,12944.0,12357.0,12612.0,12183.0,12107.0,12720.0,12809.0,11727.0,11843.0,11205.0,11354.0,11312.0,12014.0,12668.0,12860.0,12948.0,12526.0,12803.0,12297.0,12459.0,12547.0,12645.0,12683.0,12369.0,12211.0,11946.0,11849.0,11714.0,10646.0,10441.0,10313.0,10140.0,9676.0,8983.0,8788.0,8346.0,7725.0,7222.0,6882.0,6719.0,6407.0,6035.0,5742.0,5383.0,4742.0,4687.0,4115.0,31007.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1426.0,1368.0,1122.0,1012.0,783.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,7915.0,8498.0,8621.0,8938.0,9393.0,9787.0,12832.0,12352.0,12778.0,12757.0,12883.0,12560.0,8678.0,10821.0,12490.0,12461.0,12955.0,12321.0,12884.0,13148.0,14042.0,14209.0,14385.0,14746.0,15293.0,15674.0,15360.0,14776.0,14165.0,13677.0,13240.0,12796.0,13562.0,13855.0,13321.0,12917.0,12347.0,12404.0,12528.0,13326.0,13202.0,13242.0,13288.0,12984.0,12517.0,12015.0,12871.0,13142.0,13327.0,13191.0,13096.0,13096.0,12836.0,12289.0,12246.0,11413.0,11074.0,10919.0,10354.0,9962.0,9320.0,9262.0,8437.0,7866.0,7457.0,7131.0,6922.0,6533.0,5982.0,5701.0,5275.0,4580.0,4359.0,3997.0,27040.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,7449.0,8477.0,10238.0,11192.0,11758.0,11719.0,8093.0,10272.0,11849.0,11789.0,12241.0,11578.0,12114.0,12384.0,13315.0,13395.0,13655.0,14019.0,14558.0,14966.0,14723.0,14215.0,13646.0,13211.0,12759.0,12328.0,13130.0,13458.0,12936.0,12580.0,12057.0,12092.0,12238.0,13052.0,12906.0,12990.0,13066.0,12749.0,12318.0,11836.0,12687.0,12928.0,13160.0,13041.0,12945.0,12927.0,12700.0,12143.0,12111.0,11307.0,10987.0,10803.0,10260.0,9880.0,9235.0,9188.0,8381.0,7808.0,7414.0,7078.0,6866.0,6477.0,5933.0,5653.0,5237.0,4531.0,4309.0,3970.0,26627.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1599.0,1147.0,996.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,271.0,263.0,237.0,227.0,230.0,199.0,206.0,168.0,168.0,160.0,156.0,155.0,142.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,4226.0,5117.0,5413.0,5733.0,6345.0,6837.0,10657.0,10600.0,11418.0,11500.0,11453.0,11349.0,8362.0,8940.0,9722.0,9638.0,10843.0,11387.0,11689.0,11787.0,12439.0,12552.0,12953.0,13468.0,13905.0,13897.0,13372.0,12895.0,12385.0,11916.0,11877.0,11741.0,12141.0,12044.0,11770.0,11623.0,11143.0,11022.0,11040.0,11609.0,11770.0,12195.0,12079.0,11459.0,11306.0,11239.0,11597.0,11769.0,11501.0,11544.0,11322.0,10955.0,10682.0,10077.0,10078.0,9311.0,9000.0,8604.0,8263.0,7897.0,7290.0,7087.0,6480.0,6037.0,5813.0,5410.0,5334.0,5054.0,4742.0,4301.0,4101.0,3681.0,3714.0,3376.0,23632.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,5884.0,6732.0,9165.0,10061.0,10299.0,10384.0,7762.0,8328.0,9113.0,9014.0,10193.0,10732.0,11022.0,11119.0,11788.0,11898.0,12315.0,12810.0,13277.0,13289.0,12740.0,12304.0,11873.0,11428.0,11394.0,11278.0,11754.0,11676.0,11395.0,11251.0,10841.0,10741.0,10786.0,11328.0,11490.0,11882.0,11798.0,11200.0,11084.0,11013.0,11362.0,11547.0,11315.0,11357.0,11111.0,10797.0,10507.0,9914.0,9918.0,9151.0,8859.0,8485.0,8157.0,7798.0,7196.0,7007.0,6402.0,5960.0,5733.0,5332.0,5278.0,5001.0,4675.0,4247.0,4042.0,3632.0,3670.0,3323.0,23139.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2949.0,2436.0,2035.0,1477.0,1300.0,1179.0,1050.0,979.0,946.0,979.0,1022.0,961.0,983.0,791.0,774.0,764.0,739.0,724.0,651.0,691.0,654.0,616.0,604.0,573.0,590.0,560.0,558.0,543.0,534.0,567.0,478.0,481.0,413.0,422.0,403.0,399.0,377.0,345.0,301.0,289.0,267.0,102.0,17.0,9.0,11.0,14.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,1929.0,2674.0,2791.0,2777.0,3098.0,3320.0,4668.0,4749.0,5365.0,5105.0,5186.0,4892.0,4080.0,4587.0,4780.0,4935.0,5026.0,5065.0,5357.0,5457.0,5690.0,5691.0,5933.0,6001.0,6053.0,6155.0,5844.0,5514.0,5362.0,5301.0,5119.0,5013.0,5236.0,5197.0,4932.0,4941.0,4616.0,4621.0,4551.0,4949.0,5035.0,5045.0,5105.0,4863.0,4914.0,4902.0,5148.0,5447.0,5533.0,5419.0,5431.0,5293.0,5293.0,5167.0,5025.0,4629.0,4590.0,4461.0,4233.0,4075.0,4008.0,3874.0,3562.0,3341.0,3014.0,2929.0,2795.0,2767.0,2587.0,2272.0,2208.0,1995.0,1986.0,1693.0,12513.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2368.0,2970.0,4445.0,4514.0,4783.0,4546.0,3863.0,4370.0,4566.0,4704.0,4814.0,4843.0,5122.0,5206.0,5457.0,5442.0,5727.0,5767.0,5818.0,5926.0,5651.0,5321.0,5192.0,5119.0,4984.0,4851.0,5090.0,5059.0,4817.0,4810.0,4527.0,4529.0,4457.0,4843.0,4920.0,4948.0,5006.0,4770.0,4836.0,4818.0,5078.0,5350.0,5442.0,5338.0,5347.0,5217.0,5206.0,5101.0,4956.0,4563.0,4533.0,4397.0,4177.0,4033.0,3967.0,3834.0,3529.0,3302.0,2975.0,2876.0,2767.0,2720.0,2547.0,2237.0,2170.0,1971.0,1960.0,1663.0,12230.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,766.0,535.0,438.0,421.0,636.0,563.0,433.0,390.0,389.0,379.0,386.0,317.0,341.0,327.0,297.0,269.0,287.0,255.0,233.0,230.0,226.0,197.0,197.0,211.0,201.0,185.0,191.0,206.0,197.0,151.0,171.0,173.0,135.0,166.0,161.0,131.0,117.0,141.0,103.0,108.0,108.0,34.0,16.0,12.0,11.0,11.0,3.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1351.0,1468.0,1472.0,1557.0,1603.0,1636.0,2415.0,2177.0,2270.0,2138.0,2156.0,2036.0,1282.0,1435.0,1299.0,1262.0,1587.0,1811.0,2070.0,2083.0,2422.0,2464.0,2493.0,2704.0,2794.0,2746.0,2810.0,2791.0,2560.0,2569.0,2625.0,2510.0,2602.0,2598.0,2410.0,2419.0,2423.0,2398.0,2263.0,2408.0,2295.0,2301.0,2159.0,2039.0,2136.0,1914.0,1988.0,2166.0,2094.0,2067.0,2160.0,2170.0,2135.0,2102.0,2068.0,2032.0,2016.0,2017.0,1806.0,1794.0,1581.0,1471.0,1343.0,1243.0,1163.0,1087.0,1032.0,1013.0,938.0,842.0,794.0,760.0,682.0,670.0,4577.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,1685.0,2012.0,1994.0,2022.0,1927.0,1198.0,1382.0,1220.0,1185.0,1477.0,1727.0,1973.0,1998.0,2316.0,2374.0,2400.0,2597.0,2680.0,2639.0,2719.0,2678.0,2476.0,2484.0,2551.0,2443.0,2538.0,2554.0,2364.0,2369.0,2378.0,2363.0,2222.0,2369.0,2260.0,2271.0,2129.0,1998.0,2103.0,1882.0,1952.0,2135.0,2064.0,2047.0,2133.0,2139.0,2118.0,2077.0,2045.0,2012.0,1987.0,1998.0,1796.0,1770.0,1563.0,1462.0,1330.0,1230.0,1156.0,1079.0,1023.0,1003.0,930.0,833.0,787.0,752.0,674.0,659.0,4503.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,972.0,938.0,670.0,633.0,550.0,410.0,394.0,429.0,342.0,391.0,376.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,141.0,132.0,145.0,141.0,141.0,103.0,113.0,97.0,106.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
