Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,437.0,449.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,282.0,250.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,153.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,202.0,257.0,444.0,1645.0,1788.0,1900.0,2045.0,2110.0,2290.0,2858.0,2632.0,2558.0,2620.0,2744.0,2919.0,3084.0,3050.0,3278.0,3247.0,3425.0,3396.0,3462.0,3556.0,3537.0,3532.0,3417.0,3618.0,3687.0,3775.0,3649.0,3640.0,3620.0,3472.0,3479.0,3190.0,3359.0,3342.0,3148.0,3062.0,2964.0,2844.0,2968.0,2830.0,3042.0,3093.0,3106.0,2954.0,2998.0,2703.0,2535.0,2488.0,2565.0,2551.0,2563.0,2526.0,2667.0,2297.0,2324.0,2186.0,2182.0,2087.0,2024.0,1973.0,1897.0,1803.0,1668.0,1518.0,1501.0,1404.0,1372.0,1347.0,1250.0,1176.0,1010.0,1056.0,896.0,749.0,4770.0
Aysén,Cuarta,0.0,0.0,0.0,2.0,3.0,2.0,5.0,2.0,20.0,395.0,458.0,642.0,798.0,1019.0,1563.0,1882.0,1865.0,2017.0,1929.0,2055.0,2045.0,2057.0,2065.0,2117.0,2200.0,2139.0,2304.0,2383.0,2460.0,2403.0,2469.0,2457.0,2455.0,2460.0,2242.0,2425.0,2469.0,2315.0,2220.0,2188.0,2126.0,2252.0,2129.0,2347.0,2460.0,2450.0,2306.0,2372.0,2165.0,2035.0,2001.0,2085.0,2092.0,2122.0,2119.0,2214.0,1916.0,1972.0,1867.0,1834.0,1762.0,1781.0,1711.0,1659.0,1578.0,1470.0,1363.0,1320.0,1224.0,1204.0,1173.0,1086.0,1012.0,864.0,906.0,771.0,635.0,3733.0
Biobío,Primera,2888.0,3125.0,3523.0,4848.0,4537.0,4431.0,4586.0,4845.0,4786.0,5139.0,4682.0,4745.0,4566.0,4345.0,4237.0,3899.0,4112.0,4350.0,4283.0,4517.0,4453.0,4776.0,5048.0,5099.0,5325.0,5465.0,5420.0,5511.0,5651.0,5374.0,5220.0,4788.0,4758.0,4577.0,4393.0,4435.0,4658.0,4388.0,4058.0,4046.0,4023.0,3832.0,3880.0,4145.0,3908.0,3951.0,3895.0,3947.0,3800.0,3876.0,4026.0,3897.0,3825.0,3883.0,3922.0,3821.0,3578.0,3826.0,3358.0,3292.0,3095.0,2937.0,2757.0,2575.0,2445.0,2323.0,2066.0,1843.0,1816.0,1624.0,1580.0,1369.0,1417.0,1297.0,1164.0,1101.0,1065.0,7022.0
Biobío,Segunda,2233.0,2517.0,2979.0,4384.0,4205.0,4134.0,4332.0,4607.0,4587.0,4973.0,4550.0,4617.0,4462.0,4221.0,4119.0,3755.0,3959.0,4159.0,4114.0,4319.0,4264.0,4597.0,4874.0,4923.0,5166.0,5294.0,5262.0,5376.0,5496.0,5242.0,5088.0,4698.0,4679.0,4500.0,4286.0,4356.0,4560.0,4309.0,3994.0,3983.0,3975.0,3772.0,3823.0,4076.0,3852.0,3883.0,3836.0,3885.0,3748.0,3834.0,3980.0,3854.0,3776.0,3838.0,3883.0,3774.0,3530.0,3789.0,3322.0,3262.0,3075.0,2915.0,2740.0,2555.0,2430.0,2304.0,2052.0,1832.0,1806.0,1616.0,1572.0,1361.0,1410.0,1281.0,1151.0,1091.0,1053.0,6888.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,213.0,233.0,241.0,223.0,224.0,206.0,174.0,164.0,186.0,166.0,146.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,405.0,599.0,850.0,2274.0,2468.0,2446.0,2612.0,2777.0,3067.0,3655.0,3352.0,3529.0,3500.0,3419.0,3570.0,3867.0,3804.0,3784.0,3749.0,3921.0,3879.0,4204.0,4464.0,4559.0,4690.0,4929.0,4879.0,4989.0,5147.0,4920.0,4744.0,4394.0,4437.0,4269.0,4048.0,4158.0,4355.0,4097.0,3823.0,3813.0,3793.0,3641.0,3682.0,3942.0,3730.0,3761.0,3714.0,3753.0,3595.0,3713.0,3856.0,3727.0,3670.0,3722.0,3762.0,3676.0,3411.0,3675.0,3185.0,3132.0,2972.0,2810.0,2621.0,2466.0,2330.0,2198.0,1961.0,1738.0,1717.0,1543.0,1511.0,1287.0,1351.0,1211.0,1089.0,1006.0,971.0,6077.0
Coquimbo,Cuarta,2.0,0.0,2.0,5.0,8.0,4.0,6.0,4.0,34.0,335.0,354.0,669.0,990.0,1209.0,1811.0,2238.0,2249.0,2227.0,2131.0,2338.0,2221.0,2518.0,2736.0,2799.0,2930.0,3150.0,3199.0,3299.0,3500.0,3374.0,3266.0,3067.0,3124.0,3061.0,2906.0,3003.0,3286.0,3025.0,2883.0,2889.0,2975.0,2837.0,2858.0,3088.0,2946.0,3023.0,3024.0,3044.0,2890.0,3023.0,3166.0,3084.0,3012.0,3123.0,3120.0,3070.0,2842.0,3129.0,2742.0,2686.0,2559.0,2430.0,2252.0,2125.0,2048.0,1889.0,1712.0,1539.0,1472.0,1347.0,1295.0,1112.0,1148.0,1018.0,913.0,853.0,803.0,4681.0
Coquimbo,Primera,973.0,926.0,1153.0,1571.0,1433.0,1394.0,1461.0,1480.0,1623.0,1855.0,1699.0,1670.0,1578.0,1635.0,1436.0,1159.0,1090.0,848.0,907.0,956.0,1079.0,1144.0,1299.0,1394.0,1406.0,1470.0,1593.0,1708.0,1757.0,1711.0,1612.0,1528.0,1570.0,1480.0,1473.0,1474.0,1484.0,1540.0,1453.0,1444.0,1393.0,1348.0,1416.0,1333.0,1367.0,1301.0,1326.0,1297.0,1288.0,1235.0,1265.0,1314.0,1314.0,1256.0,1219.0,1169.0,1209.0,1194.0,1192.0,1073.0,1105.0,1056.0,995.0,915.0,837.0,806.0,719.0,662.0,584.0,539.0,525.0,504.0,448.0,411.0,376.0,381.0,337.0,2282.0
Ignorada,Segunda,743.0,746.0,957.0,1421.0,1342.0,1323.0,1400.0,1413.0,1570.0,1806.0,1651.0,1633.0,1550.0,1596.0,1410.0,1141.0,1080.0,829.0,891.0,938.0,1057.0,1122.0,1271.0,1374.0,1392.0,1453.0,1572.0,1688.0,1740.0,1699.0,1594.0,1517.0,1556.0,1468.0,1463.0,1459.0,1473.0,1528.0,1438.0,1437.0,1383.0,1340.0,1407.0,1321.0,1360.0,1295.0,1319.0,1285.0,1276.0,1229.0,1259.0,1306.0,1307.0,1249.0,1206.0,1165.0,1203.0,1184.0,1185.0,1066.0,1098.0,1050.0,991.0,907.0,831.0,800.0,715.0,656.0,579.0,534.0,522.0,497.0,445.0,409.0,372.0,378.0,333.0,2247.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,600.0,562.0,516.0,484.0,404.0,371.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,122.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,112.0,125.0,269.0,770.0,815.0,851.0,883.0,893.0,918.0,1273.0,1133.0,1193.0,1180.0,1255.0,1213.0,1602.0,1545.0,1225.0,1215.0,1225.0,1293.0,1271.0,1410.0,1501.0,1509.0,1594.0,1666.0,1803.0,1789.0,1804.0,1696.0,1621.0,1593.0,1566.0,1559.0,1548.0,1532.0,1599.0,1513.0,1495.0,1447.0,1430.0,1472.0,1377.0,1394.0,1381.0,1358.0,1329.0,1318.0,1264.0,1290.0,1328.0,1317.0,1277.0,1225.0,1172.0,1193.0,1139.0,1117.0,1003.0,1043.0,992.0,945.0,859.0,789.0,762.0,679.0,620.0,547.0,508.0,487.0,461.0,419.0,377.0,346.0,355.0,308.0,1959.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,206.0,237.0,345.0,390.0,502.0,661.0,1029.0,1010.0,725.0,731.0,717.0,808.0,750.0,856.0,915.0,956.0,989.0,1075.0,1195.0,1169.0,1212.0,1145.0,1106.0,1136.0,1110.0,1109.0,1111.0,1112.0,1169.0,1107.0,1093.0,1087.0,1071.0,1134.0,1049.0,1071.0,1042.0,1042.0,1019.0,992.0,948.0,994.0,1050.0,1028.0,983.0,958.0,902.0,944.0,907.0,913.0,805.0,826.0,835.0,776.0,720.0,655.0,657.0,569.0,502.0,458.0,417.0,392.0,376.0,338.0,293.0,283.0,284.0,242.0,1465.0
Araucanía,Primera,14469.0,14669.0,16810.0,23526.0,20528.0,20017.0,20660.0,21541.0,21854.0,23178.0,21919.0,23313.0,21758.0,21632.0,21418.0,17744.0,18221.0,20205.0,20129.0,21184.0,22336.0,22991.0,22932.0,23843.0,24041.0,24842.0,25600.0,25773.0,25860.0,24581.0,23183.0,22520.0,21507.0,20674.0,20675.0,21402.0,22113.0,21043.0,20532.0,19463.0,19109.0,18953.0,20097.0,20880.0,21326.0,21733.0,21540.0,20930.0,20623.0,21217.0,21998.0,21819.0,21846.0,21471.0,20816.0,20759.0,20363.0,19883.0,18608.0,17849.0,17319.0,16578.0,15966.0,14862.0,14966.0,13738.0,12523.0,11690.0,11182.0,10618.0,10036.0,9588.0,9150.0,8217.0,7657.0,7162.0,6709.0,45683.0
Araucanía,Segunda,11344.0,12354.0,14481.0,21643.0,19336.0,18988.0,19747.0,20646.0,21121.0,22591.0,21470.0,22930.0,21420.0,21315.0,21121.0,17397.0,17915.0,19853.0,19760.0,20812.0,21922.0,22574.0,22511.0,23457.0,23650.0,24438.0,25207.0,25396.0,25491.0,24226.0,22881.0,22238.0,21235.0,20405.0,20419.0,21163.0,21871.0,20816.0,20334.0,19272.0,18940.0,18771.0,19925.0,20719.0,21125.0,21546.0,21380.0,20752.0,20458.0,21068.0,21850.0,21665.0,21717.0,21340.0,20681.0,20615.0,20257.0,19764.0,18492.0,17750.0,17214.0,16476.0,15864.0,14782.0,14895.0,13653.0,12439.0,11624.0,11112.0,10559.0,9958.0,9515.0,9075.0,8145.0,7593.0,7100.0,6645.0,45014.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.0,3708.0,2404.0,2128.0,2361.0,1858.0,1610.0,1455.0,1131.0,1127.0,1121.0,1147.0,1117.0,999.0,941.0,948.0,870.0,812.0,763.0,721.0,755.0,837.0,731.0,681.0,635.0,557.0,515.0,505.0,563.0,522.0,532.0,499.0,494.0,419.0,423.0,399.0,353.0,351.0,330.0,288.0,295.0,274.0,120.0,11.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,1933.0,2828.0,4490.0,12171.0,11795.0,11900.0,12571.0,13321.0,14214.0,16783.0,16136.0,18073.0,17488.0,17879.0,18819.0,20944.0,19795.0,20317.0,19912.0,21122.0,21547.0,21856.0,21768.0,22362.0,22486.0,23308.0,24099.0,24321.0,24330.0,23151.0,22051.0,21390.0,20481.0,19712.0,19647.0,20535.0,21243.0,20223.0,19673.0,18788.0,18424.0,18287.0,19414.0,20239.0,20610.0,21034.0,20806.0,20252.0,19888.0,20483.0,21209.0,21087.0,21140.0,20702.0,20033.0,20024.0,19675.0,19095.0,17743.0,17023.0,16538.0,15819.0,15234.0,14213.0,14359.0,13082.0,11914.0,11153.0,10632.0,10066.0,9510.0,9010.0,8561.0,7672.0,7137.0,6613.0,6190.0,39917.0
O’Higgins,Cuarta,3.0,0.0,1.0,13.0,12.0,6.0,8.0,11.0,168.0,1703.0,1961.0,4806.0,6126.0,7710.0,11278.0,14158.0,13603.0,13923.0,13662.0,14265.0,14632.0,14916.0,14957.0,15454.0,15640.0,16213.0,16836.0,17289.0,17339.0,16762.0,15996.0,15731.0,15128.0,14749.0,14848.0,15618.0,16203.0,15567.0,15270.0,14653.0,14460.0,14580.0,15661.0,16415.0,16727.0,17126.0,17029.0,16697.0,16332.0,16944.0,17552.0,17653.0,17764.0,17459.0,16915.0,16952.0,16722.0,16305.0,15230.0,14689.0,14364.0,13796.0,13342.0,12518.0,12614.0,11503.0,10496.0,9862.0,9408.0,8886.0,8325.0,7795.0,7431.0,6565.0,6149.0,5599.0,5219.0,31412.0
Los Lagos,Primera,7064.0,7435.0,8778.0,12618.0,11496.0,11475.0,11796.0,11982.0,12259.0,13152.0,12016.0,12334.0,11781.0,11483.0,11118.0,8123.0,9818.0,11570.0,11307.0,11562.0,10464.0,11244.0,11823.0,12491.0,12911.0,12998.0,13010.0,13457.0,13518.0,13240.0,12576.0,12105.0,11815.0,11473.0,11196.0,11182.0,11553.0,10874.0,10493.0,10498.0,10091.0,10241.0,10564.0,10992.0,10713.0,10626.0,10483.0,10042.0,10085.0,10380.0,10739.0,10405.0,10354.0,10134.0,9837.0,10109.0,9452.0,9823.0,8954.0,8800.0,8374.0,8046.0,8263.0,7655.0,7400.0,6744.0,6228.0,5940.0,5477.0,5355.0,4929.0,4426.0,4595.0,4211.0,4012.0,3818.0,3413.0,23869.0
Los Lagos,Segunda,5513.0,6180.0,7542.0,11548.0,10758.0,10861.0,11215.0,11493.0,11790.0,12821.0,11770.0,12097.0,11582.0,11271.0,10915.0,7865.0,9559.0,11245.0,10960.0,11221.0,10101.0,10946.0,11485.0,12194.0,12569.0,12680.0,12694.0,13160.0,13220.0,12981.0,12338.0,11854.0,11606.0,11286.0,11009.0,11021.0,11365.0,10726.0,10349.0,10374.0,9980.0,10127.0,10440.0,10850.0,10585.0,10512.0,10379.0,9938.0,9989.0,10312.0,10635.0,10304.0,10276.0,10047.0,9783.0,10045.0,9391.0,9772.0,8884.0,8755.0,8320.0,7998.0,8230.0,7624.0,7359.0,6705.0,6203.0,5917.0,5450.0,5326.0,4896.0,4400.0,4569.0,4189.0,3979.0,3784.0,3378.0,23519.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.0,1738.0,856.0,656.0,695.0,1779.0,1574.0,1063.0,749.0,696.0,624.0,654.0,590.0,586.0,548.0,518.0,461.0,470.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,259.0,264.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,950.0,1326.0,2079.0,5899.0,6104.0,6381.0,6742.0,7173.0,7979.0,9741.0,8946.0,9677.0,9452.0,9494.0,9668.0,10408.0,10103.0,10646.0,10161.0,10436.0,10384.0,10991.0,10996.0,11308.0,11703.0,11810.0,11936.0,12312.0,12411.0,12184.0,11607.0,11171.0,11002.0,10690.0,10502.0,10495.0,10868.0,10351.0,9904.0,9986.0,9605.0,9789.0,10053.0,10463.0,10239.0,10135.0,9988.0,9554.0,9640.0,9947.0,10276.0,9966.0,9966.0,9718.0,9484.0,9744.0,9084.0,9415.0,8476.0,8405.0,7999.0,7683.0,7924.0,7324.0,7076.0,6437.0,5983.0,5671.0,5216.0,5094.0,4665.0,4189.0,4342.0,3968.0,3734.0,3516.0,3118.0,20471.0
Los Ríos,Cuarta,0.0,1.0,0.0,3.0,4.0,3.0,4.0,10.0,79.0,1122.0,1228.0,2561.0,3297.0,3786.0,5462.0,6689.0,6425.0,6701.0,6283.0,6479.0,6512.0,6952.0,6876.0,7250.0,7558.0,7680.0,7920.0,8244.0,8462.0,8400.0,8103.0,7878.0,7840.0,7719.0,7553.0,7773.0,8062.0,7784.0,7497.0,7621.0,7482.0,7651.0,8000.0,8387.0,8168.0,8135.0,8055.0,7795.0,7808.0,8066.0,8431.0,8171.0,8273.0,8129.0,7905.0,8199.0,7639.0,7954.0,7220.0,7204.0,6904.0,6613.0,6909.0,6365.0,6201.0,5678.0,5275.0,5019.0,4572.0,4469.0,4124.0,3651.0,3756.0,3426.0,3227.0,2961.0,2610.0,15952.0
Los Ríos,Primera,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
