Atacama,Cuarta,0.0,0.0,0.0,188.0,188.0,256.0,273.0,295.0,432.0,1191.0,1198.0,2693.0,3175.0,3848.0,5251.0,6130.0,6207.0,6280.0,6441.0,6640.0,6712.0,7250.0,7572.0,8030.0,8426.0,8645.0,8756.0,9112.0,9234.0,8978.0,8907.0,8505.0,8169.0,8046.0,7617.0,7860.0,8074.0,7871.0,7644.0,7299.0,7408.0,7462.0,7443.0,7503.0,7644.0,7565.0,7229.0,7025.0,6554.0,6209.0,6131.0,6019.0,6192.0,6092.0,6082.0,5984.0,5605.0,5611.0,5013.0,4767.0,4691.0,4464.0,4157.0,3716.0,3652.0,3329.0,2899.0,2709.0,2476.0,2250.0,2119.0,1938.0,1784.0,1637.0,1486.0,1360.0,1157.0,7044.0
Atacama,Primera,2068.0,2254.0,2486.0,3735.0,3462.0,3422.0,3506.0,3680.0,3644.0,4002.0,3645.0,3431.0,3408.0,3465.0,3527.0,3097.0,3270.0,3675.0,3707.0,3893.0,3681.0,3840.0,3915.0,3929.0,3904.0,3864.0,4006.0,4047.0,4081.0,3905.0,3875.0,3882.0,3690.0,3707.0,3393.0,3543.0,3554.0,3324.0,3245.0,3105.0,2975.0,3095.0,2967.0,3167.0,3245.0,3247.0,3097.0,3128.0,2835.0,2683.0,2588.0,2660.0,2654.0,2650.0,2622.0,2747.0,2417.0,2446.0,2316.0,2316.0,2214.0,2131.0,2073.0,2021.0,1914.0,1758.0,1614.0,1575.0,1494.0,1447.0,1412.0,1324.0,1258.0,1088.0,1159.0,973.0,817.0,5566.0
Atacama,Segunda,1475.0,1718.0,1960.0,3285.0,3140.0,3162.0,3273.0,3452.0,3440.0,3863.0,3505.0,3332.0,3308.0,3365.0,3414.0,2963.0,3119.0,3495.0,3500.0,3702.0,3497.0,3681.0,3724.0,3753.0,3739.0,3704.0,3848.0,3914.0,3963.0,3798.0,3771.0,3776.0,3587.0,3614.0,3306.0,3454.0,3468.0,3249.0,3168.0,3020.0,2908.0,3044.0,2923.0,3109.0,3184.0,3201.0,3054.0,3082.0,2785.0,2635.0,2549.0,2630.0,2616.0,2621.0,2600.0,2711.0,2388.0,2418.0,2297.0,2290.0,2196.0,2121.0,2057.0,1993.0,1897.0,1749.0,1600.0,1562.0,1476.0,1432.0,1399.0,1316.0,1248.0,1076.0,1142.0,962.0,808.0,5464.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,438.0,449.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,283.0,249.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,245.0,313.0,513.0,1715.0,1833.0,1946.0,2101.0,2178.0,2349.0,2928.0,2687.0,2614.0,2663.0,2782.0,2971.0,3128.0,3099.0,3329.0,3288.0,3467.0,3455.0,3524.0,3608.0,3585.0,3577.0,3466.0,3676.0,3725.0,3825.0,3696.0,3674.0,3654.0,3494.0,3512.0,3216.0,3380.0,3373.0,3170.0,3079.0,2985.0,2861.0,2989.0,2840.0,3060.0,3109.0,3116.0,2970.0,3016.0,2718.0,2553.0,2494.0,2572.0,2564.0,2570.0,2532.0,2671.0,2305.0,2333.0,2191.0,2189.0,2093.0,2029.0,1974.0,1901.0,1807.0,1669.0,1521.0,1502.0,1408.0,1373.0,1350.0,1251.0,1178.0,1014.0,1058.0,896.0,751.0,4781.0
Aysén,Cuarta,0.0,0.0,0.0,11.0,30.0,26.0,33.0,28.0,67.0,489.0,560.0,747.0,931.0,1177.0,1746.0,2071.0,2057.0,2202.0,2155.0,2249.0,2238.0,2264.0,2283.0,2316.0,2390.0,2337.0,2497.0,2550.0,2665.0,2563.0,2623.0,2610.0,2598.0,2597.0,2365.0,2540.0,2597.0,2421.0,2313.0,2298.0,2215.0,2348.0,2235.0,2434.0,2532.0,2539.0,2398.0,2464.0,2234.0,2094.0,2058.0,2142.0,2160.0,2173.0,2170.0,2268.0,1957.0,2028.0,1898.0,1881.0,1805.0,1808.0,1739.0,1691.0,1594.0,1494.0,1378.0,1347.0,1240.0,1224.0,1184.0,1100.0,1027.0,877.0,916.0,785.0,644.0,3791.0
Biobío,Primera,2946.0,3151.0,3544.0,4858.0,4542.0,4441.0,4594.0,4852.0,4788.0,5146.0,4684.0,4753.0,4569.0,4346.0,4247.0,3909.0,4117.0,4360.0,4292.0,4533.0,4466.0,4792.0,5060.0,5108.0,5335.0,5469.0,5429.0,5521.0,5665.0,5377.0,5226.0,4794.0,4762.0,4589.0,4397.0,4443.0,4661.0,4393.0,4064.0,4048.0,4031.0,3836.0,3881.0,4146.0,3921.0,3953.0,3900.0,3950.0,3803.0,3877.0,4032.0,3904.0,3827.0,3886.0,3929.0,3825.0,3583.0,3828.0,3360.0,3292.0,3096.0,2935.0,2758.0,2575.0,2445.0,2324.0,2066.0,1844.0,1816.0,1623.0,1579.0,1369.0,1418.0,1297.0,1165.0,1101.0,1065.0,7024.0
Biobío,Segunda,2313.0,2557.0,3025.0,4410.0,4221.0,4146.0,4343.0,4620.0,4601.0,4986.0,4565.0,4626.0,4470.0,4223.0,4135.0,3772.0,3966.0,4175.0,4130.0,4339.0,4279.0,4609.0,4886.0,4937.0,5172.0,5309.0,5273.0,5384.0,5517.0,5249.0,5103.0,4712.0,4684.0,4511.0,4295.0,4367.0,4571.0,4316.0,4001.0,3992.0,3982.0,3776.0,3823.0,4080.0,3866.0,3887.0,3845.0,3889.0,3751.0,3841.0,3988.0,3861.0,3783.0,3844.0,3893.0,3787.0,3543.0,3793.0,3324.0,3261.0,3076.0,2914.0,2741.0,2556.0,2432.0,2305.0,2053.0,1834.0,1806.0,1617.0,1571.0,1362.0,1410.0,1281.0,1151.0,1092.0,1053.0,6891.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,511.0,719.0,1032.0,2422.0,2590.0,2550.0,2738.0,2889.0,3196.0,3773.0,3462.0,3608.0,3579.0,3481.0,3621.0,3921.0,3837.0,3830.0,3806.0,3985.0,3937.0,4257.0,4525.0,4615.0,4749.0,4986.0,4937.0,5044.0,5194.0,4955.0,4786.0,4429.0,4466.0,4312.0,4071.0,4188.0,4380.0,4126.0,3848.0,3831.0,3814.0,3661.0,3694.0,3961.0,3751.0,3776.0,3732.0,3771.0,3606.0,3722.0,3871.0,3747.0,3677.0,3734.0,3776.0,3687.0,3417.0,3683.0,3192.0,3135.0,2975.0,2812.0,2624.0,2472.0,2332.0,2202.0,1962.0,1740.0,1718.0,1543.0,1513.0,1289.0,1353.0,1212.0,1089.0,1007.0,974.0,6095.0
Coquimbo,Cuarta,2.0,0.0,2.0,47.0,75.0,78.0,74.0,86.0,157.0,526.0,549.0,874.0,1213.0,1419.0,2079.0,2518.0,2483.0,2463.0,2368.0,2568.0,2440.0,2732.0,2996.0,3035.0,3179.0,3392.0,3453.0,3525.0,3732.0,3594.0,3492.0,3233.0,3296.0,3234.0,3063.0,3161.0,3444.0,3159.0,3018.0,3027.0,3102.0,2951.0,2973.0,3221.0,3066.0,3127.0,3110.0,3141.0,2970.0,3097.0,3267.0,3166.0,3090.0,3217.0,3203.0,3140.0,2924.0,3204.0,2800.0,2735.0,2597.0,2477.0,2288.0,2156.0,2073.0,1923.0,1735.0,1558.0,1497.0,1371.0,1313.0,1126.0,1165.0,1036.0,934.0,868.0,821.0,4774.0
Coquimbo,Primera,1002.0,932.0,1155.0,1576.0,1437.0,1396.0,1464.0,1486.0,1624.0,1859.0,1703.0,1672.0,1579.0,1639.0,1436.0,1161.0,1091.0,850.0,908.0,956.0,1080.0,1145.0,1300.0,1394.0,1407.0,1473.0,1593.0,1708.0,1758.0,1712.0,1611.0,1530.0,1573.0,1478.0,1476.0,1476.0,1484.0,1541.0,1452.0,1447.0,1393.0,1347.0,1415.0,1333.0,1367.0,1301.0,1326.0,1298.0,1290.0,1234.0,1265.0,1314.0,1314.0,1256.0,1220.0,1169.0,1210.0,1193.0,1192.0,1074.0,1105.0,1056.0,995.0,915.0,836.0,807.0,719.0,662.0,585.0,539.0,525.0,504.0,448.0,411.0,376.0,381.0,338.0,2283.0
Ignorada,Segunda,766.0,757.0,973.0,1448.0,1348.0,1329.0,1406.0,1416.0,1575.0,1812.0,1658.0,1636.0,1552.0,1596.0,1410.0,1142.0,1079.0,832.0,892.0,937.0,1061.0,1122.0,1274.0,1376.0,1394.0,1455.0,1572.0,1689.0,1741.0,1701.0,1593.0,1520.0,1560.0,1467.0,1464.0,1463.0,1473.0,1529.0,1440.0,1440.0,1383.0,1340.0,1407.0,1321.0,1360.0,1295.0,1318.0,1286.0,1278.0,1228.0,1259.0,1306.0,1307.0,1251.0,1207.0,1165.0,1204.0,1183.0,1185.0,1066.0,1098.0,1051.0,991.0,907.0,830.0,800.0,715.0,656.0,580.0,534.0,522.0,497.0,445.0,409.0,372.0,378.0,334.0,2249.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,600.0,562.0,516.0,484.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,122.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,143.0,174.0,326.0,847.0,852.0,891.0,949.0,944.0,980.0,1355.0,1216.0,1239.0,1211.0,1276.0,1235.0,1618.0,1551.0,1240.0,1222.0,1239.0,1307.0,1286.0,1421.0,1516.0,1521.0,1603.0,1678.0,1818.0,1798.0,1808.0,1710.0,1629.0,1605.0,1575.0,1570.0,1557.0,1537.0,1609.0,1521.0,1502.0,1451.0,1435.0,1478.0,1381.0,1399.0,1390.0,1363.0,1332.0,1324.0,1270.0,1293.0,1331.0,1320.0,1284.0,1229.0,1173.0,1196.0,1140.0,1120.0,1003.0,1046.0,998.0,945.0,859.0,791.0,763.0,680.0,620.0,548.0,509.0,489.0,462.0,421.0,377.0,346.0,355.0,310.0,1973.0
Araucanía,Cuarta,0.0,0.0,0.0,7.0,13.0,14.0,11.0,25.0,22.0,311.0,328.0,432.0,477.0,577.0,746.0,1125.0,1110.0,811.0,808.0,793.0,877.0,826.0,930.0,980.0,1022.0,1084.0,1141.0,1283.0,1253.0,1305.0,1237.0,1177.0,1190.0,1177.0,1164.0,1177.0,1177.0,1228.0,1169.0,1159.0,1131.0,1119.0,1179.0,1097.0,1111.0,1089.0,1090.0,1063.0,1028.0,985.0,1032.0,1079.0,1061.0,1023.0,978.0,927.0,961.0,935.0,934.0,830.0,840.0,851.0,791.0,733.0,669.0,669.0,576.0,516.0,468.0,430.0,404.0,385.0,342.0,302.0,287.0,291.0,248.0,1504.0
Araucanía,Primera,14790.0,14740.0,16871.0,23576.0,20559.0,20055.0,20675.0,21564.0,21872.0,23203.0,21936.0,23335.0,21767.0,21642.0,21444.0,17770.0,18244.0,20225.0,20151.0,21202.0,22363.0,23007.0,22952.0,23874.0,24069.0,24861.0,25634.0,25797.0,25890.0,24614.0,23209.0,22546.0,21533.0,20705.0,20695.0,21421.0,22129.0,21062.0,20549.0,19476.0,19118.0,18966.0,20114.0,20889.0,21333.0,21737.0,21551.0,20937.0,20630.0,21220.0,22009.0,21832.0,21858.0,21485.0,20831.0,20763.0,20372.0,19893.0,18610.0,17853.0,17317.0,16598.0,15970.0,14868.0,14973.0,13743.0,12526.0,11692.0,11184.0,10618.0,10037.0,9589.0,9155.0,8220.0,7656.0,7164.0,6712.0,45692.0
Araucanía,Segunda,11708.0,12494.0,14627.0,21749.0,19404.0,19049.0,19782.0,20685.0,21162.0,22644.0,21501.0,22961.0,21430.0,21337.0,21154.0,17432.0,17940.0,19886.0,19776.0,20850.0,21957.0,22604.0,22532.0,23505.0,23685.0,24480.0,25259.0,25423.0,25533.0,24267.0,22910.0,22260.0,21266.0,20433.0,20438.0,21178.0,21886.0,20828.0,20357.0,19287.0,18948.0,18788.0,19937.0,20724.0,21144.0,21557.0,21392.0,20764.0,20469.0,21076.0,21862.0,21677.0,21726.0,21351.0,20702.0,20621.0,20267.0,19771.0,18496.0,17753.0,17215.0,16496.0,15865.0,14789.0,14904.0,13659.0,12446.0,11626.0,11111.0,10559.0,9959.0,9517.0,9080.0,8148.0,7594.0,7103.0,6646.0,45026.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,3709.0,2405.0,2130.0,2361.0,1857.0,1610.0,1456.0,1130.0,1127.0,1121.0,1146.0,1118.0,1000.0,941.0,947.0,869.0,813.0,763.0,721.0,755.0,837.0,731.0,681.0,636.0,557.0,515.0,508.0,563.0,524.0,532.0,498.0,494.0,419.0,423.0,399.0,353.0,351.0,329.0,288.0,295.0,275.0,120.0,11.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,2428.0,3407.0,5268.0,12787.0,12244.0,12352.0,13027.0,13817.0,14745.0,17249.0,16547.0,18362.0,17741.0,18096.0,19065.0,21118.0,19935.0,20479.0,20091.0,21276.0,21740.0,22057.0,21938.0,22547.0,22663.0,23468.0,24290.0,24481.0,24484.0,23292.0,22197.0,21513.0,20578.0,19819.0,19749.0,20619.0,21329.0,20299.0,19769.0,18862.0,18494.0,18352.0,19473.0,20295.0,20674.0,21092.0,20853.0,20292.0,19934.0,20525.0,21270.0,21134.0,21189.0,20753.0,20088.0,20064.0,19719.0,19139.0,17770.0,17045.0,16560.0,15856.0,15253.0,14234.0,14382.0,13114.0,11926.0,11158.0,10639.0,10077.0,9517.0,9025.0,8576.0,7675.0,7144.0,6624.0,6199.0,40011.0
O’Higgins,Cuarta,3.0,0.0,1.0,274.0,324.0,343.0,415.0,447.0,705.0,2574.0,2872.0,5704.0,7026.0,8797.0,12565.0,15342.0,14692.0,15023.0,14772.0,15417.0,15778.0,15960.0,16015.0,16580.0,16707.0,17327.0,17960.0,18338.0,18414.0,17796.0,16877.0,16590.0,15948.0,15505.0,15599.0,16354.0,16955.0,16249.0,15916.0,15300.0,15034.0,15066.0,16165.0,16952.0,17274.0,17669.0,17529.0,17162.0,16768.0,17367.0,18041.0,18027.0,18156.0,17805.0,17287.0,17304.0,17049.0,16631.0,15487.0,14950.0,14589.0,14014.0,13538.0,12686.0,12770.0,11661.0,10640.0,9977.0,9499.0,8982.0,8419.0,7892.0,7512.0,6665.0,6218.0,5683.0,5275.0,31931.0
Los Lagos,Primera,7237.0,7471.0,8828.0,12649.0,11507.0,11490.0,11804.0,11996.0,12267.0,13163.0,12025.0,12346.0,11794.0,11488.0,11123.0,8135.0,9840.0,11584.0,11322.0,11580.0,10481.0,11264.0,11839.0,12514.0,12935.0,13018.0,13021.0,13477.0,13531.0,13256.0,12597.0,12117.0,11824.0,11478.0,11197.0,11185.0,11560.0,10885.0,10506.0,10501.0,10103.0,10253.0,10564.0,10993.0,10719.0,10635.0,10483.0,10046.0,10085.0,10384.0,10742.0,10411.0,10355.0,10133.0,9842.0,10110.0,9459.0,9822.0,8957.0,8799.0,8375.0,8046.0,8266.0,7658.0,7402.0,6744.0,6231.0,5941.0,5481.0,5356.0,4929.0,4426.0,4596.0,4212.0,4014.0,3817.0,3414.0,23868.0
Los Lagos,Segunda,5702.0,6277.0,7618.0,11601.0,10786.0,10891.0,11229.0,11511.0,11817.0,12855.0,11787.0,12116.0,11596.0,11275.0,10935.0,7886.0,9585.0,11266.0,10985.0,11244.0,10124.0,10973.0,11509.0,12222.0,12603.0,12701.0,12724.0,13185.0,13241.0,13000.0,12365.0,11867.0,11621.0,11299.0,11017.0,11026.0,11379.0,10737.0,10361.0,10383.0,9987.0,10138.0,10443.0,10856.0,10590.0,10518.0,10383.0,9947.0,9994.0,10317.0,10641.0,10316.0,10277.0,10051.0,9786.0,10045.0,9400.0,9774.0,8888.0,8755.0,8323.0,7998.0,8233.0,7627.0,7360.0,6705.0,6203.0,5918.0,5454.0,5325.0,4896.0,4400.0,4569.0,4191.0,3980.0,3783.0,3380.0,23522.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,1737.0,857.0,655.0,696.0,1779.0,1574.0,1062.0,750.0,696.0,624.0,654.0,590.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1201.0,1655.0,2495.0,6201.0,6373.0,6622.0,7000.0,7434.0,8271.0,9969.0,9148.0,9862.0,9610.0,9645.0,9805.0,10545.0,10204.0,10752.0,10289.0,10548.0,10530.0,11086.0,11083.0,11449.0,11822.0,11926.0,12028.0,12412.0,12503.0,12280.0,11696.0,11250.0,11062.0,10751.0,10561.0,10548.0,10932.0,10402.0,9945.0,10026.0,9649.0,9834.0,10081.0,10490.0,10266.0,10162.0,10016.0,9592.0,9669.0,9975.0,10304.0,9992.0,9989.0,9741.0,9502.0,9763.0,9107.0,9431.0,8487.0,8419.0,8015.0,7696.0,7933.0,7339.0,7089.0,6449.0,5991.0,5685.0,5232.0,5100.0,4673.0,4192.0,4351.0,3976.0,3740.0,3518.0,3124.0,20512.0
Los Ríos,Cuarta,0.0,1.0,0.0,233.0,249.0,298.0,288.0,331.0,478.0,1658.0,1747.0,3131.0,3840.0,4369.0,6215.0,7394.0,7131.0,7393.0,6925.0,7159.0,7131.0,7557.0,7528.0,7876.0,8199.0,8356.0,8561.0,8846.0,9035.0,8956.0,8659.0,8384.0,8323.0,8184.0,8009.0,8169.0,8479.0,8187.0,7848.0,7972.0,7811.0,7971.0,8307.0,8683.0,8467.0,8397.0,8308.0,8036.0,8052.0,8316.0,8694.0,8382.0,8496.0,8308.0,8114.0,8380.0,7825.0,8127.0,7378.0,7328.0,7048.0,6745.0,7031.0,6470.0,6289.0,5760.0,5341.0,5096.0,4647.0,4527.0,4184.0,3703.0,3819.0,3480.0,3272.0,3013.0,2640.0,16212.0
Los Ríos,Primera,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
