Atacama,Primera,6.0,13.0,10.0,3326.0,3604.0,3649.0,3840.0,4143.0,4174.0,4624.0,4325.0,4468.0,4323.0,4122.0,4043.0,3672.0,3881.0,4065.0,4017.0,4237.0,4195.0,4504.0,4779.0,4837.0,5067.0,5216.0,5169.0,5281.0,5427.0,5172.0,5013.0,4601.0,4600.0,4427.0,4237.0,4304.0,4527.0,4276.0,3947.0,3940.0,3949.0,3751.0,3811.0,4061.0,3851.0,3873.0,3839.0,3861.0,3720.0,3800.0,3953.0,3851.0,3766.0,3849.0,3862.0,3773.0,3531.0,3763.0,3299.0,3255.0,3076.0,2903.0,2724.0,2543.0,2417.0,2290.0,2045.0,1834.0,1799.0,1612.0,1568.0,1355.0,1403.0,1285.0,1146.0,1092.0,1055.0,6933.0
Atacama,Segunda,0.0,0.0,0.0,2320.0,2677.0,2844.0,3055.0,3243.0,3386.0,3982.0,3787.0,4005.0,3957.0,3813.0,3773.0,3402.0,3622.0,3767.0,3718.0,3929.0,3883.0,4186.0,4451.0,4542.0,4758.0,4930.0,4887.0,5014.0,5178.0,4939.0,4792.0,4404.0,4424.0,4249.0,4045.0,4154.0,4372.0,4119.0,3819.0,3818.0,3820.0,3638.0,3695.0,3929.0,3745.0,3771.0,3737.0,3754.0,3620.0,3709.0,3868.0,3773.0,3684.0,3764.0,3788.0,3694.0,3457.0,3705.0,3246.0,3197.0,3028.0,2855.0,2690.0,2512.0,2388.0,2258.0,2019.0,1810.0,1776.0,1591.0,1550.0,1339.0,1390.0,1262.0,1133.0,1075.0,1037.0,6746.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,273.0,292.0,270.0,263.0,246.0,215.0,232.0,240.0,223.0,225.0,203.0,176.0,162.0,184.0,166.0,145.0,139.0,127.0,126.0,117.0,105.0,101.0,114.0,91.0,118.0,98.0,81.0,76.0,69.0,80.0,66.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,0.0,2.0,5.0,1052.0,1168.0,1175.0,1254.0,1285.0,1431.0,1732.0,1595.0,1588.0,1504.0,1573.0,1383.0,1134.0,1062.0,830.0,882.0,932.0,1058.0,1113.0,1259.0,1367.0,1387.0,1451.0,1572.0,1680.0,1731.0,1687.0,1582.0,1515.0,1551.0,1472.0,1463.0,1451.0,1462.0,1525.0,1441.0,1430.0,1385.0,1332.0,1400.0,1318.0,1352.0,1292.0,1311.0,1285.0,1281.0,1229.0,1261.0,1302.0,1300.0,1246.0,1207.0,1161.0,1204.0,1173.0,1176.0,1067.0,1092.0,1050.0,990.0,905.0,827.0,798.0,717.0,656.0,583.0,536.0,518.0,499.0,444.0,405.0,373.0,381.0,332.0,2252.0
Aysén,Segunda,0.0,0.0,0.0,712.0,867.0,866.0,937.0,944.0,1044.0,1497.0,1426.0,1465.0,1408.0,1490.0,1324.0,1097.0,1046.0,805.0,854.0,905.0,1029.0,1081.0,1225.0,1332.0,1360.0,1421.0,1533.0,1645.0,1689.0,1662.0,1558.0,1486.0,1527.0,1452.0,1450.0,1434.0,1445.0,1506.0,1425.0,1418.0,1371.0,1321.0,1386.0,1299.0,1332.0,1280.0,1295.0,1268.0,1264.0,1215.0,1248.0,1291.0,1283.0,1235.0,1195.0,1152.0,1185.0,1163.0,1162.0,1055.0,1080.0,1044.0,979.0,894.0,815.0,792.0,709.0,648.0,576.0,529.0,512.0,487.0,442.0,402.0,368.0,376.0,326.0,2212.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,592.0,549.0,503.0,459.0,390.0,361.0,333.0,324.0,308.0,319.0,293.0,308.0,282.0,294.0,300.0,265.0,210.0,224.0,226.0,218.0,193.0,192.0,173.0,169.0,161.0,170.0,176.0,156.0,145.0,166.0,123.0,123.0,122.0,115.0,109.0,82.0,100.0,105.0,90.0,70.0,70.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,26.0,65.0,64.0,16665.0,16944.0,17038.0,17999.0,18992.0,19444.0,21387.0,20632.0,22395.0,20889.0,20886.0,20725.0,17109.0,17674.0,19669.0,19519.0,20531.0,21682.0,22263.0,22185.0,23197.0,23331.0,24112.0,24915.0,25080.0,25166.0,23950.0,22603.0,21957.0,20960.0,20201.0,20189.0,20998.0,21636.0,20609.0,20067.0,19061.0,18731.0,18621.0,19725.0,20570.0,20981.0,21402.0,21229.0,20611.0,20320.0,20937.0,21725.0,21612.0,21638.0,21268.0,20598.0,20538.0,20182.0,19699.0,18435.0,17659.0,17146.0,16416.0,15819.0,14732.0,14879.0,13637.0,12395.0,11596.0,11111.0,10528.0,9970.0,9537.0,9060.0,8140.0,7587.0,7105.0,6651.0,45220.0
Biobío,Segunda,0.0,0.0,0.0,12501.0,13763.0,14106.0,15026.0,15985.0,16608.0,19300.0,18924.0,21070.0,19907.0,20040.0,19959.0,16434.0,17004.0,18929.0,18837.0,19787.0,20902.0,21460.0,21377.0,22436.0,22549.0,23317.0,24145.0,24336.0,24451.0,23286.0,21986.0,21383.0,20434.0,19704.0,19688.0,20535.0,21169.0,20163.0,19676.0,18721.0,18397.0,18293.0,19391.0,20242.0,20637.0,21079.0,20890.0,20336.0,20014.0,20630.0,21452.0,21351.0,21379.0,21005.0,20338.0,20287.0,19990.0,19473.0,18228.0,17479.0,16965.0,16240.0,15654.0,14597.0,14768.0,13507.0,12271.0,11489.0,10989.0,10444.0,9863.0,9424.0,8960.0,8046.0,7499.0,7015.0,6577.0,44424.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3700.0,2403.0,2122.0,2367.0,1860.0,1611.0,1451.0,1128.0,1123.0,1118.0,1141.0,1113.0,992.0,936.0,943.0,871.0,809.0,763.0,720.0,755.0,830.0,730.0,682.0,634.0,555.0,513.0,504.0,564.0,521.0,529.0,499.0,491.0,418.0,421.0,398.0,352.0,346.0,329.0,287.0,297.0,277.0,120.0,10.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,22.0,41.0,47.0,8505.0,9127.0,9426.0,9985.0,10363.0,10718.0,11982.0,11195.0,11714.0,11215.0,10993.0,10672.0,7722.0,9409.0,11078.0,10778.0,11074.0,9965.0,10732.0,11309.0,11948.0,12365.0,12476.0,12524.0,13013.0,13062.0,12816.0,12182.0,11736.0,11468.0,11137.0,10919.0,10926.0,11256.0,10650.0,10253.0,10282.0,9906.0,10058.0,10345.0,10782.0,10512.0,10449.0,10355.0,9873.0,9922.0,10262.0,10615.0,10287.0,10239.0,10037.0,9751.0,10014.0,9360.0,9742.0,8879.0,8723.0,8294.0,7984.0,8184.0,7601.0,7340.0,6705.0,6184.0,5893.0,5445.0,5326.0,4883.0,4386.0,4562.0,4179.0,3985.0,3791.0,3390.0,23604.0
Coquimbo,Segunda,0.0,0.0,0.0,6048.0,6958.0,7385.0,7885.0,8331.0,8731.0,10594.0,9975.0,10903.0,10558.0,10443.0,10195.0,7226.0,8895.0,10488.0,10156.0,10451.0,9360.0,10102.0,10687.0,11332.0,11707.0,11880.0,11954.0,12432.0,12499.0,12323.0,11714.0,11263.0,11047.0,10774.0,10546.0,10584.0,10955.0,10364.0,9994.0,10019.0,9694.0,9859.0,10143.0,10542.0,10285.0,10225.0,10155.0,9668.0,9759.0,10112.0,10437.0,10094.0,10100.0,9887.0,9633.0,9898.0,9248.0,9637.0,8771.0,8623.0,8206.0,7911.0,8132.0,7549.0,7278.0,6641.0,6126.0,5845.0,5397.0,5269.0,4844.0,4341.0,4526.0,4136.0,3932.0,3755.0,3340.0,23175.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.0,1752.0,852.0,656.0,695.0,1781.0,1576.0,1056.0,750.0,694.0,625.0,653.0,589.0,585.0,546.0,518.0,462.0,469.0,430.0,414.0,377.0,397.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,163.0,152.0,161.0,163.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,5.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,13.0,25.0,27.0,9859.0,10435.0,10489.0,11188.0,11703.0,12023.0,13741.0,13257.0,14160.0,13468.0,13365.0,13118.0,9225.0,10831.0,12333.0,12149.0,12800.0,12854.0,13255.0,13495.0,14304.0,14613.0,14652.0,14856.0,15168.0,15120.0,14487.0,13755.0,13095.0,13360.0,12878.0,12743.0,13349.0,13463.0,12301.0,12392.0,11719.0,11849.0,11783.0,12468.0,13147.0,13356.0,13450.0,12975.0,13212.0,12676.0,12861.0,12934.0,13036.0,13070.0,12725.0,12548.0,12317.0,12120.0,11998.0,10893.0,10648.0,10513.0,10370.0,9873.0,9151.0,8935.0,8516.0,7868.0,7352.0,7010.0,6819.0,6538.0,6142.0,5836.0,5496.0,4851.0,4774.0,4222.0,31813.0
Araucanía,Segunda,0.0,0.0,0.0,7275.0,8254.0,8503.0,9120.0,9573.0,10087.0,12245.0,12073.0,13183.0,12699.0,12678.0,12482.0,8704.0,10340.0,11824.0,11641.0,12265.0,12288.0,12682.0,12988.0,13732.0,14059.0,14137.0,14330.0,14669.0,14617.0,14025.0,13337.0,12716.0,12975.0,12539.0,12442.0,13033.0,13147.0,12028.0,12107.0,11458.0,11597.0,11529.0,12230.0,12893.0,13111.0,13199.0,12741.0,12984.0,12473.0,12633.0,12737.0,12840.0,12865.0,12525.0,12369.0,12107.0,11963.0,11835.0,10751.0,10531.0,10390.0,10235.0,9762.0,9037.0,8850.0,8404.0,7775.0,7263.0,6926.0,6749.0,6438.0,6065.0,5768.0,5413.0,4771.0,4707.0,4145.0,31150.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4802.0,2470.0,1345.0,1224.0,1428.0,1367.0,1121.0,1013.0,781.0,695.0,686.0,648.0,584.0,611.0,597.0,541.0,489.0,486.0,433.0,447.0,497.0,475.0,414.0,397.0,407.0,368.0,375.0,370.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,198.0,208.0,161.0,78.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,19.0,29.0,37.0,11707.0,11547.0,11447.0,11848.0,12431.0,13052.0,13911.0,13183.0,13380.0,13249.0,13287.0,12891.0,8984.0,11141.0,12833.0,12852.0,13338.0,12707.0,13273.0,13499.0,14421.0,14602.0,14765.0,15118.0,15629.0,16014.0,15668.0,15082.0,14431.0,13916.0,13488.0,13014.0,13779.0,14028.0,13504.0,13088.0,12530.0,12575.0,12653.0,13469.0,13343.0,13402.0,13420.0,13145.0,12617.0,12113.0,12987.0,13269.0,13436.0,13297.0,13192.0,13203.0,12923.0,12379.0,12322.0,11487.0,11139.0,10987.0,10410.0,10015.0,9366.0,9305.0,8455.0,7898.0,7476.0,7156.0,6943.0,6562.0,6001.0,5717.0,5292.0,4598.0,4377.0,4011.0,27147.0
O’Higgins,Segunda,0.0,0.0,0.0,9173.0,9667.0,9907.0,10278.0,10893.0,11638.0,12830.0,12333.0,12647.0,12628.0,12805.0,12447.0,8537.0,10663.0,12274.0,12230.0,12682.0,12064.0,12628.0,12863.0,13780.0,13946.0,14125.0,14494.0,15080.0,15447.0,15184.0,14589.0,13999.0,13536.0,13119.0,12679.0,13439.0,13730.0,13204.0,12793.0,12288.0,12332.0,12425.0,13248.0,13120.0,13181.0,13212.0,12948.0,12459.0,11969.0,12808.0,13094.0,13298.0,13157.0,13062.0,13051.0,12803.0,12262.0,12213.0,11382.0,11049.0,10871.0,10305.0,9935.0,9286.0,9238.0,8404.0,7847.0,7432.0,7110.0,6900.0,6505.0,5956.0,5680.0,5249.0,4548.0,4326.0,3983.0,26714.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0,2043.0,981.0,732.0,770.0,1598.0,1146.0,999.0,745.0,617.0,578.0,592.0,594.0,532.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,236.0,226.0,231.0,200.0,205.0,168.0,168.0,160.0,157.0,153.0,142.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,14.0,25.0,33.0,7066.0,7868.0,8140.0,8540.0,9441.0,10201.0,12198.0,11796.0,12277.0,12074.0,11920.0,11745.0,8683.0,9225.0,10008.0,9937.0,11147.0,11703.0,12009.0,12117.0,12775.0,12899.0,13288.0,13807.0,14256.0,14240.0,13686.0,13203.0,12656.0,12156.0,12143.0,11971.0,12418.0,12260.0,11997.0,11817.0,11323.0,11166.0,11215.0,11774.0,11946.0,12365.0,12237.0,11632.0,11452.0,11363.0,11725.0,11916.0,11652.0,11658.0,11440.0,11064.0,10791.0,10173.0,10166.0,9400.0,9084.0,8688.0,8319.0,7949.0,7331.0,7130.0,6516.0,6068.0,5841.0,5434.0,5360.0,5075.0,4768.0,4321.0,4121.0,3700.0,3732.0,3394.0,23712.0
Los Lagos,Segunda,0.0,0.0,0.0,4906.0,5781.0,6243.0,6558.0,7368.0,8238.0,10668.0,10614.0,11344.0,11361.0,11287.0,11215.0,8225.0,8733.0,9525.0,9408.0,10591.0,11143.0,11454.0,11543.0,12229.0,12338.0,12753.0,13268.0,13715.0,13720.0,13161.0,12703.0,12238.0,11759.0,11741.0,11624.0,12050.0,11947.0,11684.0,11519.0,11076.0,10930.0,10986.0,11513.0,11695.0,12111.0,11996.0,11393.0,11253.0,11159.0,11512.0,11705.0,11459.0,11488.0,11258.0,10911.0,10625.0,10033.0,10003.0,9249.0,8943.0,8550.0,8214.0,7857.0,7247.0,7050.0,6441.0,5999.0,5767.0,5362.0,5308.0,5023.0,4695.0,4270.0,4062.0,3648.0,3689.0,3330.0,23230.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4241.0,2954.0,2439.0,2034.0,1481.0,1305.0,1184.0,1050.0,983.0,953.0,985.0,1023.0,968.0,985.0,799.0,780.0,770.0,740.0,729.0,652.0,696.0,656.0,620.0,606.0,582.0,594.0,564.0,560.0,549.0,536.0,569.0,482.0,482.0,414.0,424.0,403.0,403.0,384.0,347.0,303.0,290.0,268.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,8.0,13.0,9.0,3221.0,3868.0,4002.0,4111.0,4424.0,4662.0,5401.0,5270.0,5758.0,5358.0,5412.0,5052.0,4209.0,4695.0,4884.0,5058.0,5134.0,5197.0,5472.0,5579.0,5819.0,5814.0,6061.0,6129.0,6171.0,6274.0,5981.0,5617.0,5476.0,5412.0,5212.0,5113.0,5310.0,5285.0,5007.0,5009.0,4687.0,4681.0,4610.0,5006.0,5102.0,5111.0,5162.0,4920.0,4957.0,4965.0,5227.0,5509.0,5583.0,5470.0,5477.0,5334.0,5337.0,5229.0,5062.0,4677.0,4618.0,4493.0,4257.0,4095.0,4023.0,3898.0,3592.0,3356.0,3025.0,2941.0,2813.0,2777.0,2607.0,2274.0,2223.0,2009.0,1998.0,1699.0,12578.0
Los Ríos,Segunda,0.0,0.0,0.0,2229.0,2950.0,3082.0,3195.0,3534.0,3809.0,4726.0,4795.0,5378.0,5075.0,5153.0,4857.0,4042.0,4517.0,4710.0,4862.0,4956.0,5013.0,5275.0,5371.0,5604.0,5617.0,5881.0,5920.0,5998.0,6087.0,5813.0,5464.0,5311.0,5252.0,5101.0,4978.0,5177.0,5165.0,4909.0,4904.0,4595.0,4594.0,4528.0,4919.0,4999.0,5012.0,5082.0,4845.0,4882.0,4896.0,5149.0,5418.0,5504.0,5392.0,5407.0,5270.0,5267.0,5144.0,4997.0,4599.0,4564.0,4442.0,4205.0,4053.0,3988.0,3855.0,3556.0,3314.0,2987.0,2899.0,2780.0,2731.0,2565.0,2250.0,2181.0,1983.0,1971.0,1669.0,12301.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,771.0,540.0,444.0,427.0,646.0,567.0,439.0,398.0,393.0,389.0,397.0,326.0,351.0,330.0,300.0,277.0,296.0,259.0,237.0,234.0,229.0,205.0,203.0,217.0,205.0,188.0,193.0,215.0,202.0,152.0,178.0,180.0,138.0,169.0,168.0,132.0,121.0,146.0,110.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,10.0,8.0,13.0,1799.0,1818.0,1816.0,1895.0,1982.0,2053.0,2562.0,2303.0,2348.0,2198.0,2201.0,2089.0,1318.0,1468.0,1332.0,1301.0,1630.0,1866.0,2114.0,2138.0,2469.0,2514.0,2539.0,2751.0,2844.0,2801.0,2859.0,2838.0,2605.0,2602.0,2657.0,2547.0,2636.0,2624.0,2437.0,2452.0,2453.0,2427.0,2289.0,2428.0,2322.0,2317.0,2171.0,2056.0,2157.0,1930.0,2007.0,2184.0,2117.0,2072.0,2178.0,2186.0,2143.0,2119.0,2078.0,2042.0,2024.0,2027.0,1819.0,1802.0,1588.0,1480.0,1350.0,1254.0,1166.0,1095.0,1037.0,1015.0,943.0,848.0,799.0,764.0,683.0,670.0,4597.0
