Atacama,Primera,501.0,788.0,983.0,3551.0,3745.0,3776.0,3966.0,4252.0,4280.0,4721.0,4388.0,4523.0,4371.0,4169.0,4080.0,3697.0,3907.0,4099.0,4057.0,4289.0,4224.0,4545.0,4814.0,4866.0,5111.0,5253.0,5211.0,5319.0,5459.0,5200.0,5040.0,4634.0,4626.0,4448.0,4263.0,4325.0,4544.0,4293.0,3964.0,3955.0,3962.0,3762.0,3819.0,4072.0,3861.0,3887.0,3847.0,3875.0,3734.0,3814.0,3967.0,3864.0,3778.0,3862.0,3865.0,3781.0,3536.0,3771.0,3306.0,3259.0,3081.0,2911.0,2728.0,2549.0,2419.0,2293.0,2044.0,1838.0,1802.0,1614.0,1570.0,1357.0,1402.0,1285.0,1148.0,1094.0,1059.0,6946.0
Atacama,Segunda,0.0,0.0,0.0,2627.0,2989.0,3110.0,3306.0,3566.0,3654.0,4226.0,3968.0,4158.0,4063.0,3895.0,3838.0,3456.0,3675.0,3825.0,3781.0,3998.0,3946.0,4251.0,4527.0,4584.0,4821.0,4986.0,4947.0,5084.0,5226.0,4995.0,4836.0,4452.0,4472.0,4294.0,4085.0,4189.0,4396.0,4158.0,3860.0,3844.0,3864.0,3662.0,3721.0,3964.0,3771.0,3782.0,3753.0,3776.0,3642.0,3729.0,3892.0,3792.0,3704.0,3783.0,3805.0,3703.0,3462.0,3717.0,3257.0,3206.0,3043.0,2868.0,2698.0,2516.0,2394.0,2263.0,2025.0,1815.0,1779.0,1599.0,1555.0,1343.0,1390.0,1264.0,1134.0,1077.0,1039.0,6764.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,425.0,288.0,303.0,273.0,293.0,270.0,263.0,246.0,214.0,234.0,239.0,224.0,225.0,204.0,175.0,162.0,184.0,166.0,144.0,139.0,127.0,127.0,117.0,105.0,101.0,113.0,91.0,118.0,98.0,81.0,76.0,69.0,80.0,65.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,210.0,236.0,338.0,1145.0,1214.0,1210.0,1287.0,1313.0,1465.0,1756.0,1611.0,1608.0,1518.0,1586.0,1391.0,1138.0,1065.0,831.0,885.0,936.0,1059.0,1114.0,1263.0,1367.0,1389.0,1451.0,1574.0,1683.0,1732.0,1687.0,1584.0,1515.0,1555.0,1473.0,1463.0,1456.0,1464.0,1526.0,1444.0,1433.0,1387.0,1335.0,1403.0,1322.0,1354.0,1293.0,1312.0,1286.0,1283.0,1232.0,1260.0,1303.0,1301.0,1249.0,1210.0,1161.0,1205.0,1175.0,1178.0,1069.0,1093.0,1050.0,990.0,907.0,828.0,800.0,717.0,657.0,582.0,536.0,519.0,499.0,444.0,405.0,373.0,381.0,332.0,2253.0
Aysén,Segunda,0.0,0.0,0.0,841.0,975.0,994.0,1087.0,1101.0,1235.0,1599.0,1487.0,1508.0,1435.0,1508.0,1337.0,1101.0,1048.0,810.0,860.0,911.0,1035.0,1083.0,1230.0,1339.0,1363.0,1430.0,1545.0,1653.0,1694.0,1672.0,1565.0,1492.0,1536.0,1454.0,1452.0,1439.0,1449.0,1509.0,1426.0,1420.0,1374.0,1321.0,1392.0,1300.0,1336.0,1285.0,1300.0,1272.0,1265.0,1220.0,1249.0,1291.0,1288.0,1236.0,1196.0,1155.0,1188.0,1167.0,1166.0,1057.0,1082.0,1044.0,982.0,896.0,819.0,794.0,709.0,650.0,575.0,529.0,512.0,487.0,442.0,402.0,368.0,376.0,326.0,2217.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,593.0,551.0,507.0,463.0,393.0,365.0,335.0,326.0,311.0,321.0,297.0,311.0,284.0,297.0,303.0,267.0,212.0,227.0,227.0,220.0,195.0,194.0,175.0,172.0,165.0,174.0,177.0,157.0,151.0,167.0,125.0,123.0,122.0,119.0,111.0,84.0,101.0,105.0,92.0,71.0,70.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,2870.0,4166.0,5177.0,17713.0,17458.0,17514.0,18426.0,19441.0,19848.0,21726.0,20859.0,22563.0,21022.0,21010.0,20849.0,17200.0,17756.0,19754.0,19611.0,20632.0,21780.0,22362.0,22279.0,23279.0,23449.0,24206.0,25034.0,25174.0,25256.0,24047.0,22686.0,22029.0,21027.0,20255.0,20257.0,21064.0,21700.0,20663.0,20137.0,19111.0,18779.0,18675.0,19769.0,20613.0,21026.0,21455.0,21276.0,20656.0,20356.0,20978.0,21770.0,21647.0,21684.0,21298.0,20646.0,20575.0,20210.0,19724.0,18465.0,17690.0,17167.0,16433.0,15843.0,14747.0,14899.0,13649.0,12412.0,11603.0,11123.0,10540.0,9975.0,9542.0,9072.0,8156.0,7590.0,7113.0,6657.0,45273.0
Biobío,Segunda,0.0,0.0,0.0,13931.0,14876.0,15090.0,16053.0,17069.0,17651.0,20071.0,19558.0,21519.0,20203.0,20291.0,20170.0,16596.0,17171.0,19093.0,18966.0,19956.0,21048.0,21641.0,21558.0,22603.0,22721.0,23519.0,24311.0,24523.0,24639.0,23445.0,22130.0,21504.0,20548.0,19806.0,19809.0,20642.0,21271.0,20276.0,19792.0,18798.0,18475.0,18393.0,19474.0,20326.0,20729.0,21145.0,20966.0,20401.0,20090.0,20702.0,21511.0,21420.0,21444.0,21077.0,20397.0,20340.0,20023.0,19526.0,18265.0,17529.0,17007.0,16278.0,15688.0,14633.0,14780.0,13534.0,12291.0,11514.0,11005.0,10458.0,9880.0,9438.0,8972.0,8060.0,7513.0,7029.0,6586.0,44495.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0,3700.0,2404.0,2121.0,2364.0,1859.0,1611.0,1450.0,1129.0,1124.0,1118.0,1141.0,1113.0,994.0,937.0,944.0,872.0,811.0,762.0,720.0,757.0,831.0,729.0,680.0,635.0,555.0,513.0,504.0,564.0,522.0,531.0,499.0,490.0,417.0,421.0,399.0,352.0,348.0,329.0,287.0,297.0,277.0,120.0,10.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1247.0,1762.0,2345.0,9089.0,9440.0,9750.0,10281.0,10624.0,10978.0,12155.0,11328.0,11833.0,11320.0,11063.0,10741.0,7785.0,9463.0,11147.0,10858.0,11143.0,10034.0,10792.0,11371.0,12017.0,12428.0,12547.0,12579.0,13061.0,13114.0,12882.0,12237.0,11776.0,11518.0,11171.0,10971.0,10962.0,11279.0,10692.0,10286.0,10313.0,9930.0,10087.0,10383.0,10810.0,10541.0,10472.0,10377.0,9886.0,9938.0,10281.0,10639.0,10311.0,10264.0,10058.0,9761.0,10024.0,9370.0,9753.0,8888.0,8737.0,8311.0,7986.0,8195.0,7609.0,7345.0,6709.0,6187.0,5896.0,5448.0,5327.0,4884.0,4390.0,4566.0,4181.0,3985.0,3792.0,3393.0,23622.0
Coquimbo,Segunda,0.0,0.0,0.0,6883.0,7690.0,8131.0,8680.0,9082.0,9489.0,11106.0,10420.0,11164.0,10747.0,10601.0,10307.0,7336.0,8998.0,10597.0,10293.0,10579.0,9467.0,10233.0,10818.0,11467.0,11849.0,12008.0,12098.0,12555.0,12616.0,12443.0,11812.0,11355.0,11146.0,10855.0,10635.0,10664.0,11008.0,10424.0,10054.0,10084.0,9730.0,9913.0,10188.0,10594.0,10327.0,10275.0,10198.0,9716.0,9806.0,10148.0,10484.0,10143.0,10137.0,9933.0,9661.0,9922.0,9272.0,9663.0,8794.0,8648.0,8230.0,7920.0,8146.0,7555.0,7293.0,6650.0,6147.0,5857.0,5405.0,5279.0,4849.0,4352.0,4530.0,4143.0,3941.0,3758.0,3349.0,23224.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,1751.0,852.0,656.0,696.0,1781.0,1576.0,1056.0,750.0,694.0,626.0,653.0,589.0,585.0,546.0,518.0,462.0,470.0,429.0,415.0,376.0,397.0,391.0,323.0,318.0,285.0,287.0,281.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,163.0,153.0,161.0,163.0,133.0,126.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,2.0,2.0,0.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,1692.0,2244.0,2727.0,10537.0,10786.0,10780.0,11504.0,11982.0,12258.0,13924.0,13423.0,14301.0,13571.0,13461.0,13214.0,9296.0,10884.0,12360.0,12197.0,12860.0,12926.0,13333.0,13551.0,14366.0,14667.0,14714.0,14918.0,15222.0,15184.0,14556.0,13822.0,13147.0,13397.0,12907.0,12778.0,13376.0,13506.0,12327.0,12422.0,11743.0,11881.0,11826.0,12495.0,13172.0,13381.0,13475.0,13002.0,13233.0,12691.0,12880.0,12964.0,13058.0,13087.0,12737.0,12566.0,12335.0,12140.0,12014.0,10908.0,10657.0,10532.0,10379.0,9886.0,9156.0,8948.0,8525.0,7877.0,7356.0,7016.0,6824.0,6541.0,6149.0,5845.0,5501.0,4852.0,4778.0,4223.0,31839.0
Araucanía,Segunda,0.0,0.0,0.0,8172.0,9009.0,9183.0,9871.0,10329.0,10808.0,12793.0,12505.0,13505.0,12941.0,12890.0,12664.0,8840.0,10445.0,11924.0,11749.0,12374.0,12402.0,12820.0,13095.0,13839.0,14176.0,14240.0,14442.0,14780.0,14728.0,14109.0,13438.0,12809.0,13059.0,12602.0,12517.0,13092.0,13222.0,12102.0,12161.0,11511.0,11656.0,11582.0,12290.0,12953.0,13161.0,13253.0,12791.0,13026.0,12525.0,12688.0,12786.0,12885.0,12913.0,12562.0,12405.0,12144.0,11991.0,11865.0,10773.0,10551.0,10424.0,10264.0,9777.0,9058.0,8867.0,8417.0,7787.0,7271.0,6935.0,6764.0,6445.0,6069.0,5772.0,5422.0,4777.0,4715.0,4154.0,31199.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0,2476.0,1341.0,1225.0,1427.0,1367.0,1121.0,1013.0,781.0,695.0,687.0,648.0,584.0,611.0,597.0,541.0,489.0,486.0,433.0,447.0,497.0,475.0,414.0,397.0,406.0,366.0,377.0,371.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,266.0,230.0,231.0,224.0,196.0,208.0,161.0,78.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,2382.0,3064.0,3773.0,12305.0,11800.0,11665.0,12025.0,12598.0,13193.0,14028.0,13290.0,13458.0,13321.0,13346.0,12932.0,9025.0,11195.0,12897.0,12923.0,13416.0,12766.0,13339.0,13578.0,14483.0,14658.0,14830.0,15174.0,15673.0,16059.0,15720.0,15120.0,14472.0,13953.0,13525.0,13057.0,13818.0,14075.0,13539.0,13120.0,12551.0,12598.0,12678.0,13495.0,13364.0,13423.0,13433.0,13159.0,12632.0,12126.0,12995.0,13291.0,13453.0,13300.0,13209.0,13213.0,12938.0,12388.0,12340.0,11492.0,11148.0,10994.0,10420.0,10022.0,9369.0,9308.0,8459.0,7900.0,7479.0,7160.0,6945.0,6564.0,6003.0,5718.0,5293.0,4601.0,4378.0,4011.0,27165.0
O’Higgins,Segunda,0.0,0.0,0.0,10154.0,10385.0,10466.0,10848.0,11448.0,12157.0,13197.0,12645.0,12877.0,12814.0,12957.0,12556.0,8617.0,10743.0,12393.0,12365.0,12800.0,12188.0,12746.0,12978.0,13888.0,14092.0,14250.0,14610.0,15184.0,15563.0,15283.0,14699.0,14095.0,13625.0,13199.0,12752.0,13512.0,13801.0,13259.0,12854.0,12351.0,12385.0,12469.0,13294.0,13178.0,13238.0,13260.0,12998.0,12491.0,12004.0,12841.0,13142.0,13340.0,13188.0,13096.0,13079.0,12824.0,12291.0,12237.0,11410.0,11081.0,10894.0,10324.0,9946.0,9299.0,9255.0,8409.0,7853.0,7439.0,7121.0,6912.0,6516.0,5963.0,5682.0,5256.0,4555.0,4330.0,3987.0,26745.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0,2044.0,980.0,732.0,770.0,1598.0,1146.0,998.0,745.0,617.0,578.0,592.0,594.0,532.0,478.0,496.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,271.0,263.0,236.0,227.0,231.0,199.0,206.0,168.0,168.0,160.0,157.0,153.0,142.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1213.0,1751.0,2263.0,7699.0,8288.0,8474.0,8921.0,9840.0,10543.0,12463.0,11961.0,12410.0,12183.0,11995.0,11837.0,8753.0,9284.0,10071.0,9997.0,11218.0,11784.0,12060.0,12193.0,12846.0,12963.0,13368.0,13895.0,14332.0,14308.0,13752.0,13279.0,12730.0,12218.0,12192.0,12023.0,12476.0,12313.0,12039.0,11866.0,11356.0,11207.0,11256.0,11809.0,11994.0,12405.0,12276.0,11662.0,11494.0,11396.0,11751.0,11945.0,11676.0,11687.0,11479.0,11093.0,10823.0,10192.0,10184.0,9415.0,9099.0,8706.0,8329.0,7964.0,7346.0,7143.0,6529.0,6074.0,5847.0,5442.0,5364.0,5084.0,4771.0,4322.0,4130.0,3706.0,3732.0,3398.0,23730.0
Los Lagos,Segunda,0.0,0.0,0.0,5695.0,6548.0,6954.0,7300.0,8151.0,9003.0,11267.0,11004.0,11684.0,11572.0,11469.0,11351.0,8335.0,8837.0,9630.0,9522.0,10700.0,11264.0,11563.0,11669.0,12329.0,12459.0,12875.0,13401.0,13836.0,13840.0,13275.0,12814.0,12333.0,11862.0,11824.0,11706.0,12147.0,12021.0,11759.0,11587.0,11132.0,10981.0,11031.0,11575.0,11769.0,12170.0,12041.0,11457.0,11299.0,11205.0,11555.0,11765.0,11500.0,11531.0,11306.0,10944.0,10667.0,10068.0,10040.0,9278.0,8972.0,8579.0,8230.0,7874.0,7259.0,7059.0,6455.0,6008.0,5781.0,5375.0,5318.0,5035.0,4708.0,4277.0,4066.0,3656.0,3693.0,3340.0,23251.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,2954.0,2442.0,2029.0,1484.0,1304.0,1186.0,1052.0,985.0,955.0,987.0,1025.0,970.0,987.0,798.0,779.0,772.0,739.0,730.0,653.0,698.0,656.0,620.0,606.0,584.0,595.0,567.0,559.0,550.0,536.0,571.0,484.0,482.0,415.0,424.0,403.0,403.0,386.0,347.0,303.0,290.0,268.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,9.0
Los Ríos,Primera,567.0,786.0,1058.0,3545.0,4013.0,4153.0,4265.0,4578.0,4790.0,5508.0,5339.0,5817.0,5412.0,5445.0,5088.0,4241.0,4719.0,4900.0,5078.0,5149.0,5219.0,5499.0,5611.0,5845.0,5839.0,6083.0,6159.0,6205.0,6301.0,6012.0,5648.0,5500.0,5433.0,5231.0,5129.0,5327.0,5304.0,5018.0,5019.0,4702.0,4694.0,4622.0,5012.0,5118.0,5120.0,5173.0,4929.0,4973.0,4974.0,5239.0,5522.0,5588.0,5481.0,5485.0,5342.0,5352.0,5237.0,5070.0,4684.0,4624.0,4501.0,4264.0,4101.0,4024.0,3901.0,3596.0,3361.0,3027.0,2947.0,2818.0,2780.0,2609.0,2277.0,2225.0,2011.0,2000.0,1700.0,12605.0
Los Ríos,Segunda,0.0,0.0,0.0,2586.0,3308.0,3433.0,3520.0,3880.0,4114.0,4982.0,4990.0,5510.0,5166.0,5252.0,4914.0,4093.0,4565.0,4748.0,4918.0,4998.0,5043.0,5328.0,5412.0,5664.0,5656.0,5933.0,5974.0,6037.0,6133.0,5847.0,5500.0,5345.0,5296.0,5131.0,5019.0,5207.0,5191.0,4933.0,4926.0,4625.0,4611.0,4554.0,4939.0,5017.0,5037.0,5100.0,4863.0,4899.0,4911.0,5166.0,5439.0,5526.0,5409.0,5418.0,5280.0,5280.0,5166.0,5010.0,4617.0,4570.0,4453.0,4219.0,4062.0,3994.0,3861.0,3562.0,3320.0,2992.0,2903.0,2785.0,2735.0,2571.0,2250.0,2188.0,1987.0,1974.0,1672.0,12321.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,772.0,540.0,446.0,427.0,646.0,567.0,439.0,400.0,393.0,390.0,397.0,326.0,351.0,330.0,301.0,277.0,296.0,261.0,238.0,234.0,229.0,206.0,203.0,217.0,205.0,188.0,193.0,215.0,202.0,152.0,178.0,180.0,138.0,169.0,168.0,133.0,121.0,146.0,111.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,298.0,389.0,525.0,1879.0,1852.0,1843.0,1926.0,2014.0,2082.0,2580.0,2312.0,2360.0,2208.0,2211.0,2101.0,1320.0,1469.0,1338.0,1307.0,1637.0,1880.0,2122.0,2149.0,2477.0,2518.0,2547.0,2757.0,2851.0,2809.0,2866.0,2844.0,2614.0,2608.0,2662.0,2558.0,2641.0,2629.0,2437.0,2453.0,2463.0,2431.0,2292.0,2432.0,2325.0,2322.0,2174.0,2062.0,2161.0,1934.0,2008.0,2189.0,2119.0,2074.0,2180.0,2189.0,2149.0,2121.0,2077.0,2044.0,2026.0,2028.0,1820.0,1805.0,1590.0,1481.0,1350.0,1255.0,1166.0,1096.0,1037.0,1015.0,943.0,849.0,799.0,764.0,684.0,671.0,4602.0
