Atacama,Cuarta,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,12.0,19.0,16.0,20.0,139.0,477.0,1087.0,1073.0,1670.0,1805.0,2031.0,2042.0,2319.0,2330.0,2643.0,2962.0,3167.0,3212.0,3443.0,3710.0,3642.0,3717.0,3637.0,3645.0,3712.0,3673.0,3911.0,4013.0,3963.0,3929.0,3799.0,4101.0,4270.0,4331.0,4503.0,4695.0,4764.0,4645.0,4569.0,4344.0,4153.0,4166.0,4290.0,4515.0,4501.0,4547.0,4462.0,4235.0,4377.0,4022.0,3804.0,3867.0,3733.0,3520.0,3158.0,3133.0,2891.0,2504.0,2407.0,2166.0,1986.0,1901.0,1696.0,1581.0,1470.0,1312.0,1191.0,1021.0,6203.0
Atacama,Primera,1762.0,2107.0,2309.0,3608.0,3395.0,3368.0,3448.0,3619.0,3586.0,3965.0,3593.0,3400.0,3373.0,3438.0,3468.0,3028.0,3219.0,3643.0,3652.0,3835.0,3614.0,3796.0,3850.0,3891.0,3841.0,3806.0,3965.0,3996.0,4040.0,3862.0,3848.0,3851.0,3645.0,3669.0,3362.0,3513.0,3524.0,3299.0,3218.0,3080.0,2967.0,3076.0,2942.0,3154.0,3232.0,3234.0,3087.0,3112.0,2822.0,2671.0,2577.0,2648.0,2640.0,2645.0,2619.0,2725.0,2411.0,2441.0,2314.0,2311.0,2213.0,2123.0,2073.0,2018.0,1906.0,1755.0,1607.0,1576.0,1492.0,1448.0,1403.0,1325.0,1254.0,1088.0,1156.0,975.0,816.0,5554.0
Atacama,Segunda,1187.0,1454.0,1707.0,3098.0,3013.0,3053.0,3156.0,3341.0,3319.0,3787.0,3428.0,3254.0,3252.0,3306.0,3336.0,2890.0,3069.0,3451.0,3448.0,3644.0,3431.0,3619.0,3669.0,3695.0,3672.0,3643.0,3795.0,3859.0,3927.0,3758.0,3738.0,3739.0,3544.0,3570.0,3273.0,3426.0,3433.0,3210.0,3137.0,2988.0,2892.0,3021.0,2897.0,3095.0,3167.0,3184.0,3036.0,3058.0,2772.0,2614.0,2544.0,2611.0,2603.0,2612.0,2598.0,2688.0,2379.0,2417.0,2290.0,2286.0,2193.0,2112.0,2058.0,1991.0,1891.0,1743.0,1593.0,1559.0,1474.0,1429.0,1389.0,1316.0,1246.0,1076.0,1138.0,962.0,806.0,5454.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,463.0,325.0,329.0,348.0,546.0,436.0,450.0,363.0,354.0,295.0,343.0,308.0,285.0,315.0,276.0,282.0,251.0,241.0,218.0,253.0,231.0,219.0,203.0,195.0,188.0,175.0,158.0,174.0,160.0,151.0,123.0,123.0,131.0,106.0,90.0,94.0,93.0,82.0,73.0,94.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,3.0,6.0,68.0,945.0,1126.0,1186.0,1232.0,1229.0,1262.0,2032.0,1860.0,1905.0,2117.0,2260.0,2566.0,2858.0,2839.0,3065.0,2997.0,3162.0,3126.0,3201.0,3280.0,3296.0,3306.0,3215.0,3396.0,3456.0,3520.0,3429.0,3442.0,3422.0,3320.0,3316.0,3036.0,3197.0,3189.0,3022.0,2920.0,2831.0,2736.0,2847.0,2732.0,2950.0,3010.0,3008.0,2867.0,2901.0,2617.0,2455.0,2435.0,2499.0,2493.0,2511.0,2474.0,2600.0,2253.0,2281.0,2145.0,2128.0,2053.0,1996.0,1955.0,1869.0,1781.0,1642.0,1504.0,1484.0,1384.0,1364.0,1317.0,1235.0,1167.0,1002.0,1040.0,885.0,740.0,4707.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,11.0,12.0,54.0,115.0,265.0,342.0,502.0,531.0,662.0,650.0,688.0,737.0,805.0,893.0,819.0,953.0,992.0,1072.0,1070.0,1118.0,1126.0,1195.0,1253.0,1126.0,1262.0,1330.0,1241.0,1215.0,1216.0,1106.0,1242.0,1208.0,1373.0,1501.0,1487.0,1401.0,1458.0,1383.0,1299.0,1300.0,1385.0,1403.0,1488.0,1526.0,1555.0,1371.0,1501.0,1428.0,1397.0,1399.0,1457.0,1413.0,1393.0,1332.0,1243.0,1127.0,1120.0,1061.0,1037.0,1005.0,936.0,871.0,733.0,781.0,666.0,534.0,3197.0
Biobío,Primera,2593.0,2984.0,3399.0,4761.0,4489.0,4394.0,4548.0,4804.0,4757.0,5106.0,4661.0,4734.0,4562.0,4334.0,4216.0,3878.0,4070.0,4310.0,4251.0,4491.0,4427.0,4752.0,5003.0,5063.0,5288.0,5421.0,5375.0,5466.0,5617.0,5345.0,5186.0,4760.0,4739.0,4559.0,4358.0,4414.0,4636.0,4366.0,4049.0,4022.0,4016.0,3814.0,3875.0,4132.0,3896.0,3937.0,3892.0,3936.0,3791.0,3872.0,4021.0,3888.0,3823.0,3877.0,3918.0,3813.0,3572.0,3831.0,3359.0,3284.0,3099.0,2940.0,2757.0,2574.0,2445.0,2321.0,2068.0,1845.0,1816.0,1621.0,1580.0,1369.0,1417.0,1297.0,1164.0,1103.0,1065.0,7023.0
Biobío,Segunda,1892.0,2304.0,2763.0,4235.0,4111.0,4061.0,4271.0,4527.0,4526.0,4910.0,4487.0,4586.0,4439.0,4194.0,4091.0,3731.0,3910.0,4119.0,4071.0,4286.0,4233.0,4563.0,4819.0,4891.0,5111.0,5255.0,5206.0,5328.0,5455.0,5209.0,5049.0,4661.0,4653.0,4478.0,4255.0,4329.0,4533.0,4284.0,3981.0,3957.0,3963.0,3745.0,3812.0,4062.0,3840.0,3867.0,3833.0,3867.0,3738.0,3827.0,3969.0,3840.0,3774.0,3831.0,3875.0,3763.0,3524.0,3794.0,3318.0,3256.0,3078.0,2917.0,2738.0,2554.0,2429.0,2301.0,2054.0,1833.0,1807.0,1612.0,1572.0,1361.0,1411.0,1282.0,1150.0,1093.0,1051.0,6886.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,428.0,288.0,303.0,273.0,293.0,270.0,263.0,247.0,213.0,232.0,242.0,223.0,224.0,205.0,175.0,164.0,185.0,166.0,146.0,142.0,127.0,127.0,116.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,69.0,81.0,69.0,72.0,65.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,27.0,62.0,133.0,1283.0,1459.0,1585.0,1608.0,1700.0,1881.0,2522.0,2399.0,2702.0,2866.0,2920.0,3212.0,3616.0,3557.0,3555.0,3495.0,3691.0,3614.0,3963.0,4185.0,4318.0,4418.0,4682.0,4634.0,4736.0,4897.0,4723.0,4543.0,4191.0,4250.0,4122.0,3861.0,4013.0,4228.0,3981.0,3707.0,3676.0,3703.0,3559.0,3605.0,3845.0,3638.0,3680.0,3646.0,3651.0,3515.0,3660.0,3785.0,3663.0,3602.0,3661.0,3709.0,3625.0,3363.0,3645.0,3160.0,3084.0,2944.0,2792.0,2600.0,2440.0,2311.0,2173.0,1943.0,1733.0,1700.0,1524.0,1498.0,1275.0,1339.0,1198.0,1073.0,998.0,962.0,6007.0
Coquimbo,Cuarta,1.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,7.0,6.0,9.0,52.0,213.0,500.0,568.0,690.0,662.0,774.0,740.0,899.0,1034.0,1112.0,1141.0,1300.0,1323.0,1383.0,1589.0,1515.0,1473.0,1403.0,1535.0,1548.0,1489.0,1579.0,1758.0,1620.0,1646.0,1659.0,1745.0,1721.0,1746.0,1944.0,1902.0,1963.0,1991.0,2038.0,1915.0,2083.0,2194.0,2183.0,2150.0,2319.0,2318.0,2310.0,2153.0,2508.0,2249.0,2202.0,2144.0,2025.0,1907.0,1811.0,1759.0,1665.0,1481.0,1360.0,1301.0,1191.0,1150.0,972.0,1020.0,926.0,805.0,773.0,725.0,4144.0
Coquimbo,Primera,908.0,903.0,1127.0,1547.0,1422.0,1376.0,1453.0,1468.0,1605.0,1848.0,1690.0,1665.0,1572.0,1634.0,1433.0,1157.0,1083.0,842.0,901.0,957.0,1075.0,1139.0,1286.0,1387.0,1403.0,1470.0,1592.0,1704.0,1749.0,1706.0,1609.0,1525.0,1566.0,1482.0,1472.0,1469.0,1484.0,1534.0,1450.0,1439.0,1393.0,1344.0,1413.0,1333.0,1365.0,1300.0,1325.0,1297.0,1287.0,1237.0,1266.0,1312.0,1312.0,1255.0,1218.0,1168.0,1212.0,1192.0,1191.0,1070.0,1104.0,1057.0,994.0,914.0,837.0,806.0,719.0,662.0,583.0,539.0,524.0,504.0,448.0,410.0,376.0,381.0,338.0,2279.0
Ignorada,Segunda,661.0,691.0,914.0,1380.0,1324.0,1301.0,1374.0,1389.0,1552.0,1792.0,1639.0,1627.0,1539.0,1591.0,1399.0,1134.0,1069.0,826.0,886.0,935.0,1053.0,1116.0,1263.0,1363.0,1388.0,1449.0,1570.0,1687.0,1734.0,1693.0,1595.0,1514.0,1556.0,1469.0,1465.0,1453.0,1472.0,1521.0,1437.0,1431.0,1383.0,1335.0,1408.0,1321.0,1355.0,1295.0,1319.0,1285.0,1276.0,1231.0,1259.0,1303.0,1303.0,1249.0,1202.0,1160.0,1204.0,1177.0,1183.0,1063.0,1096.0,1052.0,990.0,906.0,830.0,799.0,715.0,656.0,579.0,532.0,521.0,497.0,445.0,408.0,372.0,378.0,332.0,2244.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,601.0,564.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,226.0,209.0,202.0,179.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,131.0,126.0,122.0,116.0,86.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ignorada,Refuerzo,13.0,19.0,47.0,516.0,598.0,620.0,644.0,626.0,540.0,912.0,851.0,987.0,1008.0,1097.0,1109.0,1528.0,1498.0,1172.0,1163.0,1177.0,1244.0,1219.0,1354.0,1451.0,1462.0,1543.0,1615.0,1748.0,1733.0,1757.0,1654.0,1581.0,1553.0,1524.0,1527.0,1514.0,1500.0,1567.0,1487.0,1470.0,1419.0,1402.0,1453.0,1354.0,1374.0,1358.0,1346.0,1308.0,1291.0,1250.0,1277.0,1305.0,1295.0,1264.0,1212.0,1156.0,1175.0,1122.0,1102.0,992.0,1031.0,989.0,932.0,847.0,783.0,756.0,674.0,616.0,545.0,503.0,481.0,455.0,413.0,374.0,344.0,352.0,305.0,1931.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,5.0,29.0,62.0,200.0,238.0,193.0,249.0,251.0,256.0,283.0,382.0,418.0,468.0,448.0,499.0,575.0,622.0,642.0,579.0,576.0,578.0,591.0,581.0,614.0,631.0,639.0,652.0,658.0,652.0,637.0,687.0,659.0,696.0,644.0,671.0,683.0,685.0,638.0,674.0,742.0,719.0,712.0,689.0,675.0,711.0,711.0,689.0,653.0,660.0,672.0,630.0,619.0,555.0,549.0,493.0,441.0,392.0,352.0,333.0,323.0,289.0,252.0,247.0,243.0,205.0,1259.0
Araucanía,Primera,13252.0,14304.0,16445.0,23245.0,20384.0,19901.0,20545.0,21435.0,21747.0,23051.0,21823.0,23250.0,21693.0,21595.0,21326.0,17675.0,18125.0,20146.0,20061.0,21104.0,22275.0,22906.0,22830.0,23735.0,23923.0,24706.0,25436.0,25652.0,25716.0,24445.0,23069.0,22406.0,21420.0,20580.0,20582.0,21348.0,22027.0,20988.0,20447.0,19365.0,19025.0,18896.0,20022.0,20812.0,21267.0,21672.0,21471.0,20880.0,20572.0,21151.0,21928.0,21775.0,21801.0,21419.0,20777.0,20718.0,20331.0,19861.0,18558.0,17819.0,17296.0,16520.0,15952.0,14860.0,14956.0,13724.0,12510.0,11686.0,11179.0,10603.0,10023.0,9582.0,9143.0,8211.0,7653.0,7158.0,6698.0,45639.0
Araucanía,Segunda,10136.0,11588.0,13670.0,21082.0,19023.0,18747.0,19498.0,20417.0,20865.0,22404.0,21327.0,22830.0,21328.0,21244.0,20982.0,17296.0,17781.0,19777.0,19670.0,20688.0,21809.0,22456.0,22372.0,23315.0,23507.0,24286.0,25028.0,25268.0,25339.0,24082.0,22749.0,22109.0,21137.0,20290.0,20306.0,21108.0,21762.0,20748.0,20222.0,19160.0,18855.0,18702.0,19849.0,20648.0,21054.0,21473.0,21301.0,20699.0,20394.0,21002.0,21779.0,21603.0,21657.0,21279.0,20640.0,20568.0,20220.0,19737.0,18439.0,17720.0,17183.0,16422.0,15840.0,14775.0,14879.0,13638.0,12429.0,11622.0,11104.0,10543.0,9944.0,9507.0,9061.0,8137.0,7587.0,7096.0,6634.0,44947.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3702.0,2405.0,2125.0,2367.0,1859.0,1608.0,1455.0,1129.0,1125.0,1119.0,1141.0,1115.0,995.0,939.0,944.0,873.0,809.0,764.0,721.0,758.0,834.0,730.0,682.0,635.0,556.0,514.0,505.0,564.0,522.0,530.0,500.0,492.0,420.0,422.0,397.0,352.0,350.0,331.0,288.0,293.0,274.0,121.0,12.0,2.0,6.0,9.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,153.0,316.0,780.0,7787.0,8112.0,8176.0,8700.0,8875.0,9098.0,12324.0,11932.0,14846.0,15137.0,16070.0,17481.0,20078.0,19033.0,19552.0,19156.0,20341.0,20794.0,21059.0,20940.0,21586.0,21644.0,22484.0,23257.0,23533.0,23518.0,22422.0,21385.0,20756.0,19877.0,19187.0,19150.0,20051.0,20730.0,19741.0,19203.0,18383.0,18044.0,17939.0,19050.0,19881.0,20270.0,20689.0,20463.0,19987.0,19626.0,20158.0,20942.0,20853.0,20884.0,20444.0,19804.0,19785.0,19495.0,18904.0,17545.0,16871.0,16405.0,15664.0,15128.0,14138.0,14266.0,13007.0,11851.0,11103.0,10565.0,10005.0,9440.0,8955.0,8506.0,7603.0,7096.0,6555.0,6139.0,39564.0
O’Higgins,Cuarta,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,6.0,33.0,43.0,48.0,74.0,557.0,1192.0,3387.0,3794.0,4526.0,4750.0,5449.0,5272.0,5785.0,5957.0,6568.0,6846.0,7217.0,7561.0,8046.0,8245.0,8012.0,7774.0,7976.0,7908.0,7915.0,8233.0,8650.0,9084.0,8946.0,8730.0,8716.0,8756.0,9122.0,9910.0,10662.0,11105.0,11517.0,11730.0,11699.0,11487.0,12050.0,12665.0,13273.0,13557.0,13504.0,13137.0,13333.0,13406.0,13421.0,12716.0,12289.0,12230.0,11841.0,11604.0,11030.0,11203.0,10280.0,9384.0,8958.0,8559.0,8070.0,7579.0,7106.0,6778.0,6012.0,5596.0,5126.0,4749.0,28690.0
Los Lagos,Primera,6367.0,7122.0,8513.0,12375.0,11368.0,11356.0,11691.0,11906.0,12158.0,13061.0,11964.0,12273.0,11730.0,11453.0,11053.0,8079.0,9753.0,11502.0,11252.0,11519.0,10400.0,11182.0,11757.0,12423.0,12829.0,12921.0,12920.0,13399.0,13472.0,13167.0,12520.0,12047.0,11778.0,11416.0,11160.0,11148.0,11525.0,10869.0,10453.0,10496.0,10064.0,10210.0,10543.0,10953.0,10685.0,10618.0,10472.0,10021.0,10072.0,10364.0,10707.0,10386.0,10341.0,10111.0,9835.0,10092.0,9447.0,9815.0,8940.0,8784.0,8371.0,8040.0,8270.0,7650.0,7400.0,6744.0,6228.0,5939.0,5479.0,5356.0,4925.0,4420.0,4594.0,4215.0,4007.0,3818.0,3409.0,23852.0
Los Lagos,Segunda,4853.0,5725.0,7053.0,11162.0,10498.0,10627.0,11008.0,11316.0,11619.0,12667.0,11630.0,12013.0,11509.0,11225.0,10825.0,7808.0,9487.0,11150.0,10881.0,11145.0,10016.0,10872.0,11402.0,12105.0,12475.0,12588.0,12606.0,13087.0,13166.0,12891.0,12267.0,11793.0,11552.0,11212.0,10967.0,10976.0,11327.0,10710.0,10308.0,10361.0,9946.0,10093.0,10411.0,10802.0,10550.0,10501.0,10363.0,9911.0,9977.0,10296.0,10603.0,10287.0,10262.0,10024.0,9776.0,10022.0,9375.0,9765.0,8862.0,8736.0,8315.0,7992.0,8233.0,7620.0,7364.0,6704.0,6199.0,5913.0,5450.0,5324.0,4894.0,4395.0,4566.0,4187.0,3972.0,3782.0,3372.0,23491.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,1747.0,856.0,658.0,697.0,1776.0,1575.0,1060.0,751.0,694.0,625.0,652.0,591.0,586.0,548.0,518.0,461.0,469.0,431.0,416.0,377.0,398.0,390.0,324.0,318.0,285.0,290.0,282.0,261.0,266.0,212.0,227.0,187.0,202.0,172.0,198.0,162.0,153.0,161.0,163.0,133.0,127.0,82.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,71.0,116.0,368.0,3355.0,3713.0,3944.0,4117.0,4324.0,4798.0,6791.0,6395.0,7712.0,7984.0,8338.0,8804.0,9894.0,9646.0,10084.0,9619.0,9892.0,9841.0,10451.0,10409.0,10740.0,11112.0,11240.0,11397.0,11807.0,11934.0,11685.0,11170.0,10740.0,10606.0,10334.0,10133.0,10181.0,10596.0,10075.0,9679.0,9764.0,9368.0,9567.0,9873.0,10261.0,10037.0,9968.0,9820.0,9392.0,9488.0,9783.0,10109.0,9808.0,9816.0,9589.0,9394.0,9612.0,8973.0,9316.0,8367.0,8307.0,7921.0,7592.0,7871.0,7259.0,7038.0,6382.0,5935.0,5636.0,5186.0,5061.0,4641.0,4155.0,4322.0,3944.0,3698.0,3490.0,3094.0,20220.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,8.0,17.0,23.0,138.0,470.0,1291.0,1278.0,1715.0,1886.0,1998.0,2204.0,2415.0,2429.0,2706.0,2925.0,3041.0,3198.0,3564.0,3737.0,3586.0,3641.0,3592.0,3720.0,3882.0,3742.0,4043.0,4208.0,4291.0,4070.0,4352.0,4369.0,4558.0,4930.0,5261.0,5298.0,5347.0,5300.0,5320.0,5332.0,5640.0,5891.0,5909.0,6172.0,6123.0,6006.0,6357.0,5854.0,6369.0,5852.0,5859.0,5694.0,5533.0,5859.0,5481.0,5391.0,4950.0,4706.0,4465.0,4025.0,4005.0,3689.0,3281.0,3379.0,3070.0,2907.0,2645.0,2326.0,14146.0
Los Ríos,Primera,3.0,2.0,0.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,2.0,0.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
