Atacama,Primera,2658.0,3006.0,3148.0,3390.0,3594.0,3696.0,4249.0,3985.0,4188.0,4124.0,3956.0,3914.0,3553.0,3778.0,3942.0,3881.0,4110.0,4082.0,4358.0,4625.0,4711.0,4923.0,5090.0,5046.0,5148.0,5321.0,5056.0,4912.0,4504.0,4510.0,4347.0,4149.0,4248.0,4458.0,4197.0,3890.0,3885.0,3897.0,3696.0,3754.0,4003.0,3796.0,3826.0,3790.0,3803.0,3673.0,3758.0,3918.0,3802.0,3725.0,3803.0,3836.0,3749.0,3491.0,3741.0,3282.0,3234.0,3049.0,2880.0,2709.0,2535.0,2407.0,2277.0,2036.0,1827.0,1791.0,1606.0,1560.0,1350.0,1396.0,1279.0,1142.0,1081.0,1051.0,6886.0
Atacama,Segunda,1075.0,1389.0,1630.0,1741.0,1751.0,1967.0,3142.0,3084.0,3492.0,3652.0,3571.0,3566.0,3246.0,3480.0,3608.0,3555.0,3768.0,3728.0,4041.0,4272.0,4364.0,4575.0,4780.0,4724.0,4853.0,5038.0,4782.0,4645.0,4278.0,4314.0,4156.0,3947.0,4043.0,4278.0,4014.0,3744.0,3743.0,3777.0,3560.0,3629.0,3853.0,3683.0,3699.0,3671.0,3694.0,3568.0,3660.0,3818.0,3717.0,3641.0,3730.0,3759.0,3662.0,3431.0,3674.0,3228.0,3166.0,3008.0,2840.0,2672.0,2499.0,2376.0,2251.0,2010.0,1805.0,1772.0,1587.0,1541.0,1335.0,1384.0,1259.0,1127.0,1069.0,1031.0,6709.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,270.0,261.0,245.0,213.0,231.0,240.0,222.0,224.0,202.0,176.0,162.0,184.0,164.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,118.0,98.0,82.0,75.0,69.0,81.0,67.0,72.0,65.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,805.0,958.0,946.0,1016.0,1028.0,1148.0,1565.0,1493.0,1517.0,1453.0,1536.0,1356.0,1120.0,1057.0,822.0,874.0,924.0,1050.0,1102.0,1250.0,1352.0,1381.0,1436.0,1555.0,1669.0,1711.0,1677.0,1575.0,1503.0,1543.0,1462.0,1462.0,1444.0,1455.0,1518.0,1435.0,1425.0,1380.0,1330.0,1391.0,1314.0,1339.0,1287.0,1306.0,1278.0,1278.0,1221.0,1255.0,1301.0,1287.0,1239.0,1201.0,1160.0,1195.0,1170.0,1167.0,1061.0,1086.0,1049.0,986.0,900.0,819.0,796.0,713.0,654.0,580.0,534.0,515.0,494.0,444.0,403.0,371.0,380.0,329.0,2244.0
Aysén,Segunda,300.0,384.0,384.0,394.0,407.0,448.0,1190.0,1227.0,1353.0,1351.0,1437.0,1278.0,1082.0,1036.0,794.0,845.0,895.0,1017.0,1065.0,1213.0,1323.0,1349.0,1407.0,1521.0,1628.0,1665.0,1651.0,1546.0,1472.0,1518.0,1446.0,1442.0,1428.0,1431.0,1498.0,1418.0,1411.0,1359.0,1310.0,1384.0,1293.0,1325.0,1272.0,1291.0,1264.0,1263.0,1205.0,1245.0,1286.0,1276.0,1232.0,1191.0,1148.0,1181.0,1155.0,1153.0,1047.0,1076.0,1041.0,975.0,890.0,814.0,792.0,705.0,645.0,575.0,525.0,509.0,487.0,441.0,402.0,368.0,373.0,326.0,2206.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,585.0,530.0,494.0,433.0,379.0,348.0,320.0,314.0,291.0,303.0,282.0,297.0,265.0,277.0,281.0,245.0,196.0,213.0,215.0,205.0,188.0,185.0,165.0,164.0,154.0,158.0,162.0,149.0,141.0,158.0,113.0,114.0,113.0,114.0,103.0,81.0,95.0,102.0,87.0,67.0,65.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,14045.0,15268.0,15547.0,16431.0,17483.0,17991.0,20311.0,19741.0,21729.0,20396.0,20462.0,20333.0,16819.0,17390.0,19371.0,19278.0,20264.0,21395.0,21955.0,21872.0,22872.0,22997.0,23752.0,24603.0,24745.0,24833.0,23638.0,22313.0,21706.0,20749.0,19996.0,19960.0,20812.0,21429.0,20407.0,19891.0,18898.0,18586.0,18476.0,19581.0,20416.0,20818.0,21261.0,21072.0,20490.0,20191.0,20793.0,21608.0,21490.0,21514.0,21142.0,20492.0,20417.0,20087.0,19611.0,18360.0,17579.0,17080.0,16327.0,15763.0,14678.0,14843.0,13589.0,12355.0,11562.0,11069.0,10505.0,9935.0,9508.0,9038.0,8119.0,7569.0,7075.0,6634.0,45084.0
Biobío,Segunda,6911.0,7938.0,8485.0,9118.0,9836.0,10485.0,15847.0,16358.0,19519.0,18977.0,19333.0,19333.0,15973.0,16617.0,18589.0,18469.0,19369.0,20477.0,21004.0,20954.0,22024.0,22099.0,22853.0,23705.0,23896.0,24022.0,22883.0,21626.0,21059.0,20129.0,19406.0,19442.0,20272.0,20904.0,19876.0,19399.0,18495.0,18194.0,18085.0,19203.0,20008.0,20430.0,20874.0,20688.0,20181.0,19858.0,20475.0,21308.0,21208.0,21243.0,20876.0,20214.0,20182.0,19869.0,19380.0,18141.0,17389.0,16901.0,16159.0,15592.0,14551.0,14716.0,13459.0,12241.0,11463.0,10957.0,10416.0,9840.0,9393.0,8944.0,8026.0,7484.0,6987.0,6562.0,44280.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2402.0,2121.0,2367.0,1859.0,1609.0,1451.0,1128.0,1123.0,1118.0,1139.0,1112.0,992.0,934.0,943.0,871.0,808.0,764.0,720.0,755.0,828.0,729.0,682.0,636.0,554.0,513.0,503.0,563.0,521.0,527.0,498.0,492.0,418.0,420.0,398.0,352.0,347.0,330.0,286.0,294.0,274.0,121.0,9.0,0.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,6879.0,7761.0,8165.0,8726.0,9157.0,9541.0,11219.0,10536.0,11288.0,10917.0,10722.0,10440.0,7540.0,9214.0,10865.0,10549.0,10826.0,9740.0,10484.0,11059.0,11691.0,12116.0,12260.0,12280.0,12750.0,12846.0,12611.0,11992.0,11554.0,11307.0,10996.0,10788.0,10786.0,11143.0,10541.0,10151.0,10169.0,9809.0,9972.0,10264.0,10682.0,10419.0,10347.0,10279.0,9783.0,9855.0,10199.0,10536.0,10200.0,10172.0,9975.0,9709.0,9957.0,9314.0,9700.0,8836.0,8674.0,8247.0,7956.0,8167.0,7583.0,7317.0,6684.0,6156.0,5876.0,5424.0,5304.0,4872.0,4368.0,4555.0,4164.0,3966.0,3785.0,3372.0,23516.0
Coquimbo,Segunda,2720.0,3298.0,3604.0,3922.0,4142.0,4493.0,8120.0,8059.0,9911.0,9970.0,10006.0,9829.0,6918.0,8640.0,10207.0,9828.0,10102.0,9068.0,9779.0,10338.0,11005.0,11345.0,11577.0,11659.0,12127.0,12183.0,12042.0,11447.0,11032.0,10846.0,10567.0,10383.0,10395.0,10778.0,10208.0,9856.0,9898.0,9561.0,9716.0,10030.0,10446.0,10163.0,10130.0,10055.0,9567.0,9667.0,10024.0,10344.0,10011.0,10009.0,9814.0,9574.0,9830.0,9194.0,9579.0,8696.0,8573.0,8156.0,7858.0,8094.0,7516.0,7252.0,6605.0,6109.0,5820.0,5378.0,5253.0,4828.0,4324.0,4504.0,4126.0,3917.0,3739.0,3323.0,23085.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1747.0,856.0,657.0,694.0,1776.0,1577.0,1057.0,750.0,693.0,624.0,652.0,590.0,584.0,547.0,517.0,461.0,469.0,430.0,413.0,377.0,398.0,389.0,324.0,318.0,285.0,288.0,282.0,261.0,265.0,212.0,227.0,186.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,4.0,5.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,8326.0,9204.0,9374.0,10023.0,10531.0,10943.0,12931.0,12620.0,13655.0,13102.0,13048.0,12807.0,9013.0,10620.0,12136.0,11952.0,12598.0,12626.0,13034.0,13293.0,14098.0,14374.0,14442.0,14660.0,14962.0,14906.0,14295.0,13585.0,12945.0,13200.0,12729.0,12622.0,13220.0,13321.0,12178.0,12266.0,11609.0,11742.0,11671.0,12361.0,13030.0,13248.0,13355.0,12875.0,13114.0,12599.0,12764.0,12844.0,12943.0,12998.0,12637.0,12497.0,12231.0,12064.0,11941.0,10844.0,10604.0,10478.0,10328.0,9832.0,9116.0,8919.0,8489.0,7837.0,7331.0,6992.0,6794.0,6518.0,6122.0,5830.0,5479.0,4832.0,4763.0,4200.0,31718.0
Araucanía,Segunda,3680.0,4373.0,4767.0,5084.0,5394.0,5858.0,9632.0,9921.0,11908.0,11878.0,12024.0,11930.0,8328.0,10036.0,11524.0,11326.0,11962.0,12023.0,12348.0,12632.0,13423.0,13709.0,13830.0,14032.0,14375.0,14300.0,13733.0,13109.0,12502.0,12751.0,12334.0,12237.0,12843.0,12947.0,11837.0,11945.0,11309.0,11447.0,11387.0,12102.0,12755.0,12944.0,13044.0,12599.0,12862.0,12352.0,12526.0,12619.0,12707.0,12757.0,12416.0,12278.0,12009.0,11888.0,11753.0,10688.0,10468.0,10327.0,10174.0,9718.0,8998.0,8804.0,8367.0,7738.0,7235.0,6901.0,6731.0,6412.0,6040.0,5750.0,5393.0,4755.0,4694.0,4125.0,31047.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2470.0,1346.0,1225.0,1426.0,1367.0,1123.0,1012.0,783.0,695.0,683.0,649.0,585.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,397.0,407.0,369.0,375.0,371.0,395.0,361.0,386.0,295.0,306.0,256.0,248.0,265.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,10025.0,10492.0,10636.0,11062.0,11624.0,12329.0,13388.0,12765.0,13069.0,12967.0,13069.0,12695.0,8797.0,10935.0,12599.0,12589.0,13084.0,12464.0,13019.0,13255.0,14183.0,14338.0,14507.0,14873.0,15407.0,15794.0,15492.0,14884.0,14262.0,13771.0,13337.0,12888.0,13637.0,13911.0,13378.0,12967.0,12415.0,12476.0,12575.0,13380.0,13241.0,13303.0,13338.0,13049.0,12564.0,12048.0,12918.0,13197.0,13370.0,13240.0,13134.0,13136.0,12879.0,12332.0,12282.0,11442.0,11095.0,10946.0,10374.0,9990.0,9337.0,9280.0,8448.0,7881.0,7461.0,7140.0,6931.0,6544.0,5986.0,5709.0,5278.0,4586.0,4365.0,4002.0,27076.0
O’Higgins,Segunda,5169.0,5885.0,6390.0,6685.0,7096.0,7977.0,10849.0,10815.0,11598.0,11998.0,12326.0,12074.0,8269.0,10407.0,11989.0,11944.0,12388.0,11729.0,12280.0,12556.0,13469.0,13591.0,13822.0,14190.0,14751.0,15129.0,14897.0,14351.0,13769.0,13318.0,12874.0,12438.0,13246.0,13560.0,13035.0,12650.0,12134.0,12168.0,12295.0,13128.0,12989.0,13058.0,13116.0,12819.0,12364.0,11878.0,12732.0,12983.0,13217.0,13080.0,12990.0,12970.0,12742.0,12188.0,12148.0,11331.0,11007.0,10814.0,10275.0,9897.0,9253.0,9205.0,8395.0,7821.0,7423.0,7088.0,6879.0,6486.0,5937.0,5665.0,5238.0,4536.0,4312.0,3975.0,26658.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1598.0,1147.0,998.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,157.0,154.0,142.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,5674.0,6660.0,7052.0,7407.0,8249.0,9091.0,11336.0,11150.0,11799.0,11717.0,11646.0,11491.0,8465.0,9044.0,9814.0,9731.0,10950.0,11489.0,11785.0,11889.0,12566.0,12659.0,13075.0,13589.0,14028.0,14016.0,13472.0,12988.0,12481.0,11989.0,11957.0,11820.0,12230.0,12118.0,11841.0,11691.0,11201.0,11072.0,11106.0,11665.0,11824.0,12253.0,12133.0,11515.0,11346.0,11275.0,11633.0,11828.0,11544.0,11587.0,11360.0,10991.0,10722.0,10112.0,10101.0,9344.0,9025.0,8631.0,8278.0,7913.0,7303.0,7102.0,6493.0,6048.0,5826.0,5414.0,5345.0,5059.0,4749.0,4310.0,4105.0,3688.0,3720.0,3378.0,23659.0
Los Lagos,Segunda,2462.0,2966.0,3403.0,3757.0,4377.0,5253.0,8648.0,8962.0,10294.0,10682.0,10768.0,10740.0,7916.0,8467.0,9243.0,9138.0,10322.0,10872.0,11168.0,11255.0,11917.0,12045.0,12473.0,12965.0,13406.0,13425.0,12876.0,12439.0,11988.0,11547.0,11509.0,11412.0,11848.0,11773.0,11486.0,11345.0,10909.0,10802.0,10846.0,11399.0,11567.0,11962.0,11870.0,11269.0,11146.0,11065.0,11426.0,11600.0,11359.0,11396.0,11157.0,10835.0,10541.0,9952.0,9952.0,9183.0,8882.0,8505.0,8185.0,7820.0,7212.0,7021.0,6415.0,5975.0,5741.0,5339.0,5291.0,5003.0,4683.0,4252.0,4048.0,3637.0,3676.0,3327.0,23170.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0,2952.0,2435.0,2037.0,1477.0,1301.0,1180.0,1050.0,979.0,949.0,982.0,1023.0,961.0,984.0,794.0,776.0,767.0,740.0,726.0,652.0,693.0,654.0,617.0,606.0,576.0,594.0,564.0,558.0,545.0,535.0,567.0,480.0,481.0,413.0,423.0,403.0,401.0,380.0,346.0,302.0,289.0,267.0,102.0,18.0,9.0,12.0,14.0,8.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2558.0,3355.0,3459.0,3542.0,3883.0,4173.0,5007.0,5010.0,5544.0,5202.0,5268.0,4947.0,4136.0,4623.0,4813.0,4970.0,5072.0,5114.0,5385.0,5499.0,5732.0,5729.0,5983.0,6040.0,6091.0,6194.0,5889.0,5550.0,5394.0,5337.0,5154.0,5046.0,5258.0,5221.0,4955.0,4965.0,4636.0,4639.0,4572.0,4967.0,5057.0,5063.0,5128.0,4882.0,4930.0,4925.0,5180.0,5475.0,5544.0,5436.0,5450.0,5306.0,5315.0,5187.0,5040.0,4646.0,4601.0,4478.0,4240.0,4078.0,4014.0,3883.0,3579.0,3348.0,3020.0,2929.0,2802.0,2770.0,2592.0,2272.0,2214.0,1998.0,1991.0,1693.0,12536.0
Los Ríos,Segunda,1039.0,1426.0,1554.0,1644.0,1890.0,2074.0,3618.0,3955.0,4893.0,4778.0,4944.0,4674.0,3914.0,4426.0,4627.0,4749.0,4865.0,4902.0,5177.0,5265.0,5504.0,5496.0,5766.0,5815.0,5876.0,5981.0,5701.0,5371.0,5237.0,5179.0,5013.0,4893.0,5116.0,5093.0,4852.0,4845.0,4545.0,4550.0,4488.0,4868.0,4953.0,4973.0,5035.0,4796.0,4854.0,4840.0,5106.0,5376.0,5457.0,5360.0,5366.0,5235.0,5227.0,5114.0,4967.0,4575.0,4543.0,4412.0,4184.0,4037.0,3971.0,3836.0,3538.0,3304.0,2981.0,2882.0,2774.0,2723.0,2552.0,2240.0,2172.0,1979.0,1962.0,1664.0,12246.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,770.0,538.0,443.0,425.0,643.0,564.0,438.0,395.0,392.0,389.0,395.0,322.0,350.0,328.0,298.0,276.0,292.0,259.0,235.0,232.0,226.0,201.0,201.0,216.0,204.0,187.0,192.0,212.0,199.0,152.0,173.0,178.0,137.0,167.0,164.0,132.0,120.0,145.0,107.0,109.0,109.0,35.0,16.0,12.0,11.0,11.0,3.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1594.0,1688.0,1680.0,1780.0,1880.0,1926.0,2487.0,2232.0,2304.0,2158.0,2170.0,2057.0,1303.0,1448.0,1313.0,1273.0,1600.0,1827.0,2086.0,2102.0,2435.0,2481.0,2509.0,2721.0,2816.0,2768.0,2825.0,2813.0,2574.0,2579.0,2639.0,2527.0,2614.0,2607.0,2423.0,2436.0,2434.0,2413.0,2273.0,2415.0,2303.0,2307.0,2163.0,2044.0,2144.0,1926.0,1990.0,2179.0,2100.0,2068.0,2170.0,2179.0,2140.0,2107.0,2072.0,2036.0,2020.0,2018.0,1809.0,1796.0,1584.0,1476.0,1346.0,1245.0,1165.0,1089.0,1032.0,1013.0,942.0,844.0,796.0,761.0,682.0,670.0,4578.0
Magallanes,Segunda,789.0,902.0,949.0,976.0,1130.0,1116.0,2091.0,1971.0,2149.0,2060.0,2081.0,1968.0,1223.0,1399.0,1235.0,1205.0,1507.0,1746.0,1988.0,2020.0,2342.0,2405.0,2427.0,2625.0,2715.0,2672.0,2742.0,2704.0,2502.0,2514.0,2580.0,2467.0,2558.0,2563.0,2376.0,2384.0,2393.0,2379.0,2237.0,2375.0,2274.0,2282.0,2132.0,2012.0,2109.0,1890.0,1964.0,2143.0,2075.0,2053.0,2138.0,2147.0,2124.0,2084.0,2049.0,2020.0,1993.0,2002.0,1799.0,1775.0,1565.0,1463.0,1335.0,1232.0,1157.0,1080.0,1024.0,1002.0,932.0,833.0,789.0,753.0,675.0,659.0,4508.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1033.0,1035.0,972.0,938.0,670.0,633.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,141.0,132.0,145.0,140.0,141.0,103.0,113.0,97.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
