Atacama,Primera,2933.0,3279.0,3361.0,3589.0,3847.0,3908.0,4434.0,4131.0,4311.0,4210.0,4011.0,3957.0,3600.0,3821.0,3976.0,3943.0,4154.0,4124.0,4416.0,4680.0,4756.0,4975.0,5142.0,5094.0,5200.0,5368.0,5100.0,4947.0,4543.0,4544.0,4375.0,4189.0,4273.0,4487.0,4228.0,3915.0,3910.0,3918.0,3721.0,3776.0,4021.0,3817.0,3840.0,3813.0,3828.0,3684.0,3771.0,3930.0,3825.0,3743.0,3824.0,3850.0,3756.0,3498.0,3754.0,3291.0,3244.0,3061.0,2888.0,2713.0,2536.0,2411.0,2282.0,2040.0,1825.0,1792.0,1610.0,1563.0,1353.0,1398.0,1280.0,1143.0,1085.0,1052.0,6900.0
Atacama,Segunda,1709.0,2067.0,2301.0,2485.0,2526.0,2756.0,3604.0,3438.0,3727.0,3783.0,3664.0,3650.0,3301.0,3538.0,3668.0,3608.0,3830.0,3767.0,4092.0,4338.0,4428.0,4640.0,4841.0,4781.0,4921.0,5088.0,4836.0,4696.0,4320.0,4353.0,4187.0,3983.0,4084.0,4309.0,4040.0,3767.0,3772.0,3792.0,3587.0,3650.0,3881.0,3712.0,3725.0,3695.0,3719.0,3580.0,3676.0,3841.0,3734.0,3664.0,3744.0,3768.0,3672.0,3436.0,3689.0,3232.0,3185.0,3014.0,2843.0,2677.0,2501.0,2379.0,2252.0,2013.0,1804.0,1774.0,1588.0,1546.0,1335.0,1388.0,1260.0,1129.0,1071.0,1032.0,6721.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,270.0,261.0,245.0,213.0,231.0,240.0,222.0,224.0,202.0,176.0,162.0,184.0,164.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,118.0,98.0,82.0,75.0,69.0,81.0,67.0,72.0,65.0,59.0,62.0,62.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,923.0,1065.0,1079.0,1166.0,1189.0,1304.0,1656.0,1544.0,1554.0,1480.0,1547.0,1370.0,1123.0,1061.0,824.0,876.0,927.0,1054.0,1103.0,1253.0,1358.0,1382.0,1446.0,1565.0,1676.0,1716.0,1682.0,1576.0,1505.0,1548.0,1466.0,1464.0,1448.0,1459.0,1520.0,1436.0,1427.0,1382.0,1330.0,1395.0,1314.0,1343.0,1289.0,1311.0,1280.0,1277.0,1224.0,1258.0,1302.0,1295.0,1241.0,1202.0,1161.0,1198.0,1172.0,1172.0,1061.0,1090.0,1049.0,988.0,901.0,823.0,798.0,713.0,655.0,581.0,534.0,515.0,497.0,444.0,403.0,371.0,380.0,329.0,2248.0
Aysén,Segunda,503.0,642.0,659.0,654.0,642.0,722.0,1353.0,1337.0,1401.0,1379.0,1461.0,1300.0,1090.0,1040.0,798.0,846.0,896.0,1021.0,1073.0,1216.0,1327.0,1354.0,1412.0,1526.0,1635.0,1675.0,1656.0,1551.0,1479.0,1524.0,1447.0,1447.0,1431.0,1437.0,1500.0,1420.0,1415.0,1364.0,1314.0,1385.0,1295.0,1327.0,1276.0,1292.0,1266.0,1263.0,1208.0,1246.0,1286.0,1279.0,1232.0,1192.0,1150.0,1183.0,1160.0,1156.0,1052.0,1077.0,1041.0,977.0,890.0,815.0,792.0,706.0,645.0,575.0,528.0,511.0,487.0,441.0,402.0,368.0,373.0,326.0,2209.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,587.0,538.0,498.0,446.0,385.0,356.0,327.0,317.0,300.0,312.0,283.0,303.0,272.0,288.0,287.0,253.0,202.0,219.0,222.0,214.0,191.0,187.0,170.0,169.0,155.0,162.0,169.0,154.0,141.0,161.0,115.0,119.0,117.0,114.0,108.0,81.0,99.0,104.0,87.0,68.0,65.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,15250.0,16099.0,16262.0,17173.0,18220.0,18750.0,20824.0,20185.0,22036.0,20615.0,20643.0,20494.0,16944.0,17515.0,19485.0,19370.0,20386.0,21518.0,22085.0,22009.0,23002.0,23133.0,23911.0,24720.0,24901.0,24975.0,23779.0,22423.0,21810.0,20834.0,20082.0,20071.0,20887.0,21511.0,20497.0,19961.0,18956.0,18646.0,18545.0,19631.0,20498.0,20886.0,21314.0,21141.0,20538.0,20247.0,20857.0,21654.0,21547.0,21565.0,21208.0,20534.0,20469.0,20128.0,19652.0,18386.0,17620.0,17108.0,16368.0,15783.0,14698.0,14857.0,13607.0,12367.0,11576.0,11080.0,10512.0,9952.0,9523.0,9046.0,8133.0,7571.0,7085.0,6640.0,45133.0
Biobío,Segunda,9836.0,11202.0,11784.0,12493.0,13379.0,14039.0,17690.0,17651.0,20245.0,19366.0,19621.0,19588.0,16161.0,16756.0,18726.0,18605.0,19522.0,20644.0,21186.0,21105.0,22177.0,22266.0,23022.0,23865.0,24076.0,24191.0,23045.0,21760.0,21183.0,20243.0,19525.0,19531.0,20371.0,21001.0,19983.0,19502.0,18569.0,18274.0,18165.0,19260.0,20101.0,20504.0,20948.0,20767.0,20241.0,19919.0,20537.0,21365.0,21247.0,21284.0,20925.0,20265.0,20219.0,19913.0,19405.0,18180.0,17421.0,16919.0,16186.0,15612.0,14566.0,14730.0,13470.0,12250.0,11474.0,10969.0,10425.0,9848.0,9401.0,8949.0,8031.0,7487.0,6999.0,6571.0,44323.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0,3702.0,2402.0,2121.0,2367.0,1859.0,1609.0,1451.0,1128.0,1123.0,1118.0,1140.0,1112.0,992.0,934.0,942.0,871.0,808.0,764.0,720.0,756.0,830.0,729.0,682.0,636.0,554.0,513.0,503.0,563.0,522.0,527.0,499.0,491.0,418.0,420.0,398.0,352.0,347.0,329.0,286.0,295.0,275.0,121.0,9.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,7623.0,8398.0,8781.0,9383.0,9751.0,10127.0,11596.0,10872.0,11491.0,11053.0,10838.0,10547.0,7621.0,9297.0,10944.0,10649.0,10927.0,9833.0,10604.0,11165.0,11806.0,12231.0,12369.0,12400.0,12870.0,12938.0,12698.0,12080.0,11627.0,11385.0,11055.0,10848.0,10846.0,11197.0,10588.0,10192.0,10219.0,9847.0,10012.0,10302.0,10725.0,10455.0,10396.0,10309.0,9817.0,9887.0,10232.0,10573.0,10240.0,10204.0,10009.0,9733.0,9982.0,9332.0,9721.0,8864.0,8690.0,8271.0,7969.0,8175.0,7586.0,7329.0,6695.0,6172.0,5886.0,5432.0,5315.0,4877.0,4375.0,4558.0,4170.0,3973.0,3787.0,3380.0,23558.0
Coquimbo,Segunda,4287.0,5183.0,5616.0,5962.0,6364.0,6748.0,9491.0,9100.0,10380.0,10235.0,10190.0,9987.0,7049.0,8749.0,10313.0,9967.0,10246.0,9183.0,9894.0,10484.0,11119.0,11492.0,11704.0,11769.0,12254.0,12286.0,12155.0,11556.0,11129.0,10930.0,10647.0,10447.0,10463.0,10853.0,10270.0,9900.0,9954.0,9606.0,9778.0,10071.0,10482.0,10219.0,10166.0,10101.0,9610.0,9704.0,10055.0,10380.0,10043.0,10038.0,9847.0,9599.0,9857.0,9211.0,9600.0,8730.0,8593.0,8171.0,7875.0,8105.0,7529.0,7266.0,6620.0,6115.0,5827.0,5386.0,5263.0,4837.0,4329.0,4511.0,4129.0,3921.0,3742.0,3328.0,23114.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1747.0,856.0,657.0,694.0,1778.0,1578.0,1057.0,750.0,693.0,625.0,652.0,589.0,585.0,547.0,517.0,462.0,469.0,430.0,413.0,377.0,398.0,390.0,324.0,318.0,285.0,288.0,282.0,261.0,265.0,212.0,226.0,187.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,4.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,9016.0,9819.0,9899.0,10595.0,11134.0,11484.0,13343.0,12958.0,13878.0,13272.0,13194.0,12960.0,9105.0,10712.0,12222.0,12035.0,12690.0,12721.0,13133.0,13374.0,14181.0,14462.0,14520.0,14750.0,15050.0,14990.0,14371.0,13650.0,13018.0,13272.0,12796.0,12667.0,13277.0,13387.0,12228.0,12327.0,11654.0,11782.0,11719.0,12420.0,13084.0,13299.0,13396.0,12915.0,13157.0,12643.0,12802.0,12881.0,12979.0,13028.0,12675.0,12521.0,12270.0,12076.0,11965.0,10865.0,10622.0,10493.0,10346.0,9842.0,9132.0,8931.0,8499.0,7853.0,7340.0,6997.0,6805.0,6523.0,6128.0,5832.0,5485.0,4840.0,4768.0,4212.0,31761.0
Araucanía,Segunda,5408.0,6359.0,6774.0,7251.0,7646.0,8183.0,11006.0,11028.0,12501.0,12262.0,12299.0,12165.0,8482.0,10165.0,11644.0,11454.0,12089.0,12128.0,12468.0,12758.0,13550.0,13850.0,13947.0,14135.0,14496.0,14415.0,13851.0,13187.0,12600.0,12841.0,12402.0,12319.0,12928.0,13029.0,11915.0,12016.0,11361.0,11497.0,11445.0,12155.0,12808.0,13003.0,13096.0,12654.0,12904.0,12399.0,12555.0,12660.0,12756.0,12792.0,12456.0,12314.0,12055.0,11906.0,11779.0,10709.0,10491.0,10353.0,10190.0,9732.0,9003.0,8821.0,8377.0,7755.0,7245.0,6910.0,6738.0,6419.0,6047.0,5754.0,5396.0,4763.0,4694.0,4130.0,31087.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2470.0,1346.0,1225.0,1426.0,1367.0,1123.0,1013.0,781.0,696.0,684.0,648.0,585.0,611.0,596.0,542.0,489.0,483.0,434.0,446.0,497.0,474.0,413.0,397.0,407.0,369.0,375.0,371.0,395.0,361.0,386.0,295.0,306.0,257.0,247.0,265.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,10876.0,11072.0,11049.0,11469.0,12059.0,12724.0,13632.0,12993.0,13237.0,13109.0,13185.0,12780.0,8892.0,11051.0,12735.0,12726.0,13204.0,12579.0,13143.0,13381.0,14307.0,14483.0,14642.0,14995.0,15523.0,15920.0,15586.0,14984.0,14344.0,13843.0,13410.0,12952.0,13702.0,13972.0,13433.0,13013.0,12478.0,12529.0,12624.0,13417.0,13295.0,13357.0,13384.0,13100.0,12586.0,12076.0,12940.0,13233.0,13415.0,13264.0,13162.0,13169.0,12902.0,12357.0,12298.0,11468.0,11119.0,10968.0,10385.0,10001.0,9353.0,9290.0,8453.0,7885.0,7466.0,7150.0,6937.0,6554.0,5991.0,5712.0,5286.0,4593.0,4368.0,4005.0,27105.0
O’Higgins,Segunda,7290.0,7995.0,8450.0,8755.0,9320.0,10154.0,11928.0,11650.0,12156.0,12287.0,12552.0,12242.0,8387.0,10531.0,12121.0,12068.0,12510.0,11877.0,12421.0,12686.0,13606.0,13756.0,13964.0,14326.0,14904.0,15264.0,15010.0,14454.0,13865.0,13403.0,12989.0,12545.0,13329.0,13630.0,13114.0,12707.0,12201.0,12223.0,12364.0,13176.0,13050.0,13103.0,13149.0,12882.0,12398.0,11907.0,12761.0,13017.0,13248.0,13106.0,13017.0,13001.0,12758.0,12212.0,12175.0,11345.0,11018.0,10836.0,10279.0,9907.0,9263.0,9212.0,8399.0,7830.0,7425.0,7096.0,6887.0,6495.0,5946.0,5669.0,5241.0,4538.0,4316.0,3977.0,26672.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1597.0,1148.0,998.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,435.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,157.0,153.0,141.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,6317.0,7244.0,7568.0,7938.0,8822.0,9633.0,11790.0,11470.0,12043.0,11882.0,11770.0,11594.0,8550.0,9131.0,9890.0,9812.0,11028.0,11581.0,11880.0,11988.0,12642.0,12756.0,13161.0,13690.0,14121.0,14100.0,13569.0,13079.0,12537.0,12067.0,12036.0,11881.0,12317.0,12180.0,11898.0,11740.0,11246.0,11110.0,11141.0,11708.0,11889.0,12296.0,12166.0,11565.0,11391.0,11318.0,11670.0,11867.0,11577.0,11617.0,11392.0,11022.0,10754.0,10135.0,10124.0,9370.0,9046.0,8654.0,8292.0,7925.0,7311.0,7108.0,6504.0,6056.0,5833.0,5423.0,5351.0,5067.0,4759.0,4315.0,4109.0,3691.0,3728.0,3384.0,23672.0
Los Lagos,Segunda,3356.0,4245.0,4739.0,5105.0,5764.0,6654.0,9619.0,9723.0,10766.0,10978.0,10991.0,10947.0,8059.0,8555.0,9355.0,9239.0,10418.0,10988.0,11281.0,11354.0,12034.0,12157.0,12580.0,13082.0,13537.0,13528.0,12992.0,12552.0,12084.0,11649.0,11592.0,11488.0,11923.0,11836.0,11557.0,11430.0,10969.0,10846.0,10893.0,11441.0,11612.0,12026.0,11909.0,11315.0,11181.0,11100.0,11463.0,11647.0,11390.0,11413.0,11190.0,10858.0,10573.0,9979.0,9963.0,9201.0,8901.0,8517.0,8190.0,7835.0,7225.0,7026.0,6425.0,5986.0,5749.0,5351.0,5295.0,5009.0,4687.0,4261.0,4050.0,3640.0,3681.0,3329.0,23192.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2952.0,2437.0,2037.0,1478.0,1302.0,1180.0,1050.0,980.0,949.0,983.0,1024.0,962.0,984.0,795.0,779.0,767.0,740.0,728.0,653.0,696.0,654.0,617.0,606.0,579.0,594.0,564.0,560.0,546.0,535.0,567.0,481.0,481.0,413.0,423.0,403.0,401.0,380.0,347.0,303.0,289.0,267.0,102.0,18.0,9.0,12.0,14.0,8.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2857.0,3648.0,3755.0,3849.0,4182.0,4437.0,5231.0,5156.0,5641.0,5272.0,5342.0,4989.0,4167.0,4652.0,4844.0,5015.0,5095.0,5148.0,5430.0,5532.0,5776.0,5761.0,6020.0,6080.0,6123.0,6224.0,5920.0,5580.0,5424.0,5367.0,5180.0,5074.0,5286.0,5245.0,4976.0,4986.0,4662.0,4658.0,4588.0,4983.0,5074.0,5080.0,5146.0,4906.0,4937.0,4936.0,5195.0,5493.0,5559.0,5445.0,5457.0,5318.0,5324.0,5210.0,5050.0,4657.0,4607.0,4486.0,4249.0,4083.0,4021.0,3889.0,3585.0,3353.0,3023.0,2933.0,2807.0,2773.0,2598.0,2272.0,2217.0,2002.0,1994.0,1696.0,12557.0
Los Ríos,Segunda,1614.0,2178.0,2333.0,2444.0,2770.0,2952.0,4156.0,4351.0,5104.0,4911.0,5014.0,4750.0,3960.0,4464.0,4669.0,4794.0,4895.0,4941.0,5218.0,5301.0,5543.0,5542.0,5807.0,5856.0,5932.0,6016.0,5737.0,5411.0,5263.0,5205.0,5044.0,4931.0,5143.0,5115.0,4871.0,4875.0,4561.0,4568.0,4501.0,4881.0,4969.0,4983.0,5055.0,4820.0,4861.0,4853.0,5120.0,5390.0,5472.0,5365.0,5379.0,5254.0,5242.0,5121.0,4977.0,4582.0,4546.0,4421.0,4194.0,4041.0,3976.0,3842.0,3543.0,3306.0,2982.0,2885.0,2775.0,2726.0,2559.0,2244.0,2173.0,1981.0,1965.0,1668.0,12263.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,770.0,539.0,443.0,425.0,646.0,567.0,439.0,399.0,392.0,389.0,396.0,322.0,350.0,330.0,299.0,278.0,294.0,259.0,238.0,233.0,229.0,204.0,202.0,216.0,204.0,187.0,193.0,214.0,201.0,152.0,175.0,179.0,138.0,169.0,166.0,133.0,120.0,146.0,109.0,111.0,108.0,35.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1681.0,1756.0,1754.0,1838.0,1933.0,1994.0,2524.0,2268.0,2328.0,2177.0,2178.0,2070.0,1311.0,1457.0,1320.0,1290.0,1613.0,1843.0,2094.0,2123.0,2450.0,2494.0,2525.0,2727.0,2830.0,2785.0,2837.0,2823.0,2592.0,2590.0,2645.0,2538.0,2618.0,2617.0,2429.0,2445.0,2442.0,2421.0,2281.0,2419.0,2310.0,2309.0,2166.0,2054.0,2151.0,1928.0,1995.0,2182.0,2107.0,2069.0,2174.0,2182.0,2142.0,2109.0,2074.0,2040.0,2021.0,2020.0,1814.0,1798.0,1584.0,1479.0,1347.0,1250.0,1166.0,1093.0,1035.0,1014.0,942.0,847.0,796.0,762.0,682.0,670.0,4589.0
Magallanes,Segunda,1082.0,1220.0,1239.0,1314.0,1443.0,1488.0,2221.0,2075.0,2201.0,2093.0,2113.0,1992.0,1244.0,1407.0,1253.0,1219.0,1534.0,1767.0,2020.0,2033.0,2366.0,2429.0,2445.0,2640.0,2743.0,2691.0,2766.0,2726.0,2521.0,2534.0,2592.0,2481.0,2575.0,2580.0,2390.0,2404.0,2403.0,2387.0,2247.0,2379.0,2281.0,2288.0,2140.0,2019.0,2117.0,1898.0,1977.0,2151.0,2081.0,2057.0,2144.0,2151.0,2127.0,2087.0,2052.0,2024.0,1993.0,2006.0,1799.0,1778.0,1568.0,1463.0,1337.0,1235.0,1159.0,1081.0,1024.0,1003.0,933.0,835.0,789.0,753.0,677.0,660.0,4517.0
