Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,21.0,36.0,64.0,109.0,131.0,195.0,264.0,312.0,358.0,400.0,346.0,354.0,340.0,361.0,350.0,308.0,307.0,334.0,312.0,290.0,297.0,272.0,223.0,225.0,202.0,239.0,208.0,170.0,202.0,219.0,197.0,177.0,193.0,196.0,177.0,185.0,242.0,295.0,273.0,348.0,308.0,302.0,847.0,1001.0,1046.0,1250.0,1265.0,1364.0,1378.0,1521.0,1482.0,1342.0,1346.0,1362.0,1239.0,1221.0,1094.0,1017.0,952.0,847.0,790.0,691.0,3974.0
Atacama,Primera,1446.0,1808.0,2040.0,3387.0,3261.0,3264.0,3354.0,3538.0,3502.0,3910.0,3543.0,3376.0,3345.0,3416.0,3427.0,3011.0,3166.0,3601.0,3604.0,3797.0,3589.0,3758.0,3823.0,3831.0,3795.0,3771.0,3906.0,3970.0,4013.0,3837.0,3818.0,3819.0,3622.0,3647.0,3329.0,3496.0,3511.0,3275.0,3191.0,3067.0,2945.0,3069.0,2930.0,3139.0,3219.0,3223.0,3072.0,3101.0,2803.0,2659.0,2561.0,2632.0,2640.0,2628.0,2615.0,2729.0,2402.0,2431.0,2306.0,2304.0,2204.0,2122.0,2068.0,2018.0,1913.0,1754.0,1604.0,1570.0,1490.0,1444.0,1399.0,1323.0,1246.0,1084.0,1151.0,973.0,818.0,5541.0
Atacama,Segunda,809.0,1017.0,1235.0,2740.0,2777.0,2864.0,2968.0,3166.0,3175.0,3669.0,3346.0,3201.0,3195.0,3248.0,3289.0,2865.0,2986.0,3386.0,3372.0,3583.0,3375.0,3536.0,3608.0,3619.0,3599.0,3581.0,3720.0,3804.0,3868.0,3715.0,3691.0,3694.0,3506.0,3534.0,3223.0,3404.0,3403.0,3182.0,3096.0,2964.0,2859.0,3007.0,2874.0,3067.0,3143.0,3155.0,3018.0,3039.0,2741.0,2596.0,2513.0,2589.0,2597.0,2595.0,2585.0,2685.0,2369.0,2403.0,2275.0,2274.0,2181.0,2108.0,2048.0,1989.0,1896.0,1739.0,1585.0,1549.0,1467.0,1426.0,1385.0,1311.0,1237.0,1072.0,1130.0,953.0,807.0,5432.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,437.0,448.0,362.0,354.0,295.0,343.0,307.0,286.0,314.0,276.0,283.0,249.0,239.0,218.0,254.0,229.0,219.0,203.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,104.0,90.0,92.0,93.0,85.0,74.0,93.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,22.0,56.0,55.0,52.0,62.0,116.0,999.0,1086.0,1397.0,1692.0,1895.0,2190.0,2534.0,2469.0,2743.0,2638.0,2770.0,2757.0,2797.0,2832.0,2853.0,2916.0,2824.0,3013.0,3109.0,3170.0,3072.0,3101.0,3110.0,3019.0,3023.0,2765.0,2956.0,2968.0,2793.0,2705.0,2615.0,2528.0,2646.0,2542.0,2753.0,2838.0,2848.0,2701.0,2746.0,2474.0,2336.0,2306.0,2365.0,2393.0,2415.0,2387.0,2495.0,2174.0,2201.0,2076.0,2060.0,2001.0,1950.0,1908.0,1837.0,1746.0,1600.0,1480.0,1453.0,1355.0,1337.0,1285.0,1210.0,1131.0,971.0,1018.0,859.0,718.0,4568.0
Aysén,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,9.0,15.0,39.0,55.0,58.0,62.0,65.0,97.0,88.0,100.0,102.0,111.0,84.0,109.0,108.0,96.0,96.0,87.0,87.0,86.0,85.0,79.0,80.0,76.0,67.0,60.0,78.0,84.0,73.0,74.0,76.0,63.0,59.0,64.0,87.0,113.0,126.0,142.0,137.0,134.0,371.0,393.0,481.0,497.0,525.0,556.0,608.0,655.0,590.0,584.0,596.0,618.0,607.0,589.0,560.0,525.0,440.0,456.0,398.0,314.0,1945.0
Biobío,Primera,2165.0,2709.0,3131.0,4563.0,4369.0,4268.0,4446.0,4719.0,4698.0,5046.0,4606.0,4692.0,4534.0,4301.0,4181.0,3840.0,4030.0,4265.0,4195.0,4440.0,4351.0,4683.0,4960.0,5014.0,5245.0,5371.0,5343.0,5446.0,5584.0,5307.0,5145.0,4734.0,4705.0,4525.0,4340.0,4400.0,4619.0,4358.0,4020.0,4005.0,4005.0,3807.0,3861.0,4114.0,3902.0,3929.0,3882.0,3927.0,3782.0,3843.0,4002.0,3910.0,3800.0,3890.0,3894.0,3801.0,3565.0,3800.0,3326.0,3280.0,3095.0,2925.0,2743.0,2559.0,2429.0,2304.0,2052.0,1848.0,1808.0,1618.0,1575.0,1362.0,1407.0,1294.0,1156.0,1097.0,1064.0,6986.0
Biobío,Segunda,1285.0,1693.0,2094.0,3811.0,3847.0,3844.0,4033.0,4309.0,4356.0,4763.0,4385.0,4504.0,4374.0,4142.0,4041.0,3660.0,3851.0,4056.0,3991.0,4204.0,4148.0,4487.0,4744.0,4816.0,5045.0,5180.0,5146.0,5288.0,5388.0,5150.0,4993.0,4610.0,4599.0,4423.0,4207.0,4300.0,4509.0,4260.0,3942.0,3934.0,3933.0,3725.0,3790.0,4033.0,3841.0,3854.0,3813.0,3852.0,3721.0,3793.0,3948.0,3853.0,3747.0,3837.0,3847.0,3745.0,3509.0,3755.0,3286.0,3248.0,3070.0,2899.0,2720.0,2539.0,2410.0,2285.0,2043.0,1833.0,1797.0,1609.0,1568.0,1351.0,1395.0,1275.0,1143.0,1088.0,1050.0,6840.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,290.0,304.0,273.0,294.0,270.0,263.0,247.0,215.0,235.0,240.0,223.0,224.0,206.0,174.0,165.0,185.0,167.0,144.0,141.0,127.0,130.0,117.0,106.0,102.0,113.0,90.0,121.0,97.0,82.0,77.0,70.0,80.0,66.0,73.0,65.0,59.0,64.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,0.0,1.0,1.0,62.0,78.0,99.0,97.0,118.0,217.0,1086.0,1051.0,1689.0,2184.0,2399.0,2726.0,3190.0,3181.0,3191.0,3078.0,3269.0,3212.0,3538.0,3810.0,3876.0,4038.0,4288.0,4264.0,4373.0,4553.0,4363.0,4242.0,3891.0,3929.0,3856.0,3644.0,3773.0,4023.0,3746.0,3518.0,3500.0,3557.0,3416.0,3423.0,3701.0,3512.0,3568.0,3529.0,3541.0,3385.0,3509.0,3651.0,3591.0,3486.0,3596.0,3597.0,3501.0,3278.0,3543.0,3079.0,3024.0,2886.0,2715.0,2535.0,2378.0,2267.0,2126.0,1906.0,1709.0,1673.0,1495.0,1462.0,1246.0,1309.0,1167.0,1048.0,972.0,934.0,5782.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,23.0,29.0,49.0,52.0,72.0,115.0,87.0,113.0,119.0,115.0,121.0,126.0,139.0,109.0,114.0,110.0,109.0,90.0,97.0,97.0,100.0,93.0,88.0,91.0,92.0,89.0,93.0,88.0,73.0,79.0,81.0,74.0,80.0,80.0,140.0,161.0,165.0,179.0,189.0,161.0,764.0,867.0,869.0,884.0,858.0,927.0,932.0,908.0,892.0,815.0,820.0,806.0,696.0,683.0,584.0,602.0,574.0,495.0,492.0,471.0,2454.0
Coquimbo,Primera,734.0,783.0,994.0,1458.0,1381.0,1344.0,1419.0,1439.0,1582.0,1837.0,1678.0,1657.0,1561.0,1626.0,1424.0,1152.0,1076.0,837.0,895.0,949.0,1067.0,1129.0,1272.0,1381.0,1398.0,1466.0,1587.0,1699.0,1747.0,1700.0,1600.0,1522.0,1567.0,1481.0,1469.0,1466.0,1477.0,1533.0,1449.0,1439.0,1394.0,1342.0,1410.0,1328.0,1358.0,1296.0,1321.0,1291.0,1287.0,1236.0,1264.0,1310.0,1316.0,1253.0,1215.0,1166.0,1210.0,1188.0,1187.0,1073.0,1100.0,1056.0,993.0,911.0,836.0,804.0,717.0,661.0,583.0,537.0,522.0,505.0,446.0,408.0,375.0,381.0,337.0,2268.0
Ignorada,Segunda,467.0,505.0,688.0,1236.0,1245.0,1249.0,1292.0,1333.0,1492.0,1757.0,1612.0,1601.0,1518.0,1578.0,1384.0,1126.0,1061.0,818.0,880.0,924.0,1045.0,1105.0,1250.0,1357.0,1378.0,1446.0,1562.0,1678.0,1723.0,1689.0,1582.0,1507.0,1554.0,1469.0,1459.0,1454.0,1463.0,1519.0,1436.0,1430.0,1379.0,1335.0,1400.0,1314.0,1350.0,1291.0,1311.0,1281.0,1277.0,1228.0,1257.0,1300.0,1308.0,1245.0,1201.0,1159.0,1201.0,1173.0,1180.0,1064.0,1094.0,1052.0,988.0,902.0,827.0,798.0,713.0,653.0,580.0,533.0,518.0,496.0,443.0,406.0,372.0,378.0,330.0,2231.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,602.0,561.0,516.0,483.0,403.0,372.0,344.0,341.0,323.0,330.0,311.0,324.0,295.0,304.0,311.0,278.0,222.0,234.0,234.0,226.0,209.0,202.0,179.0,177.0,172.0,180.0,179.0,164.0,152.0,170.0,132.0,131.0,126.0,122.0,116.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,5.0,10.0,6.0,11.0,14.0,32.0,528.0,560.0,803.0,882.0,988.0,983.0,1423.0,1421.0,1086.0,1080.0,1098.0,1164.0,1133.0,1258.0,1366.0,1372.0,1450.0,1524.0,1670.0,1637.0,1675.0,1579.0,1510.0,1485.0,1478.0,1463.0,1463.0,1449.0,1519.0,1440.0,1443.0,1381.0,1355.0,1408.0,1331.0,1343.0,1328.0,1318.0,1274.0,1273.0,1217.0,1251.0,1284.0,1278.0,1229.0,1184.0,1134.0,1153.0,1104.0,1078.0,974.0,1007.0,976.0,914.0,833.0,768.0,746.0,663.0,599.0,539.0,494.0,468.0,448.0,403.0,369.0,337.0,341.0,295.0,1857.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,6.0,9.0,13.0,15.0,22.0,30.0,56.0,68.0,56.0,67.0,84.0,93.0,83.0,93.0,73.0,57.0,61.0,64.0,70.0,58.0,63.0,49.0,56.0,56.0,40.0,42.0,40.0,42.0,38.0,41.0,29.0,31.0,36.0,44.0,36.0,73.0,101.0,98.0,88.0,105.0,128.0,193.0,212.0,227.0,225.0,255.0,286.0,256.0,248.0,271.0,245.0,254.0,203.0,194.0,193.0,190.0,164.0,145.0,146.0,130.0,127.0,693.0
Araucanía,Primera,11288.0,13228.0,15398.0,22450.0,19909.0,19518.0,20222.0,21159.0,21490.0,22848.0,21682.0,23151.0,21586.0,21494.0,21264.0,17573.0,18057.0,20042.0,19960.0,20955.0,22125.0,22746.0,22660.0,23636.0,23835.0,24596.0,25377.0,25532.0,25594.0,24383.0,22990.0,22325.0,21296.0,20510.0,20514.0,21273.0,21946.0,20871.0,20377.0,19305.0,18974.0,18839.0,19945.0,20768.0,21186.0,21615.0,21431.0,20799.0,20498.0,21108.0,21915.0,21796.0,21809.0,21434.0,20769.0,20700.0,20335.0,19827.0,18539.0,17798.0,17268.0,16518.0,15907.0,14815.0,14953.0,13690.0,12463.0,11647.0,11152.0,10575.0,10016.0,9573.0,9105.0,8186.0,7620.0,7142.0,6683.0,45514.0
Araucanía,Segunda,7001.0,8889.0,10732.0,19350.0,18072.0,17926.0,18785.0,19781.0,20272.0,22000.0,21024.0,22612.0,21125.0,21066.0,20840.0,17123.0,17665.0,19588.0,19473.0,20487.0,21603.0,22217.0,22128.0,23129.0,23337.0,24111.0,24889.0,25061.0,25170.0,23960.0,22633.0,21968.0,20957.0,20188.0,20173.0,20980.0,21638.0,20592.0,20116.0,19062.0,18755.0,18617.0,19748.0,20563.0,20956.0,21390.0,21221.0,20601.0,20309.0,20927.0,21745.0,21607.0,21637.0,21278.0,20594.0,20530.0,20203.0,19671.0,18409.0,17682.0,17138.0,16396.0,15779.0,14718.0,14860.0,13603.0,12367.0,11573.0,11069.0,10506.0,9929.0,9483.0,9017.0,8104.0,7548.0,7079.0,6618.0,44770.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0,3703.0,2411.0,2120.0,2361.0,1861.0,1610.0,1449.0,1129.0,1128.0,1117.0,1141.0,1117.0,998.0,938.0,945.0,872.0,811.0,763.0,720.0,756.0,833.0,729.0,680.0,638.0,557.0,514.0,505.0,564.0,522.0,532.0,498.0,489.0,418.0,421.0,398.0,353.0,350.0,328.0,288.0,297.0,278.0,121.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,0.0,0.0,0.0,513.0,605.0,663.0,670.0,764.0,1180.0,5515.0,6170.0,11120.0,12709.0,14213.0,15630.0,18653.0,17868.0,18235.0,17891.0,18844.0,19331.0,19660.0,19483.0,20248.0,20304.0,21166.0,21885.0,22213.0,22222.0,21273.0,20280.0,19789.0,18917.0,18343.0,18315.0,19252.0,19936.0,18928.0,18485.0,17743.0,17446.0,17333.0,18525.0,19344.0,19728.0,20178.0,19939.0,19505.0,19123.0,19708.0,20513.0,20463.0,20555.0,20082.0,19499.0,19428.0,19187.0,18573.0,17270.0,16602.0,16161.0,15438.0,14856.0,13909.0,14097.0,12822.0,11652.0,10939.0,10414.0,9864.0,9320.0,8821.0,8362.0,7474.0,6946.0,6445.0,6023.0,38459.0
O’Higgins,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,10.0,36.0,70.0,112.0,234.0,404.0,710.0,964.0,1119.0,1274.0,1353.0,1452.0,1406.0,1415.0,1389.0,1306.0,1171.0,1159.0,1115.0,1033.0,983.0,1019.0,966.0,891.0,787.0,833.0,715.0,730.0,742.0,718.0,719.0,770.0,728.0,679.0,613.0,655.0,691.0,1026.0,1297.0,1446.0,1414.0,1536.0,1767.0,3302.0,3768.0,4002.0,4360.0,4586.0,5100.0,5348.0,5909.0,5794.0,5510.0,5493.0,5447.0,5267.0,4838.0,4676.0,4426.0,3946.0,3758.0,3371.0,3187.0,18534.0
Los Lagos,Primera,5395.0,6477.0,7879.0,11846.0,11076.0,11106.0,11478.0,11716.0,12008.0,12923.0,11862.0,12211.0,11671.0,11380.0,11006.0,7997.0,9686.0,11420.0,11140.0,11411.0,10308.0,11067.0,11650.0,12325.0,12705.0,12827.0,12844.0,13351.0,13366.0,13106.0,12448.0,11987.0,11716.0,11369.0,11130.0,11116.0,11439.0,10815.0,10427.0,10423.0,10044.0,10198.0,10498.0,10922.0,10637.0,10562.0,10457.0,9983.0,10037.0,10342.0,10728.0,10370.0,10326.0,10123.0,9824.0,10083.0,9434.0,9795.0,8941.0,8776.0,8371.0,8037.0,8237.0,7637.0,7377.0,6739.0,6220.0,5924.0,5462.0,5349.0,4912.0,4412.0,4589.0,4203.0,4001.0,3803.0,3409.0,23780.0
Los Lagos,Segunda,3276.0,4159.0,5354.0,10057.0,9817.0,10050.0,10484.0,10848.0,11180.0,12365.0,11415.0,11838.0,11352.0,11074.0,10728.0,7675.0,9370.0,11015.0,10706.0,10991.0,9860.0,10693.0,11239.0,11916.0,12273.0,12430.0,12485.0,12976.0,13017.0,12775.0,12145.0,11667.0,11444.0,11106.0,10900.0,10903.0,11227.0,10628.0,10256.0,10264.0,9900.0,10052.0,10352.0,10751.0,10491.0,10419.0,10335.0,9862.0,9923.0,10259.0,10595.0,10257.0,10232.0,10027.0,9745.0,10004.0,9355.0,9734.0,8852.0,8718.0,8308.0,7980.0,8192.0,7601.0,7337.0,6689.0,6184.0,5896.0,5436.0,5310.0,4873.0,4377.0,4556.0,4175.0,3967.0,3770.0,3370.0,23386.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.0,1746.0,854.0,656.0,695.0,1780.0,1575.0,1059.0,750.0,695.0,626.0,654.0,588.0,586.0,548.0,520.0,462.0,470.0,431.0,415.0,378.0,397.0,392.0,324.0,317.0,286.0,288.0,281.0,260.0,267.0,212.0,227.0,188.0,200.0,171.0,199.0,163.0,154.0,161.0,163.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,0.0,0.0,121.0,163.0,183.0,184.0,218.0,395.0,2821.0,3095.0,5573.0,6542.0,7130.0,7703.0,9040.0,8807.0,9238.0,8701.0,8955.0,8984.0,9507.0,9499.0,9867.0,10159.0,10433.0,10600.0,10969.0,11074.0,10975.0,10507.0,10143.0,10030.0,9800.0,9608.0,9730.0,10075.0,9634.0,9282.0,9338.0,9041.0,9238.0,9531.0,9969.0,9726.0,9598.0,9526.0,9122.0,9214.0,9492.0,9869.0,9563.0,9598.0,9397.0,9175.0,9430.0,8778.0,9124.0,8216.0,8166.0,7778.0,7468.0,7713.0,7127.0,6896.0,6286.0,5845.0,5546.0,5104.0,4992.0,4576.0,4089.0,4259.0,3877.0,3633.0,3413.0,3027.0,19633.0
Los Ríos,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,17.0,34.0,56.0,91.0,156.0,197.0,237.0,315.0,342.0,389.0,401.0,395.0,385.0,401.0,361.0,321.0,338.0,322.0,286.0,256.0,255.0,241.0,300.0,215.0,220.0,239.0,213.0,216.0,221.0,220.0,213.0,213.0,188.0,218.0,197.0,205.0,342.0,442.0,470.0,443.0,525.0,498.0,997.0,1333.0,1398.0,1540.0,1698.0,2092.0,2356.0,2569.0,2392.0,2501.0,2571.0,2361.0,2419.0,2299.0,2075.0,2086.0,1950.0,1851.0,1670.0,1500.0,8769.0
Los Ríos,Primera,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
