Atacama,Primera,797.0,1191.0,1480.0,3699.0,3829.0,3855.0,4041.0,4337.0,4358.0,4775.0,4422.0,4560.0,4398.0,4194.0,4094.0,3722.0,3924.0,4122.0,4074.0,4311.0,4238.0,4565.0,4839.0,4891.0,5130.0,5280.0,5235.0,5337.0,5485.0,5217.0,5056.0,4647.0,4632.0,4460.0,4265.0,4339.0,4557.0,4302.0,3975.0,3965.0,3970.0,3767.0,3825.0,4075.0,3869.0,3892.0,3855.0,3886.0,3742.0,3819.0,3971.0,3873.0,3779.0,3872.0,3872.0,3788.0,3542.0,3774.0,3307.0,3265.0,3083.0,2913.0,2731.0,2549.0,2420.0,2296.0,2045.0,1839.0,1802.0,1615.0,1571.0,1356.0,1402.0,1285.0,1148.0,1096.0,1060.0,6949.0
Atacama,Segunda,0.0,0.0,0.0,2871.0,3188.0,3292.0,3453.0,3734.0,3860.0,4356.0,4074.0,4244.0,4141.0,3952.0,3885.0,3503.0,3713.0,3862.0,3834.0,4046.0,3985.0,4311.0,4583.0,4636.0,4866.0,5033.0,4990.0,5120.0,5263.0,5040.0,4875.0,4489.0,4497.0,4327.0,4115.0,4215.0,4422.0,4184.0,3886.0,3864.0,3880.0,3677.0,3740.0,3987.0,3788.0,3800.0,3765.0,3797.0,3667.0,3748.0,3904.0,3802.0,3713.0,3799.0,3814.0,3712.0,3476.0,3722.0,3261.0,3214.0,3049.0,2874.0,2701.0,2521.0,2400.0,2270.0,2029.0,1820.0,1784.0,1604.0,1558.0,1346.0,1393.0,1266.0,1134.0,1082.0,1041.0,6788.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,423.0,289.0,303.0,273.0,293.0,270.0,263.0,246.0,214.0,234.0,239.0,224.0,224.0,204.0,174.0,162.0,184.0,166.0,144.0,139.0,127.0,129.0,117.0,105.0,101.0,113.0,90.0,118.0,98.0,81.0,76.0,69.0,80.0,65.0,73.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,312.0,358.0,493.0,1187.0,1250.0,1234.0,1310.0,1338.0,1489.0,1770.0,1624.0,1617.0,1527.0,1593.0,1394.0,1142.0,1066.0,831.0,886.0,939.0,1062.0,1117.0,1263.0,1369.0,1389.0,1453.0,1577.0,1685.0,1733.0,1690.0,1589.0,1515.0,1556.0,1475.0,1465.0,1458.0,1467.0,1526.0,1444.0,1434.0,1387.0,1335.0,1403.0,1322.0,1356.0,1294.0,1312.0,1287.0,1284.0,1232.0,1260.0,1305.0,1302.0,1250.0,1210.0,1162.0,1205.0,1175.0,1183.0,1069.0,1093.0,1053.0,990.0,906.0,828.0,801.0,717.0,657.0,582.0,537.0,519.0,500.0,444.0,405.0,374.0,381.0,334.0,2256.0
Aysén,Segunda,0.0,0.0,0.0,930.0,1041.0,1064.0,1147.0,1181.0,1317.0,1656.0,1518.0,1535.0,1458.0,1517.0,1349.0,1110.0,1051.0,813.0,861.0,913.0,1037.0,1090.0,1233.0,1341.0,1365.0,1436.0,1550.0,1659.0,1703.0,1677.0,1567.0,1498.0,1538.0,1460.0,1452.0,1441.0,1452.0,1512.0,1427.0,1423.0,1374.0,1322.0,1393.0,1302.0,1342.0,1286.0,1302.0,1274.0,1270.0,1221.0,1251.0,1293.0,1292.0,1239.0,1196.0,1155.0,1190.0,1167.0,1170.0,1059.0,1082.0,1045.0,984.0,897.0,822.0,794.0,711.0,651.0,576.0,531.0,514.0,489.0,442.0,404.0,369.0,377.0,327.0,2219.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,597.0,554.0,509.0,468.0,395.0,365.0,337.0,330.0,315.0,324.0,298.0,312.0,288.0,299.0,304.0,270.0,212.0,227.0,230.0,221.0,198.0,195.0,177.0,173.0,168.0,175.0,177.0,160.0,152.0,167.0,126.0,125.0,122.0,119.0,113.0,85.0,101.0,106.0,92.0,71.0,70.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,4516.0,6178.0,7653.0,18490.0,17830.0,17863.0,18719.0,19746.0,20147.0,21942.0,21004.0,22681.0,21142.0,21099.0,20940.0,17257.0,17811.0,19792.0,19673.0,20683.0,21841.0,22418.0,22356.0,23329.0,23507.0,24276.0,25090.0,25233.0,25315.0,24107.0,22736.0,22078.0,21083.0,20311.0,20294.0,21098.0,21756.0,20700.0,20181.0,19146.0,18811.0,18698.0,19811.0,20638.0,21055.0,21468.0,21299.0,20676.0,20376.0,20997.0,21789.0,21669.0,21718.0,21325.0,20669.0,20592.0,20229.0,19743.0,18475.0,17703.0,17180.0,16450.0,15858.0,14756.0,14907.0,13654.0,12421.0,11610.0,11124.0,10540.0,9983.0,9543.0,9076.0,8160.0,7594.0,7119.0,6661.0,45292.0
Biobío,Segunda,0.0,0.0,0.0,14919.0,15589.0,15712.0,16726.0,17691.0,18276.0,20521.0,19911.0,21802.0,20406.0,20450.0,20315.0,16706.0,17272.0,19223.0,19067.0,20070.0,21173.0,21756.0,21674.0,22718.0,22833.0,23626.0,24429.0,24652.0,24762.0,23557.0,22235.0,21600.0,20636.0,19894.0,19891.0,20713.0,21352.0,20345.0,19847.0,18845.0,18536.0,18443.0,19525.0,20386.0,20777.0,21195.0,21024.0,20446.0,20146.0,20765.0,21565.0,21449.0,21496.0,21126.0,20452.0,20376.0,20063.0,19559.0,18297.0,17555.0,17024.0,16310.0,15706.0,14649.0,14797.0,13549.0,12313.0,11525.0,11019.0,10464.0,9891.0,9445.0,8981.0,8069.0,7521.0,7034.0,6590.0,44534.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0,3704.0,2404.0,2121.0,2364.0,1858.0,1610.0,1449.0,1129.0,1124.0,1118.0,1141.0,1114.0,995.0,937.0,944.0,871.0,811.0,762.0,721.0,757.0,832.0,729.0,680.0,636.0,555.0,513.0,504.0,564.0,522.0,531.0,499.0,490.0,418.0,421.0,399.0,352.0,349.0,329.0,287.0,297.0,277.0,120.0,10.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,2084.0,2784.0,3579.0,9522.0,9660.0,9953.0,10455.0,10808.0,11168.0,12288.0,11412.0,11896.0,11378.0,11104.0,10793.0,7819.0,9506.0,11193.0,10897.0,11179.0,10069.0,10834.0,11420.0,12051.0,12470.0,12582.0,12638.0,13113.0,13154.0,12918.0,12274.0,11812.0,11550.0,11198.0,10997.0,10980.0,11309.0,10713.0,10314.0,10332.0,9948.0,10103.0,10402.0,10821.0,10563.0,10483.0,10392.0,9904.0,9957.0,10288.0,10655.0,10314.0,10279.0,10069.0,9767.0,10033.0,9383.0,9765.0,8902.0,8737.0,8320.0,7993.0,8209.0,7614.0,7348.0,6714.0,6192.0,5904.0,5448.0,5331.0,4889.0,4391.0,4568.0,4185.0,3985.0,3793.0,3396.0,23637.0
Coquimbo,Segunda,0.0,0.0,0.0,7455.0,8172.0,8589.0,9137.0,9535.0,9909.0,11424.0,10686.0,11338.0,10877.0,10716.0,10404.0,7400.0,9085.0,10680.0,10362.0,10662.0,9561.0,10331.0,10913.0,11558.0,11920.0,12101.0,12197.0,12647.0,12707.0,12521.0,11903.0,11431.0,11213.0,10904.0,10679.0,10716.0,11055.0,10461.0,10102.0,10129.0,9764.0,9934.0,10219.0,10628.0,10379.0,10317.0,10227.0,9753.0,9834.0,10171.0,10505.0,10178.0,10161.0,9960.0,9678.0,9941.0,9290.0,9671.0,8807.0,8668.0,8242.0,7932.0,8152.0,7564.0,7298.0,6659.0,6152.0,5863.0,5411.0,5289.0,4855.0,4357.0,4534.0,4148.0,3949.0,3759.0,3356.0,23254.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.0,1750.0,853.0,656.0,696.0,1780.0,1576.0,1057.0,750.0,694.0,625.0,654.0,588.0,585.0,546.0,518.0,462.0,470.0,429.0,416.0,376.0,397.0,392.0,324.0,317.0,286.0,288.0,282.0,261.0,265.0,212.0,227.0,189.0,200.0,172.0,198.0,163.0,153.0,161.0,163.0,133.0,126.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,2.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,2617.0,3410.0,4234.0,11090.0,11055.0,10967.0,11699.0,12186.0,12444.0,14061.0,13532.0,14393.0,13641.0,13538.0,13282.0,9333.0,10918.0,12411.0,12248.0,12902.0,12964.0,13375.0,13595.0,14410.0,14711.0,14750.0,14959.0,15259.0,15218.0,14598.0,13851.0,13177.0,13430.0,12930.0,12800.0,13398.0,13537.0,12356.0,12441.0,11767.0,11886.0,11835.0,12509.0,13191.0,13403.0,13499.0,13014.0,13251.0,12698.0,12892.0,12975.0,13076.0,13099.0,12746.0,12571.0,12344.0,12142.0,12029.0,10919.0,10664.0,10538.0,10391.0,9893.0,9161.0,8958.0,8528.0,7883.0,7359.0,7019.0,6826.0,6543.0,6152.0,5847.0,5502.0,4854.0,4780.0,4223.0,31860.0
Araucanía,Segunda,0.0,0.0,0.0,8791.0,9514.0,9668.0,10331.0,10811.0,11258.0,13131.0,12768.0,13735.0,13107.0,13023.0,12780.0,8928.0,10519.0,12002.0,11822.0,12454.0,12479.0,12906.0,13172.0,13923.0,14266.0,14319.0,14522.0,14860.0,14799.0,14185.0,13514.0,12856.0,13106.0,12666.0,12554.0,13137.0,13265.0,12148.0,12202.0,11554.0,11694.0,11627.0,12331.0,12993.0,13198.0,13288.0,12831.0,13066.0,12544.0,12715.0,12818.0,12910.0,12940.0,12583.0,12429.0,12177.0,12011.0,11891.0,10790.0,10563.0,10437.0,10286.0,9794.0,9073.0,8871.0,8427.0,7798.0,7281.0,6942.0,6769.0,6457.0,6079.0,5778.0,5431.0,4781.0,4718.0,4161.0,31235.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0,2478.0,1341.0,1222.0,1429.0,1367.0,1122.0,1012.0,781.0,694.0,687.0,650.0,584.0,613.0,595.0,541.0,489.0,486.0,433.0,447.0,497.0,475.0,414.0,396.0,406.0,366.0,377.0,371.0,393.0,360.0,386.0,295.0,306.0,258.0,247.0,267.0,229.0,231.0,225.0,196.0,208.0,161.0,78.0,6.0,7.0,3.0,4.0,6.0,1.0,4.0,2.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,3723.0,4669.0,5676.0,12781.0,11983.0,11812.0,12180.0,12736.0,13325.0,14127.0,13373.0,13529.0,13388.0,13395.0,12982.0,9075.0,11230.0,12949.0,12987.0,13487.0,12825.0,13400.0,13635.0,14559.0,14703.0,14873.0,15219.0,15712.0,16094.0,15751.0,15161.0,14503.0,13981.0,13543.0,13079.0,13842.0,14093.0,13560.0,13138.0,12570.0,12621.0,12686.0,13510.0,13374.0,13431.0,13444.0,13173.0,12646.0,12133.0,13012.0,13308.0,13459.0,13314.0,13222.0,13215.0,12950.0,12395.0,12351.0,11498.0,11151.0,10998.0,10425.0,10027.0,9373.0,9313.0,8466.0,7902.0,7486.0,7165.0,6949.0,6569.0,6004.0,5721.0,5296.0,4603.0,4379.0,4015.0,27177.0
O’Higgins,Segunda,0.0,0.0,0.0,10744.0,10802.0,10751.0,11179.0,11787.0,12472.0,13427.0,12815.0,13025.0,12943.0,13039.0,12642.0,8695.0,10817.0,12470.0,12464.0,12895.0,12261.0,12855.0,13084.0,13973.0,14173.0,14322.0,14698.0,15261.0,15637.0,15336.0,14760.0,14159.0,13671.0,13246.0,12789.0,13553.0,13843.0,13302.0,12898.0,12379.0,12412.0,12503.0,13323.0,13222.0,13264.0,13290.0,13022.0,12514.0,12026.0,12867.0,13167.0,13356.0,13215.0,13117.0,13100.0,12839.0,12306.0,12253.0,11426.0,11089.0,10907.0,10339.0,9961.0,9308.0,9262.0,8412.0,7866.0,7444.0,7126.0,6913.0,6523.0,5967.0,5686.0,5260.0,4555.0,4337.0,3992.0,26772.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2046.0,980.0,732.0,770.0,1597.0,1147.0,998.0,745.0,617.0,578.0,592.0,593.0,532.0,478.0,496.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,271.0,263.0,236.0,227.0,231.0,199.0,205.0,168.0,168.0,160.0,156.0,155.0,142.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1914.0,2665.0,3366.0,8156.0,8530.0,8715.0,9128.0,10057.0,10767.0,12627.0,12056.0,12502.0,12254.0,12056.0,11890.0,8799.0,9323.0,10112.0,10056.0,11260.0,11839.0,12114.0,12252.0,12877.0,13011.0,13406.0,13938.0,14379.0,14349.0,13786.0,13321.0,12755.0,12260.0,12214.0,12047.0,12499.0,12337.0,12068.0,11886.0,11379.0,11234.0,11276.0,11833.0,12021.0,12424.0,12301.0,11688.0,11517.0,11416.0,11768.0,11965.0,11695.0,11704.0,11496.0,11105.0,10840.0,10217.0,10189.0,9426.0,9109.0,8720.0,8339.0,7965.0,7361.0,7148.0,6534.0,6083.0,5849.0,5444.0,5369.0,5087.0,4774.0,4324.0,4133.0,3708.0,3736.0,3400.0,23761.0
Los Lagos,Segunda,0.0,0.0,0.0,6226.0,7014.0,7371.0,7730.0,8622.0,9443.0,11613.0,11259.0,11876.0,11726.0,11580.0,11455.0,8420.0,8912.0,9710.0,9621.0,10792.0,11359.0,11657.0,11767.0,12418.0,12547.0,12954.0,13482.0,13933.0,13920.0,13356.0,12910.0,12394.0,11929.0,11885.0,11754.0,12217.0,12071.0,11813.0,11642.0,11168.0,11029.0,11066.0,11626.0,11813.0,12213.0,12088.0,11491.0,11333.0,11237.0,11592.0,11798.0,11542.0,11558.0,11330.0,10972.0,10692.0,10098.0,10055.0,9299.0,8993.0,8600.0,8244.0,7887.0,7269.0,7068.0,6465.0,6015.0,5785.0,5381.0,5325.0,5038.0,4715.0,4280.0,4077.0,3663.0,3696.0,3347.0,23278.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242.0,2953.0,2440.0,2030.0,1486.0,1306.0,1187.0,1052.0,985.0,955.0,989.0,1027.0,970.0,989.0,800.0,778.0,772.0,738.0,731.0,654.0,699.0,656.0,622.0,605.0,586.0,596.0,568.0,560.0,550.0,536.0,571.0,484.0,485.0,415.0,426.0,402.0,402.0,386.0,347.0,303.0,290.0,269.0,102.0,20.0,9.0,12.0,14.0,9.0,4.0,5.0,4.0,4.0,5.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,9.0
Los Ríos,Primera,954.0,1295.0,1625.0,3800.0,4106.0,4247.0,4355.0,4670.0,4883.0,5569.0,5381.0,5860.0,5434.0,5469.0,5113.0,4258.0,4732.0,4915.0,5091.0,5168.0,5238.0,5518.0,5622.0,5858.0,5856.0,6096.0,6176.0,6221.0,6313.0,6028.0,5661.0,5511.0,5445.0,5238.0,5143.0,5333.0,5309.0,5025.0,5026.0,4704.0,4702.0,4628.0,5016.0,5121.0,5129.0,5180.0,4934.0,4984.0,4979.0,5247.0,5528.0,5601.0,5488.0,5492.0,5347.0,5354.0,5243.0,5076.0,4690.0,4627.0,4502.0,4269.0,4106.0,4024.0,3903.0,3599.0,3364.0,3028.0,2949.0,2820.0,2783.0,2611.0,2278.0,2226.0,2013.0,2000.0,1702.0,12609.0
Los Ríos,Segunda,0.0,0.0,0.0,2828.0,3466.0,3631.0,3718.0,4065.0,4299.0,5148.0,5082.0,5594.0,5217.0,5296.0,4953.0,4115.0,4592.0,4770.0,4937.0,5021.0,5069.0,5361.0,5438.0,5698.0,5686.0,5968.0,6013.0,6065.0,6164.0,5885.0,5517.0,5375.0,5321.0,5154.0,5036.0,5228.0,5212.0,4951.0,4941.0,4639.0,4625.0,4564.0,4955.0,5035.0,5045.0,5115.0,4874.0,4917.0,4927.0,5179.0,5454.0,5538.0,5422.0,5431.0,5289.0,5289.0,5174.0,5018.0,4633.0,4581.0,4456.0,4224.0,4073.0,3994.0,3867.0,3566.0,3323.0,2994.0,2908.0,2790.0,2738.0,2577.0,2251.0,2190.0,1994.0,1976.0,1675.0,12336.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,772.0,540.0,446.0,427.0,647.0,567.0,439.0,399.0,392.0,390.0,397.0,326.0,351.0,330.0,300.0,278.0,296.0,262.0,240.0,234.0,229.0,206.0,203.0,218.0,205.0,188.0,193.0,215.0,201.0,152.0,178.0,180.0,138.0,171.0,167.0,133.0,121.0,146.0,114.0,111.0,110.0,36.0,16.0,12.0,12.0,11.0,3.0,8.0,5.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,9.0
Magallanes,Primera,443.0,611.0,780.0,1958.0,1873.0,1867.0,1953.0,2035.0,2102.0,2597.0,2317.0,2368.0,2218.0,2217.0,2105.0,1323.0,1477.0,1339.0,1309.0,1646.0,1891.0,2123.0,2155.0,2487.0,2523.0,2551.0,2758.0,2858.0,2809.0,2876.0,2852.0,2620.0,2609.0,2666.0,2566.0,2645.0,2632.0,2440.0,2456.0,2466.0,2430.0,2293.0,2434.0,2326.0,2323.0,2177.0,2063.0,2163.0,1936.0,2010.0,2190.0,2122.0,2074.0,2181.0,2191.0,2153.0,2124.0,2078.0,2044.0,2028.0,2029.0,1822.0,1805.0,1593.0,1482.0,1350.0,1255.0,1166.0,1096.0,1037.0,1015.0,945.0,849.0,799.0,765.0,684.0,673.0,4604.0
