Antofagasta,Segunda,0.0,0.0,0.0,8.0,14.0,20.0,40.0,56.0,111.0,187.0,208.0,263.0,301.0,265.0,260.0,220.0,240.0,236.0,205.0,193.0,187.0,193.0,159.0,152.0,129.0,128.0,126.0,93.0,109.0,107.0,93.0,87.0,118.0,98.0,103.0,99.0,100.0,88.0,68.0,75.0,59.0,77.0,72.0,69.0,59.0,60.0,60.0,37.0,36.0,33.0,17.0,17.0,9.0,13.0,12.0,6.0,7.0,4.0,5.0,5.0,6.0,4.0,5.0,1.0,5.0,53.0
Arica y Parinacota,Primera,0.0,3.0,7.0,44.0,155.0,153.0,124.0,199.0,206.0,270.0,278.0,323.0,371.0,362.0,372.0,418.0,422.0,398.0,392.0,419.0,420.0,430.0,347.0,373.0,383.0,358.0,347.0,312.0,298.0,307.0,248.0,282.0,297.0,275.0,257.0,247.0,210.0,186.0,178.0,189.0,190.0,193.0,186.0,180.0,182.0,616.0,642.0,692.0,729.0,848.0,1128.0,1169.0,1190.0,1112.0,1044.0,1069.0,1062.0,1030.0,972.0,945.0,901.0,762.0,830.0,700.0,591.0,3918.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,9.0,11.0,25.0,23.0,56.0,64.0,79.0,102.0,110.0,110.0,110.0,115.0,95.0,118.0,106.0,98.0,100.0,76.0,73.0,79.0,82.0,66.0,59.0,57.0,53.0,51.0,48.0,59.0,49.0,46.0,40.0,39.0,37.0,47.0,26.0,36.0,28.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,14.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,5.0,20.0,58.0,47.0,60.0,116.0,147.0,179.0,247.0,253.0,251.0,316.0,294.0,345.0,346.0,311.0,321.0,305.0,266.0,248.0,218.0,248.0,251.0,226.0,217.0,208.0,219.0,206.0,187.0,192.0,178.0,191.0,164.0,177.0,159.0,153.0,178.0,172.0,159.0,148.0,148.0,180.0,145.0,1667.0,1656.0,1677.0,1669.0,1636.0,1610.0,1569.0,1588.0,1526.0,1380.0,1314.0,1284.0,1159.0,1189.0,995.0,1028.0,958.0,853.0,834.0,777.0,5111.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,40.0,69.0,72.0,106.0,94.0,112.0,137.0,123.0,153.0,143.0,136.0,130.0,121.0,107.0,95.0,77.0,82.0,96.0,82.0,74.0,83.0,76.0,75.0,59.0,50.0,59.0,63.0,53.0,63.0,46.0,51.0,68.0,66.0,56.0,47.0,46.0,52.0,43.0,35.0,32.0,45.0,21.0,32.0,18.0,17.0,17.0,9.0,4.0,4.0,3.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,86.0,219.0,218.0,258.0,386.0,480.0,611.0,744.0,838.0,952.0,988.0,966.0,1044.0,1043.0,978.0,912.0,896.0,837.0,845.0,800.0,796.0,763.0,821.0,664.0,699.0,676.0,704.0,693.0,696.0,694.0,626.0,621.0,606.0,580.0,566.0,567.0,541.0,535.0,525.0,525.0,486.0,498.0,1119.0,1099.0,1142.0,1188.0,1361.0,4295.0,4573.0,4634.0,4339.0,4136.0,4234.0,3968.0,4004.0,3654.0,3268.0,3407.0,3198.0,3047.0,2809.0,2493.0,17261.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,96.0,126.0,215.0,273.0,322.0,411.0,405.0,399.0,410.0,385.0,346.0,306.0,293.0,230.0,263.0,225.0,232.0,194.0,210.0,159.0,168.0,145.0,159.0,143.0,137.0,139.0,138.0,120.0,120.0,118.0,116.0,126.0,128.0,119.0,103.0,98.0,85.0,72.0,76.0,66.0,63.0,57.0,58.0,31.0,25.0,20.0,19.0,15.0,15.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,103.0
Araucanía,Primera,1.0,1.0,5.0,146.0,316.0,439.0,539.0,711.0,1060.0,1430.0,1603.0,1828.0,2019.0,2023.0,1976.0,2008.0,1917.0,1828.0,1732.0,1647.0,1665.0,1504.0,1476.0,1553.0,1481.0,1447.0,1380.0,1212.0,1253.0,1278.0,1303.0,1300.0,1206.0,1230.0,1113.0,1095.0,1053.0,1028.0,949.0,995.0,970.0,960.0,990.0,951.0,1099.0,2072.0,2106.0,2190.0,2355.0,2714.0,5388.0,5435.0,5552.0,5349.0,5255.0,5045.0,4988.0,4972.0,4762.0,4404.0,4279.0,4020.0,3555.0,3535.0,3095.0,23272.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,21.0,26.0,33.0,40.0,39.0,29.0,43.0,44.0,44.0,28.0,34.0,22.0,31.0,22.0,18.0,26.0,23.0,19.0,15.0,6.0,14.0,16.0,7.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,0.0,9.0,174.0,297.0,419.0,502.0,726.0,1000.0,1177.0,1430.0,1583.0,1727.0,1842.0,1879.0,1956.0,1887.0,1774.0,1739.0,1574.0,1524.0,1540.0,1454.0,1414.0,1356.0,1386.0,1341.0,1254.0,1250.0,1193.0,1255.0,1247.0,1311.0,1112.0,1069.0,1013.0,960.0,994.0,959.0,946.0,985.0,829.0,917.0,911.0,946.0,2659.0,2677.0,2740.0,2835.0,2959.0,4568.0,4552.0,4548.0,4266.0,4187.0,4416.0,4205.0,4179.0,3951.0,3702.0,3307.0,3210.0,2920.0,2939.0,2677.0,18791.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,14.0,20.0,21.0,21.0,34.0,37.0,32.0,35.0,37.0,26.0,20.0,20.0,17.0,19.0,14.0,13.0,9.0,17.0,7.0,11.0,11.0,10.0,5.0,7.0,3.0,7.0,6.0,9.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,2.0,5.0,104.0,225.0,246.0,274.0,369.0,506.0,596.0,741.0,791.0,825.0,808.0,869.0,888.0,940.0,860.0,822.0,827.0,784.0,780.0,657.0,753.0,723.0,692.0,678.0,632.0,632.0,575.0,596.0,606.0,606.0,585.0,506.0,489.0,526.0,527.0,487.0,487.0,483.0,509.0,491.0,489.0,546.0,863.0,822.0,814.0,887.0,1001.0,1996.0,2226.0,2280.0,2119.0,2097.0,2004.0,2063.0,1943.0,1995.0,1857.0,1639.0,1608.0,1481.0,1440.0,1276.0,9422.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,1.0,3.0,93.0,281.0,149.0,157.0,253.0,279.0,397.0,431.0,470.0,496.0,525.0,523.0,615.0,589.0,560.0,593.0,574.0,544.0,600.0,567.0,622.0,613.0,569.0,597.0,527.0,567.0,527.0,566.0,550.0,516.0,479.0,442.0,494.0,399.0,443.0,453.0,412.0,429.0,440.0,438.0,487.0,458.0,498.0,438.0,506.0,484.0,522.0,1243.0,1196.0,1154.0,1064.0,1005.0,986.0,903.0,858.0,848.0,802.0,705.0,670.0,645.0,582.0,567.0,3807.0
Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,8.0,105.0,225.0,226.0,238.0,323.0,369.0,461.0,583.0,591.0,651.0,657.0,683.0,786.0,797.0,734.0,759.0,685.0,653.0,667.0,703.0,668.0,695.0,651.0,602.0,554.0,517.0,559.0,527.0,472.0,551.0,498.0,509.0,434.0,394.0,385.0,380.0,419.0,409.0,383.0,383.0,388.0,435.0,523.0,550.0,536.0,563.0,713.0,1693.0,1568.0,1649.0,1480.0,1395.0,1392.0,1245.0,1217.0,1134.0,1063.0,890.0,851.0,806.0,694.0,611.0,4317.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,2.0,7.0,6.0,10.0,6.0,7.0,9.0,10.0,2.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,2.0,9.0,205.0,419.0,598.0,830.0,1171.0,1565.0,2034.0,2339.0,2721.0,2867.0,3111.0,3202.0,3280.0,3289.0,3202.0,2843.0,2828.0,2612.0,2415.0,2486.0,2583.0,2579.0,2396.0,2273.0,2272.0,2167.0,2277.0,2245.0,2129.0,2200.0,2125.0,2050.0,1960.0,1863.0,1978.0,1964.0,2066.0,1947.0,1971.0,1941.0,2031.0,1992.0,2920.0,2914.0,3048.0,3243.0,3651.0,12031.0,12141.0,12792.0,12183.0,11848.0,11531.0,11699.0,11247.0,10796.0,10265.0,9961.0,9580.0,8721.0,7895.0,7432.0,52222.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,44.0,69.0,75.0,57.0,79.0,72.0,92.0,76.0,71.0,48.0,47.0,53.0,50.0,56.0,31.0,41.0,43.0,36.0,29.0,23.0,24.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,12.0,19.0,15.0,20.0,13.0,10.0,12.0,10.0,9.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,Primera,0.0,0.0,2.0,98.0,200.0,203.0,280.0,398.0,536.0,682.0,746.0,830.0,902.0,941.0,894.0,943.0,927.0,891.0,848.0,831.0,771.0,741.0,714.0,789.0,755.0,716.0,635.0,605.0,593.0,570.0,596.0,605.0,636.0,589.0,596.0,536.0,507.0,543.0,489.0,508.0,536.0,555.0,480.0,470.0,545.0,2438.0,2503.0,2606.0,2686.0,2686.0,3376.0,3551.0,3660.0,3471.0,3183.0,3326.0,3281.0,3205.0,3055.0,2849.0,2749.0,2472.0,2342.0,2203.0,2047.0,14023.0
Ñuble,Segunda,0.0,0.0,0.0,5.0,5.0,19.0,42.0,98.0,152.0,241.0,275.0,300.0,343.0,358.0,338.0,299.0,316.0,302.0,240.0,265.0,234.0,207.0,213.0,222.0,225.0,200.0,150.0,160.0,143.0,133.0,123.0,133.0,147.0,103.0,129.0,109.0,114.0,104.0,107.0,109.0,123.0,111.0,88.0,95.0,89.0,59.0,59.0,66.0,56.0,45.0,33.0,25.0,7.0,15.0,12.0,11.0,11.0,10.0,7.0,8.0,5.0,2.0,6.0,3.0,1.0,46.0
Biobío,Primera,0.0,1.0,7.0,313.0,571.0,606.0,769.0,1227.0,1778.0,2409.0,2670.0,3068.0,3221.0,3457.0,3407.0,3458.0,3494.0,3256.0,2957.0,3018.0,2788.0,2665.0,2551.0,2618.0,2600.0,2443.0,2295.0,2275.0,2026.0,2107.0,2142.0,2108.0,2134.0,2075.0,2036.0,1965.0,1778.0,1913.0,1844.0,1882.0,1844.0,1850.0,1808.0,1860.0,2086.0,4651.0,4693.0,4859.0,5189.0,5402.0,9487.0,9917.0,10563.0,9918.0,9428.0,9104.0,8926.0,8652.0,8155.0,7830.0,7563.0,6762.0,6326.0,5953.0,5473.0,37455.0
Biobío,Segunda,0.0,0.0,0.0,2.0,2.0,10.0,16.0,30.0,68.0,99.0,96.0,137.0,122.0,106.0,135.0,126.0,110.0,95.0,85.0,93.0,87.0,78.0,71.0,53.0,40.0,57.0,35.0,41.0,37.0,30.0,18.0,34.0,34.0,30.0,21.0,21.0,17.0,26.0,20.0,13.0,19.0,14.0,17.0,21.0,13.0,11.0,7.0,7.0,3.0,8.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O’Higgins,Primera,0.0,0.0,2.0,118.0,247.0,273.0,370.0,586.0,728.0,854.0,1088.0,1238.0,1291.0,1395.0,1417.0,1456.0,1410.0,1413.0,1334.0,1279.0,1156.0,1155.0,1066.0,1182.0,1144.0,1143.0,1024.0,1024.0,988.0,989.0,1018.0,966.0,954.0,975.0,945.0,861.0,838.0,907.0,891.0,867.0,883.0,858.0,888.0,847.0,869.0,1527.0,1586.0,1631.0,1771.0,1964.0,6011.0,6183.0,6367.0,6092.0,5817.0,5836.0,5762.0,5550.0,5323.0,4879.0,4721.0,4349.0,3792.0,3577.0,3286.0,21922.0
O’Higgins,Segunda,0.0,0.0,0.0,3.0,10.0,22.0,68.0,151.0,183.0,246.0,381.0,437.0,499.0,540.0,536.0,566.0,502.0,469.0,414.0,373.0,320.0,347.0,276.0,275.0,274.0,275.0,224.0,237.0,199.0,206.0,184.0,174.0,175.0,179.0,169.0,183.0,164.0,168.0,155.0,145.0,145.0,137.0,145.0,136.0,132.0,98.0,88.0,102.0,96.0,71.0,50.0,32.0,26.0,21.0,21.0,13.0,11.0,8.0,9.0,5.0,4.0,2.0,2.0,4.0,0.0,17.0
Maule,Primera,0.0,3.0,8.0,137.0,330.0,310.0,426.0,599.0,815.0,1062.0,1338.0,1459.0,1547.0,1606.0,1645.0,1626.0,1687.0,1648.0,1515.0,1390.0,1370.0,1238.0,1290.0,1313.0,1305.0,1167.0,1122.0,1051.0,1040.0,1123.0,1062.0,996.0,945.0,933.0,848.0,799.0,782.0,796.0,773.0,750.0,741.0,710.0,730.0,746.0,696.0,3420.0,3480.0,3715.0,3962.0,4188.0,7197.0,6930.0,7575.0,7053.0,6666.0,6693.0,6483.0,6342.0,5700.0,5582.0,5186.0,5054.0,4398.0,4071.0,3708.0,25838.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,20.0,33.0,36.0,25.0,35.0,26.0,33.0,29.0,29.0,20.0,25.0,23.0,16.0,8.0,17.0,9.0,14.0,8.0,8.0,9.0,6.0,11.0,10.0,8.0,4.0,8.0,5.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,8.0,7.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
