Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,23098.0,1486.0,0.0,0.0,9350.0,209.0,183.0,26.0,736.0,192.0,282.0,56.0,241.0,72.0,660.0,219.0,1476.0,26.0,1258.0,13.0,621.0,9.0,412.0,8.0,514.0,4.0,2076.0,44.0,705.0,241.0,2548.0,99.0,914.0,247.0,1122.0,21.0
25,27309.0,1953.0,1.0,0.0,11255.0,306.0,253.0,59.0,808.0,213.0,293.0,65.0,329.0,107.0,798.0,277.0,1640.0,33.0,1500.0,20.0,773.0,7.0,455.0,5.0,684.0,4.0,2389.0,69.0,766.0,276.0,2814.0,96.0,1159.0,383.0,1392.0,33.0
26,30840.0,2242.0,0.0,0.0,12687.0,326.0,293.0,70.0,982.0,267.0,337.0,80.0,352.0,95.0,900.0,325.0,1895.0,41.0,1661.0,21.0,830.0,15.0,508.0,12.0,706.0,3.0,2773.0,75.0,858.0,300.0,3223.0,137.0,1312.0,439.0,1523.0,36.0
27,32855.0,2545.0,1.0,0.0,13361.0,388.0,323.0,88.0,1113.0,305.0,389.0,104.0,362.0,113.0,1004.0,416.0,2077.0,39.0,1814.0,22.0,862.0,7.0,532.0,6.0,778.0,2.0,2930.0,57.0,930.0,344.0,3390.0,122.0,1367.0,507.0,1622.0,25.0
28,34416.0,2633.0,1.0,0.0,14001.0,411.0,326.0,82.0,1056.0,272.0,372.0,112.0,430.0,137.0,1065.0,412.0,2070.0,30.0,1946.0,34.0,844.0,7.0,566.0,5.0,804.0,10.0,3184.0,79.0,972.0,358.0,3645.0,106.0,1458.0,543.0,1676.0,35.0
29,35025.0,2612.0,0.0,0.0,14331.0,396.0,361.0,91.0,1099.0,267.0,395.0,113.0,431.0,123.0,1038.0,406.0,2034.0,43.0,1998.0,37.0,910.0,7.0,570.0,11.0,826.0,6.0,3269.0,73.0,924.0,338.0,3627.0,136.0,1491.0,539.0,1721.0,26.0
30,36394.0,2632.0,2.0,0.0,14868.0,396.0,399.0,104.0,1095.0,226.0,455.0,110.0,485.0,155.0,1120.0,415.0,2060.0,44.0,2050.0,31.0,940.0,6.0,677.0,9.0,968.0,10.0,3364.0,92.0,970.0,299.0,3693.0,126.0,1544.0,575.0,1704.0,34.0
31,36706.0,2532.0,0.0,0.0,15216.0,400.0,376.0,86.0,1086.0,242.0,446.0,118.0,517.0,144.0,1123.0,396.0,1979.0,44.0,1994.0,35.0,1008.0,7.0,629.0,14.0,984.0,6.0,3368.0,76.0,962.0,317.0,3749.0,110.0,1496.0,508.0,1773.0,29.0
32,35146.0,2356.0,0.0,0.0,14621.0,364.0,422.0,106.0,1009.0,242.0,421.0,97.0,471.0,137.0,1058.0,351.0,1893.0,28.0,1888.0,37.0,907.0,4.0,615.0,9.0,896.0,7.0,3284.0,72.0,927.0,303.0,3508.0,95.0,1493.0,475.0,1733.0,29.0
33,32976.0,2111.0,0.0,0.0,13617.0,350.0,366.0,90.0,995.0,210.0,423.0,122.0,481.0,130.0,993.0,314.0,1791.0,34.0,1861.0,27.0,862.0,5.0,658.0,10.0,946.0,9.0,2909.0,49.0,873.0,240.0,3203.0,85.0,1412.0,416.0,1586.0,20.0
34,32203.0,1973.0,1.0,1.0,13449.0,310.0,340.0,62.0,901.0,199.0,446.0,106.0,474.0,123.0,974.0,298.0,1707.0,22.0,1670.0,20.0,871.0,5.0,625.0,7.0,881.0,10.0,2892.0,47.0,858.0,267.0,3263.0,93.0,1379.0,378.0,1472.0,25.0
35,30304.0,1756.0,0.0,0.0,12504.0,269.0,354.0,69.0,880.0,191.0,441.0,98.0,401.0,108.0,948.0,239.0,1715.0,31.0,1635.0,19.0,831.0,4.0,599.0,2.0,827.0,3.0,2693.0,54.0,807.0,235.0,3007.0,87.0,1220.0,324.0,1442.0,23.0
36,29445.0,1777.0,1.0,0.0,12099.0,288.0,368.0,71.0,846.0,195.0,461.0,102.0,407.0,95.0,963.0,266.0,1577.0,22.0,1646.0,17.0,819.0,6.0,662.0,7.0,845.0,8.0,2504.0,52.0,791.0,206.0,2867.0,78.0,1261.0,347.0,1328.0,17.0
37,28267.0,1547.0,1.0,0.0,11577.0,250.0,355.0,64.0,781.0,163.0,372.0,79.0,338.0,77.0,892.0,227.0,1529.0,19.0,1577.0,19.0,695.0,4.0,626.0,5.0,866.0,5.0,2560.0,57.0,759.0,214.0,2797.0,71.0,1159.0,285.0,1383.0,8.0
38,29250.0,1535.0,2.0,0.0,11816.0,261.0,371.0,70.0,840.0,156.0,400.0,75.0,387.0,82.0,908.0,233.0,1627.0,26.0,1523.0,14.0,803.0,4.0,672.0,6.0,847.0,6.0,2654.0,31.0,836.0,222.0,2866.0,53.0,1296.0,277.0,1402.0,19.0
39,29339.0,1424.0,0.0,0.0,11890.0,228.0,325.0,54.0,793.0,129.0,414.0,80.0,373.0,97.0,918.0,194.0,1650.0,23.0,1551.0,13.0,795.0,3.0,654.0,2.0,859.0,6.0,2718.0,41.0,820.0,227.0,2876.0,40.0,1274.0,278.0,1429.0,9.0
40,34053.0,1406.0,1.0,0.0,12956.0,215.0,414.0,49.0,989.0,131.0,526.0,83.0,403.0,82.0,1345.0,212.0,2000.0,20.0,1901.0,8.0,907.0,5.0,650.0,3.0,845.0,6.0,3295.0,44.0,1024.0,202.0,3294.0,57.0,1706.0,275.0,1797.0,14.0
41,32113.0,1162.0,1.0,0.0,12325.0,171.0,387.0,55.0,900.0,130.0,489.0,66.0,367.0,74.0,1171.0,164.0,1968.0,15.0,1835.0,17.0,891.0,5.0,678.0,5.0,755.0,4.0,3083.0,37.0,907.0,150.0,3066.0,35.0,1589.0,225.0,1701.0,9.0
42,30323.0,1109.0,1.0,0.0,11558.0,152.0,371.0,51.0,816.0,95.0,448.0,59.0,372.0,83.0,1160.0,170.0,1721.0,7.0,1685.0,7.0,812.0,3.0,604.0,1.0,713.0,4.0,3094.0,29.0,853.0,160.0,3022.0,41.0,1527.0,239.0,1566.0,8.0
43,29353.0,1040.0,1.0,0.0,11104.0,158.0,353.0,41.0,826.0,111.0,424.0,59.0,370.0,78.0,1107.0,147.0,1739.0,14.0,1694.0,11.0,823.0,2.0,665.0,4.0,654.0,4.0,2946.0,23.0,881.0,143.0,2751.0,37.0,1435.0,199.0,1580.0,9.0
44,29537.0,992.0,1.0,0.0,11027.0,109.0,348.0,38.0,873.0,110.0,439.0,53.0,360.0,76.0,1167.0,164.0,1793.0,17.0,1627.0,11.0,764.0,3.0,604.0,6.0,702.0,3.0,3056.0,24.0,825.0,134.0,2805.0,30.0,1489.0,208.0,1657.0,6.0
45,30299.0,896.0,1.0,0.0,11281.0,114.0,351.0,33.0,852.0,95.0,375.0,51.0,350.0,60.0,1168.0,148.0,1829.0,8.0,1810.0,10.0,836.0,4.0,655.0,4.0,663.0,2.0,3081.0,25.0,888.0,123.0,2959.0,18.0,1542.0,190.0,1658.0,11.0
46,30277.0,875.0,0.0,0.0,11587.0,112.0,316.0,38.0,838.0,88.0,419.0,50.0,363.0,50.0,1196.0,139.0,1849.0,15.0,1772.0,5.0,824.0,4.0,642.0,4.0,610.0,1.0,2983.0,17.0,889.0,133.0,2960.0,34.0,1467.0,175.0,1562.0,10.0
47,29975.0,935.0,0.0,0.0,11166.0,105.0,356.0,36.0,884.0,119.0,458.0,61.0,317.0,59.0,1149.0,142.0,1778.0,6.0,1809.0,7.0,822.0,5.0,605.0,2.0,713.0,2.0,3036.0,26.0,907.0,147.0,3029.0,34.0,1441.0,176.0,1505.0,8.0
48,29281.0,863.0,0.0,0.0,11205.0,110.0,319.0,42.0,820.0,100.0,408.0,50.0,393.0,63.0,1084.0,139.0,1728.0,6.0,1584.0,3.0,798.0,3.0,553.0,2.0,648.0,2.0,2935.0,24.0,891.0,104.0,2948.0,30.0,1483.0,181.0,1484.0,4.0
49,28075.0,843.0,1.0,1.0,10770.0,114.0,315.0,35.0,809.0,105.0,397.0,48.0,338.0,53.0,1083.0,122.0,1659.0,10.0,1539.0,7.0,708.0,0.0,510.0,1.0,658.0,2.0,2749.0,16.0,888.0,129.0,2836.0,21.0,1423.0,171.0,1392.0,8.0
50,26601.0,807.0,2.0,0.0,10018.0,96.0,279.0,22.0,778.0,100.0,370.0,40.0,351.0,64.0,1034.0,121.0,1652.0,7.0,1432.0,6.0,698.0,2.0,576.0,2.0,575.0,1.0,2650.0,26.0,808.0,110.0,2740.0,21.0,1349.0,184.0,1289.0,5.0
51,25568.0,783.0,0.0,0.0,9655.0,97.0,282.0,28.0,713.0,100.0,343.0,39.0,337.0,47.0,1014.0,120.0,1579.0,12.0,1417.0,9.0,754.0,6.0,478.0,2.0,537.0,2.0,2526.0,20.0,787.0,115.0,2554.0,17.0,1299.0,166.0,1293.0,3.0
52,25906.0,746.0,0.0,0.0,9701.0,88.0,261.0,24.0,669.0,89.0,310.0,38.0,334.0,51.0,1007.0,118.0,1520.0,3.0,1438.0,4.0,729.0,1.0,521.0,3.0,500.0,5.0,2629.0,12.0,818.0,105.0,2702.0,26.0,1397.0,171.0,1370.0,8.0
53,25670.0,742.0,0.0,0.0,9782.0,87.0,234.0,19.0,586.0,71.0,299.0,47.0,346.0,69.0,1008.0,126.0,1407.0,5.0,1385.0,7.0,702.0,0.0,538.0,1.0,518.0,2.0,2674.0,19.0,784.0,107.0,2649.0,20.0,1411.0,156.0,1347.0,6.0
54,26172.0,730.0,2.0,0.0,9810.0,94.0,261.0,34.0,597.0,75.0,298.0,26.0,353.0,66.0,1002.0,129.0,1549.0,4.0,1408.0,3.0,713.0,2.0,495.0,4.0,537.0,6.0,2825.0,15.0,821.0,111.0,2727.0,13.0,1404.0,145.0,1370.0,3.0
55,26283.0,709.0,0.0,0.0,10171.0,86.0,236.0,22.0,599.0,61.0,339.0,36.0,366.0,56.0,996.0,120.0,1526.0,5.0,1425.0,4.0,707.0,2.0,520.0,5.0,545.0,1.0,2711.0,20.0,861.0,123.0,2660.0,19.0,1342.0,145.0,1279.0,4.0
56,26222.0,658.0,0.0,0.0,10387.0,86.0,238.0,19.0,587.0,78.0,340.0,29.0,329.0,48.0,994.0,108.0,1471.0,3.0,1317.0,3.0,725.0,1.0,530.0,2.0,518.0,1.0,2737.0,13.0,819.0,111.0,2639.0,14.0,1375.0,139.0,1216.0,3.0
57,25627.0,613.0,2.0,0.0,9874.0,60.0,222.0,20.0,631.0,74.0,347.0,29.0,320.0,46.0,982.0,100.0,1518.0,5.0,1346.0,3.0,705.0,2.0,524.0,5.0,488.0,2.0,2643.0,11.0,769.0,89.0,2584.0,17.0,1397.0,148.0,1275.0,2.0
58,25790.0,615.0,1.0,0.0,10102.0,76.0,225.0,17.0,568.0,70.0,314.0,26.0,385.0,53.0,934.0,87.0,1449.0,5.0,1359.0,4.0,685.0,4.0,556.0,0.0,520.0,0.0,2671.0,13.0,775.0,95.0,2632.0,21.0,1353.0,136.0,1261.0,8.0
59,25433.0,568.0,0.0,0.0,9541.0,82.0,253.0,22.0,617.0,63.0,303.0,22.0,305.0,43.0,929.0,73.0,1558.0,2.0,1333.0,6.0,754.0,0.0,527.0,1.0,555.0,3.0,2570.0,10.0,799.0,89.0,2827.0,13.0,1311.0,132.0,1251.0,7.0
60,42503.0,461.0,0.0,0.0,11623.0,45.0,436.0,23.0,1544.0,61.0,859.0,31.0,1915.0,36.0,1440.0,76.0,2372.0,2.0,3025.0,4.0,1002.0,0.0,519.0,1.0,622.0,1.0,3141.0,9.0,3139.0,59.0,4929.0,11.0,1834.0,99.0,4103.0,3.0
61,42408.0,418.0,2.0,0.0,11479.0,47.0,418.0,17.0,1571.0,60.0,901.0,27.0,1854.0,32.0,1346.0,67.0,2384.0,2.0,3047.0,3.0,939.0,0.0,469.0,0.0,655.0,1.0,3095.0,5.0,3190.0,60.0,4941.0,7.0,1874.0,90.0,4243.0,0.0
62,43686.0,392.0,0.0,0.0,11575.0,31.0,407.0,13.0,1656.0,37.0,955.0,18.0,1872.0,46.0,1420.0,63.0,2487.0,0.0,3093.0,0.0,927.0,2.0,533.0,2.0,662.0,0.0,3251.0,2.0,3328.0,67.0,5113.0,7.0,1940.0,102.0,4467.0,2.0
63,46125.0,351.0,0.0,0.0,12322.0,33.0,430.0,14.0,1712.0,36.0,1009.0,18.0,1863.0,21.0,1483.0,59.0,2674.0,1.0,3210.0,0.0,1011.0,0.0,501.0,1.0,692.0,3.0,3458.0,7.0,3464.0,57.0,5462.0,3.0,2087.0,97.0,4747.0,1.0
64,51386.0,320.0,2.0,0.0,14740.0,32.0,481.0,9.0,1841.0,34.0,1129.0,22.0,1834.0,34.0,1697.0,58.0,3144.0,0.0,3368.0,1.0,1153.0,1.0,555.0,0.0,841.0,1.0,4005.0,1.0,3388.0,45.0,5822.0,8.0,2360.0,71.0,5026.0,3.0
65,125903.0,196.0,1.0,0.0,48188.0,18.0,639.0,6.0,3499.0,17.0,1391.0,11.0,1815.0,19.0,5491.0,33.0,6703.0,0.0,5644.0,0.0,2553.0,1.0,1441.0,0.0,2051.0,1.0,14872.0,2.0,4044.0,34.0,11765.0,4.0,7335.0,50.0,8471.0,0.0
66,120619.0,164.0,4.0,0.0,45147.0,14.0,607.0,9.0,3320.0,17.0,1399.0,14.0,1754.0,18.0,5527.0,25.0,6499.0,1.0,5450.0,0.0,2713.0,0.0,1315.0,1.0,1816.0,0.0,14236.0,1.0,4100.0,25.0,11559.0,6.0,7238.0,32.0,7935.0,1.0
67,122669.0,108.0,0.0,0.0,45963.0,12.0,585.0,3.0,3285.0,9.0,1351.0,8.0,1736.0,17.0,5450.0,20.0,6572.0,1.0,5396.0,0.0,2691.0,0.0,1252.0,0.0,1853.0,0.0,14526.0,3.0,4115.0,7.0,11989.0,1.0,7313.0,27.0,8592.0,0.0
68,113942.0,97.0,5.0,0.0,42438.0,4.0,595.0,5.0,3067.0,13.0,1268.0,5.0,1659.0,10.0,5050.0,19.0,6223.0,0.0,4977.0,0.0,2544.0,2.0,1162.0,0.0,1622.0,0.0,13649.0,2.0,3903.0,15.0,11042.0,1.0,6865.0,21.0,7873.0,0.0
69,107374.0,92.0,2.0,0.0,40259.0,12.0,522.0,4.0,2686.0,12.0,1166.0,4.0,1518.0,4.0,4741.0,15.0,5928.0,0.0,4757.0,1.0,2432.0,0.0,1070.0,0.0,1510.0,0.0,13080.0,0.0,3512.0,13.0,10358.0,3.0,6505.0,21.0,7328.0,3.0
70,103213.0,67.0,2.0,0.0,38465.0,3.0,487.0,4.0,2629.0,6.0,1177.0,3.0,1388.0,4.0,4637.0,17.0,5652.0,0.0,4808.0,1.0,2237.0,0.0,1027.0,0.0,1487.0,0.0,12420.0,1.0,3547.0,11.0,9804.0,3.0,6269.0,13.0,7177.0,1.0
71,100720.0,62.0,2.0,0.0,38256.0,6.0,435.0,2.0,2426.0,8.0,1134.0,7.0,1372.0,6.0,4279.0,9.0,5502.0,0.0,4503.0,0.0,2276.0,0.0,945.0,0.0,1324.0,0.0,12471.0,1.0,3414.0,11.0,9449.0,1.0,6093.0,11.0,6839.0,0.0
72,97465.0,52.0,3.0,0.0,37000.0,1.0,397.0,3.0,2222.0,4.0,1093.0,7.0,1237.0,8.0,4297.0,9.0,5421.0,1.0,4454.0,0.0,2140.0,0.0,900.0,0.0,1277.0,0.0,11945.0,1.0,3365.0,10.0,9123.0,0.0,5895.0,8.0,6696.0,0.0
73,92594.0,41.0,0.0,0.0,35146.0,5.0,404.0,2.0,2120.0,5.0,1060.0,4.0,1255.0,1.0,3963.0,7.0,5202.0,0.0,4213.0,0.0,2184.0,0.0,904.0,0.0,1193.0,0.0,11475.0,0.0,3237.0,7.0,8579.0,0.0,5628.0,9.0,6031.0,1.0
74,87198.0,38.0,3.0,0.0,33384.0,3.0,368.0,0.0,1917.0,5.0,1004.0,7.0,1071.0,4.0,3529.0,5.0,4826.0,0.0,3962.0,0.0,2021.0,0.0,840.0,0.0,1117.0,0.0,10868.0,0.0,3003.0,8.0,8265.0,1.0,5140.0,5.0,5880.0,0.0
75,82624.0,32.0,3.0,0.0,31230.0,2.0,356.0,0.0,1785.0,6.0,951.0,4.0,1102.0,1.0,3672.0,10.0,4661.0,0.0,3556.0,0.0,1808.0,0.0,751.0,0.0,944.0,0.0,10561.0,0.0,2871.0,5.0,7933.0,0.0,4977.0,4.0,5463.0,0.0
76,77950.0,25.0,2.0,0.0,29828.0,2.0,313.0,0.0,1668.0,4.0,820.0,7.0,1031.0,2.0,3408.0,6.0,4389.0,0.0,3430.0,0.0,1749.0,0.0,703.0,0.0,894.0,0.0,10104.0,0.0,2586.0,2.0,7105.0,0.0,4616.0,2.0,5304.0,0.0
77,71005.0,34.0,0.0,0.0,27128.0,0.0,301.0,0.0,1521.0,6.0,883.0,8.0,899.0,0.0,3258.0,12.0,3867.0,0.0,3110.0,0.0,1600.0,0.0,674.0,0.0,845.0,0.0,9182.0,0.0,2449.0,6.0,6656.0,0.0,4004.0,2.0,4628.0,0.0
78,66737.0,32.0,1.0,0.0,25522.0,1.0,298.0,0.0,1422.0,1.0,744.0,12.0,882.0,3.0,3042.0,8.0,3850.0,0.0,3146.0,0.0,1549.0,0.0,601.0,0.0,734.0,0.0,8352.0,0.0,2300.0,3.0,6229.0,0.0,3768.0,4.0,4297.0,0.0
79,60661.0,25.0,0.0,0.0,23128.0,0.0,256.0,1.0,1207.0,6.0,632.0,7.0,820.0,3.0,2696.0,7.0,3386.0,0.0,2865.0,0.0,1365.0,0.0,594.0,0.0,643.0,0.0,7857.0,0.0,2121.0,1.0,5752.0,0.0,3450.0,0.0,3889.0,0.0
80,429975.0,370.0,2.0,0.0,167446.0,4.0,1759.0,1.0,8054.0,65.0,4205.0,111.0,5443.0,22.0,18713.0,104.0,25447.0,0.0,20152.0,0.0,10056.0,0.0,4002.0,0.0,4557.0,0.0,55719.0,0.0,14631.0,46.0,39405.0,0.0,23255.0,17.0,27129.0,0.0
