Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
26,81143.0,41546.0,0.0,0.0,33475.0,16285.0,511.0,359.0,3180.0,1485.0,888.0,469.0,1103.0,553.0,2769.0,1374.0,4349.0,2597.0,3854.0,2186.0,1897.0,1081.0,1179.0,648.0,1603.0,822.0,8124.0,4028.0,2284.0,1217.0,7547.0,4187.0,3815.0,1925.0,4565.0,2330.0
27,84791.0,44947.0,3.0,1.0,34725.0,17206.0,603.0,421.0,3389.0,1616.0,982.0,559.0,1206.0,589.0,3045.0,1592.0,4709.0,2899.0,4069.0,2465.0,1940.0,1184.0,1248.0,714.0,1661.0,915.0,8253.0,4286.0,2394.0,1362.0,7885.0,4490.0,3958.0,2087.0,4721.0,2561.0
28,89054.0,47910.0,0.0,0.0,36340.0,18250.0,618.0,431.0,3539.0,1640.0,926.0,527.0,1399.0,712.0,3153.0,1684.0,4694.0,2974.0,4390.0,2688.0,2041.0,1213.0,1282.0,758.0,1764.0,953.0,8705.0,4725.0,2565.0,1457.0,8547.0,4911.0,4135.0,2209.0,4956.0,2778.0
29,93444.0,49863.0,2.0,0.0,38246.0,18880.0,695.0,470.0,3510.0,1656.0,1055.0,582.0,1324.0,694.0,3341.0,1782.0,4883.0,3058.0,4602.0,2855.0,2182.0,1275.0,1369.0,813.0,1828.0,968.0,9207.0,4924.0,2574.0,1448.0,8983.0,5102.0,4281.0,2329.0,5362.0,3027.0
30,98506.0,52223.0,1.0,0.0,40296.0,19679.0,762.0,531.0,3741.0,1739.0,1160.0,688.0,1414.0,770.0,3532.0,1954.0,5120.0,3134.0,4974.0,2989.0,2229.0,1379.0,1502.0,919.0,1976.0,1102.0,9644.0,5116.0,2670.0,1530.0,9232.0,5294.0,4766.0,2443.0,5487.0,2956.0
31,100934.0,53163.0,2.0,0.0,41665.0,20313.0,757.0,538.0,3830.0,1818.0,1193.0,675.0,1559.0,828.0,3607.0,1909.0,5047.0,3129.0,4856.0,2917.0,2333.0,1408.0,1434.0,853.0,2029.0,1154.0,9803.0,5217.0,2737.0,1519.0,9432.0,5318.0,4856.0,2434.0,5794.0,3133.0
32,99434.0,51608.0,1.0,0.0,41283.0,19717.0,809.0,567.0,3719.0,1664.0,1136.0,667.0,1479.0,783.0,3586.0,1938.0,4868.0,2941.0,4849.0,2861.0,2287.0,1360.0,1472.0,840.0,1948.0,1068.0,9831.0,5057.0,2703.0,1506.0,9037.0,5101.0,4804.0,2476.0,5622.0,3062.0
33,96355.0,49129.0,4.0,0.0,39883.0,18628.0,707.0,507.0,3741.0,1666.0,1154.0,677.0,1457.0,764.0,3463.0,1835.0,4773.0,2885.0,4645.0,2776.0,2191.0,1298.0,1520.0,920.0,2027.0,1119.0,9298.0,4661.0,2690.0,1444.0,8690.0,4809.0,4715.0,2341.0,5397.0,2799.0
34,94047.0,47800.0,0.0,0.0,38915.0,18229.0,712.0,477.0,3538.0,1570.0,1204.0,716.0,1388.0,762.0,3512.0,1825.0,4590.0,2713.0,4512.0,2602.0,2124.0,1233.0,1440.0,856.0,1895.0,1042.0,9237.0,4699.0,2689.0,1451.0,8523.0,4702.0,4603.0,2272.0,5165.0,2651.0
35,91120.0,45407.0,1.0,0.0,37543.0,17408.0,729.0,491.0,3443.0,1505.0,1142.0,674.0,1417.0,707.0,3458.0,1798.0,4665.0,2706.0,4371.0,2490.0,2085.0,1183.0,1392.0,823.0,1844.0,969.0,8905.0,4366.0,2612.0,1351.0,8138.0,4368.0,4388.0,2089.0,4987.0,2479.0
36,90010.0,44296.0,2.0,1.0,36934.0,16887.0,721.0,507.0,3392.0,1460.0,1210.0,714.0,1348.0,690.0,3404.0,1745.0,4505.0,2524.0,4499.0,2498.0,2098.0,1193.0,1490.0,881.0,1923.0,1021.0,8810.0,4205.0,2590.0,1295.0,7921.0,4222.0,4266.0,2098.0,4897.0,2355.0
37,89075.0,42679.0,0.0,0.0,36466.0,16096.0,697.0,474.0,3207.0,1347.0,1091.0,634.0,1302.0,639.0,3274.0,1650.0,4453.0,2450.0,4498.0,2416.0,2030.0,1085.0,1405.0,834.0,1911.0,1008.0,8943.0,4277.0,2550.0,1260.0,8078.0,4119.0,4253.0,1985.0,4917.0,2405.0
38,93581.0,44038.0,1.0,1.0,38061.0,16541.0,694.0,470.0,3406.0,1415.0,1159.0,666.0,1372.0,651.0,3343.0,1681.0,4809.0,2562.0,4666.0,2393.0,2161.0,1170.0,1486.0,902.0,1994.0,1003.0,9373.0,4373.0,2790.0,1357.0,8428.0,4331.0,4645.0,2124.0,5193.0,2398.0
39,95061.0,43481.0,2.0,1.0,38986.0,16596.0,659.0,436.0,3334.0,1346.0,1162.0,662.0,1376.0,639.0,3422.0,1645.0,4665.0,2448.0,4657.0,2276.0,2126.0,1162.0,1488.0,869.0,2044.0,1029.0,9606.0,4320.0,2784.0,1331.0,8534.0,4180.0,4750.0,2089.0,5466.0,2452.0
40,91411.0,41421.0,1.0,1.0,36964.0,15656.0,716.0,478.0,3263.0,1251.0,1102.0,649.0,1354.0,575.0,3430.0,1641.0,4449.0,2364.0,4685.0,2330.0,2085.0,1115.0,1409.0,827.0,1980.0,964.0,9131.0,4164.0,2762.0,1238.0,8226.0,3924.0,4673.0,2016.0,5181.0,2228.0
41,90289.0,39007.0,0.0,0.0,36670.0,14872.0,649.0,440.0,3199.0,1130.0,1074.0,615.0,1283.0,556.0,3194.0,1427.0,4556.0,2290.0,4665.0,2195.0,2082.0,1084.0,1470.0,869.0,1922.0,885.0,8923.0,3890.0,2625.0,1111.0,8130.0,3666.0,4702.0,1889.0,5145.0,2088.0
42,87720.0,36899.0,2.0,0.0,35316.0,13954.0,655.0,422.0,3055.0,1064.0,1054.0,566.0,1327.0,564.0,3303.0,1430.0,4335.0,2072.0,4553.0,2051.0,1983.0,1004.0,1371.0,780.0,1774.0,809.0,9039.0,3846.0,2560.0,1049.0,7935.0,3546.0,4446.0,1787.0,5012.0,1955.0
43,87099.0,35916.0,2.0,1.0,34579.0,13458.0,673.0,396.0,3099.0,1049.0,969.0,531.0,1349.0,575.0,3248.0,1355.0,4465.0,2078.0,4584.0,2052.0,2029.0,1013.0,1448.0,835.0,1809.0,776.0,8882.0,3748.0,2692.0,1080.0,7688.0,3318.0,4441.0,1712.0,5142.0,1939.0
44,89557.0,36135.0,4.0,1.0,35466.0,13429.0,613.0,393.0,3221.0,1133.0,1016.0,563.0,1350.0,563.0,3401.0,1410.0,4605.0,2105.0,4684.0,1994.0,1957.0,908.0,1361.0,769.0,1849.0,824.0,9236.0,3807.0,2653.0,1027.0,7992.0,3362.0,4686.0,1787.0,5463.0,2060.0
45,94074.0,37690.0,0.0,0.0,37128.0,13964.0,672.0,411.0,3312.0,1147.0,998.0,510.0,1322.0,545.0,3656.0,1472.0,4876.0,2204.0,4997.0,2229.0,2175.0,1006.0,1485.0,846.0,1718.0,779.0,9543.0,3926.0,2975.0,1151.0,8418.0,3528.0,5041.0,1896.0,5758.0,2076.0
46,97296.0,49040.0,0.0,0.0,38700.0,19331.0,618.0,400.0,3287.0,1434.0,1077.0,611.0,1404.0,672.0,3768.0,1951.0,5295.0,2851.0,5090.0,2549.0,2240.0,1208.0,1431.0,860.0,1789.0,826.0,9820.0,5097.0,3201.0,1541.0,8789.0,4517.0,5021.0,2535.0,5766.0,2657.0
47,98826.0,50226.0,1.0,0.0,38898.0,19483.0,652.0,443.0,3530.0,1661.0,1137.0,662.0,1379.0,649.0,3665.0,1891.0,5388.0,2841.0,5331.0,2714.0,2263.0,1223.0,1412.0,869.0,1847.0,932.0,9896.0,5131.0,3295.0,1599.0,9147.0,4733.0,5060.0,2627.0,5925.0,2768.0
48,101044.0,51279.0,2.0,0.0,39915.0,20072.0,614.0,395.0,3502.0,1631.0,1136.0,657.0,1566.0,781.0,3818.0,1911.0,5397.0,2855.0,5220.0,2524.0,2324.0,1243.0,1348.0,796.0,1878.0,898.0,10081.0,5258.0,3518.0,1690.0,9444.0,4907.0,5316.0,2873.0,5965.0,2788.0
49,105338.0,52179.0,1.0,1.0,42095.0,20662.0,666.0,410.0,3586.0,1627.0,1099.0,595.0,1623.0,744.0,4018.0,1980.0,5640.0,2935.0,5231.0,2547.0,2319.0,1186.0,1281.0,756.0,2008.0,961.0,10320.0,5350.0,3782.0,1763.0,9895.0,4986.0,5390.0,2793.0,6384.0,2883.0
50,156272.0,55304.0,2.0,0.0,65295.0,21626.0,765.0,385.0,5300.0,1765.0,1602.0,640.0,2153.0,774.0,6202.0,2052.0,8372.0,3308.0,7087.0,2532.0,3077.0,1278.0,1706.0,851.0,2325.0,878.0,16028.0,5815.0,4899.0,1915.0,14200.0,5397.0,8159.0,3022.0,9100.0,3066.0
51,157559.0,56053.0,2.0,0.0,64976.0,22014.0,798.0,396.0,5190.0,1736.0,1558.0,599.0,2224.0,754.0,6670.0,2157.0,8396.0,3317.0,7309.0,2628.0,3233.0,1386.0,1521.0,743.0,2413.0,930.0,16054.0,5789.0,4918.0,1947.0,14577.0,5424.0,8326.0,3099.0,9394.0,3134.0
52,167963.0,59858.0,3.0,1.0,68174.0,23417.0,780.0,363.0,5208.0,1676.0,1498.0,538.0,2304.0,804.0,7181.0,2255.0,8894.0,3427.0,7918.0,2796.0,3529.0,1455.0,1650.0,837.0,2367.0,856.0,17489.0,6354.0,5366.0,2177.0,15619.0,5884.0,9480.0,3472.0,10503.0,3546.0
53,173162.0,63642.0,1.0,0.0,69558.0,24902.0,815.0,353.0,5126.0,1723.0,1548.0,567.0,2488.0,891.0,7492.0,2484.0,9023.0,3537.0,8157.0,2835.0,3713.0,1531.0,1773.0,882.0,2494.0,956.0,18301.0,6773.0,5489.0,2224.0,16467.0,6384.0,9738.0,3749.0,10979.0,3851.0
54,177488.0,68745.0,1.0,1.0,71289.0,26790.0,881.0,424.0,5220.0,1853.0,1647.0,589.0,2436.0,919.0,7341.0,2518.0,9413.0,3854.0,8167.0,3202.0,3833.0,1637.0,1749.0,850.0,2550.0,1017.0,19103.0,7579.0,5641.0,2462.0,16712.0,6823.0,10158.0,4014.0,11347.0,4213.0
55,181777.0,73706.0,2.0,1.0,73801.0,29298.0,857.0,374.0,5369.0,2108.0,1683.0,679.0,2431.0,920.0,7629.0,2722.0,9550.0,4114.0,8412.0,3349.0,3851.0,1698.0,1764.0,922.0,2488.0,1048.0,19371.0,7955.0,5696.0,2667.0,17012.0,7187.0,10275.0,4206.0,11586.0,4458.0
56,183841.0,78009.0,0.0,0.0,75217.0,31168.0,835.0,393.0,5467.0,2278.0,1769.0,743.0,2540.0,976.0,7541.0,2854.0,9517.0,4284.0,8323.0,3435.0,3981.0,1818.0,1838.0,1019.0,2559.0,1127.0,19882.0,8593.0,5723.0,2769.0,16931.0,7543.0,10351.0,4492.0,11367.0,4517.0
57,184804.0,81609.0,2.0,1.0,75241.0,32415.0,848.0,399.0,5585.0,2450.0,1832.0,775.0,2612.0,1005.0,7565.0,3053.0,9648.0,4502.0,8231.0,3642.0,3995.0,1931.0,1860.0,1068.0,2607.0,1153.0,20112.0,8940.0,5704.0,2776.0,16688.0,7798.0,10680.0,4781.0,11594.0,4920.0
58,187099.0,87144.0,4.0,1.0,76511.0,34942.0,834.0,428.0,5576.0,2463.0,1904.0,800.0,2654.0,1067.0,7857.0,3321.0,9489.0,4640.0,8260.0,3831.0,4043.0,1986.0,1877.0,1091.0,2653.0,1273.0,20702.0,9877.0,5689.0,2937.0,16849.0,8239.0,10500.0,5062.0,11697.0,5186.0
59,181020.0,90466.0,2.0,1.0,73044.0,35837.0,891.0,493.0,5277.0,2560.0,1702.0,782.0,2509.0,1076.0,7493.0,3383.0,9492.0,4955.0,7978.0,3937.0,4005.0,2167.0,1861.0,1173.0,2610.0,1356.0,20154.0,10215.0,5711.0,3033.0,16912.0,9035.0,10088.0,5087.0,11291.0,5376.0
60,184462.0,148463.0,3.0,1.0,73054.0,59465.0,898.0,741.0,5470.0,4403.0,1861.0,1516.0,2965.0,2400.0,8040.0,6204.0,9816.0,7752.0,8363.0,6594.0,3998.0,3043.0,1839.0,1556.0,2670.0,2076.0,20312.0,16248.0,6000.0,5031.0,16875.0,13560.0,10491.0,8538.0,11807.0,9335.0
61,172352.0,144922.0,2.0,1.0,68041.0,57734.0,886.0,725.0,4975.0,4269.0,1780.0,1487.0,2629.0,2234.0,7375.0,5975.0,8984.0,7379.0,7840.0,6504.0,3730.0,2908.0,1779.0,1562.0,2416.0,2024.0,19499.0,16324.0,5557.0,4786.0,15961.0,13455.0,9904.0,8427.0,10994.0,9128.0
62,168694.0,144963.0,3.0,2.0,66106.0,57659.0,811.0,680.0,4752.0,4113.0,1823.0,1557.0,2627.0,2243.0,7372.0,6188.0,8841.0,7416.0,7659.0,6522.0,3729.0,3027.0,1793.0,1575.0,2360.0,1986.0,19353.0,16465.0,5509.0,4812.0,15431.0,13241.0,9699.0,8323.0,10826.0,9154.0
63,166924.0,145821.0,0.0,0.0,64913.0,57265.0,836.0,723.0,4761.0,4204.0,1808.0,1561.0,2539.0,2186.0,7124.0,6095.0,8964.0,7655.0,7463.0,6440.0,3727.0,3079.0,1839.0,1658.0,2359.0,2051.0,19477.0,16855.0,5404.0,4834.0,15223.0,13377.0,9644.0,8491.0,10843.0,9347.0
64,159564.0,140955.0,3.0,2.0,61661.0,55054.0,855.0,734.0,4452.0,3961.0,1770.0,1576.0,2403.0,2097.0,6845.0,5919.0,8881.0,7653.0,7219.0,6268.0,3571.0,2947.0,1627.0,1483.0,2319.0,2030.0,18418.0,16230.0,5247.0,4710.0,14602.0,12975.0,9289.0,8283.0,10402.0,9033.0
65,154588.0,142029.0,0.0,0.0,58247.0,53877.0,813.0,729.0,4271.0,3929.0,1736.0,1576.0,2282.0,1998.0,7157.0,6473.0,8625.0,7772.0,7005.0,6358.0,3492.0,3082.0,1650.0,1561.0,2491.0,2262.0,18144.0,16732.0,4952.0,4590.0,14332.0,13205.0,9013.0,8359.0,10378.0,9526.0
66,142812.0,132277.0,2.0,2.0,52455.0,48985.0,747.0,678.0,3881.0,3577.0,1723.0,1560.0,2166.0,1920.0,6745.0,6177.0,8128.0,7361.0,6573.0,5989.0,3548.0,3167.0,1461.0,1386.0,2143.0,1972.0,16858.0,15603.0,4873.0,4517.0,13540.0,12640.0,8538.0,8001.0,9431.0,8742.0
67,142264.0,132771.0,1.0,1.0,52215.0,49118.0,687.0,634.0,3776.0,3505.0,1637.0,1499.0,2071.0,1880.0,6597.0,6086.0,7978.0,7288.0,6409.0,5887.0,3418.0,3094.0,1399.0,1335.0,2147.0,1973.0,16813.0,15717.0,4806.0,4479.0,13778.0,12930.0,8538.0,8028.0,9994.0,9317.0
68,130705.0,122226.0,0.0,0.0,47790.0,45028.0,704.0,647.0,3477.0,3250.0,1505.0,1387.0,1964.0,1773.0,5982.0,5562.0,7536.0,6888.0,5872.0,5421.0,3157.0,2869.0,1266.0,1207.0,1864.0,1725.0,15669.0,14647.0,4484.0,4231.0,12567.0,11760.0,7817.0,7389.0,9051.0,8442.0
69,121973.0,114518.0,1.0,1.0,44946.0,42477.0,616.0,573.0,3010.0,2832.0,1398.0,1274.0,1768.0,1630.0,5582.0,5186.0,7036.0,6482.0,5502.0,5119.0,3017.0,2741.0,1169.0,1118.0,1700.0,1582.0,14850.0,13974.0,4072.0,3821.0,11554.0,10907.0,7338.0,6941.0,8414.0,7860.0
70,115684.0,108946.0,1.0,1.0,42616.0,40401.0,575.0,522.0,2917.0,2749.0,1367.0,1270.0,1614.0,1483.0,5345.0,5026.0,6652.0,6120.0,5364.0,5022.0,2690.0,2457.0,1110.0,1062.0,1663.0,1555.0,13938.0,13149.0,3952.0,3720.0,10860.0,10233.0,6967.0,6632.0,8053.0,7544.0
71,111460.0,105515.0,1.0,1.0,41687.0,39758.0,521.0,473.0,2655.0,2507.0,1304.0,1214.0,1588.0,1437.0,4920.0,4604.0,6347.0,5893.0,5012.0,4723.0,2634.0,2432.0,1026.0,983.0,1473.0,1381.0,13871.0,13128.0,3792.0,3591.0,10356.0,9835.0,6683.0,6394.0,7590.0,7161.0
72,107403.0,101873.0,1.0,1.0,40148.0,38368.0,451.0,422.0,2423.0,2302.0,1271.0,1181.0,1419.0,1299.0,4842.0,4555.0,6215.0,5793.0,4970.0,4671.0,2520.0,2312.0,973.0,936.0,1408.0,1320.0,13247.0,12542.0,3740.0,3548.0,9945.0,9438.0,6468.0,6222.0,7362.0,6963.0
73,101603.0,96488.0,0.0,0.0,37975.0,36357.0,461.0,427.0,2312.0,2180.0,1239.0,1162.0,1385.0,1300.0,4456.0,4201.0,5926.0,5535.0,4679.0,4383.0,2519.0,2309.0,964.0,934.0,1299.0,1226.0,12644.0,12016.0,3547.0,3377.0,9365.0,8884.0,6153.0,5885.0,6679.0,6312.0
74,95798.0,90899.0,1.0,1.0,36143.0,34557.0,425.0,387.0,2085.0,1991.0,1176.0,1091.0,1211.0,1148.0,3998.0,3750.0,5589.0,5169.0,4412.0,4146.0,2348.0,2160.0,889.0,861.0,1205.0,1158.0,11939.0,11344.0,3297.0,3121.0,8965.0,8518.0,5639.0,5368.0,6476.0,6129.0
75,90360.0,85950.0,2.0,2.0,33575.0,32253.0,398.0,370.0,1973.0,1842.0,1105.0,1030.0,1253.0,1169.0,4160.0,3914.0,5320.0,4952.0,3992.0,3720.0,2060.0,1906.0,792.0,771.0,1032.0,980.0,11538.0,11027.0,3148.0,2997.0,8560.0,8117.0,5426.0,5203.0,6026.0,5697.0
76,85231.0,81051.0,0.0,0.0,32139.0,30769.0,360.0,335.0,1840.0,1732.0,939.0,874.0,1155.0,1080.0,3826.0,3609.0,5014.0,4682.0,3810.0,3577.0,2013.0,1856.0,747.0,723.0,972.0,926.0,11039.0,10535.0,2834.0,2693.0,7727.0,7327.0,5025.0,4817.0,5791.0,5516.0
77,77546.0,73795.0,0.0,0.0,29233.0,28021.0,339.0,320.0,1668.0,1569.0,1018.0,945.0,1014.0,948.0,3646.0,3434.0,4432.0,4123.0,3423.0,3234.0,1851.0,1717.0,725.0,696.0,919.0,873.0,9999.0,9575.0,2671.0,2552.0,7199.0,6837.0,4337.0,4151.0,5072.0,4800.0
78,73083.0,69435.0,0.0,0.0,27474.0,26352.0,331.0,310.0,1580.0,1501.0,864.0,803.0,993.0,932.0,3460.0,3246.0,4394.0,4086.0,3498.0,3288.0,1800.0,1657.0,646.0,616.0,799.0,767.0,9129.0,8675.0,2523.0,2396.0,6754.0,6401.0,4119.0,3934.0,4719.0,4471.0
79,66423.0,63119.0,0.0,0.0,25025.0,23950.0,286.0,267.0,1325.0,1254.0,723.0,672.0,933.0,865.0,3057.0,2854.0,3847.0,3580.0,3156.0,2971.0,1527.0,1421.0,635.0,609.0,697.0,657.0,8563.0,8174.0,2327.0,2204.0,6255.0,5949.0,3782.0,3633.0,4285.0,4059.0
80,473969.0,446897.0,2.0,2.0,181374.0,172842.0,1995.0,1846.0,8942.0,8405.0,4884.0,4499.0,6185.0,5693.0,21452.0,19875.0,29402.0,27032.0,22337.0,20914.0,11565.0,10533.0,4366.0,4136.0,4996.0,4705.0,61847.0,58194.0,16080.0,15125.0,42961.0,40520.0,25725.0,24442.0,29856.0,28134.0
