Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,133886.0,84108.0,77245.0,7826.0,6278.0,521.0,2799.0,2329.0,213.0,3153.0,2435.0,298.0,806.0,713.0,384.0,16825.0,14585.0,2094.0,9190.0,7231.0,642.0,1.0,1.0,0.0,9590.0,7844.0,1222.0,10892.0,9352.0,718.0,7845.0,6516.0,1923.0,4243.0,3574.0,392.0,1092.0,1024.0,933.0,11801.0,10054.0,909.0,83475.0,70268.0,3786.0,4151.0,3297.0,211.0,21046.0,17858.0,1337.0,5359.0,4739.0,560.0
22,172821.0,128705.0,35275.0,8254.0,6700.0,505.0,2968.0,2454.0,192.0,3351.0,2608.0,267.0,880.0,791.0,331.0,17600.0,15316.0,2353.0,9355.0,7567.0,681.0,1.0,1.0,0.0,10188.0,8389.0,1425.0,11276.0,9778.0,752.0,8989.0,7637.0,1359.0,4309.0,3666.0,383.0,1390.0,1322.0,903.0,12395.0,10658.0,826.0,83776.0,71516.0,7587.0,4404.0,3543.0,227.0,20895.0,17916.0,2435.0,5565.0,4891.0,582.0
23,199887.0,164651.0,18867.0,7117.0,5588.0,1915.0,2783.0,2292.0,393.0,3294.0,2517.0,286.0,1006.0,931.0,286.0,18737.0,15995.0,1837.0,8385.0,6443.0,1764.0,3.0,3.0,0.0,10349.0,8751.0,1365.0,10761.0,9085.0,1583.0,9548.0,7966.0,1195.0,4354.0,3629.0,567.0,1637.0,1583.0,628.0,11131.0,8651.0,2517.0,79208.0,61812.0,16264.0,4625.0,3759.0,188.0,19814.0,16008.0,4042.0,5591.0,4691.0,442.0
24,200094.0,168098.0,16143.0,7813.0,6056.0,1976.0,2943.0,2458.0,271.0,3638.0,2914.0,264.0,1052.0,965.0,245.0,19305.0,16465.0,1591.0,9119.0,7029.0,1559.0,0.0,0.0,0.0,10730.0,8996.0,1120.0,11244.0,9095.0,1128.0,9828.0,8403.0,1072.0,4643.0,3886.0,502.0,1889.0,1806.0,580.0,11376.0,8888.0,2389.0,88416.0,66230.0,10548.0,4702.0,3800.0,172.0,21179.0,16685.0,2957.0,5888.0,4809.0,360.0
25,205596.0,174753.0,20808.0,8984.0,6555.0,1002.0,2936.0,2485.0,301.0,3896.0,3182.0,255.0,1194.0,1103.0,210.0,19275.0,16445.0,1435.0,9692.0,7438.0,1031.0,3.0,3.0,0.0,11077.0,8965.0,1006.0,11515.0,9057.0,982.0,9996.0,8515.0,957.0,4757.0,4004.0,378.0,1906.0,1835.0,501.0,12524.0,10650.0,1351.0,92877.0,72924.0,9594.0,4896.0,3962.0,207.0,21783.0,17050.0,2733.0,5633.0,4662.0,380.0
26,198343.0,159704.0,35272.0,9793.0,7255.0,726.0,3045.0,2595.0,218.0,4003.0,3280.0,241.0,1301.0,1200.0,217.0,20325.0,17661.0,1110.0,10371.0,7920.0,737.0,1.0,0.0,0.0,11854.0,9558.0,778.0,12468.0,10089.0,726.0,10736.0,8817.0,848.0,5017.0,4270.0,339.0,2226.0,2133.0,367.0,13745.0,11445.0,907.0,103876.0,83677.0,6085.0,5088.0,4163.0,148.0,23706.0,19383.0,1789.0,6023.0,4936.0,330.0
27,213765.0,168485.0,26734.0,10328.0,8326.0,633.0,3052.0,2640.0,222.0,4133.0,3438.0,204.0,1326.0,1255.0,193.0,20358.0,17738.0,1099.0,10675.0,8565.0,681.0,4.0,4.0,0.0,12171.0,10128.0,689.0,12631.0,10303.0,594.0,10781.0,9243.0,848.0,4973.0,4263.0,328.0,2291.0,2194.0,345.0,13851.0,11391.0,752.0,105473.0,85600.0,5652.0,5217.0,4252.0,166.0,23865.0,20024.0,1701.0,5958.0,4938.0,318.0
28,222944.0,178835.0,22323.0,10451.0,8665.0,622.0,3057.0,2621.0,182.0,4421.0,3712.0,221.0,1382.0,1289.0,194.0,21135.0,18800.0,1095.0,10865.0,8944.0,609.0,0.0,0.0,0.0,12271.0,10514.0,675.0,12839.0,10447.0,568.0,11210.0,9600.0,876.0,5249.0,4626.0,318.0,2321.0,2211.0,375.0,14014.0,11989.0,741.0,108484.0,88609.0,5464.0,5322.0,4450.0,178.0,24395.0,21234.0,1576.0,6266.0,5231.0,303.0
29,243578.0,198382.0,15566.0,10492.0,8652.0,618.0,3170.0,2755.0,214.0,4325.0,3668.0,232.0,1489.0,1396.0,176.0,21871.0,19441.0,1112.0,11004.0,9073.0,633.0,4.0,4.0,0.0,12526.0,10751.0,643.0,13206.0,10959.0,577.0,11738.0,9879.0,891.0,5255.0,4644.0,313.0,2494.0,2390.0,306.0,14573.0,12833.0,734.0,111178.0,92327.0,5474.0,5398.0,4526.0,165.0,24728.0,21701.0,1485.0,6426.0,5523.0,301.0
30,247087.0,204302.0,14425.0,10899.0,9148.0,523.0,3300.0,2878.0,208.0,4472.0,3830.0,219.0,1599.0,1500.0,206.0,22127.0,20004.0,1095.0,11414.0,9610.0,574.0,3.0,2.0,0.0,12922.0,11305.0,580.0,13881.0,12106.0,572.0,12252.0,10387.0,839.0,5310.0,4673.0,264.0,2615.0,2517.0,344.0,15200.0,13550.0,682.0,115908.0,97650.0,4985.0,5691.0,4821.0,154.0,26165.0,23182.0,1473.0,6431.0,5608.0,312.0
31,253682.0,212942.0,13997.0,10959.0,9379.0,525.0,3321.0,2930.0,188.0,4675.0,4020.0,208.0,1649.0,1538.0,174.0,22338.0,20201.0,971.0,11555.0,9898.0,560.0,4.0,4.0,1.0,12897.0,11347.0,607.0,14222.0,12572.0,513.0,12189.0,10533.0,858.0,5504.0,4866.0,285.0,2567.0,2477.0,328.0,15594.0,14019.0,638.0,117366.0,99728.0,4632.0,5550.0,4791.0,168.0,26116.0,23401.0,1360.0,6535.0,5731.0,296.0
32,259877.0,220522.0,13874.0,10695.0,9208.0,484.0,3217.0,2855.0,191.0,4467.0,3886.0,189.0,1631.0,1548.0,186.0,21317.0,19414.0,908.0,11429.0,9769.0,530.0,5.0,5.0,0.0,12432.0,10971.0,590.0,13981.0,12505.0,459.0,11763.0,10416.0,694.0,5225.0,4642.0,283.0,2657.0,2563.0,314.0,15029.0,13626.0,648.0,115150.0,101251.0,4374.0,5591.0,4797.0,161.0,25756.0,23174.0,1370.0,6374.0,5633.0,268.0
33,270189.0,232771.0,13030.0,10362.0,9007.0,479.0,3271.0,2922.0,156.0,4368.0,3812.0,166.0,1525.0,1426.0,179.0,20226.0,18511.0,921.0,10909.0,9390.0,494.0,3.0,2.0,0.0,11900.0,10651.0,541.0,13552.0,12205.0,476.0,11424.0,10199.0,678.0,4932.0,4413.0,262.0,2605.0,2523.0,314.0,14507.0,13181.0,568.0,109622.0,97246.0,4118.0,5496.0,4750.0,152.0,24479.0,22002.0,1192.0,6292.0,5597.0,241.0
34,273041.0,237435.0,12312.0,9939.0,8757.0,434.0,3227.0,2882.0,181.0,3985.0,3542.0,156.0,1450.0,1385.0,171.0,19789.0,18173.0,849.0,10585.0,9135.0,448.0,0.0,0.0,0.0,11320.0,10189.0,486.0,12994.0,11756.0,424.0,11086.0,9869.0,677.0,4854.0,4368.0,222.0,2417.0,2324.0,276.0,13825.0,12621.0,562.0,105255.0,93856.0,3827.0,5239.0,4511.0,151.0,23894.0,21566.0,1148.0,6233.0,5580.0,236.0
35,266719.0,236263.0,11649.0,9539.0,8401.0,373.0,3131.0,2837.0,160.0,4007.0,3570.0,177.0,1493.0,1425.0,141.0,19004.0,17492.0,799.0,10391.0,9047.0,448.0,3.0,3.0,0.0,11698.0,10572.0,481.0,12646.0,11565.0,365.0,10668.0,9585.0,629.0,4798.0,4329.0,240.0,2419.0,2356.0,277.0,13578.0,12429.0,473.0,101721.0,91761.0,3543.0,4998.0,4315.0,132.0,23022.0,20925.0,1065.0,6024.0,5434.0,237.0
36,255473.0,227837.0,10937.0,9374.0,8260.0,373.0,3154.0,2781.0,140.0,3950.0,3503.0,157.0,1433.0,1387.0,148.0,18307.0,16917.0,748.0,10138.0,8809.0,412.0,0.0,0.0,1.0,11301.0,10247.0,431.0,12151.0,11129.0,349.0,10694.0,9659.0,631.0,4654.0,4202.0,208.0,2498.0,2437.0,254.0,12834.0,11809.0,463.0,98873.0,89730.0,3210.0,4958.0,4342.0,127.0,22506.0,20565.0,946.0,5836.0,5258.0,240.0
37,246092.0,220514.0,10248.0,8713.0,7741.0,378.0,2883.0,2575.0,138.0,3750.0,3323.0,139.0,1432.0,1369.0,137.0,18382.0,17023.0,704.0,9966.0,8464.0,397.0,1.0,1.0,0.0,11281.0,10266.0,442.0,11836.0,10838.0,345.0,10587.0,9654.0,585.0,4598.0,4187.0,198.0,2399.0,2348.0,251.0,12875.0,11896.0,429.0,96118.0,87743.0,3027.0,4908.0,4345.0,126.0,22585.0,20786.0,895.0,5695.0,5165.0,192.0
38,239140.0,216046.0,9540.0,9043.0,8005.0,335.0,3085.0,2803.0,156.0,3860.0,3433.0,136.0,1414.0,1347.0,140.0,19274.0,17887.0,746.0,10049.0,8693.0,368.0,2.0,2.0,0.0,11844.0,10723.0,494.0,12623.0,11671.0,318.0,11067.0,10027.0,615.0,4826.0,4421.0,185.0,2500.0,2445.0,238.0,13721.0,12688.0,405.0,98823.0,90789.0,2922.0,5049.0,4463.0,130.0,23663.0,21868.0,849.0,6149.0,5555.0,201.0
39,232661.0,211035.0,8838.0,9277.0,8098.0,324.0,3073.0,2782.0,145.0,4083.0,3681.0,126.0,1414.0,1355.0,116.0,19883.0,18365.0,816.0,10425.0,9043.0,381.0,2.0,1.0,0.0,12004.0,10822.0,473.0,12995.0,12036.0,301.0,11033.0,9996.0,576.0,4790.0,4389.0,193.0,2511.0,2463.0,222.0,14274.0,13203.0,437.0,101001.0,92844.0,2984.0,5157.0,4602.0,117.0,24009.0,22194.0,906.0,6289.0,5745.0,208.0
40,228009.0,207724.0,8383.0,9052.0,7626.0,284.0,2881.0,2608.0,139.0,3816.0,3426.0,119.0,1483.0,1423.0,138.0,18995.0,17487.0,708.0,9901.0,8720.0,375.0,2.0,2.0,0.0,10978.0,9864.0,407.0,12531.0,11581.0,284.0,10776.0,9783.0,546.0,4554.0,4195.0,161.0,2327.0,2278.0,192.0,13354.0,12245.0,424.0,94675.0,87026.0,2669.0,4869.0,4383.0,131.0,22591.0,20901.0,790.0,6133.0,5589.0,190.0
41,236992.0,216820.0,8238.0,8739.0,7486.0,286.0,2823.0,2533.0,136.0,3580.0,3225.0,110.0,1410.0,1358.0,114.0,18511.0,16794.0,667.0,9581.0,8357.0,307.0,1.0,0.0,0.0,11161.0,10020.0,393.0,12175.0,11339.0,267.0,10712.0,9684.0,524.0,4569.0,4253.0,161.0,2341.0,2292.0,208.0,13146.0,11850.0,385.0,91703.0,83748.0,2457.0,4595.0,4146.0,108.0,22036.0,20386.0,765.0,5812.0,5263.0,182.0
42,242220.0,221619.0,8325.0,8202.0,7029.0,272.0,2701.0,2474.0,119.0,3589.0,3290.0,99.0,1392.0,1354.0,113.0,17773.0,16175.0,617.0,9593.0,8499.0,305.0,3.0,2.0,0.0,10606.0,9443.0,406.0,11748.0,10923.0,268.0,10290.0,9323.0,509.0,4347.0,4023.0,170.0,2337.0,2306.0,163.0,12641.0,11328.0,374.0,87458.0,79365.0,2200.0,4371.0,3927.0,75.0,21514.0,19929.0,693.0,5683.0,5122.0,171.0
43,228918.0,209137.0,7557.0,8325.0,7142.0,250.0,2603.0,2365.0,110.0,3655.0,3359.0,99.0,1353.0,1307.0,118.0,17486.0,15846.0,545.0,9321.0,8321.0,267.0,2.0,2.0,0.0,10746.0,9463.0,366.0,11764.0,10867.0,250.0,10210.0,9198.0,519.0,4347.0,4024.0,173.0,2308.0,2278.0,168.0,12769.0,11337.0,330.0,84411.0,74712.0,2001.0,4327.0,3936.0,83.0,20757.0,18853.0,634.0,5686.0,5173.0,149.0
44,222895.0,202734.0,7070.0,8343.0,7283.0,219.0,2706.0,2493.0,105.0,3464.0,3152.0,112.0,1298.0,1258.0,112.0,17407.0,15988.0,503.0,9463.0,8578.0,278.0,1.0,1.0,0.0,10800.0,9709.0,373.0,11929.0,11001.0,228.0,10308.0,9369.0,484.0,4273.0,3964.0,151.0,2202.0,2175.0,166.0,13358.0,12099.0,341.0,84464.0,74669.0,1978.0,4340.0,3949.0,85.0,21338.0,19302.0,617.0,5540.0,5047.0,139.0
45,214248.0,194512.0,6554.0,8371.0,7784.0,173.0,2623.0,2403.0,93.0,3521.0,3210.0,83.0,1370.0,1327.0,117.0,18592.0,17693.0,496.0,9778.0,9197.0,276.0,1.0,1.0,0.0,11468.0,10809.0,369.0,12793.0,12200.0,221.0,10873.0,10197.0,498.0,4663.0,4376.0,165.0,2352.0,2315.0,172.0,14042.0,13328.0,356.0,88709.0,83565.0,1687.0,4117.0,3772.0,68.0,21960.0,20810.0,538.0,6098.0,5876.0,148.0
46,210070.0,188183.0,6062.0,8385.0,7808.0,179.0,2829.0,2627.0,115.0,3750.0,3475.0,114.0,1290.0,1250.0,101.0,19375.0,18506.0,546.0,10209.0,9623.0,250.0,1.0,1.0,0.0,12140.0,11489.0,392.0,12622.0,12120.0,221.0,11021.0,10469.0,484.0,4732.0,4442.0,177.0,2241.0,2204.0,180.0,14017.0,13398.0,360.0,90984.0,86483.0,1767.0,4124.0,3809.0,67.0,22597.0,21540.0,483.0,6401.0,6194.0,174.0
47,211234.0,190037.0,5891.0,8537.0,8013.0,150.0,2935.0,2707.0,112.0,3547.0,3296.0,92.0,1318.0,1266.0,112.0,19842.0,19020.0,511.0,9966.0,9396.0,255.0,1.0,1.0,0.0,12334.0,11706.0,359.0,12720.0,12229.0,194.0,11397.0,10852.0,470.0,4777.0,4507.0,167.0,2240.0,2216.0,161.0,14123.0,13597.0,324.0,91424.0,87292.0,1651.0,4165.0,3882.0,73.0,22377.0,21486.0,448.0,6703.0,6473.0,162.0
48,221331.0,208863.0,5460.0,8502.0,8010.0,136.0,2947.0,2736.0,97.0,3599.0,3366.0,79.0,1265.0,1232.0,115.0,20278.0,19536.0,521.0,9930.0,9424.0,191.0,2.0,2.0,0.0,12442.0,11819.0,385.0,12804.0,12392.0,199.0,11342.0,10803.0,505.0,4809.0,4534.0,126.0,2111.0,2084.0,136.0,14094.0,13601.0,290.0,91324.0,87734.0,1389.0,4170.0,3884.0,58.0,22257.0,21445.0,424.0,7010.0,6809.0,141.0
49,226718.0,215438.0,5610.0,8118.0,7640.0,120.0,2803.0,2602.0,66.0,3573.0,3353.0,74.0,1288.0,1257.0,88.0,20099.0,19389.0,487.0,9836.0,9316.0,213.0,1.0,1.0,0.0,12039.0,11466.0,295.0,12496.0,12085.0,165.0,10761.0,10295.0,417.0,4580.0,4340.0,131.0,1977.0,1941.0,128.0,13811.0,13334.0,239.0,90543.0,87284.0,1373.0,4040.0,3779.0,52.0,21931.0,21139.0,430.0,6940.0,6752.0,166.0
50,228406.0,217939.0,5241.0,7831.0,7398.0,118.0,2832.0,2625.0,82.0,3586.0,3353.0,67.0,1260.0,1230.0,82.0,19659.0,18989.0,487.0,9390.0,8949.0,176.0,1.0,1.0,0.0,12372.0,11812.0,303.0,12131.0,11791.0,165.0,10707.0,10253.0,425.0,4684.0,4442.0,133.0,2073.0,2048.0,125.0,13426.0,12987.0,266.0,86676.0,83690.0,1207.0,3717.0,3459.0,55.0,21831.0,21088.0,345.0,6882.0,6695.0,110.0
51,228886.0,219411.0,4792.0,7275.0,6914.0,102.0,2560.0,2394.0,85.0,3459.0,3250.0,78.0,1257.0,1223.0,84.0,19386.0,18745.0,408.0,9523.0,9063.0,193.0,3.0,3.0,0.0,11884.0,11411.0,255.0,11608.0,11266.0,157.0,10673.0,10262.0,368.0,4666.0,4458.0,94.0,1864.0,1841.0,117.0,13277.0,12861.0,263.0,82757.0,80140.0,1079.0,3643.0,3419.0,43.0,21131.0,20364.0,348.0,6602.0,6450.0,120.0
52,224836.0,215973.0,4444.0,6935.0,6589.0,94.0,2428.0,2293.0,66.0,3581.0,3356.0,65.0,1198.0,1154.0,92.0,19994.0,19386.0,412.0,9828.0,9413.0,155.0,1.0,1.0,0.0,12032.0,11569.0,247.0,12500.0,12155.0,156.0,11011.0,10622.0,377.0,4918.0,4712.0,145.0,1944.0,1930.0,135.0,14151.0,13746.0,242.0,84147.0,81521.0,1071.0,3427.0,3241.0,49.0,22126.0,21382.0,344.0,6955.0,6776.0,135.0
53,219058.0,210810.0,4146.0,6854.0,6545.0,78.0,2384.0,2262.0,56.0,3749.0,3541.0,71.0,1236.0,1204.0,69.0,20763.0,20146.0,393.0,10135.0,9680.0,178.0,0.0,0.0,0.0,12108.0,11603.0,263.0,12719.0,12376.0,154.0,11189.0,10749.0,356.0,5159.0,4902.0,133.0,2119.0,2092.0,126.0,14639.0,14237.0,243.0,84845.0,82335.0,996.0,3500.0,3319.0,45.0,22820.0,22140.0,320.0,7068.0,6894.0,121.0
54,211568.0,204064.0,3794.0,6714.0,6429.0,81.0,2453.0,2327.0,49.0,3606.0,3426.0,61.0,1282.0,1250.0,59.0,20706.0,20114.0,347.0,9854.0,9413.0,155.0,0.0,0.0,0.0,12262.0,11827.0,229.0,12931.0,12623.0,139.0,10990.0,10607.0,352.0,5248.0,5005.0,110.0,2045.0,2026.0,124.0,14761.0,14365.0,246.0,85626.0,83237.0,958.0,3519.0,3306.0,45.0,23449.0,22774.0,320.0,7093.0,6938.0,104.0
55,217176.0,209846.0,3785.0,6845.0,6543.0,82.0,2445.0,2317.0,58.0,3546.0,3349.0,59.0,1260.0,1235.0,76.0,20756.0,20147.0,342.0,9841.0,9492.0,142.0,0.0,0.0,0.0,12342.0,11864.0,228.0,12807.0,12508.0,128.0,11025.0,10642.0,328.0,5192.0,4997.0,95.0,2019.0,2002.0,92.0,14818.0,14407.0,231.0,87220.0,84897.0,850.0,3413.0,3240.0,38.0,23586.0,22889.0,329.0,7065.0,6910.0,84.0
56,221287.0,214025.0,3602.0,6796.0,6512.0,76.0,2487.0,2360.0,58.0,3619.0,3414.0,57.0,1220.0,1193.0,86.0,20398.0,19852.0,325.0,9677.0,9299.0,153.0,0.0,0.0,0.0,12033.0,11589.0,223.0,12767.0,12474.0,103.0,10805.0,10425.0,307.0,5199.0,4994.0,124.0,2116.0,2093.0,106.0,14399.0,14051.0,181.0,88013.0,85803.0,850.0,3425.0,3247.0,42.0,23836.0,23197.0,288.0,6972.0,6821.0,95.0
57,222539.0,215667.0,3379.0,6837.0,6570.0,57.0,2458.0,2352.0,44.0,3681.0,3511.0,62.0,1180.0,1159.0,60.0,19814.0,19332.0,279.0,9423.0,9100.0,157.0,1.0,1.0,0.0,11906.0,11531.0,197.0,12781.0,12505.0,106.0,10503.0,10209.0,263.0,5095.0,4918.0,83.0,2129.0,2100.0,88.0,14288.0,13965.0,189.0,86950.0,84878.0,786.0,3357.0,3222.0,33.0,23861.0,23241.0,251.0,6857.0,6706.0,95.0
58,224180.0,217439.0,3162.0,6710.0,6473.0,73.0,2540.0,2437.0,60.0,3600.0,3409.0,52.0,1135.0,1105.0,55.0,19807.0,19293.0,286.0,9706.0,9387.0,126.0,3.0,3.0,0.0,11655.0,11250.0,208.0,12554.0,12261.0,128.0,10287.0,9947.0,253.0,5078.0,4887.0,93.0,2100.0,2079.0,96.0,14319.0,13942.0,201.0,87574.0,85472.0,763.0,3439.0,3262.0,27.0,24278.0,23668.0,248.0,6758.0,6617.0,81.0
59,223762.0,217324.0,3074.0,6263.0,6037.0,49.0,2267.0,2160.0,38.0,3343.0,3216.0,50.0,1174.0,1146.0,46.0,19520.0,19045.0,270.0,9052.0,8752.0,120.0,1.0,1.0,0.0,11537.0,11206.0,160.0,11958.0,11701.0,109.0,9714.0,9468.0,236.0,4968.0,4799.0,88.0,2065.0,2043.0,87.0,13549.0,13269.0,174.0,82953.0,81058.0,633.0,3255.0,3116.0,38.0,23275.0,22730.0,253.0,6687.0,6559.0,67.0
60,221121.0,215300.0,2750.0,6282.0,6081.0,16.0,2295.0,2199.0,17.0,3631.0,3501.0,14.0,1147.0,1115.0,17.0,19123.0,18640.0,115.0,9461.0,9191.0,78.0,1.0,1.0,0.0,11484.0,11137.0,79.0,11988.0,11738.0,41.0,9736.0,9419.0,96.0,4873.0,4674.0,25.0,2042.0,2021.0,58.0,13731.0,13455.0,119.0,81365.0,79500.0,337.0,3194.0,3049.0,14.0,23029.0,22496.0,101.0,6757.0,6633.0,42.0
61,221543.0,215492.0,2750.0,5630.0,5445.0,3.0,2181.0,2088.0,5.0,3188.0,3058.0,5.0,1143.0,1107.0,0.0,17918.0,17506.0,9.0,8595.0,8303.0,11.0,1.0,1.0,0.0,10428.0,10106.0,3.0,11203.0,10996.0,5.0,9042.0,8722.0,10.0,4460.0,4279.0,9.0,2000.0,1966.0,2.0,12696.0,12442.0,11.0,75299.0,73603.0,52.0,2868.0,2750.0,3.0,21981.0,21471.0,10.0,6231.0,6118.0,6.0
62,211581.0,206306.0,2418.0,5363.0,5199.0,4.0,2185.0,2090.0,1.0,3120.0,2996.0,3.0,1038.0,1005.0,1.0,17199.0,16813.0,1.0,8479.0,8235.0,7.0,2.0,2.0,0.0,10233.0,9926.0,7.0,10868.0,10647.0,2.0,8720.0,8444.0,6.0,4447.0,4289.0,9.0,1969.0,1931.0,0.0,12280.0,12041.0,3.0,72805.0,71310.0,25.0,2778.0,2674.0,1.0,21608.0,21128.0,8.0,6084.0,5974.0,3.0
