Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10072.0,9779.0,0.0,7331.0,600.0,4000.0,3853.0,0.0,2840.0,363.0,5137.0,4969.0,0.0,3626.0,294.0,1855.0,1806.0,0.0,1267.0,190.0,23172.0,22585.0,0.0,16660.0,1524.0,13146.0,12818.0,0.0,9683.0,1021.0,1.0,1.0,0.0,1.0,0.0,14924.0,14579.0,0.0,10311.0,585.0,14680.0,14382.0,0.0,11214.0,1153.0,13513.0,13112.0,0.0,8872.0,629.0,6023.0,5834.0,0.0,3938.0,307.0,2693.0,2642.0,0.0,2221.0,406.0,16713.0,16367.0,0.0,12558.0,1464.0,100648.0,98313.0,0.0,75397.0,8089.0,6302.0,5909.0,0.0,4196.0,422.0,26225.0,25497.0,0.0,18781.0,1928.0,7611.0,7480.0,0.0,5949.0,838.0
13,,,,,,9398.0,9162.0,0.0,6865.0,652.0,3633.0,3491.0,0.0,2621.0,439.0,4682.0,4549.0,0.0,3334.0,310.0,1699.0,1651.0,0.0,1118.0,219.0,21918.0,21464.0,0.0,16024.0,1766.0,12015.0,11767.0,0.0,8883.0,1108.0,1.0,1.0,0.0,0.0,0.0,14272.0,13900.0,0.0,9726.0,714.0,13845.0,13580.0,0.0,10685.0,1330.0,12712.0,12375.0,0.0,8371.0,732.0,5681.0,5559.0,0.0,3879.0,388.0,2364.0,2333.0,0.0,1998.0,474.0,15645.0,15358.0,0.0,11819.0,1703.0,93173.0,91295.0,0.0,70694.0,9024.0,5837.0,5489.0,0.0,4020.0,559.0,24513.0,23936.0,0.0,17924.0,2233.0,7087.0,6974.0,0.0,5526.0,891.0
14,,,,,,10051.0,9843.0,0.0,7792.0,2041.0,3429.0,3326.0,0.0,2554.0,606.0,4746.0,4616.0,0.0,3515.0,624.0,1670.0,1633.0,0.0,1189.0,326.0,23313.0,22929.0,0.0,17990.0,4599.0,12333.0,12092.0,0.0,9626.0,2433.0,2.0,2.0,0.0,2.0,0.0,14962.0,14678.0,0.0,10813.0,1947.0,13946.0,13718.0,0.0,11082.0,2582.0,12956.0,12702.0,0.0,9166.0,1856.0,6113.0,5993.0,0.0,4479.0,997.0,2405.0,2389.0,0.0,2072.0,605.0,16302.0,16046.0,0.0,12964.0,3529.0,94197.0,92411.0,0.0,74187.0,18791.0,5905.0,5618.0,0.0,4344.0,1087.0,25192.0,24669.0,0.0,19105.0,4602.0,7511.0,7434.0,0.0,6160.0,1806.0
15,179410.0,141295.0,0.0,25933.0,8.0,9234.0,9043.0,0.0,7408.0,2613.0,3401.0,3294.0,0.0,2608.0,765.0,4567.0,4462.0,0.0,3488.0,956.0,1578.0,1549.0,0.0,1172.0,367.0,21753.0,21411.0,0.0,17415.0,5904.0,11781.0,11579.0,0.0,9398.0,3158.0,1.0,1.0,0.0,1.0,1.0,14121.0,13866.0,0.0,10583.0,2759.0,13668.0,13469.0,0.0,11334.0,4096.0,12695.0,12420.0,0.0,9470.0,2732.0,5629.0,5530.0,0.0,4325.0,1235.0,2266.0,2248.0,0.0,1967.0,716.0,15276.0,15022.0,0.0,12454.0,4536.0,91855.0,90206.0,0.0,74849.0,28973.0,5405.0,5141.0,0.0,4083.0,1380.0,25070.0,24584.0,0.0,19952.0,7193.0,7084.0,6995.0,0.0,5877.0,2142.0
16,173830.0,146174.0,0.0,34729.0,3.0,9072.0,8877.0,0.0,7467.0,3259.0,3462.0,3350.0,0.0,2734.0,986.0,4344.0,4219.0,0.0,3411.0,1173.0,1636.0,1596.0,0.0,1253.0,480.0,21633.0,21313.0,0.0,17823.0,7493.0,11473.0,11268.0,0.0,9465.0,3639.0,0.0,0.0,0.0,0.0,0.0,13971.0,13713.0,0.0,10827.0,3716.0,13679.0,13496.0,0.0,11604.0,5385.0,12388.0,12156.0,0.0,9481.0,3453.0,5645.0,5553.0,0.0,4484.0,1662.0,2253.0,2234.0,0.0,1960.0,866.0,15151.0,14925.0,0.0,12789.0,5600.0,92058.0,90482.0,0.0,77785.0,37786.0,5566.0,5309.0,0.0,4315.0,1743.0,24470.0,23989.0,0.0,20128.0,8763.0,7156.0,7074.0,0.0,6128.0,2864.0
17,196449.0,169526.0,0.0,52508.0,4.0,8936.0,8747.0,0.0,7808.0,4550.0,3517.0,3395.0,0.0,2909.0,1509.0,4236.0,4117.0,0.0,3555.0,1743.0,1436.0,1409.0,0.0,1208.0,636.0,21416.0,21118.0,0.0,18763.0,10922.0,11115.0,10913.0,0.0,9641.0,5263.0,2.0,2.0,0.0,2.0,1.0,13687.0,13424.0,0.0,11419.0,5574.0,13241.0,13035.0,0.0,11781.0,7238.0,12216.0,11998.0,0.0,10307.0,5387.0,5271.0,5188.0,0.0,4530.0,2449.0,2132.0,2115.0,0.0,1937.0,1267.0,14905.0,14693.0,0.0,13175.0,7743.0,91011.0,89439.0,0.0,80223.0,50900.0,5476.0,5208.0,0.0,4436.0,2394.0,23940.0,23505.0,0.0,20660.0,12009.0,6890.0,6816.0,0.0,6154.0,3532.0
18,270091.0,248865.0,0.0,137781.0,48.0,6519.0,6259.0,3278.0,8454.0,5431.0,3085.0,2943.0,609.0,3075.0,1814.0,3902.0,3757.0,713.0,3858.0,2172.0,1159.0,1141.0,633.0,1601.0,999.0,17735.0,17388.0,5519.0,20891.0,13810.0,8122.0,7864.0,3751.0,10379.0,6471.0,1.0,1.0,0.0,1.0,1.0,9619.0,9379.0,4802.0,12569.0,7391.0,9448.0,9146.0,4918.0,12738.0,8670.0,9112.0,8899.0,4248.0,11621.0,6992.0,4374.0,4293.0,1383.0,5112.0,3118.0,1365.0,1337.0,1252.0,2430.0,1733.0,10428.0,10163.0,5360.0,14157.0,9547.0,64124.0,62287.0,35108.0,88182.0,60736.0,5066.0,4753.0,895.0,4764.0,2896.0,20084.0,19564.0,6191.0,23030.0,14846.0,6124.0,6056.0,1183.0,6662.0,4356.0
19,239316.0,225535.0,0.0,135361.0,52.0,8666.0,8352.0,1305.0,8466.0,5503.0,3259.0,3103.0,463.0,3038.0,1797.0,4107.0,3951.0,427.0,3786.0,2174.0,1090.0,1080.0,600.0,1544.0,974.0,18214.0,17906.0,3708.0,19757.0,13269.0,9815.0,9557.0,1737.0,10087.0,6232.0,0.0,0.0,0.0,0.0,0.0,11192.0,10935.0,2478.0,11791.0,7048.0,11615.0,11313.0,2037.0,12000.0,8209.0,9650.0,9383.0,2957.0,10884.0,6745.0,4842.0,4740.0,775.0,4951.0,3109.0,1517.0,1487.0,1034.0,2376.0,1736.0,12482.0,12204.0,2495.0,13401.0,9015.0,84813.0,82880.0,12994.0,86831.0,60077.0,5174.0,4813.0,764.0,4631.0,2803.0,22671.0,22145.0,3078.0,22472.0,14650.0,6133.0,6035.0,709.0,6206.0,4134.0
20,232342.0,220751.0,0.0,136421.0,42.0,9733.0,9388.0,628.0,8705.0,5631.0,3655.0,3485.0,325.0,3265.0,1956.0,4349.0,4158.0,291.0,3776.0,2162.0,847.0,829.0,563.0,1225.0,709.0,20198.0,19847.0,2405.0,20277.0,13596.0,11563.0,11236.0,856.0,10620.0,6511.0,3.0,3.0,0.0,3.0,2.0,12698.0,12432.0,1340.0,12162.0,7339.0,13437.0,13041.0,980.0,12527.0,8541.0,10412.0,10141.0,2436.0,11140.0,6898.0,5043.0,4947.0,546.0,4959.0,3187.0,1382.0,1354.0,1035.0,2217.0,1555.0,14476.0,14183.0,1120.0,13855.0,9358.0,98466.0,96197.0,5713.0,91904.0,64051.0,5552.0,5176.0,787.0,4816.0,2773.0,25396.0,24759.0,1601.0,23384.0,15268.0,6524.0,6429.0,609.0,6467.0,4325.0
21,238043.0,227240.0,0.0,143337.0,76.0,10270.0,9836.0,524.0,8993.0,5735.0,3690.0,3488.0,329.0,3240.0,1869.0,4282.0,4113.0,303.0,3736.0,2074.0,907.0,891.0,517.0,1213.0,714.0,20125.0,19759.0,2128.0,19865.0,13338.0,11305.0,10958.0,656.0,10128.0,6107.0,0.0,0.0,0.0,0.0,0.0,12527.0,12261.0,1224.0,11854.0,7090.0,13521.0,13098.0,735.0,12193.0,8322.0,10367.0,10078.0,2043.0,10612.0,6483.0,5222.0,5112.0,446.0,4970.0,3138.0,1363.0,1328.0,972.0,2102.0,1443.0,14492.0,14142.0,914.0,13496.0,9033.0,99719.0,97168.0,5181.0,91599.0,63433.0,5721.0,5296.0,812.0,4877.0,2748.0,25528.0,24865.0,1350.0,23181.0,15129.0,6450.0,6337.0,565.0,6305.0,4198.0
22,244008.0,233935.0,0.0,149478.0,95.0,10825.0,10386.0,503.0,9444.0,5941.0,3878.0,3687.0,349.0,3415.0,1992.0,4519.0,4320.0,273.0,3909.0,2285.0,956.0,938.0,483.0,1224.0,699.0,21181.0,20809.0,2360.0,21083.0,13966.0,11562.0,11219.0,696.0,10422.0,6307.0,1.0,1.0,0.0,1.0,1.0,13205.0,12920.0,1434.0,12593.0,7518.0,14038.0,13584.0,769.0,12574.0,8386.0,11628.0,11324.0,1488.0,11218.0,6854.0,5295.0,5206.0,431.0,5010.0,3160.0,1700.0,1663.0,939.0,2398.0,1680.0,15100.0,14730.0,829.0,13897.0,9271.0,100869.0,98284.0,9074.0,95759.0,65603.0,6007.0,5582.0,819.0,5134.0,2872.0,25598.0,24878.0,2449.0,24051.0,15416.0,6696.0,6583.0,588.0,6520.0,4364.0
23,247969.0,239200.0,0.0,162661.0,1219.0,9590.0,9178.0,1920.0,9630.0,6007.0,3662.0,3476.0,547.0,3386.0,1994.0,4451.0,4256.0,295.0,3868.0,2167.0,1080.0,1058.0,404.0,1287.0,790.0,22327.0,21906.0,1858.0,21494.0,14332.0,10458.0,10097.0,1779.0,10355.0,6356.0,2.0,2.0,0.0,2.0,1.0,13325.0,12993.0,1367.0,12532.0,7542.0,13403.0,12927.0,1600.0,12735.0,8481.0,12189.0,11879.0,1307.0,11460.0,6874.0,5378.0,5284.0,650.0,5259.0,3344.0,1935.0,1894.0,669.0,2336.0,1658.0,13782.0,13404.0,2518.0,14232.0,9448.0,96517.0,93638.0,17795.0,99049.0,67232.0,6212.0,5789.0,814.0,5324.0,3070.0,24314.0,23604.0,4063.0,24252.0,15463.0,6669.0,6543.0,443.0,6346.0,4161.0
24,266715.0,259926.0,0.0,194845.0,19813.0,10407.0,10005.0,1982.0,10471.0,6502.0,3830.0,3663.0,436.0,3445.0,2012.0,4776.0,4598.0,270.0,4191.0,2462.0,1145.0,1123.0,371.0,1270.0,736.0,22979.0,22558.0,1610.0,21820.0,14652.0,11246.0,10944.0,1573.0,10974.0,6769.0,0.0,0.0,0.0,0.0,0.0,13677.0,13373.0,1123.0,12648.0,7629.0,13889.0,13443.0,1147.0,12779.0,8501.0,12476.0,12158.0,1193.0,11592.0,7080.0,5665.0,5555.0,568.0,5471.0,3454.0,2165.0,2131.0,633.0,2549.0,1748.0,14069.0,13669.0,2394.0,14348.0,9510.0,106358.0,103302.0,12113.0,102443.0,69666.0,6288.0,5853.0,860.0,5423.0,3075.0,25833.0,25062.0,2980.0,24525.0,15787.0,7028.0,6900.0,369.0,6576.0,4338.0
25,248475.0,242884.0,0.0,183487.0,22542.0,11633.0,11241.0,1003.0,10689.0,6828.0,3901.0,3710.0,450.0,3545.0,2008.0,5045.0,4870.0,263.0,4452.0,2682.0,1298.0,1270.0,345.0,1407.0,842.0,22917.0,22495.0,1456.0,21722.0,14688.0,11820.0,11479.0,1063.0,10972.0,6735.0,2.0,2.0,0.0,2.0,2.0,13932.0,13651.0,1011.0,12755.0,7864.0,14150.0,13741.0,997.0,12894.0,8595.0,12571.0,12269.0,1055.0,11667.0,7121.0,5742.0,5630.0,449.0,5442.0,3433.0,2197.0,2172.0,549.0,2456.0,1676.0,15229.0,14802.0,1355.0,14370.0,9641.0,111109.0,107961.0,11162.0,105706.0,72184.0,6553.0,6106.0,826.0,5599.0,3162.0,26513.0,25708.0,2756.0,24965.0,16042.0,6778.0,6654.0,382.0,6339.0,4209.0
26,255033.0,250099.0,0.0,197040.0,48431.0,12436.0,12020.0,730.0,11216.0,7300.0,3920.0,3737.0,362.0,3522.0,2061.0,5098.0,4921.0,247.0,4548.0,2729.0,1393.0,1372.0,342.0,1498.0,896.0,23833.0,23447.0,1131.0,22315.0,15190.0,12489.0,12188.0,750.0,11267.0,7094.0,1.0,1.0,0.0,1.0,0.0,14719.0,14407.0,782.0,13230.0,8201.0,15102.0,14662.0,743.0,13505.0,9159.0,13207.0,12917.0,983.0,12116.0,7502.0,6000.0,5902.0,403.0,5593.0,3633.0,2539.0,2500.0,411.0,2646.0,1893.0,16349.0,15982.0,911.0,15015.0,10046.0,122646.0,119340.0,7766.0,112889.0,77948.0,6704.0,6305.0,801.0,5811.0,3326.0,28557.0,27759.0,1829.0,25927.0,16685.0,7195.0,7057.0,340.0,6692.0,4418.0
27,245384.0,240820.0,0.0,196384.0,69526.0,12858.0,12508.0,634.0,11706.0,7631.0,3885.0,3721.0,354.0,3519.0,2159.0,5325.0,5165.0,213.0,4680.0,2863.0,1406.0,1392.0,322.0,1508.0,935.0,24037.0,23643.0,1126.0,22445.0,15370.0,12912.0,12567.0,695.0,11678.0,7404.0,2.0,2.0,0.0,2.0,2.0,15007.0,14690.0,697.0,13574.0,8472.0,15214.0,14784.0,619.0,13502.0,9254.0,13388.0,13061.0,956.0,12221.0,7589.0,6005.0,5879.0,393.0,5600.0,3661.0,2560.0,2527.0,394.0,2688.0,1942.0,16559.0,16157.0,754.0,15088.0,10231.0,124216.0,120992.0,7256.0,114265.0,79312.0,6777.0,6421.0,814.0,5951.0,3445.0,28744.0,27992.0,1726.0,26020.0,16885.0,7085.0,6975.0,324.0,6623.0,4354.0
28,243957.0,239554.0,0.0,201654.0,88868.0,12991.0,12632.0,624.0,11802.0,7872.0,3848.0,3687.0,294.0,3410.0,2098.0,5464.0,5289.0,233.0,4914.0,3087.0,1471.0,1453.0,332.0,1592.0,978.0,24835.0,24434.0,1122.0,23259.0,15943.0,12994.0,12672.0,624.0,11784.0,7529.0,0.0,0.0,0.0,0.0,0.0,15045.0,14769.0,683.0,13656.0,8517.0,15388.0,14956.0,577.0,13718.0,9453.0,13767.0,13481.0,993.0,12675.0,7914.0,6256.0,6175.0,394.0,5872.0,3797.0,2594.0,2570.0,429.0,2746.0,1974.0,16584.0,16199.0,742.0,15136.0,10295.0,126956.0,123777.0,7086.0,116626.0,81431.0,6813.0,6440.0,744.0,6036.0,3520.0,29090.0,28373.0,1608.0,26430.0,17420.0,7385.0,7267.0,305.0,6839.0,4602.0
29,239427.0,235122.0,0.0,208508.0,123117.0,12830.0,12516.0,625.0,11749.0,8029.0,3988.0,3829.0,342.0,3607.0,2261.0,5413.0,5258.0,241.0,4863.0,3124.0,1593.0,1572.0,312.0,1664.0,1058.0,25586.0,25194.0,1146.0,24050.0,16553.0,13005.0,12693.0,655.0,11917.0,7787.0,1.0,1.0,0.0,1.0,1.0,15300.0,14986.0,650.0,13790.0,8652.0,15674.0,15239.0,592.0,14111.0,9865.0,14270.0,13954.0,1032.0,13176.0,8215.0,6311.0,6195.0,400.0,5936.0,3889.0,2792.0,2758.0,343.0,2856.0,2101.0,17217.0,16799.0,740.0,15732.0,10752.0,129382.0,126195.0,7001.0,119069.0,84383.0,6833.0,6492.0,690.0,6103.0,3678.0,29273.0,28546.0,1509.0,26629.0,17931.0,7540.0,7430.0,308.0,7036.0,4732.0
30,180267.0,175230.0,79843.0,229524.0,150983.0,13252.0,12925.0,526.0,12186.0,8349.0,4030.0,3896.0,308.0,3670.0,2338.0,5510.0,5373.0,223.0,4975.0,3235.0,1708.0,1687.0,326.0,1802.0,1175.0,25770.0,25390.0,1117.0,24282.0,17001.0,13454.0,13160.0,590.0,12294.0,8102.0,2.0,2.0,0.0,2.0,2.0,15586.0,15311.0,585.0,14106.0,8983.0,16145.0,15765.0,592.0,14631.0,10399.0,14718.0,14407.0,975.0,13587.0,8631.0,6343.0,6232.0,332.0,5909.0,3829.0,2910.0,2870.0,390.0,3005.0,2258.0,17720.0,17339.0,691.0,16247.0,11184.0,133758.0,130693.0,6544.0,123135.0,88069.0,7031.0,6730.0,681.0,6320.0,4038.0,30636.0,29955.0,1506.0,27947.0,18867.0,7595.0,7484.0,317.0,7062.0,4705.0
31,215240.0,209884.0,37561.0,222221.0,147475.0,13210.0,12902.0,525.0,12229.0,8525.0,4072.0,3956.0,285.0,3768.0,2416.0,5648.0,5492.0,224.0,5134.0,3446.0,1757.0,1740.0,295.0,1784.0,1151.0,25850.0,25475.0,999.0,24292.0,17063.0,13517.0,13216.0,586.0,12390.0,8318.0,3.0,3.0,0.0,3.0,2.0,15495.0,15216.0,614.0,14024.0,8957.0,16545.0,16181.0,533.0,14911.0,10620.0,14681.0,14389.0,991.0,13646.0,8623.0,6450.0,6337.0,353.0,6053.0,4066.0,2855.0,2830.0,379.0,2946.0,2198.0,18134.0,17756.0,646.0,16650.0,11600.0,134860.0,132003.0,6099.0,124198.0,89940.0,6817.0,6521.0,689.0,6190.0,3907.0,30452.0,29749.0,1387.0,27863.0,19079.0,7658.0,7542.0,299.0,7128.0,4939.0
32,243734.0,237605.0,21235.0,231302.0,153862.0,12863.0,12579.0,482.0,11866.0,8253.0,3896.0,3785.0,315.0,3641.0,2359.0,5375.0,5241.0,206.0,4908.0,3305.0,1710.0,1698.0,305.0,1802.0,1192.0,24566.0,24210.0,940.0,23112.0,16498.0,13238.0,12972.0,548.0,12162.0,8251.0,2.0,2.0,0.0,2.0,2.0,14906.0,14630.0,599.0,13465.0,8616.0,16173.0,15841.0,481.0,14646.0,10636.0,14085.0,13787.0,804.0,13013.0,8439.0,6137.0,6048.0,334.0,5791.0,3876.0,2923.0,2889.0,354.0,3017.0,2254.0,17465.0,17117.0,652.0,16003.0,11251.0,131767.0,128965.0,5867.0,121739.0,88993.0,6797.0,6540.0,618.0,6250.0,4050.0,29916.0,29276.0,1389.0,27420.0,18799.0,7388.0,7300.0,274.0,6924.0,4755.0
