Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
16,187142.0,105682.0,0.0,8458.0,7865.0,0.0,3141.0,2843.0,0.0,3979.0,3623.0,0.0,1545.0,1444.0,0.0,20542.0,19459.0,0.0,10769.0,10081.0,0.0,1.0,0.0,0.0,13121.0,12155.0,0.0,13116.0,12438.0,0.0,11705.0,10880.0,0.0,5305.0,4977.0,0.0,2175.0,2100.0,0.0,14550.0,13806.0,0.0,87684.0,82133.0,0.0,4862.0,4309.0,0.0,23235.0,21713.0,0.0,6874.0,6546.0,0.0
17,188995.0,113382.0,0.0,8384.0,7859.0,0.0,3201.0,2931.0,0.0,3931.0,3608.0,0.0,1361.0,1290.0,0.0,20403.0,19455.0,0.0,10480.0,9897.0,0.0,3.0,3.0,0.0,12874.0,12045.0,0.0,12732.0,12155.0,0.0,11538.0,10842.0,0.0,4967.0,4714.0,0.0,2065.0,1979.0,0.0,14277.0,13611.0,0.0,86804.0,81978.0,0.0,4806.0,4338.0,0.0,22829.0,21556.0,0.0,6603.0,6286.0,0.0
18,196509.0,118523.0,0.0,5907.0,5370.0,3273.0,2806.0,2610.0,608.0,3567.0,3273.0,707.0,1120.0,1085.0,599.0,16869.0,16047.0,5523.0,7575.0,6963.0,3742.0,1.0,1.0,1.0,9058.0,8408.0,4800.0,8835.0,8315.0,4913.0,8518.0,7976.0,4238.0,4153.0,3931.0,1377.0,1305.0,1234.0,1253.0,9870.0,9308.0,5357.0,60313.0,56291.0,35058.0,4441.0,4116.0,885.0,19094.0,17988.0,6182.0,5891.0,5657.0,1184.0
19,204024.0,123518.0,0.0,7985.0,7435.0,1306.0,2956.0,2722.0,459.0,3795.0,3499.0,424.0,1058.0,1038.0,586.0,17446.0,16669.0,3702.0,9244.0,8684.0,1747.0,0.0,0.0,0.0,10659.0,10099.0,2470.0,10972.0,10454.0,2042.0,9084.0,8500.0,2952.0,4637.0,4437.0,770.0,1450.0,1402.0,1033.0,11888.0,11348.0,2491.0,81027.0,76886.0,12993.0,4567.0,4218.0,758.0,21659.0,20587.0,3081.0,5892.0,5693.0,703.0
20,210751.0,132817.0,0.0,9028.0,8416.0,629.0,3408.0,3132.0,325.0,3960.0,3631.0,288.0,822.0,796.0,532.0,19424.0,18647.0,2402.0,10895.0,10250.0,856.0,3.0,3.0,0.0,12173.0,11578.0,1346.0,12652.0,12040.0,981.0,9842.0,9295.0,2436.0,4824.0,4643.0,538.0,1315.0,1241.0,1035.0,13856.0,13300.0,1121.0,94412.0,89778.0,5709.0,4769.0,4386.0,776.0,24316.0,23083.0,1598.0,6286.0,6057.0,610.0
21,238951.0,192446.0,0.0,9413.0,8748.0,523.0,3336.0,3110.0,329.0,3914.0,3579.0,303.0,875.0,845.0,494.0,19317.0,18521.0,2121.0,10586.0,9879.0,657.0,1.0,0.0,0.0,11985.0,11374.0,1225.0,12649.0,11989.0,731.0,9771.0,9191.0,2036.0,4990.0,4760.0,443.0,1278.0,1212.0,972.0,13809.0,13163.0,912.0,95201.0,90300.0,5176.0,4918.0,4507.0,797.0,24402.0,23117.0,1349.0,6177.0,5937.0,565.0
22,226629.0,190227.0,0.0,9910.0,9181.0,503.0,3551.0,3281.0,346.0,4129.0,3797.0,272.0,925.0,895.0,438.0,20314.0,19439.0,2367.0,10870.0,10162.0,694.0,1.0,1.0,0.0,12642.0,12022.0,1426.0,13127.0,12439.0,770.0,10984.0,10368.0,1478.0,5083.0,4878.0,425.0,1604.0,1518.0,938.0,14443.0,13765.0,828.0,96049.0,91015.0,9055.0,5175.0,4761.0,809.0,24387.0,23019.0,2447.0,6400.0,6152.0,587.0
23,237220.0,210982.0,0.0,8750.0,8030.0,1917.0,3358.0,3062.0,545.0,4107.0,3746.0,291.0,1051.0,1018.0,382.0,21449.0,20563.0,1859.0,9777.0,9116.0,1777.0,3.0,2.0,0.0,12670.0,12068.0,1367.0,12508.0,11785.0,1597.0,11529.0,10938.0,1302.0,5127.0,4916.0,645.0,1835.0,1758.0,670.0,13088.0,12382.0,2521.0,91584.0,86273.0,17753.0,5376.0,4961.0,803.0,23067.0,21818.0,4062.0,6377.0,6122.0,444.0
24,230355.0,212057.0,0.0,9546.0,8799.0,1978.0,3509.0,3238.0,436.0,4384.0,4061.0,270.0,1103.0,1068.0,353.0,22009.0,21088.0,1609.0,10532.0,9826.0,1577.0,0.0,0.0,0.0,13078.0,12400.0,1123.0,13060.0,12351.0,1148.0,11836.0,11206.0,1180.0,5409.0,5199.0,565.0,2090.0,1998.0,634.0,13334.0,12632.0,2395.0,101146.0,95417.0,12086.0,5493.0,5007.0,855.0,24574.0,23169.0,2977.0,6724.0,6445.0,367.0
25,231062.0,216372.0,0.0,10761.0,10025.0,1007.0,3540.0,3295.0,450.0,4652.0,4300.0,261.0,1250.0,1214.0,320.0,21934.0,21023.0,1451.0,11097.0,10401.0,1058.0,4.0,2.0,0.0,13324.0,12686.0,1012.0,13303.0,12619.0,998.0,11930.0,11301.0,1051.0,5511.0,5277.0,438.0,2111.0,2025.0,550.0,14528.0,13732.0,1352.0,105681.0,99932.0,11147.0,5679.0,5228.0,817.0,25188.0,23769.0,2753.0,6456.0,6199.0,383.0
26,227258.0,214547.0,0.0,11517.0,10728.0,727.0,3607.0,3329.0,362.0,4729.0,4393.0,245.0,1353.0,1323.0,317.0,22935.0,22094.0,1128.0,11741.0,11060.0,750.0,2.0,1.0,0.0,14144.0,13479.0,783.0,14230.0,13519.0,745.0,12600.0,11969.0,979.0,5750.0,5520.0,398.0,2446.0,2351.0,410.0,15649.0,14944.0,911.0,117095.0,110976.0,7744.0,5840.0,5394.0,790.0,27206.0,25781.0,1820.0,6882.0,6601.0,338.0
27,169323.0,158573.0,79700.0,12033.0,11360.0,635.0,3564.0,3319.0,354.0,4950.0,4608.0,213.0,1381.0,1352.0,297.0,23054.0,22165.0,1123.0,12153.0,11408.0,693.0,3.0,3.0,0.0,14413.0,13770.0,695.0,14403.0,13665.0,617.0,12703.0,12093.0,949.0,5749.0,5517.0,392.0,2486.0,2416.0,394.0,15826.0,15103.0,757.0,118701.0,112803.0,7231.0,5984.0,5576.0,804.0,27364.0,25968.0,1727.0,6797.0,6538.0,321.0
28,204319.0,193671.0,37517.0,12151.0,11489.0,624.0,3546.0,3307.0,295.0,5116.0,4804.0,231.0,1441.0,1410.0,306.0,23823.0,22922.0,1118.0,12307.0,11630.0,624.0,0.0,0.0,0.0,14477.0,13877.0,683.0,14554.0,13882.0,579.0,13114.0,12518.0,983.0,5996.0,5789.0,389.0,2515.0,2433.0,429.0,15881.0,15170.0,741.0,121582.0,115631.0,7078.0,6074.0,5681.0,733.0,27846.0,26483.0,1604.0,7068.0,6790.0,305.0
29,231985.0,220276.0,21182.0,12090.0,11425.0,621.0,3673.0,3424.0,343.0,5062.0,4741.0,240.0,1558.0,1524.0,283.0,24650.0,23766.0,1140.0,12327.0,11706.0,652.0,2.0,2.0,0.0,14696.0,14076.0,649.0,14928.0,14249.0,592.0,13628.0,13025.0,1023.0,6052.0,5832.0,396.0,2721.0,2632.0,342.0,16503.0,15782.0,737.0,123968.0,118146.0,6982.0,6125.0,5745.0,680.0,28065.0,26724.0,1506.0,7240.0,6986.0,304.0
30,232622.0,220232.0,18633.0,12521.0,11871.0,527.0,3763.0,3532.0,307.0,5168.0,4875.0,222.0,1670.0,1631.0,300.0,24815.0,23967.0,1112.0,12801.0,12188.0,590.0,2.0,2.0,0.0,14999.0,14431.0,585.0,15451.0,14827.0,594.0,14076.0,13461.0,961.0,6101.0,5901.0,322.0,2826.0,2729.0,391.0,17037.0,16339.0,688.0,128576.0,122896.0,6526.0,6374.0,5997.0,686.0,29457.0,28223.0,1503.0,7269.0,7013.0,318.0
31,239594.0,226693.0,23383.0,12514.0,11869.0,526.0,3806.0,3585.0,285.0,5340.0,5066.0,224.0,1713.0,1672.0,268.0,24906.0,24096.0,992.0,12884.0,12224.0,585.0,4.0,4.0,0.0,14941.0,14365.0,611.0,15852.0,15183.0,531.0,14061.0,13466.0,984.0,6204.0,5997.0,350.0,2773.0,2678.0,377.0,17453.0,16793.0,642.0,129773.0,124273.0,6078.0,6186.0,5848.0,680.0,29319.0,28036.0,1381.0,7332.0,7073.0,299.0
32,231656.0,218558.0,37935.0,12139.0,11602.0,484.0,3665.0,3458.0,313.0,5073.0,4807.0,202.0,1677.0,1653.0,283.0,23702.0,22958.0,934.0,12645.0,12087.0,547.0,3.0,2.0,0.0,14327.0,13790.0,595.0,15532.0,14943.0,477.0,13517.0,12930.0,794.0,5899.0,5712.0,329.0,2828.0,2746.0,352.0,16812.0,16158.0,650.0,126888.0,121854.0,5848.0,6196.0,5880.0,610.0,28725.0,27550.0,1387.0,7104.0,6872.0,273.0
33,247827.0,233904.0,29553.0,11711.0,11172.0,483.0,3670.0,3479.0,276.0,4926.0,4668.0,176.0,1575.0,1547.0,285.0,22354.0,21683.0,942.0,12028.0,11483.0,517.0,1.0,1.0,0.0,13610.0,13139.0,543.0,14925.0,14387.0,495.0,13030.0,12491.0,778.0,5563.0,5388.0,299.0,2815.0,2715.0,357.0,16147.0,15541.0,574.0,120255.0,115580.0,5416.0,6079.0,5767.0,553.0,27269.0,26139.0,1214.0,6927.0,6703.0,246.0
34,256949.0,243028.0,25048.0,11176.0,10690.0,435.0,3648.0,3444.0,282.0,4519.0,4292.0,162.0,1504.0,1476.0,247.0,21755.0,21104.0,871.0,11584.0,11081.0,461.0,0.0,0.0,0.0,12977.0,12541.0,489.0,14301.0,13811.0,434.0,12500.0,12027.0,767.0,5403.0,5247.0,277.0,2583.0,2512.0,318.0,15325.0,14802.0,561.0,114957.0,110606.0,5019.0,5788.0,5477.0,543.0,26575.0,25500.0,1164.0,6829.0,6647.0,241.0
35,277726.0,263462.0,18447.0,10634.0,10226.0,374.0,3471.0,3304.0,250.0,4525.0,4332.0,184.0,1544.0,1519.0,198.0,20785.0,20182.0,808.0,11339.0,10872.0,469.0,2.0,2.0,0.0,13235.0,12788.0,482.0,13806.0,13354.0,380.0,12026.0,11595.0,740.0,5352.0,5188.0,293.0,2584.0,2526.0,330.0,14975.0,14468.0,476.0,110651.0,106667.0,4623.0,5457.0,5169.0,491.0,25579.0,24587.0,1086.0,6612.0,6425.0,240.0
36,281564.0,267664.0,17202.0,10376.0,9989.0,373.0,3494.0,3331.0,239.0,4359.0,4174.0,164.0,1462.0,1447.0,218.0,20032.0,19464.0,764.0,11011.0,10596.0,430.0,0.0,0.0,1.0,12766.0,12364.0,434.0,13370.0,12922.0,358.0,11986.0,11544.0,726.0,5164.0,5023.0,259.0,2642.0,2584.0,278.0,14080.0,13601.0,467.0,107179.0,103526.0,4231.0,5454.0,5202.0,463.0,24641.0,23752.0,966.0,6349.0,6180.0,244.0
37,287491.0,273816.0,16722.0,9685.0,9319.0,381.0,3218.0,3069.0,218.0,4167.0,3967.0,144.0,1464.0,1444.0,217.0,20012.0,19484.0,720.0,10813.0,10412.0,414.0,1.0,1.0,0.0,12635.0,12270.0,446.0,12917.0,12471.0,355.0,11849.0,11439.0,652.0,5060.0,4907.0,237.0,2532.0,2479.0,287.0,14048.0,13617.0,433.0,103759.0,100344.0,3918.0,5322.0,5122.0,424.0,24684.0,23805.0,909.0,6205.0,6031.0,194.0
38,293288.0,279785.0,16490.0,9991.0,9632.0,335.0,3384.0,3246.0,253.0,4258.0,4064.0,139.0,1445.0,1430.0,207.0,20847.0,20315.0,756.0,10811.0,10434.0,377.0,0.0,0.0,0.0,13236.0,12883.0,497.0,13664.0,13284.0,328.0,12275.0,11885.0,696.0,5264.0,5128.0,232.0,2616.0,2564.0,260.0,14894.0,14487.0,410.0,106308.0,102955.0,3783.0,5480.0,5243.0,449.0,25728.0,24845.0,863.0,6677.0,6483.0,204.0
39,302906.0,289883.0,15632.0,10157.0,9810.0,325.0,3383.0,3224.0,230.0,4469.0,4297.0,127.0,1459.0,1436.0,188.0,21465.0,20945.0,830.0,11172.0,10805.0,398.0,1.0,1.0,0.0,13352.0,12978.0,474.0,13934.0,13592.0,314.0,12146.0,11799.0,654.0,5230.0,5105.0,229.0,2612.0,2569.0,251.0,15418.0,15004.0,438.0,108249.0,105000.0,3872.0,5567.0,5325.0,407.0,25961.0,25151.0,915.0,6801.0,6638.0,217.0
40,305061.0,292228.0,14813.0,9857.0,9534.0,285.0,3177.0,3020.0,219.0,4206.0,4028.0,126.0,1518.0,1499.0,185.0,20441.0,19918.0,729.0,10557.0,10231.0,389.0,1.0,1.0,0.0,12198.0,11872.0,413.0,13402.0,13079.0,298.0,11869.0,11524.0,617.0,4965.0,4860.0,204.0,2428.0,2384.0,221.0,14394.0,13995.0,426.0,101091.0,98143.0,3412.0,5220.0,5021.0,386.0,24329.0,23540.0,805.0,6543.0,6412.0,192.0
41,296732.0,285002.0,14078.0,9461.0,9179.0,286.0,3072.0,2936.0,202.0,3900.0,3755.0,116.0,1436.0,1419.0,167.0,19923.0,19441.0,682.0,10164.0,9873.0,324.0,1.0,1.0,0.0,12290.0,11973.0,397.0,12984.0,12672.0,275.0,11716.0,11388.0,606.0,4976.0,4860.0,202.0,2441.0,2396.0,233.0,14064.0,13709.0,387.0,97614.0,94964.0,3171.0,4906.0,4728.0,349.0,23740.0,23019.0,772.0,6268.0,6109.0,185.0
42,282885.0,271883.0,13154.0,8887.0,8623.0,272.0,2957.0,2826.0,195.0,3896.0,3750.0,105.0,1426.0,1413.0,168.0,18924.0,18536.0,636.0,10194.0,9922.0,318.0,2.0,2.0,0.0,11626.0,11334.0,407.0,12438.0,12163.0,270.0,11221.0,10936.0,578.0,4646.0,4556.0,216.0,2442.0,2396.0,180.0,13507.0,13180.0,375.0,92723.0,90203.0,2890.0,4667.0,4493.0,323.0,22934.0,22372.0,698.0,6040.0,5889.0,175.0
43,271424.0,261257.0,12271.0,8940.0,8707.0,251.0,2842.0,2723.0,188.0,3908.0,3787.0,100.0,1381.0,1361.0,154.0,18602.0,18224.0,554.0,9817.0,9577.0,285.0,4.0,4.0,0.0,11759.0,11469.0,369.0,12505.0,12187.0,263.0,11090.0,10825.0,594.0,4650.0,4557.0,204.0,2416.0,2382.0,179.0,13604.0,13273.0,333.0,89015.0,86775.0,2594.0,4601.0,4439.0,278.0,22133.0,21547.0,642.0,6051.0,5941.0,154.0
44,262577.0,253204.0,11424.0,8946.0,8711.0,217.0,2964.0,2855.0,175.0,3708.0,3568.0,114.0,1329.0,1312.0,162.0,18503.0,18114.0,513.0,9984.0,9741.0,288.0,1.0,1.0,0.0,11687.0,11411.0,375.0,12594.0,12322.0,237.0,11113.0,10869.0,564.0,4576.0,4494.0,187.0,2278.0,2246.0,183.0,14159.0,13854.0,341.0,88772.0,86634.0,2527.0,4601.0,4458.0,282.0,22575.0,22012.0,622.0,5899.0,5791.0,142.0
45,254365.0,245699.0,10615.0,8920.0,8692.0,173.0,2853.0,2743.0,156.0,3764.0,3636.0,90.0,1392.0,1385.0,166.0,19599.0,19228.0,503.0,10276.0,10048.0,282.0,0.0,0.0,0.0,12389.0,12120.0,371.0,13399.0,13145.0,226.0,11677.0,11412.0,558.0,4975.0,4872.0,192.0,2417.0,2379.0,192.0,14834.0,14521.0,360.0,92827.0,90844.0,2141.0,4395.0,4241.0,225.0,23214.0,22641.0,541.0,6432.0,6312.0,152.0
46,248371.0,240181.0,9949.0,8965.0,8738.0,180.0,3070.0,2958.0,174.0,4009.0,3864.0,118.0,1314.0,1295.0,151.0,20443.0,20046.0,563.0,10697.0,10460.0,261.0,1.0,1.0,0.0,13054.0,12774.0,395.0,13260.0,13024.0,230.0,11852.0,11588.0,545.0,5062.0,4957.0,212.0,2307.0,2279.0,206.0,14841.0,14538.0,359.0,95142.0,93153.0,2249.0,4372.0,4237.0,232.0,23883.0,23342.0,483.0,6774.0,6649.0,174.0
47,256878.0,248878.0,9789.0,9086.0,8851.0,151.0,3137.0,3041.0,160.0,3804.0,3696.0,98.0,1339.0,1326.0,141.0,20835.0,20450.0,521.0,10430.0,10174.0,265.0,1.0,1.0,0.0,13267.0,12968.0,361.0,13329.0,13079.0,200.0,12266.0,11996.0,535.0,5072.0,4976.0,200.0,2306.0,2282.0,173.0,14851.0,14574.0,326.0,95539.0,93561.0,2038.0,4385.0,4260.0,221.0,23561.0,23032.0,451.0,7033.0,6891.0,163.0
48,261376.0,253679.0,9869.0,8995.0,8783.0,137.0,3141.0,3039.0,151.0,3832.0,3709.0,82.0,1287.0,1274.0,161.0,21286.0,20902.0,527.0,10371.0,10144.0,212.0,2.0,2.0,0.0,13372.0,13067.0,386.0,13359.0,13130.0,206.0,12152.0,11888.0,567.0,5139.0,5041.0,152.0,2164.0,2135.0,156.0,14806.0,14511.0,291.0,95150.0,93243.0,1831.0,4383.0,4253.0,203.0,23333.0,22840.0,429.0,7326.0,7205.0,142.0
49,246196.0,239061.0,8907.0,8585.0,8370.0,120.0,3007.0,2912.0,122.0,3798.0,3678.0,75.0,1307.0,1291.0,114.0,21108.0,20726.0,499.0,10291.0,10077.0,227.0,2.0,1.0,0.0,12887.0,12619.0,295.0,13073.0,12848.0,168.0,11535.0,11289.0,480.0,4892.0,4804.0,174.0,2047.0,2013.0,138.0,14554.0,14270.0,239.0,94090.0,92328.0,1770.0,4233.0,4123.0,182.0,23086.0,22599.0,431.0,7258.0,7126.0,168.0
50,238956.0,232422.0,8354.0,8224.0,8036.0,119.0,3015.0,2915.0,122.0,3812.0,3705.0,69.0,1278.0,1265.0,114.0,20506.0,20209.0,491.0,9801.0,9581.0,186.0,0.0,0.0,0.0,13135.0,12885.0,306.0,12572.0,12371.0,168.0,11366.0,11162.0,481.0,4932.0,4857.0,178.0,2146.0,2111.0,141.0,14053.0,13817.0,265.0,89824.0,88254.0,1579.0,3897.0,3805.0,180.0,22766.0,22320.0,346.0,7182.0,7073.0,111.0
51,228530.0,222594.0,7806.0,7665.0,7487.0,102.0,2730.0,2644.0,131.0,3674.0,3571.0,81.0,1278.0,1264.0,113.0,20208.0,19885.0,418.0,9862.0,9679.0,201.0,2.0,2.0,0.0,12612.0,12369.0,256.0,12062.0,11890.0,160.0,11288.0,11073.0,413.0,4929.0,4844.0,138.0,1926.0,1895.0,132.0,13821.0,13596.0,264.0,85620.0,84197.0,1410.0,3801.0,3710.0,157.0,22024.0,21611.0,350.0,6854.0,6757.0,123.0
52,223318.0,217778.0,7142.0,7309.0,7142.0,95.0,2588.0,2520.0,105.0,3763.0,3671.0,67.0,1222.0,1206.0,114.0,20818.0,20500.0,420.0,10213.0,10035.0,171.0,2.0,2.0,0.0,12784.0,12538.0,248.0,12929.0,12744.0,157.0,11652.0,11445.0,423.0,5186.0,5112.0,169.0,1993.0,1967.0,145.0,14714.0,14498.0,244.0,86914.0,85546.0,1375.0,3593.0,3502.0,146.0,23008.0,22601.0,347.0,7225.0,7111.0,135.0
53,223689.0,218393.0,6929.0,7170.0,7024.0,79.0,2514.0,2456.0,90.0,3919.0,3825.0,72.0,1255.0,1245.0,106.0,21627.0,21328.0,398.0,10548.0,10356.0,197.0,0.0,0.0,0.0,12860.0,12629.0,265.0,13211.0,12995.0,153.0,11843.0,11617.0,403.0,5481.0,5378.0,164.0,2179.0,2146.0,140.0,15205.0,14994.0,243.0,87756.0,86386.0,1288.0,3620.0,3544.0,138.0,23649.0,23272.0,322.0,7336.0,7240.0,121.0
54,233363.0,228219.0,6328.0,7016.0,6892.0,81.0,2598.0,2530.0,92.0,3811.0,3722.0,65.0,1301.0,1286.0,81.0,21507.0,21231.0,352.0,10214.0,10018.0,162.0,0.0,0.0,0.0,12957.0,12724.0,231.0,13384.0,13234.0,142.0,11563.0,11371.0,401.0,5552.0,5466.0,132.0,2106.0,2078.0,141.0,15346.0,15123.0,245.0,88411.0,87158.0,1213.0,3654.0,3576.0,140.0,24376.0,24000.0,323.0,7369.0,7287.0,104.0
55,239046.0,233903.0,6532.0,7174.0,7048.0,83.0,2585.0,2528.0,93.0,3731.0,3651.0,59.0,1290.0,1276.0,97.0,21533.0,21263.0,347.0,10190.0,10021.0,152.0,0.0,0.0,0.0,13009.0,12767.0,230.0,13253.0,13090.0,131.0,11597.0,11400.0,380.0,5439.0,5363.0,120.0,2069.0,2053.0,103.0,15386.0,15168.0,231.0,90031.0,88772.0,1103.0,3556.0,3485.0,124.0,24505.0,24111.0,330.0,7305.0,7211.0,84.0
56,240241.0,235158.0,6004.0,7118.0,6968.0,76.0,2594.0,2538.0,84.0,3805.0,3734.0,62.0,1239.0,1232.0,103.0,21173.0,20899.0,329.0,9997.0,9830.0,161.0,0.0,0.0,0.0,12659.0,12426.0,223.0,13148.0,12997.0,109.0,11371.0,11172.0,347.0,5452.0,5370.0,146.0,2171.0,2139.0,113.0,14949.0,14720.0,182.0,90692.0,89416.0,1084.0,3549.0,3481.0,106.0,24652.0,24276.0,288.0,7199.0,7114.0,99.0
