Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
51,235731.0,229364.0,5451.0,7505.0,7283.0,102.0,2642.0,2543.0,130.0,3581.0,3430.0,79.0,1265.0,1248.0,98.0,19858.0,19433.0,415.0,9705.0,9467.0,200.0,3.0,3.0,0.0,12345.0,11979.0,255.0,11865.0,11637.0,160.0,11080.0,10771.0,405.0,4849.0,4733.0,126.0,1880.0,1855.0,132.0,13609.0,13286.0,263.0,84456.0,82696.0,1355.0,3748.0,3639.0,116.0,21696.0,21125.0,348.0,6745.0,6636.0,120.0
52,231432.0,225350.0,5040.0,7159.0,6933.0,94.0,2497.0,2415.0,105.0,3694.0,3557.0,68.0,1216.0,1196.0,105.0,20478.0,20052.0,418.0,10051.0,9804.0,164.0,1.0,1.0,0.0,12543.0,12141.0,248.0,12730.0,12514.0,156.0,11434.0,11120.0,409.0,5106.0,4996.0,159.0,1963.0,1940.0,144.0,14478.0,14213.0,242.0,85798.0,84019.0,1326.0,3513.0,3433.0,107.0,22666.0,22123.0,346.0,7097.0,6975.0,135.0
53,224909.0,219608.0,4695.0,7045.0,6865.0,79.0,2442.0,2386.0,90.0,3841.0,3718.0,71.0,1246.0,1235.0,88.0,21297.0,20853.0,397.0,10369.0,10108.0,191.0,1.0,1.0,0.0,12575.0,12229.0,263.0,12980.0,12740.0,154.0,11615.0,11297.0,390.0,5384.0,5229.0,145.0,2141.0,2116.0,141.0,14970.0,14708.0,243.0,86541.0,84799.0,1251.0,3574.0,3493.0,113.0,23340.0,22826.0,321.0,7211.0,7094.0,121.0
54,216832.0,211764.0,4304.0,6882.0,6719.0,81.0,2539.0,2459.0,91.0,3716.0,3607.0,63.0,1292.0,1280.0,73.0,21185.0,20772.0,350.0,10036.0,9803.0,159.0,0.0,0.0,0.0,12698.0,12353.0,231.0,13192.0,12986.0,140.0,11369.0,11107.0,390.0,5462.0,5329.0,121.0,2065.0,2047.0,137.0,15106.0,14811.0,245.0,87255.0,85734.0,1173.0,3593.0,3520.0,104.0,24030.0,23509.0,322.0,7242.0,7129.0,104.0
55,222424.0,217432.0,4226.0,7044.0,6856.0,83.0,2516.0,2451.0,93.0,3658.0,3536.0,59.0,1276.0,1265.0,87.0,21262.0,20855.0,346.0,10046.0,9834.0,150.0,0.0,0.0,0.0,12756.0,12444.0,230.0,13078.0,12872.0,130.0,11402.0,11150.0,367.0,5358.0,5242.0,109.0,2047.0,2031.0,103.0,15173.0,14892.0,231.0,88989.0,87403.0,1064.0,3496.0,3421.0,91.0,24150.0,23666.0,329.0,7194.0,7096.0,84.0
56,226572.0,221697.0,4058.0,6983.0,6810.0,76.0,2540.0,2478.0,83.0,3740.0,3612.0,60.0,1235.0,1224.0,95.0,20856.0,20468.0,330.0,9850.0,9641.0,156.0,0.0,0.0,0.0,12444.0,12116.0,223.0,13005.0,12826.0,107.0,11190.0,10903.0,337.0,5382.0,5264.0,136.0,2140.0,2122.0,113.0,14746.0,14452.0,182.0,89659.0,88109.0,1055.0,3512.0,3426.0,77.0,24355.0,23882.0,289.0,7109.0,7002.0,97.0
57,227662.0,223165.0,3784.0,7025.0,6848.0,57.0,2508.0,2452.0,73.0,3775.0,3675.0,63.0,1193.0,1178.0,73.0,20227.0,19880.0,286.0,9610.0,9429.0,159.0,1.0,1.0,0.0,12291.0,11979.0,198.0,12991.0,12806.0,107.0,10838.0,10605.0,296.0,5258.0,5145.0,95.0,2152.0,2120.0,97.0,14580.0,14363.0,189.0,88432.0,87041.0,974.0,3433.0,3373.0,74.0,24389.0,23947.0,252.0,6976.0,6875.0,95.0
58,229445.0,225014.0,3556.0,6890.0,6743.0,73.0,2622.0,2542.0,93.0,3697.0,3575.0,52.0,1149.0,1136.0,60.0,20227.0,19872.0,293.0,9862.0,9698.0,127.0,3.0,3.0,0.0,12046.0,11739.0,208.0,12756.0,12589.0,131.0,10582.0,10341.0,282.0,5252.0,5141.0,101.0,2118.0,2104.0,105.0,14589.0,14343.0,201.0,88961.0,87523.0,907.0,3507.0,3429.0,65.0,24750.0,24320.0,249.0,6874.0,6774.0,81.0
59,228746.0,224335.0,3416.0,6407.0,6261.0,49.0,2312.0,2259.0,61.0,3450.0,3361.0,52.0,1190.0,1172.0,61.0,19859.0,19550.0,273.0,9214.0,9041.0,125.0,1.0,1.0,0.0,11894.0,11631.0,162.0,12184.0,12022.0,110.0,9964.0,9781.0,262.0,5120.0,5000.0,96.0,2087.0,2065.0,99.0,13798.0,13597.0,175.0,84334.0,83047.0,787.0,3331.0,3253.0,69.0,23710.0,23332.0,256.0,6803.0,6714.0,67.0
60,225679.0,221717.0,3088.0,6405.0,6276.0,16.0,2361.0,2300.0,29.0,3712.0,3628.0,15.0,1161.0,1143.0,17.0,19428.0,19125.0,117.0,9607.0,9448.0,80.0,1.0,1.0,0.0,11793.0,11499.0,79.0,12181.0,12027.0,41.0,9994.0,9781.0,101.0,4999.0,4891.0,29.0,2058.0,2037.0,64.0,13974.0,13772.0,119.0,82642.0,81340.0,416.0,3278.0,3206.0,17.0,23476.0,23098.0,103.0,6855.0,6773.0,42.0
61,225885.0,221872.0,3028.0,5760.0,5634.0,3.0,2234.0,2177.0,6.0,3253.0,3180.0,5.0,1159.0,1144.0,1.0,18179.0,17896.0,9.0,8747.0,8575.0,12.0,1.0,1.0,0.0,10711.0,10464.0,3.0,11347.0,11224.0,5.0,9239.0,9035.0,15.0,4592.0,4499.0,14.0,2017.0,2000.0,3.0,12894.0,12716.0,11.0,76429.0,75227.0,59.0,2929.0,2850.0,7.0,22359.0,22021.0,10.0,6319.0,6246.0,6.0
62,215658.0,212087.0,2704.0,5446.0,5354.0,4.0,2231.0,2185.0,1.0,3197.0,3100.0,3.0,1050.0,1038.0,1.0,17440.0,17189.0,0.0,8594.0,8482.0,10.0,2.0,2.0,0.0,10496.0,10287.0,7.0,11017.0,10920.0,2.0,8934.0,8742.0,8.0,4561.0,4480.0,10.0,2001.0,1964.0,0.0,12450.0,12315.0,3.0,73806.0,72767.0,33.0,2843.0,2778.0,4.0,21952.0,21598.0,8.0,6172.0,6099.0,3.0
