Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,44104.0,14249.0,2.0,1.0,16685.0,5357.0,478.0,169.0,1370.0,447.0,663.0,214.0,648.0,130.0,1697.0,435.0,2571.0,809.0,2404.0,772.0,1174.0,454.0,905.0,346.0,1003.0,292.0,4301.0,1207.0,1369.0,487.0,4302.0,1675.0,2104.0,671.0,2428.0,783.0
39,43401.0,13812.0,1.0,0.0,16642.0,5130.0,449.0,146.0,1310.0,406.0,646.0,230.0,626.0,149.0,1666.0,405.0,2440.0,766.0,2299.0,708.0,1149.0,455.0,871.0,357.0,1023.0,331.0,4222.0,1245.0,1339.0,464.0,4170.0,1662.0,2070.0,622.0,2478.0,736.0
40,41214.0,13105.0,1.0,0.0,15653.0,4839.0,482.0,137.0,1188.0,376.0,644.0,215.0,578.0,126.0,1650.0,445.0,2345.0,733.0,2328.0,725.0,1111.0,426.0,827.0,319.0,966.0,318.0,4080.0,1133.0,1235.0,455.0,3908.0,1568.0,1993.0,640.0,2225.0,650.0
41,38781.0,12211.0,0.0,0.0,14861.0,4577.0,453.0,157.0,1084.0,348.0,597.0,203.0,549.0,113.0,1425.0,356.0,2262.0,739.0,2220.0,628.0,1073.0,404.0,875.0,340.0,878.0,291.0,3788.0,1063.0,1111.0,362.0,3647.0,1386.0,1878.0,575.0,2080.0,669.0
42,36486.0,11613.0,0.0,0.0,13848.0,4278.0,426.0,126.0,995.0,282.0,542.0,174.0,545.0,118.0,1425.0,356.0,2040.0,625.0,2069.0,666.0,992.0,402.0,767.0,283.0,813.0,263.0,3747.0,1056.0,1046.0,380.0,3516.0,1402.0,1758.0,594.0,1957.0,608.0
43,35384.0,11291.0,1.0,0.0,13360.0,4156.0,401.0,137.0,985.0,320.0,515.0,176.0,563.0,118.0,1344.0,360.0,2040.0,631.0,2039.0,677.0,1010.0,388.0,824.0,316.0,774.0,240.0,3621.0,1022.0,1063.0,353.0,3230.0,1266.0,1673.0,523.0,1941.0,608.0
44,35499.0,10957.0,1.0,0.0,13300.0,3909.0,396.0,128.0,1069.0,321.0,540.0,152.0,541.0,114.0,1393.0,345.0,2082.0,648.0,1993.0,596.0,893.0,342.0,765.0,290.0,810.0,239.0,3653.0,1089.0,998.0,347.0,3300.0,1245.0,1736.0,546.0,2029.0,646.0
45,36284.0,10882.0,1.0,0.0,13484.0,3871.0,410.0,118.0,1038.0,286.0,486.0,138.0,516.0,87.0,1441.0,346.0,2126.0,623.0,2186.0,623.0,983.0,364.0,827.0,324.0,756.0,232.0,3734.0,1030.0,1085.0,351.0,3381.0,1297.0,1797.0,561.0,2033.0,631.0
46,37495.0,10769.0,0.0,0.0,14093.0,3971.0,361.0,110.0,1117.0,291.0,546.0,143.0,599.0,85.0,1564.0,346.0,2367.0,623.0,2217.0,599.0,1012.0,366.0,759.0,299.0,726.0,202.0,3640.0,998.0,1197.0,368.0,3468.0,1269.0,1795.0,511.0,2034.0,588.0
47,37481.0,10582.0,0.0,0.0,13760.0,3780.0,418.0,112.0,1220.0,312.0,586.0,161.0,559.0,95.0,1509.0,324.0,2259.0,592.0,2328.0,643.0,1027.0,365.0,726.0,266.0,829.0,237.0,3649.0,1023.0,1230.0,363.0,3550.0,1303.0,1804.0,471.0,2027.0,535.0
48,37115.0,10402.0,0.0,0.0,13828.0,3818.0,367.0,115.0,1177.0,295.0,569.0,127.0,674.0,95.0,1476.0,308.0,2246.0,581.0,2079.0,525.0,1024.0,326.0,688.0,235.0,758.0,230.0,3570.0,1030.0,1252.0,308.0,3513.0,1328.0,1899.0,534.0,1995.0,547.0
49,36282.0,10001.0,1.0,1.0,13555.0,3755.0,372.0,79.0,1152.0,288.0,522.0,124.0,659.0,85.0,1473.0,299.0,2209.0,548.0,2047.0,531.0,957.0,302.0,623.0,230.0,798.0,227.0,3404.0,959.0,1288.0,319.0,3403.0,1251.0,1854.0,501.0,1965.0,502.0
50,40632.0,9450.0,1.0,0.0,15350.0,3462.0,362.0,92.0,1355.0,263.0,534.0,120.0,676.0,90.0,1600.0,302.0,2486.0,525.0,2145.0,466.0,1021.0,280.0,755.0,252.0,728.0,173.0,4030.0,947.0,1399.0,299.0,3877.0,1230.0,2157.0,494.0,2156.0,455.0
51,40611.0,8903.0,0.0,0.0,15498.0,3295.0,372.0,88.0,1326.0,254.0,506.0,115.0,657.0,81.0,1647.0,277.0,2451.0,487.0,2197.0,464.0,1100.0,296.0,652.0,199.0,728.0,188.0,3940.0,898.0,1378.0,274.0,3756.0,1084.0,2187.0,457.0,2216.0,446.0
52,42622.0,9068.0,0.0,0.0,16120.0,3279.0,325.0,80.0,1282.0,220.0,446.0,107.0,700.0,67.0,1683.0,259.0,2480.0,488.0,2340.0,501.0,1144.0,307.0,714.0,240.0,674.0,168.0,4247.0,901.0,1538.0,302.0,4088.0,1172.0,2416.0,498.0,2425.0,479.0
53,45139.0,8849.0,0.0,0.0,17154.0,3279.0,329.0,73.0,1271.0,188.0,477.0,98.0,760.0,87.0,1826.0,275.0,2608.0,465.0,2329.0,486.0,1173.0,286.0,759.0,218.0,742.0,164.0,4525.0,907.0,1600.0,269.0,4329.0,1124.0,2621.0,476.0,2636.0,454.0
54,61450.0,8783.0,4.0,0.0,24295.0,3329.0,419.0,81.0,1648.0,204.0,532.0,76.0,841.0,85.0,2163.0,276.0,3343.0,440.0,2959.0,445.0,1434.0,257.0,841.0,220.0,932.0,169.0,6751.0,912.0,2107.0,266.0,6089.0,1130.0,3508.0,467.0,3584.0,426.0
55,66871.0,8809.0,0.0,0.0,26971.0,3291.0,374.0,74.0,1925.0,207.0,619.0,94.0,857.0,82.0,2394.0,266.0,3653.0,431.0,3181.0,486.0,1441.0,262.0,927.0,241.0,961.0,166.0,7141.0,915.0,2318.0,301.0,6502.0,1098.0,3756.0,459.0,3851.0,436.0
56,72297.0,8717.0,0.0,0.0,29337.0,3422.0,393.0,55.0,2078.0,183.0,682.0,90.0,917.0,75.0,2595.0,257.0,3841.0,401.0,3248.0,377.0,1613.0,294.0,1016.0,213.0,1069.0,177.0,7948.0,889.0,2464.0,303.0,6995.0,1095.0,4058.0,449.0,4043.0,437.0
57,76267.0,8385.0,2.0,1.0,30780.0,3157.0,386.0,63.0,2298.0,191.0,714.0,93.0,953.0,69.0,2759.0,245.0,4119.0,433.0,3446.0,439.0,1733.0,257.0,1068.0,226.0,1095.0,147.0,8322.0,854.0,2489.0,253.0,7312.0,1074.0,4357.0,468.0,4434.0,415.0
58,82008.0,8227.0,2.0,1.0,33418.0,3169.0,413.0,61.0,2310.0,169.0,748.0,91.0,1032.0,78.0,3032.0,207.0,4239.0,396.0,3618.0,394.0,1792.0,269.0,1086.0,225.0,1223.0,151.0,9284.0,862.0,2647.0,251.0,7801.0,1045.0,4653.0,425.0,4710.0,433.0
59,85755.0,8019.0,3.0,0.0,34396.0,2972.0,479.0,67.0,2411.0,165.0,749.0,95.0,1015.0,86.0,3114.0,196.0,4616.0,385.0,3799.0,387.0,1970.0,281.0,1153.0,208.0,1311.0,169.0,9713.0,854.0,2770.0,251.0,8616.0,1098.0,4712.0,403.0,4928.0,402.0
60,148097.0,10907.0,2.0,0.0,59597.0,3121.0,746.0,193.0,4438.0,182.0,1520.0,256.0,2407.0,1092.0,6131.0,232.0,7662.0,498.0,6626.0,645.0,2989.0,345.0,1575.0,202.0,2090.0,139.0,16180.0,872.0,4962.0,513.0,13547.0,1712.0,8400.0,411.0,9225.0,494.0
61,145267.0,10481.0,1.0,1.0,58155.0,2859.0,729.0,176.0,4320.0,165.0,1492.0,238.0,2255.0,1131.0,5924.0,216.0,7322.0,526.0,6530.0,621.0,2880.0,323.0,1577.0,185.0,2064.0,128.0,16325.0,814.0,4774.0,509.0,13504.0,1735.0,8317.0,393.0,9098.0,461.0
62,145263.0,10233.0,2.0,0.0,57913.0,2750.0,690.0,169.0,4133.0,143.0,1569.0,232.0,2260.0,1150.0,6139.0,214.0,7431.0,507.0,6524.0,597.0,3010.0,284.0,1605.0,204.0,2028.0,112.0,16471.0,774.0,4802.0,548.0,13274.0,1769.0,8309.0,366.0,9103.0,414.0
63,146201.0,10380.0,1.0,0.0,57536.0,2747.0,719.0,179.0,4244.0,171.0,1569.0,243.0,2217.0,1135.0,6112.0,192.0,7613.0,541.0,6466.0,620.0,3053.0,320.0,1673.0,187.0,2075.0,134.0,16864.0,770.0,4843.0,564.0,13392.0,1748.0,8492.0,399.0,9332.0,430.0
64,141338.0,10113.0,2.0,1.0,55313.0,2533.0,748.0,178.0,3978.0,147.0,1578.0,270.0,2127.0,1123.0,5865.0,206.0,7649.0,536.0,6339.0,627.0,2937.0,315.0,1486.0,178.0,2078.0,133.0,16205.0,747.0,4703.0,560.0,13037.0,1761.0,8257.0,356.0,9036.0,442.0
65,142656.0,11610.0,1.0,1.0,54114.0,2521.0,741.0,181.0,3970.0,149.0,1595.0,274.0,2035.0,1091.0,6485.0,219.0,7810.0,613.0,6430.0,654.0,3060.0,315.0,1571.0,213.0,2301.0,134.0,16778.0,790.0,4572.0,528.0,13296.0,1804.0,8341.0,362.0,9556.0,1761.0
66,133019.0,11228.0,3.0,1.0,49178.0,2373.0,687.0,161.0,3633.0,136.0,1588.0,224.0,1952.0,1074.0,6195.0,201.0,7400.0,561.0,6072.0,654.0,3161.0,380.0,1399.0,177.0,2009.0,114.0,15672.0,715.0,4542.0,584.0,12742.0,1848.0,8014.0,341.0,8772.0,1684.0
67,133505.0,11864.0,1.0,0.0,49373.0,2335.0,641.0,168.0,3543.0,153.0,1515.0,258.0,1899.0,1112.0,6114.0,213.0,7325.0,596.0,5954.0,721.0,3090.0,366.0,1337.0,153.0,2001.0,122.0,15770.0,817.0,4506.0,610.0,13032.0,1918.0,8036.0,359.0,9368.0,1963.0
68,123022.0,11928.0,2.0,0.0,45295.0,2301.0,655.0,195.0,3281.0,162.0,1401.0,248.0,1803.0,1099.0,5570.0,257.0,6921.0,670.0,5501.0,726.0,2877.0,412.0,1214.0,168.0,1748.0,120.0,14713.0,788.0,4254.0,622.0,11882.0,1842.0,7400.0,418.0,8505.0,1900.0
69,115190.0,13424.0,2.0,2.0,42720.0,2860.0,583.0,194.0,2861.0,159.0,1288.0,248.0,1646.0,975.0,5201.0,379.0,6518.0,785.0,5173.0,860.0,2738.0,436.0,1124.0,171.0,1616.0,145.0,14017.0,931.0,3816.0,650.0,10996.0,2090.0,6964.0,579.0,7927.0,1960.0
70,109751.0,24693.0,1.0,0.0,40632.0,5539.0,532.0,208.0,2772.0,427.0,1293.0,299.0,1500.0,923.0,5060.0,1090.0,6167.0,1296.0,5104.0,1813.0,2469.0,741.0,1074.0,196.0,1584.0,299.0,13210.0,2067.0,3735.0,1607.0,10361.0,2741.0,6651.0,2317.0,7606.0,3130.0
71,106208.0,29380.0,1.0,0.0,39977.0,7836.0,487.0,192.0,2536.0,504.0,1228.0,325.0,1465.0,965.0,4620.0,1152.0,5931.0,1656.0,4779.0,1915.0,2449.0,791.0,992.0,196.0,1391.0,298.0,13187.0,2845.0,3616.0,1685.0,9917.0,3183.0,6428.0,2666.0,7204.0,3171.0
72,102564.0,31787.0,1.0,1.0,38586.0,8998.0,423.0,189.0,2333.0,561.0,1186.0,343.0,1313.0,856.0,4569.0,1251.0,5833.0,1815.0,4726.0,1986.0,2333.0,811.0,939.0,217.0,1338.0,342.0,12603.0,3215.0,3569.0,1677.0,9551.0,3357.0,6233.0,2749.0,7028.0,3419.0
73,97228.0,42474.0,0.0,0.0,36588.0,15222.0,435.0,219.0,2208.0,1018.0,1174.0,485.0,1319.0,902.0,4219.0,1724.0,5579.0,2118.0,4450.0,2073.0,2340.0,989.0,934.0,367.0,1243.0,482.0,12070.0,4683.0,3412.0,1891.0,8984.0,3960.0,5908.0,2960.0,6365.0,3381.0
74,91552.0,43279.0,2.0,2.0,34784.0,15909.0,397.0,217.0,2000.0,974.0,1105.0,493.0,1149.0,759.0,3779.0,1653.0,5213.0,2131.0,4188.0,2026.0,2177.0,941.0,861.0,419.0,1166.0,524.0,11374.0,4957.0,3147.0,1771.0,8624.0,4122.0,5406.0,2828.0,6180.0,3553.0
75,86658.0,56592.0,3.0,2.0,32483.0,22977.0,376.0,238.0,1872.0,1283.0,1037.0,631.0,1175.0,829.0,3922.0,2333.0,5021.0,2511.0,3786.0,2191.0,1925.0,1055.0,776.0,555.0,984.0,644.0,11081.0,7009.0,3025.0,2065.0,8225.0,5417.0,5217.0,3184.0,5750.0,3668.0
76,81739.0,54590.0,0.0,0.0,30995.0,22337.0,339.0,206.0,1745.0,1210.0,888.0,540.0,1103.0,758.0,3632.0,2200.0,4735.0,2456.0,3633.0,2164.0,1871.0,1059.0,731.0,542.0,931.0,620.0,10581.0,6898.0,2714.0,1886.0,7419.0,4962.0,4860.0,3064.0,5562.0,3688.0
77,74417.0,50361.0,0.0,0.0,28229.0,20592.0,321.0,210.0,1594.0,1117.0,958.0,607.0,966.0,699.0,3475.0,2135.0,4170.0,2179.0,3272.0,1947.0,1727.0,1009.0,700.0,523.0,889.0,586.0,9610.0,6335.0,2569.0,1832.0,6908.0,4754.0,4186.0,2659.0,4843.0,3177.0
78,70030.0,48695.0,0.0,0.0,26549.0,19939.0,316.0,207.0,1515.0,1090.0,810.0,545.0,938.0,674.0,3267.0,2023.0,4127.0,2255.0,3334.0,1983.0,1681.0,956.0,623.0,489.0,771.0,538.0,8730.0,6124.0,2414.0,1707.0,6491.0,4504.0,3954.0,2587.0,4510.0,3074.0
79,63716.0,44747.0,0.0,0.0,24152.0,18238.0,272.0,188.0,1269.0,944.0,682.0,451.0,869.0,638.0,2871.0,1823.0,3624.0,2008.0,3020.0,1816.0,1436.0,875.0,618.0,488.0,675.0,478.0,8237.0,5813.0,2230.0,1612.0,6016.0,4279.0,3644.0,2349.0,4101.0,2747.0
80,453068.0,320390.0,2.0,1.0,175011.0,131404.0,1895.0,1301.0,8526.0,6454.0,4586.0,3099.0,5816.0,4054.0,20160.0,12919.0,27440.0,15988.0,21386.0,13138.0,10702.0,6519.0,4187.0,3087.0,4781.0,3389.0,58779.0,41672.0,15327.0,11359.0,41245.0,29987.0,24711.0,16583.0,28514.0,19436.0
