Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10107.0,9851.0,0.0,7879.0,1818.0,4008.0,3875.0,0.0,3009.0,626.0,5153.0,4996.0,0.0,3838.0,760.0,1861.0,1815.0,0.0,1404.0,388.0,23227.0,22682.0,0.0,17633.0,4079.0,13172.0,12873.0,0.0,10141.0,2235.0,1.0,1.0,0.0,1.0,0.0,14963.0,14629.0,0.0,10950.0,1893.0,14711.0,14443.0,0.0,11912.0,3364.0,13551.0,13184.0,0.0,9478.0,1511.0,6044.0,5874.0,0.0,4195.0,664.0,2693.0,2644.0,0.0,2298.0,729.0,16741.0,16432.0,0.0,13303.0,3621.0,100873.0,98677.0,0.0,79203.0,20599.0,6351.0,5983.0,0.0,4607.0,1077.0,26280.0,25623.0,0.0,19855.0,4651.0,7620.0,7495.0,0.0,6218.0,2068.0
13,,,,,,9423.0,9208.0,0.0,7317.0,1766.0,3647.0,3524.0,0.0,2747.0,721.0,4685.0,4568.0,0.0,3522.0,743.0,1706.0,1664.0,0.0,1262.0,409.0,21944.0,21524.0,0.0,16877.0,4207.0,12035.0,11804.0,0.0,9329.0,2318.0,0.0,0.0,0.0,0.0,0.0,14300.0,13954.0,0.0,10318.0,1914.0,13870.0,13633.0,0.0,11280.0,3459.0,12735.0,12436.0,0.0,8946.0,1590.0,5688.0,5576.0,0.0,4083.0,781.0,2365.0,2340.0,0.0,2037.0,717.0,15651.0,15397.0,0.0,12465.0,3732.0,93365.0,91561.0,0.0,73981.0,21003.0,5876.0,5571.0,0.0,4431.0,1206.0,24558.0,24036.0,0.0,18795.0,4805.0,7098.0,6992.0,0.0,5763.0,2007.0
14,,,,,,10073.0,9884.0,0.0,8176.0,3199.0,3434.0,3344.0,0.0,2660.0,893.0,4755.0,4637.0,0.0,3679.0,1094.0,1673.0,1642.0,0.0,1273.0,524.0,23349.0,22998.0,0.0,18609.0,6934.0,12356.0,12134.0,0.0,10013.0,3721.0,2.0,2.0,0.0,2.0,0.0,14990.0,14714.0,0.0,11331.0,3313.0,13963.0,13751.0,0.0,11598.0,4473.0,12980.0,12740.0,0.0,9622.0,2913.0,6117.0,6005.0,0.0,4680.0,1504.0,2410.0,2392.0,0.0,2129.0,886.0,16329.0,16103.0,0.0,13529.0,5519.0,94331.0,92689.0,0.0,76930.0,29272.0,5939.0,5681.0,0.0,4599.0,1723.0,25243.0,24752.0,0.0,19907.0,7113.0,7515.0,7441.0,0.0,6369.0,2888.0
15,190582.0,153119.0,0.0,42299.0,129.0,9263.0,9073.0,0.0,7674.0,3609.0,3416.0,3321.0,0.0,2716.0,1074.0,4574.0,4476.0,0.0,3630.0,1387.0,1581.0,1555.0,0.0,1248.0,563.0,21774.0,21445.0,0.0,17941.0,8070.0,11804.0,11615.0,0.0,9721.0,4338.0,0.0,0.0,0.0,0.0,0.0,14148.0,13907.0,0.0,11071.0,4087.0,13690.0,13506.0,0.0,11739.0,5825.0,12706.0,12464.0,0.0,9801.0,3762.0,5633.0,5542.0,0.0,4449.0,1767.0,2269.0,2253.0,0.0,2001.0,961.0,15286.0,15060.0,0.0,12872.0,6332.0,91964.0,90477.0,0.0,77055.0,37981.0,5440.0,5195.0,0.0,4288.0,1934.0,25111.0,24654.0,0.0,20581.0,9575.0,7090.0,7009.0,0.0,6049.0,3094.0
16,176031.0,150142.0,0.0,52035.0,213.0,9092.0,8919.0,0.0,7733.0,4260.0,3469.0,3376.0,0.0,2823.0,1366.0,4348.0,4235.0,0.0,3525.0,1613.0,1639.0,1602.0,0.0,1303.0,670.0,21656.0,21363.0,0.0,18295.0,9833.0,11496.0,11291.0,0.0,9763.0,4890.0,0.0,0.0,0.0,0.0,0.0,13982.0,13746.0,0.0,11266.0,5073.0,13696.0,13530.0,0.0,11960.0,7001.0,12387.0,12175.0,0.0,9854.0,4597.0,5653.0,5565.0,0.0,4646.0,2204.0,2257.0,2237.0,0.0,1994.0,1112.0,15174.0,14957.0,0.0,13196.0,7411.0,92184.0,90693.0,0.0,79741.0,46682.0,5599.0,5357.0,0.0,4488.0,2360.0,24494.0,24049.0,0.0,20642.0,11262.0,7158.0,7082.0,0.0,6286.0,3766.0
17,198264.0,173384.0,0.0,73900.0,809.0,8957.0,8789.0,0.0,8032.0,5638.0,3529.0,3427.0,0.0,3030.0,1934.0,4253.0,4142.0,0.0,3652.0,2253.0,1436.0,1410.0,0.0,1250.0,813.0,21458.0,21175.0,0.0,19204.0,13478.0,11125.0,10945.0,0.0,9902.0,6753.0,2.0,2.0,0.0,2.0,1.0,13706.0,13460.0,0.0,11782.0,7169.0,13271.0,13080.0,0.0,12074.0,8791.0,12254.0,12046.0,0.0,10613.0,6717.0,5283.0,5207.0,0.0,4653.0,3059.0,2135.0,2117.0,0.0,1970.0,1477.0,14946.0,14745.0,0.0,13527.0,9681.0,91205.0,89742.0,0.0,82136.0,60051.0,5502.0,5272.0,0.0,4616.0,3012.0,23981.0,23597.0,0.0,21208.0,14661.0,6900.0,6833.0,0.0,6304.0,4473.0
18,271610.0,251672.0,0.0,154764.0,14918.0,6552.0,6309.0,3282.0,8670.0,6498.0,3113.0,2979.0,609.0,3173.0,2216.0,3917.0,3781.0,713.0,3969.0,2668.0,1164.0,1144.0,634.0,1628.0,1189.0,17783.0,17457.0,5517.0,21256.0,16119.0,8149.0,7908.0,3752.0,10645.0,7815.0,1.0,1.0,0.0,1.0,1.0,9641.0,9429.0,4803.0,12823.0,8904.0,9470.0,9172.0,4920.0,12970.0,10085.0,9121.0,8928.0,4246.0,11836.0,8438.0,4385.0,4312.0,1383.0,5191.0,3745.0,1367.0,1342.0,1252.0,2460.0,1951.0,10456.0,10211.0,5361.0,14392.0,11158.0,64310.0,62548.0,35104.0,89691.0,69741.0,5120.0,4817.0,894.0,4892.0,3544.0,20140.0,19637.0,6191.0,23460.0,17400.0,6134.0,6067.0,1183.0,6780.0,5242.0
19,240115.0,227062.0,0.0,147764.0,16135.0,8704.0,8399.0,1302.0,8693.0,6559.0,3286.0,3138.0,463.0,3154.0,2202.0,4122.0,3974.0,427.0,3873.0,2647.0,1092.0,1081.0,601.0,1563.0,1163.0,18252.0,17959.0,3709.0,20064.0,15393.0,9850.0,9605.0,1736.0,10282.0,7568.0,0.0,0.0,0.0,0.0,0.0,11217.0,10965.0,2480.0,12050.0,8454.0,11668.0,11366.0,2037.0,12247.0,9533.0,9677.0,9429.0,2960.0,11128.0,8027.0,4843.0,4748.0,775.0,5036.0,3711.0,1522.0,1494.0,1032.0,2395.0,1944.0,12514.0,12248.0,2495.0,13622.0,10563.0,85073.0,83227.0,12995.0,88384.0,69022.0,5238.0,4888.0,765.0,4780.0,3396.0,22708.0,22216.0,3078.0,22888.0,17015.0,6147.0,6051.0,709.0,6297.0,4875.0
20,232990.0,221980.0,0.0,148296.0,17482.0,9774.0,9462.0,628.0,8951.0,6649.0,3686.0,3513.0,325.0,3379.0,2379.0,4366.0,4188.0,291.0,3876.0,2628.0,851.0,834.0,562.0,1247.0,861.0,20240.0,19905.0,2406.0,20623.0,15777.0,11606.0,11291.0,857.0,10863.0,7840.0,3.0,3.0,0.0,3.0,3.0,12715.0,12465.0,1338.0,12370.0,8706.0,13473.0,13096.0,980.0,12766.0,9899.0,10446.0,10189.0,2438.0,11346.0,8183.0,5052.0,4963.0,546.0,5035.0,3753.0,1387.0,1361.0,1035.0,2244.0,1780.0,14500.0,14212.0,1120.0,14096.0,10916.0,98726.0,96543.0,5709.0,93538.0,72894.0,5629.0,5240.0,787.0,4975.0,3387.0,25447.0,24839.0,1598.0,23823.0,17681.0,6538.0,6454.0,609.0,6565.0,5083.0
21,238648.0,228515.0,0.0,155832.0,18399.0,10313.0,9908.0,523.0,9247.0,6826.0,3718.0,3516.0,328.0,3339.0,2323.0,4302.0,4138.0,303.0,3855.0,2531.0,911.0,893.0,516.0,1236.0,857.0,20171.0,19804.0,2128.0,20214.0,15469.0,11332.0,11006.0,654.0,10368.0,7375.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12088.0,8402.0,13568.0,13136.0,733.0,12435.0,9591.0,10390.0,10114.0,2043.0,10823.0,7686.0,5225.0,5125.0,446.0,5065.0,3702.0,1369.0,1336.0,972.0,2133.0,1654.0,14534.0,14195.0,913.0,13721.0,10528.0,100002.0,97539.0,5186.0,93307.0,72200.0,5786.0,5368.0,814.0,5053.0,3449.0,25576.0,24944.0,1352.0,23593.0,17419.0,6465.0,6358.0,565.0,6388.0,4890.0
22,244571.0,235045.0,0.0,162081.0,19548.0,10878.0,10457.0,506.0,9724.0,7060.0,3908.0,3716.0,350.0,3515.0,2413.0,4542.0,4354.0,272.0,4031.0,2748.0,956.0,936.0,485.0,1251.0,845.0,21207.0,20864.0,2360.0,21404.0,16207.0,11597.0,11269.0,696.0,10650.0,7564.0,1.0,1.0,0.0,1.0,1.0,13216.0,12949.0,1435.0,12813.0,8941.0,14076.0,13631.0,771.0,12830.0,9690.0,11670.0,11371.0,1487.0,11461.0,8059.0,5308.0,5223.0,431.0,5111.0,3675.0,1707.0,1671.0,940.0,2437.0,1898.0,15117.0,14764.0,829.0,14108.0,10747.0,101129.0,98673.0,9072.0,97547.0,74779.0,6087.0,5653.0,817.0,5353.0,3589.0,25657.0,24968.0,2448.0,24486.0,17881.0,6700.0,6600.0,589.0,6628.0,5051.0
23,248513.0,240419.0,0.0,175602.0,23615.0,9641.0,9261.0,1919.0,9872.0,7134.0,3697.0,3518.0,547.0,3515.0,2408.0,4472.0,4285.0,295.0,3961.0,2625.0,1082.0,1063.0,403.0,1314.0,928.0,22381.0,21992.0,1857.0,21876.0,16576.0,10516.0,10162.0,1779.0,10636.0,7597.0,2.0,2.0,0.0,2.0,2.0,13346.0,13036.0,1365.0,12772.0,8815.0,13458.0,12979.0,1599.0,12968.0,9773.0,12213.0,11912.0,1306.0,11693.0,8120.0,5387.0,5297.0,650.0,5368.0,3887.0,1943.0,1901.0,668.0,2366.0,1870.0,13816.0,13455.0,2518.0,14488.0,10956.0,96777.0,94026.0,17794.0,100859.0,77013.0,6291.0,5851.0,813.0,5513.0,3772.0,24362.0,23705.0,4065.0,24710.0,17945.0,6678.0,6567.0,443.0,6455.0,4872.0
24,267356.0,261077.0,0.0,205924.0,50083.0,10445.0,10059.0,1980.0,10764.0,7693.0,3853.0,3694.0,437.0,3571.0,2460.0,4799.0,4629.0,270.0,4294.0,2919.0,1146.0,1122.0,372.0,1297.0,870.0,23020.0,22626.0,1610.0,22210.0,16755.0,11276.0,10987.0,1573.0,11191.0,7995.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12874.0,8900.0,13940.0,13502.0,1145.0,13012.0,9785.0,12514.0,12211.0,1195.0,11835.0,8287.0,5678.0,5569.0,568.0,5557.0,4057.0,2168.0,2138.0,633.0,2569.0,2003.0,14097.0,13718.0,2393.0,14579.0,10972.0,106639.0,103749.0,12112.0,104316.0,79508.0,6361.0,5944.0,861.0,5637.0,3760.0,25895.0,25153.0,2978.0,24967.0,18310.0,7038.0,6920.0,367.0,6678.0,5031.0
25,248946.0,243788.0,0.0,193153.0,51378.0,11690.0,11318.0,1004.0,10993.0,7982.0,3922.0,3741.0,448.0,3650.0,2457.0,5060.0,4892.0,263.0,4567.0,3181.0,1299.0,1273.0,345.0,1428.0,985.0,22962.0,22557.0,1455.0,22078.0,16771.0,11852.0,11535.0,1064.0,11182.0,7980.0,1.0,1.0,0.0,1.0,1.0,13951.0,13679.0,1009.0,12981.0,9124.0,14199.0,13803.0,996.0,13169.0,9867.0,12600.0,12320.0,1054.0,11898.0,8318.0,5753.0,5644.0,448.0,5522.0,3963.0,2197.0,2171.0,549.0,2504.0,1884.0,15267.0,14866.0,1355.0,14628.0,11096.0,111368.0,108355.0,11156.0,107589.0,82079.0,6628.0,6200.0,823.0,5819.0,3939.0,26558.0,25796.0,2757.0,25428.0,18443.0,6788.0,6671.0,382.0,6443.0,4872.0
26,255459.0,250909.0,0.0,205106.0,75969.0,12471.0,12083.0,731.0,11474.0,8486.0,3940.0,3767.0,362.0,3630.0,2521.0,5116.0,4944.0,247.0,4659.0,3245.0,1395.0,1379.0,342.0,1528.0,1044.0,23893.0,23531.0,1129.0,22693.0,17353.0,12528.0,12240.0,750.0,11539.0,8335.0,0.0,0.0,0.0,0.0,0.0,14741.0,14445.0,782.0,13474.0,9440.0,15146.0,14709.0,744.0,13730.0,10389.0,13235.0,12958.0,984.0,12349.0,8730.0,6012.0,5926.0,403.0,5684.0,4193.0,2546.0,2509.0,411.0,2688.0,2116.0,16392.0,16043.0,911.0,15250.0,11564.0,122912.0,119759.0,7771.0,114854.0,88186.0,6781.0,6384.0,804.0,6012.0,4081.0,28599.0,27842.0,1829.0,26373.0,19136.0,7208.0,7082.0,340.0,6797.0,5160.0
27,245749.0,241552.0,0.0,202836.0,94359.0,12906.0,12573.0,633.0,11975.0,8891.0,3922.0,3758.0,356.0,3615.0,2552.0,5346.0,5182.0,214.0,4794.0,3368.0,1407.0,1393.0,322.0,1533.0,1093.0,24088.0,23708.0,1127.0,22804.0,17438.0,12954.0,12634.0,696.0,11906.0,8668.0,2.0,2.0,0.0,2.0,2.0,15027.0,14733.0,695.0,13781.0,9745.0,15268.0,14835.0,620.0,13755.0,10434.0,13412.0,13123.0,957.0,12487.0,8731.0,6018.0,5894.0,393.0,5682.0,4168.0,2562.0,2536.0,394.0,2728.0,2142.0,16598.0,16203.0,754.0,15319.0,11641.0,124523.0,121452.0,7251.0,116163.0,89565.0,6847.0,6485.0,816.0,6157.0,4203.0,28827.0,28102.0,1727.0,26496.0,19323.0,7099.0,7004.0,325.0,6732.0,5054.0
28,244284.0,240177.0,0.0,207515.0,114100.0,13051.0,12713.0,626.0,12075.0,9085.0,3875.0,3725.0,294.0,3515.0,2486.0,5476.0,5320.0,233.0,5021.0,3599.0,1475.0,1457.0,332.0,1617.0,1144.0,24888.0,24518.0,1121.0,23627.0,18126.0,13032.0,12719.0,624.0,12023.0,8841.0,0.0,0.0,0.0,0.0,0.0,15061.0,14796.0,684.0,13846.0,9803.0,15426.0,15010.0,574.0,13972.0,10671.0,13798.0,13530.0,993.0,12915.0,9129.0,6261.0,6191.0,396.0,5985.0,4348.0,2599.0,2576.0,429.0,2792.0,2214.0,16630.0,16260.0,742.0,15383.0,11729.0,127251.0,124212.0,7092.0,118533.0,91613.0,6868.0,6511.0,745.0,6217.0,4353.0,29156.0,28468.0,1608.0,26823.0,19835.0,7405.0,7291.0,306.0,6941.0,5292.0
29,239943.0,235989.0,0.0,213955.0,149961.0,12878.0,12586.0,624.0,11984.0,9196.0,4019.0,3865.0,342.0,3718.0,2654.0,5435.0,5288.0,241.0,4975.0,3635.0,1593.0,1572.0,312.0,1692.0,1201.0,25652.0,25276.0,1147.0,24410.0,18762.0,13034.0,12754.0,654.0,12107.0,9008.0,1.0,1.0,0.0,1.0,1.0,15342.0,15052.0,650.0,14046.0,9924.0,15716.0,15303.0,594.0,14328.0,11091.0,14310.0,14004.0,1032.0,13408.0,9527.0,6318.0,6210.0,400.0,6025.0,4440.0,2795.0,2765.0,344.0,2897.0,2331.0,17249.0,16845.0,740.0,15948.0,12207.0,129682.0,126640.0,6997.0,120913.0,94410.0,6907.0,6562.0,690.0,6272.0,4462.0,29348.0,28660.0,1510.0,27038.0,20308.0,7560.0,7455.0,308.0,7139.0,5431.0
30,180823.0,176042.0,79844.0,233837.0,176714.0,13320.0,12996.0,526.0,12420.0,9566.0,4055.0,3930.0,309.0,3767.0,2711.0,5526.0,5394.0,224.0,5086.0,3708.0,1708.0,1690.0,326.0,1823.0,1340.0,25803.0,25451.0,1117.0,24609.0,19125.0,13496.0,13201.0,589.0,12504.0,9301.0,1.0,1.0,0.0,1.0,1.0,15603.0,15344.0,585.0,14305.0,10245.0,16191.0,15822.0,593.0,14845.0,11547.0,14749.0,14459.0,973.0,13802.0,9961.0,6345.0,6241.0,332.0,5992.0,4366.0,2913.0,2875.0,390.0,3038.0,2488.0,17767.0,17392.0,692.0,16491.0,12675.0,134072.0,131114.0,6541.0,124869.0,98179.0,7068.0,6783.0,678.0,6474.0,4737.0,30701.0,30048.0,1505.0,28342.0,21250.0,7606.0,7500.0,317.0,7161.0,5404.0
31,215913.0,210788.0,37564.0,226456.0,172072.0,13243.0,12957.0,525.0,12442.0,9671.0,4093.0,3975.0,285.0,3861.0,2811.0,5672.0,5522.0,224.0,5220.0,3884.0,1759.0,1742.0,295.0,1805.0,1309.0,25907.0,25560.0,1001.0,24587.0,19120.0,13544.0,13258.0,586.0,12592.0,9481.0,2.0,2.0,0.0,2.0,2.0,15522.0,15249.0,614.0,14228.0,10192.0,16588.0,16235.0,533.0,15114.0,11835.0,14701.0,14426.0,992.0,13880.0,9876.0,6461.0,6357.0,352.0,6125.0,4596.0,2854.0,2832.0,378.0,2980.0,2397.0,18180.0,17815.0,645.0,16865.0,13035.0,135149.0,132406.0,6092.0,125946.0,99977.0,6882.0,6594.0,691.0,6356.0,4625.0,30509.0,29824.0,1387.0,28230.0,21332.0,7671.0,7554.0,299.0,7223.0,5592.0
32,244439.0,238558.0,21229.0,235700.0,178419.0,12902.0,12622.0,483.0,12089.0,9411.0,3916.0,3806.0,315.0,3737.0,2717.0,5387.0,5258.0,206.0,4989.0,3756.0,1714.0,1704.0,304.0,1814.0,1367.0,24630.0,24287.0,941.0,23418.0,18461.0,13268.0,13013.0,548.0,12348.0,9382.0,2.0,2.0,0.0,2.0,2.0,14920.0,14656.0,598.0,13647.0,9851.0,16222.0,15899.0,481.0,14848.0,11711.0,14125.0,13837.0,805.0,13223.0,9671.0,6146.0,6062.0,333.0,5868.0,4373.0,2929.0,2896.0,355.0,3045.0,2486.0,17493.0,17160.0,652.0,16209.0,12584.0,132048.0,129361.0,5864.0,123397.0,98372.0,6839.0,6588.0,617.0,6408.0,4746.0,29981.0,29371.0,1390.0,27820.0,21135.0,7392.0,7310.0,274.0,6991.0,5413.0
