Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,232200.0,220349.0,0.0,131914.0,15.0,9721.0,9376.0,628.0,8630.0,5304.0,3652.0,3479.0,325.0,3233.0,1823.0,4341.0,4148.0,290.0,3744.0,2042.0,847.0,830.0,563.0,1218.0,665.0,20177.0,19815.0,2405.0,20166.0,12724.0,11557.0,11228.0,855.0,10538.0,5948.0,3.0,3.0,0.0,3.0,1.0,12694.0,12422.0,1340.0,12087.0,6789.0,13431.0,13036.0,980.0,12467.0,7989.0,10404.0,10134.0,2436.0,11080.0,6472.0,5042.0,4948.0,546.0,4942.0,2997.0,1379.0,1353.0,1035.0,2207.0,1469.0,14466.0,14169.0,1120.0,13787.0,8773.0,98427.0,96143.0,5712.0,91483.0,60434.0,5541.0,5166.0,787.0,4776.0,2568.0,25380.0,24744.0,1599.0,23260.0,14367.0,6517.0,6424.0,609.0,6434.0,4073.0
21,237886.0,226875.0,0.0,138650.0,28.0,10255.0,9818.0,524.0,8927.0,5402.0,3680.0,3481.0,329.0,3213.0,1750.0,4281.0,4107.0,303.0,3714.0,1940.0,906.0,890.0,517.0,1204.0,666.0,20097.0,19733.0,2127.0,19749.0,12469.0,11290.0,10951.0,656.0,10066.0,5640.0,0.0,0.0,0.0,0.0,0.0,12521.0,12251.0,1223.0,11783.0,6640.0,13510.0,13087.0,736.0,12132.0,7862.0,10366.0,10069.0,2044.0,10557.0,6081.0,5217.0,5107.0,447.0,4944.0,2942.0,1359.0,1325.0,972.0,2098.0,1368.0,14481.0,14129.0,913.0,13425.0,8517.0,99677.0,97107.0,5185.0,91158.0,59894.0,5702.0,5282.0,812.0,4839.0,2560.0,25518.0,24854.0,1350.0,23072.0,14253.0,6448.0,6334.0,565.0,6282.0,3949.0
22,243886.0,233616.0,0.0,144395.0,27.0,10820.0,10379.0,504.0,9368.0,5601.0,3874.0,3676.0,349.0,3381.0,1848.0,4518.0,4317.0,272.0,3879.0,2103.0,956.0,938.0,483.0,1219.0,656.0,21143.0,20765.0,2361.0,20959.0,13151.0,11551.0,11208.0,695.0,10333.0,5840.0,1.0,1.0,0.0,1.0,1.0,13205.0,12914.0,1434.0,12533.0,7080.0,14031.0,13571.0,768.0,12507.0,7959.0,11621.0,11313.0,1487.0,11150.0,6448.0,5290.0,5200.0,431.0,4984.0,2968.0,1696.0,1662.0,938.0,2392.0,1592.0,15095.0,14720.0,830.0,13845.0,8749.0,100826.0,98228.0,9068.0,95258.0,62186.0,5985.0,5569.0,819.0,5090.0,2673.0,25583.0,24858.0,2449.0,23923.0,14582.0,6690.0,6580.0,588.0,6491.0,4133.0
23,247828.0,238822.0,0.0,157066.0,312.0,9580.0,9162.0,1918.0,9560.0,5656.0,3654.0,3468.0,545.0,3348.0,1861.0,4448.0,4247.0,295.0,3833.0,2021.0,1079.0,1057.0,404.0,1280.0,738.0,22307.0,21871.0,1858.0,21377.0,13546.0,10445.0,10083.0,1779.0,10295.0,5914.0,2.0,2.0,0.0,2.0,1.0,13324.0,12988.0,1368.0,12453.0,7101.0,13402.0,12916.0,1601.0,12696.0,8033.0,12183.0,11874.0,1306.0,11397.0,6435.0,5377.0,5278.0,651.0,5233.0,3160.0,1934.0,1892.0,669.0,2335.0,1574.0,13778.0,13398.0,2517.0,14179.0,8956.0,96481.0,93571.0,17795.0,98554.0,63653.0,6203.0,5774.0,814.0,5288.0,2856.0,24302.0,23585.0,4064.0,24146.0,14625.0,6665.0,6541.0,443.0,6318.0,3922.0
24,266532.0,259620.0,0.0,189902.0,12662.0,10388.0,9988.0,1981.0,10392.0,6122.0,3825.0,3653.0,437.0,3414.0,1885.0,4773.0,4594.0,270.0,4157.0,2318.0,1144.0,1121.0,371.0,1263.0,686.0,22935.0,22516.0,1610.0,21693.0,13837.0,11240.0,10931.0,1573.0,10910.0,6319.0,0.0,0.0,0.0,0.0,0.0,13674.0,13363.0,1122.0,12587.0,7200.0,13882.0,13426.0,1147.0,12706.0,8072.0,12471.0,12152.0,1194.0,11531.0,6661.0,5661.0,5551.0,568.0,5448.0,3264.0,2165.0,2127.0,632.0,2536.0,1666.0,14064.0,13660.0,2394.0,14286.0,9020.0,106312.0,103225.0,12114.0,101950.0,66079.0,6277.0,5843.0,860.0,5390.0,2863.0,25819.0,25045.0,2980.0,24411.0,14939.0,7029.0,6900.0,369.0,6555.0,4117.0
25,248344.0,242627.0,0.0,179151.0,14601.0,11625.0,11228.0,1003.0,10611.0,6459.0,3895.0,3704.0,450.0,3516.0,1877.0,5041.0,4863.0,263.0,4425.0,2522.0,1298.0,1268.0,345.0,1401.0,811.0,22872.0,22447.0,1455.0,21596.0,13911.0,11811.0,11465.0,1061.0,10903.0,6328.0,2.0,2.0,0.0,2.0,2.0,13931.0,13649.0,1012.0,12689.0,7426.0,14144.0,13728.0,997.0,12841.0,8141.0,12564.0,12259.0,1055.0,11586.0,6670.0,5742.0,5628.0,449.0,5411.0,3262.0,2195.0,2171.0,550.0,2450.0,1588.0,15227.0,14796.0,1355.0,14308.0,9177.0,111070.0,107913.0,11164.0,105165.0,68705.0,6533.0,6090.0,826.0,5545.0,2968.0,26499.0,25686.0,2756.0,24857.0,15217.0,6770.0,6647.0,382.0,6311.0,3981.0
26,254928.0,249902.0,0.0,193399.0,39408.0,12420.0,12009.0,730.0,11137.0,6950.0,3916.0,3728.0,362.0,3494.0,1944.0,5096.0,4918.0,247.0,4519.0,2601.0,1393.0,1370.0,341.0,1489.0,859.0,23789.0,23405.0,1131.0,22199.0,14379.0,12475.0,12173.0,751.0,11201.0,6705.0,1.0,1.0,0.0,1.0,0.0,14714.0,14400.0,782.0,13172.0,7751.0,15098.0,14663.0,743.0,13460.0,8739.0,13195.0,12903.0,983.0,12048.0,7073.0,5998.0,5900.0,403.0,5565.0,3440.0,2538.0,2499.0,411.0,2642.0,1819.0,16337.0,15963.0,911.0,14959.0,9565.0,122608.0,119277.0,7769.0,112370.0,74137.0,6695.0,6293.0,801.0,5763.0,3116.0,28536.0,27747.0,1829.0,25787.0,15895.0,7194.0,7057.0,340.0,6667.0,4210.0
27,245278.0,240655.0,0.0,193775.0,59958.0,12845.0,12496.0,634.0,11643.0,7233.0,3876.0,3712.0,354.0,3493.0,2043.0,5323.0,5158.0,213.0,4657.0,2696.0,1405.0,1392.0,322.0,1504.0,898.0,23988.0,23600.0,1125.0,22307.0,14605.0,12897.0,12556.0,695.0,11609.0,6994.0,2.0,2.0,0.0,2.0,2.0,14999.0,14679.0,696.0,13513.0,8053.0,15200.0,14773.0,619.0,13443.0,8874.0,13377.0,13051.0,956.0,12163.0,7180.0,6002.0,5874.0,394.0,5567.0,3497.0,2558.0,2526.0,394.0,2681.0,1847.0,16550.0,16147.0,755.0,15026.0,9724.0,124157.0,120912.0,7257.0,113710.0,75710.0,6761.0,6410.0,814.0,5897.0,3243.0,28726.0,27968.0,1726.0,25918.0,16088.0,7083.0,6973.0,324.0,6595.0,4135.0
28,243862.0,239395.0,0.0,199638.0,79222.0,12981.0,12620.0,624.0,11745.0,7498.0,3843.0,3680.0,294.0,3379.0,1987.0,5455.0,5283.0,232.0,4885.0,2934.0,1472.0,1452.0,332.0,1582.0,930.0,24791.0,24386.0,1122.0,23152.0,15166.0,12977.0,12655.0,624.0,11715.0,7105.0,0.0,0.0,0.0,0.0,0.0,15033.0,14758.0,683.0,13587.0,8066.0,15387.0,14951.0,577.0,13663.0,9031.0,13763.0,13473.0,993.0,12609.0,7505.0,6251.0,6170.0,394.0,5851.0,3619.0,2594.0,2570.0,429.0,2740.0,1892.0,16576.0,16192.0,742.0,15074.0,9855.0,126894.0,123721.0,7087.0,116123.0,77665.0,6800.0,6434.0,743.0,5999.0,3304.0,29074.0,28354.0,1608.0,26304.0,16638.0,7380.0,7264.0,305.0,6800.0,4369.0
29,239308.0,234943.0,0.0,206759.0,112878.0,12820.0,12507.0,625.0,11675.0,7665.0,3982.0,3826.0,342.0,3579.0,2150.0,5407.0,5245.0,241.0,4835.0,2966.0,1592.0,1570.0,312.0,1658.0,1014.0,25531.0,25139.0,1146.0,23919.0,15801.0,12988.0,12676.0,653.0,11841.0,7342.0,1.0,1.0,0.0,1.0,1.0,15288.0,14974.0,649.0,13730.0,8171.0,15656.0,15227.0,593.0,14055.0,9439.0,14268.0,13949.0,1033.0,13121.0,7769.0,6307.0,6194.0,400.0,5912.0,3694.0,2792.0,2757.0,343.0,2847.0,2022.0,17210.0,16788.0,740.0,15683.0,10296.0,129325.0,126104.0,7003.0,118592.0,80631.0,6823.0,6485.0,689.0,6064.0,3462.0,29262.0,28533.0,1509.0,26511.0,17193.0,7537.0,7427.0,307.0,7006.0,4497.0
30,180114.0,175041.0,79826.0,228194.0,140104.0,13243.0,12919.0,525.0,12135.0,7959.0,4026.0,3891.0,308.0,3658.0,2220.0,5504.0,5367.0,224.0,4957.0,3095.0,1708.0,1686.0,326.0,1798.0,1123.0,25726.0,25339.0,1116.0,24160.0,16212.0,13439.0,13143.0,591.0,12235.0,7685.0,2.0,2.0,0.0,2.0,2.0,15581.0,15301.0,585.0,14048.0,8526.0,16142.0,15762.0,592.0,14581.0,9977.0,14704.0,14394.0,975.0,13523.0,8211.0,6342.0,6232.0,332.0,5885.0,3657.0,2908.0,2868.0,390.0,3000.0,2172.0,17712.0,17326.0,691.0,16187.0,10736.0,133709.0,130646.0,6544.0,122693.0,84303.0,7023.0,6722.0,683.0,6290.0,3811.0,30620.0,29936.0,1507.0,27848.0,18084.0,7594.0,7482.0,317.0,7045.0,4491.0
31,215081.0,209716.0,37576.0,221076.0,137482.0,13199.0,12884.0,526.0,12157.0,8173.0,4068.0,3951.0,285.0,3743.0,2295.0,5647.0,5493.0,224.0,5107.0,3292.0,1756.0,1741.0,295.0,1779.0,1105.0,25794.0,25420.0,998.0,24162.0,16259.0,13514.0,13211.0,587.0,12341.0,7881.0,3.0,3.0,0.0,3.0,2.0,15491.0,15214.0,614.0,13970.0,8535.0,16537.0,16165.0,533.0,14854.0,10159.0,14679.0,14380.0,990.0,13581.0,8204.0,6447.0,6335.0,353.0,6032.0,3851.0,2853.0,2827.0,380.0,2935.0,2104.0,18121.0,17745.0,647.0,16601.0,11102.0,134803.0,131954.0,6100.0,123725.0,86311.0,6810.0,6511.0,689.0,6150.0,3700.0,30444.0,29736.0,1387.0,27783.0,18285.0,7658.0,7539.0,300.0,7110.0,4702.0
32,243579.0,237418.0,21230.0,230055.0,144438.0,12848.0,12565.0,483.0,11809.0,7946.0,3891.0,3782.0,315.0,3622.0,2258.0,5368.0,5236.0,206.0,4888.0,3146.0,1710.0,1698.0,305.0,1798.0,1139.0,24518.0,24157.0,940.0,22998.0,15735.0,13231.0,12964.0,548.0,12113.0,7877.0,2.0,2.0,0.0,2.0,2.0,14900.0,14624.0,599.0,13401.0,8222.0,16166.0,15834.0,480.0,14598.0,10223.0,14081.0,13779.0,803.0,12949.0,8065.0,6136.0,6048.0,335.0,5763.0,3696.0,2923.0,2889.0,354.0,3007.0,2183.0,17452.0,17104.0,652.0,15946.0,10826.0,131723.0,128919.0,5866.0,121308.0,85477.0,6791.0,6532.0,618.0,6208.0,3843.0,29891.0,29256.0,1389.0,27313.0,18037.0,7385.0,7298.0,273.0,6888.0,4544.0
