Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,2732.0,0.0,0.0,7455.0,5842.0,0.0,2656.0,2177.0,0.0,3387.0,2464.0,0.0,1338.0,1183.0,0.0,18061.0,14891.0,0.0,9546.0,7889.0,0.0,1.0,1.0,0.0,10948.0,7840.0,0.0,11127.0,7677.0,0.0,10080.0,7762.0,0.0,4536.0,3739.0,0.0,2013.0,1877.0,0.0,12863.0,10188.0,0.0,74927.0,55867.0,0.0,3808.0,3226.0,0.0,20436.0,15575.0,0.0,5857.0,4709.0,0.0
16,3222.0,0.0,0.0,7629.0,6583.0,0.0,2767.0,2362.0,0.0,3402.0,2781.0,0.0,1415.0,1274.0,0.0,18755.0,16589.0,0.0,9763.0,8637.0,0.0,0.0,0.0,0.0,11403.0,9252.0,0.0,11718.0,9855.0,0.0,10357.0,8731.0,0.0,4788.0,4203.0,0.0,2036.0,1915.0,0.0,13277.0,11529.0,0.0,79018.0,67749.0,0.0,4151.0,3672.0,0.0,20953.0,18102.0,0.0,6254.0,5479.0,0.0
17,3891.0,0.0,0.0,7748.0,6888.0,0.0,2899.0,2506.0,0.0,3487.0,3001.0,0.0,1270.0,1175.0,0.0,18898.0,17127.0,0.0,9684.0,8730.0,0.0,3.0,3.0,0.0,11451.0,9708.0,0.0,11751.0,10548.0,0.0,10447.0,9150.0,0.0,4575.0,4148.0,0.0,1945.0,1844.0,0.0,13274.0,11884.0,0.0,80287.0,71464.0,0.0,4180.0,3770.0,0.0,21074.0,18735.0,0.0,6052.0,5467.0,0.0
18,4518.0,0.0,0.0,5523.0,4838.0,3272.0,2619.0,2402.0,608.0,3312.0,2929.0,705.0,1097.0,1053.0,563.0,16112.0,14996.0,5520.0,7084.0,6353.0,3735.0,1.0,1.0,1.0,8347.0,7387.0,4800.0,8284.0,7584.0,4911.0,7961.0,7176.0,4229.0,3937.0,3672.0,1359.0,1209.0,1147.0,1252.0,9325.0,8513.0,5354.0,57031.0,51662.0,34990.0,4185.0,3942.0,745.0,18203.0,16746.0,6182.0,5590.0,5267.0,1183.0
19,4978.0,0.0,0.0,7631.0,6926.0,1306.0,2765.0,2547.0,457.0,3572.0,3225.0,423.0,1042.0,1008.0,565.0,16835.0,15872.0,3701.0,8850.0,8112.0,1740.0,0.0,0.0,0.0,10131.0,9285.0,2469.0,10511.0,9859.0,2036.0,8600.0,7906.0,2943.0,4472.0,4218.0,748.0,1396.0,1343.0,1032.0,11411.0,10665.0,2491.0,78259.0,72816.0,12895.0,4300.0,4045.0,595.0,20935.0,19472.0,3081.0,5666.0,5394.0,702.0
20,5778.0,0.0,0.0,8610.0,7831.0,629.0,3209.0,2942.0,324.0,3724.0,3332.0,288.0,799.0,772.0,495.0,18823.0,17784.0,2399.0,10469.0,9589.0,849.0,3.0,3.0,0.0,11641.0,10749.0,1346.0,12143.0,11401.0,974.0,9420.0,8678.0,2426.0,4673.0,4418.0,523.0,1246.0,1186.0,1035.0,13367.0,12602.0,1121.0,91512.0,85764.0,5643.0,4469.0,4189.0,612.0,23531.0,21999.0,1596.0,6057.0,5724.0,609.0
21,67630.0,27910.0,0.0,8977.0,8165.0,523.0,3174.0,2884.0,328.0,3668.0,3269.0,302.0,858.0,817.0,475.0,18743.0,17684.0,2117.0,10103.0,9240.0,650.0,0.0,0.0,0.0,11433.0,10604.0,1225.0,12122.0,11368.0,725.0,9323.0,8607.0,2025.0,4818.0,4563.0,422.0,1194.0,1147.0,971.0,13275.0,12438.0,912.0,92094.0,86243.0,5099.0,4611.0,4315.0,612.0,23567.0,22008.0,1345.0,5924.0,5630.0,560.0
22,125604.0,31250.0,0.0,9438.0,8558.0,504.0,3363.0,3051.0,346.0,3889.0,3472.0,269.0,913.0,882.0,405.0,19700.0,18541.0,2364.0,10368.0,9536.0,688.0,1.0,1.0,0.0,12138.0,11166.0,1427.0,12575.0,11810.0,761.0,10516.0,9724.0,1466.0,4912.0,4634.0,411.0,1511.0,1436.0,938.0,13884.0,13032.0,828.0,92793.0,86709.0,8962.0,4877.0,4565.0,634.0,23539.0,21880.0,2445.0,6178.0,5841.0,584.0
23,181572.0,99751.0,0.0,8296.0,7409.0,1916.0,3140.0,2856.0,544.0,3847.0,3414.0,290.0,1039.0,1001.0,356.0,20739.0,19558.0,1857.0,9311.0,8508.0,1774.0,2.0,2.0,0.0,12175.0,11280.0,1367.0,11932.0,11148.0,1590.0,11045.0,10276.0,1288.0,4943.0,4681.0,622.0,1753.0,1676.0,667.0,12519.0,11691.0,2519.0,88245.0,81989.0,17644.0,5076.0,4740.0,623.0,22280.0,20674.0,4051.0,6132.0,5826.0,442.0
24,199039.0,152907.0,0.0,9068.0,8117.0,1977.0,3300.0,3018.0,435.0,4169.0,3773.0,267.0,1087.0,1048.0,315.0,21320.0,20152.0,1604.0,10056.0,9235.0,1570.0,0.0,0.0,0.0,12468.0,11618.0,1122.0,12461.0,11645.0,1138.0,11328.0,10562.0,1169.0,5239.0,4944.0,552.0,1996.0,1919.0,633.0,12774.0,11907.0,2392.0,97644.0,90913.0,11989.0,5155.0,4801.0,664.0,23718.0,22010.0,2972.0,6467.0,6127.0,363.0
25,207686.0,178713.0,0.0,10279.0,9294.0,1006.0,3349.0,3046.0,450.0,4421.0,4006.0,259.0,1235.0,1189.0,284.0,21230.0,20098.0,1449.0,10583.0,9775.0,1047.0,2.0,2.0,0.0,12765.0,11894.0,1011.0,12729.0,11968.0,991.0,11446.0,10669.0,1041.0,5348.0,5025.0,419.0,2027.0,1940.0,549.0,13903.0,13048.0,1352.0,102106.0,95206.0,11049.0,5370.0,5007.0,624.0,24255.0,22643.0,2743.0,6206.0,5864.0,382.0
26,209025.0,186148.0,0.0,10971.0,10083.0,726.0,3397.0,3123.0,361.0,4477.0,4101.0,245.0,1337.0,1300.0,289.0,22267.0,21102.0,1127.0,11241.0,10456.0,745.0,1.0,1.0,0.0,13582.0,12714.0,782.0,13644.0,12853.0,736.0,12085.0,11371.0,968.0,5580.0,5305.0,380.0,2347.0,2260.0,408.0,15060.0,14217.0,908.0,113321.0,106184.0,7626.0,5537.0,5174.0,596.0,26215.0,24515.0,1808.0,6603.0,6242.0,334.0
27,159820.0,145668.0,79409.0,11520.0,10692.0,635.0,3365.0,3106.0,353.0,4671.0,4303.0,210.0,1364.0,1333.0,260.0,22358.0,21212.0,1120.0,11633.0,10773.0,690.0,3.0,3.0,0.0,13850.0,12973.0,695.0,13796.0,12979.0,604.0,12186.0,11467.0,936.0,5554.0,5273.0,374.0,2402.0,2322.0,393.0,15235.0,14327.0,754.0,114857.0,108028.0,7124.0,5682.0,5348.0,619.0,26382.0,24733.0,1718.0,6559.0,6229.0,318.0
28,196376.0,182693.0,37184.0,11638.0,10816.0,623.0,3376.0,3081.0,295.0,4881.0,4506.0,228.0,1417.0,1388.0,270.0,23035.0,21983.0,1111.0,11777.0,11026.0,615.0,0.0,0.0,0.0,13916.0,13120.0,682.0,13981.0,13201.0,571.0,12577.0,11888.0,971.0,5821.0,5564.0,365.0,2426.0,2355.0,428.0,15314.0,14446.0,740.0,117750.0,110930.0,6972.0,5771.0,5457.0,569.0,26895.0,25293.0,1590.0,6807.0,6464.0,305.0
29,223696.0,208963.0,20869.0,11612.0,10803.0,621.0,3490.0,3228.0,341.0,4835.0,4445.0,240.0,1538.0,1492.0,255.0,23934.0,22840.0,1134.0,11852.0,11119.0,643.0,2.0,2.0,0.0,14160.0,13309.0,647.0,14348.0,13587.0,582.0,13111.0,12367.0,1006.0,5854.0,5578.0,366.0,2625.0,2530.0,340.0,15862.0,15075.0,735.0,120057.0,113347.0,6875.0,5844.0,5514.0,537.0,27073.0,25555.0,1497.0,6991.0,6671.0,301.0
30,223884.0,208982.0,18291.0,12032.0,11223.0,526.0,3574.0,3311.0,307.0,4954.0,4585.0,221.0,1643.0,1599.0,278.0,24058.0,23012.0,1109.0,12319.0,11541.0,583.0,2.0,2.0,0.0,14489.0,13685.0,583.0,14927.0,14207.0,578.0,13548.0,12845.0,945.0,5908.0,5612.0,305.0,2714.0,2639.0,390.0,16469.0,15640.0,685.0,124755.0,118175.0,6420.0,6096.0,5782.0,539.0,28534.0,27052.0,1487.0,6992.0,6695.0,315.0
31,230595.0,214838.0,23032.0,12010.0,11254.0,525.0,3626.0,3387.0,283.0,5113.0,4769.0,220.0,1689.0,1636.0,237.0,24185.0,23140.0,991.0,12378.0,11657.0,575.0,4.0,4.0,0.0,14398.0,13627.0,610.0,15283.0,14514.0,519.0,13545.0,12847.0,971.0,6018.0,5783.0,326.0,2669.0,2581.0,375.0,16858.0,16101.0,642.0,126116.0,119699.0,5991.0,5943.0,5645.0,530.0,28348.0,26900.0,1367.0,7066.0,6764.0,297.0
32,222474.0,206729.0,37550.0,11719.0,11030.0,484.0,3495.0,3277.0,311.0,4864.0,4559.0,198.0,1655.0,1634.0,254.0,22980.0,22045.0,930.0,12193.0,11533.0,543.0,2.0,2.0,0.0,13845.0,13100.0,595.0,14994.0,14326.0,464.0,13015.0,12337.0,778.0,5722.0,5486.0,315.0,2747.0,2665.0,349.0,16235.0,15442.0,648.0,123354.0,117411.0,5756.0,5968.0,5701.0,478.0,27801.0,26431.0,1381.0,6864.0,6594.0,272.0
33,238250.0,221789.0,29162.0,11275.0,10662.0,482.0,3494.0,3312.0,276.0,4733.0,4443.0,173.0,1563.0,1522.0,263.0,21745.0,20866.0,938.0,11610.0,10998.0,505.0,1.0,1.0,0.0,13144.0,12521.0,543.0,14470.0,13880.0,483.0,12562.0,11946.0,762.0,5401.0,5198.0,286.0,2712.0,2627.0,354.0,15610.0,14901.0,571.0,116925.0,111659.0,5321.0,5832.0,5566.0,445.0,26423.0,25124.0,1205.0,6707.0,6460.0,243.0
34,247254.0,230674.0,24656.0,10763.0,10200.0,436.0,3485.0,3272.0,279.0,4339.0,4060.0,161.0,1484.0,1456.0,223.0,21174.0,20367.0,869.0,11195.0,10626.0,457.0,0.0,0.0,0.0,12559.0,11946.0,489.0,13863.0,13324.0,429.0,12087.0,11569.0,752.0,5257.0,5066.0,251.0,2503.0,2435.0,316.0,14855.0,14222.0,563.0,111954.0,107012.0,4934.0,5563.0,5313.0,429.0,25741.0,24502.0,1158.0,6657.0,6412.0,238.0
35,267665.0,251001.0,18039.0,10303.0,9799.0,374.0,3329.0,3167.0,250.0,4340.0,4100.0,182.0,1525.0,1489.0,173.0,20223.0,19535.0,808.0,11000.0,10457.0,463.0,1.0,1.0,0.0,12818.0,12248.0,482.0,13413.0,12894.0,371.0,11620.0,11115.0,725.0,5190.0,4983.0,264.0,2512.0,2449.0,327.0,14527.0,13943.0,476.0,107922.0,103370.0,4532.0,5254.0,5024.0,396.0,24802.0,23611.0,1079.0,6408.0,6166.0,238.0
36,271417.0,255101.0,16803.0,10069.0,9575.0,373.0,3349.0,3165.0,239.0,4219.0,4001.0,164.0,1453.0,1428.0,193.0,19516.0,18825.0,759.0,10701.0,10220.0,425.0,0.0,0.0,1.0,12367.0,11826.0,434.0,12951.0,12449.0,353.0,11601.0,11110.0,717.0,5036.0,4871.0,245.0,2569.0,2515.0,274.0,13678.0,13115.0,466.0,104524.0,100432.0,4155.0,5242.0,5039.0,371.0,23991.0,22953.0,958.0,6170.0,5972.0,242.0
37,277382.0,261518.0,16335.0,9389.0,8943.0,379.0,3085.0,2920.0,218.0,4017.0,3783.0,141.0,1448.0,1431.0,189.0,19525.0,18882.0,718.0,10514.0,10035.0,407.0,1.0,1.0,0.0,12260.0,11756.0,445.0,12503.0,12040.0,348.0,11472.0,11000.0,646.0,4925.0,4758.0,221.0,2460.0,2411.0,286.0,13671.0,13168.0,430.0,101322.0,97544.0,3844.0,5161.0,4975.0,347.0,24005.0,23031.0,906.0,6010.0,5822.0,193.0
38,283188.0,267462.0,16120.0,9681.0,9232.0,335.0,3270.0,3109.0,252.0,4114.0,3886.0,137.0,1440.0,1414.0,181.0,20387.0,19723.0,754.0,10508.0,10100.0,372.0,2.0,2.0,0.0,12895.0,12329.0,497.0,13314.0,12892.0,324.0,11918.0,11494.0,675.0,5156.0,4997.0,218.0,2559.0,2512.0,260.0,14510.0,14018.0,410.0,103969.0,100233.0,3720.0,5310.0,5111.0,370.0,25075.0,24138.0,857.0,6484.0,6265.0,202.0
39,293014.0,277605.0,15271.0,9886.0,9457.0,324.0,3272.0,3103.0,230.0,4343.0,4116.0,127.0,1439.0,1418.0,162.0,20989.0,20333.0,827.0,10902.0,10463.0,392.0,1.0,1.0,0.0,12981.0,12495.0,474.0,13628.0,13196.0,306.0,11849.0,11424.0,646.0,5113.0,4946.0,219.0,2566.0,2531.0,250.0,15073.0,14558.0,438.0,105916.0,102264.0,3819.0,5405.0,5223.0,336.0,25327.0,24420.0,911.0,6619.0,6440.0,212.0
40,295249.0,280308.0,14459.0,9596.0,9197.0,285.0,3051.0,2923.0,218.0,4060.0,3851.0,124.0,1506.0,1486.0,172.0,19981.0,19387.0,726.0,10314.0,9945.0,388.0,1.0,1.0,0.0,11854.0,11421.0,413.0,13096.0,12679.0,291.0,11541.0,11174.0,609.0,4866.0,4725.0,185.0,2370.0,2327.0,219.0,14037.0,13600.0,425.0,99092.0,95707.0,3351.0,5070.0,4902.0,319.0,23777.0,22881.0,797.0,6404.0,6254.0,192.0
41,287453.0,273573.0,13756.0,9262.0,8869.0,286.0,2971.0,2815.0,201.0,3779.0,3624.0,114.0,1427.0,1409.0,147.0,19460.0,18936.0,678.0,9946.0,9615.0,319.0,1.0,1.0,0.0,11984.0,11573.0,396.0,12729.0,12375.0,270.0,11404.0,11037.0,592.0,4869.0,4726.0,191.0,2383.0,2349.0,233.0,13756.0,13348.0,386.0,95781.0,92776.0,3118.0,4784.0,4656.0,289.0,23240.0,22423.0,771.0,6097.0,5948.0,183.0
42,274207.0,261686.0,12850.0,8676.0,8362.0,272.0,2855.0,2704.0,194.0,3788.0,3638.0,102.0,1417.0,1398.0,144.0,18591.0,18104.0,631.0,9986.0,9657.0,315.0,3.0,3.0,0.0,11358.0,10961.0,406.0,12173.0,11877.0,269.0,10959.0,10626.0,565.0,4571.0,4458.0,199.0,2388.0,2346.0,178.0,13190.0,12804.0,374.0,91043.0,88251.0,2838.0,4545.0,4398.0,246.0,22528.0,21868.0,697.0,5909.0,5746.0,173.0
43,263479.0,251782.0,11984.0,8751.0,8448.0,251.0,2733.0,2620.0,187.0,3814.0,3661.0,99.0,1367.0,1347.0,142.0,18257.0,17824.0,550.0,9623.0,9320.0,282.0,3.0,2.0,0.0,11479.0,11121.0,369.0,12223.0,11926.0,256.0,10859.0,10534.0,585.0,4578.0,4460.0,195.0,2363.0,2330.0,179.0,13333.0,12972.0,332.0,87539.0,85031.0,2552.0,4497.0,4360.0,230.0,21668.0,21024.0,636.0,5928.0,5792.0,150.0
44,255187.0,244351.0,11140.0,8764.0,8478.0,219.0,2854.0,2749.0,174.0,3626.0,3466.0,114.0,1317.0,1297.0,147.0,18137.0,17709.0,512.0,9783.0,9504.0,286.0,1.0,1.0,0.0,11450.0,11111.0,375.0,12376.0,12078.0,231.0,10901.0,10607.0,556.0,4505.0,4406.0,176.0,2233.0,2203.0,183.0,13894.0,13543.0,341.0,87395.0,85032.0,2494.0,4504.0,4377.0,242.0,22181.0,21558.0,618.0,5793.0,5671.0,141.0
45,247436.0,237496.0,10369.0,8720.0,8448.0,173.0,2756.0,2642.0,156.0,3676.0,3524.0,90.0,1388.0,1374.0,145.0,19279.0,18856.0,502.0,10090.0,9831.0,280.0,0.0,0.0,0.0,12138.0,11775.0,371.0,13173.0,12917.0,224.0,11464.0,11158.0,547.0,4898.0,4774.0,183.0,2380.0,2347.0,192.0,14564.0,14225.0,359.0,91509.0,89240.0,2108.0,4268.0,4133.0,182.0,22820.0,22180.0,542.0,6314.0,6194.0,149.0
46,241768.0,232500.0,9718.0,8782.0,8501.0,180.0,2969.0,2845.0,173.0,3916.0,3757.0,116.0,1301.0,1286.0,134.0,20077.0,19643.0,559.0,10528.0,10253.0,257.0,1.0,1.0,0.0,12788.0,12451.0,395.0,13042.0,12747.0,227.0,11607.0,11311.0,540.0,4976.0,4858.0,198.0,2275.0,2243.0,206.0,14564.0,14228.0,360.0,93795.0,91533.0,2209.0,4276.0,4167.0,188.0,23481.0,22867.0,483.0,6633.0,6486.0,175.0
47,250592.0,241455.0,9564.0,8926.0,8646.0,150.0,3064.0,2941.0,160.0,3711.0,3567.0,96.0,1337.0,1316.0,138.0,20516.0,20093.0,519.0,10260.0,9992.0,263.0,1.0,1.0,0.0,12991.0,12634.0,360.0,13108.0,12848.0,196.0,12023.0,11701.0,529.0,5009.0,4885.0,187.0,2280.0,2246.0,173.0,14604.0,14312.0,326.0,94188.0,92016.0,2012.0,4306.0,4200.0,183.0,23182.0,22582.0,449.0,6912.0,6781.0,162.0
48,255309.0,246388.0,9673.0,8847.0,8589.0,136.0,3061.0,2960.0,150.0,3744.0,3597.0,81.0,1276.0,1265.0,147.0,20946.0,20525.0,526.0,10202.0,9960.0,203.0,2.0,2.0,0.0,13068.0,12745.0,386.0,13166.0,12920.0,201.0,11928.0,11631.0,558.0,5051.0,4947.0,143.0,2142.0,2115.0,155.0,14558.0,14290.0,291.0,93826.0,91823.0,1806.0,4298.0,4195.0,159.0,23003.0,22481.0,428.0,7203.0,7086.0,142.0
49,240616.0,232460.0,8714.0,8408.0,8177.0,120.0,2926.0,2823.0,120.0,3724.0,3577.0,75.0,1297.0,1281.0,106.0,20787.0,20371.0,497.0,10119.0,9843.0,223.0,1.0,1.0,0.0,12645.0,12338.0,296.0,12859.0,12634.0,166.0,11302.0,11040.0,474.0,4797.0,4691.0,163.0,2015.0,1973.0,138.0,14285.0,14017.0,239.0,92899.0,91054.0,1733.0,4156.0,4052.0,158.0,22711.0,22189.0,430.0,7139.0,7004.0,167.0
50,233873.0,226480.0,8174.0,8104.0,7921.0,119.0,2937.0,2831.0,122.0,3723.0,3595.0,68.0,1273.0,1260.0,102.0,20246.0,19898.0,491.0,9646.0,9418.0,183.0,0.0,0.0,0.0,12916.0,12637.0,306.0,12424.0,12213.0,166.0,11184.0,10954.0,475.0,4890.0,4793.0,164.0,2111.0,2083.0,139.0,13840.0,13584.0,266.0,88726.0,87151.0,1548.0,3831.0,3746.0,149.0,22500.0,22006.0,347.0,7075.0,6956.0,111.0
51,223980.0,217201.0,7603.0,7527.0,7351.0,102.0,2663.0,2561.0,131.0,3599.0,3472.0,80.0,1269.0,1254.0,101.0,19901.0,19553.0,415.0,9723.0,9523.0,200.0,2.0,2.0,0.0,12404.0,12109.0,256.0,11892.0,11706.0,160.0,11118.0,10864.0,408.0,4864.0,4776.0,127.0,1883.0,1860.0,132.0,13632.0,13367.0,263.0,84616.0,83112.0,1386.0,3748.0,3665.0,132.0,21740.0,21261.0,348.0,6758.0,6669.0,120.0
52,219015.0,212772.0,6995.0,7189.0,6999.0,94.0,2521.0,2439.0,105.0,3702.0,3587.0,68.0,1215.0,1196.0,106.0,20531.0,20181.0,418.0,10063.0,9862.0,167.0,2.0,1.0,0.0,12589.0,12276.0,248.0,12750.0,12565.0,156.0,11457.0,11206.0,415.0,5110.0,5030.0,161.0,1964.0,1943.0,145.0,14501.0,14290.0,243.0,85939.0,84443.0,1357.0,3516.0,3451.0,120.0,22719.0,22262.0,346.0,7108.0,7004.0,135.0
53,219714.0,213790.0,6809.0,7069.0,6914.0,79.0,2462.0,2404.0,90.0,3849.0,3739.0,71.0,1247.0,1238.0,92.0,21350.0,21002.0,397.0,10387.0,10175.0,192.0,0.0,0.0,0.0,12616.0,12348.0,263.0,13008.0,12805.0,154.0,11642.0,11407.0,401.0,5396.0,5272.0,148.0,2141.0,2121.0,141.0,14994.0,14791.0,243.0,86711.0,85252.0,1275.0,3572.0,3510.0,126.0,23379.0,22946.0,321.0,7218.0,7128.0,121.0
54,229437.0,223618.0,6203.0,6906.0,6763.0,81.0,2548.0,2480.0,91.0,3728.0,3633.0,63.0,1291.0,1279.0,74.0,21224.0,20889.0,350.0,10058.0,9854.0,160.0,0.0,0.0,0.0,12736.0,12459.0,231.0,13223.0,13037.0,140.0,11396.0,11182.0,395.0,5471.0,5359.0,123.0,2069.0,2048.0,137.0,15130.0,14896.0,245.0,87435.0,86159.0,1187.0,3591.0,3532.0,118.0,24094.0,23663.0,322.0,7270.0,7173.0,104.0
55,235011.0,229177.0,6400.0,7073.0,6910.0,83.0,2532.0,2477.0,93.0,3670.0,3574.0,59.0,1279.0,1269.0,88.0,21305.0,20994.0,346.0,10061.0,9884.0,150.0,0.0,0.0,0.0,12804.0,12550.0,230.0,13106.0,12946.0,130.0,11433.0,11226.0,372.0,5372.0,5274.0,110.0,2051.0,2033.0,103.0,15203.0,14996.0,231.0,89177.0,87830.0,1083.0,3498.0,3445.0,106.0,24211.0,23809.0,329.0,7220.0,7134.0,84.0
56,236418.0,230761.0,5903.0,7007.0,6858.0,76.0,2553.0,2494.0,83.0,3756.0,3653.0,61.0,1235.0,1224.0,96.0,20914.0,20613.0,330.0,9869.0,9694.0,158.0,0.0,0.0,0.0,12475.0,12216.0,223.0,13018.0,12861.0,108.0,11222.0,10993.0,338.0,5387.0,5305.0,136.0,2143.0,2125.0,113.0,14772.0,14544.0,182.0,89806.0,88507.0,1073.0,3515.0,3445.0,85.0,24402.0,24020.0,289.0,7119.0,7034.0,97.0
57,236321.0,231131.0,5512.0,7038.0,6887.0,57.0,2527.0,2469.0,73.0,3793.0,3711.0,63.0,1195.0,1180.0,76.0,20269.0,19985.0,285.0,9626.0,9481.0,160.0,1.0,1.0,0.0,12327.0,12098.0,198.0,13019.0,12855.0,107.0,10873.0,10697.0,299.0,5268.0,5173.0,100.0,2154.0,2123.0,97.0,14601.0,14434.0,190.0,88580.0,87437.0,996.0,3434.0,3394.0,91.0,24435.0,24086.0,252.0,6988.0,6909.0,95.0
