Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,153281.0,37598.0,0.0,8423.0,7486.0,0.0,3018.0,2636.0,0.0,4051.0,3473.0,0.0,1437.0,1330.0,0.0,20217.0,18495.0,0.0,10796.0,9645.0,0.0,1.0,1.0,0.0,12940.0,11412.0,0.0,12842.0,11604.0,0.0,11574.0,10351.0,0.0,5142.0,4635.0,0.0,2145.0,2022.0,0.0,14354.0,13161.0,0.0,85343.0,76243.0,0.0,4541.0,3818.0,0.0,23153.0,20688.0,0.0,6623.0,6027.0,0.0
16,170748.0,44483.0,0.0,8348.0,7658.0,0.0,3087.0,2753.0,0.0,3898.0,3459.0,0.0,1524.0,1404.0,0.0,20307.0,18971.0,0.0,10625.0,9827.0,0.0,1.0,0.0,0.0,12902.0,11669.0,0.0,12955.0,12025.0,0.0,11512.0,10521.0,0.0,5216.0,4849.0,0.0,2164.0,2044.0,0.0,14392.0,13451.0,0.0,86574.0,79783.0,0.0,4759.0,4125.0,0.0,22939.0,21043.0,0.0,6795.0,6364.0,0.0
17,174983.0,48978.0,0.0,8296.0,7711.0,0.0,3160.0,2847.0,0.0,3858.0,3482.0,0.0,1345.0,1256.0,0.0,20187.0,19048.0,0.0,10368.0,9662.0,0.0,3.0,3.0,0.0,12687.0,11668.0,0.0,12607.0,11889.0,0.0,11408.0,10542.0,0.0,4913.0,4602.0,0.0,2045.0,1945.0,0.0,14131.0,13340.0,0.0,85905.0,80138.0,0.0,4723.0,4178.0,0.0,22592.0,21055.0,0.0,6519.0,6130.0,0.0
18,181993.0,51962.0,0.0,5829.0,5266.0,3273.0,2768.0,2558.0,608.0,3523.0,3192.0,707.0,1112.0,1078.0,587.0,16719.0,15821.0,5522.0,7471.0,6832.0,3740.0,1.0,1.0,1.0,8909.0,8202.0,4801.0,8714.0,8164.0,4913.0,8395.0,7817.0,4238.0,4101.0,3889.0,1373.0,1289.0,1205.0,1253.0,9757.0,9148.0,5356.0,59631.0,55251.0,35058.0,4376.0,4064.0,866.0,18914.0,17729.0,6182.0,5845.0,5559.0,1184.0
19,189185.0,55482.0,0.0,7908.0,7327.0,1306.0,2920.0,2677.0,459.0,3749.0,3441.0,424.0,1057.0,1032.0,583.0,17312.0,16505.0,3703.0,9150.0,8569.0,1747.0,0.0,0.0,0.0,10567.0,9922.0,2470.0,10871.0,10333.0,2042.0,8979.0,8383.0,2950.0,4596.0,4394.0,768.0,1441.0,1391.0,1032.0,11792.0,11206.0,2491.0,80397.0,75965.0,12991.0,4490.0,4162.0,726.0,21500.0,20340.0,3081.0,5854.0,5617.0,702.0
20,196631.0,63177.0,0.0,8945.0,8289.0,629.0,3375.0,3096.0,325.0,3912.0,3566.0,288.0,818.0,787.0,522.0,19264.0,18473.0,2402.0,10800.0,10129.0,856.0,3.0,3.0,0.0,12070.0,11416.0,1346.0,12531.0,11901.0,981.0,9750.0,9160.0,2436.0,4794.0,4597.0,535.0,1304.0,1222.0,1035.0,13742.0,13127.0,1121.0,93758.0,88862.0,5708.0,4694.0,4319.0,748.0,24150.0,22837.0,1598.0,6231.0,5990.0,610.0
21,229337.0,153696.0,0.0,9319.0,8625.0,523.0,3309.0,3058.0,329.0,3845.0,3511.0,303.0,866.0,842.0,490.0,19177.0,18356.0,2121.0,10467.0,9733.0,657.0,1.0,0.0,0.0,11900.0,11224.0,1226.0,12508.0,11847.0,731.0,9671.0,9058.0,2035.0,4947.0,4719.0,441.0,1265.0,1192.0,972.0,13680.0,13012.0,912.0,94469.0,89344.0,5174.0,4846.0,4439.0,770.0,24207.0,22890.0,1348.0,6121.0,5861.0,563.0
22,219073.0,161370.0,0.0,9821.0,9048.0,504.0,3514.0,3232.0,346.0,4075.0,3720.0,272.0,918.0,895.0,428.0,20168.0,19268.0,2367.0,10747.0,10007.0,694.0,1.0,1.0,0.0,12540.0,11864.0,1426.0,12999.0,12291.0,770.0,10886.0,10234.0,1477.0,5036.0,4828.0,424.0,1593.0,1487.0,938.0,14307.0,13586.0,828.0,95253.0,90002.0,9058.0,5093.0,4708.0,782.0,24198.0,22795.0,2449.0,6344.0,6088.0,588.0
23,231601.0,194865.0,0.0,8649.0,7902.0,1917.0,3311.0,3007.0,545.0,4032.0,3680.0,291.0,1047.0,1014.0,375.0,21299.0,20331.0,1859.0,9668.0,8987.0,1775.0,2.0,2.0,0.0,12556.0,11929.0,1368.0,12371.0,11632.0,1599.0,11416.0,10782.0,1300.0,5093.0,4866.0,637.0,1815.0,1731.0,670.0,12929.0,12234.0,2520.0,90762.0,85225.0,17748.0,5306.0,4899.0,778.0,22884.0,21551.0,4060.0,6327.0,6039.0,444.0
24,226600.0,203027.0,0.0,9440.0,8659.0,1978.0,3472.0,3178.0,436.0,4327.0,3998.0,269.0,1101.0,1064.0,339.0,21851.0,20871.0,1608.0,10406.0,9682.0,1576.0,0.0,0.0,0.0,12945.0,12229.0,1122.0,12936.0,12171.0,1147.0,11726.0,11067.0,1179.0,5367.0,5143.0,563.0,2074.0,1978.0,633.0,13202.0,12465.0,2394.0,100276.0,94316.0,12088.0,5413.0,4938.0,835.0,24368.0,22906.0,2978.0,6662.0,6366.0,366.0
25,227998.0,209946.0,0.0,10664.0,9876.0,1007.0,3502.0,3227.0,450.0,4584.0,4228.0,260.0,1246.0,1211.0,313.0,21770.0,20824.0,1451.0,10969.0,10234.0,1057.0,2.0,2.0,0.0,13212.0,12520.0,1012.0,13184.0,12446.0,996.0,11815.0,11163.0,1050.0,5476.0,5227.0,435.0,2089.0,2004.0,550.0,14359.0,13563.0,1353.0,104818.0,98840.0,11144.0,5600.0,5164.0,791.0,24952.0,23493.0,2753.0,6397.0,6130.0,383.0
26,224747.0,209496.0,0.0,11382.0,10557.0,727.0,3556.0,3271.0,362.0,4671.0,4326.0,245.0,1350.0,1319.0,308.0,22787.0,21844.0,1128.0,11623.0,10896.0,748.0,1.0,1.0,0.0,14017.0,13319.0,783.0,14091.0,13368.0,745.0,12483.0,11842.0,979.0,5711.0,5477.0,393.0,2430.0,2324.0,410.0,15492.0,14744.0,911.0,116168.0,109769.0,7744.0,5771.0,5326.0,756.0,26970.0,25471.0,1818.0,6819.0,6518.0,337.0
27,167354.0,155776.0,79662.0,11915.0,11203.0,635.0,3528.0,3268.0,354.0,4881.0,4530.0,213.0,1376.0,1348.0,284.0,22895.0,21960.0,1122.0,12038.0,11238.0,694.0,3.0,3.0,0.0,14293.0,13614.0,695.0,14241.0,13469.0,617.0,12581.0,11952.0,948.0,5705.0,5469.0,391.0,2469.0,2381.0,394.0,15678.0,14907.0,756.0,117737.0,111622.0,7228.0,5911.0,5498.0,777.0,27103.0,25677.0,1727.0,6735.0,6468.0,320.0
28,202583.0,191264.0,37475.0,12034.0,11319.0,624.0,3509.0,3254.0,295.0,5053.0,4722.0,230.0,1434.0,1401.0,299.0,23633.0,22693.0,1118.0,12187.0,11468.0,622.0,0.0,0.0,0.0,14361.0,13706.0,682.0,14424.0,13709.0,579.0,12991.0,12376.0,980.0,5951.0,5739.0,382.0,2500.0,2412.0,429.0,15733.0,15023.0,741.0,120635.0,114443.0,7072.0,6005.0,5610.0,713.0,27603.0,26225.0,1604.0,7022.0,6718.0,305.0
29,230141.0,217774.0,21140.0,11970.0,11277.0,621.0,3628.0,3384.0,343.0,5014.0,4687.0,240.0,1553.0,1518.0,276.0,24502.0,23573.0,1138.0,12199.0,11577.0,652.0,2.0,2.0,0.0,14583.0,13917.0,649.0,14781.0,14091.0,592.0,13504.0,12867.0,1022.0,6013.0,5788.0,390.0,2708.0,2606.0,342.0,16314.0,15608.0,736.0,123084.0,116948.0,6980.0,6044.0,5673.0,658.0,27828.0,26429.0,1506.0,7191.0,6923.0,304.0
30,230598.0,217711.0,18595.0,12429.0,11741.0,526.0,3722.0,3470.0,307.0,5114.0,4813.0,222.0,1664.0,1621.0,294.0,24647.0,23739.0,1112.0,12676.0,12020.0,590.0,2.0,2.0,0.0,14896.0,14260.0,586.0,15332.0,14642.0,594.0,13952.0,13325.0,961.0,6075.0,5845.0,319.0,2807.0,2690.0,391.0,16886.0,16177.0,688.0,127589.0,121693.0,6524.0,6307.0,5920.0,661.0,29239.0,27946.0,1503.0,7209.0,6933.0,316.0
31,237493.0,224054.0,23351.0,12399.0,11704.0,525.0,3771.0,3530.0,284.0,5287.0,4987.0,224.0,1707.0,1662.0,258.0,24728.0,23864.0,992.0,12761.0,12083.0,583.0,4.0,4.0,0.0,14823.0,14193.0,611.0,15714.0,15025.0,531.0,13927.0,13329.0,983.0,6166.0,5944.0,342.0,2755.0,2648.0,376.0,17304.0,16589.0,643.0,128867.0,123106.0,6078.0,6138.0,5789.0,663.0,29086.0,27756.0,1381.0,7269.0,6998.0,298.0
32,229467.0,215811.0,37886.0,12038.0,11460.0,484.0,3624.0,3406.0,313.0,5024.0,4742.0,201.0,1675.0,1647.0,274.0,23528.0,22745.0,933.0,12542.0,11947.0,547.0,2.0,2.0,0.0,14226.0,13644.0,595.0,15403.0,14787.0,477.0,13397.0,12792.0,791.0,5864.0,5668.0,327.0,2816.0,2727.0,352.0,16652.0,15981.0,649.0,126034.0,120735.0,5846.0,6136.0,5815.0,595.0,28511.0,27279.0,1387.0,7048.0,6811.0,273.0
33,245566.0,231031.0,29511.0,11605.0,11055.0,482.0,3631.0,3440.0,276.0,4874.0,4602.0,175.0,1573.0,1544.0,278.0,22237.0,21501.0,943.0,11917.0,11360.0,517.0,1.0,1.0,0.0,13512.0,13005.0,543.0,14810.0,14265.0,495.0,12916.0,12370.0,775.0,5529.0,5339.0,297.0,2797.0,2691.0,357.0,16004.0,15383.0,573.0,119494.0,114530.0,5415.0,6031.0,5703.0,536.0,27070.0,25873.0,1214.0,6872.0,6630.0,245.0
34,254639.0,240152.0,25005.0,11087.0,10557.0,436.0,3618.0,3399.0,282.0,4474.0,4234.0,162.0,1499.0,1469.0,242.0,21629.0,20927.0,871.0,11494.0,10943.0,461.0,0.0,0.0,0.0,12880.0,12402.0,489.0,14189.0,13686.0,434.0,12417.0,11921.0,764.0,5376.0,5207.0,271.0,2564.0,2483.0,318.0,15198.0,14673.0,563.0,114231.0,109694.0,5017.0,5728.0,5417.0,523.0,26388.0,25261.0,1164.0,6782.0,6599.0,240.0
35,275322.0,260372.0,18394.0,10563.0,10115.0,374.0,3434.0,3263.0,250.0,4475.0,4282.0,183.0,1541.0,1516.0,194.0,20663.0,20040.0,808.0,11251.0,10789.0,469.0,2.0,1.0,0.0,13163.0,12661.0,482.0,13721.0,13250.0,380.0,11945.0,11489.0,739.0,5311.0,5145.0,289.0,2571.0,2497.0,330.0,14877.0,14343.0,476.0,109973.0,105813.0,4623.0,5399.0,5121.0,479.0,25394.0,24368.0,1086.0,6569.0,6357.0,239.0
36,279089.0,264607.0,17155.0,10301.0,9882.0,373.0,3460.0,3272.0,239.0,4312.0,4127.0,164.0,1461.0,1445.0,210.0,19926.0,19302.0,763.0,10940.0,10493.0,429.0,0.0,0.0,1.0,12662.0,12248.0,434.0,13271.0,12809.0,358.0,11905.0,11432.0,724.0,5132.0,4996.0,257.0,2632.0,2563.0,278.0,13977.0,13476.0,467.0,106519.0,102675.0,4229.0,5391.0,5144.0,447.0,24490.0,23538.0,965.0,6312.0,6128.0,242.0
37,285075.0,270818.0,16675.0,9617.0,9218.0,379.0,3192.0,3031.0,218.0,4125.0,3913.0,144.0,1459.0,1437.0,213.0,19879.0,19346.0,720.0,10744.0,10316.0,413.0,1.0,1.0,0.0,12562.0,12158.0,446.0,12825.0,12370.0,355.0,11774.0,11338.0,651.0,5031.0,4866.0,234.0,2522.0,2452.0,287.0,13953.0,13514.0,433.0,103168.0,99598.0,3918.0,5289.0,5074.0,412.0,24522.0,23615.0,909.0,6159.0,5964.0,194.0
38,290918.0,276868.0,16449.0,9921.0,9519.0,335.0,3367.0,3215.0,253.0,4219.0,4013.0,139.0,1444.0,1424.0,201.0,20731.0,20179.0,755.0,10738.0,10335.0,377.0,0.0,0.0,0.0,13184.0,12771.0,497.0,13592.0,13178.0,328.0,12164.0,11789.0,692.0,5244.0,5098.0,231.0,2606.0,2545.0,260.0,14786.0,14351.0,410.0,105685.0,102290.0,3784.0,5434.0,5199.0,438.0,25563.0,24669.0,863.0,6634.0,6419.0,203.0
39,300546.0,286837.0,15594.0,10095.0,9724.0,325.0,3355.0,3201.0,230.0,4429.0,4254.0,127.0,1452.0,1425.0,184.0,21356.0,20801.0,829.0,11098.0,10718.0,398.0,1.0,1.0,0.0,13278.0,12851.0,474.0,13876.0,13495.0,314.0,12072.0,11720.0,653.0,5205.0,5071.0,226.0,2601.0,2557.0,251.0,15336.0,14903.0,438.0,107618.0,104294.0,3869.0,5520.0,5285.0,395.0,25810.0,24968.0,915.0,6754.0,6582.0,215.0
40,302706.0,289211.0,14772.0,9791.0,9451.0,285.0,3150.0,2993.0,219.0,4159.0,3978.0,126.0,1514.0,1497.0,184.0,20339.0,19792.0,728.0,10513.0,10159.0,389.0,1.0,1.0,0.0,12130.0,11764.0,413.0,13343.0,12978.0,298.0,11795.0,11425.0,617.0,4941.0,4829.0,201.0,2412.0,2369.0,221.0,14302.0,13893.0,426.0,100572.0,97512.0,3410.0,5188.0,4978.0,377.0,24196.0,23381.0,805.0,6507.0,6371.0,192.0
41,294520.0,282188.0,14044.0,9416.0,9115.0,286.0,3049.0,2905.0,201.0,3870.0,3717.0,116.0,1433.0,1416.0,160.0,19820.0,19301.0,683.0,10113.0,9811.0,324.0,1.0,1.0,0.0,12229.0,11882.0,396.0,12939.0,12606.0,275.0,11643.0,11287.0,604.0,4951.0,4824.0,198.0,2426.0,2377.0,233.0,13984.0,13614.0,387.0,97181.0,94360.0,3168.0,4881.0,4706.0,341.0,23623.0,22863.0,772.0,6223.0,6066.0,185.0
42,280873.0,269292.0,13121.0,8840.0,8562.0,272.0,2939.0,2795.0,195.0,3872.0,3728.0,105.0,1424.0,1407.0,158.0,18832.0,18421.0,636.0,10138.0,9860.0,318.0,2.0,2.0,0.0,11571.0,11251.0,406.0,12365.0,12085.0,271.0,11168.0,10854.0,573.0,4627.0,4531.0,216.0,2425.0,2384.0,180.0,13425.0,13085.0,374.0,92291.0,89706.0,2888.0,4630.0,4460.0,309.0,22843.0,22250.0,698.0,6004.0,5858.0,174.0
43,269554.0,258872.0,12237.0,8895.0,8650.0,251.0,2820.0,2692.0,188.0,3883.0,3757.0,100.0,1376.0,1354.0,149.0,18532.0,18121.0,554.0,9783.0,9514.0,285.0,4.0,4.0,0.0,11704.0,11390.0,369.0,12424.0,12116.0,263.0,11040.0,10756.0,591.0,4626.0,4537.0,202.0,2401.0,2368.0,179.0,13532.0,13205.0,333.0,88644.0,86321.0,2593.0,4568.0,4411.0,270.0,22019.0,21412.0,641.0,6015.0,5899.0,152.0
44,260852.0,251050.0,11401.0,8907.0,8658.0,218.0,2940.0,2821.0,175.0,3688.0,3541.0,114.0,1327.0,1308.0,158.0,18423.0,18022.0,513.0,9931.0,9675.0,289.0,1.0,1.0,0.0,11637.0,11344.0,375.0,12542.0,12257.0,237.0,11066.0,10815.0,560.0,4557.0,4466.0,186.0,2268.0,2224.0,183.0,14093.0,13770.0,341.0,88414.0,86221.0,2527.0,4582.0,4425.0,278.0,22477.0,21901.0,622.0,5868.0,5758.0,141.0
45,252691.0,243530.0,10580.0,8883.0,8640.0,173.0,2830.0,2711.0,156.0,3737.0,3611.0,90.0,1391.0,1382.0,159.0,19517.0,19136.0,503.0,10230.0,9985.0,282.0,0.0,0.0,0.0,12321.0,12056.0,371.0,13350.0,13077.0,226.0,11625.0,11363.0,558.0,4955.0,4850.0,191.0,2411.0,2372.0,192.0,14758.0,14452.0,360.0,92484.0,90432.0,2140.0,4376.0,4205.0,216.0,23124.0,22522.0,543.0,6409.0,6281.0,152.0
46,246822.0,238211.0,9926.0,8921.0,8683.0,180.0,3055.0,2923.0,174.0,3995.0,3843.0,117.0,1312.0,1292.0,147.0,20353.0,19956.0,563.0,10656.0,10418.0,261.0,1.0,1.0,0.0,13004.0,12705.0,395.0,13214.0,12930.0,230.0,11794.0,11521.0,543.0,5039.0,4937.0,208.0,2299.0,2266.0,206.0,14775.0,14449.0,359.0,94823.0,92731.0,2249.0,4345.0,4211.0,224.0,23796.0,23224.0,483.0,6743.0,6597.0,176.0
47,255312.0,246994.0,9766.0,9044.0,8792.0,150.0,3124.0,3021.0,160.0,3782.0,3669.0,97.0,1337.0,1323.0,141.0,20739.0,20384.0,521.0,10393.0,10132.0,265.0,1.0,1.0,0.0,13218.0,12886.0,361.0,13263.0,13006.0,199.0,12215.0,11916.0,534.0,5051.0,4953.0,199.0,2301.0,2273.0,173.0,14781.0,14506.0,326.0,95191.0,93128.0,2037.0,4369.0,4241.0,214.0,23478.0,22907.0,451.0,7001.0,6856.0,162.0
48,259856.0,251850.0,9843.0,8963.0,8736.0,136.0,3118.0,3013.0,151.0,3802.0,3671.0,82.0,1284.0,1270.0,155.0,21212.0,20807.0,526.0,10329.0,10095.0,212.0,2.0,2.0,0.0,13314.0,12992.0,386.0,13311.0,13077.0,206.0,12099.0,11825.0,567.0,5112.0,5018.0,151.0,2161.0,2130.0,156.0,14748.0,14452.0,291.0,94821.0,92863.0,1831.0,4358.0,4232.0,196.0,23259.0,22764.0,428.0,7289.0,7172.0,142.0
49,244853.0,237371.0,8891.0,8542.0,8334.0,120.0,2994.0,2886.0,120.0,3782.0,3656.0,75.0,1304.0,1288.0,113.0,21013.0,20644.0,498.0,10247.0,10013.0,227.0,1.0,1.0,0.0,12840.0,12560.0,296.0,13009.0,12778.0,168.0,11480.0,11229.0,478.0,4871.0,4781.0,171.0,2040.0,2005.0,138.0,14464.0,14200.0,239.0,93745.0,91987.0,1769.0,4212.0,4095.0,178.0,22986.0,22498.0,431.0,7230.0,7105.0,168.0
50,237782.0,230851.0,8329.0,8202.0,8001.0,119.0,2997.0,2885.0,122.0,3785.0,3675.0,69.0,1276.0,1262.0,113.0,20450.0,20137.0,492.0,9751.0,9535.0,186.0,0.0,0.0,0.0,13075.0,12824.0,306.0,12532.0,12335.0,168.0,11320.0,11106.0,481.0,4919.0,4842.0,174.0,2138.0,2106.0,141.0,13997.0,13755.0,266.0,89545.0,87944.0,1577.0,3876.0,3782.0,177.0,22695.0,22237.0,347.0,7161.0,7038.0,111.0
51,227396.0,221239.0,7773.0,7635.0,7455.0,102.0,2713.0,2621.0,131.0,3651.0,3537.0,81.0,1277.0,1261.0,112.0,20134.0,19795.0,417.0,9828.0,9635.0,201.0,2.0,2.0,0.0,12563.0,12315.0,256.0,12022.0,11854.0,160.0,11252.0,11032.0,413.0,4911.0,4829.0,135.0,1915.0,1885.0,132.0,13762.0,13548.0,263.0,85358.0,83913.0,1409.0,3787.0,3697.0,152.0,21962.0,21537.0,350.0,6828.0,6737.0,122.0
52,222266.0,216507.0,7120.0,7277.0,7112.0,95.0,2574.0,2495.0,105.0,3750.0,3652.0,68.0,1221.0,1202.0,112.0,20747.0,20430.0,420.0,10178.0,9995.0,171.0,2.0,2.0,0.0,12728.0,12493.0,248.0,12888.0,12708.0,156.0,11607.0,11384.0,422.0,5160.0,5088.0,167.0,1989.0,1956.0,145.0,14659.0,14444.0,243.0,86675.0,85249.0,1375.0,3575.0,3490.0,142.0,22941.0,22518.0,347.0,7195.0,7089.0,135.0
53,222721.0,217207.0,6917.0,7147.0,7007.0,79.0,2507.0,2438.0,90.0,3909.0,3807.0,72.0,1254.0,1244.0,101.0,21568.0,21253.0,398.0,10514.0,10315.0,197.0,0.0,0.0,0.0,12804.0,12573.0,264.0,13156.0,12950.0,155.0,11795.0,11574.0,403.0,5458.0,5361.0,161.0,2169.0,2136.0,140.0,15142.0,14935.0,243.0,87499.0,86115.0,1290.0,3610.0,3531.0,136.0,23589.0,23203.0,322.0,7313.0,7210.0,121.0
54,232401.0,227075.0,6312.0,6983.0,6860.0,81.0,2586.0,2516.0,92.0,3786.0,3704.0,65.0,1299.0,1282.0,79.0,21442.0,21166.0,352.0,10181.0,9981.0,162.0,0.0,0.0,0.0,12918.0,12670.0,231.0,13348.0,13182.0,142.0,11519.0,11333.0,399.0,5537.0,5447.0,131.0,2099.0,2073.0,141.0,15307.0,15079.0,245.0,88133.0,86883.0,1211.0,3637.0,3557.0,139.0,24308.0,23918.0,323.0,7344.0,7251.0,104.0
55,238125.0,232687.0,6515.0,7155.0,7011.0,83.0,2575.0,2513.0,93.0,3713.0,3629.0,59.0,1284.0,1276.0,95.0,21472.0,21198.0,347.0,10153.0,9983.0,152.0,0.0,0.0,0.0,12964.0,12709.0,230.0,13202.0,13053.0,132.0,11562.0,11372.0,379.0,5423.0,5346.0,119.0,2066.0,2048.0,103.0,15327.0,15123.0,231.0,89746.0,88502.0,1099.0,3537.0,3474.0,122.0,24403.0,24026.0,329.0,7274.0,7185.0,84.0
56,239288.0,233994.0,5990.0,7087.0,6941.0,76.0,2587.0,2529.0,84.0,3795.0,3715.0,61.0,1237.0,1231.0,102.0,21103.0,20831.0,330.0,9951.0,9795.0,161.0,0.0,0.0,0.0,12600.0,12383.0,223.0,13106.0,12956.0,109.0,11339.0,11134.0,346.0,5438.0,5355.0,144.0,2161.0,2134.0,113.0,14895.0,14679.0,182.0,90401.0,89172.0,1084.0,3540.0,3471.0,104.0,24570.0,24209.0,288.0,7184.0,7093.0,98.0
