Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,57487.0,23452.0,0.0,0.0,23080.0,9276.0,341.0,179.0,2256.0,741.0,644.0,325.0,823.0,273.0,1935.0,678.0,3259.0,1495.0,2708.0,1302.0,1400.0,616.0,836.0,408.0,1123.0,535.0,5893.0,2215.0,1648.0,701.0,5774.0,2603.0,2640.0,945.0,3127.0,1160.0
25,63399.0,27766.0,2.0,1.0,25823.0,11200.0,463.0,250.0,2331.0,841.0,706.0,348.0,931.0,366.0,2187.0,830.0,3542.0,1651.0,3061.0,1556.0,1557.0,758.0,890.0,456.0,1270.0,697.0,6392.0,2519.0,1741.0,765.0,6127.0,2911.0,2863.0,1184.0,3513.0,1433.0
26,69523.0,31377.0,0.0,0.0,28569.0,12629.0,471.0,286.0,2663.0,990.0,744.0,385.0,928.0,395.0,2328.0,931.0,3923.0,1939.0,3328.0,1753.0,1638.0,817.0,962.0,504.0,1301.0,702.0,7003.0,2906.0,1878.0,873.0,6653.0,3340.0,3215.0,1354.0,3919.0,1573.0
27,73244.0,33582.0,2.0,0.0,29698.0,13301.0,553.0,321.0,2851.0,1120.0,856.0,464.0,1025.0,411.0,2597.0,1042.0,4276.0,2131.0,3550.0,1915.0,1725.0,858.0,1047.0,534.0,1411.0,777.0,7240.0,3081.0,2006.0,945.0,6982.0,3539.0,3376.0,1437.0,4049.0,1706.0
28,77139.0,35385.0,0.0,0.0,31150.0,13926.0,573.0,323.0,3000.0,1084.0,788.0,443.0,1188.0,495.0,2723.0,1117.0,4306.0,2168.0,3866.0,2054.0,1790.0,847.0,1072.0,571.0,1451.0,810.0,7683.0,3406.0,2186.0,1001.0,7566.0,3840.0,3502.0,1530.0,4295.0,1770.0
29,80984.0,36146.0,1.0,0.0,32850.0,14307.0,637.0,354.0,2915.0,1116.0,904.0,498.0,1129.0,498.0,2892.0,1111.0,4448.0,2151.0,4078.0,2125.0,1904.0,904.0,1163.0,582.0,1540.0,823.0,8082.0,3461.0,2179.0,942.0,7954.0,3848.0,3656.0,1572.0,4652.0,1854.0
30,85548.0,37610.0,1.0,0.0,34662.0,14850.0,723.0,396.0,3129.0,1115.0,1005.0,570.0,1239.0,540.0,3045.0,1200.0,4697.0,2173.0,4357.0,2211.0,1979.0,934.0,1285.0,689.0,1672.0,973.0,8508.0,3564.0,2251.0,1001.0,8206.0,3942.0,4039.0,1641.0,4750.0,1811.0
31,87621.0,38053.0,2.0,0.0,35855.0,15238.0,698.0,367.0,3216.0,1125.0,1009.0,571.0,1352.0,605.0,3104.0,1186.0,4621.0,2113.0,4251.0,2131.0,2055.0,1002.0,1241.0,639.0,1716.0,985.0,8611.0,3574.0,2310.0,1005.0,8376.0,4015.0,4160.0,1591.0,5044.0,1906.0
32,86294.0,37184.0,2.0,0.0,35464.0,14745.0,735.0,464.0,3115.0,1043.0,1010.0,551.0,1270.0,560.0,3102.0,1193.0,4421.0,1982.0,4241.0,2083.0,2006.0,934.0,1256.0,626.0,1615.0,903.0,8674.0,3679.0,2267.0,990.0,8020.0,3916.0,4177.0,1635.0,4919.0,1880.0
33,83401.0,35075.0,1.0,0.0,34208.0,13767.0,650.0,401.0,3110.0,1034.0,1006.0,526.0,1243.0,552.0,2983.0,1109.0,4328.0,1906.0,4082.0,2074.0,1919.0,880.0,1296.0,672.0,1705.0,946.0,8134.0,3333.0,2249.0,918.0,7763.0,3631.0,4024.0,1550.0,4700.0,1776.0
34,81466.0,34241.0,1.0,0.0,33432.0,13577.0,659.0,376.0,2929.0,945.0,1057.0,585.0,1197.0,561.0,3045.0,1103.0,4148.0,1798.0,3935.0,1860.0,1846.0,882.0,1234.0,632.0,1614.0,890.0,8117.0,3375.0,2266.0,899.0,7600.0,3640.0,3918.0,1521.0,4468.0,1597.0
35,79110.0,32438.0,1.0,0.0,32420.0,12695.0,665.0,397.0,2890.0,926.0,1015.0,551.0,1194.0,490.0,2999.0,1107.0,4234.0,1827.0,3828.0,1819.0,1849.0,854.0,1181.0,603.0,1545.0,829.0,7806.0,3151.0,2180.0,842.0,7204.0,3401.0,3775.0,1365.0,4324.0,1581.0
36,78098.0,32421.0,1.0,1.0,31772.0,12398.0,661.0,420.0,2839.0,1015.0,1061.0,619.0,1167.0,477.0,2948.0,1276.0,4083.0,1699.0,3952.0,1908.0,1836.0,900.0,1296.0,689.0,1618.0,864.0,7747.0,2890.0,2167.0,881.0,7054.0,3390.0,3670.0,1441.0,4226.0,1553.0
37,77304.0,31198.0,0.0,0.0,31407.0,11919.0,650.0,397.0,2649.0,950.0,973.0,517.0,1108.0,421.0,2816.0,1203.0,4052.0,1650.0,3957.0,1853.0,1770.0,767.0,1212.0,645.0,1597.0,881.0,7857.0,2908.0,2141.0,843.0,7184.0,3298.0,3679.0,1339.0,4252.0,1607.0
38,81452.0,32420.0,1.0,1.0,32949.0,12201.0,631.0,404.0,2856.0,980.0,1027.0,559.0,1174.0,454.0,2889.0,1239.0,4324.0,1748.0,4106.0,1843.0,1894.0,875.0,1293.0,702.0,1651.0,874.0,8260.0,3048.0,2377.0,934.0,7509.0,3450.0,4013.0,1506.0,4498.0,1602.0
39,82352.0,32279.0,2.0,0.0,33646.0,12297.0,606.0,360.0,2731.0,939.0,1033.0,553.0,1172.0,461.0,2923.0,1220.0,4215.0,1732.0,4022.0,1807.0,1864.0,881.0,1278.0,670.0,1683.0,887.0,8456.0,3054.0,2330.0,910.0,7590.0,3394.0,4088.0,1465.0,4713.0,1649.0
40,79408.0,35493.0,2.0,1.0,32060.0,13328.0,654.0,416.0,2692.0,1032.0,975.0,573.0,1137.0,451.0,2977.0,1417.0,4038.0,2030.0,4021.0,2024.0,1814.0,949.0,1229.0,665.0,1622.0,857.0,8048.0,3578.0,2342.0,1054.0,7276.0,3491.0,4051.0,1748.0,4470.0,1879.0
41,78180.0,33480.0,0.0,0.0,31762.0,12697.0,595.0,392.0,2620.0,926.0,948.0,546.0,1070.0,408.0,2761.0,1253.0,4109.0,2006.0,3996.0,1923.0,1832.0,926.0,1284.0,695.0,1554.0,771.0,7758.0,3311.0,2193.0,946.0,7198.0,3241.0,4061.0,1654.0,4439.0,1785.0
42,76252.0,31474.0,2.0,0.0,30667.0,11865.0,607.0,374.0,2516.0,835.0,928.0,488.0,1102.0,422.0,2853.0,1221.0,3918.0,1756.0,3873.0,1770.0,1738.0,843.0,1192.0,613.0,1465.0,718.0,7984.0,3314.0,2114.0,887.0,7066.0,3138.0,3889.0,1568.0,4338.0,1662.0
43,75826.0,30575.0,3.0,0.0,30163.0,11434.0,606.0,358.0,2538.0,845.0,864.0,469.0,1158.0,436.0,2777.0,1160.0,4043.0,1786.0,3916.0,1773.0,1773.0,860.0,1267.0,687.0,1493.0,675.0,7800.0,3180.0,2245.0,903.0,6898.0,2895.0,3855.0,1470.0,4427.0,1644.0
44,78095.0,30719.0,2.0,1.0,31026.0,11366.0,564.0,353.0,2650.0,895.0,891.0,483.0,1133.0,435.0,2896.0,1214.0,4164.0,1820.0,4000.0,1687.0,1702.0,781.0,1195.0,617.0,1549.0,722.0,8154.0,3252.0,2197.0,855.0,7148.0,2961.0,4132.0,1535.0,4692.0,1742.0
45,82088.0,31207.0,0.0,0.0,32553.0,11493.0,612.0,347.0,2795.0,872.0,865.0,428.0,1124.0,402.0,3124.0,1219.0,4359.0,1870.0,4242.0,1866.0,1884.0,856.0,1300.0,677.0,1411.0,667.0,8454.0,3303.0,2461.0,908.0,7515.0,3012.0,4422.0,1573.0,4967.0,1714.0
46,84752.0,31116.0,0.0,0.0,33812.0,11836.0,561.0,319.0,2726.0,863.0,929.0,448.0,1198.0,413.0,3260.0,1247.0,4736.0,1871.0,4334.0,1829.0,1941.0,841.0,1228.0,642.0,1449.0,613.0,8683.0,3140.0,2666.0,906.0,7885.0,3030.0,4381.0,1495.0,4963.0,1623.0
47,86427.0,30905.0,1.0,0.0,34074.0,11416.0,596.0,359.0,3003.0,921.0,999.0,497.0,1138.0,371.0,3173.0,1192.0,4847.0,1810.0,4584.0,1893.0,1954.0,837.0,1233.0,611.0,1523.0,718.0,8788.0,3197.0,2751.0,928.0,8195.0,3101.0,4417.0,1466.0,5151.0,1588.0
48,88349.0,30238.0,2.0,0.0,35107.0,11474.0,558.0,314.0,2967.0,836.0,998.0,465.0,1320.0,462.0,3284.0,1151.0,4820.0,1754.0,4442.0,1648.0,2007.0,818.0,1161.0,562.0,1529.0,655.0,8933.0,3093.0,2932.0,914.0,8477.0,3013.0,4664.0,1540.0,5148.0,1539.0
49,89504.0,29041.0,1.0,1.0,35945.0,11063.0,575.0,312.0,2907.0,824.0,941.0,441.0,1317.0,402.0,3374.0,1132.0,4899.0,1672.0,4422.0,1606.0,1951.0,715.0,1084.0,520.0,1602.0,680.0,8928.0,2923.0,3005.0,899.0,8631.0,2915.0,4605.0,1476.0,5317.0,1460.0
50,92875.0,27609.0,1.0,0.0,37053.0,10338.0,546.0,277.0,3062.0,799.0,983.0,420.0,1413.0,402.0,3405.0,1075.0,5307.0,1702.0,4674.0,1489.0,2161.0,723.0,1200.0,582.0,1462.0,577.0,9206.0,2820.0,3255.0,821.0,8782.0,2808.0,4868.0,1399.0,5497.0,1377.0
51,93368.0,26407.0,0.0,0.0,37391.0,9942.0,571.0,284.0,2984.0,740.0,926.0,377.0,1469.0,373.0,3665.0,1054.0,5252.0,1621.0,4681.0,1481.0,2249.0,769.0,1086.0,476.0,1540.0,545.0,9182.0,2649.0,3235.0,794.0,8798.0,2621.0,4866.0,1342.0,5473.0,1339.0
52,98094.0,26877.0,1.0,0.0,38802.0,9992.0,555.0,263.0,2867.0,688.0,853.0,347.0,1485.0,388.0,3793.0,1057.0,5454.0,1568.0,5050.0,1508.0,2384.0,746.0,1184.0,526.0,1453.0,515.0,9805.0,2772.0,3569.0,842.0,9395.0,2786.0,5395.0,1445.0,6049.0,1434.0
53,102948.0,26736.0,1.0,0.0,40339.0,10099.0,554.0,240.0,2897.0,604.0,895.0,342.0,1629.0,406.0,4062.0,1059.0,5605.0,1447.0,5211.0,1462.0,2517.0,732.0,1257.0,551.0,1568.0,528.0,10397.0,2831.0,3709.0,821.0,10099.0,2731.0,5711.0,1457.0,6497.0,1426.0
54,107629.0,27131.0,2.0,1.0,42125.0,10150.0,615.0,265.0,3043.0,604.0,929.0,333.0,1647.0,402.0,4043.0,1060.0,5929.0,1574.0,5365.0,1464.0,2626.0,733.0,1242.0,502.0,1629.0,537.0,11234.0,2959.0,3939.0,833.0,10422.0,2801.0,6014.0,1462.0,6825.0,1451.0
55,113615.0,27390.0,2.0,0.0,45041.0,10533.0,586.0,235.0,3256.0,624.0,1035.0,374.0,1617.0,420.0,4370.0,1053.0,6276.0,1567.0,5655.0,1472.0,2726.0,726.0,1274.0,530.0,1663.0,563.0,11634.0,2878.0,4068.0,884.0,10925.0,2737.0,6277.0,1394.0,7210.0,1400.0
56,121386.0,27360.0,0.0,0.0,48774.0,10777.0,593.0,242.0,3513.0,626.0,1152.0,377.0,1825.0,376.0,4660.0,1045.0,6581.0,1529.0,5745.0,1375.0,2918.0,739.0,1398.0,533.0,1790.0,513.0,12513.0,2915.0,4264.0,845.0,11448.0,2728.0,6771.0,1437.0,7441.0,1303.0
57,157578.0,26792.0,2.0,0.0,65392.0,10243.0,696.0,225.0,4669.0,656.0,1507.0,405.0,2123.0,380.0,6103.0,1030.0,8120.0,1558.0,6876.0,1410.0,3387.0,731.0,1708.0,541.0,2218.0,495.0,17010.0,2801.0,4826.0,789.0,14298.0,2690.0,9057.0,1484.0,9586.0,1354.0
58,165832.0,26820.0,3.0,1.0,69104.0,10405.0,701.0,228.0,4799.0,600.0,1626.0,357.0,2234.0,424.0,6628.0,980.0,8276.0,1489.0,7177.0,1416.0,3563.0,705.0,1740.0,563.0,2323.0,535.0,18272.0,2837.0,4970.0,798.0,15076.0,2724.0,9302.0,1402.0,10038.0,1356.0
59,163606.0,26495.0,2.0,0.0,67159.0,9854.0,764.0,256.0,4650.0,643.0,1486.0,353.0,2157.0,365.0,6480.0,975.0,8460.0,1584.0,7100.0,1407.0,3617.0,777.0,1742.0,536.0,2331.0,565.0,18246.0,2746.0,5096.0,831.0,15364.0,2917.0,9045.0,1363.0,9907.0,1323.0
60,175550.0,43573.0,3.0,0.0,69890.0,12036.0,851.0,438.0,5182.0,1657.0,1759.0,918.0,2796.0,1938.0,7526.0,1458.0,9282.0,2388.0,7949.0,3050.0,3776.0,1027.0,1776.0,524.0,2502.0,631.0,19260.0,3266.0,5725.0,3215.0,16134.0,4960.0,9996.0,1865.0,11143.0,4202.0
61,165574.0,43284.0,2.0,1.0,65586.0,11779.0,839.0,420.0,4802.0,1625.0,1712.0,928.0,2523.0,1873.0,6973.0,1348.0,8551.0,2403.0,7535.0,3117.0,3533.0,979.0,1716.0,488.0,2323.0,667.0,18690.0,3192.0,5359.0,3260.0,15396.0,4961.0,9509.0,1921.0,10525.0,4322.0
62,162853.0,44677.0,3.0,0.0,64152.0,11994.0,773.0,419.0,4576.0,1735.0,1757.0,1003.0,2514.0,1884.0,7028.0,1436.0,8472.0,2517.0,7385.0,3127.0,3579.0,959.0,1741.0,542.0,2277.0,685.0,18597.0,3326.0,5310.0,3378.0,14964.0,5123.0,9346.0,1974.0,10379.0,4575.0
63,161901.0,47845.0,0.0,0.0,63161.0,13330.0,797.0,500.0,4626.0,1808.0,1747.0,1038.0,2432.0,1872.0,6860.0,1509.0,8657.0,2680.0,7243.0,3236.0,3592.0,1060.0,1802.0,513.0,2273.0,709.0,18808.0,3545.0,5274.0,3505.0,14786.0,5502.0,9356.0,2145.0,10487.0,4893.0
64,155009.0,53107.0,3.0,2.0,60068.0,15654.0,827.0,502.0,4333.0,1924.0,1709.0,1164.0,2329.0,1824.0,6576.0,1716.0,8586.0,3127.0,7027.0,3374.0,3427.0,1279.0,1592.0,572.0,2240.0,960.0,17841.0,4111.0,5104.0,3447.0,14265.0,5874.0,9046.0,2437.0,10036.0,5140.0
65,151486.0,126748.0,0.0,0.0,57166.0,48506.0,790.0,645.0,4197.0,3511.0,1703.0,1407.0,2214.0,1806.0,6974.0,5561.0,8413.0,6754.0,6888.0,5694.0,3397.0,2605.0,1631.0,1444.0,2440.0,2043.0,17768.0,14976.0,4858.0,4068.0,14089.0,11802.0,8827.0,7400.0,10131.0,8526.0
66,140337.0,120922.0,2.0,2.0,51629.0,45326.0,731.0,619.0,3805.0,3300.0,1680.0,1413.0,2110.0,1743.0,6588.0,5529.0,7946.0,6540.0,6458.0,5431.0,3448.0,2768.0,1447.0,1307.0,2113.0,1798.0,16550.0,14302.0,4782.0,4088.0,13372.0,11538.0,8418.0,7245.0,9258.0,7973.0
67,140092.0,122801.0,1.0,1.0,51535.0,46013.0,673.0,590.0,3696.0,3241.0,1598.0,1373.0,2004.0,1728.0,6476.0,5495.0,7835.0,6613.0,6301.0,5383.0,3346.0,2720.0,1385.0,1250.0,2104.0,1852.0,16543.0,14548.0,4718.0,4114.0,13627.0,11940.0,8419.0,7358.0,9831.0,8582.0
68,128828.0,113773.0,0.0,0.0,47168.0,42397.0,693.0,608.0,3430.0,3034.0,1479.0,1266.0,1912.0,1636.0,5872.0,5053.0,7384.0,6244.0,5806.0,4969.0,3091.0,2538.0,1254.0,1158.0,1830.0,1611.0,15418.0,13649.0,4441.0,3894.0,12408.0,11001.0,7733.0,6886.0,8909.0,7829.0
69,120283.0,107202.0,1.0,1.0,44405.0,40187.0,602.0,528.0,2969.0,2651.0,1370.0,1169.0,1741.0,1508.0,5484.0,4740.0,6893.0,5958.0,5428.0,4730.0,2951.0,2445.0,1158.0,1070.0,1677.0,1494.0,14636.0,13082.0,4007.0,3512.0,11444.0,10302.0,7235.0,6494.0,8282.0,7331.0
70,114123.0,102887.0,1.0,1.0,42091.0,38404.0,557.0,493.0,2869.0,2608.0,1347.0,1186.0,1576.0,1383.0,5266.0,4642.0,6527.0,5646.0,5300.0,4772.0,2642.0,2255.0,1100.0,1022.0,1631.0,1465.0,13744.0,12375.0,3900.0,3522.0,10750.0,9720.0,6877.0,6271.0,7945.0,7122.0
71,110136.0,100376.0,1.0,1.0,41252.0,38140.0,505.0,440.0,2625.0,2400.0,1281.0,1135.0,1544.0,1358.0,4848.0,4277.0,6233.0,5479.0,4959.0,4462.0,2598.0,2272.0,1014.0,941.0,1454.0,1311.0,13695.0,12459.0,3751.0,3394.0,10264.0,9386.0,6623.0,6090.0,7489.0,6831.0
72,106218.0,97016.0,1.0,1.0,39772.0,36870.0,441.0,399.0,2403.0,2200.0,1247.0,1109.0,1401.0,1222.0,4776.0,4266.0,6115.0,5413.0,4916.0,4407.0,2474.0,2148.0,967.0,899.0,1390.0,1257.0,13082.0,11917.0,3701.0,3328.0,9847.0,9024.0,6411.0,5921.0,7274.0,6635.0
73,100508.0,92139.0,0.0,0.0,37614.0,35015.0,456.0,402.0,2286.0,2097.0,1224.0,1081.0,1373.0,1244.0,4389.0,3938.0,5856.0,5191.0,4630.0,4162.0,2480.0,2174.0,953.0,897.0,1286.0,1177.0,12493.0,11448.0,3516.0,3204.0,9270.0,8524.0,6089.0,5599.0,6593.0,5986.0
74,94711.0,86800.0,1.0,1.0,35796.0,33261.0,418.0,370.0,2066.0,1905.0,1157.0,1014.0,1192.0,1078.0,3944.0,3519.0,5511.0,4815.0,4356.0,3926.0,2308.0,1993.0,882.0,836.0,1191.0,1106.0,11793.0,10864.0,3244.0,2976.0,8877.0,8170.0,5581.0,5124.0,6394.0,5842.0
75,89422.0,82158.0,3.0,2.0,33301.0,31087.0,389.0,352.0,1930.0,1757.0,1083.0,967.0,1236.0,1104.0,4108.0,3657.0,5245.0,4666.0,3950.0,3530.0,2033.0,1797.0,787.0,746.0,1023.0,935.0,11417.0,10521.0,3114.0,2839.0,8478.0,7822.0,5380.0,4965.0,5945.0,5411.0
76,84347.0,77507.0,0.0,0.0,31837.0,29631.0,356.0,317.0,1808.0,1656.0,922.0,821.0,1138.0,1024.0,3778.0,3394.0,4950.0,4374.0,3770.0,3397.0,1986.0,1741.0,744.0,701.0,960.0,888.0,10922.0,10088.0,2810.0,2552.0,7649.0,7045.0,4989.0,4612.0,5728.0,5266.0
77,76760.0,70615.0,0.0,0.0,28984.0,27007.0,337.0,302.0,1642.0,1510.0,1006.0,883.0,997.0,892.0,3599.0,3233.0,4369.0,3865.0,3385.0,3089.0,1822.0,1603.0,721.0,669.0,912.0,826.0,9902.0,9157.0,2638.0,2436.0,7145.0,6586.0,4290.0,3980.0,5011.0,4577.0
78,72327.0,66310.0,0.0,0.0,27261.0,25408.0,328.0,293.0,1561.0,1408.0,844.0,736.0,979.0,870.0,3421.0,3004.0,4327.0,3827.0,3458.0,3112.0,1776.0,1535.0,641.0,596.0,794.0,732.0,9022.0,8317.0,2500.0,2281.0,6691.0,6165.0,4066.0,3756.0,4658.0,4270.0
79,65765.0,60339.0,0.0,0.0,24808.0,23046.0,280.0,254.0,1304.0,1185.0,712.0,634.0,912.0,818.0,3005.0,2677.0,3800.0,3359.0,3128.0,2836.0,1509.0,1356.0,631.0,590.0,690.0,633.0,8493.0,7837.0,2302.0,2098.0,6202.0,5704.0,3744.0,3450.0,4245.0,3862.0
80,468494.0,425367.0,2.0,2.0,179670.0,165935.0,1968.0,1753.0,8837.0,7936.0,4762.0,4172.0,6097.0,5355.0,21105.0,18467.0,28920.0,25192.0,22091.0,19850.0,11386.0,9923.0,4327.0,3938.0,4936.0,4525.0,60975.0,55263.0,15906.0,14435.0,42549.0,38819.0,25479.0,23118.0,29484.0,26684.0
